player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Vance McDonald,7836,TE,SF,7,4.8,0,40.0,,0,0,0,33.3,1,1,28,1,30.0,13.6,58.0,80.6,33.8,63.4,52,0,21,18.3,15,82,0,2,76.8,63,24.4,20,60.4,5,0,7.3,6,30,26,13.0,15.0,0.48
Jeff Maehl,6706,WR,PHI,7,7.0,0,100.0,,0,0,0,0.0,0,1,24,0,73.4,68.0,56.6,,60.5,0.0,0,0,15,0.0,0,42,1,5,90.5,38,11.9,5,105.0,5,0,88.1,37,46,11,2.2,9.2,1.21
Ace Sanders,7883,WR,JAX,5,1.0,0,80.0,,0,0,0,20.0,1,0,15,0,45.8,82.0,48.8,,47.8,0.0,0,0,10,0.0,0,26,0,4,84.6,22,73.1,19,85.0,5,0,11.5,3,22,11,2.8,5.5,1.0
Chris Gragg,8004,TE,BUF,8,4.6,0,80.0,,0,0,0,20.0,1,3,4,0,41.6,67.0,62.6,73.4,50.9,89.7,61,0,14,10.3,7,68,0,4,83.8,57,0.0,0,135.4,5,1,4.4,3,35,18,4.5,8.8,0.61
Ray Agnew,9141,FB,CLV,6,3.8,0,40.0,,0,0,0,0.0,0,1,8,0,68.3,67.8,58.4,64.6,53.9,0.0,0,0,12,20.4,10,49,0,2,73.5,36,6.1,3,47.9,5,0,12.2,6,15,10,5.0,7.5,0.42
T.J. Graham,7071,WR,NYJ,5,25.6,1,40.0,,0,0,0,0.0,0,2,22,0,30.0,64.0,61.0,,62.5,0.0,0,0,67,0.0,0,47,0,2,91.5,43,10.6,5,127.1,5,1,89.4,42,78,18,9.0,39.0,1.81
Devin Street,8781,WR,DAL,10,9.8,0,40.0,,0,0,0,0.0,0,1,9,0,70.5,65.8,52.8,,49.5,0.0,0,0,9,0.0,0,67,1,2,92.5,62,35.8,24,50.4,5,0,64.2,43,18,5,2.5,9.0,0.29
DeAngelo Williams,2972,HB,CAR,4,-2.0,1,100.0,,0,0,0,0.0,0,2,5,0,73.4,43.9,66.4,64.9,71.1,0.0,0,0,30,27.7,13,47,0,4,68.1,32,0.0,0,115.6,4,0,4.3,2,47,55,13.8,11.8,1.47
Fozzy Whittaker,8547,HB,CAR,2,-3.8,0,100.0,,0,0,0,0.0,0,1,5,0,72.1,77.2,68.3,84.9,66.8,0.0,0,0,23,33.3,9,27,0,4,63.0,17,7.4,2,102.1,4,0,0.0,0,34,49,12.3,8.5,2.0
Jed Collins,4743,FB,DET,9,-1.0,1,100.0,,0,0,0,0.0,0,2,11,0,72.1,71.1,73.0,55.6,70.1,11.9,7,0,24,32.2,19,59,0,4,62.7,37,0.0,0,140.6,4,1,1.7,1,33,37,9.3,8.3,0.89
Isaiah Crowell,9295,HB,CLV,8,0.0,0,75.0,,0,0,0,0.0,0,0,8,0,70.5,31.1,53.8,73.3,51.6,0.0,0,0,8,26.0,20,77,0,3,68.8,53,0.0,0,81.3,4,0,6.5,5,16,16,5.3,5.3,0.3
Demetrius Harris,8524,TE,KC,7,6.5,0,75.0,,0,0,0,0.0,0,1,16,0,70.5,65.8,67.3,69.5,56.5,39.3,11,0,10,10.7,3,28,0,3,85.7,24,39.3,11,85.4,4,0,21.4,6,20,5,1.7,6.7,0.83
Aaron Dobson,7840,WR,NE,3,5.3,0,75.0,,0,0,0,0.0,0,2,19,0,70.5,65.8,68.9,,73.1,0.0,0,0,16,0.0,0,26,2,3,92.3,24,15.4,4,104.2,4,0,84.6,22,38,22,7.3,12.7,1.58
C.J. Fiedorowicz,8700,TE,HST,8,8.5,0,50.0,,0,0,1,0.0,0,0,13,0,68.3,64.0,52.3,70.2,47.9,70.0,84,0,9,40.8,49,120,5,2,54.2,65,26.7,32,60.4,4,0,0.8,1,16,7,3.5,8.0,0.25
Ryan Mathews,5537,HB,SD,2,2.3,0,100.0,,0,0,0,0.0,0,3,27,0,72.1,28.4,57.9,74.1,90.6,0.0,0,0,16,12.5,2,16,0,4,87.5,14,6.3,1,114.6,4,0,0.0,0,46,37,9.3,11.5,3.29
Kevin Norwood,8758,WR,SEA,4,5.8,0,100.0,,0,0,0,0.0,0,2,29,0,73.4,68.0,69.0,,71.8,0.0,0,0,19,0.0,0,25,0,4,88.0,22,72.0,18,104.2,4,0,28.0,7,36,13,3.3,9.0,1.64
Khiry Robinson,8514,HB,NO,6,-0.3,2,75.0,,0,0,0,0.0,0,1,20,0,70.5,53.8,82.5,69.8,62.9,0.0,0,0,12,15.2,7,46,0,3,78.3,36,0.0,0,91.7,4,0,2.2,1,26,31,10.3,8.7,0.72
Brandon Bostick,7605,TE,GB,4,2.0,0,50.0,,0,0,0,33.3,1,1,12,0,30.0,64.0,52.0,74.4,50.9,50.0,7,0,2,7.1,1,14,0,2,92.9,13,28.6,4,95.8,4,1,14.3,2,3,2,1.0,1.5,0.23
Stevan Ridley,6225,HB,NE,6,-1.5,1,100.0,,0,0,0,0.0,0,0,19,0,72.1,87.5,63.0,84.2,52.1,1.3,1,0,7,21.8,17,78,0,4,70.5,55,1.3,1,87.5,4,0,3.8,3,20,26,6.5,5.0,0.36
Ronnie Brown,2219,HB,SD,5,4.0,0,100.0,,0,0,0,0.0,0,1,27,0,73.4,75.1,57.0,62.9,62.9,0.0,0,0,24,20.0,10,50,0,4,74.0,37,0.0,0,103.1,4,0,0.0,0,35,19,4.8,8.8,0.95
Taylor Thompson,7140,TE,TEN,3,15.0,0,50.0,,0,0,0,33.3,1,2,31,0,68.3,64.0,64.4,,69.1,42.1,8,0,13,0.0,0,19,1,2,100.0,19,52.6,10,68.8,4,0,5.3,1,24,11,5.5,12.0,1.26
Cory Harkey,7306,FB,SL,9,0.0,0,100.0,,0,0,0,0.0,0,2,26,0,72.1,67.0,66.2,27.4,67.5,4.8,3,0,9,31.7,20,63,1,4,66.7,42,0.0,0,88.5,4,0,0.0,0,21,21,5.3,5.3,0.5
Darrius Heyward-Bey,4930,WR,PIT,9,10.5,0,75.0,,0,0,0,25.0,1,2,25,1,36.8,14.2,41.4,,43.6,0.0,0,0,17,0.0,0,66,1,3,95.5,63,62.1,41,99.0,4,0,37.9,25,33,0,0.0,11.0,0.52
Ryan Hewitt,9107,FB,CIN,9,5.0,0,75.0,,0,0,0,0.0,0,1,7,0,70.5,67.4,59.1,85.1,47.5,46.8,36,0,7,36.4,28,77,0,3,59.7,46,3.9,3,83.3,4,0,9.1,7,18,15,5.0,6.0,0.39
Anthony Dixon,5696,HB,BUF,6,-1.3,1,75.0,,0,0,0,0.0,0,1,4,0,70.5,86.3,66.8,88.6,59.2,0.0,0,0,10,31.3,20,64,0,3,67.2,43,0.0,0,80.2,4,0,7.8,5,15,25,8.3,5.0,0.35
Adrien Robinson,7127,TE,NYG,4,1.0,2,75.0,,0,0,0,25.0,1,2,21,0,36.8,65.8,68.5,,72.0,82.4,14,0,29,0.0,0,17,0,3,88.2,15,17.6,3,115.6,4,0,0.0,0,49,47,15.7,16.3,3.27
Michael Cox,8036,HB,NYG,1,-2.0,0,66.7,,0,0,0,0.0,0,0,21,0,68.3,77.7,64.3,52.2,60.2,0.0,0,0,9,18.8,3,16,0,2,75.0,12,0.0,0,70.1,3,0,0.0,0,9,15,7.5,4.5,0.75
Joe Morgan,6696,WR,NO,1,27.3,0,0.0,,0,0,0,100.0,1,0,20,0,27.9,,48.9,,45.8,0.0,0,0,0,0.0,0,32,0,0,90.6,29,12.5,4,39.6,3,0,87.5,28,0,0,,,0.0
Chris Owusu,7276,WR,NYJ,3,9.7,0,100.0,,0,0,0,0.0,0,2,22,0,70.5,67.9,64.3,,63.8,0.0,0,0,19,0.0,0,42,0,3,95.2,40,59.5,25,143.8,3,1,40.5,17,27,1,0.3,9.0,0.68
Brian Tyms,7321,WR,NE,4,30.7,0,33.3,,0,0,0,0.0,0,1,19,0,64.7,61.2,68.9,,68.4,0.0,0,0,43,0.0,0,25,0,1,96.0,24,24.0,6,121.5,3,1,76.0,19,43,0,0.0,43.0,1.79
David Ausberry,6393,TE,OAK,4,8.0,0,66.7,,0,0,0,0.0,0,0,23,0,68.3,64.0,53.7,71.7,51.7,30.0,9,1,7,10.0,3,30,0,2,86.7,26,70.0,21,37.5,3,0,0.0,0,14,1,0.5,7.0,0.54
Aldrick Robinson,6330,WR,WAS,5,17.0,0,33.3,,0,0,0,0.0,0,0,32,0,64.7,61.2,48.4,,53.3,0.0,0,0,6,0.0,0,16,1,1,100.0,16,12.5,2,42.4,3,0,87.5,14,6,7,7.0,6.0,0.38
Brandon Bolden,7469,HB,NE,6,-1.3,0,66.7,,0,0,0,0.0,0,0,19,0,68.3,76.2,53.6,79.5,57.3,0.0,0,0,4,16.7,4,24,0,2,70.8,17,0.0,0,70.1,3,0,4.2,1,8,9,4.5,4.0,0.47
Lee Smith,6311,TE,BUF,7,2.0,0,66.7,,0,0,0,33.3,1,2,4,0,30.0,64.0,55.1,58.8,46.2,98.3,58,0,4,28.8,17,59,3,2,64.4,38,0.0,0,109.7,3,1,1.7,1,5,4,2.0,2.5,0.13
Jamize Olawale,7572,FB,OAK,5,3.0,1,100.0,,0,0,0,0.0,0,0,23,0,70.5,68.7,59.9,81.4,57.7,10.5,2,0,7,36.8,7,19,0,3,57.9,11,26.3,5,88.9,3,0,10.5,2,16,7,2.3,5.3,1.45
Luke Stocker,6256,TE,TB,6,3.7,0,100.0,,0,0,0,0.0,0,1,30,0,70.5,65.8,57.9,4.9,54.9,43.2,19,0,11,9.1,4,44,0,3,81.8,36,22.7,10,98.6,3,0,11.4,5,23,12,4.0,7.7,0.64
Tyler Eifert,7802,TE,CIN,1,9.0,1,100.0,,0,0,0,0.0,0,2,7,0,70.5,65.8,90.3,,86.4,66.7,4,0,20,0.0,0,6,0,3,100.0,6,33.3,2,118.1,3,0,0.0,0,37,10,3.3,12.3,6.17
Erik Lorig,5775,FB,NO,3,1.0,0,66.7,,0,0,0,0.0,0,1,20,0,68.3,15.6,28.6,12.5,66.6,4.8,1,0,14,38.1,8,21,0,2,61.9,13,0.0,0,84.0,3,0,0.0,0,19,16,8.0,9.5,1.46
Mickey Shuler,5737,TE,JAX,3,9.0,0,0.0,,0,0,0,,0,0,15,0,,,42.1,78.6,40.0,96.8,60,0,0,25.8,16,62,0,0,71.0,44,0.0,0,39.6,3,0,3.2,2,0,0,,,0.0
Joe Webb III,5722,QB,CAR,2,17.7,0,33.3,,0,0,0,0.0,0,1,5,0,64.7,67.8,64.8,,64.2,0.0,0,0,16,0.0,0,12,0,1,100.0,12,16.7,2,52.1,3,0,75.0,9,16,1,1.0,16.0,1.33
Jonathan Dwyer,5711,HB,ARZ,2,-0.3,0,66.7,,0,0,0,0.0,0,0,1,0,68.3,76.9,51.8,73.5,57.3,0.0,0,0,5,30.8,8,26,0,2,65.4,17,3.8,1,70.1,3,0,0.0,0,8,11,5.5,4.0,0.47
Latavius Murray,7962,HB,OAK,4,1.3,0,100.0,,0,0,0,0.0,0,1,23,0,70.5,79.4,60.6,64.4,63.7,0.0,0,0,13,31.7,13,41,0,3,65.9,27,0.0,0,93.1,3,0,0.0,0,19,15,5.0,6.3,0.7
Kevin Brock,5328,TE,CIN,5,0.3,0,66.7,,0,0,0,33.3,1,1,7,0,30.0,64.0,62.1,68.0,34.4,92.3,12,0,4,7.7,1,13,0,2,92.3,12,0.0,0,70.1,3,0,7.7,1,1,5,2.5,0.5,0.08
Ryan Griffin,7982,TE,HST,7,4.3,0,66.7,,0,0,0,0.0,0,0,13,0,68.3,64.0,43.7,35.5,49.3,52.9,18,0,8,17.6,6,34,2,2,73.5,25,20.6,7,77.1,3,0,20.6,7,14,4,2.0,7.0,0.56
Cedric Peerman,5109,HB,CIN,6,0.7,1,100.0,,0,0,0,0.0,0,1,7,0,70.5,75.0,54.5,80.0,66.2,0.0,0,0,17,26.1,6,23,0,3,65.2,15,0.0,0,104.2,3,0,4.3,1,27,25,8.3,9.0,1.8
George Winn,8123,HB,DET,3,0.3,0,0.0,,0,0,0,100.0,2,0,11,0,26.5,76.4,54.4,,28.5,3.7,1,0,0,0.0,0,27,0,0,85.2,23,14.8,4,39.6,3,0,0.0,0,0,0,,,0.0
Kellen Davis,4472,TE,DET,2,12.7,0,0.0,,0,0,0,100.0,1,0,11,0,28.0,,42.7,76.0,40.2,53.1,26,0,0,12.2,6,49,1,0,79.6,39,44.9,22,39.6,3,0,2.0,1,0,0,,,0.0
Jackie Battle,3885,FB,TEN,7,2.0,1,100.0,,0,0,0,0.0,0,2,31,0,70.5,70.6,74.2,33.2,68.3,0.0,0,0,12,15.8,3,19,0,3,73.7,14,0.0,0,100.0,3,0,0.0,0,24,18,6.0,8.0,1.71
Adrian Peterson,3623,HB,MIN,1,-2.3,0,66.7,,0,0,0,0.0,0,1,18,0,68.3,78.2,58.4,81.1,61.9,0.0,0,0,9,47.1,8,17,0,2,52.9,9,0.0,0,82.6,3,0,5.9,1,18,20,10.0,9.0,2.0
Micheal Spurlock,3517,WR,CHI,1,8.0,0,33.3,,0,0,0,50.0,1,0,6,0,28.8,61.2,37.1,65.0,39.5,9.1,1,0,8,9.1,1,11,0,1,81.8,9,9.1,1,42.4,3,0,81.8,9,8,7,7.0,8.0,0.89
Harold Hoskins,9349,TE,MIA,5,5.0,0,66.7,,0,0,0,0.0,0,2,17,0,68.3,64.0,58.7,72.2,53.5,52.2,12,1,14,13.0,3,23,0,2,82.6,19,39.1,9,47.2,3,0,0.0,0,21,13,6.5,10.5,1.11
James White,8765,HB,NE,2,-2.0,0,100.0,,0,0,0,0.0,0,1,19,0,70.5,73.7,51.5,75.0,60.3,0.0,0,0,11,12.5,2,16,0,3,81.3,13,0.0,0,87.5,3,0,12.5,2,15,21,7.0,5.0,1.15
Jay Prosch,8845,FB,HST,8,13.7,0,33.3,,0,0,0,50.0,1,1,13,0,28.8,61.2,61.5,59.2,41.7,0.0,0,0,24,26.3,5,19,0,1,68.4,13,0.0,0,63.2,3,0,21.1,4,24,17,17.0,24.0,1.85
Nic Jacobs,8946,TE,JAX,7,10.3,0,66.7,,0,0,0,0.0,0,1,15,0,68.3,64.0,65.5,43.5,62.5,92.1,58,1,14,31.7,20,63,1,2,61.9,39,1.6,1,79.9,3,1,3.2,2,16,4,2.0,8.0,0.41
Trey Watts,8950,HB,SL,3,1.0,0,100.0,,0,0,0,0.0,0,2,26,0,70.5,72.7,61.1,,74.9,0.0,0,0,11,0.0,0,5,0,3,100.0,5,0.0,0,91.7,3,0,20.0,1,18,15,5.0,6.0,3.6
Juwan Thompson,8955,HB,DEN,6,0.7,0,66.7,,0,0,0,0.0,0,0,10,0,68.3,29.9,61.5,42.6,53.8,0.0,0,0,6,17.1,6,35,0,2,77.1,27,5.7,2,70.1,3,0,2.9,1,6,6,3.0,3.0,0.22
Orleans Darkwa,9173,HB,MIA,1,2.3,2,100.0,,0,0,0,0.0,0,2,17,0,70.5,70.6,61.6,,73.6,0.0,0,0,17,0.0,0,9,0,3,100.0,9,0.0,0,109.7,3,0,0.0,0,31,24,8.0,10.3,3.44
Bernard Pierce,7085,HB,BLT,6,-0.3,1,33.3,,0,0,0,50.0,1,0,3,0,64.7,51.6,45.6,48.1,58.4,0.0,0,0,7,27.0,10,37,0,1,59.5,22,0.0,0,42.4,3,0,0.0,0,7,6,6.0,7.0,0.32
Ryan Broyles,7057,WR,DET,5,6.3,0,66.7,,0,0,0,0.0,0,2,11,0,68.3,64.0,64.5,,63.7,0.0,0,0,21,0.0,0,25,0,2,100.0,25,36.0,9,92.4,3,0,64.0,16,25,9,4.5,12.5,1.0
Joe Banyard,7361,HB,MIN,3,-4.0,0,100.0,,0,0,0,0.0,0,1,18,0,70.6,64.8,62.1,60.8,64.6,0.0,0,0,10,38.5,5,13,0,2,53.8,7,0.0,0,89.6,2,0,7.7,1,11,19,9.5,5.5,1.57
Griff Whalen,7351,WR,IND,5,11.5,0,100.0,,0,0,0,0.0,0,2,14,0,70.5,26.4,71.0,,70.5,0.0,0,0,18,0.0,0,23,0,2,78.3,18,26.1,6,114.6,2,0,73.9,17,23,0,0.0,11.5,1.28
James Hanna,7175,TE,DAL,10,2.0,0,50.0,,0,0,0,0.0,0,1,9,0,64.7,61.2,64.4,41.2,53.9,78.6,44,0,7,46.4,26,56,0,1,50.0,28,17.9,10,58.3,2,0,0.0,0,7,1,1.0,7.0,0.25
Albert Wilson,8943,WR,KC,2,8.5,0,100.0,,0,0,0,0.0,0,1,16,0,68.3,64.0,74.9,,72.3,0.0,0,0,13,0.0,0,4,0,2,100.0,4,0.0,0,116.7,2,0,100.0,4,24,7,3.5,12.0,6.0
Michael Hoomanawanui,5655,TE,NE,9,8.0,0,100.0,,0,0,0,0.0,0,1,19,0,70.5,65.8,51.9,64.2,49.4,74.6,94,0,15,42.9,54,126,1,2,51.6,65,17.5,22,110.4,2,0,5.6,7,21,5,2.5,10.5,0.32
Dan Herron,7179,HB,IND,4,0.0,0,100.0,,0,0,0,0.0,0,0,14,0,68.3,82.8,56.2,35.8,55.8,0.0,0,0,5,18.5,5,27,0,2,81.5,22,3.7,1,85.4,2,0,0.0,0,9,9,4.5,4.5,0.41
Virgil Green,6356,TE,DEN,7,1.5,0,100.0,,0,0,0,0.0,0,2,10,0,68.3,67.8,81.3,60.7,64.9,74.4,32,0,10,41.9,18,43,0,2,53.5,23,9.3,4,104.2,2,0,4.7,2,18,15,7.5,9.0,0.78
Troy Niklas,8687,TE,ARZ,5,8.5,0,100.0,,0,0,0,0.0,0,2,1,0,68.3,64.0,61.4,75.4,76.0,86.4,19,0,17,27.3,6,22,0,2,72.7,16,13.6,3,118.8,2,0,0.0,0,33,16,8.0,16.5,2.06
Austin Johnson,8438,FB,NO,7,-1.0,0,100.0,,0,0,0,0.0,0,2,20,0,68.3,72.9,71.5,88.0,63.5,8.3,3,0,13,38.9,14,36,0,2,58.3,21,0.0,0,137.5,2,1,8.3,3,15,17,8.5,7.5,0.71
Derrick Coleman,7377,FB,SEA,4,3.0,0,100.0,,0,0,0,0.0,0,2,29,0,68.3,64.0,71.0,76.5,79.4,0.0,0,0,15,15.4,2,13,0,2,61.5,8,0.0,0,158.3,2,1,0.0,0,29,23,11.5,14.5,3.63
Zach Sudfeld,8313,TE,NYJ,10,14.5,0,50.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,50.7,64.4,55.8,38.9,14,1,15,16.7,6,36,0,1,80.6,29,36.1,13,35.4,2,0,22.2,8,15,10,10.0,15.0,0.52
MarQueis Gray,8286,TE,MIN,5,4.5,1,50.0,,0,0,0,0.0,0,1,18,0,64.7,61.2,53.4,54.5,57.5,17.2,5,0,16,10.3,3,29,1,1,82.8,24,62.1,18,77.1,2,0,17.2,5,16,10,10.0,16.0,0.67
Russell Shepard,8254,WR,TB,2,7.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,66.2,63.5,,58.8,0.0,0,0,22,0.0,0,25,0,2,96.0,24,20.0,5,118.8,2,0,80.0,20,30,15,7.5,15.0,1.25
James Casey,5076,TE,PHI,9,20.5,0,100.0,,0,0,0,0.0,0,2,24,0,70.5,81.3,77.9,60.6,65.5,65.7,23,0,26,20.0,7,35,0,2,65.7,23,22.9,8,158.3,2,1,2.9,1,45,4,2.0,22.5,1.96
John Kuhn,2686,FB,GB,8,0.0,0,100.0,,0,0,0,0.0,0,0,12,0,70.6,76.1,68.8,85.3,64.9,0.0,0,0,5,57.1,12,21,1,2,38.1,8,0.0,0,83.3,2,0,0.0,0,8,8,4.0,4.0,1.0
Seyi Ajirotutu,6035,WR,SD,5,15.0,1,50.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,51.3,,54.7,0.0,0,0,11,0.0,0,39,1,1,94.9,37,59.0,23,66.7,2,0,38.5,15,11,5,5.0,11.0,0.3
Courtney Roby,2285,WR,ATL,1,8.5,0,50.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,56.3,,56.1,0.0,0,1,11,0.0,0,7,0,1,100.0,7,0.0,0,27.1,2,0,100.0,7,11,0,0.0,11.0,1.57
Charles Sims,8704,HB,TB,1,2.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,20.6,51.0,80.5,58.3,0.0,0,0,13,26.7,4,15,0,2,73.3,11,13.3,2,102.1,2,0,6.7,1,17,12,6.0,8.5,1.55
Jeff Janis,8870,WR,GB,3,7.0,1,100.0,,0,0,0,0.0,0,2,12,0,68.3,64.0,68.0,,66.6,0.0,0,0,9,0.0,0,9,0,2,100.0,9,22.2,2,100.0,2,0,77.8,7,16,2,1.0,8.0,1.78
Tommy Bohanon,7997,FB,NYJ,4,0.0,0,100.0,,0,0,0,0.0,0,2,22,0,68.3,66.2,63.0,76.5,78.6,7.7,2,0,16,11.5,3,26,0,2,84.6,22,0.0,0,118.8,2,0,0.0,0,30,30,15.0,15.0,1.36
Craig Stevens,4399,TE,TEN,5,4.5,1,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,71.2,76.1,60.5,61.5,16,0,20,23.1,6,26,0,2,73.1,19,30.8,8,118.8,2,0,7.7,2,26,17,8.5,13.0,1.37
Will Tukuafu,7764,FB,SEA,2,3.0,0,0.0,,0,0,0,100.0,1,0,29,0,28.0,,51.2,,27.5,0.0,0,0,0,0.0,0,4,0,0,100.0,4,0.0,0,39.6,1,0,25.0,1,0,0,,,0.0
Jonathan Grimes,7585,HB,HST,5,4.0,1,100.0,,0,0,0,0.0,0,1,13,0,64.7,72.5,48.2,81.7,54.6,2.4,1,0,31,19.5,8,41,0,1,78.0,32,0.0,0,118.8,1,0,7.3,3,31,27,27.0,31.0,0.97
Chris Polk,7532,HB,PHI,3,-3.0,0,100.0,,0,0,0,0.0,0,0,24,0,64.7,78.6,77.0,82.3,54.4,0.0,0,0,1,30.0,6,20,0,1,70.0,14,0.0,0,79.2,1,0,5.0,1,1,4,4.0,1.0,0.07
Josh Bellamy,7472,WR,CHI,1,47.0,0,0.0,,0,0,0,,0,0,6,0,,,58.2,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Jonas Gray,7393,HB,NE,3,5.0,0,0.0,,0,0,0,,0,0,19,0,,80.3,57.4,74.0,52.0,0.0,0,0,0,46.4,13,28,0,0,53.6,15,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Marion Grice,8835,HB,ARZ,2,4.0,0,0.0,,0,0,0,,0,0,1,0,,70.6,70.8,83.0,58.8,0.0,0,1,0,77.8,7,9,0,0,22.2,2,11.1,1,0.0,1,0,0.0,0,0,0,,,0.0
Freddie Martino,9292,WR,ATL,1,9.0,0,0.0,,0,0,0,,0,0,2,0,,,57.3,,58.3,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,100.0,2,0,0,,,0.0
John Phillips,5132,TE,SD,8,7.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,53.1,80.1,58.8,76.0,19,0,1,36.0,9,25,2,1,64.0,16,12.0,3,118.8,1,1,4.0,1,1,0,0.0,1.0,0.06
Storm Johnson,8856,HB,JAX,3,-5.0,1,100.0,,0,0,0,0.0,0,0,15,0,64.7,77.5,63.9,27.2,59.8,0.0,0,0,-4,33.3,4,12,0,1,66.7,8,0.0,0,79.2,1,0,0.0,0,-4,1,1.0,-4.0,-0.5
Marcel Jensen,8936,TE,JAX,1,5.0,0,100.0,,0,0,0,0.0,0,0,15,0,64.7,61.2,38.6,0.0,48.2,100.0,17,0,8,29.4,5,17,0,1,64.7,11,0.0,0,100.0,1,0,0.0,0,8,3,3.0,8.0,0.73
Julius Peppers,1010,ED,GB,1,5.0,0,0.0,,0,0,1,100.0,1,0,12,0,27.9,,29.2,,39.8,0.0,0,0,0,0.0,0,1,3,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Jorvorskie Lane,7002,FB,TB,6,0.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,66.7,68.6,58.3,51.0,0.0,0,0,3,21.1,8,38,0,1,71.1,27,7.9,3,79.2,1,0,7.9,3,3,3,3.0,3.0,0.11
Russell Wilson,7077,QB,SEA,9,14.0,0,100.0,,0,0,0,0.0,0,1,29,3,64.7,41.6,66.9,,91.3,0.0,0,0,17,0.0,0,323,3,1,0.3,1,0.0,0,118.8,1,0,0.0,0,17,3,3.0,17.0,17.0
Kassim Osgood,1676,WR,SF,1,5.0,0,0.0,,0,0,0,,0,0,28,0,,,53.1,,54.0,0.0,0,0,0,0.0,0,8,0,0,100.0,8,0.0,0,39.6,1,0,100.0,8,0,0,,,0.0
Knowshon Moreno,4935,HB,MIA,3,-3.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,79.8,57.0,35.1,52.8,2.9,1,0,8,28.6,10,35,0,1,71.4,25,5.7,2,100.0,1,0,0.0,0,8,11,11.0,8.0,0.32
Isaiah Burse,9300,WR,DEN,2,21.0,0,0.0,,0,0,0,100.0,1,0,10,0,28.0,28.5,41.0,,42.5,0.0,0,0,0,0.0,0,6,0,0,83.3,5,33.3,2,39.6,1,0,66.7,4,0,0,,,0.0
Kevin Dorsey,8007,WR,GB,2,-6.0,0,100.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,58.0,,59.0,0.0,0,0,4,0.0,0,4,0,1,100.0,4,75.0,3,83.3,1,0,0.0,0,4,10,10.0,4.0,1.0
Bear Pascoe,5108,TE,ATL,7,10.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,73.3,79.5,61.9,71.4,25,0,1,25.7,9,35,0,1,68.6,24,20.0,7,118.8,1,1,2.9,1,1,0,0.0,1.0,0.04
Carson Palmer,1317,QB,ARZ,6,-8.0,0,100.0,,0,0,1,0.0,0,0,1,2,,77.0,72.1,,,0.0,0,0,0,0.0,0,255,4,1,0.0,0,0.0,0,79.2,1,0,0.0,0,0,8,8.0,0.0,
Jerome Felton,4460,FB,MIN,8,-2.0,0,0.0,,0,0,0,,0,0,18,0,,81.5,89.1,81.7,52.0,0.0,0,0,0,25.0,6,24,0,0,70.8,17,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Valentino Blake,7362,CB,PIT,1,13.0,2,100.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,77.7,,76.9,0.0,0,0,25,0.0,0,1,1,1,100.0,1,0.0,0,118.8,1,0,0.0,0,25,12,12.0,25.0,25.0
Phillip Supernaw,7324,TE,BLT,1,-6.0,0,100.0,,0,0,0,0.0,0,0,3,0,67.6,62.3,50.9,3.6,66.3,50.0,1,0,-2,50.0,1,2,0,1,50.0,1,0.0,0,79.2,1,0,0.0,0,-2,4,4.0,-2.0,-2.0
Matt Spaeth,3693,TE,PIT,9,17.0,0,100.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,58.0,67.8,50.7,89.9,80,0,33,48.3,43,89,1,1,49.4,44,2.2,2,158.3,1,1,4.5,4,33,16,16.0,33.0,0.75
Mike James,7970,HB,TB,5,-5.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,77.0,63.7,23.5,55.2,0.0,0,0,-5,10.5,2,19,0,1,78.9,15,0.0,0,79.2,1,0,0.0,0,-5,0,0.0,-5.0,-0.33
