player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Coby Fleener,7038,TE,IND,8,9.0,0,58.1,,0,0,0,14.3,3,13,14,0,43.3,73.9,57.0,25.3,56.7,44.6,116,1,30,7.7,20,260,0,18,88.5,230,40.8,106,98.6,31,3,10.4,27,218,84,4.7,12.1,0.95
Justin Forsett,4547,HB,BLT,8,-1.3,6,86.7,,0,0,0,7.1,2,3,3,0,66.7,69.6,70.2,86.9,62.8,0.0,0,0,26,26.6,57,214,0,26,70.1,150,4.7,10,85.4,30,0,6.1,13,135,177,6.8,5.2,0.9
Reggie Bush,2947,HB,DET,6,1.1,5,83.3,,0,0,0,10.7,3,8,11,0,63.4,84.1,69.3,68.2,68.0,3.3,4,1,28,5.7,7,122,0,25,90.2,110,22.1,27,75.6,30,0,5.7,7,164,145,5.8,6.6,1.49
Kenny Britt,4953,WR,SL,7,18.3,1,53.3,,0,0,0,5.9,1,10,26,0,66.7,74.2,68.1,,66.9,0.5,1,2,43,0.0,0,204,1,16,95.1,194,9.8,20,64.4,30,1,89.7,183,249,40,2.5,15.6,1.28
Mychal Rivera,7965,TE,OAK,7,9.0,1,66.7,,0,0,1,9.1,2,9,23,1,60.3,24.7,54.1,51.9,58.9,45.8,99,3,22,10.6,23,216,1,20,85.2,184,47.2,102,43.6,30,0,4.6,10,184,67,3.4,9.2,1.0
DeMarco Murray,6223,HB,DAL,8,-1.2,8,89.7,,0,0,0,7.1,2,8,9,2,64.1,27.8,74.9,72.4,43.8,0.0,0,0,34,23.0,45,196,0,26,72.4,142,3.1,6,101.0,29,0,1.0,2,239,275,10.6,9.2,1.68
Matt Asiata,6432,HB,MIN,8,-0.8,2,64.3,,0,0,0,14.3,3,4,18,0,44.9,62.0,53.3,71.4,48.7,0.0,0,2,41,27.6,45,163,1,18,68.1,111,3.7,6,62.8,28,1,0.6,1,168,184,10.2,9.3,1.51
Levine Toilolo,7915,TE,ATL,8,7.0,0,55.6,,0,0,0,28.6,6,10,2,1,27.4,23.3,52.7,66.3,48.1,32.8,99,1,17,22.8,69,302,1,15,73.2,221,47.4,143,68.3,27,1,11.9,36,149,45,3.0,9.9,0.67
Louis Murphy Jr.,5048,WR,TB,4,12.3,0,66.7,,0,0,0,10.0,2,10,30,1,72.1,25.2,74.7,,76.1,0.0,0,2,41,0.0,0,136,2,18,90.4,123,44.9,61,85.0,27,2,55.1,75,217,48,2.7,12.1,1.76
Pierre Thomas,4080,HB,NO,6,-1.0,12,96.3,,0,0,0,0.0,0,12,20,0,86.5,81.9,73.6,81.9,90.0,2.1,3,0,19,12.9,18,140,1,26,82.1,115,2.9,4,110.5,27,1,2.9,4,204,228,8.8,7.8,1.77
Jermaine Kearse,7428,WR,SEA,7,11.7,2,61.5,,0,0,0,5.9,1,9,29,0,67.0,73.6,60.5,67.6,59.5,1.3,3,0,53,0.9,2,230,0,16,93.9,216,45.7,105,103.5,26,1,53.0,122,233,115,7.2,14.6,1.08
Bobby Rainey Jr.,7511,HB,TB,7,2.0,12,84.6,,0,0,0,8.3,2,7,30,2,61.9,25.6,54.9,56.4,46.8,0.0,0,0,19,29.9,47,157,0,22,63.7,100,1.9,3,108.3,26,1,2.5,4,180,144,6.5,8.2,1.8
Jeff Cumberland,5861,TE,NYJ,8,9.1,0,57.7,,0,0,1,6.3,1,7,22,0,65.9,73.0,49.5,54.6,47.8,50.5,145,1,28,15.7,45,287,1,15,80.5,231,44.9,129,71.6,26,1,4.2,12,154,80,5.3,10.3,0.67
Clay Harbor,5648,TE,JAX,5,5.1,2,84.6,,0,0,0,4.3,1,9,15,0,72.8,75.1,65.8,33.2,67.4,91.3,179,0,59,19.9,39,196,0,22,76.0,149,3.6,7,118.6,26,1,3.6,7,244,159,7.2,11.1,1.64
Jordan Cameron,6254,TE,CLV,6,12.5,1,50.0,,0,0,0,7.1,1,8,8,0,63.2,72.3,64.3,45.3,70.0,55.1,86,0,51,15.4,24,156,0,13,78.8,123,27.6,43,96.6,26,1,10.9,17,250,73,5.6,19.2,2.03
Jordan Reed,7866,TE,WAS,4,5.1,2,84.0,,0,0,1,4.5,1,10,32,0,71.5,74.6,73.8,15.6,75.9,38.8,33,0,22,4.7,4,85,1,21,88.2,75,23.5,20,98.3,25,0,32.9,28,190,94,4.5,9.0,2.53
Anthony Fasano,2998,TE,KC,7,6.0,0,64.0,,0,0,1,15.8,3,10,16,0,30.2,73.3,63.3,59.2,52.9,79.9,187,1,22,26.9,63,234,2,16,67.9,159,17.9,42,75.8,25,1,2.1,5,142,62,3.9,8.9,0.89
Jerick McKinnon,8731,HB,MIN,8,-0.3,6,68.0,,0,0,0,15.0,3,5,18,0,45.1,86.5,68.0,49.4,62.0,0.0,0,1,17,23.3,34,146,0,17,71.2,104,0.7,1,57.4,25,0,4.1,6,92,125,7.4,5.4,0.88
Darren McFadden,4318,HB,OAK,7,0.0,3,87.5,,0,0,2,4.5,1,6,23,0,71.5,65.5,63.6,74.0,66.1,0.0,0,0,23,41.7,86,206,2,21,54.9,113,1.5,3,86.5,24,0,7.8,16,114,150,7.1,5.4,1.01
Devin Hester,3002,WR,ATL,8,9.3,4,75.0,,0,0,0,0.0,0,9,2,0,83.6,85.0,64.2,,65.7,0.0,0,0,36,0.0,0,182,1,18,94.0,171,69.8,127,124.1,24,1,29.1,53,263,141,7.8,14.6,1.54
Wes Welker,2204,WR,DEN,5,5.4,0,79.2,,0,0,0,0.0,0,10,10,0,83.6,74.4,66.2,,64.1,0.0,0,2,39,0.0,0,167,0,19,94.0,157,91.6,153,77.3,24,1,8.4,14,181,95,5.0,9.5,1.15
John Carlson,4352,TE,ARZ,7,5.5,1,66.7,,0,0,1,11.1,2,8,1,0,54.3,73.6,49.7,34.9,48.9,85.9,214,1,32,16.5,41,249,2,16,75.5,188,6.4,16,68.9,24,0,2.8,7,165,86,5.4,10.3,0.88
Trent Richardson,7009,HB,IND,7,-0.7,10,79.2,,0,0,0,17.4,4,7,14,0,37.1,46.9,63.6,84.5,54.2,0.0,0,0,24,26.3,40,152,0,19,70.4,107,0.7,1,96.7,24,0,5.3,8,173,190,10.0,9.1,1.62
Lamar Miller,7097,HB,MIA,7,0.4,3,83.3,,0,0,0,13.0,3,6,17,0,48.7,45.6,60.4,74.3,50.8,0.0,0,0,27,16.9,29,172,0,20,77.3,133,2.9,5,106.6,24,1,4.1,7,150,154,7.7,7.5,1.13
Darren Sproles,2347,HB,PHI,6,0.0,4,66.7,,0,0,0,11.1,2,5,24,0,54.5,33.9,50.0,79.2,64.6,0.0,0,1,57,3.0,3,101,0,16,90.1,91,4.0,4,74.7,24,0,1.0,1,198,210,13.1,12.4,2.18
Joique Bell,5797,HB,DET,7,-0.1,4,65.2,,0,0,0,11.8,2,8,11,0,52.8,44.6,57.7,55.6,62.4,8.3,14,0,19,16.1,27,168,2,15,79.2,133,3.6,6,81.3,23,0,0.6,1,137,142,9.5,9.1,1.03
Corey Fuller,7953,WR,DET,8,15.6,0,52.2,,0,0,0,7.7,1,10,11,1,62.1,71.9,62.5,,61.2,0.0,0,2,52,0.0,0,196,0,12,92.3,181,8.7,17,54.3,23,1,91.3,179,168,19,1.6,14.0,0.93
Marshawn Lynch,3628,HB,SEA,7,0.0,7,73.9,,0,0,0,10.5,2,8,29,0,54.5,89.3,76.6,63.6,61.4,0.0,0,1,30,15.1,25,166,0,17,81.9,136,1.8,3,111.8,23,3,10.8,18,147,161,9.5,8.6,1.08
Eddie Lacy,7842,HB,GB,8,-0.8,13,91.3,,0,0,0,0.0,0,8,12,0,84.5,49.2,66.1,91.2,80.8,0.0,0,0,67,20.6,40,194,0,21,73.2,142,0.5,1,104.5,23,0,1.0,2,209,225,10.7,10.0,1.47
Vernon Davis,2951,TE,SF,5,9.7,0,60.9,,0,0,0,22.2,4,6,28,0,29.7,73.3,49.9,69.7,49.1,51.8,85,0,29,7.9,13,164,3,14,83.5,137,40.9,67,107.5,23,2,6.1,10,142,31,2.2,10.1,1.04
Travaris Cadet,7457,HB,NO,7,2.1,1,87.0,,0,0,0,4.8,1,7,20,1,58.6,28.3,56.3,28.8,56.1,0.0,0,1,31,4.4,4,91,0,20,89.0,81,27.5,25,94.6,23,1,24.2,22,174,142,7.1,8.7,2.15
A.J. Green,6156,WR,CIN,4,16.1,1,73.9,,0,0,0,5.6,1,12,7,1,68.0,23.9,76.9,,76.6,0.0,0,0,77,0.0,0,98,0,17,90.8,89,27.6,27,144.7,23,2,72.4,71,314,88,5.2,18.5,3.53
Harry Douglas,4398,WR,ATL,4,10.5,1,68.2,,0,0,0,6.3,1,11,2,0,67.0,73.3,71.2,65.8,71.2,0.8,1,2,23,0.8,1,127,0,15,92.9,118,80.3,102,67.0,22,1,18.9,24,163,43,2.9,10.9,1.38
Kenny Stills,7926,WR,NO,6,13.6,1,86.4,,0,0,0,9.5,2,15,20,0,57.1,74.5,69.8,,69.1,0.0,0,0,46,0.0,0,184,0,19,94.0,173,13.6,25,133.9,22,1,86.4,159,301,46,2.4,15.8,1.74
Branden Oliver,9286,HB,SD,6,-1.7,8,95.5,,0,0,0,0.0,0,5,27,0,85.1,87.7,73.0,76.8,82.9,0.0,0,0,50,16.0,19,119,0,21,78.2,93,2.5,3,112.5,22,1,0.0,0,162,200,9.5,7.7,1.74
Roy Helu,6257,HB,WAS,8,0.0,4,100.0,,0,0,1,0.0,0,9,32,0,84.5,81.6,71.6,69.6,75.1,3.1,6,0,55,27.7,53,191,1,22,67.0,128,1.6,3,116.5,22,0,4.2,8,263,264,12.0,12.0,2.05
Donte Moncrief,8725,WR,IND,8,10.0,4,76.2,,0,0,0,5.9,1,8,14,0,66.7,74.2,79.3,,76.9,0.0,0,0,52,0.0,0,95,0,16,92.6,88,32.6,31,124.3,21,1,67.4,64,216,110,6.9,13.5,2.45
Brandon Lloyd,1436,WR,SF,6,20.7,1,47.6,,0,0,0,9.1,1,8,28,0,78.0,71.1,71.3,,71.3,0.0,0,1,80,0.0,0,133,2,10,93.2,124,7.5,10,87.8,21,1,92.5,123,252,63,6.3,25.2,2.03
Denarius Moore,6300,WR,OAK,6,7.9,4,52.4,,0,0,0,21.4,3,5,23,0,29.0,73.4,51.7,,51.5,0.0,0,1,13,0.0,0,134,0,11,94.0,126,9.7,13,43.2,21,0,90.3,121,87,36,3.3,7.9,0.69
Andrew Quarless,5677,TE,GB,8,4.6,0,71.4,,0,0,0,6.3,1,8,12,0,67.0,73.3,64.0,55.6,62.9,38.6,73,1,18,11.6,22,189,1,15,82.5,156,31.2,59,100.3,21,2,18.5,35,135,71,4.7,9.0,0.87
Donnie Avery,4347,WR,KC,4,12.8,1,66.7,,0,0,0,6.7,1,8,16,0,65.9,73.0,66.5,,67.0,1.5,2,3,27,0.0,0,133,1,14,92.5,123,9.8,13,49.0,21,0,88.7,118,156,32,2.3,11.1,1.27
Devonta Freeman,8738,HB,ATL,8,0.9,5,95.2,,0,0,0,4.8,1,6,2,0,70.5,39.2,59.8,65.7,87.8,0.0,0,0,19,21.2,14,66,0,20,77.3,51,1.5,1,112.9,21,1,10.6,7,153,133,6.7,7.7,3.0
Brent Celek,3778,TE,PHI,7,7.1,0,60.0,,0,0,0,7.7,1,4,24,0,62.7,72.2,63.5,67.1,48.0,75.8,144,1,24,20.5,39,190,0,12,75.8,144,16.8,32,48.5,20,0,5.8,11,83,36,3.0,6.9,0.58
Brandon Tate,5006,WR,CIN,7,12.1,0,65.0,,0,0,0,0.0,0,8,7,0,80.6,29.4,66.8,65.6,61.3,0.0,0,1,50,0.6,1,171,0,13,91.8,157,9.9,17,83.1,20,1,88.9,152,149,59,4.5,11.5,0.95
LeSean McCoy,4976,HB,PHI,7,-1.2,5,95.0,,0,0,0,0.0,0,6,24,1,84.1,55.9,57.6,80.6,53.6,0.4,1,0,12,16.6,39,235,0,19,76.6,180,0.9,2,85.0,20,0,1.7,4,88,111,5.8,4.6,0.49
Lance Kendricks,6199,TE,SL,7,5.7,0,80.0,,0,0,0,0.0,0,9,26,0,81.7,73.3,72.7,43.3,73.2,65.2,88,0,22,18.5,25,135,2,16,77.0,104,23.7,32,132.9,20,4,2.2,3,128,38,2.4,8.0,1.23
Dennis Pitta,5638,TE,BLT,3,5.1,1,80.0,,0,0,0,5.9,1,7,3,0,68.5,73.8,68.0,61.3,70.9,63.2,67,0,24,12.3,13,106,1,16,84.9,90,34.9,37,92.7,20,0,1.9,2,125,61,3.8,7.8,1.39
Eric Ebron,8645,TE,DET,6,10.7,1,50.0,,0,0,1,9.1,1,7,11,0,58.9,71.1,66.0,77.6,63.1,40.8,51,0,17,3.2,4,125,1,10,92.8,116,45.6,57,81.9,20,1,10.4,13,103,48,4.8,10.3,0.89
Justin Brown,7967,WR,PIT,6,8.9,3,60.0,,0,0,2,14.3,2,4,25,1,48.3,21.4,46.4,,46.1,1.2,2,0,18,0.0,0,166,2,12,94.6,157,77.1,128,71.7,20,0,21.7,36,94,31,2.6,7.8,0.6
Kenbrell Thompkins,8126,WR,OAK,5,13.1,2,52.6,,0,0,1,0.0,0,6,23,0,78.7,72.1,63.2,,62.5,0.0,0,0,16,0.0,0,108,1,10,98.1,106,23.1,25,65.0,19,0,76.9,83,87,33,3.3,8.7,0.82
Marqise Lee,8674,WR,JAX,5,8.3,3,63.2,,0,0,0,0.0,0,8,15,0,79.4,73.0,62.3,,63.0,0.0,0,1,20,0.0,0,105,0,12,96.2,101,70.5,74,60.9,19,0,29.5,31,128,51,4.3,10.7,1.27
Austin Seferian-Jenkins,8673,TE,TB,5,11.5,0,63.2,,0,0,0,7.7,1,7,30,1,61.8,20.9,61.3,57.9,57.6,44.6,79,1,30,16.4,29,177,1,12,78.0,138,39.0,69,86.5,19,1,13.0,23,165,39,3.3,13.8,1.2
Chris Johnson,4338,HB,NYJ,8,-0.4,3,73.7,,0,0,0,12.5,2,5,22,0,49.6,57.4,52.3,78.4,50.0,2.6,3,1,12,19.3,22,114,0,14,78.1,89,2.6,3,74.9,19,1,6.1,7,72,81,5.8,5.1,0.81
Marcel Reece,4702,FB,OAK,6,3.4,1,68.4,,0,0,0,18.8,3,4,23,0,33.8,73.8,52.1,59.3,53.9,15.1,14,0,19,12.9,12,93,0,13,82.8,77,26.9,25,76.9,19,0,16.1,15,81,63,4.8,6.2,1.05
Zac Stacy,7942,HB,SL,7,0.2,2,78.9,,0,0,0,11.8,2,9,26,0,53.1,29.9,61.2,81.9,63.2,0.0,0,1,17,13.0,13,100,0,15,81.0,81,2.0,2,74.3,19,0,0.0,0,135,132,8.8,9.0,1.67
Brandon Myers,5126,TE,TB,7,5.3,0,84.2,,0,0,0,0.0,0,4,30,0,82.9,73.8,54.5,38.6,52.8,36.4,56,1,26,14.3,22,154,0,16,80.5,124,41.6,64,75.2,19,0,16.9,26,139,43,2.7,8.7,1.12
Dexter McCluster,5561,HB,TEN,8,2.8,6,84.2,,0,0,0,0.0,0,6,31,0,82.2,83.5,60.3,35.8,74.1,0.0,0,0,25,4.7,5,107,0,16,92.5,99,12.1,13,96.5,19,0,12.1,13,136,108,6.8,8.5,1.37
Chase Ford,7528,TE,MIN,5,7.8,3,73.7,,0,0,0,12.5,2,9,18,0,51.8,73.0,69.5,80.5,65.1,23.1,36,1,19,1.3,2,156,1,14,91.0,142,62.2,97,73.6,19,0,14.1,22,146,50,3.6,10.4,1.03
Travis Benjamin,7100,WR,CLV,7,20.5,0,47.4,,0,0,0,18.2,2,7,8,0,38.4,26.4,75.1,,74.8,0.0,0,0,43,0.0,0,81,0,9,98.8,80,19.8,16,113.6,19,3,80.2,65,148,9,1.0,16.4,1.85
Greg Salas,6264,WR,NYJ,6,15.7,2,44.4,,0,0,0,27.3,3,6,22,0,35.7,80.2,63.8,,62.1,0.0,0,1,51,0.0,0,123,0,8,98.4,121,9.8,12,54.6,18,0,90.2,111,167,117,14.6,20.9,1.38
Benny Cunningham,8283,HB,SL,7,1.6,6,94.4,,0,0,0,0.0,0,9,26,0,82.9,84.7,63.6,26.6,77.3,0.6,1,0,18,22.4,35,156,0,17,73.7,115,1.9,3,115.0,18,1,1.3,2,129,105,6.2,7.6,1.12
Austin Pettis,6230,WR,SL,5,7.7,1,66.7,,0,0,0,14.3,2,7,26,0,45.7,72.9,63.1,,62.5,0.0,0,0,27,0.0,0,116,0,12,96.6,112,81.0,94,103.5,18,1,19.0,22,118,52,4.3,9.8,1.05
Jeremy Ross,6476,WR,DET,8,8.2,9,83.3,,0,0,0,0.0,0,8,11,1,81.1,24.3,60.1,,58.6,1.4,4,0,59,0.0,0,276,0,15,96.0,265,25.7,71,129.6,18,1,72.8,201,192,101,6.7,12.8,0.72
Chris Ivory,6007,HB,NYJ,8,-0.5,4,66.7,,0,0,0,7.7,1,3,22,0,53.7,66.8,74.6,35.0,50.6,0.8,1,0,23,19.2,23,120,2,12,77.5,93,2.5,3,81.5,18,0,2.5,3,103,102,8.5,8.6,1.11
Cole Beasley,7330,WR,DAL,8,4.7,4,77.8,,0,0,0,0.0,0,11,9,0,67.0,73.3,61.3,,61.0,0.0,0,0,13,0.0,0,168,0,14,94.6,159,91.1,153,94.4,18,0,8.9,15,120,60,4.3,8.6,0.75
Tim Wright,8392,TE,NE,8,6.7,0,94.4,,0,0,0,0.0,0,12,19,0,82.2,74.0,76.1,,78.6,23.1,21,0,30,0.0,0,91,1,17,97.8,89,69.2,63,148.4,18,3,6.6,6,182,86,5.1,10.7,2.04
Mike Williams,5625,WR,BUF,7,15.8,1,47.1,,0,0,0,20.0,2,3,4,0,36.0,70.1,55.4,,54.0,0.0,0,0,80,0.0,0,126,1,8,98.4,124,7.9,10,95.7,17,1,92.1,116,142,36,4.5,17.8,1.15
Jamaal Charles,4387,HB,KC,6,-1.6,4,88.2,,0,0,0,6.3,1,6,16,0,65.6,60.8,70.0,72.8,63.1,2.0,3,0,30,12.2,18,147,1,15,84.4,124,0.7,1,130.1,17,2,9.5,14,99,125,8.3,6.6,0.8
Preston Parker,5950,WR,NYG,6,10.4,3,76.5,,0,0,0,7.1,1,8,21,0,64.7,27.7,66.7,,65.2,0.0,0,0,42,0.0,0,121,0,13,94.2,114,49.6,60,109.2,17,0,50.4,61,177,66,5.1,13.6,1.55
Damaris Johnson,7530,WR,HST,8,8.2,3,64.7,,0,0,0,21.4,3,8,13,0,29.9,81.4,57.5,,58.4,0.0,0,0,44,0.0,0,147,0,11,95.2,140,83.0,122,120.0,17,1,15.6,23,181,51,4.6,16.5,1.29
Garrett Graham,5642,TE,HST,7,6.7,0,75.0,,0,0,0,0.0,0,6,13,0,80.0,72.3,60.3,60.3,56.0,41.7,93,0,26,16.1,36,223,1,12,78.0,174,50.7,113,96.4,16,0,5.4,12,122,39,3.3,10.2,0.7
Ronnie Hillman,7069,HB,DEN,5,1.6,4,68.8,,0,0,0,0.0,0,4,10,0,78.7,60.2,62.3,90.3,63.9,0.0,0,0,16,25.5,28,110,0,11,70.9,78,3.6,4,80.5,16,0,7.3,8,81,63,5.7,7.4,1.04
Tavon Austin,7789,WR,SL,6,5.8,1,81.3,,0,0,0,7.1,1,4,26,0,64.4,82.8,55.9,,57.3,0.0,0,0,28,0.0,0,97,0,13,92.8,90,67.0,65,98.7,16,0,29.9,29,123,65,5.0,9.5,1.37
Kyle Rudolph,6195,TE,MIN,3,6.1,0,62.5,,0,0,0,23.1,3,5,18,0,29.5,71.1,62.6,80.6,56.7,27.4,26,0,17,7.4,7,95,0,10,88.4,84,64.2,61,100.0,16,1,6.3,6,96,56,5.6,9.6,1.14
David Nelson,5862,WR,NYJ,6,13.6,0,50.0,,0,0,0,0.0,0,5,22,2,77.3,12.0,47.0,,47.5,0.6,1,1,17,0.0,0,172,2,8,94.2,162,9.3,16,34.6,16,0,89.5,154,65,6,0.8,8.1,0.4
Odell Beckham Jr.,8647,WR,NYG,3,12.9,1,66.7,,0,0,0,0.0,0,8,21,0,78.7,74.7,75.1,,72.9,0.0,0,0,18,0.0,0,103,0,10,90.3,93,4.9,5,126.7,15,3,95.1,98,106,11,1.1,10.6,1.14
Mike Brown,7698,WR,JAX,5,10.6,0,46.7,,0,0,0,30.0,3,5,15,1,27.1,23.0,48.6,62.5,48.7,0.0,0,0,17,1.1,1,88,0,7,95.5,84,33.0,29,65.4,15,0,64.8,57,88,18,2.6,12.6,1.05
Chris Hogan,6468,WR,BUF,5,10.9,3,86.7,,0,0,0,7.1,1,7,4,1,63.2,21.4,69.9,,70.5,0.0,0,0,28,0.0,0,89,0,13,95.5,85,30.3,27,137.8,15,1,69.7,62,176,45,3.5,13.5,2.07
C.J. Spiller,5534,HB,BUF,7,-3.3,4,93.3,,0,0,0,0.0,0,6,4,0,81.1,37.7,59.3,46.5,83.3,0.0,0,0,25,15.4,12,78,0,14,79.5,62,6.4,5,120.8,15,1,5.1,4,115,161,11.5,8.2,1.85
Donald Brown,4950,HB,SD,5,-2.6,0,86.7,,0,0,0,7.1,1,2,27,0,64.0,85.0,51.3,77.2,53.3,0.0,0,0,21,20.4,19,93,0,13,74.2,69,0.0,0,87.8,15,0,6.5,6,76,117,9.0,5.8,1.1
Theo Riddick,7980,HB,DET,6,0.9,1,86.7,,0,0,0,7.1,1,5,11,0,63.5,77.2,81.7,77.9,74.8,4.2,2,0,41,6.3,3,48,0,13,93.8,45,22.9,11,147.6,15,2,0.0,0,149,140,10.8,11.5,3.31
Robert Meachem,3643,WR,NO,7,21.5,2,26.7,,0,0,0,20.0,1,4,20,0,41.6,67.0,62.4,,55.0,0.0,0,2,23,0.0,0,95,1,4,94.7,90,22.1,21,4.2,15,0,77.9,74,60,13,3.3,15.0,0.67
Jeremy Hill,8690,HB,CIN,7,-0.8,6,86.7,,0,0,0,7.1,1,4,7,0,63.5,83.8,63.0,87.2,59.1,0.0,0,0,38,24.4,20,82,0,13,70.7,58,1.2,1,103.1,15,0,2.4,2,131,138,10.6,10.1,2.26
Corey Brown,8986,WR,CAR,7,9.7,0,73.3,,0,0,0,0.0,0,5,5,0,78.7,24.1,74.0,,70.5,0.0,0,0,18,0.0,0,65,0,11,92.3,60,16.9,11,94.6,15,0,81.5,53,113,21,1.9,10.3,1.88
Kamar Aiken,6671,WR,BLT,7,11.0,0,73.3,,0,0,0,8.3,1,5,3,0,60.6,71.5,64.7,,64.7,1.9,1,0,22,0.0,0,54,0,11,92.6,50,40.7,22,116.8,15,1,57.4,31,113,26,2.4,10.3,2.26
Jonathan Stewart,4327,HB,CAR,5,-3.7,11,78.6,,0,0,0,8.3,1,4,5,0,63.0,84.5,68.2,79.1,66.5,0.0,0,0,22,26.8,34,127,0,11,66.1,84,3.9,5,92.0,14,0,1.6,2,85,118,10.7,7.7,1.01
Knile Davis,7878,HB,KC,7,0.1,2,64.3,,0,0,0,25.0,3,3,16,1,29.1,29.6,46.3,43.7,29.9,4.3,4,0,12,12.9,12,93,0,9,82.8,77,1.1,1,71.1,14,0,1.1,1,52,59,6.6,5.8,0.68
Antone Smith,5440,HB,ATL,8,-0.3,9,85.7,,0,0,0,0.0,0,5,2,0,79.4,28.4,83.2,67.4,92.5,0.0,0,0,74,20.8,11,53,0,12,75.5,40,1.9,1,158.3,14,3,11.3,6,219,228,19.0,18.3,5.48
Luke Willson,7940,TE,SEA,6,9.3,3,50.0,,0,0,0,12.5,1,2,29,0,54.6,80.7,59.6,62.3,54.0,63.0,75,1,23,16.8,20,119,1,7,78.2,93,18.5,22,56.5,14,1,15.1,18,63,42,6.0,9.0,0.68
Ladarius Green,7110,TE,SD,7,7.8,1,85.7,,0,0,0,0.0,0,8,27,0,80.0,72.3,79.5,64.6,81.1,37.8,34,0,27,8.9,8,90,0,12,83.3,75,47.8,43,115.8,14,0,11.1,10,165,86,7.2,13.8,2.2
Junior Hemingway,7222,WR,KC,7,8.5,2,61.5,,0,0,0,20.0,2,8,16,0,35.3,70.1,57.5,,57.9,0.0,0,0,17,0.0,0,105,0,8,96.2,101,71.4,75,81.9,13,0,28.6,30,89,54,6.8,11.1,0.88
Jordan Todman,6335,HB,JAX,8,1.2,0,69.2,,0,0,0,18.2,2,3,15,0,38.7,82.8,56.9,71.8,46.4,0.0,0,0,26,26.9,35,130,0,9,68.5,89,1.5,2,83.5,13,0,6.2,8,74,84,9.3,8.2,0.83
Derek Carrier,7406,TE,SF,5,11.2,2,61.5,,0,0,0,0.0,0,4,28,1,76.5,19.5,67.1,75.6,62.0,69.8,60,1,23,12.8,11,86,1,8,80.2,69,26.7,23,53.0,13,0,3.5,3,99,39,4.9,12.4,1.43
Santonio Holmes,2970,WR,CHI,8,9.2,1,53.8,,0,0,2,0.0,0,5,6,0,75.6,24.1,52.6,,52.8,0.0,0,1,15,0.0,0,170,2,7,92.9,158,36.5,62,32.9,13,0,63.5,108,56,24,3.4,8.0,0.35
Lance Moore,2718,WR,PIT,6,14.5,0,53.8,,0,0,0,12.5,1,5,25,0,52.1,69.5,59.2,,59.3,1.3,1,0,26,0.0,0,79,1,7,96.2,76,78.5,62,121.5,13,2,20.3,16,109,16,2.3,15.6,1.43
Denard Robinson,7917,HB,JAX,8,-2.2,1,92.3,,0,0,0,0.0,0,2,15,0,79.4,85.6,65.0,77.4,61.9,0.0,0,1,12,30.4,34,112,0,12,66.1,74,5.4,6,49.7,13,0,1.8,2,47,85,7.1,3.9,0.64
Rod Streater,7416,WR,OAK,3,9.4,0,69.2,,0,0,0,10.0,1,5,23,0,56.7,70.6,62.7,,64.0,0.0,0,0,17,0.0,0,60,0,9,96.7,58,61.7,37,112.3,13,1,38.3,23,84,29,3.2,9.3,1.45
Brandon Pettigrew,4943,TE,DET,7,4.4,0,69.2,,0,0,0,10.0,1,4,11,0,57.0,70.6,57.4,71.8,52.5,59.5,100,0,13,27.4,46,168,2,9,69.0,116,33.3,56,81.6,13,0,6.5,11,68,33,3.7,7.6,0.59
Steven Jackson,1745,HB,ATL,8,1.1,1,76.9,,0,0,0,0.0,0,3,2,0,58.9,87.6,72.7,89.4,62.5,0.0,0,0,11,35.7,40,112,0,10,62.5,70,1.8,2,85.4,13,0,3.6,4,60,49,4.9,6.0,0.86
Danny Amendola,4717,WR,NE,8,8.2,0,53.8,,0,0,0,12.5,1,4,19,0,62.1,76.0,56.1,,55.8,0.6,1,1,19,0.0,0,172,1,7,92.4,159,83.1,143,55.6,13,1,16.3,28,47,18,2.6,6.7,0.3
Brandon Gibson,5118,WR,MIA,5,4.7,2,61.5,,0,0,1,27.3,3,4,17,0,29.1,70.6,52.3,,52.7,0.0,0,0,17,0.0,0,109,1,8,95.4,104,67.0,73,76.4,13,0,32.1,35,72,55,6.9,9.0,0.69
Rashad Jennings,5174,HB,NYG,5,-1.5,4,84.6,,0,0,0,15.4,2,3,21,1,43.8,63.4,62.3,71.5,36.1,0.0,0,0,21,34.5,39,113,0,11,60.2,68,0.9,1,101.6,13,0,0.0,0,109,129,11.7,9.9,1.6
Doug Martin,7035,HB,TB,5,-0.2,2,69.2,,0,0,0,0.0,0,2,30,0,78.7,84.4,57.7,40.1,67.4,0.0,0,0,20,34.2,40,117,0,9,63.2,74,1.7,2,77.1,13,0,4.3,5,54,54,6.0,6.0,0.73
