player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jermon Bushrod,3741,T,CHI,11,0,6,57.0,100.0,104,44.6,104,54.2,0,100.0,233,233,58.6,100.0,94,40.3,94
Jonathan Martin,7046,T,SF,12,0,28,50.1,100.0,120,51.7,120,57.0,1,100.0,232,232,72.5,100.0,84,36.2,84
Michael Oher,4946,T,TEN,11,0,31,41.3,100.0,55,23.7,55,58.4,1,100.0,232,232,65.4,100.0,140,60.3,140
Torrey Smith,6210,WR,BLT,13,0,3,88.5,100.0,22,9.5,22,74.3,0,100.0,231,231,66.2,100.0,198,85.7,198
Rhett Ellison,7128,TE,MIN,13,0,18,89.6,100.0,90,39.0,90,83.0,0,100.0,231,231,57.8,100.0,111,48.1,111
Jeremy Kerley,6305,WR,NYJ,13,0,22,67.0,100.0,60,26.1,60,80.7,0,98.7,230,233,76.4,99.3,150,65.2,151
Brian Schwenke,7889,C,TEN,11,0,31,66.5,100.0,54,23.5,54,64.4,1,100.0,230,230,61.9,100.0,140,60.9,140
Robert Woods,7822,WR,BUF,13,0,4,64.2,100.0,51,22.2,51,52.7,0,100.0,230,230,64.3,100.0,162,70.4,162
Martellus Bennett,4375,TE,CHI,13,0,6,76.2,100.0,104,45.2,104,71.7,1,100.0,230,230,60.5,100.0,84,36.5,84
Greg Jennings,2997,WR,MIN,13,0,18,88.7,100.0,65,28.4,65,67.8,0,100.0,229,229,64.3,100.0,140,61.1,140
Kenny Britt,4953,WR,SL,13,1,26,69.5,100.0,68,29.7,68,62.1,3,99.1,229,231,61.3,100.0,137,59.8,137
C.J. Fiedorowicz,8700,TE,HST,12,0,13,66.1,100.0,47,20.5,47,63.1,2,100.0,229,229,58.7,100.0,149,65.1,149
Reggie Wayne,800,WR,IND,12,0,14,66.8,100.0,100,43.7,100,52.2,0,100.0,229,229,63.9,100.0,98,42.8,98
Julio Jones,6158,WR,ATL,13,0,2,71.7,100.0,112,49.1,112,79.3,0,99.6,228,229,63.5,100.0,94,41.2,94
Alshon Jeffery,7048,WR,CHI,13,0,6,81.5,100.0,105,46.1,105,83.5,0,97.4,228,234,61.1,100.0,96,42.1,96
Brandon Pettigrew,4943,TE,DET,11,0,11,67.3,100.0,89,39.0,89,65.7,1,100.0,228,228,61.8,100.0,112,49.1,112
Randall Cobb,6216,WR,GB,13,0,12,60.0,100.0,57,25.1,57,50.8,0,97.0,227,234,55.0,96.6,141,62.1,146
Julian Edelman,5156,WR,NE,13,0,19,66.6,100.0,118,52.9,118,62.0,0,96.1,223,232,63.6,100.0,85,38.1,85
Garrett Graham,5642,TE,HST,11,0,13,73.8,100.0,48,21.7,48,60.9,1,100.0,221,221,54.5,100.0,149,67.4,149
Dwayne Allen,7066,TE,IND,11,0,14,78.4,100.0,106,48.0,106,76.1,1,100.0,221,221,66.3,100.0,86,38.9,86
Benjamin Watson,1753,TE,NO,13,0,20,82.0,100.0,87,39.4,87,67.9,0,100.0,221,221,52.6,100.0,101,45.7,101
Mike Wallace,5007,WR,MIA,13,0,17,89.0,100.0,31,14.1,31,65.2,0,98.7,220,223,62.7,100.0,178,80.9,178
Jerricho Cotchery,1829,WR,CAR,12,0,5,66.8,100.0,116,52.7,116,69.3,0,100.0,220,220,63.9,100.0,81,36.8,81
Marques Colston,3197,WR,NO,13,0,20,74.3,100.0,68,30.9,68,65.9,0,100.0,220,220,84.0,100.0,111,50.5,111
Kevin Zeitler,7032,G,CIN,9,0,7,65.5,100.0,92,41.8,92,71.7,0,100.0,220,220,74.7,100.0,104,47.3,104
Ryan Hewitt,9107,FB,CIN,13,0,7,73.5,100.0,99,45.6,99,77.5,1,99.5,217,218,80.0,100.0,98,45.2,98
Allen Hurns,8931,WR,JAX,13,0,15,62.7,100.0,53,24.5,53,65.3,1,100.0,216,216,61.6,100.0,144,66.7,144
Blake Bortles,8638,QB,JAX,11,0,15,60.3,100.0,60,27.8,60,60.8,0,86.7,216,249,61.0,87.7,142,65.7,162
Jonathan Goodwin,1146,C,NO,11,0,20,57.3,100.0,54,25.2,54,67.2,0,100.0,214,214,67.9,100.0,132,61.7,132
Golden Tate,5585,WR,DET,13,0,11,56.8,100.0,72,33.6,72,49.0,0,98.6,214,217,64.1,100.0,127,59.3,127
Dallas Thomas,7858,G,MIA,10,0,17,40.1,100.0,31,14.6,31,49.8,0,100.0,213,213,50.8,100.0,170,79.8,170
Taylor Gabriel,9002,WR,CLV,13,0,8,59.6,100.0,32,15.1,32,81.5,0,99.1,212,214,86.0,100.0,167,78.8,167
Anthony Collins,4426,T,TB,10,0,30,71.5,100.0,70,33.0,70,66.7,0,100.0,212,212,66.0,100.0,119,56.1,119
Branden Albert,4329,T,MIA,9,0,17,76.5,100.0,27,12.8,27,73.5,0,100.0,211,211,73.7,100.0,171,81.0,171
Ed Dickson,5595,TE,CAR,13,0,5,69.8,100.0,107,51.0,107,64.9,0,100.0,210,210,58.4,100.0,83,39.5,83
Teddy Bridgewater,8667,QB,MIN,10,0,18,60.0,100.0,62,29.5,62,60.0,0,95.0,210,221,60.0,96.9,127,60.5,131
Daryn Colledge,2992,G,MIA,10,0,17,57.0,100.0,27,13.0,27,48.2,3,100.0,207,207,45.2,100.0,166,80.2,166
Andre Smith,4929,T,CIN,9,0,7,70.6,100.0,81,39.1,81,68.1,1,100.0,207,207,64.7,100.0,102,49.3,102
Kyle Orton,2323,QB,BUF,9,0,4,60.0,100.0,53,25.6,53,60.0,0,97.6,207,212,60.0,100.0,142,68.6,142
Markus Wheaton,7860,WR,PIT,13,0,25,60.0,100.0,90,43.7,90,57.2,0,98.1,206,210,59.1,100.0,104,50.5,104
Miles Austin,3211,WR,CLV,12,0,8,66.4,100.0,28,13.6,28,66.4,0,100.0,206,206,61.9,100.0,161,78.2,161
Jordan Matthews,8677,WR,PHI,13,0,24,61.3,100.0,72,35.0,72,62.1,2,100.0,206,206,62.3,100.0,128,62.1,128
Andrew Quarless,5677,TE,GB,13,0,12,52.2,100.0,54,26.2,54,57.0,1,100.0,206,206,61.4,100.0,118,57.3,118
Austin Davis,7305,QB,SL,10,0,26,60.0,100.0,70,34.1,70,60.0,0,95.8,205,214,60.0,99.2,118,57.6,119
Julius Thomas,6281,TE,DEN,10,1,10,66.3,100.0,52,25.4,52,74.1,1,100.0,205,205,61.4,100.0,128,62.4,128
Todd Herremans,2343,G,PHI,8,0,24,65.7,100.0,48,23.4,48,68.8,0,100.0,205,205,69.8,100.0,150,73.2,150
Charles Clay,6326,TE,MIA,11,0,17,72.0,100.0,28,13.7,28,75.3,1,100.0,204,204,70.8,100.0,160,78.4,160
Matt Tobin,8211,G,PHI,8,0,24,61.9,100.0,61,30.2,61,68.8,0,100.0,202,202,67.2,100.0,125,61.9,125
Coby Fleener,7038,TE,IND,13,0,14,51.0,100.0,88,43.6,88,59.5,1,100.0,202,202,66.0,100.0,80,39.6,80
Andrew Gardner,5105,T,PHI,9,0,24,60.3,100.0,58,28.7,58,66.6,0,100.0,202,202,66.3,100.0,132,65.3,132
T.Y. Hilton,7092,WR,IND,13,0,14,59.7,100.0,94,46.5,94,64.1,0,98.5,202,205,61.0,98.8,84,41.6,85
Roddy White,2244,WR,ATL,11,0,2,70.9,100.0,95,47.3,95,52.9,2,100.0,201,201,60.4,100.0,83,41.3,83
Daniel Fells,3309,TE,NYG,13,0,21,82.9,100.0,77,38.3,77,74.0,0,100.0,201,201,64.1,100.0,106,52.7,106
Jonotthan Harrison,9132,C,IND,10,0,14,60.3,100.0,91,45.3,91,60.5,1,100.0,201,201,63.1,100.0,80,39.8,80
Jared Cook,5012,TE,SL,13,0,26,66.5,100.0,57,28.6,57,72.1,0,99.5,199,200,74.7,100.0,117,58.8,117
Bruce Miller,6363,FB,SF,13,0,28,79.9,99.1,115,58.1,116,74.9,0,98.5,198,201,45.8,100.0,54,27.3,54
Justin Hunter,7815,WR,TEN,12,0,31,51.8,100.0,40,20.6,40,70.0,0,100.0,194,194,72.0,100.0,121,62.4,121
A.J. Green,6156,WR,CIN,10,0,7,62.3,100.0,84,43.3,84,68.8,0,99.0,194,196,61.6,100.0,88,45.4,88
Mychal Rivera,7965,TE,OAK,13,0,23,47.8,100.0,100,51.8,100,43.5,0,100.0,193,193,53.9,100.0,75,38.9,75
Mike Pouncey,6167,G,MIA,9,0,17,68.6,100.0,30,15.7,30,61.0,0,100.0,191,191,57.1,100.0,150,78.5,150
Andrew Norwell,9126,G,CAR,7,0,5,67.2,100.0,92,48.2,92,68.4,0,100.0,191,191,66.4,100.0,80,41.9,80
Andrew Hawkins,6125,WR,CLV,12,0,8,57.8,100.0,23,12.0,23,70.7,1,99.5,191,192,87.6,100.0,157,82.2,157
DeSean Jackson,4363,WR,WAS,12,0,32,63.2,100.0,12,6.3,12,46.8,1,98.5,191,194,56.0,100.0,165,86.4,165
Jeremy Ross,6476,WR,DET,13,0,11,72.7,100.0,75,39.5,75,79.3,0,99.0,190,192,58.2,100.0,105,55.3,105
Cory Harkey,7306,FB,SL,13,0,26,63.7,100.0,65,34.2,65,67.1,2,100.0,190,190,69.3,100.0,100,52.6,100
Odell Beckham Jr.,8647,WR,NYG,9,0,21,61.0,100.0,85,45.0,85,66.0,0,97.4,189,194,62.0,100.0,87,46.0,87
Richard Rodgers,8733,TE,GB,13,0,12,67.2,100.0,53,28.2,53,60.3,0,100.0,188,188,58.1,100.0,100,53.2,100
Gabe Jackson,8716,G,OAK,10,0,23,59.8,100.0,93,49.5,93,53.9,1,100.0,188,188,56.5,100.0,80,42.6,80
Khalif Barnes,2269,T,OAK,11,0,23,60.7,100.0,89,47.6,89,52.7,0,100.0,187,187,51.1,100.0,82,43.9,82
James Hanna,7175,TE,DAL,13,0,9,78.8,100.0,92,49.5,92,73.2,0,100.0,186,186,62.5,100.0,90,48.4,90
Jordan Mills,7945,T,CHI,10,0,6,69.0,100.0,76,40.9,76,66.9,0,100.0,186,186,58.8,100.0,67,36.0,67
Michael Crabtree,4933,WR,SF,13,0,28,60.9,100.0,92,49.5,92,65.4,1,99.5,186,187,62.3,100.0,81,43.5,81
Cecil Shorts,6266,WR,JAX,10,0,15,58.0,100.0,35,18.8,35,52.9,0,100.0,186,186,60.1,100.0,135,72.6,135
Daniel Kilgore,6315,C,SF,7,1,28,63.2,100.0,92,49.7,92,75.2,1,100.0,185,185,80.5,100.0,70,37.8,70
Luke Willson,7940,TE,SEA,12,0,29,64.4,100.0,5,2.7,5,74.1,1,100.0,184,184,73.2,100.0,151,82.1,151
Niles Paul,6307,TE,WAS,13,0,32,47.2,100.0,23,12.5,23,55.3,3,100.0,184,184,58.2,100.0,142,77.2,142
Tom Compton,7181,T,WAS,13,0,32,59.2,100.0,20,10.9,20,64.2,0,100.0,184,184,69.0,100.0,136,73.9,136
Wes Welker,2204,WR,DEN,11,0,10,67.6,100.0,52,28.3,52,61.9,0,100.0,184,184,65.5,100.0,120,65.2,120
Travis Kelce,7844,TE,KC,13,0,16,68.2,100.0,91,49.5,91,72.2,1,100.0,184,184,66.1,100.0,73,39.7,73
Virgil Green,6356,TE,DEN,10,0,10,63.2,98.2,55,30.1,56,72.1,0,98.9,183,185,72.3,99.1,106,57.9,107
LaAdrian Waddle,8460,T,DET,9,0,11,65.3,100.0,64,35.2,64,64.7,1,100.0,182,182,60.5,100.0,100,54.9,100
Nick Foles,7089,QB,PHI,8,0,24,60.0,100.0,40,22.1,40,60.0,0,95.3,181,190,60.0,95.8,137,75.7,143
Jack Doyle,8520,TE,IND,13,0,14,66.2,100.0,81,45.0,81,74.6,1,100.0,180,180,77.9,100.0,70,38.9,70
Mike Evans,8642,WR,TB,12,1,30,83.6,100.0,60,33.3,60,71.8,1,100.0,180,180,59.5,100.0,107,59.4,107
Jarvis Landry,8698,WR,MIA,13,0,17,57.5,100.0,26,14.5,26,80.0,0,98.9,179,181,88.7,100.0,147,82.1,147
Crockett Gillmore,8734,TE,BLT,11,0,3,84.4,100.0,18,10.1,18,67.7,0,100.0,179,179,61.5,100.0,141,78.8,141
Mike Pollak,4373,G,CIN,9,0,7,87.0,100.0,81,45.3,81,73.8,0,100.0,179,179,59.3,100.0,76,42.5,76
Max Unger,4972,C,SEA,6,0,29,70.0,100.0,10,5.6,10,81.3,0,100.0,178,178,84.4,100.0,148,83.1,148
Brian De La Puente,4679,C,CHI,8,0,6,71.3,100.0,75,42.4,75,65.8,2,100.0,177,177,58.8,100.0,72,40.7,72
Dion Sims,7888,TE,MIA,11,0,17,73.8,100.0,23,13.1,23,70.3,0,100.0,176,176,65.9,100.0,138,78.4,138
Delanie Walker,3120,TE,TEN,12,0,31,83.9,100.0,37,21.0,37,85.3,2,100.0,176,176,69.1,100.0,103,58.5,103
Austin Pasztor,7689,T,JAX,8,0,15,55.5,100.0,40,22.7,40,61.5,1,100.0,176,176,62.8,100.0,117,66.5,117
Ryan Schraeder,8496,T,ATL,10,0,2,62.6,100.0,93,52.8,93,68.8,0,100.0,176,176,73.4,100.0,67,38.1,67
Rich Ohrnberger,5047,C,SD,8,0,27,58.9,100.0,47,26.9,47,53.6,3,100.0,175,175,58.5,100.0,80,45.7,80
Roberto Garza,856,C,CHI,9,0,6,58.1,100.0,79,45.1,79,70.3,0,100.0,175,175,65.3,100.0,73,41.7,73
Andre Roberts,5612,WR,WAS,13,0,32,81.9,100.0,15,8.6,15,69.9,0,98.9,174,176,68.5,100.0,137,78.7,137
Davante Adams,8688,WR,GB,13,0,12,60.0,100.0,36,20.7,36,64.1,0,100.0,174,174,59.1,100.0,112,64.4,112
Logan Paulsen,5795,TE,WAS,13,0,32,58.3,100.0,11,6.4,11,66.6,1,100.0,172,172,67.1,100.0,139,80.8,139
Nate Washington,2832,WR,TEN,13,0,31,73.4,100.0,33,19.2,33,70.3,0,100.0,172,172,66.4,100.0,99,57.6,99
Matt Spaeth,3693,TE,PIT,13,0,25,70.6,100.0,95,55.2,95,69.1,0,100.0,172,172,68.4,100.0,56,32.6,56
Mark Sanchez,4928,QB,PHI,6,0,24,60.0,98.6,73,42.4,74,60.0,0,91.0,172,189,60.0,94.3,99,57.6,105
Hugh Thornton,7867,G,IND,8,0,14,77.2,100.0,74,43.0,74,66.3,0,100.0,172,172,61.7,100.0,76,44.2,76
Percy Harvin,4945,WR,NYJ,11,0,22,55.3,86.4,38,22.2,44,59.6,0,84.2,171,203,63.1,90.3,121,70.8,134
Gabe Carimi,6181,T,ATL,13,0,2,82.2,100.0,99,58.2,99,77.5,1,100.0,170,170,61.4,100.0,57,33.5,57
Chris Clark,4623,T,DEN,9,0,10,55.7,100.0,39,22.9,39,62.2,2,100.0,170,170,62.3,100.0,108,63.5,108
Evan Mathis,2296,G,PHI,6,1,24,68.4,100.0,64,37.9,64,86.3,2,100.0,169,169,90.1,100.0,94,55.6,94
Jimmy Graham,5619,TE,NO,13,0,20,82.1,100.0,48,28.4,48,73.8,0,100.0,169,169,59.8,100.0,103,60.9,103
Cordarrelle Patterson,7810,WR,MIN,12,0,18,62.2,91.8,45,26.6,49,75.5,1,94.9,169,178,59.7,100.0,108,63.9,108
Scott Chandler,3745,TE,BUF,13,0,4,55.4,100.0,43,25.6,43,63.5,1,100.0,168,168,64.8,100.0,114,67.9,114
James Stone,9148,C,ATL,8,1,2,61.3,100.0,88,52.4,88,51.6,1,100.0,168,168,54.2,100.0,62,36.9,62
Jake Long,4315,T,SL,7,0,26,58.2,100.0,60,35.7,60,58.9,0,100.0,168,168,62.1,100.0,88,52.4,88
Nick McDonald,5940,C,CLV,6,0,8,62.0,100.0,33,19.8,33,40.5,0,100.0,167,167,34.9,100.0,124,74.3,124
Damaris Johnson,7530,WR,HST,13,0,13,58.2,100.0,44,26.8,44,64.8,0,97.0,164,169,62.7,100.0,112,68.3,112
Kendall Wright,7026,WR,TEN,12,0,31,57.4,100.0,31,19.1,31,55.1,0,97.6,162,166,53.5,100.0,104,64.2,104
Marshall Newhouse,5692,T,CIN,10,0,7,66.4,100.0,79,48.8,79,60.9,0,100.0,162,162,58.9,100.0,66,40.7,66
Fernando Velasco,4641,G,CAR,9,0,5,66.7,100.0,84,51.9,84,62.0,0,100.0,162,162,53.1,100.0,60,37.0,60
Victor Cruz,5827,WR,NYG,6,0,21,65.2,100.0,65,40.4,65,49.0,0,100.0,161,161,56.5,100.0,84,52.2,84
Trai Turner,8727,G,CAR,9,0,5,55.6,100.0,83,51.6,83,60.5,0,100.0,161,161,62.1,100.0,61,37.9,61
Andre Holmes,6489,WR,OAK,12,0,23,74.9,100.0,75,47.2,75,67.7,0,100.0,159,159,64.4,100.0,73,45.9,73
Allen Robinson II,8696,WR,JAX,10,0,15,81.8,100.0,30,18.9,30,67.5,0,100.0,159,159,70.6,100.0,112,70.4,112
Kraig Urbik,5002,G,BUF,7,0,4,59.3,100.0,40,25.3,40,57.5,1,100.0,158,158,55.4,100.0,104,65.8,104
Lee Smith,6311,TE,BUF,11,0,4,74.3,100.0,44,27.8,44,65.7,1,100.0,158,158,59.6,100.0,100,63.3,100
Alvin Bailey,8071,T,SEA,8,0,29,66.6,100.0,13,8.2,13,54.7,1,100.0,158,158,53.0,100.0,127,80.4,127
Tyler Polumbus,4581,T,WAS,8,0,32,52.3,100.0,9,5.7,9,57.8,0,100.0,157,157,59.8,100.0,132,84.1,132
Joe Berger,2424,G,MIN,9,0,18,76.8,100.0,44,28.0,44,72.0,0,100.0,157,157,69.6,100.0,94,59.9,94
Eddie Royal,4356,WR,SD,13,0,27,67.4,100.0,31,19.9,31,71.7,1,98.1,156,159,60.5,100.0,71,45.5,71
Menelik Watson,7823,T,OAK,12,0,23,57.9,100.0,75,48.1,75,62.5,1,100.0,156,156,73.7,100.0,65,41.7,65
Clay Harbor,5648,TE,JAX,10,0,15,70.4,100.0,43,27.6,43,72.3,1,100.0,156,156,72.5,100.0,95,60.9,95
Will Montgomery,3179,C,DEN,7,0,10,75.2,100.0,50,32.1,50,65.3,2,100.0,156,156,58.2,100.0,92,59.0,92
Antonio Gates,1609,TE,SD,13,0,27,55.0,100.0,27,17.8,27,55.1,1,100.0,152,152,55.7,100.0,80,52.6,80
Brandon Tate,5006,WR,CIN,13,0,7,80.1,100.0,54,35.8,54,85.3,0,98.1,151,154,70.4,100.0,84,55.6,84
Calvin Johnson,3618,WR,DET,10,0,11,64.7,100.0,55,36.4,55,76.1,0,100.0,151,151,65.4,100.0,79,52.3,79
Carson Palmer,1317,QB,ARZ,6,0,1,60.3,100.0,72,48.0,72,60.2,0,97.4,150,154,60.0,100.0,68,45.3,68
Jordan Cameron,6254,TE,CLV,7,0,8,61.1,100.0,12,8.0,12,52.9,0,100.0,150,150,53.2,100.0,125,83.3,125
Brandin Cooks,8655,WR,NO,10,0,20,51.6,100.0,54,36.0,54,62.3,0,95.5,150,157,60.9,100.0,78,52.0,78
Preston Parker,5950,WR,NYG,11,0,21,59.2,100.0,59,39.9,59,72.8,0,100.0,148,148,57.8,100.0,66,44.6,66
Gary Barnidge,4455,TE,CLV,10,0,8,68.9,100.0,23,15.5,23,70.1,0,100.0,148,148,67.0,100.0,111,75.0,111
Austin Seferian-Jenkins,8673,TE,TB,9,0,30,75.3,100.0,50,34.2,50,71.2,1,100.0,146,146,65.8,100.0,85,58.2,85
James Develin,6142,FB,NE,13,0,19,82.2,98.5,66,45.2,67,74.2,0,98.0,146,149,57.9,100.0,52,35.6,52
Brian Winters,7853,G,NYJ,6,0,22,59.0,100.0,44,30.3,44,62.9,0,100.0,145,145,62.9,100.0,89,61.4,89
Chris Watt,8724,G,SD,10,1,27,64.7,100.0,29,20.0,29,62.4,3,100.0,145,145,61.3,100.0,78,53.8,78
Drew Stanton,3659,QB,ARZ,8,0,1,60.0,98.8,82,56.6,83,60.0,0,91.8,145,158,60.0,100.0,46,31.7,46
David Molk,7210,C,PHI,7,0,24,67.5,100.0,30,20.8,30,69.9,0,100.0,144,144,71.7,100.0,104,72.2,104
Travis Benjamin,7100,WR,CLV,13,0,8,60.2,100.0,15,10.4,15,53.7,0,98.0,144,147,62.1,100.0,119,82.6,119
Marcus Martin,8705,C,SF,6,0,28,59.8,100.0,80,55.6,80,60.7,0,100.0,144,144,64.3,100.0,45,31.3,45
Josh McCown,1085,QB,TB,8,0,30,60.0,100.0,59,41.3,59,60.2,0,96.0,143,149,60.3,100.0,76,53.1,76
Paul Cornick,7619,T,DEN,9,0,10,67.1,100.0,35,24.5,35,62.4,1,100.0,143,143,56.5,100.0,96,67.1,96
Amini Silatolu,7044,G,CAR,7,0,5,56.8,100.0,82,57.7,82,54.1,0,100.0,142,142,63.0,100.0,46,32.4,46
Paul Richardson Jr.,8680,WR,SEA,12,0,29,60.0,100.0,1,0.7,1,57.8,0,100.0,141,141,63.8,100.0,126,89.4,126
Jason Avant,3054,WR,KC,13,0,16,73.7,100.0,78,55.3,78,78.7,0,99.3,141,142,62.4,97.8,45,31.9,46
Brandon Myers,5126,TE,TB,11,0,30,71.9,100.0,49,35.0,49,65.3,0,100.0,140,140,58.3,100.0,76,54.3,76
Josh Hill,8200,TE,NO,13,0,20,60.6,100.0,54,38.8,54,57.5,0,100.0,139,139,56.4,100.0,61,43.9,61
Brian Quick,7037,WR,SL,7,0,26,70.0,100.0,56,40.9,56,66.3,1,99.3,137,138,63.7,100.0,66,48.2,66
Alex Mack,4944,C,CLV,5,0,8,60.9,100.0,12,8.8,12,69.2,0,100.0,136,136,67.1,100.0,114,83.8,114
Anthony Sherman,6288,FB,KC,13,0,16,80.2,100.0,59,43.7,59,87.9,0,98.5,135,137,85.9,98.4,62,45.9,63
Taylor Lewan,8646,T,TEN,10,0,31,72.5,100.0,38,28.1,38,87.0,2,100.0,135,135,83.6,100.0,80,59.3,80
A.Q. Shipley,5150,C,IND,6,0,14,71.8,100.0,61,45.5,61,69.5,0,100.0,134,134,62.0,100.0,49,36.6,49
Marcus Cannon,6290,T,NE,10,0,19,60.6,100.0,59,44.0,59,55.3,2,100.0,134,134,48.9,100.0,53,39.6,53
Brandon Gibson,5118,WR,MIA,11,1,17,59.4,100.0,26,19.4,26,60.3,1,100.0,134,134,71.2,100.0,105,78.4,105
Rob Housler,6221,TE,ARZ,12,0,1,73.0,100.0,70,52.6,70,64.2,0,100.0,133,133,53.4,100.0,48,36.1,48
Ladarius Green,7110,TE,SD,12,0,27,62.0,100.0,36,27.1,36,64.6,0,100.0,133,133,63.5,100.0,61,45.9,61
James Jones,3694,WR,OAK,13,0,23,58.6,100.0,45,33.8,45,67.0,0,100.0,133,133,76.5,100.0,79,59.4,79
Kyle Rudolph,6195,TE,MIN,7,0,18,74.5,100.0,56,42.1,56,74.2,1,100.0,133,133,64.8,100.0,54,40.6,54
Shelley Smith,5710,G,MIA,8,0,17,61.7,100.0,25,19.1,25,55.6,1,100.0,131,131,54.2,100.0,103,78.6,103
Lance Louis,5170,G,IND,5,0,14,69.9,100.0,57,44.2,57,64.3,0,100.0,129,129,44.5,100.0,48,37.2,48
John Brown,8726,WR,ARZ,13,0,1,71.2,100.0,66,51.6,66,69.5,0,97.7,128,131,69.6,100.0,45,35.2,45
David Nelson,5862,WR,NYJ,6,0,22,56.5,100.0,37,28.9,37,58.9,1,100.0,128,128,63.4,100.0,83,64.8,83
David Johnson,5165,TE,SD,10,0,27,72.7,100.0,39,30.7,39,70.7,1,100.0,127,127,67.7,100.0,70,55.1,70
John Phillips,5132,TE,SD,12,0,27,58.5,100.0,40,31.5,40,56.8,1,100.0,127,127,56.9,100.0,68,53.5,68
Chris Gragg,8004,TE,BUF,10,0,4,66.8,100.0,34,26.8,34,63.5,0,100.0,127,127,62.0,100.0,77,60.6,77
Henry Hynoski,6666,FB,NYG,13,0,21,76.0,100.0,57,45.2,57,76.1,0,96.2,126,131,67.9,100.0,63,50.0,63
James Hurst,9001,T,BLT,7,0,3,50.8,100.0,18,14.4,18,56.8,0,100.0,125,125,56.1,100.0,98,78.4,98
Corey Fuller,7953,WR,DET,13,0,11,69.3,100.0,39,31.5,39,57.4,0,100.0,124,124,61.8,100.0,69,55.6,69
Kirk Cousins,7102,QB,WAS,6,0,32,60.0,100.0,9,7.3,9,60.0,0,95.3,123,129,60.0,99.1,106,86.2,107
Jordan Devey,8268,T,NE,6,0,19,56.2,100.0,49,40.5,49,59.8,1,100.0,121,121,67.8,100.0,49,40.5,49
Tim Lelito,8189,C,NO,7,0,20,52.1,100.0,53,44.5,53,61.6,1,100.0,119,119,68.4,100.0,39,32.8,39
Vance McDonald,7836,TE,SF,8,0,28,74.0,100.0,65,54.6,65,84.0,0,100.0,119,119,84.0,100.0,37,31.1,37
Brian Leonhardt,8083,TE,OAK,12,0,23,60.5,100.0,67,57.3,67,59.9,0,100.0,117,117,63.8,100.0,42,35.9,42
Jed Collins,4743,FB,DET,13,0,11,72.3,100.0,40,34.5,40,67.0,0,95.1,116,122,57.8,100.0,55,47.4,55
Ray Agnew,9141,FB,CLV,10,0,8,51.8,100.0,9,7.8,9,63.3,0,98.3,115,117,58.4,100.0,102,88.7,102
Keshawn Martin,7121,WR,HST,12,0,13,58.2,100.0,31,27.0,31,54.8,0,100.0,115,115,54.3,100.0,67,58.3,67
Shaun Hill,1255,QB,SL,6,0,26,60.0,93.5,29,25.2,31,60.0,0,95.8,115,120,60.0,100.0,72,62.6,72
Mike Glennon,7854,QB,TB,6,0,30,60.0,100.0,36,31.3,36,60.0,0,97.5,115,118,60.0,100.0,71,61.7,71
Eric Ebron,8645,TE,DET,10,0,11,70.0,100.0,33,29.5,33,67.9,0,100.0,112,112,61.5,100.0,62,55.4,62
Tavon Austin,7789,WR,SL,12,0,26,60.7,90.9,30,26.8,33,61.5,1,78.9,112,142,61.4,88.9,80,71.4,90
Josh Morgan,4488,WR,CHI,11,0,6,81.6,100.0,46,42.2,46,71.1,1,100.0,109,109,71.8,100.0,48,44.0,48
Kenny Stills,7926,WR,NO,12,0,20,59.6,100.0,20,18.5,20,68.1,0,98.2,108,110,62.2,100.0,63,58.3,63
Jerome Felton,4460,FB,MIN,13,0,18,77.5,100.0,38,35.2,38,77.3,0,97.3,108,111,70.0,100.0,49,45.4,49
Zach Ertz,7816,TE,PHI,13,0,24,81.2,100.0,29,27.1,29,76.4,1,100.0,107,107,58.2,100.0,67,62.6,67
Harry Douglas,4398,WR,ATL,9,0,2,67.8,100.0,38,35.8,38,61.0,0,100.0,106,106,58.6,100.0,57,53.8,57
Anthony Davis,5536,T,SF,5,0,28,62.7,100.0,57,53.8,57,68.0,0,100.0,106,106,75.6,100.0,33,31.1,33
Jarius Wright,7118,WR,MIN,13,0,18,63.3,100.0,31,29.2,31,66.0,0,96.4,106,110,81.0,100.0,67,63.2,67
Jermey Parnell,5426,T,DAL,11,0,9,64.9,100.0,53,50.0,53,80.6,1,100.0,106,106,89.1,100.0,49,46.2,49
Dante Rosario,3771,TE,CHI,13,0,6,77.4,100.0,30,28.6,30,68.0,0,100.0,105,105,54.7,100.0,51,48.6,51
James Casey,5076,TE,PHI,12,0,24,90.0,100.0,19,18.1,19,79.9,0,100.0,105,105,71.0,100.0,73,69.5,73
Darrel Young,5438,FB,WAS,13,0,32,55.2,100.0,9,8.7,9,71.8,0,94.5,104,110,75.3,100.0,82,78.8,82
Mike Adams,7643,T,PIT,4,0,25,59.4,100.0,62,59.6,62,48.9,1,100.0,104,104,43.5,100.0,33,31.7,33
Hakeem Nicks,4952,WR,IND,13,0,14,70.6,100.0,50,48.1,50,59.0,0,100.0,104,104,62.7,100.0,37,35.6,37
