player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Corey White,7652,CB,NO,11,0,20,1,2,0,1,1,0,44.4,4,2,25.0,0,0,0,0,2.4,9,369,4,27.8,0,0,1,0,55.6,5,2,30.0,1,1,0,1,1,0
Demontre Hurst,8359,CB,CHI,6,0,6,2,1,0,2,0,0,50.0,3,2,33.3,0,0,0,0,3.8,6,158,3,25.0,0,0,1,0,50.0,3,1,16.7,0,1,1,0,1,1
Jeromy Miles,5810,S,BLT,5,0,3,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.7,2,73,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Tyler Patmon,9135,CB,DAL,4,0,9,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.5,2,21,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Anthony Levine,6013,CB,BLT,4,0,3,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,3.0,2,66,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Perrish Cox,5660,CB,SF,11,0,28,0,4,0,0,3,0,50.0,4,3,37.5,0,0,0,0,2.0,8,408,4,25.0,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Danny Gorrer,5424,CB,BLT,8,0,3,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.1,2,186,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Colin Jones,6342,CB,CAR,5,0,5,0,1,0,0,1,0,33.3,2,1,25.0,0,0,0,0,8.1,6,74,2,25.0,0,0,0,0,66.7,4,1,25.0,1,1,0,1,1,0
Brock Vereen,8766,S,CHI,8,0,6,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1.4,2,138,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Sean Smith,4984,CB,KC,11,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,0.5,2,415,1,25.0,0,0,1,1,100.0,2,1,25.0,0,0,0,0,0,0
Brandon Boykin,7123,CB,PHI,11,0,24,0,3,0,0,3,0,100.0,6,3,25.0,0,0,0,0,2.2,6,270,3,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eddie Pleasant,7593,S,HST,3,0,13,0,1,0,0,0,0,100.0,1,0,0.0,0,0,0,0,9.5,2,21,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Derrick Johnson,2232,LB,KC,1,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.5,2,21,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Kavell Conner,5763,LB,SD,8,0,27,0,2,0,0,1,0,50.0,2,1,25.0,0,0,0,0,5.8,4,69,2,25.0,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Justin Gilbert,8643,CB,CLV,10,0,8,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,1,1.1,2,190,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
James Ihedigbo,4147,S,DET,8,0,11,2,2,0,1,1,0,56.3,9,3,22.2,1,1,0,0,5.0,16,322,6,25.0,0,1,1,0,43.8,7,3,28.6,1,1,0,2,2,0
Blidi Wreh-Wilson,7851,CB,TEN,9,0,31,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.6,2,328,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Adam Hayward,3798,LB,WAS,4,0,32,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,18.2,2,11,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Dashon Goldson,3742,S,TB,9,0,30,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.8,2,265,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jeff Heath,8396,S,DAL,10,0,9,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.7,2,54,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Cameron Lawrence,8293,LB,DAL,2,0,9,0,0,0,0,0,0,33.3,1,1,100.0,1,1,0,0,66.7,4,6,1,25.0,0,0,0,0,66.7,2,0,0.0,0,0,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,11,0,15,1,2,0,0,1,0,37.5,6,1,8.3,0,0,0,0,6.9,16,233,5,21.9,0,1,1,0,62.5,10,4,30.0,2,2,0,2,2,0
Cortland Finnegan,3160,CB,MIA,9,0,17,0,6,0,0,2,0,50.0,7,2,14.3,0,0,0,1,4.2,14,330,6,21.4,0,0,4,1,50.0,7,4,28.6,0,0,0,0,0,0
Marqueston Huff,8757,CB,TEN,7,0,31,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,6.1,7,114,2,21.4,0,0,0,0,42.9,3,1,33.3,1,1,0,1,1,0
Terrence Brooks,8714,S,BLT,7,0,3,1,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,2.7,5,183,2,20.0,0,1,1,0,80.0,4,2,25.0,0,0,0,0,0,0
K'Waun Williams,9332,CB,CLV,10,0,8,2,2,0,1,2,0,71.4,10,3,15.0,0,0,0,0,8.9,15,169,5,20.0,0,1,0,0,28.6,4,2,37.5,1,1,0,1,1,1
Lardarius Webb,5011,CB,BLT,8,0,3,0,2,0,0,2,0,60.0,3,2,33.3,0,0,0,0,1.8,5,281,2,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Tyvon Branch,4414,S,OAK,3,0,23,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,6.4,5,78,1,20.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jahleel Addae,8117,S,SD,6,0,27,0,0,0,0,0,1,60.0,3,0,0.0,0,0,0,1,3.2,5,156,1,20.0,0,0,0,0,40.0,2,1,50.0,1,1,0,1,1,0
Michael Griffin,3635,S,TEN,11,0,31,0,1,0,0,0,1,58.3,7,3,42.9,3,3,0,2,4.3,18,415,4,19.4,0,0,1,1,41.7,5,1,10.0,0,0,0,3,3,0
Matt Elam,7813,S,BLT,11,0,3,2,3,0,1,1,1,35.3,6,2,16.7,0,0,0,2,6.5,18,275,6,19.4,0,1,2,1,64.7,11,4,22.7,1,0,0,1,0,0
Jerraud Powers,5015,CB,ARZ,11,0,1,1,7,0,0,1,0,23.1,6,1,8.3,0,0,0,1,6.8,26,382,9,19.2,0,1,6,1,76.9,20,8,22.5,1,1,0,1,1,0
Akeem Dent,6243,LB,HST,4,0,13,3,0,0,0,0,0,58.3,7,1,14.3,1,1,0,0,23.6,13,55,4,19.2,0,3,0,0,41.7,5,3,30.0,0,0,0,1,1,0
Darius Butler,4964,CB,IND,9,0,14,2,1,0,0,1,0,37.5,3,1,16.7,0,0,0,0,3.2,8,249,3,18.8,0,2,0,0,62.5,5,2,20.0,0,0,0,0,0,0
Stephen Tulloch,3061,LB,DET,3,0,11,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,13.9,11,79,2,18.2,0,0,0,0,42.9,3,1,33.3,1,0,0,2,1,0
Jaiquawn Jarrett,6206,S,NYJ,11,0,22,1,1,0,1,1,1,55.6,5,2,20.0,0,0,0,1,8.5,11,130,3,18.2,0,0,0,0,44.4,4,1,25.0,1,1,0,1,1,0
Harrison Smith,7641,S,MIN,11,0,18,3,4,0,1,1,1,43.5,10,2,10.0,0,0,0,1,6.3,25,394,8,18.0,0,2,3,0,56.5,13,6,26.9,1,1,0,1,1,0
Da'Norris Searcy,6252,S,BUF,11,0,4,2,1,0,1,0,0,30.8,4,1,12.5,0,0,0,0,4.7,14,296,4,17.9,0,1,1,0,69.2,9,3,22.2,1,1,0,1,1,0
Nigel Bradham,7105,LB,BUF,9,0,4,4,4,0,1,4,0,65.2,15,5,16.7,0,0,1,0,10.0,28,281,9,17.9,0,1,0,0,34.8,8,1,6.3,0,0,0,1,1,1
Isa Abdul-Quddus,6722,S,DET,9,0,11,1,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,3.8,6,159,2,16.7,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Chase Blackburn,2498,LB,CAR,5,0,5,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,11.5,3,26,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,JAX,4,0,15,1,1,0,0,0,0,50.0,3,0,0.0,0,0,0,1,12.5,6,48,2,16.7,0,1,1,1,50.0,3,2,33.3,0,0,0,0,0,0
Jamar Taylor,7835,CB,MIA,11,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.7,3,180,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Steven Johnson,7298,LB,DEN,6,0,10,0,1,0,0,0,0,100.0,2,0,0.0,0,0,0,0,8.3,3,36,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Vontae Davis,4948,CB,IND,11,0,14,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,3,362,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Sherrod Martin,4982,S,JAX,4,0,15,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.4,3,56,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Jasper Brinkley,5074,LB,MIN,11,0,18,0,1,0,0,0,0,40.0,2,1,50.0,1,1,0,0,8.3,9,108,2,16.7,0,0,0,0,60.0,3,0,0.0,0,0,0,1,1,0
James Dockery,6814,CB,CAR,5,0,5,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,4.8,3,62,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Devin McCourty,5552,S,NE,11,0,19,0,1,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0.7,3,410,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Barry Church,5924,S,DAL,11,0,9,0,0,0,0,0,0,66.7,4,1,25.0,1,0,0,0,1.7,6,359,1,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,1,0,0
Cassius Vaughn,5845,CB,DET,7,0,11,0,2,0,0,0,0,16.7,1,0,0.0,0,0,0,1,4.8,6,125,2,16.7,0,0,2,1,83.3,5,2,20.0,0,0,0,0,0,0
Stevie Brown,5773,S,NYG,9,0,21,1,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,4.1,6,148,2,16.7,0,1,1,0,80.0,4,2,25.0,0,0,0,0,0,0
Sio Moore,7847,LB,OAK,9,0,23,2,10,0,0,7,3,58.5,31,9,17.7,2,2,0,3,18.7,55,294,15,16.4,0,2,3,0,41.5,22,6,15.9,1,1,0,3,3,0
Jelani Jenkins,7886,LB,MIA,11,0,17,1,6,0,1,3,1,57.7,15,5,20.0,1,1,0,1,9.8,40,407,10,16.3,0,0,2,0,42.3,11,3,18.2,1,1,0,3,3,0
Tyrann Mathieu,7850,S,ARZ,10,0,1,3,4,0,0,1,0,38.1,8,1,6.3,0,0,0,0,9.0,22,245,7,15.9,0,2,3,0,61.9,13,5,19.2,0,0,0,0,0,0
Dane Fletcher,5807,LB,TB,6,0,30,0,4,0,0,2,0,75.0,6,2,16.7,0,0,0,0,15.8,19,120,5,15.8,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Ashlee Palmer,5281,LB,DET,9,0,11,0,2,0,0,1,0,47.4,9,2,16.7,1,1,0,0,29.2,19,65,4,15.8,0,0,1,0,52.6,10,2,15.0,1,1,0,2,2,0
Perry Riley,5627,LB,WAS,9,0,32,1,4,0,1,2,0,58.1,18,5,19.4,2,2,0,0,10.9,35,321,8,15.7,0,0,2,0,41.9,13,3,15.4,1,1,0,3,3,0
Reggie Nelson,3637,S,CIN,11,0,7,3,7,0,1,4,1,41.7,15,6,23.3,1,0,0,1,9.8,45,459,12,15.6,0,1,2,0,58.3,21,4,11.9,1,1,0,2,1,0
Dekoda Watson,5740,LB,DAL,5,0,9,1,3,0,1,2,0,53.8,7,3,21.4,0,0,0,0,36.1,13,36,4,15.4,0,0,1,0,46.2,6,1,8.3,0,0,0,0,0,0
Luke Kuechly,7015,LB,CAR,11,0,5,1,8,0,1,3,0,51.9,14,4,14.3,0,0,0,1,8.5,36,425,10,15.3,0,0,2,0,48.1,13,2,7.7,0,0,0,1,1,0
Justin Durant,3664,LB,DAL,6,0,9,1,5,0,0,0,0,53.3,8,0,0.0,0,0,0,1,10.9,20,183,6,15.0,0,1,3,1,46.7,7,4,28.6,0,0,0,0,0,0
Jamari Lattimore,6754,LB,GB,7,0,12,0,3,0,0,1,0,70.0,7,1,7.1,0,0,0,0,7.0,10,142,3,15.0,0,0,2,0,30.0,3,2,33.3,0,0,0,0,0,0
Patrick Chung,4957,S,NE,11,0,19,2,1,0,0,1,0,25.0,2,1,25.0,0,0,0,0,3.1,10,319,3,15.0,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Dawan Landry,3091,S,NYJ,11,0,22,1,1,0,0,0,0,50.0,9,1,11.1,1,1,0,0,5.0,20,398,4,15.0,0,1,1,0,50.0,9,3,22.2,1,1,0,2,2,0
Jamie Collins Sr.,7833,LB,NE,10,0,19,3,11,0,0,6,0,35.6,16,6,18.8,0,0,1,2,12.9,47,363,14,14.9,0,3,5,2,64.4,29,8,13.8,0,0,0,0,0,1
Rolando McClain,5533,LB,DAL,9,0,9,3,5,0,0,1,0,53.8,7,1,7.1,0,0,0,0,10.5,27,256,8,14.8,0,1,1,0,46.2,6,2,16.7,0,0,0,0,0,0
Marcus Gilchrist,6202,S,SD,11,0,27,1,4,0,0,1,0,70.6,12,1,4.2,0,0,0,0,5.9,24,405,6,14.6,0,0,2,0,29.4,5,2,20.0,0,0,0,1,1,0
Major Wright,5600,S,TB,10,0,30,0,0,0,0,0,0,42.9,3,1,33.3,1,0,0,0,2.7,7,260,1,14.3,0,0,0,0,57.1,4,0,0.0,0,0,0,1,0,0
Will Compton,8308,LB,WAS,6,0,32,1,1,0,1,0,0,50.0,3,1,16.7,0,0,0,0,8.8,7,80,2,14.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Jonathan Freeny,6633,LB,MIA,4,0,17,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,43.8,7,16,1,14.3,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Malcolm Jenkins,4937,S,PHI,11,0,24,0,4,0,0,2,0,90.9,10,2,10.0,0,0,0,1,3.0,14,473,4,14.3,0,0,0,0,9.1,1,0,0.0,0,0,0,0,0,0
Darrell Stuckey,5634,S,SD,6,0,27,1,1,0,1,0,0,100.0,4,1,12.5,0,0,0,0,9.3,7,75,2,14.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Tuggle,8225,LB,HST,9,0,13,1,3,0,0,1,0,53.8,7,1,7.1,0,0,0,0,12.0,14,117,4,14.3,0,1,2,0,46.2,6,3,25.0,0,0,0,0,0,0
Jerod Mayo,4324,LB,NE,6,0,19,1,5,0,1,1,0,57.9,11,2,9.1,0,0,0,0,15.4,28,182,7,14.3,0,0,1,0,42.1,8,2,18.8,1,1,0,1,1,0
Brandon Meriweather,3640,S,WAS,9,0,32,1,2,0,0,1,0,39.3,11,3,22.7,2,2,0,1,9.8,32,326,6,14.1,0,0,0,0,60.7,17,1,5.9,1,1,0,3,3,0
Shea McClellin,7025,LB,CHI,7,0,6,1,4,0,0,2,0,40.0,10,2,10.0,0,0,0,1,24.8,25,101,6,14.0,0,1,2,1,60.0,15,4,16.7,1,1,0,1,1,0
Tony Jefferson,8361,S,ARZ,11,0,1,2,3,0,0,0,0,36.8,7,1,14.3,1,1,0,1,10.2,25,246,6,14.0,0,1,2,0,63.2,12,3,12.5,0,0,0,1,1,0
T.J. Ward,5563,S,DEN,11,0,10,3,2,0,2,2,0,75.0,15,5,20.0,1,1,0,0,5.0,25,497,6,14.0,0,0,0,0,25.0,5,0,0.0,0,0,0,1,1,0
Ryan Clark,1229,S,WAS,11,0,32,0,3,0,0,1,1,35.7,5,2,30.0,1,1,0,2,4.6,18,394,4,13.9,0,0,2,1,64.3,9,2,11.1,0,0,0,1,1,0
Patrick Willis,3627,LB,SF,6,0,28,1,4,0,0,3,0,50.0,8,3,18.8,0,0,0,0,8.7,18,206,5,13.9,0,1,1,0,50.0,8,2,12.5,0,0,0,0,0,0
Koa Misi,5565,LB,MIA,7,0,17,2,7,0,1,4,0,48.0,12,5,20.8,0,0,0,0,15.8,33,209,9,13.6,0,0,3,0,52.0,13,3,11.5,0,0,0,0,0,0
Coty Sensabaugh,7115,CB,TEN,8,0,31,0,1,0,0,1,0,45.5,5,1,10.0,0,0,0,0,5.0,11,220,2,13.6,0,0,0,0,54.5,6,1,16.7,1,1,0,1,1,0
Micah Hyde,7941,S,GB,11,0,12,0,2,0,0,1,0,33.3,4,2,37.5,1,1,0,0,4.8,15,314,3,13.3,0,0,1,0,66.7,8,1,6.3,0,0,1,1,1,1
Brandon Marshall,7648,LB,DEN,11,0,10,2,5,0,1,1,0,31.8,7,2,14.3,0,0,0,0,7.2,34,475,8,13.2,0,0,4,0,68.2,15,5,20.0,1,1,0,1,1,0
Cornelius Washington,7969,ED,CHI,4,0,6,1,2,0,1,0,0,47.4,9,1,5.6,0,0,0,0,100.0,19,19,4,13.2,0,0,2,0,52.6,10,3,20.0,1,1,0,1,1,0
Brandon Graham,5538,ED,PHI,11,0,24,2,24,0,0,7,0,27.9,38,7,9.2,0,0,0,4,73.0,138,189,31,13.0,0,2,17,4,72.1,98,24,14.8,5,4,0,5,4,0
C.J. Mosley,8652,LB,BLT,11,0,3,6,11,0,1,5,0,41.7,30,6,10.0,0,0,0,0,16.7,74,442,18,12.8,0,4,6,0,58.3,42,11,14.3,1,1,1,1,1,1
Alfonzo Dennard,7208,CB,NE,5,0,19,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,3.1,4,127,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Antonio Cromartie,2964,CB,ARZ,11,0,1,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,1.0,4,418,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Taylor Mays,5574,S,CIN,6,0,7,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,19.0,4,21,1,12.5,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Lorenzo Alexander,2476,ED,ARZ,3,1,1,1,1,1,0,1,0,25.0,2,1,25.0,0,0,0,0,66.7,8,12,2,12.5,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Ryan Shazier,8650,LB,PIT,5,0,25,0,3,0,0,2,0,54.5,6,2,16.7,0,0,0,0,11.2,12,107,3,12.5,0,0,1,0,45.5,5,1,10.0,0,0,0,0,0,0
Trevor Scott,4483,ED,CHI,2,0,6,1,1,0,0,0,0,75.0,6,0,0.0,0,0,0,0,100.0,8,8,2,12.5,0,1,1,0,25.0,2,2,50.0,0,0,0,0,0,0
