player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Hakeem Nicks,4952,WR,IND,14,11.1,2,51.0,,0,0,0,13.3,4,13,14,0,55.1,75.9,57.1,,56.9,0.0,0,3,29,0.0,0,383,1,26,94.3,361,6.3,24,69.6,51,4,93.7,359,287,77,3.0,11.0,0.8
Jordan Reed,7866,TE,WAS,9,5.2,7,76.5,,0,0,1,2.5,1,18,32,0,81.9,77.9,69.9,48.9,71.5,38.0,93,1,30,6.9,17,245,1,39,87.3,214,30.2,74,89.5,51,0,28.2,69,390,216,5.5,10.0,1.82
Arian Foster,5398,HB,HST,11,2.7,3,70.6,,0,0,0,7.7,3,13,13,0,62.9,72.3,73.5,61.5,66.0,0.0,0,3,56,15.5,45,290,0,36,80.0,232,11.4,33,86.6,51,4,10.0,29,294,251,7.0,8.2,1.27
Matt Asiata,6432,HB,MIN,13,-1.0,5,78.0,,0,0,0,9.3,4,7,18,0,58.3,77.5,53.2,79.8,57.5,0.0,0,2,41,29.3,83,283,1,39,67.5,191,2.5,7,79.7,50,1,3.2,9,276,314,8.1,7.1,1.45
Jason Avant,3054,WR,KC,14,8.8,2,59.2,,0,0,0,9.4,3,16,16,0,58.1,76.7,62.6,,60.9,0.3,1,1,41,0.0,0,344,1,29,95.6,329,34.3,118,76.0,49,1,65.4,225,309,134,4.6,10.7,0.94
Devin Hester,3002,WR,ATL,14,8.7,5,65.3,,0,0,0,8.6,3,18,2,1,61.3,68.0,63.0,,64.9,0.0,0,1,46,0.0,0,283,2,32,94.3,267,73.5,208,99.6,49,2,25.4,72,447,243,7.6,14.0,1.67
Marqise Lee,8674,WR,JAX,11,8.3,5,63.3,,0,0,2,6.1,2,18,15,0,68.2,77.4,65.4,,66.2,0.0,0,1,37,0.0,0,273,2,31,95.6,261,46.5,127,82.8,49,1,53.5,146,349,139,4.5,11.3,1.34
Steve Johnson,4538,WR,SF,13,10.1,5,71.4,,0,0,1,5.4,2,24,28,0,71.7,81.3,83.4,,82.6,0.4,1,2,32,0.0,0,225,2,35,90.2,203,32.4,73,102.0,49,3,67.1,151,435,184,5.3,12.4,2.14
Justin Forsett,4547,HB,BLT,14,-1.1,10,79.2,,0,0,0,5.0,2,8,3,0,74.5,82.4,72.0,91.0,61.9,0.0,0,0,26,26.8,102,381,0,38,69.6,265,3.9,15,86.9,48,0,6.8,26,233,290,7.6,6.1,0.88
Niles Paul,6307,TE,WAS,14,8.1,5,77.1,,0,0,0,9.8,4,20,32,1,48.9,29.2,64.1,61.8,68.4,63.6,189,2,50,11.4,34,297,4,37,84.2,250,23.9,71,98.3,48,1,6.4,19,488,251,6.8,13.2,1.95
Preston Parker,5950,WR,NYG,13,9.8,4,64.6,,0,0,0,11.4,4,23,21,0,50.9,49.7,62.5,,61.6,0.0,0,2,42,0.0,0,367,2,31,95.9,352,70.6,259,84.2,48,2,29.4,108,366,100,3.2,11.8,1.04
Charles Johnson,7998,WR,MIN,9,16.4,1,55.3,,0,0,0,3.7,1,16,18,1,75.7,26.4,70.2,,68.8,0.0,0,2,56,0.0,0,221,1,26,95.9,212,17.2,38,88.6,47,3,82.8,183,416,146,5.6,16.0,1.96
Pierre Thomas,4080,HB,NO,10,-1.1,18,91.5,,0,0,0,2.3,1,18,20,0,83.9,84.8,76.9,80.4,90.0,1.2,3,0,39,12.8,31,243,1,43,82.3,200,1.6,4,105.1,47,1,2.1,5,354,403,9.4,8.2,1.77
Chris Hogan,6468,WR,BUF,11,8.1,6,78.7,,0,0,0,5.1,2,18,4,2,72.0,29.6,64.7,,64.4,0.3,1,0,28,0.0,0,297,0,37,95.3,283,68.7,204,129.3,47,4,30.6,91,387,157,4.2,10.5,1.37
Eddie Lacy,7842,HB,GB,14,-0.4,22,82.6,,0,0,0,2.6,1,15,12,0,81.9,69.8,79.7,91.7,81.5,0.0,0,0,67,18.1,67,370,0,38,76.2,282,1.6,6,131.5,46,4,1.6,6,396,421,11.1,10.4,1.4
Jace Amaro,8684,TE,NYJ,12,6.7,4,76.1,,0,0,0,10.3,4,17,22,0,54.3,77.4,68.0,45.6,67.1,17.8,43,0,43,4.1,10,242,1,35,91.7,222,56.6,137,108.2,46,2,19.8,48,311,148,4.2,8.9,1.4
Marcel Reece,4702,FB,OAK,13,3.3,2,69.6,,0,0,1,11.1,4,10,23,0,51.4,41.6,53.7,72.8,58.9,12.7,28,0,19,13.6,30,221,3,32,82.4,182,30.3,67,86.8,46,1,13.6,30,215,163,5.1,6.7,1.18
Ahmad Bradshaw,3866,HB,IND,10,-0.8,16,82.6,,0,0,0,11.6,5,20,14,0,48.1,29.4,75.5,75.1,70.3,0.0,0,1,22,33.1,93,281,0,38,63.0,177,3.2,9,124.4,46,6,6.0,17,300,342,9.0,7.9,1.69
Vernon Davis,2951,TE,SF,12,12.2,3,54.3,,0,0,0,19.4,6,10,28,0,30.0,76.6,49.7,72.6,46.7,48.0,202,1,29,6.9,29,421,3,25,86.2,363,44.7,188,74.2,46,2,6.7,28,236,52,2.1,9.4,0.65
Darren Sproles,2347,HB,PHI,13,0.4,9,68.9,,0,0,0,11.4,4,15,24,0,50.8,56.7,60.8,76.8,74.9,0.0,0,1,57,5.4,11,202,0,31,89.1,180,7.9,16,80.0,45,0,4.0,8,321,345,11.1,10.4,1.78
John Carlson,4352,TE,ARZ,14,6.9,1,66.7,,0,0,1,16.7,6,17,1,0,35.3,77.0,53.0,48.0,50.4,83.8,362,2,32,13.0,56,432,3,30,80.1,346,9.7,42,77.0,45,1,2.3,10,329,147,4.9,11.0,0.95
Brent Celek,3778,TE,PHI,14,8.1,2,66.7,,0,0,0,3.2,1,15,24,1,77.8,27.5,77.0,64.5,60.5,76.1,255,2,37,18.8,63,335,0,30,77.9,261,18.2,61,69.1,45,0,3.6,12,324,128,4.3,10.8,1.24
Dwayne Allen,7066,TE,IND,12,8.7,3,65.9,,0,0,0,9.4,3,24,14,1,59.0,27.5,75.7,84.9,68.4,45.1,166,1,41,20.1,74,368,1,29,75.0,276,35.9,132,124.5,44,8,6.3,23,395,165,5.7,13.6,1.43
Martavis Bryant,8753,WR,PIT,8,18.8,1,54.5,,0,0,0,14.3,4,14,25,0,41.7,75.6,76.4,,75.6,0.6,1,1,94,0.0,0,170,0,24,95.9,163,13.5,23,123.5,44,7,85.9,146,484,150,6.3,20.2,2.97
Joique Bell,5797,HB,DET,13,-0.1,13,72.7,,0,0,0,11.1,4,14,11,0,53.1,55.4,64.9,61.2,68.3,5.0,16,0,28,20.6,66,321,2,32,75.4,242,3.1,10,99.5,44,1,0.6,2,309,323,10.1,9.7,1.28
Jamaal Charles,4387,HB,KC,13,-0.7,10,76.7,,0,0,0,10.8,4,13,16,0,51.7,57.2,75.6,67.7,59.5,1.7,6,0,30,16.3,56,344,2,33,79.1,272,1.7,6,127.6,43,5,5.5,19,235,263,8.0,7.1,0.86
Giovani Bernard,7818,HB,CIN,11,-0.2,6,72.1,,0,0,0,3.1,1,9,7,0,79.0,90.4,65.3,62.7,66.4,0.0,0,1,46,24.7,65,263,2,31,69.6,183,5.7,15,76.5,43,0,6.8,18,248,267,8.6,8.0,1.36
Levine Toilolo,7915,TE,ATL,14,6.0,0,59.5,,0,0,1,19.4,6,14,2,1,28.4,26.9,54.5,70.2,44.5,33.0,171,1,20,19.5,101,518,2,25,76.6,397,51.9,269,78.2,42,2,10.0,52,207,70,2.8,8.3,0.52
Eric Ebron,8645,TE,DET,11,8.4,3,56.1,,0,0,1,11.5,3,12,11,0,51.8,75.3,58.5,58.2,55.7,39.1,97,0,17,4.0,10,248,3,23,91.9,228,49.6,123,78.3,41,1,8.9,22,210,115,5.0,9.1,0.92
Travis Benjamin,7100,WR,CLV,14,17.8,2,41.5,,0,0,0,19.0,4,13,8,0,28.8,42.4,71.4,,71.8,0.0,0,1,43,0.0,0,165,0,17,94.5,156,20.0,33,81.9,41,3,80.0,132,305,48,2.8,17.9,1.96
Darren McFadden,4318,HB,OAK,14,-0.2,5,82.5,,0,0,3,2.9,1,8,23,0,79.1,76.4,60.0,77.3,67.5,0.0,0,0,23,37.8,119,315,3,33,59.0,186,1.9,6,88.1,40,0,7.3,23,206,255,7.7,6.2,1.11
Marshawn Lynch,3628,HB,SEA,14,-0.6,11,85.0,,0,0,0,5.6,2,15,29,1,70.9,78.3,85.9,76.2,66.3,2.4,8,1,39,14.2,48,338,2,34,82.0,277,3.0,10,124.1,40,4,8.6,29,331,368,10.8,9.7,1.19
Lamar Miller,7097,HB,MIA,14,0.8,4,82.5,,0,0,0,13.2,5,8,17,0,44.9,66.1,69.4,66.2,45.2,0.0,0,2,27,15.4,48,312,0,33,79.2,247,6.1,19,78.2,40,1,4.8,15,231,213,6.5,7.0,0.94
Victor Cruz,5827,WR,NYG,6,11.0,7,57.5,,0,0,0,20.7,6,13,21,0,30.4,75.1,61.8,,62.8,0.0,0,2,61,0.0,0,211,0,23,92.4,195,89.1,188,72.6,40,1,8.5,18,337,180,7.8,14.7,1.73
Travaris Cadet,7457,HB,NO,14,1.7,1,90.0,,0,0,0,2.7,1,15,20,1,72.3,27.3,60.1,24.1,69.4,0.0,0,1,31,3.8,7,182,0,36,90.7,165,18.1,33,94.5,40,1,19.2,35,287,238,6.6,8.0,1.74
Benny Cunningham,8283,HB,SL,14,1.0,10,90.0,,0,0,0,0.0,0,18,26,0,90.0,89.3,68.3,55.8,84.2,0.4,1,0,19,24.9,70,281,0,36,71.5,201,2.5,7,103.7,40,1,2.5,7,276,259,7.2,7.7,1.37
Reggie Bush,2947,HB,DET,9,0.4,7,79.5,,0,0,0,8.8,3,10,11,0,68.2,86.0,70.6,46.1,70.8,3.8,6,1,28,6.3,10,160,0,31,90.6,145,20.6,33,76.0,39,0,6.3,10,187,185,6.0,6.0,1.29
Roy Helu,6257,HB,WAS,13,-0.1,7,97.4,,0,0,1,2.6,1,15,32,2,82.2,28.4,65.2,59.7,67.1,2.8,8,0,55,28.1,79,281,1,38,67.3,189,1.1,3,130.3,39,2,3.9,11,436,442,11.6,11.5,2.31
Andrew Quarless,5677,TE,GB,14,6.9,3,69.2,,0,0,0,6.9,2,19,12,0,66.0,76.1,63.4,58.7,63.7,35.7,123,1,34,10.4,36,345,2,27,84.6,292,34.5,119,107.4,39,3,18.0,62,306,143,5.3,11.3,1.05
Tavon Austin,7789,WR,SL,13,3.8,4,71.8,,0,0,0,6.7,2,11,26,0,67.5,64.3,63.0,,58.5,0.0,0,1,28,0.0,0,285,1,28,92.6,264,59.6,170,74.1,39,0,37.9,108,214,161,5.8,7.6,0.81
Bobby Rainey Jr.,7511,HB,TB,12,1.7,16,84.6,,0,0,0,8.3,3,13,30,2,61.6,31.5,57.5,52.0,54.4,0.0,0,0,34,26.2,73,279,0,33,67.7,189,1.1,3,108.9,39,1,1.4,4,315,286,8.7,9.5,1.67
Josh Gordon,7618,WR,CLV,4,12.4,2,52.6,,0,0,0,9.1,2,14,8,0,59.5,74.9,76.3,,76.7,0.0,0,3,32,0.0,0,118,2,20,94.1,111,7.6,9,41.3,38,0,92.4,109,258,152,7.6,12.9,2.32
Donte Moncrief,8725,WR,IND,14,12.8,5,71.1,,0,0,0,6.9,2,14,14,0,66.0,77.2,76.9,,74.9,0.0,0,0,79,0.0,0,209,0,27,93.3,195,23.4,49,134.0,38,3,76.6,160,423,200,7.4,15.7,2.17
Brian Quick,7037,WR,SL,7,16.3,1,67.6,,0,0,0,7.4,2,20,26,0,63.4,75.8,72.6,,73.9,0.0,0,1,51,0.0,0,205,3,25,94.6,194,7.3,15,116.4,37,3,92.7,190,375,75,3.0,15.0,1.93
Damaris Johnson,7530,WR,HST,14,6.8,6,64.9,,0,0,0,20.0,6,13,13,1,29.2,43.4,52.8,,51.9,0.0,0,0,44,0.0,0,300,1,24,95.3,286,85.3,256,95.7,37,1,13.7,41,271,122,5.1,11.3,0.95
Kenbrell Thompkins,8126,WR,OAK,11,11.7,6,40.5,,0,0,1,11.8,2,9,23,0,54.5,80.4,57.2,,57.5,0.0,0,1,35,0.0,0,223,2,15,96.4,215,21.5,48,43.8,37,0,78.5,175,170,77,5.1,11.3,0.79
Jerick McKinnon,8731,HB,MIN,11,-0.7,9,73.0,,0,0,0,12.9,4,7,18,0,49.3,89.5,68.4,41.3,64.1,0.0,0,1,17,21.5,45,209,0,27,73.7,154,0.5,1,66.8,37,0,3.3,7,135,183,6.8,5.0,0.88
Branden Oliver,9286,HB,SD,12,-1.5,12,83.8,,0,0,0,0.0,0,8,27,0,88.8,90.2,73.0,77.1,86.2,0.0,0,0,50,15.3,26,170,0,31,79.4,135,4.1,7,102.6,37,1,1.2,2,239,295,9.5,7.7,1.77
Cole Beasley,7330,WR,DAL,14,5.8,6,80.6,,0,0,0,0.0,0,22,9,2,79.1,21.5,64.4,,64.3,0.0,0,0,45,0.0,0,291,0,29,94.2,274,92.4,269,133.1,36,3,7.6,22,334,189,6.5,11.5,1.22
Jeff Cumberland,5861,TE,NYJ,14,9.7,0,50.0,,0,0,1,14.3,3,8,22,0,44.0,73.9,45.2,46.3,42.6,49.5,219,2,28,20.6,91,442,4,18,76.2,337,43.2,191,50.8,36,1,6.1,27,181,83,4.6,10.1,0.54
Theo Riddick,7980,HB,DET,11,1.8,8,75.0,,0,0,0,3.6,1,11,11,0,75.7,80.7,80.4,42.5,87.4,5.0,6,0,41,8.4,10,119,0,27,86.6,103,23.5,28,123.8,36,3,0.8,1,272,273,10.1,10.1,2.64
Brandon Gibson,5118,WR,MIA,12,8.8,2,66.7,,0,0,3,14.3,4,12,17,2,44.2,19.6,53.6,,53.3,0.0,0,1,18,0.0,0,279,3,24,94.3,263,45.2,126,80.6,36,1,54.1,151,218,74,3.1,9.1,0.83
Stedman Bailey,7873,WR,SL,12,12.6,6,72.2,,0,0,0,3.7,1,16,26,0,87.6,81.1,80.5,,78.5,0.4,1,0,38,0.0,0,231,0,26,93.9,217,42.4,98,115.2,36,1,56.3,130,377,159,6.1,14.5,1.74
Donald Brown,4950,HB,SD,11,-2.0,2,79.4,,0,0,0,10.0,3,7,27,0,55.4,88.6,56.2,89.3,52.6,0.0,0,0,24,21.4,46,215,0,27,74.4,160,1.4,3,91.1,34,0,3.3,7,199,275,10.2,7.4,1.24
Anthony Fasano,2998,TE,KC,13,6.4,0,70.6,,0,0,1,11.1,3,15,16,0,45.2,75.7,62.7,61.7,56.7,76.6,269,1,22,24.8,87,351,7,24,70.1,246,20.2,71,115.4,34,4,2.3,8,225,83,3.5,9.4,0.91
Austin Seferian-Jenkins,8673,TE,TB,9,10.4,0,61.8,,0,0,0,8.7,2,12,30,1,59.2,24.6,61.6,62.9,58.2,45.4,138,2,30,17.4,53,304,4,21,78.0,237,38.2,116,75.7,34,2,13.8,42,221,42,2.0,10.5,0.93
Dexter McCluster,5561,HB,TEN,14,4.3,6,76.5,,0,0,0,0.0,0,9,31,0,87.3,87.3,66.9,34.2,76.4,0.0,0,0,25,5.4,10,184,0,26,89.7,165,14.1,26,99.8,34,1,11.4,21,197,146,5.6,7.6,1.19
Clay Harbor,5648,TE,JAX,11,5.9,2,78.8,,0,0,0,3.7,1,12,15,0,65.0,75.9,66.3,49.6,61.3,89.8,264,1,59,21.1,62,294,1,26,74.8,220,4.4,13,100.6,33,1,3.7,11,289,179,6.9,11.1,1.31
Luke Willson,7940,TE,SEA,13,9.6,4,53.1,,0,0,0,15.0,3,10,29,0,32.5,80.4,66.1,68.7,55.7,65.2,159,1,27,18.0,44,244,1,17,77.0,188,18.4,45,68.6,32,1,14.8,36,191,141,8.3,11.2,1.02
Brandon Lloyd,1436,WR,SF,12,19.3,1,40.6,,0,0,0,7.1,1,10,28,0,80.0,72.3,64.1,,64.6,0.0,0,2,80,0.0,0,223,3,13,94.6,211,8.5,19,56.8,32,1,91.5,204,280,72,5.5,21.5,1.33
Rashad Jennings,5174,HB,NYG,9,-2.5,7,84.4,,0,0,0,15.6,5,7,21,1,36.0,61.3,58.8,76.7,39.9,0.0,0,0,27,27.4,58,212,1,27,69.3,147,0.5,1,93.4,32,0,0.0,0,205,284,10.5,7.6,1.39
Lance Kendricks,6199,TE,SL,14,5.8,0,75.0,,0,0,0,4.0,1,14,26,0,73.5,75.3,69.5,53.0,68.4,62.6,149,0,22,20.2,48,238,3,24,73.5,175,26.5,63,131.1,32,4,2.5,6,207,80,3.3,8.6,1.18
Jordan Cameron,6254,TE,CLV,8,11.4,1,56.3,,0,0,0,5.3,1,11,8,0,69.6,74.1,64.1,42.9,68.5,48.1,101,0,51,14.3,30,210,0,18,79.5,167,34.8,73,97.8,32,1,9.0,19,295,83,4.6,16.4,1.77
Brice Butler,7991,WR,OAK,12,13.3,2,62.5,,0,0,0,4.8,1,13,23,0,70.7,74.4,72.5,,71.0,0.0,0,1,55,0.0,0,185,0,20,94.6,175,39.5,73,97.7,32,2,60.0,111,274,77,3.9,13.7,1.57
Corey Brown,8986,WR,CAR,11,14.1,0,56.3,,0,0,0,5.3,1,9,5,0,68.7,26.4,68.8,,66.3,0.0,0,0,47,0.0,0,157,0,18,94.9,149,16.6,26,101.8,32,2,82.2,129,246,40,2.2,13.7,1.65
Kyle Rudolph,6195,TE,MIN,8,5.7,1,77.4,,0,0,0,11.1,3,13,18,0,51.8,75.3,64.3,67.4,60.8,26.6,65,0,23,6.1,15,244,2,24,90.2,220,63.5,155,119.2,31,2,9.0,22,231,119,5.0,9.6,1.05
Trent Richardson,7009,HB,IND,13,-0.1,11,80.0,,0,0,0,14.3,4,9,14,0,44.2,60.2,61.3,87.3,54.4,0.0,0,0,24,29.7,82,276,0,24,66.7,184,1.8,5,96.1,30,0,5.4,15,212,231,9.6,8.8,1.15
Jaron Brown,8128,WR,ARZ,13,10.2,4,70.0,,0,0,0,8.7,2,14,1,1,62.5,25.6,77.8,,75.7,0.8,1,2,26,0.0,0,127,0,21,91.3,116,49.6,63,85.8,30,2,49.6,63,223,57,2.7,10.6,1.92
Ronnie Hillman,7069,HB,DEN,7,2.1,4,66.7,,0,0,0,13.0,3,6,10,0,46.8,66.3,54.0,63.3,45.9,0.0,0,0,16,22.0,38,173,0,20,73.4,127,4.6,8,87.8,30,1,8.7,15,137,113,5.7,6.9,1.08
Jeremy Ross,6476,WR,DET,14,9.7,10,70.0,,0,0,0,8.7,2,12,11,1,59.5,25.2,58.2,,56.0,1.2,5,0,59,0.0,0,434,1,21,94.9,412,29.0,126,109.0,30,1,69.8,303,270,127,6.0,12.9,0.66
Kamar Aiken,6671,WR,BLT,13,11.9,1,75.9,,0,0,0,4.3,1,13,3,0,60.5,74.9,71.7,4.1,72.6,2.4,3,0,24,0.8,1,127,0,22,92.1,117,29.9,38,124.8,29,2,67.7,86,254,63,2.9,11.5,2.17
Jeremy Hill,8690,HB,CIN,14,-0.4,8,86.2,,0,0,0,7.4,2,7,7,1,65.4,40.9,62.5,90.0,48.6,0.5,1,0,38,23.0,50,217,0,25,70.0,152,1.4,3,96.1,29,0,0.9,2,205,210,8.4,8.2,1.35
LeSean McCoy,4976,HB,PHI,14,-1.4,6,86.2,,0,0,0,7.4,2,7,24,1,66.0,54.0,56.3,64.1,44.1,0.3,1,0,18,12.4,49,394,1,25,82.5,325,2.3,9,82.8,29,0,1.5,6,112,153,6.1,4.5,0.34
Denard Robinson,7917,HB,JAX,13,-2.7,5,82.1,,0,0,0,8.0,2,6,15,0,61.3,56.8,55.9,68.6,61.1,0.0,0,1,19,34.9,76,218,0,23,60.6,132,2.8,6,70.2,28,0,3.2,7,124,202,8.8,5.4,0.94
Tim Wright,8392,TE,NE,14,8.4,0,85.7,,0,0,0,0.0,0,17,19,0,85.3,75.6,65.4,68.7,67.7,22.2,48,0,30,1.4,3,216,1,24,95.4,206,66.7,144,140.8,28,6,9.7,21,232,87,3.6,9.7,1.13
Devonta Freeman,8738,HB,ATL,14,1.1,6,89.3,,0,0,0,3.8,1,6,2,0,74.2,56.9,64.7,70.9,81.1,0.0,0,0,19,21.6,25,116,0,25,75.9,88,0.9,1,104.5,28,1,7.8,9,174,156,6.2,7.0,1.98
C.J. Anderson,8101,HB,DEN,13,1.4,15,85.7,,0,0,0,7.7,2,11,10,0,62.7,90.5,84.9,82.3,72.1,0.0,0,0,51,19.4,43,222,0,24,75.2,167,2.3,5,127.5,28,2,8.6,19,249,236,9.8,10.4,1.49
Chase Ford,7528,TE,MIN,9,8.8,5,78.6,,0,0,0,8.3,2,14,18,0,61.8,80.4,72.3,81.6,69.0,25.8,55,1,21,2.3,5,213,1,22,91.1,194,59.6,127,98.8,28,1,14.1,30,236,63,2.9,10.7,1.22
Jacquizz Rodgers,6297,HB,ATL,14,-0.1,5,89.3,,0,0,0,3.8,1,8,2,0,77.3,54.8,67.3,90.7,73.5,0.0,0,0,14,29.4,69,235,1,25,66.0,155,3.0,7,101.0,28,1,1.3,3,151,159,6.4,6.0,0.97
Chris Johnson,4338,HB,NYJ,14,0.1,4,78.6,,0,0,0,12.0,3,9,22,0,50.4,73.3,56.4,79.7,53.7,1.6,3,1,26,17.4,32,184,0,22,79.3,146,3.3,6,86.2,28,1,3.8,7,151,154,7.0,6.9,1.03
Paul Richardson Jr.,8680,WR,SEA,13,11.7,0,70.4,,0,0,0,5.0,1,10,29,0,71.5,29.4,61.5,,61.0,0.0,0,1,20,0.0,0,258,1,19,94.6,244,9.7,25,82.2,27,1,90.3,233,159,37,1.9,8.4,0.65
Dion Sims,7888,TE,MIA,12,8.4,2,70.4,,0,0,0,5.0,1,11,17,0,69.6,74.1,68.5,55.7,63.8,56.2,131,1,38,18.5,43,233,2,19,76.0,177,33.9,79,93.8,27,1,4.3,10,234,96,5.1,12.3,1.32
Corey Fuller,7953,WR,DET,14,15.8,0,51.9,,0,0,0,6.7,1,12,11,1,50.1,72.7,58.6,,58.0,0.0,0,2,52,0.0,0,254,0,14,92.5,235,9.4,24,57.9,27,1,90.6,230,202,26,1.9,14.4,0.86
Jordan Todman,6335,HB,JAX,14,1.3,2,69.2,,0,0,0,14.3,3,4,15,0,43.5,87.1,56.2,79.5,48.7,0.0,0,0,26,25.7,53,206,0,18,70.4,145,1.5,3,83.3,26,0,7.3,15,147,171,9.5,8.2,1.01
Jim Dray,5756,TE,CLV,14,8.5,0,61.5,,0,0,0,5.9,1,12,8,0,67.5,73.5,70.7,78.5,68.0,90.3,205,2,31,28.6,65,227,4,16,66.5,151,5.3,12,72.3,26,1,2.2,5,238,108,6.8,14.9,1.58
Garrett Graham,5642,TE,HST,11,7.5,1,69.2,,0,0,0,0.0,0,10,13,0,83.6,74.4,57.4,65.3,54.6,46.8,155,0,26,16.3,54,331,1,18,78.2,259,46.2,153,104.2,26,1,4.8,16,197,63,3.5,10.9,0.76
Jacob Tamme,4441,TE,DEN,13,9.7,2,50.0,,0,0,0,7.1,1,5,10,1,65.9,22.6,57.3,80.3,54.5,41.0,77,1,26,10.1,19,188,1,13,84.0,158,37.2,70,69.6,26,2,21.3,40,101,21,1.6,7.8,0.64
Mark Ingram II,6180,HB,NO,11,0.1,6,96.0,,0,0,0,0.0,0,4,20,1,85.3,67.1,75.4,73.9,58.2,0.0,0,0,13,22.7,37,163,0,24,74.8,122,1.2,2,87.3,25,0,0.0,0,124,122,5.1,5.2,1.02
Lance Moore,2718,WR,PIT,12,12.7,0,56.0,,0,0,0,17.6,3,11,25,0,51.5,73.0,58.5,71.9,58.3,1.0,2,0,29,1.0,2,194,1,14,93.3,181,79.4,154,108.4,25,2,19.6,38,198,49,3.5,14.1,1.09
Jonathan Stewart,4327,HB,CAR,11,-2.5,14,84.0,,0,0,0,4.5,1,5,5,0,74.3,73.8,71.7,90.1,65.7,0.0,0,0,22,27.8,78,281,1,21,67.6,190,3.2,9,92.3,25,0,1.4,4,154,199,9.5,7.3,0.81
Denarius Moore,6300,WR,OAK,8,9.4,4,48.0,,0,0,0,20.0,3,6,23,0,29.3,77.8,51.7,,51.7,0.0,0,1,28,0.0,0,164,0,12,95.1,156,9.8,16,44.6,25,0,90.2,148,115,41,3.4,9.6,0.74
Andre Williams,8748,HB,NYG,14,-1.1,6,62.5,,0,0,0,11.8,2,5,21,0,51.5,77.8,62.3,87.5,45.1,0.0,0,0,24,23.2,57,246,0,15,73.2,180,0.0,0,73.4,24,0,0.8,2,111,130,8.7,7.4,0.62
Gary Barnidge,4455,TE,CLV,12,10.0,2,54.2,,0,0,0,0.0,0,9,8,0,80.0,72.3,65.9,65.5,60.3,62.0,127,1,28,12.2,25,205,1,13,84.4,173,27.8,57,56.9,24,0,4.9,10,156,46,3.5,12.0,0.9
Danny Amendola,4717,WR,NE,14,8.2,0,62.5,,0,0,0,6.3,1,6,19,0,70.7,86.6,55.8,,55.7,0.4,1,2,21,0.0,0,254,2,15,91.7,233,81.9,208,53.0,24,1,16.9,43,113,35,2.3,7.5,0.48
Alfred Morris,7165,HB,WAS,14,0.2,8,65.2,,0,0,0,21.1,4,7,32,0,29.5,70.6,62.0,74.3,42.3,0.0,0,0,26,25.0,63,252,0,15,71.4,180,0.4,1,81.1,23,0,1.6,4,136,142,9.5,9.1,0.76
Marlon Brown,8179,WR,BLT,12,8.1,4,95.7,,0,0,0,0.0,0,14,3,0,84.5,74.9,70.7,,69.7,0.5,1,0,22,0.0,0,190,0,22,95.3,181,68.4,130,108.0,23,0,30.0,57,228,94,4.3,10.4,1.26
Brandon Tate,5006,WR,CIN,13,12.0,0,60.9,,0,0,0,0.0,0,9,7,0,81.1,49.4,63.6,65.6,58.6,0.0,0,1,50,0.4,1,228,0,14,92.1,210,9.2,21,78.0,23,1,89.9,205,159,59,4.2,11.4,0.76
Benjamin Watson,1753,TE,NO,14,5.8,1,73.9,,0,0,0,10.5,2,8,20,0,56.9,80.2,61.3,65.8,53.1,69.6,179,1,15,33.5,86,257,1,17,61.5,158,20.2,52,95.6,23,2,9.7,25,116,69,4.1,6.8,0.73
Ladarius Green,7110,TE,SD,12,6.8,1,82.6,,0,0,0,5.0,1,12,27,0,71.1,74.6,78.5,74.6,77.2,36.3,53,0,28,11.6,17,146,0,19,82.2,120,51.4,75,107.6,23,0,8.9,13,226,119,6.3,11.9,1.88
Brandon Myers,5126,TE,TB,12,4.8,0,78.3,,0,0,0,0.0,0,6,30,0,83.8,74.3,55.0,35.2,50.7,34.2,81,1,26,13.9,33,237,0,18,82.3,195,43.5,103,79.2,23,0,14.3,34,169,65,3.6,9.4,0.87
Donnie Avery,4347,WR,KC,5,13.8,1,65.2,,0,0,0,6.3,1,9,16,1,67.0,23.0,61.8,,62.1,1.3,2,3,27,0.0,0,154,1,15,92.9,143,9.1,14,48.7,23,0,89.6,138,176,39,2.6,11.7,1.23
Marcedes Lewis,2973,TE,JAX,6,5.1,5,69.6,,0,0,0,15.8,3,9,15,0,40.3,73.3,56.7,68.9,54.8,89.7,191,1,63,18.8,40,213,0,16,78.4,167,4.7,10,92.7,23,1,3.3,7,200,145,9.1,12.5,1.2
Chris Ivory,6007,HB,NYJ,14,-0.7,4,73.9,,0,0,0,5.6,1,3,22,0,61.9,48.6,71.0,24.5,51.2,1.1,2,0,23,23.0,42,183,3,17,74.3,136,1.6,3,84.5,23,0,1.6,3,115,120,7.1,6.8,0.85
