player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Menelik Watson,7823,T,OAK,3,100.0,1,23,44.8,77.8,53.7,0,0,5,100.0,100.0,100.0,1,0,0,15,0,0,0,15,6,6,0,4,9,11
Shane Vereen,6208,HB,NE,3,13.6,0,19,62.4,57.8,59.4,0,1,8,10.7,10.8,93.7,0,1,0,15,0,0,0,110,9,83,0,0,6,0
Isaiah Crowell,9295,HB,CLV,3,20.0,0,8,60.9,65.6,60.0,1,0,11,28.9,31.0,95.5,0,1,0,14,0,0,0,70,13,42,0,0,1,0
A.J. Jenkins,7034,WR,KC,3,37.8,0,16,47.3,,59.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,37,0,22,0,0,14,0
Wes Welker,2204,WR,DEN,1,29.8,0,10,71.8,,59.8,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,47,0,33,0,0,14,0
T.J. Yates,6304,QB,ATL,1,77.8,0,2,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,18,0,4,0,0,14,0
Ryan Grant,8777,WR,WAS,3,28.0,0,32,64.6,,58.9,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,50,0,36,0,0,14,0
Paul Richardson Jr.,8680,WR,SEA,3,50.0,0,29,54.1,,60.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,28,0,14,0,0,14,0
Chris Hairston,6274,T,BUF,3,100.0,0,4,54.0,69.3,54.5,0,0,1,100.0,100.0,100.0,0,0,0,14,0,0,0,14,1,1,0,0,13,14
Chris Johnson,4338,HB,NYJ,3,15.9,0,22,51.9,61.7,58.8,0,0,5,11.4,11.4,100.0,0,0,0,14,0,0,0,88,5,44,0,0,9,1
Eric Ebron,8645,TE,DET,3,20.3,0,11,63.8,,75.8,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,69,0,55,0,0,14,42
Austin Pettis,6230,WR,SL,3,20.6,0,26,76.6,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,63,0,50,0,0,13,1
Danny Woodhead,4914,HB,SD,3,18.8,0,27,57.9,75.0,60.0,1,0,7,15.6,16.3,92.9,0,1,0,13,0,0,0,69,8,49,0,0,5,0
Trent Richardson,7009,HB,IND,3,13.0,0,14,50.8,86.1,60.0,0,0,8,15.4,15.1,100.0,0,0,0,13,0,0,0,100,8,53,0,0,5,0
Arian Foster,5398,HB,HST,2,11.8,0,13,58.7,82.8,60.0,0,0,7,17.5,17.4,100.0,0,0,0,13,0,0,0,110,8,46,0,0,5,0
Adrian Peterson,3623,HB,MIN,1,28.9,0,18,58.4,81.1,59.9,0,0,8,47.1,47.1,100.0,0,0,0,13,0,0,0,45,8,17,0,0,5,0
Joique Bell,5797,HB,DET,3,11.5,0,11,52.1,81.5,60.0,0,0,5,8.1,9.1,100.0,1,0,0,13,0,0,0,113,6,66,0,0,7,4
Rishard Matthews,7211,WR,MIA,3,33.3,0,17,52.2,67.8,59.4,0,0,1,3.7,3.7,100.0,0,0,0,13,0,0,0,39,1,27,0,0,12,0
Alex Smith,2288,TE,CIN,2,81.3,0,7,58.8,72.5,59.5,0,0,3,50.0,57.1,100.0,0,0,0,13,0,0,0,16,4,7,0,0,9,14
Marcel Jensen,8936,TE,JAX,1,50.0,0,15,38.6,0.0,67.0,0,1,4,26.7,29.4,37.5,0,3,2,12,0,0,0,24,5,17,0,0,7,24
Jeremy Hill,8690,HB,CIN,3,21.8,0,7,73.7,82.7,75.9,0,0,9,34.6,34.6,100.0,0,0,0,12,0,0,0,55,9,26,0,0,3,0
Mike Glennon,7854,QB,TB,1,29.3,0,30,50.3,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,41,0,29,0,0,12,0
Latavius Murray,7962,HB,OAK,2,54.5,0,23,64.5,85.2,60.0,0,0,11,64.7,64.7,100.0,0,0,0,12,0,0,0,22,11,17,0,0,1,0
Bryan Walters,6139,WR,SEA,3,30.0,0,29,71.3,,37.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,40,0,28,0,0,12,0
Shaun Hill,1255,QB,SL,1,42.9,0,26,52.7,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,28,0,15,0,0,12,0
Corey Brown,8986,WR,CAR,3,20.0,0,5,74.1,,59.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,60,0,47,0,0,12,0
Teddy Bridgewater,8667,QB,MIN,1,29.3,0,18,75.7,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,41,0,26,0,0,12,0
Jonathan Dwyer,5711,HB,ARZ,2,25.0,0,1,51.8,73.5,60.0,0,1,7,29.2,30.8,92.9,0,1,0,12,0,0,0,48,8,26,0,0,4,0
Devin Hester,3002,WR,ATL,3,17.2,0,2,84.8,,61.4,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,64,0,52,0,0,11,0
Khiry Robinson,8514,HB,NO,3,19.6,0,20,77.4,80.3,60.0,0,0,3,21.4,25.0,100.0,0,0,0,11,0,0,0,56,4,16,0,0,7,0
Jermey Parnell,5426,T,DAL,3,100.0,0,9,34.4,60.5,54.2,0,0,1,100.0,100.0,100.0,1,0,0,11,0,0,0,11,1,1,0,0,10,11
Jonathan Grimes,7585,HB,HST,3,26.8,0,13,49.9,80.3,60.1,0,0,6,21.4,20.0,100.0,0,0,0,11,0,0,0,41,6,30,0,0,5,1
Vladimir Ducasse,5586,G,MIN,1,100.0,0,18,38.4,48.5,59.1,0,0,8,100.0,100.0,100.0,2,0,0,11,0,0,0,11,9,9,11,0,2,0
Knile Davis,7878,HB,KC,3,8.9,0,16,42.4,29.1,60.0,0,1,8,13.1,12.3,81.2,0,2,1,11,0,0,0,124,8,65,0,0,3,0
Andre Williams,8748,HB,NYG,3,19.6,0,21,51.8,79.8,60.0,0,0,6,18.8,21.2,100.0,0,0,0,11,0,0,0,56,7,33,0,0,4,0
Blake Bortles,8638,QB,JAX,1,26.2,0,15,45.9,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,42,0,29,0,0,11,0
Robert Turbin,7106,HB,SEA,3,24.4,0,29,56.7,38.0,60.0,0,0,5,17.9,17.2,80.0,0,1,1,11,0,0,0,45,5,29,0,0,6,0
Austin Seferian-Jenkins,8673,TE,TB,1,50.0,0,30,70.8,,65.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,20,0,10,0,0,10,14
Courtney Roby,2285,WR,ATL,1,58.8,0,2,56.3,,60.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,0
James Wright,8873,WR,CIN,2,62.5,0,7,54.5,,60.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,0
Robert Herron,8820,WR,TB,2,20.4,0,30,43.3,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,49,0,39,0,0,10,0
Ted Ginn Jr.,3625,WR,ARZ,3,23.3,0,1,68.5,,60.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,43,0,32,0,0,10,0
Jamaal Charles,4387,HB,KC,2,16.7,0,16,60.8,50.8,59.4,0,1,6,13.3,13.0,91.7,0,1,0,10,0,0,0,60,6,46,0,0,4,0
Leon Washington,3062,HB,TEN,3,33.3,0,31,62.8,61.2,,0,1,10,35.7,35.7,95.0,0,1,0,10,0,0,0,30,10,28,0,0,0,0
Knowshon Moreno,4935,HB,MIA,2,19.6,0,17,61.5,21.5,60.0,0,1,5,23.8,27.3,90.0,0,1,0,10,0,0,0,51,6,22,0,0,4,0
Jeff Maehl,6706,WR,PHI,3,38.5,0,24,64.5,,61.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,26,0,16,0,0,10,0
Demetrius Harris,8524,TE,KC,2,62.5,0,16,91.8,,86.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,12
Greg Robinson,8637,T,SL,2,100.0,0,26,65.2,81.6,60.0,0,0,7,100.0,100.0,100.0,0,0,0,10,0,10,0,10,7,7,0,0,3,0
Lee Smith,6311,TE,BUF,1,60.0,0,4,54.2,70.2,59.9,0,0,1,16.7,14.3,100.0,0,0,0,9,0,0,0,15,1,7,0,0,8,15
Willie Smith,6439,T,SD,1,100.0,0,27,54.2,66.2,48.3,0,1,5,100.0,100.0,90.0,1,1,0,9,0,0,9,9,5,5,0,0,4,0
Antone Smith,5440,HB,ATL,3,32.1,0,2,72.3,84.1,60.0,0,0,6,31.6,31.6,100.0,0,0,0,9,0,0,0,28,6,19,0,0,3,0
Chris Owusu,7276,WR,TB,2,23.1,0,30,62.9,,58.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,39,0,30,0,0,9,0
Stepfan Taylor,7922,HB,ARZ,3,40.9,0,1,69.0,39.4,60.0,0,0,5,35.7,35.3,100.0,0,0,0,9,0,0,0,22,6,17,0,0,3,0
Ricardo Lockette,6622,WR,SEA,3,31.0,0,29,66.9,,60.3,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,29,0,19,0,0,9,0
Dexter McCluster,5561,HB,TEN,3,12.3,0,31,59.8,28.1,72.3,0,1,4,7.5,7.4,87.5,0,1,0,9,0,0,0,73,4,54,0,0,5,0
Bruce Ellington,8741,WR,SF,3,34.6,0,28,52.0,,79.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,26,0,16,0,0,9,0
Xavier Su'a-Filo,8668,G,HST,3,100.0,0,13,68.7,73.9,65.3,0,0,2,100.0,100.0,100.0,0,0,0,8,0,3,0,8,2,2,0,0,6,5
Zach Sudfeld,8313,TE,NYJ,3,40.0,0,22,53.1,39.5,31.2,0,1,2,14.3,14.3,75.0,0,1,0,8,0,0,0,20,2,14,0,0,6,10
Josh Kline,8230,G,NE,1,100.0,0,19,68.1,71.1,65.9,0,1,1,100.0,100.0,50.0,0,1,0,8,0,8,0,8,1,1,0,0,7,0
Maurice Jones-Drew,3005,HB,OAK,1,26.7,0,23,39.5,65.8,60.0,0,1,6,31.6,31.6,91.7,0,1,0,8,0,0,0,30,6,19,0,0,2,0
LeGarrette Blount,5863,HB,PIT,3,24.2,0,25,67.1,17.4,60.0,0,0,1,12.5,30.0,100.0,0,0,0,8,0,0,0,33,3,10,0,0,5,0
Seyi Ajirotutu,6035,WR,SD,2,88.9,0,27,39.2,,50.6,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,9,0,1,0,0,8,1
Shonn Greene,4988,HB,TEN,3,14.5,0,31,46.2,8.3,60.0,0,3,4,22.2,21.1,62.5,0,3,0,8,0,0,0,55,4,19,0,0,4,0
Lorenzo Taliaferro,8773,HB,BLT,2,22.9,0,3,49.4,79.0,60.0,0,0,3,25.0,25.0,100.0,0,0,0,8,0,0,0,35,3,12,0,0,5,0
Darrius Heyward-Bey,4930,WR,PIT,3,42.1,0,25,44.2,,29.3,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,19,0,11,0,0,8,0
Jonotthan Harrison,9132,C,IND,1,100.0,0,14,75.0,77.6,67.4,0,0,5,100.0,100.0,100.0,0,0,0,8,0,0,0,8,5,5,8,0,3,0
Tavon Austin,7789,WR,SL,2,20.5,0,26,53.7,,60.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,39,0,26,0,0,8,0
Chris Hubbard,8051,G,PIT,1,100.0,0,25,55.9,,56.3,0,0,0,,,,0,0,0,7,0,7,0,7,0,0,0,0,7,0
Devonta Freeman,8738,HB,ATL,3,18.9,0,2,44.4,43.3,60.0,1,0,6,28.6,27.3,75.0,0,2,1,7,0,0,0,37,6,22,0,0,1,0
Aldrick Robinson,6330,WR,WAS,3,38.9,0,32,48.2,,60.1,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,18,0,11,0,0,7,0
Darren Fells,8549,TE,ARZ,1,87.5,0,1,58.1,,59.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,8
Kamar Aiken,6671,WR,BLT,3,43.8,0,3,75.9,,57.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
Derek Hagan,3027,WR,TEN,3,36.8,0,31,67.1,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,12,0,0,7,0
Denard Robinson,7917,HB,JAX,3,20.6,0,15,65.4,80.0,60.0,0,0,3,16.7,25.0,100.0,0,0,0,7,0,0,0,34,5,20,0,0,2,0
Russell Shepard,8254,WR,TB,1,38.9,0,30,54.0,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,11,0,0,7,0
Ryan Mathews,5537,HB,SD,2,15.2,0,27,57.9,74.1,60.0,0,0,2,12.5,12.5,100.0,0,0,0,7,0,0,0,46,2,16,0,0,5,0
Donte Moncrief,8725,WR,IND,3,22.6,0,14,89.2,,61.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,31,0,23,0,0,7,0
Bernard Pierce,7085,HB,BLT,2,15.2,0,3,46.3,77.4,60.0,0,0,2,18.2,15.4,100.0,0,0,0,7,0,0,0,46,2,13,0,0,5,0
Kevin Brock,5328,TE,CIN,1,77.8,0,7,58.2,,59.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,9
Jamon Meredith,5086,T,IND,1,87.5,1,14,55.4,73.8,69.8,0,0,4,80.0,80.0,100.0,1,0,0,7,0,0,0,8,4,5,0,1,3,7
C.J. Spiller,5534,HB,BUF,3,9.0,0,4,75.1,63.2,60.1,0,0,3,8.8,10.8,100.0,0,0,0,7,0,0,0,78,4,37,0,0,3,0
Darren Sproles,2347,HB,PHI,3,7.7,0,24,59.2,77.6,60.6,0,0,2,3.9,3.5,100.0,0,0,0,6,0,0,0,78,2,57,0,0,4,0
Jerick McKinnon,8731,HB,MIN,3,14.6,0,18,47.8,67.5,60.0,0,1,4,12.5,14.3,62.5,0,2,1,6,0,0,0,41,5,35,0,0,1,0
DuJuan Harris,6595,HB,GB,3,28.6,0,12,49.3,41.0,,0,1,6,40.0,35.3,91.7,0,1,0,6,0,0,0,21,6,17,0,0,0,0
Devin Street,8781,WR,DAL,3,18.2,0,9,58.2,,60.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,33,0,27,0,0,6,0
Alfred Blue,8816,HB,HST,3,12.0,0,13,58.1,23.7,60.0,0,0,3,15.8,13.6,66.7,0,1,1,6,0,0,0,50,3,22,0,0,3,0
Bishop Sankey,8689,HB,TEN,3,13.6,0,31,62.2,63.6,60.0,0,0,4,20.0,19.0,100.0,0,0,0,6,0,0,0,44,4,21,0,0,2,0
Jaron Brown,8128,WR,ARZ,3,50.0,0,1,71.5,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,6,0,0,6,0
Mike Brown,7698,WR,JAX,3,10.7,0,15,45.0,,58.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,56,0,50,0,0,6,0
Tim Wright,8392,TE,NE,3,17.6,0,19,65.7,,59.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,34,0,28,0,0,6,10
Jason Campbell,2242,QB,CIN,1,75.0,0,7,62.2,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
Tony Fiammetta,5052,FB,CHI,1,83.3,0,6,54.7,69.6,55.2,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,1
Micheal Spurlock,3517,WR,CHI,1,33.3,0,6,37.1,65.0,56.5,0,0,1,10.0,9.1,100.0,0,0,0,5,0,0,0,15,1,11,0,0,4,1
Brandon Bolden,7469,HB,NE,3,19.2,0,19,47.8,79.5,60.0,0,0,4,28.6,23.5,100.0,0,0,0,5,0,0,0,26,4,17,0,0,1,0
Cyrus Gray,7655,HB,KC,3,21.7,0,16,61.3,19.0,60.0,0,1,3,33.3,23.1,83.3,0,1,0,5,0,0,0,23,3,13,0,0,2,0
Bruce Gradkowski,3139,QB,PIT,1,71.4,0,25,61.3,,60.0,0,0,0,,,,0,0,0,5,0,0,0,7,0,0,0,0,5,0
DeAngelo Williams,2972,HB,CAR,1,19.2,0,5,81.7,78.7,60.0,0,0,3,33.3,30.0,100.0,0,0,0,5,0,0,0,26,3,10,0,0,2,0
Jalen Saunders,8739,WR,NYJ,1,83.3,0,22,58.4,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Griff Whalen,7351,WR,IND,2,33.3,0,14,52.4,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
LaAdrian Waddle,8460,T,DET,1,100.0,0,11,60.6,60.8,60.0,0,0,3,100.0,100.0,100.0,0,0,0,5,0,0,0,5,4,4,0,5,1,0
Ryan Schraeder,8496,T,ATL,1,100.0,0,2,59.7,73.8,56.9,0,0,3,100.0,100.0,100.0,0,0,0,5,0,0,0,5,3,3,0,0,2,5
Damien Williams,9205,HB,MIA,3,25.0,0,17,90.0,77.0,60.0,0,0,3,30.0,27.3,100.0,0,0,0,5,0,0,0,20,3,11,0,0,2,0
Dallas Reynolds,5241,C,NYG,3,83.3,0,21,67.3,68.3,67.1,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,4
James Starks,5716,HB,GB,3,10.2,0,12,65.5,81.6,60.0,0,0,3,9.7,12.1,100.0,0,0,0,5,0,0,0,49,4,33,0,0,1,0
MarQueis Gray,8286,TE,MIN,2,20.0,0,18,50.5,46.3,59.0,1,0,2,12.5,11.1,75.0,0,1,0,4,0,0,0,20,2,18,0,0,2,5
Alvin Bailey,8071,T,SEA,1,100.0,0,29,62.4,77.1,60.0,0,0,3,100.0,100.0,100.0,0,0,0,4,0,0,4,4,3,3,0,0,1,0
Domata Peko Sr.,3068,DI,CIN,2,100.0,0,7,67.4,,69.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Doug Martin,7035,HB,TB,1,13.8,0,30,45.7,0.0,60.0,1,0,3,15.8,15.8,50.0,0,2,1,4,0,0,0,29,3,19,0,0,1,0
Theo Riddick,7980,HB,DET,3,36.4,0,11,77.6,75.1,60.0,0,0,2,50.0,50.0,100.0,0,0,0,4,0,0,0,11,2,4,0,0,2,0
Harold Hoskins,9349,TE,MIA,3,57.1,0,17,67.1,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,3
Mario Harvey,6447,FB,IND,2,80.0,0,14,49.8,,50.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
C.J. Anderson,8101,HB,DEN,3,16.7,0,10,66.0,80.6,,0,0,4,33.3,33.3,100.0,0,0,0,4,0,0,0,24,4,12,0,0,0,0
Tyson Clabo,2011,T,HST,1,100.0,0,13,59.5,54.8,60.0,0,1,2,100.0,100.0,75.0,0,1,0,4,0,0,0,4,3,3,0,2,1,2
Brandon Mosley,7131,G,NYG,2,100.0,0,21,60.5,71.0,59.8,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,3,0,3,0
Tim Barnes,6499,C,SL,2,100.0,0,26,58.1,69.0,57.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,1,3,3
Oday Aboushi,7923,G,NYJ,1,100.0,0,22,65.5,31.7,64.8,0,0,2,100.0,100.0,100.0,0,0,0,4,0,4,0,4,2,2,0,0,2,0
Joe Berger,2424,G,MIN,1,100.0,0,18,60.0,69.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,4
Reggie Bush,2947,HB,DET,3,4.1,0,11,68.7,76.9,60.0,0,0,3,4.5,4.3,100.0,0,0,0,4,0,0,0,97,3,70,0,0,1,3
Brian Folkerts,7435,C,CAR,2,100.0,0,5,60.0,72.4,58.9,0,0,2,100.0,100.0,100.0,0,0,0,4,2,0,0,4,2,2,0,0,2,2
Lance Dunbar,7332,HB,DAL,3,11.1,0,9,54.5,76.2,60.0,0,0,2,14.3,13.3,100.0,0,0,0,3,0,0,0,27,2,15,0,0,1,0
Adrien Robinson,7127,TE,NYG,1,100.0,0,21,60.1,,60.1,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Jonathan Cooper,7788,G,ARZ,2,100.0,0,1,58.8,71.9,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,3,0,3,1,1,0,0,2,0
Jordan Reed,7866,TE,WAS,1,42.9,0,32,58.9,67.1,59.7,0,0,1,20.0,20.0,100.0,0,0,0,3,0,0,0,7,1,5,0,0,2,4
Stedman Bailey,7873,WR,SL,1,30.0,0,26,50.9,,53.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,7,0,0,3,0
Mike James,7970,HB,TB,2,12.5,0,30,56.9,23.5,60.0,0,0,2,18.2,15.4,100.0,0,0,0,3,0,0,0,24,2,13,0,0,1,0
Mike Person,6391,G,SL,1,100.0,0,26,60.7,71.6,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,1,0,3,2,2,0,0,1,2
T.J. Johnson,8034,G,CIN,1,100.0,0,7,59.1,,59.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
Cedric Peerman,5109,HB,CIN,2,33.3,0,7,45.6,75.2,60.0,0,0,2,66.7,66.7,100.0,0,0,0,3,0,0,0,9,2,3,0,0,1,0
Ryan Mallett,6226,QB,HST,1,75.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,4,0,0,0,0,3,0
Daniel Thomas,6214,HB,MIA,1,21.4,0,17,65.0,78.6,60.0,0,0,2,18.2,18.2,100.0,0,0,0,3,0,0,0,14,2,11,0,0,1,0
Johnny Manziel,8657,QB,CLV,2,60.0,0,8,61.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Mark Ingram II,6180,HB,NO,2,7.5,0,20,72.2,77.6,,0,0,3,18.8,18.8,100.0,0,0,0,3,0,0,0,40,3,16,0,0,0,0
Dri Archer,8732,HB,PIT,1,20.0,0,25,53.6,73.0,60.0,0,0,1,9.1,8.3,100.0,0,0,0,3,0,0,0,15,1,12,0,0,2,0
Jeff Linkenbach,5964,T,KC,2,100.0,0,16,62.1,0.9,69.0,0,1,1,100.0,100.0,50.0,0,1,0,3,0,0,0,3,1,1,0,1,2,2
Michael Palmer,5784,TE,PIT,2,75.0,0,25,29.4,,60.0,0,0,1,100.0,50.0,100.0,1,0,0,3,0,0,0,4,1,2,0,0,2,3
Brenton Bersin,7516,WR,CAR,2,8.7,0,5,80.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,23,0,21,0,0,2,1
Dan Herron,7179,HB,IND,1,22.2,0,14,54.8,72.4,60.0,0,0,1,14.3,14.3,100.0,0,0,0,2,0,0,0,9,1,7,0,0,1,0
Joe McKnight,5636,HB,KC,1,13.3,0,16,88.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,15,0,12,0,0,2,0
Josh Bellamy,7472,WR,CHI,1,66.7,0,6,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Trey Watts,8950,HB,SL,1,28.6,0,26,55.4,,60.0,0,0,0,,,,0,0,0,2,0,0,0,7,0,0,0,0,2,0
Juwan Thompson,8955,HB,DEN,2,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Ronnie Hillman,7069,HB,DEN,1,14.3,0,10,55.3,76.0,,0,0,1,10.0,16.7,100.0,0,0,0,2,0,0,0,14,2,12,0,0,0,0
J.J. Watt,6163,DI,HST,2,66.7,0,13,88.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,3
Brice Butler,7991,WR,OAK,1,25.0,0,23,42.4,,59.5,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,0
Tyler Eifert,7802,TE,CIN,1,25.0,0,7,90.3,,68.3,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,6
J.J. Wilcox,7861,S,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Michael Vick,773,QB,NYJ,3,33.3,0,22,41.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,3,0,0,2,0
Dillon Farrell,9291,G,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,1,2,0,0,0,0,2,1
Kenny Vaccaro,7796,S,NO,1,100.0,0,20,60.0,,60.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
Garry Gilliam,9137,T,SEA,1,100.0,0,29,60.0,70.2,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Brad Smith,3048,WR,PHI,3,33.3,0,24,63.2,,80.1,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,4,0,0,2,0
Tanner Hawkinson,7938,T,CIN,1,100.0,0,7,60.0,,59.7,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,2,2,0
Joseph Randle,7933,HB,DAL,2,22.2,0,9,72.1,77.9,,0,0,2,50.0,50.0,100.0,0,0,0,2,0,0,0,9,2,4,0,0,0,0
Troy Polamalu,1332,S,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
Parys Haralson,3085,LB,NO,1,100.0,0,20,57.7,,56.6,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Ben Tate,5583,HB,CLV,1,12.5,0,8,52.9,73.4,60.0,0,0,1,12.5,11.1,100.0,0,0,0,2,0,0,0,16,1,9,0,0,1,0
Bryce Harris,7245,T,NO,1,100.0,0,20,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,0
Montell Owens,3452,FB,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Frank Zombo,5945,ED,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Steve Weatherford,3552,P,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Gino Gradkowski,7098,C,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
James-Michael Johnson,7120,LB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Mike Daniels,7132,DI,GB,1,100.0,0,12,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Josh Wells,8968,T,JAX,1,100.0,0,15,60.0,66.1,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,1,0,0
Travaris Cadet,7457,HB,NO,3,3.8,0,20,49.9,73.1,,0,0,1,4.5,4.2,100.0,0,0,0,1,0,0,0,26,1,24,0,0,0,0
Jon Weeks,5800,LS,HST,1,100.0,0,13,60.0,60.3,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
