player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Anthony Fasano,2998,TE,KC,10,31,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,33.4,0,6,26.3,10,38,1,73.7,28,91.7,1,3.2,0,6,8,8.0,6.0,0.21,6.5,0,66.7,,0,0,0.0,0,2,0,39.0,56.4,0,13,0.0,0,55,4,96.4,53,79.9,6,19.4,0,32,8,2.0,8.0,0.6
Branden Oliver,9286,HB,SD,9,31,0,27,0,-3.7,4,100.0,,0,0,0.0,0,3,0,92.3,94.6,0,20,5.0,1,20,12,95.0,19,91.0,12,38.7,0,70,114,9.5,5.8,3.68,-2.5,0,100.0,,0,0,0.0,0,0,0,90.6,85.6,0,-1,0.0,0,5,2,100.0,5,79.2,2,6.5,0,-3,2,1.0,-1.5,-0.6
Eric Ebron,8645,TE,DET,8,31,0,11,0,,0,,,0,0,,0,0,0,,40.9,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,11.3,1,50.0,,0,0,14.3,1,4,0,53.3,54.5,0,17,0.0,0,96,6,95.8,92,93.4,12,38.7,1,63,14,2.3,10.5,0.68
Marcel Reece,4702,FB,OAK,10,31,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.7,0,1,8.3,1,12,2,83.3,10,79.2,2,6.5,0,0,4,2.0,0.0,0.0,4.1,0,42.9,,0,0,25.0,1,0,0,34.1,47.2,0,6,0.0,0,46,3,93.5,43,50.3,7,22.6,0,5,5,1.7,1.7,0.12
Jeff Cumberland,5861,TE,NYJ,11,31,0,22,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.1,0,3,25.8,8,31,1,74.2,23,79.2,1,3.2,0,3,8,8.0,3.0,0.13,8.8,0,40.0,,0,0,33.3,2,2,0,28.9,41.1,0,28,16.9,29,172,4,78.5,135,58.8,10,32.3,0,56,31,7.8,14.0,0.41
Martavis Bryant,8753,WR,PIT,5,30,0,25,0,-1.5,0,100.0,,0,0,0.0,0,0,0,90.2,77.1,0,9,0.0,0,7,4,100.0,7,91.7,4,13.3,0,24,30,7.5,6.0,3.43,25.7,0,66.7,,0,0,0.0,0,2,0,35.5,73.7,0,19,0.0,0,15,2,100.0,15,149.3,3,10.0,1,38,1,0.5,19.0,2.53
Andrew Quarless,5677,TE,GB,11,30,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.2,0,9,20.0,3,15,1,80.0,12,104.2,1,3.3,0,9,9,9.0,9.0,0.75,9.2,0,50.0,,0,0,14.3,1,4,0,64.5,60.7,0,24,0.0,0,77,6,94.8,73,96.9,12,40.0,1,73,18,3.0,12.2,1.0
Theo Riddick,7980,HB,DET,9,30,0,11,0,-3.7,3,100.0,,0,0,0.0,0,3,0,91.6,99.9,0,41,10.0,1,10,9,90.0,9,117.1,9,30.0,0,109,142,15.8,12.1,12.11,5.7,2,50.0,,0,0,16.7,1,1,0,63.9,71.1,0,16,0.0,0,25,5,88.0,22,62.5,10,33.3,0,45,33,6.6,9.0,2.05
Ronnie Hillman,7069,HB,DEN,7,30,0,10,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,59.3,0,7,0.0,0,10,2,90.0,9,87.5,2,6.7,0,10,14,7.0,5.0,1.11,1.8,1,100.0,,0,0,0.0,0,0,0,34.1,37.2,0,5,0.0,0,8,4,100.0,8,83.3,4,13.3,0,16,9,2.3,4.0,2.0
Lamar Miller,7097,HB,MIA,11,30,0,17,0,-3.2,0,100.0,,0,0,0.0,0,1,0,90.9,79.8,0,12,5.0,1,20,5,85.0,17,79.2,5,16.7,0,10,26,5.2,2.0,0.59,4.5,0,100.0,,0,0,0.0,0,0,0,39.5,40.9,0,8,0.0,0,13,2,92.3,12,93.8,2,6.7,0,13,4,2.0,6.5,1.08
Charles Johnson,7998,WR,MIN,6,29,0,18,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,23.0,0,50.0,,0,0,0.0,0,2,0,75.7,72.4,0,24,0.0,0,14,2,92.9,13,86.5,4,13.8,0,41,12,6.0,20.5,3.15
Jordan Reed,7866,TE,WAS,6,29,0,32,0,,0,,,0,0,,0,0,0,,42.6,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,2.3,0,100.0,,0,0,0.0,0,1,0,71.1,70.6,0,14,0.0,0,32,4,100.0,32,91.7,4,13.8,0,24,15,3.8,6.0,0.75
Lance Kendricks,6199,TE,SL,11,29,0,26,0,,0,,,0,0,,0,0,0,,42.6,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,5.2,0,66.7,,0,0,0.0,0,3,0,81.1,60.6,0,18,2.0,1,51,4,88.2,45,125.7,6,20.7,1,41,17,4.3,10.3,0.91
Tavon Austin,7789,WR,SL,10,29,0,26,0,-3.2,3,100.0,,0,0,0.0,0,2,0,90.9,90.3,0,17,0.0,0,22,6,100.0,22,99.3,6,20.7,0,47,66,11.0,7.8,2.14,5.4,3,66.7,,0,0,9.1,1,4,0,69.5,56.8,0,17,0.0,0,131,10,92.4,121,75.7,15,51.7,0,65,42,4.2,6.5,0.54
Rashad Jennings,5174,HB,NYG,7,28,0,21,0,-3.6,4,90.9,,0,0,9.1,1,4,0,56.2,96.3,0,27,11.8,2,17,10,82.4,14,102.7,11,39.3,0,95,138,13.8,9.5,6.79,,0,,,0,0,,0,0,0,27.7,29.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
LeSean McCoy,4976,HB,PHI,11,27,0,24,0,-5.7,3,100.0,,0,0,0.0,0,1,1,91.1,28.1,0,12,19.0,8,42,7,78.6,33,79.2,7,25.9,0,11,51,7.3,1.6,0.33,1.0,0,100.0,,0,0,0.0,0,1,0,58.6,43.7,0,18,0.0,0,5,1,100.0,5,118.8,1,3.7,0,18,17,17.0,18.0,3.6
Marqise Lee,8674,WR,JAX,8,27,0,15,0,-2.0,1,50.0,,0,0,0.0,0,0,0,78.7,45.8,0,3,0.0,0,20,1,95.0,19,56.3,2,7.4,0,3,5,5.0,3.0,0.16,5.2,3,62.5,,0,0,0.0,0,6,0,81.7,63.8,1,18,0.0,0,95,10,94.7,90,52.1,16,59.3,0,92,51,5.1,9.2,1.02
Donte Moncrief,8725,WR,IND,11,27,0,14,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,91.1,0,21,0.0,0,8,1,100.0,8,118.8,1,3.7,0,21,23,23.0,21.0,2.63,7.0,2,85.7,,0,0,0.0,0,3,0,74.8,79.9,0,21,0.0,0,35,6,97.1,34,98.2,7,25.9,0,53,43,7.2,8.8,1.56
Chase Ford,7528,TE,MIN,8,27,0,18,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,8.1,4,88.2,,0,0,6.3,1,9,0,60.3,72.7,0,20,0.0,0,126,15,92.9,117,123.8,17,63.0,1,153,36,2.4,10.2,1.31
Trent Richardson,7009,HB,IND,10,27,0,14,0,-3.4,2,100.0,,0,0,0.0,0,1,0,90.9,93.3,0,18,12.5,2,16,5,81.3,13,99.2,5,18.5,0,39,56,11.2,7.8,3.0,,0,,,0,0,,0,0,0,51.7,59.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Garrett Graham,5642,TE,HST,10,26,0,13,0,-6.0,0,0.0,,0,0,,0,0,0,,38.6,0,0,27.3,6,22,0,72.7,16,39.6,1,3.8,0,0,0,,,0.0,8.6,1,68.4,,0,0,0.0,0,7,0,90.0,56.3,0,26,2.6,4,152,13,93.4,142,90.2,19,73.1,0,142,44,3.4,10.9,1.0
Brandon Gibson,5118,WR,MIA,9,26,0,17,0,-3.5,0,50.0,,0,0,50.0,1,1,0,24.2,46.6,0,17,0.0,0,16,1,100.0,16,79.2,2,7.7,0,17,21,21.0,17.0,1.06,6.0,1,71.4,,0,0,16.7,2,4,1,45.4,54.9,0,17,0.0,0,108,10,97.2,105,86.3,14,53.8,0,83,42,4.2,8.3,0.79
Jeremy Ross,6476,WR,DET,11,26,0,11,0,-2.3,3,100.0,,0,0,0.0,0,0,0,88.7,65.5,0,8,0.0,0,41,3,92.7,38,84.7,3,11.5,0,13,20,6.7,4.3,0.34,4.8,3,87.5,,0,0,0.0,0,3,1,60.0,56.3,0,14,0.0,0,102,7,93.1,95,94.8,8,30.8,0,54,39,5.6,7.7,0.57
Chris Johnson,4338,HB,NYJ,11,26,0,22,0,-2.9,1,80.0,,0,0,11.1,1,3,0,45.7,73.6,1,12,15.0,3,20,8,85.0,17,79.2,10,38.5,1,45,67,8.4,5.6,2.65,1.7,0,33.3,,0,0,50.0,1,0,0,34.8,41.2,0,4,0.0,0,6,1,100.0,6,42.4,3,11.5,0,4,0,0.0,4.0,0.67
Tim Wright,8392,TE,NE,11,26,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,61.3,0,10,0.0,0,20,2,100.0,20,93.8,2,7.7,0,13,19,9.5,6.5,0.65,6.8,0,94.7,,0,0,0.0,0,11,0,90.1,68.0,0,30,0.9,1,110,18,95.5,105,141.7,19,73.1,2,182,69,3.8,10.1,1.73
Jordan Cameron,6254,TE,CLV,6,26,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.0,0,0,0.0,0,9,1,100.0,9,79.2,1,3.8,0,0,5,5.0,0.0,0.0,10.0,1,55.6,,0,0,16.7,1,3,0,51.2,59.0,0,23,0.0,0,43,5,95.3,41,76.2,9,34.6,0,60,11,2.2,12.0,1.46
Corey Fuller,7953,WR,DET,11,25,0,11,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,27,0,92.6,25,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.6,58.1,0,0,0.0,0,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0
Kenbrell Thompkins,8126,WR,OAK,8,25,0,23,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,14.2,0,20.0,,0,0,0.0,0,1,0,82.2,58.2,0,12,0.0,0,39,1,94.9,37,39.6,5,20.0,0,12,1,1.0,12.0,0.32
Denarius Moore,6300,WR,OAK,8,25,0,23,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,9,0.0,0,16,1,100.0,16,104.2,1,4.0,0,9,11,11.0,9.0,0.56,10.3,1,25.0,,0,0,50.0,1,1,0,27.2,49.9,0,11,0.0,0,16,1,81.3,13,39.6,4,16.0,0,11,7,7.0,11.0,0.85
Dexter McCluster,5561,HB,TEN,11,24,0,31,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.7,0,-2,14.3,1,7,1,85.7,6,79.2,1,4.2,0,-2,2,2.0,-2.0,-0.33,4.0,0,87.5,,0,0,0.0,0,3,0,90.1,82.9,0,25,0.0,0,16,7,100.0,16,97.4,8,33.3,0,59,31,4.4,8.4,3.69
Brice Butler,7991,WR,OAK,9,24,0,23,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,10.2,0,83.3,,0,0,0.0,0,4,0,59.7,68.5,0,47,0.0,0,58,5,98.3,57,158.3,6,25.0,1,92,56,11.2,18.4,1.61
Luke Willson,7940,TE,SEA,10,23,0,29,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.6,0,1,13.0,3,23,1,82.6,19,79.2,1,4.3,0,1,10,10.0,1.0,0.05,16.0,1,33.3,,0,0,66.7,2,1,0,26.8,49.4,0,10,5.6,2,36,1,88.9,32,43.8,3,13.0,0,10,4,4.0,10.0,0.31
Devonta Freeman,8738,HB,ATL,11,23,0,2,0,-5.4,4,100.0,,0,0,0.0,0,1,0,90.6,97.9,0,19,0.0,0,8,5,100.0,8,140.4,5,21.7,1,41,68,13.6,8.2,5.13,5.0,0,100.0,,0,0,0.0,0,1,0,74.8,91.1,0,13,0.0,0,1,1,100.0,1,118.8,1,4.3,0,13,8,8.0,13.0,13.0
Jacob Tamme,4441,TE,DEN,11,23,0,10,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.3,0,-1,6.7,1,15,2,93.3,14,79.2,2,8.7,0,-5,-1,-0.5,-2.5,-0.36,11.8,0,46.2,,0,0,0.0,0,3,0,85.7,67.0,0,26,0.0,0,66,6,92.4,61,98.4,13,56.5,2,57,8,1.3,9.5,0.93
Gary Barnidge,4455,TE,CLV,11,23,0,8,0,,0,,,0,0,,0,0,0,,43.8,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,10.6,2,57.1,,0,0,0.0,0,3,0,81.1,62.0,0,15,0.0,0,56,4,98.2,55,74.7,7,30.4,0,42,13,3.3,10.5,0.76
Brandon Lloyd,1436,WR,SF,10,23,0,28,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,29.0,0,0.0,,0,0,,0,0,0,82.2,59.6,0,0,0.0,0,14,0,100.0,14,39.6,2,8.7,0,0,0,,,0.0
C.J. Anderson,8101,HB,DEN,10,23,0,10,0,-2.3,0,75.0,,0,0,0.0,0,0,0,88.7,88.5,0,8,13.6,3,22,3,86.4,19,79.2,4,17.4,0,14,21,7.0,4.7,0.74,-2.0,0,100.0,,0,0,0.0,0,0,0,66.2,77.8,0,5,0.0,0,5,1,100.0,5,87.5,1,4.3,0,5,7,7.0,5.0,1.0
Denard Robinson,7917,HB,JAX,11,22,0,15,0,-5.0,2,91.7,,0,0,0.0,0,2,0,92.0,92.7,0,12,0.0,0,26,11,100.0,26,79.2,12,54.5,0,31,87,7.9,2.8,1.19,3.0,0,50.0,,0,0,0.0,0,0,0,84.1,66.7,1,-2,0.0,0,6,1,83.3,5,16.7,2,9.1,0,-2,1,1.0,-2.0,-0.4
Cole Beasley,7330,WR,DAL,11,22,0,9,0,,0,,,0,0,,0,0,0,78.7,46.7,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,4.6,6,81.0,,0,0,0.0,0,14,1,73.5,59.0,0,45,0.0,0,211,17,95.3,201,122.8,21,95.5,1,203,131,7.7,11.9,1.01
Jacquizz Rodgers,6297,HB,ATL,11,22,0,2,0,-2.9,2,100.0,,0,0,0.0,0,3,0,91.4,95.2,0,13,0.0,0,20,7,95.0,19,140.8,7,31.8,1,58,78,11.1,8.3,3.05,-4.0,0,100.0,,0,0,0.0,0,0,0,90.0,72.1,0,3,0.0,0,6,1,100.0,6,79.2,1,4.5,0,3,7,7.0,3.0,0.5
Brandon Myers,5126,TE,TB,11,21,0,30,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,7.2,0,90.0,,0,0,0.0,0,3,0,86.9,55.9,0,26,2.4,2,84,9,89.3,75,102.1,10,47.6,0,85,17,1.9,9.4,1.13
Donnie Avery,4347,WR,KC,4,21,0,16,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.0,68.5,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Chris Ivory,6007,HB,NYJ,11,21,0,22,0,-1.5,0,100.0,,0,0,0.0,0,1,0,90.2,79.1,0,14,15.0,3,20,4,85.0,17,93.8,4,19.0,0,26,32,8.0,6.5,1.53,,0,,,0,0,,0,0,0,59.8,48.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Jonathan Stewart,4327,HB,CAR,8,21,0,5,0,-3.8,11,92.3,,0,0,0.0,0,3,0,92.3,99.9,0,22,5.3,1,19,12,89.5,17,95.2,13,61.9,0,89,136,11.3,7.4,5.24,1.0,0,100.0,,0,0,0.0,0,0,0,71.4,59.4,0,1,0.0,0,9,1,100.0,9,79.2,1,4.8,0,1,0,0.0,1.0,0.11
Stedman Bailey,7873,WR,SL,9,21,0,26,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,8.6,0,100.0,,0,0,0.0,0,3,0,86.9,73.9,0,22,0.0,0,53,7,94.3,50,146.1,7,33.3,1,67,14,2.0,9.6,1.34
Mark Ingram II,6180,HB,NO,8,21,0,20,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.7,0,3,0.0,0,5,1,100.0,5,79.2,1,4.8,0,3,4,4.0,3.0,0.6,,0,,,0,0,,0,0,0,84.5,64.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Donald Brown,4950,HB,SD,8,21,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.7,0,4,20.0,1,5,1,80.0,4,83.3,1,4.8,0,4,9,9.0,4.0,1.0,,0,,,0,0,,0,0,0,41.9,41.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brandon Tate,5006,WR,CIN,10,21,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.7,0,7,0.0,0,19,2,94.7,18,89.6,2,9.5,0,11,19,9.5,5.5,0.61,-1.0,0,100.0,,0,0,0.0,0,0,0,81.7,56.6,0,7,5.9,1,17,3,94.1,16,88.9,3,14.3,0,16,19,6.3,5.3,1.0
Jordan Todman,6335,HB,JAX,11,21,0,15,0,-3.8,0,88.9,,0,0,0.0,0,2,0,91.4,90.6,0,26,12.5,2,16,8,81.3,13,100.0,9,42.9,0,72,105,13.1,9.0,5.54,,0,,,0,0,,0,0,0,57.1,56.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Greg Salas,6264,WR,NYJ,9,20,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,7,0.0,0,16,1,100.0,16,95.8,1,5.0,0,7,9,9.0,7.0,0.44,13.5,0,50.0,,0,0,50.0,1,0,0,28.1,59.7,0,7,0.0,0,13,1,92.3,12,58.3,2,10.0,0,7,9,9.0,7.0,0.58
Jeremy Hill,8690,HB,CIN,11,20,0,7,0,-4.0,4,100.0,,0,0,0.0,0,2,0,90.6,92.2,0,38,0.0,0,16,4,87.5,14,118.8,4,20.0,0,58,74,18.5,14.5,4.14,,0,,,0,0,,0,0,0,72.3,68.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Junior Hemingway,7222,WR,KC,11,20,0,16,0,-3.5,1,100.0,,0,0,0.0,0,1,0,84.5,66.0,0,6,0.0,0,12,2,100.0,12,89.6,2,10.0,0,11,18,9.0,5.5,0.92,6.8,1,53.8,,0,0,22.2,2,5,0,39.8,52.5,0,17,0.0,0,108,7,96.3,104,68.4,13,65.0,0,67,42,6.0,9.6,0.64
Dennis Pitta,5638,TE,BLT,3,20,0,3,0,-4.5,1,100.0,,0,0,0.0,0,0,0,84.5,86.6,0,8,0.0,0,8,2,100.0,8,81.3,2,10.0,0,7,16,8.0,3.5,0.88,6.8,0,50.0,,0,0,20.0,1,1,0,44.0,62.1,0,9,0.0,0,37,4,97.3,36,56.3,8,40.0,0,24,8,2.0,6.0,0.67
Justin Brown,7967,WR,PIT,6,20,0,25,0,,0,,,0,0,,0,0,0,,40.1,0,0,0.0,0,26,0,96.2,25,0.0,0,0.0,0,0,0,,,0.0,9.1,1,60.0,,0,0,10.0,1,3,1,37.8,41.3,0,18,0.0,0,128,9,95.3,122,73.5,15,75.0,0,77,22,2.4,8.6,0.63
Kyle Rudolph,6195,TE,MIN,5,19,0,18,0,,0,,,0,0,,0,0,0,,43.7,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,6.6,0,66.7,,0,0,20.0,2,3,0,28.8,56.5,0,16,1.0,1,98,8,93.9,92,85.4,12,63.2,0,80,33,4.1,10.0,0.87
Steven Jackson,1745,HB,ATL,11,19,0,2,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.2,0,7,25.0,2,8,1,75.0,6,95.8,1,5.3,0,7,14,14.0,7.0,1.17,,0,,,0,0,,0,0,0,54.8,54.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Paul Richardson Jr.,8680,WR,SEA,10,19,0,29,0,-0.7,0,100.0,,0,0,0.0,0,0,0,88.7,48.8,0,10,0.0,0,22,3,95.5,21,90.3,3,15.8,0,17,19,6.3,5.7,0.81,5.0,0,100.0,,0,0,0.0,0,0,0,73.7,52.0,0,5,0.0,0,19,1,100.0,19,87.5,1,5.3,0,5,0,0.0,5.0,0.26
Danny Amendola,4717,WR,NE,11,19,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.4,0,2,0.0,0,30,2,96.7,29,79.2,2,10.5,0,1,9,4.5,0.5,0.03,9.9,0,60.0,,0,0,0.0,0,5,0,79.1,60.3,2,21,0.0,0,184,9,92.9,171,57.5,15,78.9,1,82,17,1.9,9.1,0.48
Dion Sims,7888,TE,MIA,9,19,0,17,0,-4.0,0,0.0,,0,0,,0,0,0,,39.8,0,0,7.1,1,14,0,78.6,11,39.6,1,5.3,0,0,0,,,0.0,7.7,0,50.0,,0,0,0.0,0,1,0,83.2,60.2,1,9,0.0,0,52,3,90.4,47,16.7,6,31.6,0,15,2,0.7,5.0,0.32
Zac Stacy,7942,HB,SL,8,19,0,26,0,-4.5,0,75.0,,0,0,25.0,1,2,0,27.0,41.6,0,17,0.0,0,5,3,100.0,5,103.1,4,21.1,0,37,50,16.7,12.3,7.4,,0,,,0,0,,0,0,0,45.4,61.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,BLT,11,19,0,3,0,-4.0,0,100.0,,0,0,0.0,0,3,0,88.7,98.6,0,33,0.0,0,7,3,100.0,7,118.8,3,15.8,0,66,78,26.0,22.0,9.43,3.3,0,66.7,,0,0,0.0,0,1,0,77.3,58.1,0,21,0.0,0,19,2,94.7,18,97.9,3,15.8,0,29,31,15.5,14.5,1.61
Ladarius Green,7110,TE,SD,10,19,0,27,0,,0,,,0,0,,0,0,0,,44.2,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,10.9,0,72.7,,0,0,0.0,0,7,0,65.8,86.7,0,28,4.3,3,69,8,88.4,61,105.9,11,57.9,0,114,43,5.4,14.3,1.87
Austin Pettis,6230,WR,SL,5,18,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.4,0,5,0.0,0,6,1,100.0,6,87.5,1,5.6,0,5,7,7.0,5.0,0.83,7.5,1,71.4,,0,0,0.0,0,5,0,47.8,66.3,0,27,0.0,0,94,10,95.7,90,115.5,14,77.8,1,101,41,4.1,10.1,1.12
Bryce Brown,7213,HB,BUF,4,18,0,4,0,-2.3,1,75.0,,0,0,0.0,0,2,0,88.7,96.5,0,16,0.0,0,7,3,100.0,7,96.9,4,22.2,0,31,40,13.3,10.3,4.43,0.0,0,0.0,,0,0,,0,0,0,51.8,67.3,0,0,0.0,0,2,0,100.0,2,39.6,1,5.6,0,0,0,,,0.0
Jaron Brown,8128,WR,ARZ,10,18,0,1,0,0.0,1,100.0,,0,0,0.0,0,0,0,78.7,52.7,0,4,0.0,0,6,1,83.3,5,83.3,1,5.6,0,4,4,4.0,4.0,0.8,4.3,0,62.5,,0,0,28.6,2,3,1,43.1,80.0,0,15,0.0,0,34,5,91.2,31,71.9,8,44.4,0,34,9,1.8,6.8,1.1
Toby Gerhart,5576,HB,JAX,9,17,0,15,0,-3.1,2,88.9,,0,0,11.1,1,5,0,91.4,97.1,0,26,11.8,2,17,8,88.2,15,115.3,9,52.9,0,105,130,16.3,13.1,7.0,,0,,,0,0,,0,0,0,66.7,62.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Williams,5625,WR,BUF,8,17,0,4,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,54.9,57.2,0,20,0.0,0,11,1,100.0,11,118.8,1,5.9,0,20,2,2.0,20.0,1.82
Kamar Aiken,6671,WR,BLT,10,17,0,3,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,3,0.0,0,5,1,80.0,4,79.2,1,5.9,0,3,2,2.0,3.0,0.75,16.2,0,66.7,,0,0,0.0,0,3,0,82.2,70.7,0,18,0.0,0,27,4,92.6,25,131.3,6,35.3,1,49,14,3.5,12.3,1.96
Lance Dunbar,7332,HB,DAL,11,17,0,9,0,-1.5,1,100.0,,0,0,0.0,0,3,0,90.2,94.0,0,40,0.0,0,8,4,100.0,8,118.8,4,23.5,0,94,100,25.0,23.5,11.75,6.0,0,33.3,,0,0,0.0,0,1,0,86.5,77.8,0,12,0.0,0,16,1,100.0,16,46.5,3,17.6,0,12,4,4.0,12.0,0.75
Benjamin Watson,1753,TE,NO,11,17,0,20,0,,0,,,0,0,,0,0,0,,44.5,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,2.5,1,75.0,,0,0,0.0,0,2,0,56.9,53.3,1,12,5.3,2,38,3,81.6,31,44.8,4,23.5,0,19,12,4.0,6.3,0.61
Rhett Ellison,7128,TE,MIN,11,17,0,18,0,,0,,,0,0,,0,0,0,,38.4,0,0,15.8,3,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,3.1,0,62.5,,0,0,0.0,0,4,0,81.1,64.6,0,19,3.6,2,55,5,94.5,52,120.8,8,47.1,1,52,36,7.2,10.4,1.0
Lance Moore,2718,WR,PIT,9,17,0,25,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.4,0,66.7,,0,0,11.1,1,5,0,33.5,56.8,0,26,1.1,1,93,8,93.5,87,128.1,12,70.6,1,123,23,2.9,15.4,1.41
Cooper Helfet,7737,TE,SEA,8,17,0,29,0,,0,,,0,0,,0,0,0,,37.5,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,,0,0,,0,0,0,78.0,65.6,0,0,0.0,0,28,0,96.4,27,39.6,3,17.6,0,0,0,,,0.0
