player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,10,0,2,2,100.0,6,6,100.0,14,77.6,0,0,,34,34,100.0,0,8,8,100.0,22,22,100.0,6,6,100.0
Phil Dawson,422,K,SF,10,0,6,4,66.7,4,3,75.0,28,67.1,0,0,,21,21,100.0,0,8,7,87.5,23,19,82.6,5,5,100.0
Sebastian Janikowski,595,K,OAK,10,0,3,1,33.3,6,6,100.0,23,65.6,0,0,,17,17,100.0,0,2,2,100.0,13,11,84.6,2,2,100.0
Shayne Graham,730,K,NO,10,0,1,1,100.0,4,3,75.0,20,66.5,0,0,,29,28,96.6,0,7,7,100.0,16,15,93.8,4,4,100.0
Matt Bryant,1223,K,ATL,10,0,6,4,66.7,6,6,100.0,2,79.9,0,0,,26,26,100.0,0,3,3,100.0,18,16,88.9,3,3,100.0
Billy Cundiff,1230,K,CLV,10,0,2,1,50.0,6,5,83.3,8,61.6,0,0,,22,22,100.0,0,7,5,71.4,20,16,80.0,5,5,100.0
Josh Brown,1520,K,NYG,9,0,1,1,100.0,3,3,100.0,21,71.1,0,0,,25,25,100.0,0,3,3,100.0,10,10,100.0,3,3,100.0
Josh Scobee,1858,K,JAX,10,0,2,0,0.0,5,4,80.0,15,52.4,0,0,,16,16,100.0,0,6,5,83.3,14,10,71.4,1,1,100.0
Mike Nugent,2264,K,CIN,9,0,2,0,0.0,8,6,75.0,7,43.2,0,0,,23,23,100.0,0,8,6,75.0,23,17,73.9,5,5,100.0
Robbie Gould,2607,K,CHI,10,0,0,0,,4,3,75.0,6,59.8,0,0,,24,23,95.8,0,2,1,50.0,10,8,80.0,4,4,100.0
Nick Novak,2726,K,SD,9,0,2,2,100.0,3,2,66.7,27,70.2,1,1,100.0,24,24,100.0,0,7,7,100.0,17,16,94.1,4,4,100.0
Shaun Suisham,2796,K,PIT,11,0,2,1,50.0,7,7,100.0,25,64.9,0,0,,32,32,100.0,0,3,3,100.0,20,18,90.0,8,7,87.5
Stephen Gostkowski,3063,K,NE,10,0,1,1,100.0,10,10,100.0,19,76.6,1,1,100.0,35,35,100.0,0,6,5,83.3,25,24,96.0,7,7,100.0
Matt Prater,3471,K,DET,5,0,4,3,75.0,3,1,33.3,11,61.3,0,0,,8,8,100.0,0,0,0,,12,9,75.0,5,5,100.0
Nick Folk,3794,K,NYJ,9,0,3,2,66.7,7,6,85.7,22,65.3,0,0,,15,15,100.0,0,3,3,100.0,19,17,89.5,6,6,100.0
Mason Crosby,3809,K,GB,10,0,4,3,75.0,2,2,100.0,12,68.5,0,0,,38,37,97.4,0,6,5,83.3,17,15,88.2,5,5,100.0
Stephen Hauschka,4655,K,SEA,10,0,1,1,100.0,6,4,66.7,29,66.5,0,0,,27,27,100.0,0,6,6,100.0,21,19,90.5,8,8,100.0
Dan Carpenter,4697,K,BUF,10,0,4,3,75.0,4,3,75.0,4,62.3,0,0,,17,16,94.1,0,9,8,88.9,25,22,88.0,8,8,100.0
Ryan Succop,5180,K,TEN,10,0,0,0,,6,4,66.7,31,59.2,0,0,,18,18,100.0,0,5,5,100.0,14,12,85.7,3,3,100.0
Graham Gano,5443,K,CAR,11,0,2,1,50.0,7,5,71.4,5,62.8,0,0,,21,21,100.0,0,9,8,88.9,22,18,81.8,4,4,100.0
Alex Henery,6272,K,DET,2,0,3,1,33.3,2,0,0.0,11,28.6,0,0,,5,5,100.0,0,0,0,,5,1,20.0,0,0,
Dan Bailey,6796,K,DAL,10,0,6,5,83.3,8,7,87.5,9,78.4,0,0,,30,30,100.0,0,3,2,66.7,20,17,85.0,3,3,100.0
Kai Forbath,6860,K,WAS,10,0,1,0,0.0,7,6,85.7,32,60.2,0,0,,22,21,95.5,0,5,4,80.0,18,15,83.3,5,5,100.0
Randy Bullock,7154,K,HST,10,0,4,3,75.0,4,4,100.0,13,64.0,0,0,,25,25,100.0,0,10,8,80.0,22,18,81.8,4,3,75.0
Greg Zuerlein,7163,K,SL,10,0,5,3,60.0,2,2,100.0,26,70.5,0,0,,20,20,100.0,0,8,7,87.5,18,15,83.3,3,3,100.0
Blair Walsh,7167,K,MIN,10,0,5,4,80.0,8,6,75.0,18,69.5,1,1,100.0,15,15,100.0,0,5,4,80.0,22,18,81.8,3,3,100.0
Justin Tucker,7604,K,BLT,10,0,6,3,50.0,4,4,100.0,3,69.8,0,0,,25,25,100.0,0,7,7,100.0,22,19,86.4,5,5,100.0
Caleb Sturgis,7948,K,MIA,10,0,3,2,66.7,5,3,60.0,17,61.0,1,1,100.0,26,26,100.0,0,6,5,83.3,25,21,84.0,10,10,100.0
Brandon McManus,8437,K,DEN,10,0,2,0,0.0,3,2,66.7,10,54.3,0,0,,37,37,100.0,0,1,1,100.0,11,8,72.7,5,5,100.0
Nate Freese,8863,K,DET,3,0,0,0,,4,0,0.0,11,29.7,0,0,,6,6,100.0,0,1,1,100.0,7,3,42.9,2,2,100.0
Cairo Santos,8932,K,KC,10,0,1,1,100.0,5,4,80.0,16,64.3,1,1,100.0,28,28,100.0,0,4,3,75.0,15,13,86.7,4,4,100.0
Cody Parkey,9030,K,PHI,10,0,3,3,100.0,2,2,100.0,24,72.2,0,0,,35,35,100.0,0,9,8,88.9,19,18,94.7,5,5,100.0
Chandler Catanzaro,9140,K,ARZ,10,0,2,1,50.0,6,6,100.0,1,71.8,0,0,,24,24,100.0,0,8,8,100.0,18,17,94.4,2,2,100.0
Patrick Murray,9389,K,TB,10,0,5,4,80.0,4,3,75.0,30,66.3,0,0,,23,23,100.0,0,4,3,75.0,15,11,73.3,2,1,50.0
