player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Delanie Walker,3120,TE,TEN,8,52,0,31,0,,0,,,0,0,,0,0,0,,40.2,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,9.3,10,65.6,,0,0,12.5,3,14,0,49.9,79.3,3,61,0.0,0,149,21,95.3,142,87.1,32,61.5,3,293,103,4.9,14.0,2.06
Larry Fitzgerald,1724,WR,ARZ,8,52,0,1,0,-1.8,2,100.0,,0,0,0.0,0,2,0,90.6,65.8,0,17,0.0,0,33,5,93.9,31,93.3,5,9.6,0,32,41,8.2,6.4,1.03,13.3,3,68.2,,0,0,0.0,0,10,0,90.4,79.6,0,33,0.6,1,170,15,90.0,153,104.4,22,42.3,0,240,75,5.0,16.0,1.57
Brandin Cooks,8655,WR,NO,8,52,0,20,0,-3.0,1,100.0,,0,0,0.0,0,2,0,92.0,54.7,0,19,0.0,0,36,11,100.0,36,84.1,11,21.2,0,46,79,7.2,4.2,1.28,7.2,1,82.4,,0,0,0.0,0,6,0,90.6,62.3,1,32,0.0,0,94,14,91.5,86,71.3,17,32.7,0,119,27,1.9,8.5,1.38
Allen Hurns,8931,WR,JAX,9,52,0,15,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,42.9,0,9,0.0,0,40,1,97.5,39,104.2,1,1.9,0,9,10,10.0,9.0,0.23,10.3,4,65.5,,0,0,13.6,3,12,0,54.3,67.1,2,63,0.0,0,179,19,93.9,168,108.4,29,55.8,3,320,110,5.8,16.8,1.9
Kendall Wright,7026,WR,TEN,8,51,0,31,0,-3.7,3,100.0,,0,0,0.0,0,2,0,91.1,97.5,0,12,0.0,0,11,7,100.0,11,92.9,7,13.7,0,44,70,10.0,6.3,4.0,8.9,9,71.4,,0,0,0.0,0,15,0,90.8,66.0,1,48,0.0,0,223,30,95.5,213,112.5,42,82.4,4,293,169,5.6,9.8,1.38
Mike Evans,8642,WR,TB,7,50,0,30,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,12.4,1,75.0,,0,0,0.0,0,4,0,75.8,72.9,0,29,0.0,0,68,6,89.7,61,146.4,8,16.0,1,81,17,2.8,13.5,1.33
Cecil Shorts,6266,WR,JAX,6,50,0,15,0,-2.4,0,80.0,,0,0,20.0,1,0,0,28.3,39.1,0,12,0.0,0,30,4,100.0,30,79.2,5,10.0,0,12,24,6.0,3.0,0.4,5.7,0,40.0,,0,0,20.0,1,1,0,69.8,56.2,2,13,0.0,0,56,4,92.9,52,8.3,10,20.0,0,27,21,5.3,6.8,0.52
Jason Witten,1384,TE,DAL,9,50,0,9,0,-6.0,0,0.0,,0,0,,0,0,0,,39.9,0,0,0.0,0,20,0,90.0,18,39.6,1,2.0,0,0,0,,,0.0,9.7,0,72.4,,0,0,4.5,1,18,0,83.7,75.6,1,34,1.8,3,167,21,94.0,157,98.6,29,58.0,1,272,91,4.3,13.0,1.73
Markus Wheaton,7860,WR,PIT,9,49,0,25,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,54.4,0,8,0.0,0,33,4,97.0,32,88.5,4,8.2,0,21,30,7.5,5.3,0.66,11.3,0,50.0,,0,0,16.7,1,3,0,71.6,66.0,0,31,0.0,0,55,5,92.7,51,69.6,10,20.4,0,62,16,3.2,12.4,1.22
Riley Cooper,5682,WR,PHI,8,49,0,24,0,-2.0,0,100.0,,0,0,0.0,0,0,0,90.6,45.0,0,8,0.0,0,41,5,95.1,39,82.5,5,10.2,0,19,29,5.8,3.8,0.49,4.0,0,100.0,,0,0,0.0,0,1,0,57.5,52.4,0,13,0.0,0,31,4,96.8,30,93.8,4,8.2,0,26,10,2.5,6.5,0.87
Cordarrelle Patterson,7810,WR,MIN,9,48,0,18,0,-2.0,1,60.0,,0,0,25.0,1,2,0,27.0,52.7,0,28,0.0,0,32,3,100.0,32,82.1,5,10.4,0,36,42,14.0,12.0,1.13,5.0,1,87.5,,0,0,0.0,0,6,0,76.3,66.8,1,26,0.0,0,44,7,95.5,42,118.8,8,16.7,1,101,80,11.4,14.4,2.4
Andre Roberts,5612,WR,WAS,9,48,0,32,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,56.3,0,22,0.0,0,32,4,96.9,31,102.1,4,8.3,0,34,43,10.8,8.5,1.1,9.9,3,53.8,,0,0,22.2,6,17,1,34.3,63.5,4,31,0.5,1,218,21,94.0,205,49.0,39,81.3,2,230,110,5.2,11.0,1.12
Jared Cook,5012,TE,SL,8,48,0,26,0,,0,,,0,0,,0,0,0,,41.9,0,0,13.3,2,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,8.3,0,53.3,,0,0,5.9,1,10,0,75.8,67.0,2,22,0.0,0,142,16,94.4,134,44.2,30,62.5,0,183,32,2.0,11.4,1.37
Percy Harvin,4945,WR,NYJ,7,48,0,22,0,-3.1,4,100.0,,0,0,0.0,0,4,1,92.5,87.5,0,14,0.0,0,20,14,95.0,19,81.8,14,29.2,0,51,94,6.7,3.6,2.68,3.4,2,79.2,,0,0,0.0,0,8,1,85.3,76.9,1,21,0.0,0,95,19,95.8,91,71.0,24,50.0,0,125,99,5.2,6.6,1.37
Larry Donnell,7638,TE,NYG,8,47,0,21,0,,0,,,0,0,,0,0,0,,30.4,0,0,9.5,2,21,0,85.7,18,0.0,0,0.0,0,0,0,,,0.0,6.0,0,90.0,,0,0,0.0,0,6,1,90.5,78.0,1,16,0.0,0,61,9,91.8,56,87.9,10,21.3,1,66,20,2.2,7.3,1.18
Justin Hunter,7815,WR,TEN,8,47,0,31,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,21.0,1,62.5,,0,0,16.7,1,4,0,27.3,60.9,0,75,0.0,0,51,5,98.0,50,145.8,8,17.0,1,159,60,12.0,31.8,3.18
Jordan Matthews,8677,WR,PHI,8,47,0,24,0,-3.0,1,88.9,,0,0,11.1,1,2,0,52.2,59.1,0,11,0.0,0,32,8,96.9,31,87.5,9,19.1,0,45,67,8.4,5.6,1.45,7.0,2,66.7,,0,0,6.3,2,17,0,67.4,68.1,1,30,0.0,0,244,30,93.4,228,97.7,45,95.7,3,293,156,5.2,9.8,1.29
Heath Miller,2247,TE,PIT,9,46,0,25,0,-1.7,0,100.0,,0,0,0.0,0,1,0,90.2,63.9,0,10,8.3,3,36,3,88.9,32,94.4,3,6.5,0,20,25,8.3,6.7,0.63,6.1,1,82.4,,0,0,0.0,0,8,0,80.1,70.3,0,49,1.3,1,77,14,94.8,73,110.8,17,37.0,0,180,99,7.1,12.9,2.47
Jeremy Kerley,6305,WR,NYJ,9,46,0,22,0,-2.8,0,100.0,,0,0,0.0,0,1,0,90.6,69.3,0,11,0.0,0,26,5,100.0,26,87.5,5,10.9,0,25,39,7.8,5.0,0.96,8.2,0,59.4,,0,0,5.0,1,8,0,35.2,55.7,2,19,0.0,0,219,19,94.5,207,58.9,32,69.6,1,176,75,3.9,9.3,0.85
Robert Woods,7822,WR,BUF,8,46,0,4,0,-0.8,1,100.0,,0,0,0.0,0,3,0,90.6,82.4,0,18,0.0,0,23,4,91.3,21,100.0,4,8.7,0,32,35,8.8,8.0,1.52,10.2,4,57.1,,0,0,11.1,2,10,1,60.0,59.3,1,35,0.0,0,228,16,96.5,220,74.7,28,60.9,1,188,74,4.6,11.8,0.85
Torrey Smith,6210,WR,BLT,9,46,0,3,0,-1.0,0,0.0,,0,0,100.0,1,0,0,21.7,30.3,0,0,0.0,0,25,0,96.0,24,39.6,1,2.2,0,0,0,,,0.0,11.3,0,25.0,,0,0,0.0,0,1,0,29.8,61.7,0,29,0.0,0,57,1,98.2,56,57.3,4,8.7,0,29,8,8.0,29.0,0.52
Doug Baldwin,6615,WR,SEA,8,46,0,29,0,-1.8,2,100.0,,0,0,0.0,0,3,0,90.9,65.4,0,15,0.0,0,31,6,93.5,29,97.2,6,13.0,0,44,55,9.2,7.3,1.52,8.2,5,72.0,,0,0,14.3,3,11,0,40.8,73.6,0,49,0.8,1,123,18,92.7,114,102.1,25,54.3,0,240,115,6.4,13.3,2.11
Shane Vereen,6208,HB,NE,9,45,0,19,0,-4.5,1,81.8,,0,0,0.0,0,0,0,91.8,92.6,0,8,0.0,0,25,9,96.0,24,79.2,11,24.4,0,27,68,7.6,3.0,1.13,3.0,1,66.7,,0,0,0.0,0,2,0,84.9,82.3,0,12,0.0,0,12,2,100.0,12,79.9,3,6.7,0,16,9,4.5,8.0,1.33
John Brown,8726,WR,ARZ,8,45,0,1,0,-1.6,0,100.0,,0,0,0.0,0,2,0,92.0,68.1,0,13,0.0,0,29,10,93.1,27,118.8,10,22.2,1,45,61,6.1,4.5,1.67,18.1,0,52.2,,0,0,7.7,1,10,0,66.8,74.5,0,75,0.0,0,108,12,91.7,99,128.4,23,51.1,3,239,51,4.3,19.9,2.41
Michael Floyd,7019,WR,ARZ,8,45,0,1,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.9,0,2,0.0,0,34,1,94.1,32,79.2,1,2.2,0,2,5,5.0,2.0,0.06,23.6,0,57.1,,0,0,0.0,0,4,0,28.5,61.1,1,36,0.0,0,69,4,91.3,63,62.2,7,15.6,0,91,3,0.8,22.8,1.44
Marques Colston,3197,WR,NO,8,45,0,20,0,,0,,,0,0,,0,0,0,,38.6,0,0,0.0,0,31,0,100.0,31,0.0,0,0.0,0,0,0,,,0.0,11.9,0,67.6,,0,0,8.0,2,18,1,29.3,59.1,1,57,0.9,2,224,23,94.6,212,103.3,34,75.6,1,386,137,6.0,16.8,1.82
