player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Charles Woodson,330,S,OAK,9,7,6.5,0,0,23,65.6,67.8,87.9,74.8,65.0,63.3,14.6,6,0,289,305,3.8,11,28
John Abraham,591,ED,ARZ,1,0,-4.0,0,0,1,60.4,54.7,70.5,47.9,66.7,69.9,0.0,0,0,13,13,7.7,1,1
Justin Smith,776,DI,SF,9,6,2.7,0,1,28,62.8,75.4,66.2,54.1,90.4,78.6,0.0,0,1,141,144,5.0,7,13
Ryan Pickett,799,DI,HST,6,1,2.2,0,0,13,,58.6,80.6,51.0,62.7,73.5,22.2,2,0,78,80,7.7,6,6
Julius Peppers,1010,ED,GB,9,5,2.8,1,0,12,71.7,79.7,63.5,85.3,57.2,38.1,15.8,3,3,178,181,3.4,6,11
Dwight Freeney,1019,ED,SD,9,1,2.0,0,0,27,72.8,68.9,69.1,69.5,56.7,36.6,20.0,1,1,111,113,2.7,3,3
Larry Foote,1126,LB,ARZ,9,6,3.1,0,0,1,43.7,46.4,20.5,52.2,60.5,43.9,6.3,2,3,197,202,8.6,17,24
Brett Keisel,1204,DI,PIT,10,2,3.3,1,0,25,65.0,52.5,63.1,52.6,55.8,61.8,0.0,0,1,119,122,5.0,6,6
Ryan Clark,1229,S,WAS,9,11,6.0,0,0,32,49.0,40.7,85.3,37.5,31.5,43.6,27.8,10,0,212,224,2.8,6,15
James Harrison,1251,ED,PIT,7,1,2.6,0,0,25,62.9,73.4,51.1,77.0,62.6,65.8,16.7,2,2,76,78,9.2,7,9
Terence Newman,1321,CB,CIN,9,2,4.9,0,0,7,69.2,69.6,86.2,58.6,64.1,59.4,25.0,4,3,252,261,2.4,6,10
Kevin Williams,1325,DI,SEA,9,6,2.4,0,0,29,57.4,58.6,83.0,53.4,63.2,64.0,10.5,2,0,103,109,7.8,8,11
Terrell Suggs,1326,ED,BLT,10,6,0.8,1,0,3,58.8,73.5,21.1,69.7,80.7,76.6,4.5,1,6,176,180,7.4,13,15
Troy Polamalu,1332,S,PIT,9,3,4.7,0,0,25,72.6,70.3,0.0,81.6,77.1,54.2,12.1,4,6,191,198,7.3,14,26
Calvin Pace,1334,ED,NYJ,10,3,2.5,0,0,22,70.9,63.6,44.7,50.9,69.4,58.0,15.4,2,3,175,180,4.0,7,8
Charles Tillman,1351,CB,CHI,2,0,27.0,0,0,6,68.6,67.4,80.4,68.5,46.5,83.2,0.0,0,0,44,44,0.0,0,2
Rashean Mathis,1355,CB,DET,9,0,5.3,2,0,11,67.7,67.1,52.6,59.3,62.8,53.4,25.0,1,6,186,194,0.0,0,3
Osi Umenyiora,1371,ED,ATL,9,2,3.8,0,0,2,36.4,64.3,81.3,66.7,63.0,75.8,0.0,0,1,34,34,8.8,3,5
Cory Redding,1381,DI,IND,9,2,1.4,1,0,14,71.7,63.2,9.8,60.8,66.4,79.2,13.3,2,4,143,146,7.7,11,11
Lance Briggs,1383,LB,CHI,6,8,2.7,0,0,6,57.7,62.6,75.8,53.0,69.5,51.0,13.6,3,0,141,146,5.7,8,11
Jarret Johnson,1421,ED,SD,8,4,3.6,0,1,27,80.9,71.5,59.8,50.4,74.1,74.9,11.1,2,1,140,144,5.7,8,12
Ike Taylor,1437,CB,PIT,3,0,13.5,2,0,25,55.2,50.8,0.0,,57.4,45.5,33.3,1,3,67,69,0.0,0,2
Chris Clemons,1585,ED,JAX,10,4,4.9,4,0,15,63.5,47.5,11.9,49.8,57.9,50.7,10.0,2,7,159,159,5.7,9,14
Colin Cole,1589,DI,CAR,10,7,3.5,0,0,5,62.7,58.1,83.5,49.2,60.5,75.4,0.0,0,0,120,120,5.8,7,11
Cullen Jenkins,1637,DI,NYG,8,3,2.1,0,0,21,62.8,67.9,84.1,76.3,49.0,58.7,9.1,1,0,80,82,7.5,6,7
DeAngelo Hall,1729,CB,WAS,3,0,3.0,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0.0,0,1,49,52,6.1,3,4
D.J. Williams,1738,LB,CHI,8,7,2.6,0,0,6,39.4,50.8,20.9,59.8,69.3,76.7,12.5,3,1,144,148,7.6,11,14
Vince Wilfork,1742,DI,NE,9,4,2.8,0,0,19,59.9,60.9,85.6,47.7,70.9,47.5,9.7,3,0,200,206,9.5,19,24
Jason Babin,1748,ED,NYJ,10,4,0.3,1,0,22,56.3,66.5,2.6,62.9,83.3,77.9,0.0,0,4,57,59,7.0,4,4
Karlos Dansby,1754,LB,CLV,9,10,5.7,0,0,8,84.9,83.8,84.7,60.5,73.9,65.2,8.3,4,0,237,243,8.0,19,34
