player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Ike Taylor,1437,CB,PIT,3,0,13.5,2,0,25,55.2,50.8,0.0,,57.4,45.5,33.3,1,3,67,69,0.0,0,2
Chris Clemons,1585,ED,JAX,4,2,21.0,3,0,15,57.6,46.2,0.0,54.5,54.9,40.2,20.0,1,4,60,60,0.0,0,2
Colin Cole,1589,DI,CAR,4,3,3.3,0,0,5,,63.5,79.4,50.0,67.7,73.4,0.0,0,0,46,46,10.9,5,8
Cullen Jenkins,1637,DI,NYG,4,2,-0.5,0,0,21,63.1,71.6,81.7,66.2,64.7,72.3,20.0,1,0,44,45,4.5,2,2
DeAngelo Hall,1729,CB,WAS,3,0,3.0,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0.0,0,1,49,52,6.1,3,4
D.J. Williams,1738,LB,CHI,4,0,2.0,0,0,6,47.0,39.3,0.0,60.0,47.7,48.9,42.9,3,1,48,49,8.3,4,4
Vince Wilfork,1742,DI,NE,4,1,2.5,0,0,19,63.9,64.6,81.6,50.3,67.2,63.1,11.1,2,0,96,99,12.5,12,15
Jason Babin,1748,ED,NYJ,4,2,,0,0,22,62.1,64.5,8.4,64.0,69.7,73.4,0.0,0,1,11,11,0.0,0,0
Karlos Dansby,1754,LB,CLV,3,6,4.3,0,0,8,73.7,72.3,81.1,53.0,66.2,45.5,10.5,2,0,84,86,6.0,5,11
Daryl Smith,1760,LB,BLT,4,3,3.5,0,0,3,55.3,54.2,83.2,56.7,54.7,66.4,0.0,0,0,94,96,5.3,5,8
Dwan Edwards,1772,DI,CAR,4,1,1.8,0,0,5,55.0,49.3,50.8,51.5,62.8,40.8,0.0,0,1,35,35,11.4,4,5
Randy Starks,1792,DI,MIA,3,2,1.0,0,0,17,73.0,79.3,80.9,71.7,65.9,29.8,28.6,2,0,57,58,3.5,2,3
Shaun Phillips,1819,ED,TEN,4,2,3.5,0,0,31,63.2,49.8,11.3,48.7,60.5,58.8,20.0,1,1,33,35,0.0,0,2
Robert Geathers,1838,ED,CIN,3,1,2.5,0,0,7,63.9,52.6,78.9,45.3,66.2,48.1,25.0,1,0,27,32,3.7,1,2
Jared Allen,1847,ED,CHI,3,1,3.0,0,1,6,64.2,67.6,79.6,55.6,70.7,74.7,0.0,0,0,66,67,9.1,6,7
Antonio Smith,1856,DI,OAK,4,1,1.7,0,0,23,63.2,52.6,17.7,63.9,48.4,72.7,0.0,0,2,84,90,3.6,3,3
Mike Adams,1972,S,IND,4,0,8.1,0,0,14,69.5,69.4,80.1,52.2,59.9,57.3,20.0,2,0,86,91,2.3,2,8
Tommy Kelly,2093,DI,ARZ,3,3,3.7,0,0,1,60.0,60.2,34.5,61.4,61.3,72.6,0.0,0,0,47,48,4.3,2,3
George Wilson,2210,S,TEN,4,1,1.7,0,0,31,73.3,61.4,0.0,42.0,39.7,88.1,0.0,0,1,39,40,12.8,5,6
Adam Jones,2223,CB,CIN,3,0,2.0,0,0,7,52.2,53.1,83.0,60.0,45.9,25.4,0.0,0,3,34,39,2.9,1,1
Antrel Rolle,2225,S,NYG,4,2,3.8,0,1,21,61.3,63.9,83.7,65.1,65.1,71.0,14.3,1,1,90,92,4.4,4,4
Carlos Rogers,2226,CB,OAK,4,1,4.5,0,1,23,48.5,50.0,82.2,47.3,59.0,57.9,25.0,3,1,124,133,4.0,5,8
DeMarcus Ware,2228,ED,DEN,3,0,0.0,0,0,10,64.0,57.2,0.0,63.9,60.7,29.8,66.7,2,2,44,46,2.3,1,1
Thomas Davis Sr.,2231,LB,CAR,3,0,2.5,0,0,5,72.1,61.5,74.7,69.2,36.9,56.4,33.3,2,0,57,57,5.3,3,4
Derrick Johnson,2232,LB,KC,1,0,2.7,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,25.0,1,0,9,9,22.2,2,3
Mike Patterson,2248,DI,NYG,4,1,2.0,0,0,21,,57.3,81.3,53.8,59.2,69.5,0.0,0,0,52,54,1.9,1,1
Jonathan Babineaux,2276,DI,ATL,4,2,1.0,0,0,2,65.4,64.3,81.3,63.3,56.0,49.9,16.7,1,0,77,77,3.9,3,3
Justin Tuck,2291,ED,OAK,4,4,2.1,0,1,23,60.6,75.8,83.6,67.2,72.4,77.9,0.0,0,0,81,87,9.9,8,12
Chris Canty,2349,DI,BLT,4,1,1.9,0,0,3,60.0,64.9,35.7,57.2,66.3,75.4,0.0,0,1,55,56,9.1,5,7
Trent Cole,2363,ED,PHI,4,2,2.4,0,1,24,72.8,79.8,28.3,78.4,72.7,80.7,25.0,3,1,101,103,5.0,5,7
C.J. Mosley,2408,DI,DET,4,2,2.4,0,0,11,,66.1,80.8,59.9,65.6,72.5,0.0,0,0,47,48,6.4,3,5
Kevin Vickerson,2433,DI,KC,3,1,-2.0,0,0,16,,65.1,0.0,62.1,75.1,69.5,0.0,0,1,10,10,10.0,1,1
Jay Ratliff,2441,DI,CHI,2,2,2.2,0,0,6,62.3,83.6,79.8,64.7,79.2,72.8,0.0,0,0,37,37,8.1,3,5
Chase Blackburn,2498,LB,CAR,3,3,7.3,0,0,5,68.4,54.9,73.4,68.7,46.5,67.4,14.3,1,0,36,37,5.6,2,3
Jim Leonhard,2694,S,CLV,1,0,2.0,0,0,8,69.3,74.8,75.5,58.1,60.0,82.0,0.0,0,0,2,2,50.0,1,1
Ahmad Brooks,2945,ED,SF,4,2,1.0,0,0,28,76.8,55.7,0.0,50.3,61.4,32.2,20.0,1,3,63,66,3.2,2,2
Mario Williams,2946,ED,BUF,4,0,0.4,0,0,4,64.3,73.4,83.6,63.7,71.5,74.5,0.0,0,0,63,64,7.9,5,5
A.J. Hawk,2950,LB,GB,4,7,4.5,0,0,12,60.2,56.1,81.9,50.8,55.1,82.4,0.0,0,0,136,137,7.4,10,19
Donte Whitner,2953,S,CLV,3,2,9.2,0,0,8,62.4,64.0,79.0,46.8,67.8,68.1,8.3,1,0,84,86,3.6,3,9
Haloti Ngata,2957,DI,BLT,4,1,7.2,0,0,3,64.3,74.5,43.6,66.5,72.8,74.6,12.5,1,1,69,71,4.3,3,6
Kamerion Wimbley,2958,ED,TEN,4,2,4.3,0,0,31,68.3,59.9,82.0,51.8,58.4,52.3,15.4,2,0,95,100,5.3,5,9
Brodrick Bunkley,2959,DI,NO,4,2,4.3,0,0,20,,63.2,80.7,50.8,67.6,54.4,9.1,1,0,63,65,6.3,4,8
Chad Greenway,2962,LB,MIN,3,5,4.0,0,0,18,37.7,40.7,71.9,73.8,46.7,49.1,7.1,1,0,80,82,6.3,5,8
Antonio Cromartie,2964,CB,ARZ,3,0,6.0,1,0,1,78.4,75.4,0.0,59.5,64.2,79.9,0.0,0,2,60,60,0.0,0,2
Tamba Hali,2965,ED,KC,4,2,3.2,0,0,16,74.1,77.7,53.9,70.2,73.3,80.7,0.0,0,1,79,84,6.3,5,9
Manny Lawson,2967,ED,BUF,4,1,0.0,0,0,4,63.5,62.6,77.0,51.6,74.0,76.5,0.0,0,0,27,27,7.4,2,2
Johnathan Joseph,2969,CB,HST,4,0,8.2,0,0,13,75.4,72.7,7.3,,63.4,67.8,14.3,1,1,79,80,1.3,1,6
Mathias Kiwanuka,2977,ED,NYG,4,2,2.7,0,0,21,60.0,64.5,82.4,67.3,54.1,73.0,0.0,0,1,64,66,3.1,2,3
DeMeco Ryans,2978,LB,PHI,4,3,3.5,0,0,24,58.4,59.2,32.4,50.8,66.0,68.7,8.7,2,1,126,128,7.9,10,18
D'Qwell Jackson,2979,LB,IND,4,3,3.7,0,0,14,38.9,40.2,81.0,52.6,50.7,50.0,13.0,3,0,86,91,10.5,9,17
Danieal Manning,2987,S,HST,4,1,12.5,0,0,13,58.4,54.6,77.2,50.7,48.5,71.1,25.0,1,1,38,38,0.0,0,2
Roman Harper,2988,S,CAR,4,0,3.9,0,0,5,58.7,64.5,80.7,69.6,73.0,58.5,0.0,0,0,79,80,6.3,5,7
Bernard Pollard,2999,S,TEN,4,2,7.2,1,0,31,69.8,69.3,0.0,69.5,74.0,73.8,14.3,2,2,120,126,2.5,3,10
Richard Marshall,3003,CB,SD,4,0,2.0,0,0,27,58.5,60.7,79.5,,70.8,83.4,0.0,0,1,23,24,4.3,1,1
Tim Jennings,3007,CB,CHI,4,2,5.0,0,1,6,61.9,65.3,82.6,55.8,80.9,34.8,0.0,0,0,93,96,0.0,0,1
Darryl Tapp,3008,ED,DET,4,0,11.0,0,0,11,,68.3,76.6,60.3,68.4,69.2,0.0,0,0,20,21,0.0,0,1
Derek Hagan,3027,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Frostee Rucker,3036,DI,ARZ,2,0,,0,0,1,,57.2,75.1,55.3,62.0,,,0,0,4,4,0.0,0,0
Jason Hatcher,3037,DI,WAS,4,0,2.4,0,0,32,,76.3,40.3,77.0,65.4,61.6,12.5,1,1,41,46,9.8,4,7
Will Blackmon,3060,CB,JAX,4,1,2.0,0,0,15,48.0,50.8,81.6,47.0,73.8,49.2,20.0,1,1,38,39,5.3,2,3
Stephen Tulloch,3061,LB,DET,3,1,2.5,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,20.0,3,0,51,51,17.6,9,11
Domata Peko Sr.,3068,DI,CIN,3,1,2.3,0,0,7,60.0,46.4,80.5,52.6,46.7,36.4,0.0,0,0,46,47,10.9,5,6
Barry Cofield,3069,DI,WAS,1,1,,0,0,32,,63.2,72.1,54.2,65.7,68.1,0.0,0,0,7,7,0.0,0,0
Elvis Dumervil,3071,ED,BLT,4,1,4.0,0,0,3,65.2,72.0,80.4,69.5,60.5,77.5,0.0,0,0,31,33,3.2,1,1
Kyle Williams,3079,DI,BUF,4,4,-0.5,0,0,4,66.5,80.8,49.4,71.2,74.8,32.7,9.1,1,1,61,62,9.8,6,6
Rob Ninkovich,3080,ED,NE,4,2,4.7,0,0,19,64.5,60.5,85.3,52.6,64.0,79.9,0.0,0,0,86,89,4.7,4,6
Parys Haralson,3085,LB,NO,4,2,1.3,0,0,20,74.6,71.9,76.2,56.0,69.8,78.3,0.0,0,0,54,56,3.7,2,3
Dawan Landry,3091,S,NYJ,4,3,8.0,0,0,22,64.5,72.2,83.6,85.4,78.2,90.3,0.0,0,0,79,79,1.3,1,5
Jeremy Mincey,3136,ED,DAL,4,2,1.5,0,0,9,62.1,61.7,80.2,60.2,57.8,48.4,0.0,0,0,54,55,1.9,1,2
Kedric Golston,3141,DI,WAS,1,0,5.0,0,0,32,,29.9,71.9,57.2,34.2,68.1,0.0,0,0,10,10,0.0,0,1
Antoine Bethea,3152,S,SF,4,2,1.7,0,0,28,86.8,90.8,83.8,60.0,83.1,73.6,7.7,1,0,75,78,10.7,8,10
Cortland Finnegan,3160,CB,MIA,4,0,7.5,1,0,17,77.1,71.5,82.9,38.3,49.1,57.5,50.0,2,1,105,106,1.0,1,2
Jarrett Bush,3261,CB,GB,1,0,7.0,0,0,12,63.3,67.8,72.7,,67.6,76.7,0.0,0,0,7,7,0.0,0,2
Tom Johnson,3378,DI,MIN,4,0,3.0,0,0,18,60.0,74.2,80.5,70.0,66.3,71.8,0.0,0,0,22,22,9.1,2,3
Tony McDaniel,3423,DI,SEA,3,2,3.0,0,0,29,,65.1,79.3,60.0,64.0,36.1,20.0,1,0,37,39,5.4,2,2
Tramon Williams,3558,CB,GB,4,2,5.7,0,0,12,63.9,65.7,82.9,58.4,68.0,61.2,20.0,2,2,142,143,2.1,3,6
Brent Grimes,3589,CB,MIA,4,2,4.2,0,1,17,67.5,69.4,82.5,,70.3,35.7,30.0,3,0,105,106,3.8,4,5
LaRon Landry,3622,S,IND,4,3,9.6,0,0,14,54.8,55.5,85.8,79.3,53.2,77.1,20.0,2,1,70,75,1.4,1,5
Patrick Willis,3627,LB,SF,4,2,2.9,1,0,28,78.2,74.1,0.0,73.0,61.6,69.0,8.3,1,3,75,78,8.0,6,9
Darrelle Revis,3630,CB,NE,4,1,3.3,0,0,19,59.4,64.0,83.0,,81.3,77.3,0.0,0,1,101,104,1.0,1,3
Lawrence Timmons,3631,LB,PIT,4,5,2.9,0,0,25,55.5,61.6,86.6,49.4,70.7,35.5,20.0,5,0,87,91,11.5,10,15
Leon Hall,3634,CB,CIN,3,0,4.0,0,0,7,73.2,69.9,0.8,44.8,67.8,70.3,0.0,0,1,48,52,6.3,3,4
Michael Griffin,3635,S,TEN,4,3,6.2,0,0,31,52.3,50.5,83.4,52.1,52.6,47.1,21.1,4,0,125,131,4.0,5,12
Reggie Nelson,3637,S,CIN,3,0,7.5,0,0,7,72.0,77.8,82.6,72.8,70.4,78.3,0.0,0,0,55,60,0.0,0,2
Brandon Meriweather,3640,S,WAS,2,2,3.4,0,0,32,59.8,59.5,82.7,54.7,59.1,58.9,10.0,1,0,54,56,11.1,6,7
Jon Beason,3641,LB,NYG,2,2,1.3,0,0,21,62.4,57.6,73.4,62.5,51.1,39.8,16.7,1,0,34,34,8.8,3,3
Anthony Spencer,3642,ED,DAL,1,0,6.0,0,0,9,60.0,77.0,70.3,62.4,77.2,73.5,0.0,0,0,3,3,33.3,1,2
Paul Posluszny,3650,LB,JAX,4,2,4.1,0,0,15,64.3,62.0,76.8,52.8,58.9,64.2,10.5,2,0,115,116,7.0,8,15
Eric Weddle,3653,S,SD,4,1,7.3,0,0,27,84.8,86.6,10.7,44.4,78.2,90.1,0.0,0,1,74,75,5.4,4,8
Lamarr Woodley,3662,ED,OAK,4,3,4.0,0,0,23,92.0,63.4,79.8,57.7,49.9,48.1,16.7,1,0,93,98,1.1,1,2
David Harris,3663,LB,NYJ,4,2,2.8,0,0,22,53.8,56.1,79.5,60.9,59.5,77.6,0.0,0,0,79,79,5.1,4,4
Justin Durant,3664,LB,DAL,2,1,2.3,0,0,9,60.3,52.7,71.6,89.8,29.9,86.0,0.0,0,1,31,32,12.9,4,4
Josh Wilson,3671,CB,ATL,1,0,,0,0,2,64.1,64.8,66.9,,60.0,73.0,,0,0,1,1,0.0,0,0
Usama Young,3682,S,OAK,2,0,10.0,0,0,23,54.1,57.9,79.4,79.4,62.6,51.5,0.0,0,0,43,46,4.7,2,6
Charles Johnson,3699,ED,CAR,4,2,3.5,0,0,5,49.5,47.6,51.0,59.1,43.6,74.6,0.0,0,0,67,67,1.5,1,2
Brandon Mebane,3701,DI,SEA,3,1,-1.7,0,0,29,58.2,48.6,25.9,59.6,51.2,70.3,0.0,0,1,38,42,7.9,3,3
Ray McDonald,3713,DI,SF,4,1,3.6,0,0,28,61.0,65.1,83.0,53.3,75.4,76.3,0.0,0,0,57,60,10.5,6,9
Brian Robison,3718,ED,MIN,4,1,2.0,0,0,18,56.3,68.8,82.3,60.3,73.3,72.1,0.0,0,0,94,97,2.1,2,3
Paul Soliai,3724,DI,ATL,4,0,2.1,0,0,2,,70.6,80.3,68.7,65.6,73.6,0.0,0,0,75,76,8.0,6,8
Dashon Goldson,3742,S,TB,4,3,7.3,1,0,30,36.1,36.0,83.4,75.3,51.7,52.8,31.3,5,1,88,88,3.4,3,8
Tarell Brown,3763,CB,OAK,4,0,6.0,0,0,23,62.5,65.3,84.9,,70.7,84.7,0.0,0,2,141,151,0.7,1,2
Corey Graham,3784,CB,BUF,4,1,4.5,0,0,4,77.9,76.3,81.8,,57.2,74.6,25.0,1,1,57,58,1.8,1,2
William Gay,3786,CB,PIT,4,0,6.0,0,0,25,61.9,59.8,81.2,,42.7,56.5,33.3,1,0,27,29,3.7,1,2
Trumaine McBride,3837,CB,NYG,3,1,,0,0,21,83.4,81.7,78.7,76.0,52.6,59.5,0.0,0,0,21,23,0.0,0,0
Alan Ball,3853,CB,JAX,4,2,5.0,2,0,15,58.2,63.0,84.9,58.8,84.6,49.4,0.0,0,3,112,113,0.9,1,2
Jackie Battle,3885,FB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Mike Devito,3928,DI,KC,1,0,4.0,0,0,16,,66.2,74.6,61.7,64.6,68.1,0.0,0,0,11,11,0.0,0,1
Jason Trusnik,4083,LB,MIA,4,13,3.4,0,0,17,41.2,56.6,76.5,68.6,68.8,77.8,6.9,2,0,102,103,10.8,11,14
James Ihedigbo,4147,S,DET,1,1,1.0,0,0,11,66.1,87.0,79.3,95.4,69.7,85.7,25.0,1,0,26,27,3.8,1,2
Chris Long,4316,ED,SL,1,0,,0,0,26,,53.6,75.8,64.0,49.0,,100.0,1,1,14,15,0.0,0,0
Keith Rivers,4323,LB,BUF,2,4,4.0,0,0,4,47.2,49.7,73.8,54.5,59.8,31.9,0.0,0,0,26,26,11.5,3,3
Jerod Mayo,4324,LB,NE,4,7,4.3,0,0,19,58.0,64.4,79.6,63.7,67.2,90.1,3.8,1,0,108,111,8.3,9,18
Leodis McKelvin,4325,CB,BUF,4,0,5.0,1,0,4,53.9,56.2,82.8,,69.3,75.9,0.0,0,5,63,64,3.2,2,2
Dominique Rodgers-Cromartie,4330,CB,NYG,4,1,9.0,0,0,21,71.4,74.0,83.1,,79.8,71.1,0.0,0,3,83,84,1.2,1,3
Aqib Talib,4334,CB,DEN,3,0,6.0,0,0,10,71.9,70.4,12.5,,62.4,75.3,0.0,0,2,66,69,0.0,0,1
Mike Jenkins,4339,CB,TB,1,0,7.0,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,50.0,1,1,16,16,0.0,0,1
Antoine Cason,4341,CB,CAR,4,0,12.2,1,1,5,49.6,57.4,82.7,,90.9,67.6,14.3,1,5,89,90,4.5,4,6
Brandon Flowers,4349,CB,SD,3,1,3.0,0,0,27,91.2,91.8,82.0,,77.9,86.1,0.0,0,0,61,63,1.6,1,1
Curtis Lofton,4351,LB,NO,4,5,2.4,0,0,20,59.6,58.0,77.4,50.0,60.1,55.7,10.0,3,0,103,105,12.6,13,22
Tracy Porter,4354,CB,WAS,1,0,15.0,0,0,32,36.9,36.4,74.5,,45.8,29.5,33.3,1,0,12,12,0.0,0,2
Calais Campbell,4364,DI,ARZ,3,0,1.4,0,0,1,61.5,79.6,80.9,71.5,71.0,75.9,0.0,0,0,63,64,17.5,11,12
Quentin Groves,4366,ED,TEN,4,0,0.0,1,0,31,39.3,42.5,86.4,56.8,56.1,25.6,50.0,1,1,13,14,7.7,1,1
Jason Jones,4368,ED,DET,4,3,3.0,0,0,11,60.0,66.8,81.0,58.6,70.0,71.4,20.0,1,0,49,49,2.0,1,1
Kendall Langford,4380,DI,SL,3,1,1.0,0,0,26,59.2,68.0,80.9,61.2,66.7,28.0,33.3,1,0,58,61,1.7,1,1
Charles Godfrey,4381,S,CAR,4,0,3.5,0,0,5,53.9,54.6,80.7,58.4,66.0,83.3,0.0,0,0,17,17,11.8,2,2
Pat Sims,4391,DI,OAK,4,2,1.8,0,0,23,61.3,70.7,39.6,51.6,76.5,74.8,0.0,0,1,76,82,9.2,7,11
Cliff Avril,4406,ED,SEA,3,0,1.8,0,0,29,75.8,78.4,38.4,71.8,73.3,27.4,33.3,2,0,46,49,6.5,3,4
Philip Wheeler,4407,LB,MIA,3,1,4.0,0,0,17,85.1,85.4,71.3,62.7,74.7,84.4,0.0,0,0,51,51,13.7,7,11
Thomas DeCoud,4412,S,CAR,4,2,24.0,0,0,5,69.6,58.0,12.3,49.9,32.1,29.5,41.7,5,2,95,96,0.0,0,5
Tyvon Branch,4414,S,OAK,3,2,4.7,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,18.2,4,0,97,104,7.2,7,16
William Hayes,4417,ED,SL,3,0,-0.5,1,0,26,54.5,50.0,23.1,55.5,60.7,27.2,33.3,2,1,53,54,7.5,4,4
Dwight Lowery,4427,S,ATL,4,0,8.3,0,0,2,57.7,62.3,86.0,56.8,73.7,77.2,0.0,0,0,121,122,2.5,3,8
Quintin Demps,4431,S,NYG,1,0,18.0,0,0,21,87.5,89.6,0.0,60.0,57.3,71.3,50.0,1,1,16,17,0.0,0,1
Red Bryant,4435,ED,JAX,4,0,2.3,0,0,15,56.1,72.1,79.6,52.1,81.8,73.2,12.5,1,0,72,72,8.3,6,7
Brandon Carr,4454,CB,DAL,4,0,13.3,0,0,9,42.2,45.5,82.4,,65.8,26.2,14.3,1,0,82,83,2.4,2,6
Zackary Bowman,4456,CB,NYG,2,0,9.0,0,0,21,73.6,73.7,81.3,,63.4,76.4,0.0,0,0,6,6,0.0,0,1
Orlando Scandrick,4457,CB,DAL,2,2,4.5,0,0,9,76.7,78.2,83.6,70.2,67.8,84.9,20.0,1,1,30,31,3.3,1,2
Letroy Guion,4466,DI,GB,4,2,1.2,0,0,12,60.2,49.6,80.4,51.0,51.0,52.6,22.2,2,0,92,93,4.3,4,5
Kroy Biermann,4468,ED,ATL,4,2,2.2,0,0,2,28.5,50.2,45.3,51.5,70.5,61.4,5.0,1,1,110,111,11.8,13,17
Erik Walden,4481,ED,IND,4,3,2.4,0,0,14,59.5,59.1,40.3,61.4,59.2,70.7,11.1,1,1,69,73,4.3,3,5
Geno Hayes,4489,LB,JAX,4,2,0.5,0,0,15,47.2,61.4,74.2,78.1,73.3,78.1,0.0,0,0,88,89,15.9,14,14
Nick Hayden,4495,DI,DAL,4,0,2.4,0,0,9,49.9,47.9,81.6,53.2,54.0,73.1,0.0,0,0,44,45,13.6,6,7
Ahtyba Rubin,4504,DI,CLV,3,1,3.1,1,0,8,60.9,48.9,29.9,49.5,55.4,76.1,0.0,0,1,68,70,5.9,4,7
Ryan Mundy,4508,S,CHI,4,4,4.5,1,0,6,63.5,63.3,0.0,59.3,65.6,76.0,6.7,1,1,81,83,6.2,5,10
Andy Studebaker,4517,ED,IND,1,0,3.0,0,0,14,60.8,64.5,72.1,54.2,65.8,70.5,0.0,0,0,3,4,33.3,1,1
Cary Williams,4543,CB,PHI,4,2,13.8,0,0,24,50.4,50.9,26.7,57.9,61.7,69.0,0.0,0,2,126,128,0.8,1,5
Wesley Woodyard,4583,LB,TEN,4,8,2.7,0,0,31,57.7,58.5,29.6,58.3,62.3,65.5,4.3,1,1,125,131,8.8,11,14
JoLonn Dunbar,4588,LB,SL,3,0,0.4,0,0,26,46.8,43.3,0.0,71.8,47.1,29.7,33.3,4,1,67,70,10.4,7,8
Husain Abdullah,4652,S,KC,4,3,4.8,0,0,16,84.0,84.6,84.7,72.7,59.5,55.0,15.4,2,1,88,93,4.5,4,8
Leger Douzable,4654,DI,NYJ,4,0,3.0,0,0,22,59.4,57.4,78.9,50.2,66.3,70.5,50.0,1,0,23,23,4.3,1,1
David Hawthorne,4693,LB,NO,2,1,3.3,0,0,20,42.2,48.5,71.8,66.9,57.1,51.0,0.0,0,0,48,48,14.6,7,10
Ropati Pitoitua,4707,DI,TEN,3,1,1.3,0,0,31,60.0,68.1,80.2,54.2,76.5,42.8,0.0,0,0,60,63,6.7,4,6
Danny Lansanah,4713,LB,TB,3,1,0.2,0,0,30,86.4,86.2,68.8,59.1,72.4,83.4,0.0,0,0,23,23,17.4,4,5
Kyle Arrington,4742,CB,NE,4,0,3.5,0,0,19,69.6,81.0,80.6,99.5,45.7,80.9,0.0,0,0,34,35,2.9,1,2
Wallace Gilberry,4763,ED,CIN,3,1,3.8,0,0,7,51.4,61.6,81.9,60.7,64.5,29.9,22.2,2,0,36,38,5.6,2,6
Jameel McClain,4788,LB,NYG,4,5,3.6,0,0,21,57.8,52.4,24.6,69.1,47.4,88.9,0.0,0,1,80,82,6.3,5,7
Jerrell Freeman,4888,LB,IND,1,2,3.3,0,0,14,72.8,75.7,76.1,65.3,66.9,82.0,16.7,1,0,23,25,13.0,3,3
Cameron Wake,4907,ED,MIA,4,2,0.3,0,0,17,53.5,90.2,83.2,92.1,63.9,75.1,0.0,0,0,74,74,4.1,3,3
Tyson Jackson,4926,DI,ATL,4,6,2.0,0,0,2,59.5,67.1,81.3,54.2,70.1,73.4,0.0,0,0,77,78,2.6,2,3
Brian Orakpo,4936,ED,WAS,4,2,1.4,0,0,32,73.8,70.3,82.6,57.9,71.6,78.8,0.0,0,0,81,86,6.2,5,5
Malcolm Jenkins,4937,S,PHI,4,3,6.9,0,0,24,89.7,90.9,81.3,53.5,77.2,70.8,20.0,3,0,126,128,4.0,5,9
