player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Brian Leonhardt,8083,TE,OAK,12,6.6,0,75.0,,0,0,0,0.0,0,2,23,0,74.6,68.8,54.9,73.9,49.0,84.1,90,0,12,28.0,30,107,1,6,67.3,72,11.2,12,122.4,8,1,3.7,4,35,9,1.5,5.8,0.49
Will Johnson,7639,FB,PIT,11,1.3,0,62.5,,0,0,0,16.7,1,3,25,0,49.2,69.8,71.4,57.0,65.2,63.0,34,0,18,31.5,17,54,0,5,64.8,35,1.9,1,69.8,8,0,7.4,4,30,29,5.8,6.0,0.86
Kevin Norwood,8758,WR,SEA,8,11.8,0,87.5,,0,0,0,0.0,0,4,29,0,76.5,70.1,67.7,,71.8,0.0,0,0,19,0.0,0,57,1,7,93.0,53,64.9,37,102.1,8,0,35.1,20,68,20,2.9,9.7,1.28
Ryan Griffin,7982,TE,HST,11,8.4,0,50.0,,0,0,0,33.3,2,2,13,0,28.7,67.0,42.6,55.9,42.8,44.3,39,0,25,13.6,12,88,3,4,79.5,70,36.4,32,107.8,8,1,15.9,14,47,17,4.3,11.8,0.67
Darrin Reaves,9006,HB,CAR,5,-0.9,0,62.5,,0,0,0,0.0,0,1,5,0,73.4,80.7,50.5,52.0,55.9,0.0,0,0,16,41.8,41,98,0,5,55.1,54,2.0,2,70.3,8,0,6.1,6,31,42,8.4,6.2,0.57
Zach Miller,3654,TE,SEA,3,6.7,1,85.7,,0,0,1,0.0,0,3,29,0,74.6,68.8,65.2,73.2,72.0,67.7,65,0,24,26.0,25,96,4,6,71.9,69,27.1,26,111.9,7,0,3.1,3,76,34,5.7,12.7,1.1
Bruce Ellington,8741,WR,SF,8,9.6,1,71.4,,0,0,0,0.0,0,4,28,0,74.6,87.9,64.1,,64.2,0.0,0,0,20,0.0,0,46,0,5,95.7,44,30.4,14,133.3,7,1,63.0,29,54,37,7.4,10.8,1.23
Santana Moss,786,WR,WAS,7,6.1,0,85.7,,0,0,0,14.3,1,4,32,0,49.2,68.8,54.0,,53.8,0.0,0,0,19,0.0,0,68,1,6,95.6,65,75.0,51,110.1,7,0,25.0,17,73,45,7.5,12.2,1.12
Devin Street,8781,WR,DAL,12,17.4,0,28.6,,0,0,0,0.0,0,1,9,0,70.5,65.8,52.5,,49.3,0.0,0,1,9,0.0,0,76,1,2,89.5,68,32.9,25,0.0,7,0,67.1,51,18,5,2.5,9.0,0.26
Anthony Dixon,5696,HB,BUF,9,0.9,3,85.7,,0,0,0,0.0,0,2,4,0,74.6,88.7,65.8,74.8,61.5,0.0,0,0,10,33.0,31,94,0,6,66.0,62,1.1,1,88.1,7,0,5.3,5,36,35,5.8,6.0,0.58
Joe McKnight,5636,HB,KC,1,1.1,1,85.7,,0,0,0,0.0,0,5,16,0,74.6,72.8,88.4,,92.9,0.0,0,0,26,0.0,0,12,0,6,91.7,11,25.0,3,144.3,7,2,8.3,1,64,51,8.5,10.7,5.82
Vance McDonald,7836,TE,SF,8,12.3,0,28.6,,0,0,0,33.3,1,1,28,1,30.0,13.6,62.2,80.8,33.6,64.6,62,0,21,17.7,17,96,0,2,78.1,75,21.9,21,44.9,7,0,7.3,7,30,26,13.0,15.0,0.4
Crockett Gillmore,8734,TE,BLT,11,3.7,0,85.7,,0,0,0,0.0,0,5,3,0,75.6,80.4,70.0,61.5,64.2,90.8,118,0,13,29.2,38,130,0,6,66.2,86,6.9,9,137.8,7,1,2.3,3,53,36,6.0,8.8,0.62
Will Ta'ufo'ou,5226,FB,JAX,13,1.7,1,85.7,,0,0,1,0.0,0,3,15,0,74.6,68.8,62.3,44.7,66.3,2.2,2,0,26,37.4,34,91,1,6,58.2,53,1.1,1,103.6,7,0,1.1,1,62,46,7.7,10.3,1.17
Ray Agnew,9141,FB,CLV,10,3.0,0,42.9,,0,0,0,25.0,1,1,8,0,36.2,68.7,56.9,71.6,42.1,3.5,3,0,12,17.4,15,86,0,3,76.7,66,3.5,3,50.3,7,0,9.3,8,15,10,3.3,5.0,0.23
Michael Campanaro,8852,WR,BLT,3,11.3,0,100.0,,0,0,0,0.0,0,4,3,0,74.6,71.6,82.4,,76.7,0.0,0,0,19,0.0,0,35,0,6,94.3,33,82.9,29,158.3,6,1,17.1,6,85,20,3.3,14.2,2.58
Frank Summers,5093,FB,BUF,9,0.8,1,83.3,,0,0,0,16.7,1,0,4,0,45.8,73.6,50.8,66.9,43.4,4.1,2,0,4,32.7,16,49,0,5,63.3,31,0.0,0,79.2,6,0,2.0,1,9,6,1.2,1.8,0.29
Cory Harkey,7306,FB,SL,13,-0.2,0,100.0,,0,0,0,0.0,0,4,26,0,74.6,68.8,65.4,36.7,67.3,4.4,4,0,9,30.0,27,90,3,6,64.4,58,1.1,1,129.2,6,1,4.4,4,33,34,5.7,5.5,0.57
Fozzy Whittaker,8547,HB,CAR,4,-2.8,0,83.3,,0,0,0,0.0,0,2,5,0,73.4,83.7,67.3,84.9,70.4,0.0,0,0,26,22.0,9,41,0,5,73.2,30,4.9,2,147.9,6,1,2.4,1,60,81,16.2,12.0,2.0
Kevin Ogletree,5387,WR,NYG,4,15.8,0,33.3,,0,0,0,0.0,0,1,21,0,68.3,64.0,58.3,,60.8,0.0,0,0,13,0.0,0,30,0,2,100.0,30,16.7,5,47.2,6,0,83.3,25,25,10,5.0,12.5,0.83
Adrien Robinson,7127,TE,NYG,7,0.0,2,83.3,,0,0,0,16.7,1,3,21,0,46.3,68.0,76.6,,78.6,85.7,18,0,29,0.0,0,21,0,5,90.5,19,14.3,3,141.0,6,1,0.0,0,50,52,10.4,10.0,2.63
Silas Redd,8900,HB,WAS,4,0.2,0,83.3,,0,0,0,0.0,0,2,32,0,73.4,28.5,57.2,81.5,80.8,0.0,0,0,16,25.0,5,20,0,5,65.0,13,0.0,0,97.9,6,0,0.0,0,45,41,8.2,9.0,3.46
T.J. Graham,7071,WR,NYJ,8,26.2,1,33.3,,0,0,0,0.0,0,2,22,0,30.0,64.0,58.4,,58.1,0.0,0,0,67,0.0,0,69,0,2,92.8,64,10.1,7,121.5,6,1,89.9,62,78,18,9.0,39.0,1.22
Brandon Williams,7876,TE,CAR,6,11.0,1,66.7,,0,0,1,0.0,0,4,5,0,72.1,67.0,59.2,22.2,71.1,35.7,10,1,16,14.3,4,28,2,4,82.1,23,21.4,6,48.6,6,0,28.6,8,44,8,2.0,11.0,1.91
Ace Sanders,7883,WR,JAX,8,2.3,0,83.3,,0,0,0,16.7,1,0,15,0,49.2,84.0,48.5,,47.2,2.6,1,0,10,0.0,0,38,0,5,86.8,33,73.7,28,88.2,6,0,7.9,3,31,11,2.2,6.2,0.94
Joe Banyard,7361,HB,MIN,6,-2.3,2,100.0,,0,0,0,0.0,0,4,18,0,75.9,74.3,79.1,75.5,81.5,0.0,0,0,12,28.6,12,42,0,6,66.7,28,0.0,0,95.8,6,0,2.4,1,42,56,9.3,7.0,1.5
James Develin,6142,FB,NE,12,2.0,1,100.0,,0,0,0,0.0,0,3,19,0,74.6,71.3,73.0,74.7,55.2,10.3,8,0,13,20.5,16,78,0,6,74.4,58,9.0,7,96.5,6,0,16.7,13,43,31,5.2,7.2,0.74
Corey Washington,9189,WR,NYG,7,12.2,0,66.7,,0,0,0,0.0,0,4,21,0,72.1,67.0,74.5,,73.5,0.0,0,0,20,0.0,0,33,0,4,93.9,31,0.0,0,130.6,6,1,100.0,33,48,11,2.8,12.0,1.55
Danny Woodhead,4914,HB,SD,2,1.7,1,83.3,,0,0,0,16.7,1,4,27,0,46.3,76.5,57.9,75.0,62.7,0.0,0,0,14,16.3,8,49,0,5,77.6,38,2.0,1,90.3,6,0,16.3,8,34,33,6.6,6.8,0.89
Ryan Hewitt,9107,FB,CIN,13,4.2,0,80.0,,0,0,0,0.0,0,1,7,0,73.4,69.1,72.2,78.7,46.0,47.2,58,0,7,42.3,52,123,1,4,52.8,65,4.1,5,84.2,5,0,8.1,10,21,17,4.3,5.3,0.32
Aaron Dobson,7840,WR,NE,4,10.0,0,60.0,,0,0,0,0.0,0,2,19,0,70.5,65.8,67.9,,71.7,0.0,0,0,16,0.0,0,29,2,3,93.1,27,20.7,6,83.8,5,0,79.3,23,38,22,7.3,12.7,1.41
Bernard Pierce,7085,HB,BLT,8,1.0,1,40.0,,0,0,0,33.3,1,0,3,0,68.3,58.3,49.6,48.1,58.7,0.0,0,0,7,23.3,10,43,0,2,62.8,27,0.0,0,47.9,5,0,0.0,0,13,9,4.5,6.5,0.48
Darrius Heyward-Bey,4930,WR,PIT,11,17.2,0,60.0,,0,0,0,25.0,1,2,25,1,36.8,14.2,41.8,,43.6,0.0,0,1,17,0.0,0,71,1,3,95.8,68,62.0,44,40.0,5,0,38.0,27,33,0,0.0,11.0,0.49
Juwan Thompson,8955,HB,DEN,10,1.4,1,80.0,,0,0,0,0.0,0,0,10,0,72.1,46.9,70.8,50.9,57.9,0.0,0,0,14,17.0,8,47,0,4,76.6,36,4.3,2,87.5,5,0,6.4,3,25,20,5.0,6.3,0.69
Brian Tyms,7321,WR,NE,8,31.0,0,20.0,,0,0,0,50.0,1,1,19,0,28.8,61.2,60.5,,60.3,0.0,0,1,43,0.0,0,32,0,1,93.8,30,21.9,7,62.9,5,1,78.1,25,43,0,0.0,43.0,1.43
Kevin Brock,5328,TE,CIN,9,3.0,0,80.0,,0,0,0,20.0,1,2,7,0,42.1,67.0,58.0,63.4,41.9,81.8,27,0,10,21.2,7,33,0,4,75.8,25,12.1,4,82.5,5,0,3.0,1,19,9,2.3,4.8,0.76
Jonathan Grimes,7585,HB,HST,7,1.0,2,80.0,,0,0,0,0.0,0,3,13,0,72.1,79.5,61.7,85.9,54.8,1.1,1,0,31,17.4,16,92,0,4,78.3,72,1.1,1,118.8,5,0,3.3,3,63,52,13.0,15.8,0.88
Lee Smith,6311,TE,BUF,11,2.8,0,80.0,,0,0,0,20.0,1,2,4,0,42.1,67.0,58.9,67.6,47.7,99.0,96,0,12,30.9,30,97,3,4,61.9,60,0.0,0,125.4,5,1,1.0,1,23,14,3.5,5.8,0.38
Jeff Maehl,6706,WR,PHI,8,7.0,0,100.0,,0,0,0,0.0,0,1,24,0,73.4,68.0,56.4,,60.1,0.0,0,0,15,0.0,0,45,1,5,91.1,41,11.1,5,105.0,5,0,88.9,40,46,11,2.2,9.2,1.12
DeAngelo Williams,2972,HB,CAR,6,-2.6,1,100.0,,0,0,0,0.0,0,2,5,0,74.6,53.4,69.8,70.5,68.0,0.0,0,0,30,26.6,17,64,0,5,70.3,45,0.0,0,103.3,5,0,3.1,2,44,57,11.4,8.8,0.98
Jackie Battle,3885,FB,TEN,11,0.8,2,100.0,,0,0,0,0.0,0,2,31,0,73.4,80.8,77.8,44.2,82.4,0.0,0,0,12,24.1,7,29,0,5,69.0,20,0.0,0,90.0,5,0,3.4,1,28,24,4.8,5.6,1.4
Chris Owusu,7276,WR,NYJ,4,9.5,0,100.0,,0,0,0,0.0,0,3,22,0,72.1,68.7,67.1,,66.5,0.0,0,0,19,0.0,0,47,0,4,95.7,45,53.2,25,141.7,4,1,46.8,22,34,-1,-0.3,8.5,0.76
Seyi Ajirotutu,6035,WR,SD,8,11.8,1,50.0,,0,0,0,0.0,0,2,27,0,68.3,64.0,54.5,,57.3,0.0,0,0,11,0.0,0,48,1,2,95.8,46,54.2,26,63.5,4,0,43.8,21,19,9,4.5,9.5,0.41
Harold Hoskins,9349,TE,MIA,7,3.8,0,75.0,,0,0,0,0.0,0,2,17,0,70.5,65.8,55.4,74.2,52.9,60.7,17,1,14,17.9,5,28,1,3,78.6,22,32.1,9,46.9,4,0,0.0,0,21,13,4.3,7.0,0.95
Marion Grice,8835,HB,ARZ,4,-2.3,1,75.0,,0,0,0,0.0,0,1,1,0,70.5,76.1,66.0,81.8,58.7,0.0,0,1,15,39.1,18,46,0,3,58.7,27,6.5,3,50.0,4,0,6.5,3,24,37,12.3,8.0,0.89
John Kuhn,2686,FB,GB,12,-0.3,0,100.0,,0,0,0,0.0,0,0,12,0,73.8,77.0,74.4,77.6,64.2,0.0,0,0,9,41.2,14,34,1,4,52.9,18,0.0,0,90.6,4,0,0.0,0,23,24,6.0,5.8,1.28
Ronnie Brown,2219,HB,SD,5,4.0,0,100.0,,0,0,0,0.0,0,1,27,0,73.4,75.1,57.0,62.9,62.9,0.0,0,0,24,20.0,10,50,0,4,74.0,37,0.0,0,103.1,4,0,0.0,0,35,19,4.8,8.8,0.95
MarQueis Gray,8286,TE,BUF,7,4.0,1,75.0,,0,0,0,0.0,0,3,4,0,70.5,65.8,59.7,49.7,67.0,41.7,20,0,41,10.4,5,48,2,3,81.3,39,43.8,21,116.7,4,0,12.5,6,87,74,24.7,29.0,2.23
Taylor Thompson,7140,TE,TEN,3,15.0,0,50.0,,0,0,0,33.3,1,2,31,0,68.3,64.0,64.4,,69.1,42.1,8,0,13,0.0,0,19,1,2,100.0,19,52.6,10,68.8,4,0,5.3,1,24,11,5.5,12.0,1.26
Brandon Bostick,7605,TE,GB,5,2.0,0,50.0,,0,0,0,33.3,1,1,12,0,30.0,64.0,51.1,74.4,50.1,47.1,8,0,2,5.9,1,17,0,2,94.1,16,35.3,6,95.8,4,1,11.8,2,3,2,1.0,1.5,0.19
Trey Watts,8950,HB,SL,5,2.0,0,75.0,,0,0,0,0.0,0,2,26,0,70.5,72.7,59.7,,68.6,0.0,0,0,11,0.0,0,7,0,3,100.0,7,14.3,1,83.3,4,0,14.3,1,18,15,5.0,6.0,2.57
Michael Hoomanawanui,5655,TE,NE,13,15.3,0,75.0,,0,0,0,0.0,0,2,19,0,72.1,67.0,51.7,60.8,50.3,66.5,113,0,23,42.9,73,170,1,3,51.8,88,21.8,37,110.4,4,0,10.0,17,44,5,1.7,14.7,0.5
Stevan Ridley,6225,HB,NE,6,-1.5,1,100.0,,0,0,0,0.0,0,0,19,0,72.1,87.5,63.0,84.2,52.1,1.3,1,0,7,21.8,17,78,0,4,70.5,55,1.3,1,87.5,4,0,3.8,3,20,26,6.5,5.0,0.36
Demetrius Harris,8524,TE,KC,7,6.5,0,75.0,,0,0,0,0.0,0,1,16,0,70.5,65.8,67.3,69.5,56.5,39.3,11,0,10,10.7,3,28,0,3,85.7,24,39.3,11,85.4,4,0,21.4,6,20,5,1.7,6.7,0.83
Jed Collins,4743,FB,DET,13,-1.0,1,100.0,,0,0,0,0.0,0,2,11,0,72.1,72.4,67.2,58.5,63.5,13.4,11,0,24,26.8,22,82,0,4,69.5,57,0.0,0,140.6,4,1,1.2,1,33,37,9.3,8.3,0.58
Khiry Robinson,8514,HB,NO,7,-0.3,2,75.0,,0,0,0,0.0,0,1,20,0,70.5,53.8,82.3,69.8,62.3,0.0,0,0,12,14.6,7,48,0,3,79.2,38,0.0,0,91.7,4,0,2.1,1,26,31,10.3,8.7,0.68
C.J. Fiedorowicz,8700,TE,HST,12,8.5,0,50.0,,0,0,1,0.0,0,0,13,0,68.3,64.0,51.5,68.3,44.2,76.3,119,0,9,41.0,64,156,6,2,53.8,84,20.5,32,60.4,4,0,0.6,1,16,7,3.5,8.0,0.19
Ka'Deem Carey,8752,HB,CHI,11,4.0,1,66.7,,0,0,0,0.0,0,0,6,0,68.3,80.8,49.8,51.3,51.5,4.2,2,0,11,16.7,8,48,0,2,77.1,37,0.0,0,82.6,3,0,6.3,3,18,12,6.0,9.0,0.49
Jamize Olawale,7572,FB,OAK,8,3.0,1,100.0,,0,0,0,0.0,0,0,23,0,70.5,68.7,61.3,82.3,55.2,11.1,3,0,7,29.6,8,27,0,3,66.7,18,22.2,6,88.9,3,0,11.1,3,16,7,2.3,5.3,0.89
Tyler Eifert,7802,TE,CIN,1,9.0,1,100.0,,0,0,0,0.0,0,2,7,0,70.5,65.8,90.3,,86.4,66.7,4,0,20,0.0,0,6,0,3,100.0,6,33.3,2,118.1,3,0,0.0,0,37,10,3.3,12.3,6.17
Phillip Supernaw,7324,TE,BLT,4,2.3,1,100.0,,0,0,0,0.0,0,1,3,0,72.4,66.3,69.4,29.2,81.4,76.5,13,0,29,35.3,6,17,0,3,64.7,11,11.8,2,108.3,3,0,5.9,1,30,23,7.7,10.0,2.73
James Hanna,7175,TE,DAL,13,9.3,0,66.7,,0,0,0,0.0,0,2,9,0,68.3,64.0,72.4,41.2,61.8,78.3,54,0,27,37.7,26,69,1,2,58.0,40,17.4,12,104.9,3,0,0.0,0,34,4,2.0,17.0,0.85
Ryan Broyles,7057,WR,DET,5,6.3,0,66.7,,0,0,0,0.0,0,2,11,0,68.3,64.0,64.5,,63.7,0.0,0,0,21,0.0,0,25,0,2,100.0,25,36.0,9,92.4,3,0,64.0,16,25,9,4.5,12.5,1.0
David Ausberry,6393,TE,OAK,4,8.0,0,66.7,,0,0,0,0.0,0,0,23,0,68.3,64.0,53.7,71.7,51.7,30.0,9,1,7,10.0,3,30,0,2,86.7,26,70.0,21,37.5,3,0,0.0,0,14,1,0.5,7.0,0.54
Virgil Green,6356,TE,DEN,10,1.3,0,100.0,,0,0,0,0.0,0,3,10,0,70.5,68.7,71.3,56.3,59.1,77.1,74,0,10,43.8,42,96,0,3,52.1,50,4.2,4,105.6,3,0,12.5,12,28,24,8.0,9.3,0.56
Aldrick Robinson,6330,WR,WAS,5,17.0,0,33.3,,0,0,0,0.0,0,0,32,0,64.7,61.2,48.4,,53.3,0.0,0,0,6,0.0,0,16,1,1,100.0,16,12.5,2,42.4,3,0,87.5,14,6,7,7.0,6.0,0.38
Kris Durham,6259,WR,TEN,1,5.3,1,100.0,,0,0,0,0.0,0,1,31,0,70.5,65.8,52.1,,52.2,0.0,0,0,12,0.0,0,40,0,3,97.5,39,20.0,8,108.3,3,0,80.0,32,30,14,4.7,10.0,0.77
J.J. Watt,6163,DI,HST,4,6.0,0,100.0,,0,0,0,0.0,0,3,13,0,70.5,65.8,98.6,,96.4,50.0,2,0,2,0.0,0,4,5,3,100.0,4,25.0,1,118.8,3,3,25.0,1,4,0,0.0,1.3,1.0
Michael Cox,8036,HB,NYG,1,-2.0,0,66.7,,0,0,0,0.0,0,0,21,0,68.3,77.7,64.3,52.2,60.2,0.0,0,0,9,18.8,3,16,0,2,75.0,12,0.0,0,70.1,3,0,0.0,0,9,15,7.5,4.5,0.75
George Winn,8123,HB,DET,5,0.3,0,0.0,,0,0,0,100.0,2,0,11,0,26.5,76.7,53.5,29.1,28.5,3.4,1,0,0,6.9,2,29,0,0,79.3,23,13.8,4,39.6,3,0,0.0,0,0,0,,,0.0
Mickey Shuler,5737,TE,JAX,3,9.0,0,0.0,,0,0,0,,0,0,15,0,,,42.1,78.6,40.0,96.8,60,0,0,25.8,16,62,0,0,71.0,44,0.0,0,39.6,3,0,3.2,2,0,0,,,0.0
Zach Sudfeld,8313,TE,NYJ,13,10.7,1,66.7,,0,0,0,0.0,0,2,22,0,68.3,64.0,58.3,35.3,58.6,39.6,19,1,20,14.6,7,48,0,2,83.3,40,41.7,20,66.7,3,0,16.7,8,35,27,13.5,17.5,0.88
Joe Webb III,5722,QB,CAR,2,17.7,0,33.3,,0,0,0,0.0,0,1,5,0,64.7,67.8,64.9,,64.2,0.0,0,0,16,0.0,0,12,0,1,100.0,12,16.7,2,52.1,3,0,75.0,9,16,1,1.0,16.0,1.33
Jonathan Dwyer,5711,HB,ARZ,2,-0.3,0,66.7,,0,0,0,0.0,0,0,1,0,68.3,76.9,51.8,73.5,57.3,0.0,0,0,5,30.8,8,26,0,2,65.4,17,3.8,1,70.1,3,0,0.0,0,8,11,5.5,4.0,0.47
Cedric Peerman,5109,HB,CIN,7,0.7,1,100.0,,0,0,0,0.0,0,1,7,0,70.5,75.8,56.4,81.9,64.8,0.0,0,0,17,25.9,7,27,0,3,66.7,18,0.0,0,104.2,3,0,3.7,1,27,25,8.3,9.0,1.5
Troy Niklas,8687,TE,ARZ,6,6.7,0,100.0,,0,0,0,0.0,0,2,1,0,70.5,65.8,55.9,75.4,74.7,87.5,21,0,17,25.0,6,24,0,3,75.0,18,12.5,3,118.8,3,0,0.0,0,38,18,6.0,12.7,2.11
James Casey,5076,TE,PHI,13,19.0,0,100.0,,0,0,0,0.0,0,3,24,0,72.1,81.1,80.0,63.7,67.1,66.0,31,0,26,19.1,9,47,0,3,70.2,33,23.4,11,158.3,3,2,4.3,2,59,4,1.3,19.7,1.79
Kellen Davis,4472,TE,DET,3,12.7,0,0.0,,0,0,0,100.0,1,0,11,0,28.0,,49.5,48.5,40.4,57.6,34,0,0,25.4,15,59,1,0,67.8,40,40.7,24,39.6,3,0,1.7,1,0,0,,,0.0
Matt Spaeth,3693,TE,PIT,12,9.3,0,100.0,,0,0,0,0.0,0,2,25,0,70.5,65.8,67.4,66.4,54.1,92.4,109,0,33,49.2,58,118,1,3,49.2,58,1.7,2,158.3,3,1,3.4,4,46,18,6.0,15.3,0.79
Adrian Peterson,3623,HB,MIN,1,-2.3,0,66.7,,0,0,0,0.0,0,1,18,0,68.3,78.2,58.4,81.1,61.9,0.0,0,0,9,47.1,8,17,0,2,52.9,9,0.0,0,82.6,3,0,5.9,1,18,20,10.0,9.0,2.0
Micheal Spurlock,3517,WR,CHI,1,8.0,0,33.3,,0,0,0,50.0,1,0,6,0,28.8,61.2,37.1,65.0,39.5,9.1,1,0,8,9.1,1,11,0,1,81.8,9,9.1,1,42.4,3,0,81.8,9,8,7,7.0,8.0,0.89
James White,8765,HB,NE,2,-2.0,0,100.0,,0,0,0,0.0,0,1,19,0,70.5,73.7,51.5,75.0,60.3,0.0,0,0,11,12.5,2,16,0,3,81.3,13,0.0,0,87.5,3,0,12.5,2,15,21,7.0,5.0,1.15
Brad Smith,3048,WR,PHI,9,4.0,0,33.3,,0,0,0,50.0,1,1,24,0,28.9,61.2,59.7,,53.3,0.0,0,0,11,0.0,0,17,0,1,94.1,16,23.5,4,45.1,3,0,76.5,13,11,14,14.0,11.0,0.69
Jay Prosch,8845,FB,HST,10,13.7,0,33.3,,0,0,0,50.0,1,1,13,0,28.8,61.2,67.7,62.7,41.7,0.0,0,0,24,28.6,6,21,0,1,66.7,14,0.0,0,63.2,3,0,19.0,4,24,17,17.0,24.0,1.71
Nic Jacobs,8946,TE,JAX,9,10.3,0,66.7,,0,0,0,0.0,0,1,15,0,68.3,64.0,57.1,47.0,61.8,91.0,61,1,14,32.8,22,67,3,2,61.2,41,1.5,1,79.9,3,1,3.0,2,16,4,2.0,8.0,0.39
Orleans Darkwa,9173,HB,NYG,2,2.3,2,100.0,,0,0,0,0.0,0,2,21,0,70.5,71.4,65.6,73.1,71.7,0.0,0,0,17,8.3,1,12,0,3,91.7,11,0.0,0,109.7,3,0,0.0,0,31,24,8.0,10.3,2.82
Brandon Bolden,7469,HB,NE,9,-1.3,0,66.7,,0,0,0,0.0,0,0,19,0,68.3,77.1,59.7,79.5,55.0,0.0,0,0,4,12.9,4,31,0,2,77.4,24,3.2,1,70.1,3,0,6.5,2,8,9,4.5,4.0,0.33
Chris Polk,7532,HB,PHI,6,-4.0,1,100.0,,0,0,0,0.0,0,1,24,0,68.3,46.0,62.2,82.3,59.9,0.0,0,0,15,21.9,7,32,0,2,75.0,24,0.0,0,100.0,2,0,3.1,1,16,24,12.0,8.0,0.67
Craig Stevens,4399,TE,TEN,5,4.5,1,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,71.2,76.1,60.5,61.5,16,0,20,23.1,6,26,0,2,73.1,19,30.8,8,118.8,2,0,7.7,2,26,17,8.5,13.0,1.37
Joseph Randle,7933,HB,DAL,8,-3.0,1,100.0,,0,0,0,0.0,0,0,9,0,70.5,33.7,81.3,83.9,66.9,0.0,0,0,14,25.0,6,24,0,2,62.5,15,0.0,0,93.8,2,0,0.0,0,13,19,9.5,6.5,0.87
Austin Johnson,8438,FB,NO,7,-1.0,0,100.0,,0,0,0,0.0,0,2,20,0,68.3,72.9,71.5,88.0,63.5,8.3,3,0,13,38.9,14,36,0,2,58.3,21,0.0,0,137.5,2,1,8.3,3,15,17,8.5,7.5,0.71
Tommy Bohanon,7997,FB,NYJ,4,0.0,0,100.0,,0,0,0,0.0,0,2,22,0,68.3,66.2,63.0,76.5,78.6,7.7,2,0,16,11.5,3,26,0,2,84.6,22,0.0,0,118.8,2,0,0.0,0,30,30,15.0,15.0,1.36
Jeff Janis,8870,WR,GB,3,7.0,1,100.0,,0,0,0,0.0,0,2,12,0,68.3,64.0,68.0,,66.6,0.0,0,0,9,0.0,0,9,0,2,100.0,9,22.2,2,100.0,2,0,77.8,7,16,2,1.0,8.0,1.78
Griff Whalen,7351,WR,IND,5,11.5,0,100.0,,0,0,0,0.0,0,2,14,0,70.5,26.4,71.0,,70.5,0.0,0,0,18,0.0,0,23,0,2,78.3,18,26.1,6,114.6,2,0,73.9,17,23,0,0.0,11.5,1.28
Courtney Roby,2285,WR,ATL,1,8.5,0,50.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,56.3,,56.1,0.0,0,1,11,0.0,0,7,0,1,100.0,7,0.0,0,27.1,2,0,100.0,7,11,0,0.0,11.0,1.57
Gabe Jackson,8716,G,OAK,10,-4.0,0,100.0,,0,0,1,0.0,0,0,23,0,72.8,65.5,64.4,88.4,51.3,0.0,0,0,1,100.0,414,414,5,2,0.0,0,0.0,0,79.2,2,0,0.0,0,-5,3,1.5,-2.5,
Will Tukuafu,7764,FB,SEA,6,1.5,0,50.0,,0,0,0,50.0,1,1,29,0,28.9,61.2,55.6,82.9,35.8,0.0,0,0,4,33.3,5,15,0,1,66.7,10,0.0,0,56.3,2,0,6.7,1,4,4,4.0,4.0,0.4
Russell Shepard,8254,WR,TB,4,7.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,66.2,65.7,,57.5,0.0,0,0,22,0.0,0,29,0,2,96.6,28,20.7,6,118.8,2,0,79.3,23,30,15,7.5,15.0,1.07
Derrick Coleman,7377,FB,SEA,4,3.0,0,100.0,,0,0,0,0.0,0,2,29,0,68.3,64.0,71.0,76.5,79.4,0.0,0,0,15,15.4,2,13,0,2,61.5,8,0.0,0,158.3,2,1,0.0,0,29,23,11.5,14.5,3.63
Cody Latimer,8691,WR,DEN,3,12.0,0,50.0,,0,0,0,0.0,0,0,10,0,64.7,65.3,58.4,,57.6,0.0,0,0,9,0.0,0,7,0,1,71.4,5,57.1,4,62.5,2,0,42.9,3,9,11,11.0,9.0,1.8
Shaun Hill,1255,QB,SL,5,-8.0,0,100.0,,0,0,0,0.0,0,0,26,4,,24.8,56.6,,,0.0,0,0,0,0.0,0,144,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,0,8,8.0,0.0,
Cameron Brate,9207,TE,TB,2,16.0,0,100.0,,0,0,0,0.0,0,1,30,0,64.7,61.2,64.4,,63.5,42.9,6,0,17,0.0,0,14,0,1,100.0,14,35.7,5,118.8,1,0,14.3,2,17,1,1.0,17.0,1.21
Quinton Patton,7910,WR,SF,1,7.0,0,0.0,,0,0,0,,0,0,28,0,,,53.8,,54.4,0.0,0,0,0,0.0,0,10,0,0,90.0,9,40.0,4,39.6,1,0,60.0,6,0,0,,,0.0
Donald Penn,3459,T,OAK,13,1.0,0,100.0,,0,0,0,0.0,0,1,23,0,64.7,61.2,84.5,91.3,90.4,0.0,0,0,3,99.8,560,561,1,1,0.2,1,0.0,0,118.8,1,1,0.0,0,3,2,2.0,3.0,3.0
