player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Cam Newton,6153,QB,CAR,9,347,71.4,98,106,9.5,2.74,3,6,5.4,62.3,66,52,5.7,126,36.3,4,47,,,,,62.1,80.3,81.6,,76.9,,,74.9,,1,3,134,25.0,84.2,10.3,13,7,0,4,3,5,3.7,828,7.8,0,5,57.6,72.1,71.3,62.0,64.5,183,190,9.9,2.93,2,9,4.4,55.8,106,81,10.2,221,63.7,12,63,,,,,75.1,68.0,83.9,,65.1,,,75.8,,2,5,238,21.0,77.8,7.7,17,14,1,2,7,9,3.8,1272,6.7,71.3,202,208,9.7,2.47,4,11,5.0,64.4,134,0,6.9,214,61.7,10,76,,,,,90.2,81.8,83.7,,80.0,,,61.6,,0,4,228,,94.6,0.0,0,6,1,1,9,7,3.1,1620,7.8,1,55.7,79,88,10.0,3.48,1,4,4.2,43.2,38,133,13.6,133,38.3,6,34,,,,,39.8,58.4,81.9,,52.0,,,83.6,,3,4,144,22.6,45.6,22.6,30,15,0,5,1,7,4.9,480,5.5
Ryan Tannehill,7014,QB,MIA,9,345,71.9,89,99,7.3,2.5,4,3,2.9,59.6,59,51,7.8,106,30.7,5,37,,,,,85.8,65.6,4.5,,66.2,,,57.9,,1,1,113,11.8,100.1,5.7,6,1,0,5,8,5,4.4,610,6.2,0,17,66.8,74.1,75.2,49.9,77.3,207,220,8.2,2.65,7,8,3.4,66.4,146,66,8.8,239,69.3,14,86,,,,,50.6,76.1,84.1,,76.7,58.4,,37.3,,1,6,252,21.2,85.3,5.9,14,5,1,4,7,9,3.6,1515,6.9,81.9,215,226,6.6,2.27,10,4,1.7,71.2,161,0,8.5,228,66.1,15,91,,,,,80.2,82.1,83.8,,80.7,58.4,,54.6,,0,5,236,,96.2,0.0,0,2,1,0,10,6,2.5,1584,7.0,2,59.3,81,93,11.5,3.24,1,7,6.8,47.3,44,117,8.3,117,33.9,4,32,,,,,36.6,56.4,12.8,,60.1,,,37.2,,2,2,129,17.1,74.7,17.1,20,4,0,9,5,8,6.2,541,5.8
Eli Manning,1722,QB,NYG,9,345,69.4,111,123,9.5,2.22,3,3,2.3,57.7,71,36,7.8,130,37.7,6,44,,,,,63.2,64.5,81.8,,64.0,,,59.1,,1,1,140,13.9,91.8,3.8,5,2,0,8,8,4,2.9,688,5.6,0,21,64.0,69.9,68.9,57.9,75.0,188,198,8.7,2.6,1,5,2.4,66.2,131,56,7.1,215,62.3,10,76,,,,,62.9,70.9,83.7,,70.1,,,57.5,,1,5,229,23.2,94.0,6.0,13,4,1,7,9,7,3.1,1527,7.7,77.7,242,248,8.8,2.25,3,6,2.3,71.0,176,0,6.4,253,73.3,12,99,,,,,82.2,85.0,84.3,,83.3,,,55.0,,0,4,266,,102.3,0.4,1,4,1,2,12,2,0.8,1883,7.6,2,52.6,57,73,9.7,3.04,1,2,2.4,35.6,26,92,13.3,92,26.7,4,21,,,,,28.9,30.0,80.6,,31.3,,,62.0,,2,2,103,18.5,62.1,18.5,17,2,0,13,5,9,8.7,332,4.5
Colin Kaepernick,6188,QB,SF,9,343,71.1,83,91,10.1,2.72,1,6,5.9,57.1,52,52,11.9,112,32.7,7,42,,,,,86.4,59.7,81.3,,57.8,,,70.3,,1,2,124,28.8,103.8,13.4,15,6,0,6,8,5,4.0,741,8.1,0,28,53.8,66.6,69.3,52.1,78.0,186,198,9.2,2.94,1,12,5.7,64.1,127,71,12.4,231,67.3,18,69,,,,,75.9,76.8,43.6,,74.2,,,73.9,,0,3,245,22.5,87.6,6.9,16,17,0,11,5,9,3.7,1425,7.2,78.9,209,214,8.6,2.33,2,12,5.3,67.8,145,0,12.1,220,64.1,20,83,,,,,90.2,79.8,41.7,,77.6,,,73.4,,0,3,233,,96.9,0.0,0,6,0,3,8,9,3.9,1629,7.6,4,65.0,60,75,12.3,3.81,0,6,7.2,45.3,34,123,12.8,123,35.9,5,28,,,,,62.5,54.7,81.7,,50.0,,,72.3,,1,2,136,25.2,80.8,25.2,31,17,0,14,5,5,3.7,537,7.2
Nick Foles,7089,QB,PHI,8,330,66.7,57,68,11.0,2.53,0,2,2.7,55.9,38,35,0.0,70,21.2,0,25,,,,,47.2,62.9,79.6,,66.9,,,39.9,,5,1,77,2.9,89.8,1.4,1,1,0,6,3,4,5.2,532,7.8,0,24,60.5,64.7,65.2,44.9,69.3,228,244,10.1,2.84,0,12,4.6,61.1,149,77,5.7,260,78.8,9,82,,,,,64.2,64.5,84.5,,63.6,,,62.9,,3,9,278,10.4,79.2,3.1,8,6,1,12,10,16,5.8,1635,6.7,75.2,206,214,8.6,2.39,0,7,3.1,69.2,148,0,4.5,218,66.1,7,83,,,,,90.2,74.0,83.7,,71.9,,,72.5,,0,5,228,,95.2,0.0,0,2,1,7,9,6,2.6,1605,7.5,0,51.9,79,98,14.5,3.52,0,7,6.3,39.8,39,112,4.9,112,33.9,2,24,,,,,26.5,48.2,81.4,,52.5,,,32.5,,8,5,127,8.0,51.5,8.0,9,5,0,11,4,14,11.0,562,5.7
Alex Smith,2218,QB,KC,9,324,86.8,76,84,4.5,2.26,4,3,3.3,64.3,54,38,18.2,99,30.6,12,35,,,,,56.6,73.7,80.8,,71.8,,,66.4,,1,0,108,34.2,111.4,13.1,13,2,0,3,7,2,1.9,563,6.7,0,16,62.9,75.4,77.1,48.5,78.4,176,192,6.5,2.84,6,5,2.5,67.2,129,65,6.5,225,69.4,9,86,,,,,75.3,74.0,41.6,,76.3,,,49.5,,4,4,233,18.5,86.8,5.3,12,21,0,6,5,6,2.6,1323,6.9,84.4,199,210,5.1,2.29,8,3,1.4,72.9,153,0,8.9,221,68.2,15,96,,,,,90.2,84.6,83.7,,82.8,,,63.6,,0,2,230,,103.8,0.0,0,11,0,3,9,2,0.9,1544,7.4,1,67.9,53,66,8.7,3.47,2,5,6.8,45.5,30,103,16.7,103,31.8,6,25,,,,,30.0,53.5,3.3,,58.4,,,45.1,,5,2,111,24.3,64.1,24.3,25,12,0,6,3,6,5.4,342,5.2
Philip Rivers,1725,QB,SD,9,323,79.2,72,77,11.5,2.59,0,10,12.5,67.5,52,38,8.8,85,26.3,5,40,,,,,84.0,90.9,80.1,,89.3,,,63.3,,2,1,89,15.8,124.2,7.1,6,1,0,3,7,2,2.2,756,9.8,0,27,59.5,82.0,81.9,47.6,73.9,207,217,9.6,2.78,1,5,2.1,66.8,145,80,5.2,238,73.7,8,81,,,,,90.4,76.7,84.1,,73.9,,,74.7,,1,7,254,12.5,94.9,4.2,10,11,0,8,13,5,2.0,1595,7.4,80.7,197,199,8.7,2.45,0,8,3.8,75.9,151,0,5.0,205,63.5,8,86,,,,,90.1,90.6,83.5,,88.7,,,68.6,,0,6,215,,113.6,0.0,0,5,0,2,15,5,2.3,1706,8.6,0,62.2,82,95,13.4,3.23,1,7,6.7,48.4,46,118,9.8,118,36.5,5,35,,,,,86.6,65.8,81.5,,62.9,,,74.6,,3,2,128,13.6,79.5,13.6,16,7,0,9,5,2,1.6,645,6.8
Austin Davis,7305,QB,SL,9,319,69.4,72,80,9.3,2.73,1,3,3.7,60.0,48,53,4.0,87,27.3,2,30,,,,,61.6,70.2,80.1,,69.2,,,,,1,2,90,13.2,93.5,8.0,7,0,0,6,5,3,3.3,596,7.5,0,26,74.1,60.2,60.0,55.0,73.8,191,204,8.6,2.89,2,3,1.4,64.7,132,84,6.4,232,72.7,9,77,,,,,75.9,55.1,84.0,,55.7,,,53.5,,3,7,247,26.2,82.2,9.5,22,6,2,6,7,11,4.5,1421,7.0,76.4,174,179,8.5,2.47,3,1,0.5,69.8,125,0,6.0,182,57.1,8,71,,,,,89.8,69.0,83.1,,68.7,,,52.4,,0,3,194,,94.3,0.0,0,3,2,0,6,5,2.6,1283,7.2,3,65.2,89,105,9.2,3.35,0,5,4.6,52.4,55,137,5.2,137,42.9,3,36,,,,,47.2,46.7,81.9,,47.3,,,58.6,,4,6,143,21.2,70.1,21.2,29,3,0,12,6,9,6.3,734,7.0
Blake Bortles,8638,QB,JAX,8,313,66.2,65,70,8.6,2.48,1,1,1.4,57.1,40,42,7.0,86,27.5,3,24,,,,,52.1,29.5,80.1,,32.4,,,44.6,,2,6,90,28.6,40.3,14.0,12,4,0,2,1,6,6.7,362,5.2,0,15,48.6,43.5,43.0,60.2,74.2,198,208,7.3,2.65,4,5,2.2,65.4,136,58,7.5,227,72.5,11,72,,,,,60.5,53.5,84.0,,51.4,,,79.3,,2,8,246,19.0,83.0,4.8,11,8,1,3,7,13,5.3,1559,7.5,76.0,204,209,6.9,2.33,4,2,0.9,70.3,147,0,5.2,213,68.1,8,75,,,,,90.2,53.5,83.6,,54.4,,,50.4,,0,9,224,,86.0,0.0,0,4,1,0,8,12,5.4,1530,7.3,3,59.3,59,69,10.1,3.2,1,4,5.1,42.0,29,100,17.1,100,31.9,6,21,,,,,25.5,31.1,81.0,,29.1,,,75.4,,4,5,112,23.0,30.5,23.0,23,8,0,5,0,7,6.3,391,5.7
Aaron Rodgers,2241,QB,GB,9,311,73.7,57,61,8.2,2.65,1,4,6.1,62.3,38,26,9.5,70,22.5,4,30,,,,,83.0,78.9,79.5,,78.0,,,58.9,,0,1,75,19.2,127.3,7.1,5,4,0,3,9,3,4.0,594,9.7,0,12,69.6,91.8,90.1,84.1,79.5,205,216,7.8,2.81,3,13,5.6,69.0,149,65,8.6,241,77.5,14,95,,,,,61.6,91.9,84.2,,89.9,,,89.6,,1,2,259,23.1,115.4,6.2,15,10,0,7,16,3,1.2,1813,8.4,81.3,208,211,7.0,2.38,2,11,5.0,73.0,154,0,8.9,220,70.7,15,98,,,,,90.2,93.3,83.7,,91.7,,,80.1,,0,2,231,,128.0,0.0,0,9,0,1,20,2,0.9,1894,9.0,2,66.7,54,66,11.1,3.74,2,6,7.9,50.0,33,91,8.3,91,29.3,3,27,,,,,29.1,72.0,80.6,,68.6,,,75.0,,1,1,103,22.0,95.1,22.0,20,5,0,9,5,4,3.9,513,7.8
Russell Wilson,7077,QB,SEA,9,306,70.3,64,77,7.6,2.98,3,3,3.6,54.5,42,53,6.7,90,29.4,3,23,,,,,52.9,62.4,80.4,,58.7,,,81.4,,1,2,96,18.9,73.2,11.1,10,3,0,9,2,4,4.2,514,6.7,0,29,41.6,66.9,65.5,62.8,77.1,170,182,7.9,3.08,1,7,3.7,65.9,120,78,8.4,216,70.6,11,77,,,,64.7,79.6,71.5,83.7,,67.9,91.3,,70.6,,0,3,226,10.3,97.0,3.7,8,26,0,11,9,7,3.1,1327,7.3,77.7,157,159,7.3,2.38,2,7,4.2,73.6,117,0,4.1,175,57.2,5,71,,,,,89.3,72.1,82.8,,69.8,,,69.4,,0,4,182,,108.7,0.0,0,16,0,0,11,8,4.4,1247,7.8,3,70.1,77,100,9.0,3.94,2,3,2.8,45.0,45,131,16.7,131,42.8,9,29,,,,64.7,47.0,63.6,81.8,,57.8,91.3,,76.0,,1,1,140,13.7,60.2,13.7,18,13,0,20,0,3,2.1,594,5.9
Andy Dalton,6187,QB,CIN,9,300,69.2,78,84,9.1,2.14,1,6,6.7,57.1,48,27,11.1,87,29.0,6,35,,,,,84.3,75.4,80.2,,74.9,,,54.6,,0,3,92,3.7,96.1,1.1,1,2,0,5,5,2,2.2,836,10.0,0,7,83.0,68.2,66.6,59.9,72.1,183,197,7.5,2.44,5,7,3.3,62.4,123,42,6.8,213,71.0,9,54,,,,64.7,74.9,62.0,42.0,,60.8,90.2,,64.5,,1,6,233,23.8,70.3,4.7,10,6,0,8,3,9,3.9,1124,5.7,74.2,217,226,7.5,2.17,6,11,4.5,65.0,147,0,8.7,231,77.0,14,74,,,,64.7,90.3,71.6,44.1,,70.8,90.2,,54.2,,0,6,247,,82.8,0.0,0,5,0,3,6,10,4.0,1559,6.9,1,56.8,44,55,10.3,2.96,0,2,3.2,43.6,24,69,4.0,69,23.0,1,15,,,,,46.7,53.7,79.7,,52.1,,,67.4,,1,3,78,15.9,58.2,15.9,11,3,0,10,2,1,1.3,401,7.3
Ryan Fitzpatrick,2467,QB,HST,9,299,59.0,78,85,8.0,2.47,3,4,4.1,49.4,42,49,8.7,99,33.1,4,31,,,,,66.0,59.7,3.3,,57.3,,,78.9,,2,1,111,16.3,86.7,8.1,8,6,0,2,6,3,2.7,507,6.0,0,13,52.5,69.0,68.8,62.4,77.2,158,169,9.3,2.82,4,6,3.4,68.0,115,78,5.7,200,66.9,7,71,,,,,43.2,73.7,83.4,,74.1,,,56.4,,4,7,210,16.7,87.2,6.5,13,18,1,2,5,6,2.9,1453,8.6,78.8,156,164,7.7,2.29,6,5,2.9,69.5,114,0,7.3,172,57.5,9,70,,,,,89.3,79.9,82.8,,77.5,,,69.3,,0,3,182,,104.6,0.0,0,8,1,1,9,3,1.6,1334,8.1,4,56.3,80,90,11.1,3.27,1,5,5.1,47.8,43,127,4.4,127,42.5,2,32,,,,,25.9,53.1,17.1,,53.3,,,60.6,,6,5,139,16.5,55.1,16.5,21,16,0,3,2,6,4.3,626,7.0
Brian Hoyer,5277,QB,CLV,9,294,68.2,85,96,11.0,2.41,4,5,4.8,57.3,55,40,5.2,102,34.7,3,41,,,,,85.7,65.6,81.0,,64.9,,,,,3,0,112,15.0,104.8,5.9,6,0,0,4,6,5,4.5,787,8.2,0,8,90.8,72.2,72.3,44.8,67.5,169,180,10.6,2.79,6,12,6.3,59.4,107,47,6.1,192,65.3,7,68,,,,,90.0,73.4,35.4,,74.3,,,44.7,,0,4,201,14.9,82.9,3.6,7,5,0,5,4,7,3.5,1433,8.0,73.3,195,204,10.0,2.43,8,13,6.0,65.2,133,0,7.0,207,70.4,10,93,,,,,90.1,85.3,38.9,,84.6,,,47.0,,1,1,218,,103.3,0.0,0,3,0,0,7,6,2.8,1836,9.0,2,49.2,59,72,13.1,3.2,2,4,5.1,40.3,29,87,0.0,87,29.6,0,16,,,,,84.5,39.4,80.3,,41.2,,,54.2,,2,3,95,14.9,54.4,14.9,13,2,0,9,3,6,6.3,384,5.3
Tony Romo,1693,QB,DAL,9,292,75.3,73,80,8.2,2.46,0,3,3.6,65.0,52,37,5.5,91,31.2,3,36,,,,,53.7,59.9,0.0,,60.6,,,,,1,2,95,29.7,118.3,12.1,11,0,0,6,9,5,5.3,672,8.4,0,9,68.6,80.9,80.7,53.9,74.3,187,189,9.9,2.93,2,8,4.0,70.4,133,44,4.3,201,68.8,6,80,,,,,90.1,89.2,83.4,,86.7,,,64.9,,0,4,213,15.9,102.4,3.5,7,5,0,0,9,6,2.8,1572,8.3,77.7,206,209,9.0,2.59,2,8,3.7,73.2,153,0,4.4,211,72.3,7,93,,,,,90.1,90.0,83.6,,87.9,,,56.2,,0,4,221,,115.9,0.0,0,2,0,1,15,5,2.3,1850,8.9,4,63.0,54,60,11.1,3.29,0,3,4.6,53.3,32,81,5.9,81,27.7,2,23,,,,,51.1,55.7,0.0,,55.2,,,70.2,,1,2,87,22.2,76.7,22.2,18,3,0,5,3,6,6.9,394,6.6
Geno Smith,7820,QB,NYJ,8,266,65.6,64,70,7.2,2.9,0,2,2.7,52.9,37,39,11.9,81,30.5,5,27,,,,,49.5,69.5,80.0,,67.8,,,66.5,,1,1,86,15.4,86.6,7.4,6,5,0,5,4,3,3.5,460,6.6,1,22,39.8,50.1,49.7,55.9,71.3,143,163,8.0,3.18,5,3,1.8,57.7,94,69,7.8,185,69.5,8,51,,,,,71.4,44.6,83.2,,41.8,55.6,,78.2,,1,9,193,13.0,56.5,4.9,9,13,1,13,3,12,6.2,910,5.6,79.9,144,150,6.3,2.58,2,3,1.9,68.7,103,0,10.4,158,59.4,12,54,,,,,88.6,69.2,82.6,,67.8,58.2,,66.1,,0,6,165,,80.3,0.6,1,7,1,3,4,5,3.0,1037,6.9,1,46.0,63,83,11.1,3.84,3,2,2.3,33.7,28,108,3.4,108,40.6,1,24,,,,,30.6,32.1,81.1,,28.9,60.0,,79.6,,2,4,114,13.0,38.9,13.0,14,11,0,15,3,10,8.8,333,4.0
Carson Palmer,1317,QB,ARZ,6,238,76.9,65,69,9.0,2.35,2,3,4.0,71.0,49,33,2.0,78,32.8,1,29,,,,,83.7,66.2,0.0,,66.3,,,63.0,,2,1,84,18.2,106.7,7.7,6,2,0,0,4,2,2.4,532,7.7,1,1,77.0,72.1,72.2,62.6,74.3,144,155,9.2,2.71,1,12,7.2,60.0,93,54,13.1,160,67.2,14,54,,,,,68.2,74.6,82.6,,72.8,,,65.6,,0,2,171,5.6,91.3,1.9,3,2,0,10,7,8,4.7,1097,7.1,78.2,147,150,8.9,2.21,2,11,7.0,71.3,107,0,7.0,151,63.4,8,59,,,,,88.2,79.9,24.0,,78.7,,,,,0,1,158,,113.3,0.0,0,0,0,1,9,6,3.8,1242,8.3,4,67.7,62,74,9.9,3.24,1,4,4.8,47.3,35,87,16.7,87,36.6,7,24,,,,,53.2,59.1,80.4,,57.7,,,67.3,,2,2,97,10.3,61.0,10.3,9,4,0,9,2,4,4.1,387,5.2
Teddy Bridgewater,8667,QB,MIN,6,226,73.5,49,55,8.7,2.7,1,2,3.3,60.0,33,25,8.3,62,27.4,3,19,,,,,82.3,64.8,79.1,,60.9,,,75.6,,3,1,68,12.0,76.9,4.8,3,4,0,2,1,2,2.9,348,6.3,0,18,76.9,65.5,63.8,70.1,72.7,128,142,8.9,2.9,5,1,0.7,60.6,86,65,7.5,164,72.6,7,53,,,,,69.0,66.6,82.6,,64.4,,,71.7,,2,4,173,23.1,74.1,9.1,15,7,1,6,2,4,2.3,973,6.9,74.8,127,134,9.3,2.48,5,2,1.4,65.7,88,0,7.4,136,60.2,7,52,,,,,87.4,74.0,81.9,,71.5,,,73.1,,0,5,142,,78.4,0.0,0,2,1,1,2,5,3.5,1034,7.7,2,68.0,50,63,7.8,3.39,1,1,1.4,49.2,31,90,8.8,90,39.8,3,20,,,,,54.9,54.2,80.5,,49.8,,,73.3,,5,0,99,20.0,67.4,20.0,18,9,0,7,1,1,1.0,287,4.6
Mike Glennon,7854,QB,TB,6,225,59.0,78,86,12.3,2.48,0,3,3.2,48.8,42,51,8.7,94,41.8,4,29,,,,,85.1,53.1,80.7,,54.1,,,55.7,,5,3,104,13.7,68.8,7.4,7,1,0,3,3,5,4.8,598,7.0,0,30,90.3,66.2,67.6,48.8,72.7,110,117,11.2,2.91,1,9,7.1,64.1,75,44,6.3,131,58.2,5,37,,,,,87.4,77.1,81.9,,76.8,,,54.2,,2,3,142,20.5,93.9,6.9,9,5,1,3,7,4,2.8,819,7.0,74.4,125,127,11.1,2.4,1,8,5.9,66.9,85,0,8.6,130,57.8,8,49,,,,,87.3,83.7,81.8,,82.5,,,54.2,,0,3,140,,100.1,0.0,0,3,1,0,7,3,2.1,1028,8.1,3,52.4,63,76,12.8,3.19,0,4,4.7,42.1,32,95,3.0,95,42.2,1,17,,,,,85.3,42.2,80.8,,43.8,,,53.0,,7,3,106,16.8,55.2,16.8,16,3,0,6,3,6,5.7,389,5.1
Kirk Cousins,7102,QB,WAS,6,213,69.1,55,60,9.5,2.24,2,4,6.5,51.7,31,20,18.4,65,30.5,7,25,,,,,82.1,54.0,79.0,,54.3,,,,,1,2,67,25.0,83.3,7.7,5,0,0,2,3,2,3.0,509,8.5,0,32,75.5,58.1,60.1,45.5,76.6,137,144,8.8,2.48,3,9,5.8,66.0,95,33,9.5,148,69.5,10,50,,,,,67.3,62.2,82.3,,63.2,,,44.3,,1,7,161,9.1,87.8,2.0,3,1,0,3,7,9,5.6,1201,8.3,78.6,154,159,8.3,2.31,4,10,6.0,66.7,106,0,12.4,160,75.1,15,62,,,,,88.8,76.1,82.5,,75.9,,,46.1,,0,6,169,,94.2,0.0,0,1,0,1,8,5,3.0,1354,8.5,4,57.9,38,45,11.9,2.69,1,3,6.0,44.4,20,53,9.1,53,24.9,2,13,,,,,37.4,26.7,78.6,,27.7,,,58.3,,2,3,59,15.1,59.1,15.1,8,0,0,4,2,6,10.2,356,7.9
Kyle Orton,2323,QB,BUF,5,209,72.0,50,54,9.6,2.17,1,1,1.8,64.8,35,21,2.8,60,28.7,1,23,,,,,81.9,61.1,78.9,,60.8,,,,,0,0,64,28.6,120.5,10.0,6,0,0,3,5,0,0.0,435,8.1,0,4,56.8,65.0,65.3,49.1,77.4,124,134,7.6,2.5,0,9,6.5,65.7,88,46,8.3,149,71.3,8,48,,,,,43.4,66.0,82.2,,66.6,,,47.3,,1,3,154,26.1,89.5,8.1,12,3,1,8,5,5,3.2,950,7.1,80.9,136,141,7.4,2.18,1,8,5.4,73.0,103,0,6.4,142,67.9,7,58,,,,,87.8,78.1,82.1,,77.2,,,54.9,,0,3,150,,106.8,0.0,0,1,1,3,8,3,2.0,1142,8.1,2,57.9,38,47,11.0,2.88,0,2,4.3,42.6,20,67,9.1,67,32.1,2,13,,,,,25.3,36.2,79.1,,38.2,,,54.5,,1,0,68,26.9,73.3,26.9,18,2,0,8,2,2,2.9,243,5.2
E.J. Manuel,7797,QB,BUF,4,147,57.1,35,40,9.6,2.52,1,1,2.3,37.5,15,21,25.0,43,29.3,5,10,,,,,79.9,44.3,77.7,,46.9,,,51.1,,0,2,46,4.8,40.8,2.3,1,2,0,4,1,2,4.3,192,4.8,0,4,66.9,54.3,58.9,39.4,72.4,87,91,6.7,2.83,0,4,4.3,67.0,61,32,3.2,104,70.7,2,30,,,,,56.3,60.6,0.0,,66.1,,,40.2,,0,1,107,15.6,97.9,4.8,5,8,1,3,4,5,4.7,652,7.2,76.7,86,89,6.7,2.45,0,4,4.3,67.4,60,0,9.1,94,63.9,6,32,,,,,84.9,70.7,80.5,,72.7,,,44.2,,0,1,99,,96.9,0.0,0,5,1,2,4,3,3.0,606,6.8,1,47.2,36,42,9.6,3.25,1,1,2.3,38.1,16,53,5.9,53,36.1,1,8,,,,,33.5,29.7,0.0,,36.1,,,43.8,,0,2,54,11.3,45.5,11.3,6,5,0,5,1,4,7.4,238,5.7
Jake Locker,6160,QB,TEN,4,135,50.0,28,30,12.1,2.67,0,0,0.0,43.3,13,22,7.1,36,26.7,1,13,,,,,78.9,40.7,77.1,,37.3,,,73.6,,2,1,39,13.6,59.2,8.3,3,3,0,0,1,2,5.1,171,5.7,0,31,64.9,50.7,49.4,62.7,73.8,80,82,9.7,3.01,1,2,2.4,63.4,52,32,11.9,99,73.3,7,32,,,,,55.7,57.2,80.6,,58.1,,,55.5,,0,3,102,18.8,82.0,6.1,6,11,0,1,3,5,4.9,593,7.2,71.8,71,72,8.6,2.73,1,1,1.4,66.7,48,0,5.9,81,60.0,3,30,,,,,83.7,60.6,79.9,,58.0,,,68.9,,0,3,84,,77.5,0.0,0,9,0,0,2,3,3.6,484,6.7,1,59.5,37,40,13.6,3.2,0,1,2.3,42.5,17,54,22.7,54,40.0,5,15,,,,,36.8,39.3,78.5,,41.5,,,51.8,,2,1,57,16.7,72.9,16.7,9,5,0,1,2,4,7.0,280,7.0
