player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kevin Williams,1325,DI,SEA,19,11,0,29,0,,,2.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,1,9.1,50,1,2,0,0,0,0,0.0,,0,0,1.5,50.0,3.9,8.0,4.0,0,0,0.0,51.9,0,11,50.0,2,0,66.7,1,8,72.7,203,2,2,2,0,11,9,1.4,11.0
Terrell Suggs,1326,ED,BLT,18,63,0,3,0,,,4.2,,,0,0,,36.8,0,,,0,0,0.0,0,7,11.1,168,1,0,0,0,0,0,0.0,,0,1,0.3,50.0,11.9,16.7,8.3,0,1,16.7,87.7,1,9,20.0,2,1,17.4,3,54,85.7,452,17,7,6,0,19,17,0.4,6.3
Troy Polamalu,1332,S,PIT,13,431,0,25,1,14.5,75.0,93.8,37.0,27.8,0,0,0.0,61.7,0,42,0.0,0,0,116.7,3,121,28.1,129,1,6,4,0,64,20,0.6,21.3,0,5,7.8,68.8,89.1,23.5,16.2,0,0,0.0,72.2,0,56,20.8,5,0,91.4,11,279,64.7,313,4,14,16,0,123,69,0.5,11.2
Calvin Pace,1334,ED,NYJ,16,227,0,22,0,3.0,100.0,17.3,15.0,15.0,0,0,0.0,60.5,0,12,0.0,0,0,116.7,1,17,7.5,98,1,3,1,0,12,9,0.8,12.0,0,1,2.2,68.2,50.1,11.9,8.1,1,1,4.5,69.3,0,35,10.0,1,1,75.4,15,187,82.4,373,8,8,22,0,87,83,0.5,5.8
Charles Tillman,1351,CB,CHI,2,51,0,6,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,53.8,0,5,0.0,0,0,87.5,1,6,11.8,6,0,1,1,0,5,0,0.8,5.0,0,0,13.0,75.0,97.7,6.7,5.0,1,1,12.5,70.9,0,22,0.0,0,1,96.4,6,43,84.3,44,4,7,8,0,61,9,1.5,10.2
Rashean Mathis,1355,CB,DET,17,706,0,11,0,12.5,43.3,100.0,11.8,5.1,0,3,10.0,72.8,0,22,10.0,1,3,58.6,13,168,23.8,168,3,9,30,0,147,66,1.0,11.3,0,5,9.1,69.0,99.6,11.5,7.9,0,1,1.7,78.9,1,49,12.5,5,1,92.9,40,492,69.7,494,10,30,58,2,404,166,0.9,10.1
Osi Umenyiora,1371,ED,ATL,16,4,0,2,0,,,0.9,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,107,2,0,0,0,0,0,0.0,,0,0,2.0,100.0,1.8,3.0,3.0,0,0,0.0,37.7,0,49,50.0,2,0,118.8,1,3,75.0,166,1,2,1,0,49,47,16.3,49.0
Cory Redding,1381,DI,IND,19,4,0,14,0,,,1.2,,,0,0,,64.1,0,,50.0,1,0,0.0,0,2,50.0,170,2,1,0,0,0,0,0.0,,0,2,-2.0,0.0,0.6,,2.0,0,0,0.0,78.6,0,,20.0,1,0,39.6,0,2,50.0,329,6,2,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,8,247,0,6,1,-1.0,100.0,55.9,9.0,9.0,0,0,0.0,43.0,0,7,0.0,0,0,135.4,2,19,7.7,34,0,0,2,2,14,16,0.8,7.0,0,4,5.5,71.0,92.7,9.3,6.6,0,2,6.5,58.7,1,56,18.8,3,2,97.4,22,215,87.0,232,4,9,31,1,289,161,1.4,13.1
Jarret Johnson,1421,ED,SD,15,120,0,27,1,6.0,100.0,14.1,7.0,7.0,0,0,0.0,65.9,0,37,33.3,1,0,118.8,1,9,7.5,64,0,1,1,0,37,31,5.3,37.0,0,3,2.0,45.5,56.9,18.6,8.5,0,0,0.0,72.2,0,21,8.3,1,0,56.6,5,99,82.5,174,4,8,11,0,44,54,0.5,8.8
Ike Taylor,1437,CB,PIT,5,149,0,25,0,15.0,50.0,100.0,13.0,6.5,0,1,16.7,41.3,0,81,0.0,0,1,135.4,3,43,28.9,43,0,2,6,1,102,41,2.6,34.0,0,1,12.8,88.2,100.0,6.1,5.4,1,1,5.9,47.1,0,69,15.4,2,1,135.0,15,99,66.4,99,4,10,17,1,199,67,2.2,13.3
Chris Clemons,1585,ED,JAX,16,19,0,15,1,,,1.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,5.3,97,1,1,0,0,0,0,0.0,,0,1,-2.0,100.0,4.9,18.0,18.0,0,0,0.0,64.9,0,4,20.0,1,0,83.3,1,18,94.7,366,9,3,1,0,4,6,0.2,4.0
Cullen Jenkins,1637,DI,NYG,12,3,0,21,0,,,0.0,,,0,0,,63.8,0,,66.7,2,0,0.0,0,0,0.0,53,1,1,0,0,0,0,,,0,0,,,1.8,,,0,0,,56.5,0,,100.0,1,0,0.0,0,3,100.0,170,1,0,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,92,0,32,1,9.5,100.0,100.0,11.0,11.0,0,0,0.0,53.1,0,16,0.0,0,0,118.8,2,24,26.1,24,0,1,2,0,30,11,1.4,15.0,0,1,19.5,75.0,98.4,19.0,14.3,0,0,0.0,50.3,0,26,12.5,1,0,112.5,3,61,66.3,62,1,6,4,0,46,7,0.8,15.3
D.J. Williams,1738,LB,CHI,12,194,0,6,0,-1.0,50.0,83.8,30.0,15.0,0,0,0.0,69.0,0,16,,0,0,77.1,1,31,16.0,37,0,0,2,0,16,21,0.5,16.0,0,1,6.1,81.0,98.0,8.6,7.0,0,0,0.0,36.2,0,46,15.8,3,0,105.8,17,150,77.3,153,6,15,21,0,197,110,1.3,11.6
Vince Wilfork,1742,DI,NE,19,1,0,19,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,254,1,0,0,0,0,0,,,0,0,,,0.4,,,0,0,,60.8,0,,50.0,2,0,0.0,0,1,100.0,241,1,2,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,16,53,0,22,0,,,9.5,,,0,0,,37.9,0,,,0,0,0.0,0,7,13.2,74,1,0,0,0,0,0,0.0,,0,0,7.3,66.7,15.6,16.0,10.7,0,1,33.3,78.6,0,13,0.0,0,1,82.6,2,35,66.0,225,4,3,3,0,18,10,0.6,9.0
Karlos Dansby,1754,LB,CLV,12,429,0,8,2,1.8,77.8,82.5,21.9,17.0,0,1,11.1,86.0,1,30,18.2,2,1,100.2,7,165,38.5,200,4,7,9,1,78,69,0.5,11.1,0,3,2.5,77.3,91.3,13.0,10.0,0,1,4.5,81.4,0,24,10.0,2,1,97.3,17,232,54.1,254,11,15,22,0,163,132,0.7,9.6
Daryl Smith,1760,LB,BLT,18,703,0,3,0,5.2,60.0,75.3,22.0,13.2,0,1,10.0,63.8,1,32,0.0,0,1,45.4,6,146,20.8,194,4,8,10,0,79,64,0.6,13.2,0,6,4.8,75.9,95.4,12.2,9.3,1,4,7.4,71.5,1,33,7.5,4,4,94.0,41,522,74.3,547,15,43,54,1,391,223,0.8,9.5
Dwan Edwards,1772,DI,CAR,18,5,0,5,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,67,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,57.4,1,,40.0,2,0,0.0,0,5,100.0,346,4,2,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,15,9,0,17,0,-3.0,0.0,2.6,,2.0,0,1,100.0,67.1,0,,,0,1,39.6,0,2,22.2,77,1,0,1,0,0,0,0.0,,0,2,-2.0,100.0,4.0,7.0,7.0,0,0,0.0,62.4,0,6,20.0,1,0,91.7,1,7,77.8,175,4,2,1,0,6,8,0.9,6.0
Shaun Phillips,1819,ED,IND,19,61,0,14,0,,,12.3,,,0,0,,63.8,0,,100.0,1,0,0.0,0,10,16.4,81,0,0,0,0,0,0,0.0,,0,0,-1.8,100.0,19.6,10.3,10.3,0,0,0.0,69.1,0,11,22.2,2,0,85.4,4,43,70.5,219,6,7,4,0,18,25,0.4,4.5
Will Allen,1832,S,PIT,12,201,0,25,1,5.3,66.7,93.8,21.5,14.3,0,0,0.0,44.6,0,18,0.0,0,0,96.5,2,45,22.4,48,0,1,3,0,28,12,0.7,14.0,0,2,2.6,100.0,98.6,10.3,10.3,0,0,0.0,56.0,0,23,13.3,2,0,106.4,13,136,67.7,138,3,11,13,0,124,90,0.9,9.5
Robert Geathers,1838,ED,CIN,17,27,0,7,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,110,0,1,0,0,0,0,,,0,1,1.0,100.0,8.6,13.5,13.5,0,0,0.0,64.0,1,10,0.0,0,0,60.4,2,27,100.0,313,2,2,2,0,16,14,0.6,8.0
Jared Allen,1847,ED,CHI,15,8,0,6,0,,,0.0,,,0,0,,67.4,0,,0.0,0,0,0.0,0,0,0.0,105,3,1,0,0,0,0,,,0,3,-3.0,0.0,1.9,,8.0,0,0,0.0,68.5,0,,22.2,2,0,39.6,0,8,100.0,428,7,4,1,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,16,5,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,152,2,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.5,0,,50.0,1,0,0.0,0,3,60.0,293,2,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,19,723,0,14,4,7.7,69.2,95.0,23.9,16.5,1,2,15.4,68.5,2,27,8.3,1,2,93.4,9,228,31.5,240,1,7,13,2,105,49,0.5,11.7,0,5,9.6,65.6,97.0,20.5,13.4,0,1,3.1,83.4,3,39,9.3,4,1,49.9,21,449,62.1,463,6,34,32,0,247,130,0.6,11.8
George Wilson,2210,S,TEN,16,427,0,31,1,6.5,36.4,74.1,28.5,10.4,0,1,9.1,67.5,0,9,11.1,1,1,44.9,4,123,28.8,166,3,7,11,0,12,5,0.1,3.0,0,2,4.4,71.4,96.9,27.0,19.3,0,1,7.1,61.2,1,19,5.9,1,1,81.3,10,284,66.5,293,4,14,14,1,86,60,0.3,8.6
Adam Jones,2223,CB,CIN,17,574,0,7,0,9.1,59.4,100.0,7.1,4.2,1,2,6.3,72.7,2,24,5.9,1,2,57.4,19,144,25.1,144,4,16,32,1,165,58,1.2,8.7,0,1,10.4,68.0,99.8,11.2,7.6,0,1,2.0,58.4,1,80,17.9,7,1,90.5,34,403,70.2,404,6,31,50,1,401,161,1.0,11.8
Antrel Rolle,2225,S,NYG,16,616,0,21,2,7.9,66.7,97.8,15.9,10.6,1,1,8.3,58.0,0,74,23.1,3,1,128.1,8,136,22.1,139,1,8,12,1,123,90,1.0,15.4,0,2,10.4,66.7,98.2,19.1,12.7,2,1,3.0,53.8,3,61,5.7,2,1,68.4,22,440,71.4,448,7,31,33,1,305,154,0.7,13.9
Carlos Rogers,2226,CB,OAK,7,227,0,23,0,6.6,81.8,94.4,6.7,5.5,0,0,0.0,42.7,0,29,12.5,1,0,143.9,9,68,30.0,72,1,7,11,1,124,64,2.1,13.8,0,1,3.1,85.2,97.3,5.7,4.9,0,1,3.7,67.1,0,32,11.1,2,1,93.8,23,143,63.0,147,11,15,27,0,176,122,1.3,7.7
DeMarcus Ware,2228,ED,DEN,17,18,0,10,0,-3.0,100.0,0.5,1.0,1.0,0,0,0.0,56.7,1,1,50.0,1,0,39.6,1,1,5.6,208,5,1,1,0,1,4,1.0,1.0,0,0,3.3,75.0,5.4,4.7,3.5,0,0,0.0,59.8,0,15,80.0,4,0,89.6,3,16,88.9,299,6,1,4,0,24,24,1.7,8.0
Thomas Davis Sr.,2231,LB,CAR,17,559,0,5,1,6.1,71.4,65.3,11.2,8.0,0,1,14.3,69.3,0,37,0.0,0,1,94.9,5,62,11.1,95,5,6,7,0,56,28,1.0,11.2,0,5,2.2,81.7,88.7,9.2,7.5,0,3,5.0,90.4,0,21,11.9,7,3,87.6,49,463,82.8,522,26,47,60,0,301,240,0.7,6.1
Derrick Johnson,2232,LB,KC,1,19,0,16,0,,,85.7,,,0,0,,64.4,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,65.4,0,,,0,0,0.0,0,12,63.2,13,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,15,4,0,2,0,,,0.8,,,0,0,,64.0,0,,33.3,1,0,0.0,0,1,25.0,123,3,2,0,0,0,0,0.0,,0,0,,,0.3,,,0,0,,67.5,0,,42.9,3,0,0.0,0,1,25.0,288,3,4,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,15,23,0,23,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.3,132,1,0,0,0,0,0,0.0,,0,1,-1.3,66.7,7.7,9.0,6.0,0,0,0.0,60.2,1,5,42.9,3,0,30.6,2,19,82.6,246,6,3,3,0,8,10,0.4,4.0
Chris Canty,2349,DI,BLT,13,2,0,3,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,49,1,0,0,0,0,0,,,0,0,,,0.5,,,0,1,,57.6,0,,100.0,2,1,0.0,0,1,50.0,184,0,0,0,0,0,0,0.0,
Trent Cole,2363,ED,PHI,15,110,0,24,0,5.5,0.0,11.5,,10.0,0,0,0.0,56.5,0,,,0,0,39.6,0,20,18.2,174,2,0,2,0,0,0,0.0,,0,0,0.8,100.0,29.5,9.2,9.2,0,0,0.0,54.6,0,12,30.0,3,0,95.4,9,86,78.2,292,6,7,9,0,62,55,0.7,6.9
Kevin Vickerson,2433,DI,KC,14,2,0,16,0,,,2.6,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,50.0,38,0,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,50.0,30,1,1,0,0,0,0,0.0,
Lorenzo Alexander,2476,ED,ARZ,6,8,0,1,0,,,18.2,,,0,0,,61.0,0,,,0,0,0.0,0,2,25.0,11,0,0,0,0,0,0,0.0,,0,1,-6.0,100.0,20.7,6.0,6.0,0,0,0.0,78.6,0,1,0.0,0,0,79.2,1,6,75.0,29,2,1,1,0,1,7,0.2,1.0
Chase Blackburn,2498,LB,CAR,5,26,0,5,0,,,40.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,7.7,5,0,0,0,0,0,0,0.0,,0,0,,,95.2,,,0,0,,66.6,0,,,0,0,0.0,0,20,76.9,21,0,0,0,0,0,0,0.0,
Brandon Browner,2512,CB,NE,12,475,0,19,1,13.1,67.6,100.0,9.8,6.6,0,7,18.9,54.2,0,45,11.8,2,7,108.3,25,262,55.2,262,0,14,37,1,363,68,1.5,14.5,0,0,15.9,56.5,100.0,12.8,7.2,0,0,0.0,50.1,1,28,14.3,2,0,81.6,13,178,37.5,178,2,12,23,1,199,60,1.2,15.3
Jim Leonhard,2694,S,CLV,16,313,0,8,0,3.8,100.0,89.9,30.8,30.8,0,0,0.0,73.0,1,41,0.0,0,0,79.2,4,133,42.5,148,2,6,4,0,57,42,0.5,14.3,0,0,6.8,70.0,94.4,20.7,14.5,0,1,10.0,66.6,0,34,10.0,1,1,101.3,7,151,48.2,160,2,9,10,0,98,36,0.7,14.0
Ahmad Brooks,2945,ED,SF,13,98,0,28,0,,,14.7,,,0,0,,75.0,0,,,0,0,0.0,0,10,10.2,68,1,0,0,0,0,0,0.0,,0,0,1.2,100.0,30.7,8.6,8.6,0,0,0.0,70.6,0,12,28.6,2,0,85.6,9,82,83.7,267,8,5,9,0,41,30,0.5,4.6
Mario Williams,2946,ED,BUF,16,13,0,4,0,2.0,100.0,1.7,3.0,3.0,0,0,0.0,66.5,0,3,0.0,0,0,79.2,1,3,23.1,177,8,2,1,0,3,1,1.0,3.0,0,0,4.3,66.7,3.0,4.5,3.0,0,0,0.0,44.8,0,11,0.0,0,0,82.6,2,9,69.2,296,9,2,3,0,18,16,2.0,9.0
A.J. Hawk,2950,LB,GB,18,401,0,12,0,3.3,62.5,69.3,19.2,12.0,0,2,25.0,70.1,0,21,0.0,0,2,88.0,5,104,25.9,150,3,6,8,0,65,55,0.7,13.0,0,7,2.6,76.5,90.6,10.0,7.7,0,1,2.9,50.2,0,23,6.7,2,1,97.1,26,271,67.6,299,8,21,34,0,255,184,1.0,9.8
Donte Whitner,2953,S,CLV,16,636,0,8,3,6.4,80.0,90.9,15.1,12.1,0,1,5.0,58.1,0,21,13.8,4,1,96.0,16,259,40.7,285,3,22,20,0,141,65,0.6,8.8,0,3,9.6,64.3,95.4,35.2,22.6,1,1,7.1,73.6,1,24,5.6,1,1,80.1,9,334,52.5,350,4,14,14,1,102,38,0.3,11.3
Haloti Ngata,2957,DI,BLT,14,3,0,3,0,,,0.0,,,0,0,,67.5,1,,0.0,0,0,0.0,0,0,0.0,100,2,2,0,0,0,0,,,0,1,,,0.7,,,0,0,,62.3,1,,0.0,0,0,0.0,0,2,66.7,284,3,2,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,13,94,0,31,0,,,26.8,,,0,0,,73.8,0,,,0,0,0.0,0,26,27.7,97,1,0,0,0,0,0,0.0,,0,1,10.0,60.0,44.9,21.3,12.8,0,0,0.0,63.6,0,27,0.0,0,0,87.1,3,66,70.2,147,2,6,5,0,42,26,0.7,14.0
Chad Greenway,2962,LB,MIN,12,389,0,18,0,-0.9,75.0,63.7,11.0,8.3,0,1,12.5,64.2,0,30,66.7,2,1,91.7,6,72,18.5,113,1,1,8,0,52,71,0.8,8.7,0,2,1.2,94.4,95.5,8.3,7.8,0,0,0.0,44.7,0,24,18.6,8,0,111.1,34,300,77.1,314,16,33,36,1,304,264,1.1,8.9
Antonio Cromartie,2964,CB,ARZ,17,673,0,1,0,13.3,52.6,99.2,12.0,6.3,0,2,5.3,58.2,1,49,13.3,2,2,79.8,20,258,38.3,260,2,13,38,1,329,145,1.4,16.5,0,1,12.9,63.3,99.2,11.9,7.5,1,5,10.2,65.9,3,86,8.0,2,5,70.5,31,394,58.5,397,8,22,49,1,405,170,1.1,13.1
Tamba Hali,2965,ED,KC,16,114,0,16,1,-4.0,50.0,16.4,32.0,16.0,0,0,0.0,86.1,0,2,0.0,0,0,56.3,1,34,29.8,207,3,3,2,0,2,7,0.1,2.0,0,0,15.0,0.0,18.4,,28.5,0,0,0.0,76.3,0,,25.0,1,0,39.6,0,61,53.5,331,8,3,2,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,16,4,0,4,0,-6.0,0.0,1.2,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,25.0,85,1,0,1,0,0,0,0.0,,0,0,,,1.7,,,0,0,,65.2,0,,0.0,0,0,0.0,0,2,50.0,116,0,2,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,16,558,0,13,0,12.3,52.6,100.0,6.5,3.4,0,2,3.5,60.6,1,43,8.3,2,2,74.0,30,209,37.5,209,2,22,57,1,404,105,2.1,13.5,0,1,9.5,64.3,100.0,8.6,5.6,1,4,7.1,80.8,1,80,2.6,1,4,83.8,36,329,59.0,329,11,36,56,1,398,112,1.3,11.1
Mathias Kiwanuka,2977,ED,NYG,11,10,0,21,0,,,1.3,,,0,0,,66.8,0,,,0,0,0.0,0,1,10.0,77,1,0,0,0,0,0,0.0,,0,1,8.3,100.0,4.0,3.0,3.0,0,0,0.0,53.9,0,13,20.0,1,0,106.9,3,9,90.0,223,2,3,3,0,29,4,3.2,9.7
DeMeco Ryans,2978,LB,PHI,8,245,0,24,0,11.0,33.3,56.6,52.0,17.3,0,0,0.0,57.9,1,20,0.0,0,0,18.1,1,56,22.9,99,1,3,3,0,20,10,0.4,20.0,0,1,3.6,70.6,94.0,13.6,9.6,1,1,5.9,54.3,0,18,20.0,3,1,91.1,12,173,70.6,184,2,11,17,0,123,78,0.8,10.3
D'Qwell Jackson,2979,LB,IND,19,589,0,14,1,3.7,78.6,59.9,11.5,9.0,0,0,0.0,56.0,0,26,20.0,2,0,142.9,11,133,22.6,222,4,7,14,2,123,99,1.0,11.2,0,7,6.3,82.4,89.6,9.4,7.7,0,0,0.0,46.4,1,35,7.0,3,0,114.2,42,413,70.1,461,10,33,51,3,442,239,1.1,10.5
Danieal Manning,2987,S,HST,16,418,0,13,0,6.2,66.7,93.4,24.5,16.3,0,1,11.1,56.1,0,19,0.0,0,1,76.2,6,156,37.3,167,1,7,9,0,40,18,0.3,6.7,0,0,13.0,50.0,98.0,33.9,16.9,0,0,0.0,71.0,0,18,0.0,0,0,62.2,7,247,59.1,252,3,14,14,0,62,25,0.3,8.9
Roman Harper,2988,S,CAR,18,610,0,5,0,4.5,27.3,93.3,25.7,7.0,0,1,9.1,57.1,1,20,33.3,1,1,2.1,3,84,13.8,90,0,2,11,0,34,25,0.4,11.3,0,3,11.0,59.1,96.7,37.2,22.0,0,1,4.5,58.0,3,29,25.8,8,1,41.5,13,496,81.3,513,5,20,22,0,157,84,0.3,12.1
Bernard Pollard,2999,S,TEN,5,175,0,31,3,1.0,100.0,94.0,41.0,41.0,0,0,0.0,70.8,0,2,0.0,0,0,79.2,1,47,26.9,50,1,3,1,0,2,1,0.0,2.0,0,0,7.9,57.1,96.7,27.8,15.9,1,1,14.3,69.2,0,22,0.0,0,1,71.1,4,117,66.9,121,4,7,7,0,36,8,0.3,9.0
Richard Marshall,3003,CB,SD,8,202,0,27,0,16.2,55.6,100.0,11.8,6.6,0,0,0.0,30.2,0,31,0.0,0,0,116.0,5,67,33.2,67,0,4,9,1,66,10,1.1,13.2,0,2,10.4,87.5,98.3,16.1,14.1,0,0,0.0,52.6,0,22,9.1,1,0,118.8,7,118,58.4,120,2,8,8,0,118,42,1.0,16.9
Tim Jennings,3007,CB,CHI,16,625,0,6,0,9.7,50.0,99.1,13.9,6.9,0,3,18.8,73.5,0,32,12.5,1,3,92.2,8,116,18.6,117,2,7,16,1,106,43,1.0,13.3,0,3,9.5,65.0,99.8,12.0,7.8,1,4,6.7,65.8,0,73,14.6,6,3,104.2,39,487,77.9,488,10,32,60,2,530,206,1.1,13.6
Darryl Tapp,3008,ED,DET,17,3,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,100.0,125,3,6,0,0,0,0,0.0,
