player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Terrell Suggs,1326,ED,BLT,9,36,0,3,0,,,4.4,,,0,0,,61.1,0,,,0,0,0.0,0,4,11.1,90,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,14.6,,28.0,0,0,0.0,64.6,0,,0.0,0,0,39.6,0,31,86.1,212,4,2,1,0,0,0,0.0,
Troy Polamalu,1332,S,PIT,9,316,0,25,0,14.5,75.0,94.4,31.0,23.3,0,0,0.0,59.4,0,42,0.0,0,0,116.7,3,102,32.3,108,1,5,4,0,64,20,0.7,21.3,0,3,2.8,66.7,92.3,22.1,14.8,0,0,0.0,74.8,0,23,29.4,5,0,75.0,8,192,60.8,208,3,9,12,0,50,45,0.3,6.3
Calvin Pace,1334,ED,NYJ,9,123,0,22,0,,,18.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,11,8.9,61,0,1,0,0,0,0,0.0,,0,0,1.3,60.0,55.4,16.3,9.8,0,0,0.0,66.6,0,35,20.0,1,0,77.5,6,102,82.9,184,4,4,10,0,61,62,0.6,10.2
Charles Tillman,1351,CB,CHI,2,51,0,6,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,53.8,0,5,0.0,0,0,87.5,1,6,11.8,6,0,1,1,0,5,0,0.8,5.0,0,0,13.0,75.0,97.7,6.7,5.0,1,1,12.5,70.9,0,22,0.0,0,1,96.4,6,43,84.3,44,4,7,8,0,61,9,1.5,10.2
Rashean Mathis,1355,CB,DET,8,328,0,11,0,15.3,42.9,100.0,12.7,5.4,0,2,14.3,51.4,0,22,33.3,1,2,64.3,6,85,25.9,85,1,2,14,0,89,56,1.2,14.8,0,2,10.4,65.4,99.6,12.7,8.3,0,0,0.0,76.1,1,24,11.8,2,0,83.5,17,231,70.4,232,3,13,26,1,188,45,0.9,11.1
Osi Umenyiora,1371,ED,ATL,8,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,1,0,0,0,0,0,,,0,0,2.0,100.0,1.1,1.0,1.0,0,0,0.0,36.2,0,49,0.0,0,0,118.8,1,1,100.0,87,0,1,1,0,49,47,49.0,49.0
Cory Redding,1381,DI,IND,9,4,0,14,0,,,2.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,50.0,102,2,1,0,0,0,0,0.0,,0,2,-2.0,0.0,1.2,,2.0,0,0,0.0,72.7,0,,0.0,0,0,39.6,0,2,50.0,162,3,1,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,5,167,0,6,1,-1.0,100.0,45.5,10.0,10.0,0,0,0.0,47.7,0,7,0.0,0,0,135.4,1,10,6.0,22,0,0,1,1,7,8,0.7,7.0,0,3,7.3,75.0,92.5,11.7,8.8,0,1,6.3,58.1,1,24,20.0,2,1,77.6,12,148,88.6,160,3,5,16,0,150,78,1.1,12.5
Jarret Johnson,1421,ED,SD,8,58,0,27,0,6.0,100.0,7.3,2.0,2.0,0,0,0.0,62.4,0,37,0.0,0,0,118.8,1,3,5.2,41,0,1,1,0,37,31,18.5,37.0,0,0,0.8,50.0,42.2,23.5,11.8,0,0,0.0,81.2,0,4,0.0,0,0,56.3,2,49,84.5,116,3,6,4,0,7,6,0.1,3.5
Ike Taylor,1437,CB,PIT,3,95,0,25,0,7.3,50.0,100.0,13.0,6.5,0,1,25.0,57.0,0,12,0.0,0,1,65.6,2,29,30.5,29,0,2,4,0,21,5,0.8,10.5,0,1,20.5,66.7,100.0,14.0,9.3,1,1,16.7,57.2,0,17,20.0,1,1,90.3,4,62,65.3,62,0,3,6,0,47,10,0.8,11.8
Chris Clemons,1585,ED,JAX,9,13,0,15,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,46,0,0,0,0,0,0,0.0,,0,1,,,5.6,,,0,0,,63.8,0,,0.0,0,0,0.0,0,12,92.3,215,6,2,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,7,3,0,21,0,,,0.0,,,0,0,,63.8,0,,66.7,2,0,0.0,0,0,0.0,34,1,1,0,0,0,0,,,0,0,,,3.0,,,0,0,,59.3,0,,,0,0,0.0,0,3,100.0,99,0,0,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,92,0,32,1,9.5,100.0,100.0,11.0,11.0,0,0,0.0,53.1,0,16,0.0,0,0,118.8,2,24,26.1,24,0,1,2,0,30,11,1.4,15.0,0,1,19.5,75.0,98.4,19.0,14.3,0,0,0.0,50.3,0,26,12.5,1,0,112.5,3,61,66.3,62,1,6,4,0,46,7,0.8,15.3
D.J. Williams,1738,LB,CHI,7,138,0,6,0,-1.0,50.0,86.7,25.0,12.5,0,0,0.0,68.1,0,16,,0,0,77.1,1,26,18.8,30,0,0,2,0,16,21,0.6,16.0,0,1,7.7,80.0,99.0,8.4,6.7,0,0,0.0,33.9,0,46,14.3,2,0,109.2,12,104,75.4,105,4,11,15,0,153,84,1.5,12.8
Vince Wilfork,1742,DI,NE,9,1,0,19,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,107,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,59.2,0,,100.0,1,0,0.0,0,1,100.0,139,0,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,9,23,0,22,0,,,12.8,,,0,0,,36.3,0,,,0,0,0.0,0,5,21.7,39,1,0,0,0,0,0,0.0,,0,0,,,16.1,,,0,0,,65.9,0,,0.0,0,0,0.0,0,14,60.9,87,2,1,0,0,0,0,0.0,
Karlos Dansby,1754,LB,CLV,8,306,0,8,1,2.8,75.0,81.5,17.0,12.8,0,1,12.5,82.9,1,30,28.6,2,1,106.3,6,110,35.9,135,3,4,8,1,80,65,0.8,13.3,0,1,1.7,83.3,91.6,11.1,9.3,0,0,0.0,76.6,0,24,14.3,2,0,98.6,15,174,56.9,190,9,11,18,0,138,125,0.8,9.2
Daryl Smith,1760,LB,BLT,9,319,0,3,0,3.0,50.0,71.0,21.7,10.8,0,1,16.7,75.7,0,32,0.0,0,1,67.4,3,71,22.3,100,3,5,6,0,34,36,0.5,11.3,0,3,5.3,79.2,96.7,11.9,9.5,0,0,0.0,67.0,0,33,10.3,3,0,112.5,19,237,74.3,245,10,23,24,1,184,105,0.8,9.7
Dwan Edwards,1772,DI,CAR,9,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,1,,,1.7,,,0,0,,58.3,1,,25.0,1,0,0.0,0,3,100.0,180,3,2,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,7,4,0,17,0,-3.0,0.0,4.3,,2.0,0,1,100.0,67.1,0,,,0,1,39.6,0,2,50.0,47,0,0,1,0,0,0,0.0,,0,1,,,2.4,,,0,0,,65.4,0,,0.0,0,0,0.0,0,2,50.0,83,3,1,0,0,0,0,0.0,
Shaun Phillips,1819,ED,TEN,8,39,0,31,0,,,11.5,,,0,0,,61.9,0,,,0,0,0.0,0,6,15.4,52,0,0,0,0,0,0,0.0,,0,0,-3.3,100.0,21.9,9.0,9.0,0,0,0.0,71.3,0,11,0.0,0,0,79.2,3,28,71.8,128,2,3,3,0,9,19,0.3,3.0
Will Allen,1832,S,PIT,4,37,0,25,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,52.8,0,10,0.0,0,0,108.3,1,11,29.7,11,0,1,1,0,10,5,0.9,10.0,0,0,,,95.5,,,0,0,,65.3,0,,0.0,0,0,0.0,0,21,56.8,22,0,1,0,0,0,0,0.0,
Robert Geathers,1838,ED,CIN,8,15,0,7,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,63,0,1,0,0,0,0,,,0,1,6.0,100.0,9.1,15.0,15.0,0,0,0.0,63.3,1,10,0.0,0,0,68.8,1,15,100.0,165,2,2,1,0,10,4,0.7,10.0
Jared Allen,1847,ED,CHI,7,5,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,1,0,0,0,0,0,,,0,1,,,2.6,,,0,0,,64.2,0,,33.3,1,0,0.0,0,5,100.0,196,1,1,0,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,8,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,68,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,64.0,0,,0.0,0,0,0.0,0,2,100.0,129,1,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,9,363,0,14,1,9.3,75.0,94.7,39.7,29.8,1,2,50.0,71.6,0,27,0.0,0,2,136.5,3,126,34.7,133,0,5,4,1,31,6,0.3,10.3,0,2,4.3,77.8,96.5,30.0,23.3,0,1,11.1,84.2,2,21,5.0,1,1,60.9,7,221,60.9,229,4,17,9,0,73,34,0.3,10.4
George Wilson,2210,S,TEN,8,211,0,31,0,9.0,50.0,74.1,38.0,19.0,0,0,0.0,57.7,0,9,50.0,1,0,62.5,1,43,20.4,58,0,1,2,0,9,3,0.2,9.0,0,1,4.3,66.7,95.7,36.5,24.3,0,1,16.7,69.3,1,19,0.0,0,1,43.1,4,154,73.0,161,1,6,6,0,36,13,0.2,9.0
Adam Jones,2223,CB,CIN,8,290,0,7,0,9.9,50.0,100.0,8.7,4.3,0,1,5.6,76.4,1,24,0.0,0,1,36.6,9,82,28.3,82,3,8,18,0,69,34,0.9,7.7,0,0,11.3,75.0,99.5,12.8,9.6,0,0,0.0,64.1,0,80,21.1,4,0,123.3,15,199,68.6,200,4,15,20,1,202,84,1.1,13.5
Antrel Rolle,2225,S,NYG,8,312,0,21,1,8.6,57.1,96.3,17.8,10.1,0,0,0.0,47.7,0,74,28.6,2,0,141.4,4,79,25.3,82,0,4,7,1,96,88,1.4,24.0,0,2,10.7,61.9,97.3,15.5,9.6,1,0,0.0,58.2,3,26,11.1,2,0,57.7,13,213,68.3,219,3,14,21,1,140,42,0.7,10.8
Carlos Rogers,2226,CB,OAK,7,227,0,23,0,6.6,81.8,94.4,6.7,5.5,0,0,0.0,42.7,0,29,12.5,1,0,143.9,9,68,30.0,72,1,7,11,1,124,64,2.1,13.8,0,1,3.1,85.2,97.3,5.7,4.9,0,1,3.7,67.1,0,32,11.1,2,1,93.8,23,143,63.0,147,11,15,27,0,176,122,1.3,7.7
DeMarcus Ware,2228,ED,DEN,8,10,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,118,3,0,0,0,0,0,,,0,0,8.5,50.0,6.0,7.0,3.5,0,0,0.0,59.8,0,15,100.0,3,0,75.0,1,9,90.0,149,4,0,2,0,15,11,2.1,15.0
Thomas Davis Sr.,2231,LB,CAR,8,286,0,5,0,5.5,100.0,73.8,13.0,13.0,0,0,0.0,75.4,0,8,0.0,0,0,97.9,2,31,10.8,42,2,4,2,0,15,4,0.6,7.5,0,4,1.6,78.4,88.2,7.8,6.1,0,2,5.4,85.6,0,16,12.9,4,2,86.3,29,232,81.1,263,12,23,37,0,174,157,0.8,6.0
Derrick Johnson,2232,LB,KC,1,19,0,16,0,,,85.7,,,0,0,,64.4,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,65.4,0,,,0,0,0.0,0,12,63.2,13,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,7,2,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,51,1,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,65.7,0,,33.3,1,0,0.0,0,1,50.0,126,1,2,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,7,4,0,23,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,50,1,0,0,0,0,0,0.0,,0,1,2.0,100.0,4.0,3.0,3.0,0,0,0.0,60.5,0,5,50.0,1,0,87.5,1,3,75.0,75,1,0,1,0,5,3,1.7,5.0
Trent Cole,2363,ED,PHI,8,60,0,24,0,-1.0,0.0,11.2,,11.0,0,0,0.0,62.7,0,,,0,0,39.6,0,11,18.3,98,0,0,1,0,0,0,0.0,,0,0,1.0,100.0,27.9,14.7,14.7,0,0,0.0,65.0,0,6,33.3,2,0,81.9,3,46,76.7,165,5,4,3,0,11,8,0.3,3.7
Lorenzo Alexander,2476,ED,ARZ,2,3,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-6.0,100.0,100.0,3.0,3.0,0,0,0.0,77.9,0,1,0.0,0,0,79.2,1,3,100.0,3,1,1,1,0,1,7,0.3,1.0
Chase Blackburn,2498,LB,CAR,5,26,0,5,0,,,40.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,7.7,5,0,0,0,0,0,0,0.0,,0,0,,,95.2,,,0,0,,66.6,0,,,0,0,0.0,0,20,76.9,21,0,0,0,0,0,0,0.0,
Brandon Browner,2512,CB,NE,3,117,0,19,1,13.1,57.1,100.0,9.3,5.3,0,1,14.3,51.0,0,27,0.0,0,1,127.4,4,41,35.0,41,0,1,7,1,64,7,1.7,16.0,0,0,11.4,62.5,100.0,12.4,7.8,0,0,0.0,48.7,1,24,40.0,2,0,52.6,5,67,57.3,67,1,3,8,0,73,44,1.2,14.6
Jim Leonhard,2694,S,CLV,8,73,0,8,0,1.0,100.0,91.7,22.0,22.0,0,0,0.0,62.5,0,6,0.0,0,0,91.7,1,22,30.1,24,0,1,1,0,6,5,0.3,6.0,0,0,9.0,33.3,95.3,40.0,13.3,0,0,0.0,67.9,0,22,0.0,0,0,60.4,1,41,56.2,43,0,1,3,0,22,3,0.6,22.0
Ahmad Brooks,2945,ED,SF,8,69,0,28,0,,,8.9,,,0,0,,62.4,0,,,0,0,0.0,0,4,5.8,45,1,0,0,0,0,0,0.0,,0,0,2.3,100.0,31.2,7.9,7.9,0,0,0.0,71.8,0,12,20.0,1,0,85.1,7,59,85.5,189,5,4,7,0,31,15,0.6,4.4
Mario Williams,2946,ED,BUF,8,7,0,4,0,2.0,100.0,1.9,2.0,2.0,0,0,0.0,64.1,0,3,0.0,0,0,79.2,1,2,28.6,104,5,2,1,0,3,1,1.5,3.0,0,0,2.0,100.0,3.1,4.0,4.0,0,0,0.0,54.3,0,11,0.0,0,0,112.5,1,4,57.1,130,3,1,1,0,11,9,2.8,11.0
A.J. Hawk,2950,LB,GB,8,244,0,12,0,3.0,80.0,64.7,12.8,10.2,0,1,20.0,65.3,0,21,0.0,0,1,112.5,4,55,22.5,85,3,3,5,0,55,49,1.1,13.8,0,5,2.9,75.0,88.0,9.0,6.8,0,1,4.2,52.0,0,20,9.5,2,1,93.9,18,168,68.9,191,6,14,24,0,169,116,1.0,9.4
Donte Whitner,2953,S,CLV,8,327,0,8,1,6.3,88.9,91.9,14.5,12.9,0,0,0.0,58.5,0,21,11.8,2,0,99.5,8,124,37.9,135,0,14,9,0,71,31,0.6,8.9,0,1,11.6,60.0,95.8,58.0,34.8,0,0,0.0,73.2,1,16,9.1,1,0,40.0,3,181,55.4,189,1,9,5,0,33,18,0.2,11.0
Haloti Ngata,2957,DI,BLT,9,2,0,3,0,,,0.0,,,0,0,,66.8,1,,0.0,0,0,0.0,0,0,0.0,65,1,1,0,0,0,0,,,0,1,,,0.6,,,0,0,,61.3,1,,0.0,0,0,0.0,0,1,50.0,172,2,2,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,8,54,0,31,0,,,16.7,,,0,0,,64.6,0,,,0,0,0.0,0,8,14.8,48,1,0,0,0,0,0,0.0,,0,1,18.0,33.3,43.7,44.0,14.7,0,0,0.0,65.4,0,27,0.0,0,0,67.4,1,45,83.3,103,2,4,3,0,27,7,0.6,27.0
Chad Greenway,2962,LB,MIN,6,199,0,18,0,2.0,75.0,69.7,13.7,10.3,0,0,0.0,56.6,0,11,100.0,1,0,85.4,3,46,23.1,66,0,0,4,0,20,17,0.5,6.7,0,2,3.0,100.0,96.1,9.6,9.6,0,0,0.0,45.9,0,24,27.8,5,0,131.3,14,146,73.4,152,5,11,14,1,137,95,1.0,9.8
Antonio Cromartie,2964,CB,ARZ,8,340,0,1,0,15.3,45.0,99.3,14.9,6.7,0,1,5.0,70.0,0,31,11.1,1,1,84.6,9,146,42.9,147,1,8,20,1,136,74,1.0,15.1,0,0,16.5,40.7,100.0,16.0,6.5,1,5,18.5,81.0,3,86,12.5,1,5,40.4,11,188,55.3,188,2,7,27,1,205,88,1.2,18.6
Tamba Hali,2965,ED,KC,8,44,0,16,0,-3.0,0.0,16.9,,12.0,0,0,0.0,84.5,0,,0.0,0,0,39.6,0,12,27.3,71,1,1,1,0,0,0,0.0,,0,0,28.0,0.0,14.7,,26.0,0,0,0.0,72.6,0,,33.3,1,0,39.6,0,26,59.1,177,6,2,1,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,8,3,0,4,0,-6.0,0.0,2.2,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,46,1,0,1,0,0,0,0.0,,0,0,,,1.8,,,0,0,,64.1,0,,0.0,0,0,0.0,0,1,33.3,55,0,2,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,9,289,0,13,0,13.6,61.8,100.0,4.8,3.0,0,1,2.9,44.8,0,43,13.3,2,1,101.6,21,106,36.7,106,1,13,34,1,312,77,3.1,14.9,0,1,8.9,73.5,100.0,6.4,4.7,0,2,5.9,73.6,0,80,3.8,1,2,110.0,25,169,58.5,169,6,24,34,1,301,94,1.9,12.0
Mathias Kiwanuka,2977,ED,NYG,8,8,0,21,0,,,1.5,,,0,0,,66.8,0,,,0,0,0.0,0,1,12.5,67,0,0,0,0,0,0,0.0,,0,1,9.5,100.0,3.9,3.5,3.5,0,0,0.0,53.5,0,13,0.0,0,0,112.5,2,7,87.5,178,2,2,2,0,22,3,3.1,11.0
DeMeco Ryans,2978,LB,PHI,8,245,0,24,0,11.0,33.3,56.6,52.0,17.3,0,0,0.0,57.9,1,20,0.0,0,0,18.1,1,56,22.9,99,1,3,3,0,20,10,0.4,20.0,0,1,3.6,70.6,94.0,13.6,9.6,1,1,5.9,54.3,0,18,20.0,3,1,91.1,12,173,70.6,184,2,11,17,0,123,78,0.8,10.3
D'Qwell Jackson,2979,LB,IND,9,291,0,14,0,1.1,71.4,59.5,14.2,10.1,0,0,0.0,52.6,0,26,0.0,0,0,90.8,5,75,25.8,126,3,3,7,0,49,47,0.7,9.8,0,3,5.3,92.6,89.3,7.6,7.0,0,0,0.0,45.0,0,35,4.2,1,0,118.8,25,201,69.1,225,7,20,27,1,258,138,1.4,10.3
Danieal Manning,2987,S,HST,9,217,0,13,0,4.0,75.0,93.7,28.0,21.0,0,0,0.0,59.7,0,4,0.0,0,0,77.1,3,89,41.0,95,1,3,4,0,4,7,0.0,1.3,0,0,9.0,57.1,97.5,28.8,16.4,0,0,0.0,59.4,0,18,0.0,0,0,71.1,4,119,54.8,122,3,9,7,0,36,11,0.3,9.0
Roman Harper,2988,S,CAR,9,291,0,5,0,3.0,25.0,92.5,32.0,8.0,0,0,0.0,65.9,1,1,33.3,1,0,0.0,1,37,12.7,40,0,2,4,0,1,4,0.0,1.0,0,2,9.6,66.7,97.1,38.2,25.4,0,0,0.0,50.6,2,24,40.0,6,0,55.1,6,237,81.4,244,1,7,9,0,80,61,0.3,13.3
Bernard Pollard,2999,S,TEN,5,175,0,31,3,1.0,100.0,94.0,41.0,41.0,0,0,0.0,70.8,0,2,0.0,0,0,79.2,1,47,26.9,50,1,3,1,0,2,1,0.0,2.0,0,0,7.9,57.1,96.7,27.8,15.9,1,1,14.3,69.2,0,22,0.0,0,1,71.1,4,117,66.9,121,4,7,7,0,36,8,0.3,9.0
Richard Marshall,3003,CB,SD,8,202,0,27,0,16.2,55.6,100.0,11.8,6.6,0,0,0.0,30.2,0,31,0.0,0,0,116.0,5,67,33.2,67,0,4,9,1,66,10,1.1,13.2,0,2,10.4,87.5,98.3,16.1,14.1,0,0,0.0,52.6,0,22,9.1,1,0,118.8,7,118,58.4,120,2,8,8,0,118,42,1.0,16.9
Tim Jennings,3007,CB,CHI,8,310,0,6,0,11.4,44.4,98.2,13.5,6.0,0,2,22.2,70.3,0,32,33.3,1,2,105.8,4,55,17.7,56,1,2,9,1,64,32,1.2,16.0,0,1,8.2,70.0,99.6,11.1,7.8,0,3,10.0,64.9,0,25,13.0,3,2,96.0,21,244,78.7,245,5,19,30,0,256,87,1.1,12.2
Darryl Tapp,3008,ED,DET,8,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,100.0,52,1,1,0,0,0,0,0.0,
Will Blackmon,3060,CB,JAX,8,241,0,15,0,14.2,55.6,100.0,9.0,5.0,0,0,0.0,49.2,0,30,0.0,0,0,87.7,5,49,20.3,49,0,4,9,0,85,40,1.9,17.0,0,0,6.3,84.6,95.0,7.3,6.2,0,0,0.0,41.5,0,37,33.3,7,0,107.5,22,171,71.0,180,6,14,26,0,255,132,1.6,11.6
Stephen Tulloch,3061,LB,DET,3,74,0,11,0,-3.0,100.0,87.0,8.0,8.0,0,0,0.0,88.5,0,5,0.0,0,0,79.2,2,20,27.0,23,3,2,2,0,0,6,0.0,0.0,0,0,8.6,100.0,83.1,9.4,9.4,0,0,0.0,33.4,0,22,50.0,3,0,118.8,5,49,66.2,59,2,3,5,0,78,35,1.7,15.6
Elvis Dumervil,3071,ED,BLT,9,34,0,3,0,,,3.2,,,0,0,,63.6,0,,50.0,1,0,0.0,0,3,8.8,93,4,1,0,0,0,0,0.0,,0,0,-0.3,100.0,17.6,9.7,9.7,0,0,0.0,67.5,0,10,25.0,1,0,83.3,3,29,85.3,165,5,3,3,0,12,13,0.4,4.0
Kyle Williams,3079,DI,BUF,7,1,0,4,0,3.0,0.0,0.0,,0.0,0,0,0.0,60.0,1,,100.0,1,0,0.0,0,0,0.0,95,1,0,1,0,0,0,,,0,0,,,0.9,,,0,0,,60.2,0,,100.0,1,0,0.0,0,1,100.0,116,3,0,0,0,0,0,0.0,
