player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Terence Newman,1321,CB,CIN,9,6,0,64.3,0,0,7,69.2,69.6,86.2,58.6,64.1,59.4,0,1,0,20,12.3,7,4,3,91.5,36,0,67,566,384,650,0,0,0,0,0,5,650,1,265,12,17,44,56,1,2,322,67,8.9
Kevin Williams,1325,DI,SEA,10,6,2,0.0,0,0,29,57.4,59.3,83.6,52.7,64.1,64.0,0,6,0,,9.5,2,0,0,39.6,0,0,0,0,8,276,276,11,174,3,88,0,0,132,136,0,8,13,1,6,0,0,0,
Terrell Suggs,1326,ED,BLT,10,6,1,0.0,1,0,3,58.8,73.5,21.1,69.7,80.7,76.6,10,16,0,,4.2,1,0,6,39.6,0,6,23,0,36,524,499,0,0,465,34,0,25,305,183,2,19,17,1,32,0,0,0,
Troy Polamalu,1332,S,PIT,9,6,0,70.6,0,1,25,72.6,70.3,0.0,81.6,77.1,54.2,1,2,0,42,16.4,9,1,6,108.7,12,1,230,7,316,541,0,0,0,0,0,218,541,24,201,86,18,40,17,4,1,115,65,9.6
Calvin Pace,1334,ED,NYJ,10,3,1,66.7,0,0,22,70.9,63.6,44.7,50.9,69.4,58.0,1,9,0,35,14.3,3,1,3,76.5,10,3,185,13,140,494,258,0,0,159,99,0,236,168,186,38,13,15,15,13,0,68,72,6.8
Charles Tillman,1351,CB,CHI,2,0,0,77.8,0,0,6,68.6,67.4,80.4,68.5,46.5,83.2,1,0,0,22,0.0,0,1,0,97.2,7,0,14,81,51,97,0,0,0,0,0,0,97,1,45,2,4,10,9,1,0,66,9,9.4
Rashean Mathis,1355,CB,DET,10,3,0,57.1,2,1,11,69.1,69.1,56.0,59.3,66.9,57.7,0,0,1,49,20.0,6,2,7,76.9,28,0,52,574,406,635,0,0,0,0,0,4,635,1,228,5,7,21,49,0,1,340,160,12.1
Osi Umenyiora,1371,ED,ATL,10,2,0,100.0,0,0,2,36.4,62.4,81.6,65.0,61.5,75.8,5,19,0,49,0.0,0,0,1,118.8,1,3,21,0,3,238,217,0,2,42,173,0,21,197,38,0,6,7,1,27,0,49,47,49.0
Cory Redding,1381,DI,IND,10,4,0,0.0,1,0,14,71.7,58.5,17.0,59.1,59.9,79.2,5,16,0,,10.5,2,0,4,39.6,0,3,24,0,4,491,466,0,13,166,287,0,25,304,183,1,16,13,1,24,0,0,0,
Lance Briggs,1383,LB,CHI,7,12,0,75.9,0,1,6,56.8,63.8,75.9,51.8,73.6,49.1,1,1,1,56,15.4,6,2,0,126.7,22,0,393,2,226,420,2,0,0,2,0,0,418,32,162,23,14,21,29,2,3,287,184,13.0
Jarret Johnson,1421,ED,SD,9,5,1,62.5,0,1,27,83.8,73.6,62.2,49.8,76.0,76.0,0,5,0,37,6.9,2,0,1,77.6,5,1,62,0,66,343,278,0,1,181,96,0,65,119,158,3,12,22,8,6,0,45,49,9.0
Ike Taylor,1437,CB,PIT,3,1,0,58.3,2,0,25,55.2,50.8,0.0,,57.4,45.5,0,0,0,17,18.2,2,2,3,105.2,7,0,23,140,95,165,0,0,0,0,0,0,165,0,70,2,0,8,12,0,1,77,15,11.0
Chris Clemons,1585,ED,JAX,10,5,1,,4,1,15,63.5,47.5,11.9,49.8,57.9,50.7,3,7,0,,8.7,2,0,7,0.0,0,5,6,0,14,475,469,0,0,32,437,0,6,299,162,0,15,16,0,15,0,0,0,
Colin Cole,1589,DI,CAR,11,7,0,,0,0,5,62.7,59.6,84.0,48.4,63.1,75.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,281,281,3,221,0,57,0,0,139,142,0,8,13,0,2,0,0,0,
Cullen Jenkins,1637,DI,NYG,8,3,1,,0,0,21,62.8,67.9,84.1,76.3,49.0,58.7,4,8,0,,20.0,3,0,0,0.0,0,0,0,0,3,234,234,8,207,3,16,0,0,148,83,0,7,9,0,12,0,0,0,
DeAngelo Hall,1729,CB,WAS,3,2,0,83.3,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,0,0,26,7.1,1,0,1,118.8,5,0,20,122,92,147,0,0,0,0,0,0,147,1,54,5,4,11,6,0,0,76,18,15.2
D.J. Williams,1738,LB,CHI,9,9,0,75.0,0,0,6,40.7,53.0,23.6,59.8,70.8,74.0,0,2,0,46,13.6,6,0,1,119.2,15,0,324,0,160,326,0,0,0,0,0,0,326,8,158,2,18,29,20,2,1,182,111,12.1
Vince Wilfork,1742,DI,NE,10,4,0,,0,0,19,59.9,62.8,85.8,48.8,72.8,48.4,1,9,1,,14.7,5,0,0,0.0,0,1,0,0,1,513,513,40,98,42,333,0,0,291,221,0,21,25,0,11,0,0,0,
Jason Babin,1748,ED,NYJ,10,4,0,,1,0,22,56.3,66.5,2.6,62.9,83.3,77.9,5,11,0,,0.0,0,0,4,0.0,0,3,22,8,26,229,197,0,1,87,109,0,32,140,63,2,7,5,0,19,0,0,0,
Karlos Dansby,1754,LB,CLV,10,16,0,82.1,0,0,8,85.3,83.4,84.9,59.7,73.2,66.8,0,4,1,30,10.5,8,1,0,98.2,23,3,642,4,360,675,20,0,1,19,0,5,655,48,267,4,33,52,28,7,1,232,193,10.1
Daryl Smith,1760,LB,BLT,10,13,0,69.7,0,2,3,69.8,69.6,57.8,73.4,62.5,76.8,2,7,0,33,7.7,6,2,1,98.8,23,1,577,1,347,634,53,0,0,53,0,1,581,43,244,2,30,59,33,10,1,226,143,9.8
Dwan Edwards,1772,DI,CAR,11,9,0,,0,0,5,58.3,58.7,74.4,54.1,64.7,63.2,6,8,1,,7.4,2,0,1,0.0,0,4,0,0,3,426,426,2,282,4,138,0,0,290,133,0,14,16,0,18,0,0,0,
Randy Starks,1792,DI,MIA,9,5,0,0.0,0,0,17,69.1,78.7,84.7,68.0,71.3,51.2,0,9,0,,11.8,2,1,0,39.6,0,3,1,0,6,310,309,5,233,2,69,0,1,166,138,0,8,10,1,12,0,0,0,
Shaun Phillips,1819,ED,TEN,10,3,2,100.0,1,0,31,69.0,54.2,22.2,49.9,62.5,57.5,2,7,0,11,11.8,2,1,2,79.2,3,2,180,0,40,307,125,0,0,96,29,0,182,162,105,2,8,12,3,11,0,9,19,3.0
Will Allen,1832,S,PIT,7,3,0,62.5,0,0,25,45.6,47.2,81.6,65.0,56.8,51.9,1,0,0,23,20.0,3,0,0,93.8,5,0,58,2,87,151,0,0,0,0,0,62,151,1,63,29,4,9,8,1,0,76,42,15.2
Robert Geathers,1838,ED,CIN,10,5,2,100.0,0,0,7,59.6,52.2,62.8,43.8,70.6,66.5,4,12,1,10,12.5,2,0,1,68.8,1,1,33,0,19,401,366,0,20,7,339,0,35,261,121,2,6,9,1,17,0,10,4,10.0
Jared Allen,1847,ED,CHI,9,9,1,,0,1,6,67.3,68.9,67.2,63.1,64.6,80.0,8,22,0,,2.9,1,0,0,0.0,0,3,1,0,5,493,492,0,0,9,483,0,1,305,183,0,21,24,0,33,0,0,0,
Antonio Smith,1856,DI,OAK,10,2,0,,1,0,23,64.0,51.9,37.6,69.5,39.0,75.2,4,23,0,,0.0,0,0,3,0.0,0,1,2,0,2,476,474,13,144,1,316,0,2,271,203,0,10,9,0,28,0,0,0,
Mike Adams,1972,S,IND,10,4,0,73.7,1,1,14,82.2,81.1,88.9,73.1,64.4,76.7,1,2,4,39,9.7,6,3,1,81.4,14,0,125,6,392,647,0,0,0,0,0,463,647,16,239,53,8,52,19,3,1,182,100,13.0
Tommy Kelly,2093,DI,ARZ,10,5,1,,0,0,1,61.8,64.4,58.7,58.5,68.6,76.0,6,18,0,,0.0,0,0,1,0.0,0,0,0,0,0,466,466,22,121,8,315,0,0,298,168,0,11,13,0,24,0,0,0,
George Wilson,2210,S,TEN,10,6,0,54.5,0,0,31,70.6,57.7,34.5,39.5,35.9,74.6,0,0,1,19,8.1,3,2,1,29.4,6,0,349,8,259,483,1,0,1,0,0,91,482,32,192,33,11,28,11,0,0,52,16,8.7
Adam Jones,2223,CB,CIN,10,0,0,63.8,1,0,7,62.8,63.6,87.7,60.0,57.0,28.6,0,1,1,80,19.6,10,2,5,90.1,37,0,35,510,360,558,0,0,0,0,0,1,558,1,197,12,12,41,58,1,2,425,181,11.5
Antrel Rolle,2225,S,NYG,10,7,0,56.7,0,1,21,57.7,53.5,52.6,58.6,46.2,46.8,1,0,3,74,21.1,12,1,2,64.7,17,0,213,10,365,666,0,0,0,0,0,370,666,9,292,73,14,38,30,1,2,236,130,13.9
Carlos Rogers,2226,CB,OAK,7,4,0,84.6,0,1,23,57.0,59.0,84.6,44.9,66.4,57.3,1,0,0,32,16.3,7,1,2,116.3,33,0,66,91,227,467,0,0,0,0,0,4,467,9,231,305,19,32,39,1,2,305,187,9.2
DeMarcus Ware,2228,ED,DEN,10,1,0,75.0,0,1,10,57.3,68.4,20.3,68.9,68.8,36.5,10,20,0,15,35.0,7,0,3,78.1,3,10,138,0,11,482,344,0,0,302,42,0,138,331,140,0,20,12,4,40,0,13,15,4.3
Thomas Davis Sr.,2231,LB,CAR,10,11,0,78.0,0,1,5,84.9,76.7,55.1,73.6,60.5,57.7,4,8,0,37,12.0,10,2,1,96.7,39,1,587,3,356,663,47,0,0,47,0,5,616,59,248,21,37,62,50,13,1,281,196,7.2
Derrick Johnson,2232,LB,KC,1,0,0,,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,0,1,0,,25.0,1,0,0,0.0,0,0,31,0,19,32,1,0,0,1,0,0,31,2,11,0,2,3,0,1,0,0,0,
Mike Patterson,2248,DI,NYG,10,6,0,,0,0,21,,58.4,84.8,53.6,59.4,57.5,0,4,0,,7.7,1,0,0,0.0,0,0,0,0,0,278,277,0,259,2,16,0,1,120,158,0,4,6,0,4,0,0,0,
Jonathan Babineaux,2276,DI,ATL,9,3,0,,0,0,2,69.8,66.6,84.4,62.7,58.3,29.8,2,20,0,,35.0,7,0,0,0.0,0,1,7,0,3,434,426,9,201,15,201,0,8,270,161,1,9,10,0,23,0,0,0,
Justin Tuck,2291,ED,OAK,9,6,1,66.7,0,1,23,59.2,75.7,67.4,68.0,76.2,58.8,5,9,1,5,10.7,3,0,1,30.6,2,2,0,0,9,346,346,2,24,129,191,0,0,185,152,0,15,19,3,16,0,8,10,4.0
Chris Canty,2349,DI,BLT,6,2,1,,0,0,3,60.0,60.7,50.8,56.9,60.4,60.0,0,3,0,,10.0,1,1,1,0.0,0,1,0,0,0,178,178,7,4,73,94,0,0,94,84,0,6,7,0,4,0,0,0,
Trent Cole,2363,ED,PHI,10,4,0,85.7,0,3,24,64.7,78.0,19.7,81.4,72.1,66.6,11,21,0,9,24.2,8,0,5,85.7,6,5,44,1,76,557,499,0,7,356,136,0,58,274,207,13,16,21,7,37,0,32,42,5.3
C.J. Mosley,2408,DI,DET,9,3,0,,0,1,11,,74.4,83.5,67.5,70.5,61.5,3,3,0,,6.7,1,0,0,0.0,0,3,0,0,0,259,259,5,232,0,22,0,0,148,111,0,10,11,0,9,0,0,0,
Kevin Vickerson,2433,DI,KC,9,5,0,,0,0,16,63.3,70.2,25.7,52.4,77.4,53.9,0,3,0,,10.0,1,0,1,0.0,0,0,0,0,1,98,98,0,16,4,78,0,0,46,51,0,4,4,0,3,0,0,0,
Jay Ratliff,2441,DI,CHI,7,5,0,,0,0,6,64.9,85.0,84.9,72.7,78.3,75.7,3,13,0,,5.6,1,0,0,0.0,0,4,1,0,0,292,291,1,287,0,3,0,1,180,112,0,10,12,0,20,0,0,0,
Lorenzo Alexander,2476,ED,ARZ,2,1,0,100.0,0,0,1,77.9,87.1,68.4,,68.3,76.4,0,0,0,1,0.0,0,0,0,79.2,1,0,4,0,3,7,3,0,0,3,0,0,4,0,4,0,1,2,1,0,0,1,7,1.0
Chase Blackburn,2498,LB,CAR,6,3,0,100.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,1,0,0,6,18.2,2,0,0,91.7,1,0,73,0,26,79,5,0,0,5,0,0,74,4,49,1,3,6,1,1,0,6,7,6.0
Brandon Browner,2512,CB,NE,4,2,0,64.0,1,0,19,41.3,41.8,12.5,,68.9,53.6,0,0,1,45,25.0,3,1,7,96.4,16,0,48,155,159,231,0,0,0,0,0,1,231,0,72,27,2,7,25,0,1,266,96,16.6
Jim Leonhard,2694,S,CLV,10,0,0,50.0,0,0,8,66.8,70.1,79.2,49.6,72.3,86.7,0,0,0,22,0.0,0,0,0,72.9,2,0,35,1,100,118,0,0,0,0,0,72,118,5,13,10,3,7,4,0,0,28,8,14.0
Ahmad Brooks,2945,ED,SF,10,5,1,100.0,0,1,28,76.1,62.6,10.2,58.6,65.7,47.3,3,8,0,12,23.8,5,0,5,85.1,7,4,53,0,82,492,388,0,0,383,5,0,104,223,187,51,12,11,7,15,0,31,15,4.4
Mario Williams,2946,ED,BUF,10,0,2,100.0,0,1,4,61.0,81.3,75.2,77.4,71.5,66.9,5,25,0,11,11.8,2,0,1,95.8,2,11,6,0,10,488,481,0,0,294,187,0,7,303,175,1,24,15,2,41,0,14,10,7.0
A.J. Hawk,2950,LB,GB,10,19,0,73.0,0,0,12,58.7,54.2,84.4,53.9,51.0,82.4,1,9,0,21,5.5,4,2,0,93.9,27,1,614,1,325,686,66,0,0,65,1,1,620,70,291,4,22,50,37,11,0,275,192,10.2
Donte Whitner,2953,S,CLV,10,9,0,72.7,0,1,8,65.1,79.3,83.6,93.5,89.2,73.8,0,1,1,21,11.3,8,0,0,68.9,16,0,166,8,398,721,0,0,0,0,0,477,721,22,301,70,12,54,22,1,0,133,64,8.3
Haloti Ngata,2957,DI,BLT,10,7,4,,0,2,3,69.9,83.6,51.7,68.6,85.4,78.8,2,13,2,,3.6,1,0,2,0.0,0,2,3,0,2,446,443,13,47,14,369,0,3,263,181,0,14,20,0,17,0,0,0,
Kamerion Wimbley,2958,ED,TEN,10,4,0,50.0,0,0,31,68.2,54.8,85.2,53.0,49.4,55.7,3,2,0,27,10.7,3,0,0,80.2,2,2,12,0,73,447,424,0,0,391,33,0,23,127,247,11,11,21,4,7,0,35,14,17.5
Brodrick Bunkley,2959,DI,NO,10,4,0,,0,0,20,,62.6,83.3,48.3,68.9,63.4,0,4,0,,5.3,1,0,0,0.0,0,0,0,0,0,264,264,61,174,0,29,0,0,134,130,0,10,14,0,4,0,0,0,
Chad Greenway,2962,LB,MIN,7,16,1,96.0,0,1,18,49.9,53.8,74.4,64.9,57.1,54.2,3,2,0,30,13.3,8,0,0,118.3,24,1,443,0,242,454,1,0,0,1,0,4,453,30,182,6,17,36,25,6,1,230,184,9.6
Antonio Cromartie,2964,CB,ARZ,10,0,0,45.1,1,0,1,83.0,80.7,55.7,48.9,63.3,60.9,0,1,3,86,11.1,3,6,3,57.1,23,0,40,559,414,629,0,0,0,0,0,0,629,5,210,30,5,24,51,1,2,353,172,15.3
Tamba Hali,2965,ED,KC,10,5,0,0.0,0,3,16,88.1,75.4,70.0,70.5,62.1,58.5,4,20,0,,16.7,6,0,1,39.6,0,5,244,0,59,583,334,0,0,323,11,0,249,300,224,5,19,25,3,29,0,0,0,
Manny Lawson,2967,ED,BUF,10,1,2,0.0,0,0,4,66.0,66.0,45.8,61.0,69.3,78.9,2,2,0,,0.0,0,0,1,39.6,0,1,48,0,3,208,160,0,1,77,82,0,48,129,76,0,6,9,1,5,0,0,0,
Johnathan Joseph,2969,CB,HST,10,1,0,61.8,1,2,13,71.1,70.6,48.8,,65.4,71.0,0,0,0,80,7.5,4,5,3,96.0,47,0,44,477,340,536,0,0,0,0,0,2,536,0,196,13,9,48,76,0,2,613,171,13.0
Mathias Kiwanuka,2977,ED,NYG,10,5,0,100.0,0,1,21,56.3,48.8,71.1,56.6,45.1,48.2,6,16,0,13,12.5,3,0,2,106.9,3,1,17,1,10,510,489,0,40,20,429,0,21,290,210,3,13,16,3,23,0,29,4,9.7
DeMeco Ryans,2978,LB,PHI,8,8,0,61.9,0,0,24,61.6,63.1,52.1,49.7,68.5,70.4,1,2,1,20,9.5,6,2,1,62.2,13,0,463,0,245,518,54,0,0,54,0,1,464,59,214,0,25,49,21,3,0,143,88,11.0
D'Qwell Jackson,2979,LB,IND,10,14,0,86.8,1,1,14,43.4,43.7,85.8,51.9,49.5,56.0,0,8,0,35,9.4,8,0,1,131.8,33,3,567,1,317,638,67,0,0,67,0,0,571,82,239,3,33,63,38,11,3,354,215,10.7
Danieal Manning,2987,S,HST,10,2,0,57.1,0,0,13,64.1,63.5,80.6,43.6,62.6,83.0,1,1,0,18,4.5,1,0,1,63.7,8,0,60,1,251,342,0,0,0,0,0,248,342,11,80,33,5,19,14,2,0,47,20,5.9
Roman Harper,2988,S,CAR,11,4,1,61.1,0,0,5,46.3,49.7,51.2,75.5,60.1,55.1,1,1,3,29,17.4,8,0,1,47.9,11,0,224,10,367,647,0,0,0,0,0,357,647,15,265,56,13,34,18,2,0,149,95,13.5
Bernard Pollard,2999,S,TEN,5,7,0,66.7,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,0,4,0,22,6.7,2,1,2,115.0,6,1,101,4,175,346,0,0,0,0,0,221,346,7,164,20,8,21,9,5,1,44,9,7.3
Richard Marshall,3003,CB,SD,8,5,0,70.6,0,0,27,41.6,45.3,83.1,57.3,79.3,76.9,0,0,0,31,5.0,1,0,4,125.6,12,0,36,167,202,283,0,0,0,0,0,54,283,2,79,26,4,14,17,0,1,184,52,15.3
Tim Jennings,3007,CB,CHI,10,3,0,62.5,0,1,6,65.4,70.0,86.0,55.8,88.7,64.6,0,0,0,73,9.8,4,5,1,111.6,35,0,57,498,376,615,0,0,0,0,0,0,615,2,237,60,9,34,56,0,4,452,187,12.9
Darryl Tapp,3008,ED,DET,10,1,1,,0,0,11,67.4,68.2,43.5,64.9,59.1,73.8,6,5,0,,0.0,0,0,1,0.0,0,0,0,0,1,161,161,0,13,8,140,0,0,89,71,0,3,8,0,11,0,0,0,
Derek Hagan,3027,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frostee Rucker,3036,DI,ARZ,9,1,0,,0,1,1,61.2,59.4,83.9,49.6,67.8,49.8,3,5,0,,16.7,2,0,0,0.0,0,2,2,0,1,263,261,11,44,42,164,0,2,159,103,0,9,9,0,10,0,0,0,
Jason Hatcher,3037,DI,WAS,10,2,1,100.0,0,0,32,61.1,72.0,48.5,70.4,65.7,68.1,6,23,0,30,6.3,1,0,2,118.8,1,6,3,0,0,417,414,21,55,16,322,0,3,293,124,0,14,13,1,35,0,30,32,30.0
Will Blackmon,3060,CB,JAX,8,2,0,75.7,0,1,15,43.4,50.1,84.0,58.4,83.4,43.1,0,0,0,37,23.5,8,0,2,112.8,28,1,28,9,241,357,0,0,0,0,0,0,357,9,107,320,10,24,37,1,1,343,172,12.3
Stephen Tulloch,3061,LB,DET,3,1,0,100.0,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,0,0,22,26.1,6,0,0,113.1,7,3,140,0,74,140,0,0,0,0,0,0,140,13,53,0,14,16,7,3,0,78,41,11.1
Domata Peko Sr.,3068,DI,CIN,10,6,0,,0,0,7,62.8,52.6,57.3,51.0,55.7,55.4,1,3,0,,3.3,1,0,2,0.0,0,1,0,0,0,490,490,10,472,0,8,0,0,241,249,0,19,23,0,5,0,0,0,
Barry Cofield,3069,DI,WAS,2,2,0,,0,0,32,,52.3,76.1,48.7,60.3,70.8,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,43,43,13,3,0,27,0,0,27,16,0,1,0,0,1,0,0,0,
Elvis Dumervil,3071,ED,BLT,10,2,0,100.0,1,0,3,68.3,78.1,25.3,78.5,66.6,70.0,4,16,0,10,16.7,2,0,4,83.3,3,13,80,1,36,375,285,0,0,280,5,0,90,248,91,9,15,8,3,33,0,12,13,4.0
Kyle Williams,3079,DI,BUF,9,6,1,0.0,1,0,4,67.3,79.1,52.1,68.8,76.5,42.7,8,18,1,,14.3,4,0,2,0.0,0,5,2,0,4,448,446,5,164,9,268,0,2,280,164,0,22,18,1,31,0,0,0,
Rob Ninkovich,3080,ED,NE,10,3,0,63.6,0,0,19,63.9,62.8,77.5,59.6,61.4,43.8,7,20,1,15,21.1,8,0,2,71.8,7,5,45,0,59,632,575,0,1,473,101,0,57,352,221,12,23,27,11,32,1,64,36,9.1
Parys Haralson,3085,LB,NO,10,2,0,42.9,1,0,20,58.4,61.2,0.0,58.6,73.3,78.1,2,4,0,10,5.6,1,0,4,50.3,3,3,155,4,42,299,133,0,0,126,7,0,166,101,156,7,12,15,7,9,0,16,11,5.3
Dawan Landry,3091,S,NYJ,10,8,0,75.0,0,0,22,65.2,74.6,88.8,80.0,87.6,90.5,1,1,0,16,3.6,2,1,0,117.7,15,2,138,5,371,641,0,0,0,0,0,331,641,18,252,167,15,45,20,4,2,95,62,6.3
Jeremy Mincey,3136,ED,DAL,10,2,0,75.0,0,0,9,64.5,75.0,84.1,72.6,63.1,41.2,4,24,0,17,25.0,4,0,1,125.0,3,2,0,0,11,444,444,0,17,53,374,0,0,259,174,0,10,10,4,30,1,20,4,6.7
Kedric Golston,3141,DI,WAS,7,0,0,,0,0,32,60.0,28.5,78.2,49.1,28.7,30.6,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,88,88,29,4,2,53,0,0,31,57,0,0,2,0,0,0,0,0,
Antoine Bethea,3152,S,SF,10,10,0,60.7,0,2,28,90.1,91.0,87.3,91.0,79.9,71.9,0,1,3,36,11.4,8,3,0,52.8,17,1,130,2,413,645,0,0,0,0,0,460,645,4,228,53,22,52,28,2,1,187,75,11.0
Cortland Finnegan,3160,CB,MIA,9,9,1,68.0,1,1,17,66.1,63.0,86.4,40.0,50.1,52.2,0,6,0,44,17.4,8,4,3,97.8,34,0,77,315,332,550,0,0,0,0,0,0,550,14,204,158,8,29,50,6,1,388,166,11.4
Stephen Bowen,3242,DI,WAS,3,0,0,,0,0,32,,40.5,76.8,47.8,45.1,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,65,64,0,0,4,60,0,1,29,36,0,2,2,0,0,0,0,0,
Jarrett Bush,3261,CB,GB,6,0,0,77.8,0,0,12,52.1,56.0,76.8,60.0,68.9,66.6,0,1,0,14,12.5,1,1,0,130.1,7,0,7,13,22,42,0,0,0,0,0,0,42,1,19,22,0,7,9,1,1,57,12,8.1
Tom Johnson,3378,DI,MIN,10,1,0,,0,1,18,63.5,76.2,84.0,70.4,66.6,74.3,5,11,0,,0.0,0,0,0,0.0,0,5,0,0,1,232,232,0,218,8,6,0,0,176,55,0,11,8,0,21,0,0,0,
Tony McDaniel,3423,DI,SEA,10,5,0,,0,0,29,60.0,56.0,0.0,50.9,68.2,39.8,0,3,0,,15.0,3,0,4,0.0,0,0,1,0,0,256,255,0,225,0,30,0,1,98,158,0,9,12,0,3,0,0,0,
Tramon Williams,3558,CB,GB,10,6,0,63.9,0,0,12,63.4,63.1,86.2,50.5,59.8,49.0,1,2,2,50,15.7,8,5,3,94.4,39,0,68,416,365,647,0,0,0,0,0,7,647,15,267,156,6,37,61,3,4,451,211,11.6
Brent Grimes,3589,CB,MIA,10,4,0,56.7,0,1,17,76.2,76.3,86.2,57.0,66.0,50.5,0,0,5,49,15.7,8,1,1,60.7,38,0,77,536,399,627,0,0,0,0,0,1,627,2,226,13,13,39,67,0,3,442,108,11.6
LaRon Landry,3622,S,IND,5,7,0,43.8,0,0,14,55.2,56.3,85.9,79.3,54.9,77.9,1,0,0,40,8.0,2,1,1,86.7,7,1,52,2,126,214,0,0,0,0,0,126,214,8,80,34,2,16,16,2,1,105,38,15.0
Patrick Willis,3627,LB,SF,6,6,0,62.5,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,4,1,15,7.3,3,0,3,58.3,15,0,302,1,206,348,31,0,0,31,0,3,317,23,119,11,11,32,24,5,0,124,68,8.3
