player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Kyle Orton,2323,QB,BUF,9,34.2,0,4,55.6,,60.0,0,0,0,0.0,0.0,,3,0,0,208,0,0,0,608,0,395,0,0,208,0
Oniel Cousins,4413,T,TB,4,100.0,0,30,47.4,51.4,58.1,4,11,129,100.0,100.0,92.6,4,17,2,207,0,0,179,207,141,141,0,0,66,28
Logan Paulsen,5795,TE,WAS,13,65.1,0,32,50.7,60.8,66.6,1,1,27,20.6,20.9,92.6,4,3,1,205,0,0,0,315,29,139,0,1,176,292
Scott Chandler,3745,TE,BUF,13,33.1,0,4,58.8,80.9,63.5,0,0,32,7.5,7.4,100.0,6,0,0,203,0,0,0,613,33,443,0,0,170,491
Dennis Kelly,7146,G,PHI,3,100.0,0,24,65.5,65.5,62.3,1,10,126,100.0,100.0,95.6,1,11,0,202,0,124,0,202,137,137,78,0,65,0
DeSean Jackson,4363,WR,WAS,12,32.8,0,32,74.4,,46.8,0,0,0,0.0,0.0,,2,0,0,201,0,0,0,613,0,409,0,0,201,0
Austin Seferian-Jenkins,8673,TE,TB,9,44.5,0,30,61.6,62.9,71.2,0,0,47,16.6,17.4,100.0,4,0,0,201,0,0,0,452,53,304,0,0,148,269
Steve Schilling,6353,C,SEA,5,100.0,0,29,63.8,70.3,63.0,0,3,112,100.0,100.0,97.8,1,4,1,199,199,0,0,199,117,117,0,0,82,0
Delanie Walker,3120,TE,TEN,12,33.3,0,31,76.2,71.1,85.3,0,1,14,3.6,3.6,96.4,2,1,0,198,0,0,0,595,15,412,0,1,183,272
Bryce Harris,7245,T,NO,10,100.0,0,20,50.4,59.0,39.7,3,11,131,100.0,100.0,94.7,3,14,0,198,0,0,114,198,136,136,0,81,62,3
Andrew Hawkins,6125,WR,CLV,12,35.2,0,8,85.0,,70.7,0,0,0,0.0,0.0,,1,0,0,196,0,0,0,557,0,360,0,0,196,9
Justin Hunter,7815,WR,TEN,12,32.9,0,31,62.9,,70.0,0,0,0,0.0,0.0,,1,0,0,196,0,0,0,595,0,399,0,0,196,0
A.J. Green,6156,WR,CIN,10,39.3,0,7,88.6,,68.8,0,0,0,0.0,0.0,,3,0,0,196,0,0,0,499,0,301,0,0,196,0
Jimmy Graham,5619,TE,NO,13,30.6,1,20,74.7,58.1,73.8,0,2,21,4.9,4.6,95.2,3,2,0,193,0,0,0,631,21,459,0,0,172,242
Jacques McClendon,5652,G,JAX,5,100.0,0,15,40.7,48.5,43.2,2,3,124,100.0,100.0,97.2,2,6,1,193,117,0,0,193,129,129,76,0,64,0
Jeremy Ross,6476,WR,DET,13,31.5,0,11,60.0,,79.3,0,0,0,0.0,0.0,,0,0,0,192,0,0,0,610,0,416,0,0,192,17
Odell Beckham Jr.,8647,WR,NYG,9,33.6,0,21,86.3,,66.0,0,0,0,0.0,0.0,,1,0,0,192,0,0,0,572,0,375,0,0,192,0
Lee Smith,6311,TE,BUF,11,73.7,0,4,58.9,67.6,65.7,0,1,30,33.3,30.9,98.3,3,1,0,188,0,0,3,255,30,97,0,0,158,250
Cecil Shorts,6266,WR,JAX,10,32.8,0,15,61.2,,52.9,0,0,0,0.0,0.0,,1,0,0,187,0,0,0,570,0,383,0,0,187,5
Michael Crabtree,4933,WR,SF,13,29.5,3,28,65.8,,65.4,0,0,0,0.0,0.0,,4,0,0,187,0,0,0,633,0,445,0,0,187,3
Wes Welker,2204,WR,DEN,11,32.0,0,10,61.8,,61.9,0,0,0,0.0,0.0,,1,0,0,186,0,0,0,581,0,395,0,0,186,1
Andre Roberts,5612,WR,WAS,13,31.1,0,32,62.4,40.6,69.9,0,1,3,0.8,0.7,83.3,0,1,0,186,0,0,0,598,3,413,0,0,183,8
Garrett Reynolds,5080,T,DET,4,100.0,1,11,59.1,66.8,56.7,1,2,112,100.0,100.0,96.0,4,6,3,185,0,0,0,185,120,120,0,185,65,0
Jarvis Landry,8698,WR,MIA,13,34.8,0,17,78.9,,80.0,0,0,0,0.0,0.0,,0,0,0,184,0,0,0,529,0,343,0,0,184,4
Josh Kline,8230,G,NE,6,100.0,0,19,60.2,57.2,65.3,3,4,95,100.0,100.0,96.3,0,7,0,183,0,32,0,183,103,103,151,0,80,0
Mike Evans,8642,WR,TB,12,28.6,1,30,84.3,,71.8,0,0,0,0.0,0.0,,4,0,0,183,0,0,0,640,0,457,0,0,183,3
Peter Konz,7058,C,ATL,6,99.5,0,2,56.5,77.5,50.7,0,4,110,99.1,99.2,98.2,1,4,0,183,170,7,0,184,120,121,1,0,63,6
Nick Foles,7089,QB,PHI,8,33.3,0,24,64.7,,60.0,0,0,0,0.0,0.0,,0,0,0,182,0,0,0,546,0,355,0,0,182,0
Jordan Cameron,6254,TE,CLV,7,53.2,0,8,63.7,38.9,52.9,1,0,25,14.4,14.9,90.0,0,3,2,182,0,0,0,342,28,188,0,0,154,232
Garrett Gilkey,8010,G,TB,7,100.0,3,30,28.4,44.0,46.4,3,7,106,100.0,100.0,94.3,8,11,1,178,63,66,0,178,117,117,46,0,61,3
Davante Adams,8688,WR,GB,13,31.1,0,12,64.9,,64.1,0,0,0,0.0,0.0,,3,0,0,178,0,0,0,572,0,394,0,0,178,1
Nate Washington,2832,WR,TEN,13,29.5,0,31,63.4,,70.3,0,0,0,0.0,0.0,,1,0,0,177,0,0,0,599,0,422,0,0,177,1
Gary Barnidge,4455,TE,CLV,12,49.3,0,8,65.9,65.5,70.1,0,2,25,12.7,12.2,96.0,1,2,0,175,0,0,0,355,25,205,0,0,150,269
Cordarrelle Patterson,7810,WR,MIN,13,31.9,0,18,68.4,,75.5,0,0,0,0.0,0.0,,2,0,0,175,0,0,0,549,0,365,0,0,175,1
Brandon Myers,5126,TE,TB,11,49.9,0,30,55.7,35.2,65.3,0,3,31,15.9,15.8,91.9,0,4,1,175,0,0,1,351,33,209,0,0,142,186
Josh Hill,8200,TE,NO,13,71.3,0,20,68.7,70.8,57.5,0,0,29,31.2,32.0,100.0,1,0,0,174,0,0,0,244,33,103,0,0,141,196
Michael Harris,7730,T,MIN,6,100.0,0,18,62.9,66.8,57.4,1,6,88,100.0,100.0,94.9,0,8,1,174,0,0,0,174,94,94,53,118,80,3
Brandon Fusco,6324,G,MIN,3,100.0,0,18,70.6,89.7,62.9,1,1,98,100.0,100.0,99.0,1,2,0,174,0,0,0,174,103,103,174,0,71,0
Mark Sanchez,4928,QB,PHI,6,42.3,0,24,58.2,,60.0,0,0,0,0.0,0.0,,2,0,0,173,0,0,0,409,0,219,0,0,173,0
Percy Harvin,4945,WR,NYJ,11,35.8,0,22,76.4,,59.6,0,0,0,0.0,0.0,,1,0,0,172,0,0,0,480,0,276,0,0,172,2
Kendall Wright,7026,WR,TEN,12,28.8,2,31,71.1,,55.1,0,0,0,0.0,0.0,,3,0,0,168,0,0,0,583,0,411,0,0,168,2
Antonio Gates,1609,TE,SD,13,27.9,0,27,71.6,74.0,55.1,0,0,7,1.7,1.6,100.0,2,0,0,165,0,0,0,592,7,434,0,1,158,211
Damaris Johnson,7530,WR,HST,13,37.1,0,13,53.7,,64.8,0,0,0,0.0,0.0,,1,0,0,164,0,0,0,442,0,273,0,0,164,4
Victor Cruz,5827,WR,NYG,6,43.7,0,21,61.8,,49.0,0,0,0,0.0,0.0,,0,0,0,164,0,0,0,375,0,211,0,0,164,0
James Develin,6142,FB,NE,13,71.5,0,19,73.0,74.7,74.2,0,1,16,21.6,20.5,96.9,0,1,0,163,0,0,0,228,16,78,0,0,147,24
Eddie Royal,4356,WR,SD,13,27.7,0,27,71.1,,71.7,0,0,0,0.0,0.0,,1,0,0,161,0,0,0,582,0,418,0,0,161,7
Andre Holmes,6489,WR,OAK,13,30.1,0,23,64.5,52.1,67.7,0,0,1,0.3,0.3,100.0,3,0,0,161,0,0,0,535,1,375,0,0,160,1
Allen Robinson II,8696,WR,JAX,10,31.1,0,15,69.4,,67.5,0,0,0,0.0,0.0,,0,0,0,161,0,0,0,518,0,357,0,0,161,0
Carson Palmer,1317,QB,ARZ,6,37.7,1,1,72.1,,60.2,0,0,0,0.0,0.0,,4,0,0,157,0,0,0,416,0,255,0,0,157,0
Rob Housler,6221,TE,ARZ,12,62.1,0,1,60.5,43.0,64.2,0,2,18,17.3,17.9,94.4,2,2,0,157,0,0,0,253,21,117,0,0,136,243
Brandon Tate,5006,WR,CIN,13,41.9,0,7,64.8,65.6,85.3,0,0,1,0.5,0.5,100.0,0,0,0,155,0,0,0,370,1,213,0,0,154,2
Brandin Cooks,8655,WR,NO,10,28.5,0,20,68.8,,62.3,0,0,0,0.0,0.0,,0,0,0,153,0,0,0,536,0,376,0,0,153,0
Ladarius Green,7110,TE,SD,12,54.1,0,27,78.5,74.6,64.6,0,1,16,11.8,11.6,96.9,0,1,0,152,0,0,0,281,17,146,0,0,135,168
Kyle Rudolph,6195,TE,MIN,7,44.9,0,18,61.6,66.5,74.2,0,1,14,7.3,7.0,96.4,2,1,0,151,0,0,1,336,14,199,0,1,137,140
Calvin Johnson,3618,WR,DET,10,28.8,0,11,89.7,,76.1,0,0,0,0.0,0.0,,2,0,0,151,0,0,0,524,0,373,0,0,151,0
Drew Stanton,3659,QB,ARZ,8,35.1,1,1,49.4,61.3,60.0,0,0,1,0.4,0.4,100.0,3,0,0,151,0,0,0,430,1,267,0,0,150,0
Lemuel Jeanpierre,5853,C,SEA,2,100.0,0,29,54.7,73.0,52.8,0,2,73,100.0,100.0,98.6,1,2,0,151,151,0,0,151,78,78,0,0,73,0
Anthony Sherman,6288,FB,KC,13,69.4,0,16,89.0,71.4,87.9,0,0,11,15.1,15.8,90.9,0,1,1,150,0,0,0,216,12,76,0,0,138,27
Cody Wallace,4421,C,PIT,3,100.0,0,25,56.5,49.7,57.6,1,1,78,100.0,100.0,97.4,0,3,1,149,7,142,0,149,87,87,0,0,62,0
Preston Parker,5950,WR,NYG,12,30.7,0,21,63.3,,72.8,0,0,0,0.0,0.0,,2,0,0,149,0,0,0,485,0,336,0,0,149,0
Mike Remmers,7431,T,CAR,2,100.0,0,5,72.4,82.8,65.6,0,1,75,100.0,100.0,99.3,1,1,0,148,0,0,5,148,79,79,0,143,69,0
Travis Benjamin,7100,WR,CLV,13,47.9,0,8,73.5,,53.7,0,0,0,0.0,0.0,,0,0,0,148,0,0,0,309,0,158,0,0,148,0
Brian Leonhardt,8083,TE,OAK,12,65.8,0,23,54.9,73.9,59.9,0,1,28,28.0,28.0,98.2,1,1,0,148,0,0,1,225,30,107,0,3,118,204
Josh McCown,1085,QB,TB,8,31.7,0,30,56.0,,60.2,0,0,0,0.0,0.0,,2,0,0,146,0,0,0,460,0,308,0,0,146,0
John Urschel,8810,G,BLT,4,100.0,0,3,73.6,79.1,68.3,0,1,58,100.0,100.0,99.1,1,1,0,144,1,137,0,144,68,68,6,0,76,0
Paul Richardson Jr.,8680,WR,SEA,12,38.1,0,29,57.1,,57.8,0,0,0,0.0,0.0,,1,0,0,143,0,0,0,375,0,232,0,0,143,0
Jason Avant,3054,WR,KC,13,30.1,0,16,63.4,,78.7,0,0,0,0.0,0.0,,1,0,0,142,0,0,0,471,0,328,0,0,142,6
Patrick Lewis,8452,C,SEA,4,100.0,1,29,60.3,80.1,57.0,0,1,80,100.0,100.0,99.4,2,1,0,141,141,0,0,141,82,82,0,0,59,0
Brian Quick,7037,WR,SL,7,40.6,0,26,72.6,,66.3,0,0,0,0.0,0.0,,3,0,0,141,0,0,0,347,0,205,0,0,141,0
Derek Sherrod,6184,T,GB,6,100.0,0,12,43.9,43.7,46.5,2,3,82,100.0,100.0,93.3,1,8,3,140,0,2,18,140,89,89,1,113,51,6
John Phillips,5132,TE,SD,13,88.1,0,27,53.5,80.5,56.8,0,0,10,34.5,36.7,100.0,2,0,0,140,0,0,0,159,11,30,0,0,129,130
Jed Collins,4743,FB,DET,13,67.8,0,11,67.2,58.5,67.0,0,0,21,27.3,26.8,100.0,0,0,0,139,0,0,0,205,22,82,0,0,117,16
James Jones,3694,WR,OAK,13,24.4,0,23,69.8,,67.0,0,0,0,0.0,0.0,,5,0,0,139,0,0,0,569,0,430,0,0,139,3
Darren McFadden,4318,HB,OAK,13,29.1,3,23,59.1,76.2,71.4,1,9,109,37.6,37.3,95.4,3,10,0,138,0,0,0,474,114,306,0,0,24,0
David Johnson,5165,TE,SD,10,90.7,0,27,66.5,36.7,70.7,0,1,8,36.4,39.1,93.7,2,1,0,137,0,0,0,151,9,23,0,0,128,57
Chris Spencer,2243,C,TEN,6,100.0,0,31,56.4,70.7,58.1,0,2,84,100.0,100.0,98.8,3,2,0,137,125,0,0,137,93,93,0,0,44,12
Vance McDonald,7836,TE,SF,8,63.3,0,28,62.2,80.8,84.0,0,0,17,18.5,17.7,100.0,0,0,0,136,0,0,0,215,17,96,0,1,119,156
Will Ta'ufo'ou,5226,FB,JAX,13,70.5,1,15,62.3,44.7,62.9,0,3,31,36.9,37.4,88.7,1,5,2,136,0,0,0,193,34,91,0,0,102,2
John Brown,8726,WR,ARZ,13,25.5,0,1,71.8,,69.5,0,0,0,0.0,0.0,,2,0,0,136,0,0,0,533,0,394,0,0,136,0
Henry Hynoski,6666,FB,NYG,13,83.4,0,21,77.8,81.4,76.1,0,0,7,25.9,26.7,100.0,0,0,0,136,0,0,0,163,8,30,0,0,128,3
Chris Gragg,8004,TE,BUF,10,63.4,0,4,61.3,74.3,63.5,0,0,8,9.9,9.3,100.0,0,0,0,135,0,0,0,213,8,86,0,0,127,186
Brandon Gibson,5118,WR,MIA,11,35.2,2,17,52.9,,60.3,0,0,0,0.0,0.0,,2,0,0,135,0,0,0,383,0,248,0,0,135,3
Frank Gore,2282,HB,SF,13,25.4,0,28,59.1,70.7,86.5,1,4,92,33.0,33.7,95.1,1,7,2,134,0,0,0,527,100,297,0,0,34,0
Doug Legursky,4860,C,SD,2,100.0,0,27,40.7,60.3,43.0,2,2,72,100.0,100.0,97.2,2,4,0,133,133,0,0,133,75,75,0,0,58,0
Zach Ertz,7816,TE,PHI,13,29.8,0,24,76.1,43.8,76.4,1,2,22,6.9,7.4,93.2,1,3,0,133,0,0,0,447,25,339,0,1,108,213
Chris Williams,4328,G,BUF,3,100.0,1,4,46.6,54.3,45.8,1,3,60,100.0,100.0,96.7,1,4,0,132,0,132,0,132,62,62,0,0,70,0
Matt Forte,4358,HB,CHI,13,16.5,0,6,65.8,63.7,73.3,1,3,95,18.6,18.6,93.7,1,8,4,132,0,0,0,799,102,549,0,0,30,0
Ray Agnew,9141,FB,CLV,10,64.2,0,8,56.9,71.6,63.3,0,1,13,16.5,17.4,96.2,0,1,0,131,0,0,0,204,15,86,0,0,116,3
David Nelson,5862,WR,NYJ,6,43.2,0,22,47.0,,58.9,0,0,0,0.0,0.0,,2,0,0,131,0,0,0,303,0,172,0,0,131,2
Dante Rosario,3771,TE,CHI,13,52.2,0,6,56.8,57.5,68.0,0,0,21,15.6,16.8,90.5,1,2,2,130,0,0,0,249,24,143,0,0,106,76
Morgan Moses,8701,T,WAS,4,100.0,0,32,54.4,63.2,50.2,2,0,66,100.0,100.0,93.9,1,5,3,130,0,0,125,130,70,70,0,5,60,0
Kirk Cousins,7102,QB,WAS,6,35.4,0,32,58.1,,60.0,0,0,0,0.0,0.0,,4,0,0,128,0,0,0,362,0,228,0,0,128,0
Cameron Fleming,8775,T,NE,5,100.0,0,19,71.8,22.0,77.6,0,3,42,100.0,100.0,94.0,1,4,1,128,0,0,0,128,45,45,47,1,83,80
David Foucault,9281,T,CAR,4,100.0,0,5,40.5,26.2,52.7,1,8,76,100.0,100.0,90.1,0,12,3,127,0,0,91,127,80,80,0,34,47,2
Xavier Su'a-Filo,8668,G,HST,8,100.0,0,13,52.2,37.8,59.9,1,3,62,100.0,100.0,95.2,1,5,1,127,0,68,0,127,67,67,54,0,60,5
Corey Fuller,7953,WR,DET,13,33.5,0,11,58.9,,57.4,0,0,0,0.0,0.0,,0,0,0,125,0,0,0,373,0,248,0,0,125,0
Lane Taylor,8365,G,GB,7,100.0,0,12,40.8,55.4,41.2,0,2,59,100.0,100.0,98.3,1,2,0,124,0,19,0,124,66,66,103,0,58,2
Marcedes Lewis,2973,TE,JAX,5,46.2,0,15,59.2,73.5,55.1,0,1,27,16.5,17.3,98.1,0,1,0,123,0,0,0,266,30,173,0,2,93,247
Eric Ebron,8645,TE,DET,10,35.2,1,11,58.4,58.2,67.9,1,0,9,4.0,4.3,94.4,2,1,0,122,0,0,0,347,10,235,0,0,112,190
Will Svitek,2404,T,TEN,2,100.0,0,31,56.9,45.4,65.0,3,6,80,100.0,100.0,88.1,0,14,5,121,0,0,121,121,86,86,0,0,35,0
Paul McQuistan,3014,G,CLV,4,100.0,0,8,53.8,23.8,60.4,2,3,54,100.0,100.0,95.4,0,5,0,121,0,0,0,121,58,58,118,0,63,3
Will Johnson,7639,FB,PIT,13,75.9,0,25,71.4,57.0,71.4,0,1,14,28.6,31.5,96.4,0,1,0,120,0,0,0,158,17,54,0,0,103,104
Jerome Felton,4460,FB,MIN,13,82.6,0,18,82.3,83.6,77.3,0,0,7,25.0,24.1,100.0,0,0,0,119,0,0,0,144,7,29,0,0,112,2
Jonathan Cooper,7788,G,ARZ,6,100.0,0,1,62.6,75.6,54.5,0,1,66,100.0,100.0,99.2,0,1,0,118,0,112,0,118,73,73,0,0,45,6
Shaun Hill,1255,QB,SL,6,44.0,0,26,56.6,,60.0,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,266,0,144,0,0,117,0
Byron Stingily,6327,T,TEN,7,100.0,1,31,64.3,57.0,77.4,1,3,63,100.0,100.0,96.8,2,4,0,116,0,0,18,116,69,69,0,79,47,19
Mike Glennon,7854,QB,TB,6,31.8,0,30,66.2,61.3,60.0,0,0,1,0.4,0.4,100.0,3,0,0,116,0,0,0,365,1,247,0,0,115,0
Keshawn Martin,7121,WR,HST,13,56.6,0,13,58.5,,54.8,0,0,0,0.0,0.0,,0,0,0,116,0,0,0,205,0,89,0,0,116,8
Ryan Seymour,8002,C,CLV,2,100.0,0,8,55.9,60.6,53.5,1,2,67,100.0,100.0,96.3,0,4,1,116,116,0,0,116,72,72,0,0,44,0
James Casey,5076,TE,PHI,13,75.0,0,24,80.0,63.7,79.9,1,0,9,21.4,19.1,94.4,0,1,0,114,0,0,0,152,9,47,0,0,105,122
Tavon Austin,7789,WR,SL,12,29.1,0,26,64.7,,61.5,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,388,0,245,0,0,113,0
Cooper Helfet,7737,TE,SEA,8,50.5,0,29,75.7,26.1,60.7,0,2,15,12.3,12.0,86.7,0,3,1,112,0,0,0,222,15,125,0,0,97,168
Harry Douglas,4398,WR,ATL,9,27.3,0,2,69.6,67.3,61.0,0,0,0,0.0,0.7,,1,0,0,112,0,0,0,411,2,301,0,0,110,2
Darrel Young,5438,FB,WAS,13,67.9,0,32,78.6,83.2,71.8,0,0,6,12.2,11.3,100.0,0,0,0,112,0,0,0,165,6,53,0,0,106,1
Denard Robinson,7917,HB,JAX,13,28.3,0,15,55.9,68.6,55.8,0,3,68,33.8,34.9,93.4,0,6,3,111,0,0,0,392,76,218,0,0,35,0
Justin Forsett,4547,HB,BLT,13,19.6,0,3,75.0,90.8,60.0,0,4,90,27.3,28.0,96.7,0,5,1,111,0,0,0,565,100,357,0,0,11,0
Cameron Bradfield,6591,T,ATL,2,100.0,1,2,47.4,46.8,51.7,1,4,75,100.0,100.0,92.7,1,8,3,110,0,0,0,110,77,77,0,109,33,1
Jarius Wright,7118,WR,MIN,13,25.4,0,18,67.8,,66.0,0,0,0,0.0,0.0,,0,0,0,110,0,0,0,433,0,319,0,0,110,1
Hakeem Nicks,4952,WR,IND,13,22.8,0,14,54.4,,59.0,0,0,0,0.0,0.0,,1,0,0,109,0,0,0,478,0,369,0,0,109,0
Josh Morgan,4488,WR,CHI,11,36.6,0,6,51.9,,71.1,0,0,0,0.0,0.0,,1,0,0,109,0,0,0,298,0,189,0,0,109,6
Kenny Stills,7926,WR,NO,12,22.0,0,20,74.3,,68.1,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,492,0,382,0,0,108,2
Patrick DiMarco,6997,FB,ATL,13,58.2,0,2,59.7,78.2,60.9,0,0,13,14.8,16.3,100.0,0,0,0,107,0,0,0,184,15,92,0,0,92,14
Tyler Clutts,6124,FB,DAL,13,92.2,0,9,64.5,82.2,65.6,0,0,5,35.7,40.0,100.0,1,0,0,107,0,0,0,116,6,15,0,0,101,0
Ahmad Bradshaw,3866,HB,IND,10,27.7,0,14,75.5,75.1,76.5,2,5,87,33.0,33.1,96.0,0,7,0,107,0,0,0,386,93,281,0,0,14,0
Kamar Aiken,6671,WR,BLT,13,47.5,0,3,73.0,4.1,55.7,0,1,1,0.9,0.8,50.0,0,1,0,106,0,0,0,223,1,118,0,0,105,12
Jace Amaro,8684,TE,NYJ,11,33.0,0,22,68.1,41.2,68.2,0,0,8,3.8,4.0,87.5,1,1,1,106,0,0,1,321,9,224,0,0,97,106
Marcel Reece,4702,FB,OAK,12,35.0,1,23,54.6,72.0,53.1,0,1,27,13.9,14.2,98.1,3,1,0,105,0,0,0,300,29,204,0,0,76,30
Jonathan Stewart,4327,HB,CAR,10,26.1,0,5,77.2,90.5,65.9,1,0,68,28.8,28.2,97.8,1,2,1,105,0,0,0,403,71,252,0,0,34,0
Ryan Griffin,7982,TE,HST,11,57.8,0,13,42.6,55.9,53.7,0,0,11,13.6,13.6,100.0,3,0,0,104,0,0,0,180,12,88,0,0,92,114
Gavin Escobar,7828,TE,DAL,13,52.8,0,9,68.8,69.6,68.7,0,0,1,1.1,1.1,100.0,1,0,0,104,0,0,0,197,1,94,0,0,103,94
Junior Hemingway,7222,WR,KC,11,41.0,0,16,53.2,,51.4,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,251,0,148,0,0,103,1
Robert Griffin III,7008,QB,WAS,6,36.6,0,32,55.2,61.3,60.0,0,0,1,0.7,0.6,100.0,1,0,0,102,0,0,0,279,1,163,0,0,101,0
Jacob Tamme,4441,TE,DEN,13,37.6,0,10,57.3,80.3,62.2,0,0,18,10.2,10.1,100.0,1,0,0,102,0,0,0,271,19,188,0,0,83,128
Jake Locker,6160,QB,TEN,6,36.6,0,31,46.7,,60.0,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,279,0,173,0,0,102,0
Le'Veon Bell,7829,HB,PIT,13,13.1,0,25,83.1,82.0,56.9,0,2,78,16.3,16.1,98.7,1,2,0,102,0,0,0,780,83,514,0,0,19,2
Adam Snyder,2311,G,NYG,4,100.0,0,21,58.5,74.2,57.1,0,1,60,100.0,100.0,97.5,1,2,1,101,0,93,7,101,60,60,0,0,41,0
Josh LeRibeus,7073,G,WAS,4,100.0,0,32,69.2,33.2,81.3,2,1,62,100.0,100.0,97.6,1,3,0,101,0,100,0,101,65,65,1,0,36,0
E.J. Manuel,7797,QB,BUF,5,38.8,0,4,54.3,62.2,60.0,0,0,1,0.7,0.6,100.0,1,0,0,101,0,0,0,260,1,154,0,0,100,0
Josh Wells,8968,T,JAX,6,99.0,0,15,69.1,60.3,79.6,0,1,57,98.3,98.4,99.1,1,1,0,101,0,0,55,102,63,64,0,41,38,5
Louis Murphy Jr.,5048,WR,TB,10,22.5,0,30,61.8,,71.0,0,0,0,0.0,0.0,,3,0,0,100,0,0,0,444,0,344,0,0,100,0
Matt Asiata,6432,HB,MIN,12,24.8,0,18,50.4,77.0,64.1,0,3,68,28.8,28.9,97.8,1,3,0,99,0,0,0,399,72,249,0,0,27,0
Derek Carrier,7406,TE,SF,10,52.1,0,28,69.2,75.9,71.9,0,0,12,12.6,12.7,100.0,1,0,0,98,0,0,1,188,13,102,0,0,85,146
Michael Vick,773,QB,NYJ,9,36.3,0,22,35.3,,61.5,0,0,0,0.0,0.0,,5,0,0,98,0,0,0,270,0,159,0,0,98,0
Jay Prosch,8845,FB,HST,13,86.7,0,13,67.7,62.7,72.6,0,0,6,30.0,28.6,100.0,0,0,0,98,0,0,0,113,6,21,0,0,92,1
Danny Amendola,4717,WR,NE,13,27.9,0,19,55.9,,61.2,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,348,0,251,0,0,97,4
Rishard Matthews,7211,WR,MIA,13,50.3,0,17,60.0,67.8,66.7,0,0,1,1.1,1.0,100.0,1,0,0,97,0,0,0,193,1,97,0,0,96,8
Luke Stocker,6256,TE,TB,10,44.9,0,30,54.2,13.6,73.8,0,3,10,8.3,9.9,85.0,0,3,0,96,0,0,0,214,13,131,0,0,83,99
Roy Helu,6257,HB,WAS,13,28.8,1,32,65.2,59.7,60.2,0,6,71,27.3,28.1,91.5,1,9,3,96,0,0,0,333,79,281,0,0,17,8
Justin Brown,7967,WR,PIT,6,36.4,2,25,46.4,,58.8,0,0,0,0.0,0.0,,2,0,0,95,0,0,0,261,0,166,0,0,95,4
Cole Beasley,7330,WR,DAL,13,26.3,0,9,63.0,,55.9,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,357,0,263,0,0,94,0
Marlon Brown,8179,WR,BLT,11,34.8,0,3,66.7,,64.4,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,270,0,176,0,0,94,7
Alfred Morris,7165,HB,WAS,13,18.9,0,32,62.0,77.2,52.8,1,2,52,23.3,24.2,91.3,0,6,3,94,0,0,0,497,57,236,0,0,37,0
Marqise Lee,8674,WR,JAX,10,28.7,1,15,68.9,,50.4,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,327,0,230,0,0,94,0
Chase Ford,7528,TE,MIN,8,31.1,0,18,72.4,81.6,73.3,0,0,5,2.6,2.4,100.0,1,0,0,93,0,0,0,299,5,211,0,0,88,116
John Kuhn,2686,FB,GB,13,71.3,0,12,74.4,77.6,74.4,0,0,12,40.0,41.2,100.0,1,0,0,92,0,0,0,129,14,34,0,0,78,0
Robert Meachem,3643,WR,NO,8,45.8,0,20,67.5,,93.1,0,0,0,0.0,0.0,,1,0,0,92,0,0,0,201,0,109,0,0,92,3
Zach Mettenberger,8813,QB,TEN,7,30.0,0,31,56.7,,60.0,0,0,0,0.0,0.0,,1,0,0,92,0,0,0,307,0,210,0,0,92,0
Giovani Bernard,7818,HB,CIN,10,21.4,0,7,63.9,66.3,71.6,1,5,54,23.5,24.0,94.4,2,6,0,92,0,0,0,430,60,250,0,0,32,0
Kenbrell Thompkins,8126,WR,OAK,11,31.1,1,23,58.3,,56.6,0,0,0,0.0,0.0,,2,0,0,91,0,0,0,293,0,200,0,0,91,0
Charles Johnson,7998,WR,MIN,9,34.3,0,18,70.6,,72.1,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,265,0,174,0,0,91,0
Nic Jacobs,8946,TE,JAX,9,66.7,0,15,57.1,47.0,61.9,1,1,19,31.7,32.8,94.7,3,2,0,90,0,0,0,135,22,67,0,1,68,128
Frankie Hammond,8156,WR,KC,13,39.0,1,16,45.0,,48.0,0,0,0,0.0,0.0,,1,0,0,90,0,0,0,231,0,141,0,0,90,0
Trent Richardson,7009,HB,IND,12,21.5,0,14,61.0,84.3,60.8,1,3,65,27.3,27.5,96.9,0,4,0,90,0,0,0,418,69,251,0,0,21,0
Marshawn Lynch,3628,HB,SEA,13,14.8,0,29,84.3,75.7,84.1,0,3,44,14.6,14.9,96.6,2,3,0,89,0,0,0,602,47,315,0,0,42,5
