player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Antonio Brown,5718,WR,PIT,11,10.7,13,73.3,,0,0,0,4.3,4,57,25,1,81.9,64.6,90.7,,90.7,0.0,0,2,54,0.0,0,462,3,88,95.2,440,15.2,70,121.6,120,9,83.3,385,1161,403,4.6,13.2,2.64
Demaryius Thomas,5547,WR,DEN,10,10.1,6,66.7,,0,0,0,7.7,6,45,10,0,65.1,81.6,86.5,,85.3,0.0,0,2,86,0.0,0,419,1,72,94.0,394,17.4,73,111.1,108,6,82.6,346,1105,494,6.9,15.3,2.8
Julio Jones,6158,WR,ATL,10,11.6,11,65.7,,0,0,0,9.5,7,45,2,2,56.2,27.1,78.6,,76.4,0.0,0,2,40,0.0,0,414,2,67,94.2,390,11.4,47,95.7,102,3,88.4,366,912,333,5.0,13.6,2.34
Jeremy Maclin,4942,WR,PHI,10,15.1,3,58.2,,0,0,0,0.0,0,37,24,0,90.7,80.8,82.2,,81.5,0.0,0,5,68,0.0,0,425,1,57,93.9,399,21.9,93,99.1,98,9,76.9,327,921,335,5.9,16.2,2.31
Kelvin Benjamin,8663,WR,CAR,11,14.6,7,54.7,,0,0,0,11.9,7,36,5,1,41.5,39.4,72.4,,72.0,0.0,0,3,51,0.0,0,413,6,52,93.7,387,11.6,48,96.3,95,8,88.4,365,768,129,2.5,14.8,1.98
Vincent Jackson,2278,WR,TB,10,14.6,6,46.7,,0,0,0,12.2,6,32,30,0,45.6,78.4,73.9,,73.0,0.0,0,4,34,0.0,0,403,1,43,92.8,374,25.3,102,55.6,92,2,74.7,301,561,114,2.7,13.0,1.5
Dez Bryant,5549,WR,DAL,10,11.9,11,60.9,,0,0,0,8.2,5,36,9,0,61.9,80.0,82.7,,82.9,0.0,0,5,68,0.0,0,328,1,56,95.4,313,17.7,58,95.1,92,8,82.3,270,793,271,4.8,14.2,2.53
Emmanuel Sanders,5606,WR,DEN,10,12.7,4,73.6,,0,0,0,2.9,2,46,10,1,86.0,51.0,83.5,,84.3,0.0,0,1,48,0.0,0,408,2,67,94.4,385,37.7,154,128.4,91,7,62.3,254,959,233,3.5,14.3,2.49
Jordy Nelson,4350,WR,GB,10,12.4,6,65.9,,0,0,0,9.1,6,44,12,0,52.2,80.4,87.3,,85.2,0.3,1,1,80,0.0,0,369,0,60,93.2,344,19.0,70,131.1,91,9,80.8,298,998,358,6.0,16.6,2.9
Golden Tate,5585,WR,DET,10,8.7,12,75.6,,0,0,0,5.6,4,37,11,1,74.9,49.5,77.8,,78.1,1.9,8,1,73,0.0,0,414,0,68,93.7,388,62.6,259,115.5,90,3,35.5,147,950,467,6.9,14.0,2.45
Rueben Randle,7065,WR,NYG,10,11.7,5,55.6,,0,0,0,3.8,2,30,21,0,80.5,79.7,71.6,,71.1,0.0,0,4,27,0.0,0,409,1,50,94.1,385,4.6,19,61.4,90,2,95.4,390,521,121,2.4,10.4,1.35
