player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Daniel Thomas,6214,HB,MIA,2,7,1,1,30.0,15,0,50,0,1,1,14,44.4,3,3,17,0,1,73.2,75.4,76.7,,79.0,77.6,72.1,60.0,15,0,46,2,21,10,0,0,3,9,0,50,14,2.0,7.1,2.19,6
Bilal Powell,6278,HB,NYJ,4,7,0,0,0.0,0,0,33,0,0,0,10,0.0,1,1,22,0,4,73.7,66.0,80.1,,65.7,66.7,62.0,70.3,11,0,38,4,30,14,0,0,4,11,0,33,10,1.43,4.7,1.27,3
Blake Bortles,8638,QB,JAX,2,6,1,1,37.0,20,0,46,0,0,0,0,0.0,2,3,15,0,0,48.2,49.2,80.8,44.8,,,74.5,60.0,20,1,0,0,0,37,8,1,0,6,0,54,8,1.14,7.7,,4
Peyton Manning,327,QB,DEN,3,7,0,0,0.0,0,1,-12,0,0,0,0,0.0,0,0,10,0,0,86.8,75.6,38.8,74.5,,,64.4,60.0,0,1,0,0,0,76,0,0,0,7,0,-12,0,0.0,-1.7,,0
Theo Riddick,7980,HB,DET,4,6,2,0,0.0,0,0,22,0,0,2,18,100.0,0,1,11,0,1,70.6,82.3,71.2,,75.1,57.0,78.9,60.0,6,0,0,0,3,8,0,0,0,6,0,22,18,3.0,3.7,0.0,5
Percy Harvin,4945,WR,SEA,3,6,2,2,77.9,67,0,86,0,2,2,34,107.9,3,3,29,1,0,20.9,74.8,84.4,,,69.1,82.8,61.4,51,0,106,15,68,44,0,0,17,21,1,86,34,5.67,14.3,1.56,2
Ronnie Brown,2219,HB,HST,2,6,0,0,0.0,0,0,4,0,0,0,4,0.0,0,0,13,0,1,71.1,50.0,69.2,,,62.8,50.2,,2,0,5,1,3,6,0,0,1,7,0,4,4,0.67,0.7,1.67,5
Drew Brees,802,QB,NO,4,3,0,0,0.0,0,0,-20,0,0,0,0,0.0,0,1,20,1,0,69.5,80.4,84.5,80.1,,,45.3,60.0,6,0,0,0,0,99,11,3,0,3,0,-9,0,0.0,-1.5,,0
Ben Tate,5583,HB,CLV,1,6,0,1,61.0,25,0,41,0,0,0,6,0.0,1,1,8,0,0,70.6,52.9,71.7,,73.4,53.6,54.1,60.0,25,0,0,0,7,7,0,0,0,6,0,41,6,1.0,6.8,0.0,6
Jordan Todman,6335,HB,JAX,4,5,0,0,0.0,0,0,20,1,0,0,12,0.0,1,1,15,0,1,79.6,61.0,77.7,,89.9,36.8,65.2,,10,0,25,3,25,5,0,0,5,8,0,20,12,2.4,4.0,1.0,3
Trey Watts,8950,HB,SL,1,5,1,0,0.0,0,0,24,0,0,1,14,56.0,0,2,26,0,1,69.7,55.4,68.6,,,,56.4,60.0,9,0,0,0,0,7,0,0,0,5,0,24,14,2.8,4.8,,3
Josh McCown,1085,QB,TB,3,2,1,0,0.0,0,0,4,0,0,0,1,0.0,2,5,30,1,0,83.6,53.6,81.6,50.5,,,70.2,60.0,13,0,0,0,0,50,29,3,0,2,2,33,14,2.8,6.6,,0
Ben Roethlisberger,1732,QB,PIT,4,2,0,0,0.0,0,0,3,0,0,0,1,0.0,0,2,25,3,0,40.5,78.0,84.4,78.7,,58.4,41.4,60.0,7,0,0,0,1,99,10,3,0,2,0,13,7,1.4,2.6,0.0,0
Tom Brady,698,QB,NE,4,5,0,0,0.0,0,0,-4,0,0,0,1,0.0,0,1,19,4,0,47.0,59.8,84.3,59.0,,,54.5,60.0,3,0,0,0,0,105,0,0,0,5,0,-4,1,0.2,-0.8,,0
Charlie Whitehurst,3026,QB,TEN,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,2,2,31,1,0,77.6,64.4,77.4,64.7,,,58.7,60.0,23,0,0,0,0,12,39,4,0,1,0,40,25,5.0,8.0,,1
Cedric Peerman,5109,HB,CIN,2,5,0,0,0.0,0,0,15,0,0,0,10,0.0,0,0,7,0,1,69.7,45.6,69.4,,75.2,59.5,47.7,60.0,4,0,0,0,1,6,0,0,0,5,0,15,10,2.0,3.0,0.0,4
Tavon Austin,7789,WR,SL,2,5,2,1,69.2,18,0,26,1,0,2,10,50.0,1,2,26,0,1,76.4,53.7,75.9,,,53.2,58.0,60.7,18,0,34,3,23,13,0,0,4,8,0,26,10,2.0,5.2,1.48,3
Kirk Cousins,7102,QB,WAS,3,5,0,0,0.0,0,0,16,0,0,0,1,0.0,1,3,32,1,0,62.8,66.6,41.1,67.6,,,48.8,60.0,12,1,0,0,0,83,0,0,0,5,0,16,1,0.2,3.2,,1
Jonathan Grimes,7585,HB,HST,3,5,0,0,0.0,0,0,16,0,1,0,6,20.0,0,0,13,0,2,71.1,49.9,79.3,,80.3,56.4,44.2,60.1,7,0,31,1,23,11,0,0,1,6,0,16,6,1.2,3.2,1.35,3
Robert Griffin III,7008,QB,WAS,2,4,0,0,0.0,0,0,22,0,0,0,2,0.0,2,2,32,2,0,27.2,69.8,79.5,79.1,,,30.0,60.0,12,1,0,0,0,27,1,1,0,4,0,23,2,0.4,4.6,,4
Chad Henne,4371,QB,JAX,3,2,0,0,0.0,0,0,10,0,0,0,1,0.0,1,2,15,2,0,85.0,46.9,82.0,46.6,,,59.8,60.0,12,0,0,0,0,40,15,2,0,2,0,25,1,0.25,6.3,,2
Latavius Murray,7962,HB,OAK,3,4,0,0,0.0,0,0,7,0,0,0,6,0.0,0,0,23,0,3,77.9,63.5,76.0,,85.2,54.1,60.0,60.0,6,0,0,0,10,5,0,0,0,4,0,7,6,1.5,1.8,0.0,1
Austin Johnson,8438,FB,NO,4,4,1,0,0.0,0,0,14,0,0,1,8,50.0,0,4,20,0,0,68.6,59.8,76.9,,86.3,51.6,64.0,55.9,8,0,0,0,12,40,0,0,0,4,0,14,8,2.0,3.5,0.0,0
Matt Hasselbeck,408,QB,IND,2,4,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,14,0,0,71.3,62.9,74.1,61.4,,,61.0,60.0,0,0,0,0,0,12,0,0,0,4,0,-3,0,0.0,-0.8,,0
Brian Hoyer,5277,QB,CLV,3,2,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,8,0,0,85.8,65.8,0.0,66.9,,,49.9,60.0,3,2,0,0,0,87,4,2,0,2,0,-4,2,0.5,-1.0,,0
Julian Edelman,5156,WR,NE,4,4,0,1,48.6,17,0,35,2,3,0,9,22.5,1,3,19,1,0,33.1,71.3,84.2,,71.6,71.1,57.3,61.8,17,0,283,26,149,87,0,0,36,30,0,35,9,2.25,8.8,1.9,0
Carson Palmer,1317,QB,ARZ,1,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,2,1,1,1,0,80.1,58.1,0.0,55.8,,,73.8,60.2,12,1,0,0,0,23,30,3,0,1,0,29,14,3.5,7.3,,0
Orleans Darkwa,9173,HB,MIA,2,4,0,0,0.0,0,0,2,0,2,0,4,28.6,0,0,17,0,0,70.6,61.6,73.2,,,73.6,56.6,,7,0,31,3,9,4,0,0,3,7,0,2,4,1.0,0.5,3.44,4
DuJuan Harris,6595,HB,GB,3,4,0,0,0.0,0,0,9,0,0,0,10,0.0,0,1,12,0,1,75.5,49.3,73.8,,41.0,66.3,46.5,,7,0,11,1,9,4,0,0,1,5,0,9,10,2.5,2.3,1.22,2
Cordarrelle Patterson,7810,WR,MIN,4,4,7,2,94.7,90,0,95,0,3,7,81,1191.2,3,3,18,0,1,78.8,74.9,85.0,,,67.8,92.0,73.9,67,1,181,13,133,81,0,0,19,17,1,95,81,20.25,23.8,1.36,0
Darrel Young,5438,FB,WAS,4,3,0,0,0.0,0,0,3,0,0,0,2,0.0,0,2,32,0,0,80.8,80.0,78.2,,77.3,87.9,59.8,68.6,1,0,41,5,19,44,0,0,5,8,1,3,2,0.67,1.0,2.16,0
Austin Davis,7305,QB,SL,3,3,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,26,0,0,85.6,71.8,82.8,70.9,,,58.1,60.0,0,0,0,0,0,70,0,0,0,3,0,-1,0,0.0,-0.3,,0
James White,8765,HB,NE,1,3,0,0,0.0,0,0,21,0,0,0,4,0.0,1,1,19,0,2,69.7,61.4,72.8,,74.1,63.8,59.1,,11,0,15,3,10,3,0,0,3,6,0,21,4,1.33,7.0,1.5,0
Travaris Cadet,7457,HB,NO,4,3,0,0,0.0,0,0,10,0,0,0,6,0.0,0,0,20,1,3,22.4,49.4,78.8,,73.1,49.5,52.5,60.0,6,0,64,7,39,3,0,0,7,10,0,10,6,2.0,3.3,1.64,0
Derek Anderson,2430,QB,CAR,3,2,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,5,1,0,34.1,66.4,0.0,71.1,,,39.4,60.0,8,1,0,0,0,34,8,1,0,2,0,10,1,0.33,3.3,,0
Eli Manning,1722,QB,NYG,4,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,1,21,0,0,88.2,77.2,84.5,76.3,,,52.0,60.0,5,0,0,0,0,120,6,2,0,1,1,5,0,0.0,1.7,,0
Alshon Jeffery,7048,WR,CHI,4,3,0,0,0.0,0,0,25,2,1,0,19,27.5,1,1,6,1,0,25.8,66.5,46.3,,70.2,70.8,29.3,64.3,12,1,262,20,137,62,0,0,31,23,0,25,19,6.33,8.3,1.91,0
Markus Wheaton,7860,WR,PIT,4,3,0,0,0.0,0,0,15,0,3,0,0,0.0,2,2,25,0,0,75.8,71.0,84.0,,,69.4,65.5,67.1,12,0,227,19,144,82,0,0,25,22,0,15,0,0.0,5.0,1.58,0
Frank Summers,5093,FB,BUF,4,3,0,0,0.0,0,0,11,0,0,0,8,0.0,0,1,4,0,0,70.4,56.0,78.3,,84.9,56.8,59.2,53.7,4,0,7,2,18,39,0,0,2,5,0,11,8,2.67,3.7,0.39,0
Brandin Cooks,8655,WR,NO,4,3,0,2,93.9,46,0,49,1,1,0,4,5.1,2,2,20,0,0,78.0,66.9,84.3,,,66.3,63.5,58.1,28,0,199,23,138,61,0,0,28,26,0,49,4,1.33,16.3,1.44,0
Stepfan Taylor,7922,HB,ARZ,3,2,0,0,0.0,0,0,7,0,0,0,4,0.0,0,0,1,0,2,68.7,69.0,74.4,,39.4,79.3,66.0,60.0,5,0,21,3,9,5,0,0,3,5,0,7,4,2.0,3.5,2.33,0
Leon Washington,3062,HB,TEN,4,2,1,1,69.6,16,1,23,0,1,1,7,175.0,1,0,31,0,1,21.8,59.6,0.0,,70.1,63.2,61.3,,16,1,11,2,22,2,0,0,2,4,0,23,7,3.5,11.5,0.5,0
Randall Cobb,6216,WR,GB,4,2,0,0,0.0,0,0,6,2,1,0,6,13.0,0,0,12,0,0,77.2,73.4,80.7,,,74.0,62.5,48.4,4,0,239,21,138,70,0,0,30,23,0,6,6,3.0,3.0,1.73,2
Evan Smith,5390,C,TB,4,2,0,0,,0,0,0,0,0,0,0,0.0,0,0,30,2,0,7.7,44.5,0.0,,65.8,,60.0,56.2,0,2,0,0,0,83,0,0,0,2,0,0,0,0.0,0.0,,0
Antonio Brown,5718,WR,PIT,4,2,1,0,0.0,0,0,10,2,4,1,6,48.4,0,0,25,0,0,79.9,85.6,51.6,64.8,,84.9,61.2,62.1,9,2,427,29,153,96,0,0,38,31,0,10,6,3.0,5.0,2.79,0
Emmanuel Sanders,5606,WR,DEN,3,2,0,0,0.0,0,0,9,1,0,0,2,0.0,1,1,10,0,0,76.6,81.5,83.0,,,81.7,59.2,59.2,11,0,334,25,113,69,0,0,33,27,0,9,2,1.0,4.5,2.96,1
Matt Moore,4018,QB,MIA,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,17,0,0,65.2,62.0,73.5,,,,60.0,60.0,-1,0,0,0,0,13,0,0,0,2,0,-2,0,0.0,-1.0,,0
Kenny Britt,4953,WR,SL,3,2,0,0,0.0,0,0,14,0,0,0,4,0.0,1,1,26,0,0,70.6,66.0,81.5,,,65.2,59.5,65.7,12,1,86,6,76,47,0,0,10,8,0,14,4,2.0,7.0,1.13,0
Eddie Royal,4356,WR,SD,4,2,0,0,0.0,0,0,-1,2,1,0,4,10.5,0,0,27,0,0,78.7,74.5,85.3,,,74.1,53.6,69.7,2,0,236,17,127,55,0,0,27,19,0,-1,4,2.0,-0.5,1.86,0
LaMichael James,7063,HB,SF,1,2,0,0,,0,0,0,0,0,0,7,0.0,0,0,28,0,1,65.2,63.8,66.4,,,,62.7,,1,0,0,0,0,2,0,0,0,2,0,0,7,3.5,0.0,,1
Ronnie Hillman,7069,HB,DEN,1,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,10,0,2,66.7,55.3,72.5,,76.0,57.3,54.7,,2,0,7,1,10,2,0,0,3,3,0,2,2,1.0,1.0,0.7,0
Marcel Reece,4702,FB,OAK,4,2,0,0,0.0,0,0,7,2,1,0,5,27.8,0,1,23,0,0,71.1,48.5,82.6,,41.6,48.5,58.8,51.6,7,0,36,7,53,28,0,0,12,9,0,7,5,2.5,3.5,0.68,2
Dwayne Harris,6328,WR,DAL,4,2,0,0,0.0,0,0,8,0,2,0,1,20.0,0,0,9,0,1,76.7,90.9,77.9,,,91.7,54.0,85.3,9,0,74,3,10,35,0,0,4,5,0,8,1,0.5,4.0,7.4,0
John Kuhn,2686,FB,GB,4,2,0,0,0.0,0,0,5,0,0,0,2,0.0,0,1,12,0,0,67.3,59.4,76.0,,82.1,64.9,63.3,47.8,3,0,5,1,4,14,0,0,1,3,1,5,2,1.0,2.5,1.25,0
Anthony Sherman,6288,FB,KC,4,2,0,0,0.0,0,0,8,0,1,0,4,66.7,0,1,16,0,0,66.7,75.1,79.1,,62.3,53.8,61.3,77.5,4,0,1,1,15,51,0,0,1,3,0,8,4,2.0,4.0,0.07,1
Damaris Johnson,7530,WR,HST,4,2,0,0,0.0,0,0,8,1,3,0,2,42.9,0,0,13,0,0,81.0,54.9,82.0,,,57.7,47.1,56.1,8,0,71,5,60,27,0,0,8,7,0,8,2,1.0,4.0,1.18,0
Bruce Ellington,8741,WR,SF,4,2,0,1,93.8,15,0,16,0,0,0,5,0.0,1,1,28,0,1,84.5,54.3,76.8,,,51.2,59.2,78.5,15,0,0,0,18,13,0,0,1,2,0,16,5,2.5,8.0,0.0,0
Jorvorskie Lane,7002,FB,TB,4,2,0,1,96.4,54,0,56,0,0,0,9,0.0,1,1,30,0,0,66.7,60.6,76.7,,49.5,55.8,60.8,62.9,54,0,3,1,9,26,0,0,1,3,0,56,9,4.5,28.0,0.33,0
Matt McGloin,8374,QB,OAK,1,2,0,0,0.0,0,0,3,0,0,0,0,0.0,0,1,23,0,0,75.8,52.2,75.3,53.6,,,57.1,60.0,3,0,0,0,0,4,0,0,0,2,0,3,0,0.0,1.5,,0
Bruce Gradkowski,3139,QB,PIT,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,25,0,0,65.2,61.3,71.1,,,,60.0,60.0,-1,0,0,0,0,7,0,0,0,2,0,-2,0,0.0,-1.0,,0
Andre Roberts,5612,WR,WAS,4,2,2,1,90.5,19,0,21,1,2,2,12,200.0,1,1,32,0,0,81.3,67.0,82.5,,65.3,66.8,59.1,59.8,19,0,135,10,123,68,0,0,17,12,0,21,12,6.0,10.5,1.1,0
Taylor Gabriel,9002,WR,CLV,3,2,0,0,0.0,0,0,-2,0,2,0,2,22.2,0,0,8,0,0,71.1,62.5,81.2,,,61.7,50.9,83.7,8,0,107,7,68,45,0,0,12,9,0,-2,2,1.0,-1.0,1.57,0
Travis Benjamin,7100,WR,CLV,3,2,1,0,0.0,0,0,8,0,0,1,11,91.7,1,0,8,0,0,75.8,74.1,79.3,,,74.7,59.9,59.6,10,0,69,4,30,35,0,0,8,6,0,8,11,5.5,4.0,2.3,0
Mike Wallace,5007,WR,MIA,4,2,0,0,0.0,0,0,13,1,4,0,0,0.0,1,1,17,2,0,18.2,66.4,83.8,,,69.8,36.1,50.7,12,0,246,20,121,66,0,0,31,22,0,13,0,0.0,6.5,2.03,0
Ray Agnew,9141,FB,CLV,3,2,1,0,0.0,0,0,2,0,0,1,2,50.0,0,1,8,0,0,65.2,62.5,78.0,,64.6,50.8,58.8,69.1,2,0,0,0,18,38,0,0,2,2,0,2,2,1.0,1.0,0.0,0
Jackie Battle,3885,FB,TEN,4,1,0,0,0.0,0,0,5,0,0,0,4,0.0,0,1,31,0,0,61.9,74.7,74.7,,75.7,57.3,62.3,69.0,5,0,0,0,3,24,0,0,0,1,0,5,4,4.0,5.0,0.0,0
Christian Ponder,6164,QB,MIN,1,1,1,0,0.0,0,0,1,0,0,1,3,300.0,0,0,18,0,1,61.9,55.7,72.6,,,,57.7,60.0,1,0,0,0,0,10,0,0,0,1,0,1,3,3.0,1.0,,0
Jeremy Kerley,6305,WR,NYJ,4,0,0,0,0.0,0,0,0,0,0,0,,0.0,1,0,22,0,0,75.2,68.3,81.2,,,64.6,61.6,86.4,37,0,144,16,119,81,0,0,25,16,0,37,,,,1.21,0
Virgil Green,6356,TE,DEN,3,1,1,0,,0,0,0,0,0,1,2,66.7,0,0,10,0,1,66.2,84.6,76.3,,80.5,74.4,60.0,79.4,0,0,18,2,15,38,0,0,2,3,0,0,2,2.0,0.0,1.2,0
Bruce Miller,6363,FB,SF,4,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,28,0,0,74.1,57.2,81.6,,22.0,48.4,59.3,67.0,0,1,0,0,32,66,0,0,1,1,0,0,0,0.0,0.0,0.0,0
A.J. Green,6156,WR,CIN,3,1,0,0,0.0,0,0,5,1,1,0,0,0.0,0,0,7,0,0,72.5,78.8,81.1,,,79.0,56.6,67.6,5,0,233,12,61,47,0,0,16,13,0,5,0,0.0,5.0,3.82,0
Jeremy Ross,6476,WR,DET,4,1,0,0,0.0,0,0,-5,0,3,0,1,37.5,0,0,11,0,0,27.2,65.6,83.1,,,63.6,58.7,76.1,-5,0,108,7,112,47,0,0,7,8,0,-5,1,1.0,-5.0,0.96,0
Robert Hughes,6564,HB,ARZ,3,1,0,0,0.0,0,0,2,1,0,0,1,0.0,0,1,1,0,0,64.6,48.7,76.9,,78.4,31.2,61.4,50.5,2,0,7,1,4,21,0,0,2,2,0,2,1,1.0,2.0,1.75,0
Ricardo Lockette,6622,WR,SEA,3,1,0,0,0.0,0,0,2,1,1,0,2,50.0,0,0,29,0,0,67.4,66.9,77.3,,,67.1,59.2,60.3,2,1,77,3,17,10,0,0,5,4,0,2,2,2.0,2.0,4.53,0
Henry Hynoski,6666,FB,NYG,4,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,21,0,0,61.9,50.6,76.9,,75.5,53.9,58.1,53.6,1,0,0,0,6,44,0,0,0,1,0,1,0,0.0,1.0,0.0,0
Joe McKnight,5636,HB,KC,1,1,0,0,0.0,0,0,3,0,1,0,1,14.3,0,0,16,0,1,72.8,88.4,76.9,,,92.9,59.5,60.0,3,0,64,6,11,3,0,0,7,7,0,3,1,1.0,3.0,5.82,0
Michael Floyd,7019,WR,ARZ,3,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,1,0,0,71.5,77.4,38.1,,67.5,73.7,,90.0,2,1,252,11,104,57,0,0,22,12,0,2,1,1.0,2.0,2.42,0
A.J. Jenkins,7034,WR,KC,4,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,16,1,0,16.4,48.5,78.5,,,59.3,40.1,60.2,0,0,16,4,28,19,0,0,4,5,0,0,0,0.0,0.0,0.57,0
Golden Tate,5585,WR,DET,4,1,0,0,0.0,0,0,4,0,8,0,0,0.0,0,0,11,1,0,26.5,73.3,83.2,,,74.7,57.2,42.1,4,0,317,24,153,66,0,0,29,25,0,4,0,0.0,4.0,2.07,0
Mohamed Sanu,7084,WR,CIN,3,1,0,0,0.0,0,0,4,3,1,0,2,15.4,0,0,7,0,0,73.8,70.3,83.5,87.0,,64.1,62.9,63.7,4,0,164,12,84,86,0,0,17,13,0,4,2,2.0,4.0,1.95,1
T.Y. Hilton,7092,WR,IND,4,1,0,0,0.0,0,0,5,2,1,0,0,0.0,0,0,14,0,0,75.2,74.4,83.4,,,72.8,63.4,60.5,5,0,291,22,141,59,0,0,37,23,0,5,0,0.0,5.0,2.06,0
Chris Givens,7096,WR,SL,3,1,0,0,0.0,0,0,4,0,0,0,0,0.0,0,0,26,0,0,74.0,56.6,78.4,,,55.1,59.2,77.3,4,1,50,4,32,16,0,0,7,5,0,4,0,0.0,4.0,1.56,0
Jarius Wright,7118,WR,MIN,4,1,0,0,0.0,0,0,-5,1,2,0,0,0.0,0,0,18,0,0,72.5,70.8,81.8,,,70.6,58.5,60.5,-5,0,169,11,83,33,0,0,15,12,0,-5,0,0.0,-5.0,2.04,0
Jared Cook,5012,TE,SL,3,1,0,0,,0,1,0,1,1,0,2,12.5,0,0,26,0,0,74.0,70.3,82.3,,73.8,71.9,58.7,55.8,0,2,177,15,81,53,0,0,21,16,0,0,2,2.0,0.0,2.19,0
Tauren Poole,7522,HB,CAR,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,5,1,0,16.2,28.6,64.2,,73.0,,40.8,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,1
Jamize Olawale,7572,FB,OAK,4,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,23,0,0,64.6,51.9,75.3,,,65.2,59.3,52.7,0,0,4,1,1,19,0,0,1,2,0,0,0,0.0,0.0,4.0,0
Will Johnson,7639,FB,PIT,4,1,0,0,,0,0,0,1,0,0,0,0.0,0,0,25,0,0,61.2,51.5,76.2,,73.7,31.8,,62.9,0,0,0,0,9,26,0,0,2,1,0,0,0,0.0,0.0,0.0,0
Brandon Tate,5006,WR,CIN,3,1,1,0,0.0,0,0,12,0,0,1,12,171.4,1,1,7,0,0,72.9,63.2,82.2,,,57.8,63.1,82.5,12,0,74,6,61,63,0,0,10,7,0,12,12,12.0,12.0,1.21,0
Michael Crabtree,4933,WR,SF,4,1,0,0,0.0,0,1,4,3,5,0,2,40.0,0,0,28,0,0,75.6,67.9,83.4,,,67.3,56.7,69.5,4,2,230,24,129,60,0,0,30,25,0,4,2,2.0,4.0,1.78,0
Jed Collins,4743,FB,DET,4,1,0,0,0.0,0,0,2,0,1,0,2,66.7,0,1,11,0,0,66.2,65.9,78.4,,59.3,64.0,61.4,63.2,2,0,3,2,17,47,0,0,2,3,0,2,2,2.0,2.0,0.18,0
Jalen Parmele,4490,HB,ARZ,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,1,0,1,61.9,57.0,64.5,,,,58.7,60.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Mike Glennon,7854,QB,TB,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,30,0,0,82.8,59.3,0.0,61.8,61.3,,62.1,60.0,19,3,0,0,0,33,19,1,0,0,0,19,0,0.0,19.0,,0
Marquise Goodwin,7859,WR,BUF,3,1,0,0,0.0,0,0,4,0,0,0,0,0.0,0,0,4,0,0,61.9,51.3,76.4,,,53.5,56.6,60.9,4,0,0,0,14,15,0,0,2,1,0,4,0,0.0,4.0,0.0,0
DeSean Jackson,4363,WR,WAS,4,1,0,0,0.0,0,0,-9,2,3,0,3,56.3,0,0,32,0,0,73.5,68.5,83.0,,,68.8,56.6,61.0,-9,0,207,15,116,52,0,0,25,16,0,-9,3,3.0,-9.0,1.78,0
Michael Vick,773,QB,NYJ,3,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,22,0,1,66.1,41.5,72.7,44.3,,59.3,59.5,60.0,3,0,0,0,1,3,0,0,0,1,0,3,1,1.0,3.0,0.0,0
Jacoby Jones,3689,WR,BLT,4,1,1,0,0.0,0,0,2,4,0,1,3,75.0,0,0,3,0,1,76.6,42.7,79.0,,,41.9,59.9,63.5,2,0,20,3,63,38,0,0,8,4,0,2,3,3.0,2.0,0.32,0
Tommy Bohanon,7997,FB,NYJ,4,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,22,0,0,66.2,63.0,79.8,,76.5,78.6,61.4,47.1,3,0,30,2,22,28,0,0,2,3,0,3,2,2.0,3.0,1.36,0
Ted Ginn Jr.,3625,WR,ARZ,3,1,0,0,0.0,0,0,4,0,0,0,9,0.0,0,0,1,0,0,78.7,68.5,77.4,71.0,,62.6,63.1,60.2,4,0,37,3,29,9,0,0,6,4,0,4,9,9.0,4.0,1.28,0
Devin Hester,3002,WR,ATL,4,1,0,1,100.0,20,0,20,0,4,0,0,0.0,1,1,2,0,0,80.8,74.3,5.3,,,76.3,63.1,42.4,20,1,196,12,76,19,0,0,15,13,1,20,0,0.0,20.0,2.58,0
Donte Moncrief,8725,WR,IND,4,1,0,0,0.0,0,0,7,0,2,0,1,22.2,0,0,14,0,0,70.8,87.9,78.7,,,86.1,56.6,84.6,7,0,94,8,32,25,0,0,9,9,0,7,1,1.0,7.0,2.94,0
John Brown,8726,WR,ARZ,3,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,1,0,0,71.7,73.5,82.9,,,73.6,56.6,63.1,2,0,109,9,71,24,0,0,15,10,0,2,0,0.0,2.0,1.54,0
Scott Wells,1965,C,SL,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,26,3,0,16.2,55.5,82.9,,44.4,60.0,60.0,70.3,0,1,0,0,0,82,0,0,0,1,0,0,0,0.0,0.0,,0
Dri Archer,8732,HB,PIT,2,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,25,0,0,69.1,54.8,74.5,,73.0,54.6,59.5,60.0,4,0,1,1,14,2,0,0,2,2,0,4,2,2.0,4.0,0.07,1
Josh Brown,1520,K,NYG,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,21,0,0,61.9,60.0,60.5,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Shaun Hill,1255,QB,SL,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,26,1,0,22.0,52.7,75.9,52.3,,,60.0,60.0,-1,0,0,0,0,12,0,0,0,1,0,-1,0,0.0,-1.0,,0
Corey Brown,8986,WR,CAR,4,1,1,0,0.0,0,0,11,0,0,1,3,30.0,1,0,5,0,0,25.4,74.6,79.4,,,72.3,63.1,60.1,11,0,101,9,53,15,0,0,13,10,0,11,3,3.0,11.0,1.91,0
Solomon Patton,8998,WR,TB,1,1,0,1,100.0,19,0,19,0,0,0,0,0.0,1,1,30,0,0,80.4,48.5,64.9,,,,56.6,,19,0,0,0,0,1,0,0,0,1,0,19,0,0.0,19.0,,0
Ryan Hewitt,9107,FB,CIN,3,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,7,0,0,64.6,58.2,80.2,,79.9,50.9,58.9,59.8,0,0,6,1,9,50,0,0,1,2,0,0,1,1.0,0.0,0.67,0
Ryan Mallett,6226,QB,HST,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,13,0,0,61.9,60.0,69.2,,,,60.0,60.0,-1,0,0,0,0,4,0,0,0,1,0,-1,0,0.0,-1.0,,0
Jerrel Jernigan,6235,WR,NYG,2,1,0,0,0.0,0,0,-2,1,1,0,2,28.6,0,0,21,0,0,69.8,55.4,81.5,,,55.6,58.5,59.3,-2,0,40,6,68,33,0,0,9,7,0,-2,2,2.0,-2.0,0.59,0
