player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Philip Rivers,1725,QB,SD,7,15.08,0,252,27,74.1,197,211,11.6,2.84,1,11,4.9,64.5,136,91,6.8,233,92.5,10,95,,,,,48.0,84.6,86.5,,84.9,,,47.5,,,2,3,249,12.1,111.5,4.7,11,10,0,11,16,3,1.2,1839,8.7,75.0,192,204,10.5,2.78,1,11,5.1,65.7,134,85,6.9,225,89.3,10,87,,,,,46.4,82.3,86.4,,82.8,,,47.5,,,2,3,239,11.8,109.7,4.4,10,10,0,9,15,3,1.3,1690,8.3,87.5,24,26,8.5,2.56,0,0,0.0,80.8,21,6,0.0,27,10.7,0,11,,,,,77.2,82.8,76.0,,80.8,,,,,,0,0,29,16.7,135.7,3.7,1,0,0,2,2,0,0.0,271,10.4,0,100.0,19,19,-3.6,1.71,0,0,0.0,100.0,19,0,0.0,19,7.5,0,3,,,,,74.8,68.9,74.5,,68.1,,,,,,0,0,19,,111.0,0.0,0,0,0,0,1,0,0.0,122,6.4,2.14
Nick Foles,7089,QB,PHI,6,-5.19,0,252,24,63.5,192,206,12.6,2.98,0,11,5.0,56.3,116,82,4.9,218,86.5,6,71,,,,,44.9,60.3,85.9,,61.8,,,39.8,,,5,7,236,7.3,79.2,2.8,6,6,1,8,10,15,6.4,1393,6.8,68.3,145,155,8.6,2.74,0,8,4.7,61.3,95,56,4.0,169,67.1,4,54,,,,,34.2,56.6,85.4,,58.6,,,39.8,,,2,6,185,10.7,74.9,3.6,6,6,1,7,5,13,7.0,1007,6.5,66.2,77,82,13.5,2.94,0,3,3.5,56.1,46,27,9.8,83,32.9,5,27,,,,,84.0,68.2,80.0,,67.3,,,,,,3,1,87,3.7,95.6,1.2,1,0,0,2,5,2,2.3,621,7.6,0,93.3,30,31,-4.1,1.71,0,0,0.0,80.6,25,1,10.7,34,13.5,3,10,,,,,78.4,63.3,76.8,,62.9,,,,,,0,0,36,100.0,98.3,2.9,1,0,0,1,0,0,0.0,235,7.6,1.07
Eli Manning,1722,QB,NYG,7,12.85,0,243,21,73.1,197,207,9.5,2.47,3,5,2.2,62.8,130,58,9.7,225,92.6,14,83,,,,,76.0,72.4,86.5,,71.3,,,54.4,,,1,5,243,22.4,96.3,5.8,13,5,0,6,14,9,3.7,1459,7.0,73.2,168,177,8.3,2.31,3,3,1.6,62.1,110,46,10.6,193,79.4,13,63,,,,,72.7,68.4,86.1,,67.0,,,58.3,,,1,4,207,26.1,91.2,6.2,12,4,0,5,10,6,2.9,1185,6.7,82.2,45,48,9.7,2.83,0,2,3.7,75.0,36,13,2.7,50,20.6,1,24,,,,,81.1,78.5,78.4,,78.1,,,55.9,,,0,1,56,7.7,117.4,2.0,1,1,0,3,4,3,5.4,388,8.1,0,100.0,16,18,-1.9,1.81,0,0,0.0,88.9,16,1,0.0,18,7.4,0,4,,,,,75.1,66.7,74.7,,66.0,,,,,,0,0,20,0.0,93.1,0.0,0,0,0,2,0,0,0.0,114,6.3,1.39
Aaron Rodgers,2241,QB,GB,7,8.15,0,240,12,77.1,192,202,8.5,2.84,3,14,6.5,66.3,134,67,9.5,231,96.3,14,93,,,,,60.8,90.2,86.0,,86.4,,,81.3,,,1,1,247,25.4,118.8,7.4,17,12,0,6,18,6,2.4,1640,8.1,74.3,144,149,8.0,2.79,1,10,6.2,64.4,96,51,10.3,171,71.3,11,67,,,,,70.4,88.1,85.3,,82.6,,,88.7,,,1,0,184,25.5,114.8,7.6,13,9,0,3,13,5,2.7,1072,7.2,85.7,56,62,8.3,2.8,2,4,6.1,72.6,45,16,6.3,69,28.8,3,27,,,,,44.5,80.3,79.4,,80.6,,,52.2,,,0,1,73,25.0,123.2,5.8,4,3,0,4,5,1,1.4,602,9.7,0,87.5,8,9,-0.9,1.56,0,0,0.0,77.8,7,0,0.0,9,3.8,0,1,,,,,71.4,55.0,72.3,,55.3,,,,,,0,0,10,,82.4,0.0,0,0,0,1,0,0,0.0,34,3.8,2.52
Ryan Tannehill,7014,QB,MIA,6,-6.38,0,236,17,72.8,180,194,9.0,2.66,6,6,2.9,60.3,117,70,10.7,212,89.8,14,79,,,,,76.0,75.3,58.6,,75.1,,,58.7,,,2,5,223,20.0,86.5,6.6,14,4,0,6,10,10,4.5,1290,6.6,72.5,153,160,7.4,2.43,3,4,2.3,65.0,104,49,6.3,172,72.9,7,61,,,,,90.0,70.1,55.6,,69.8,,,59.8,,,1,4,184,18.4,87.9,5.2,9,3,0,3,7,7,3.8,1055,6.6,84.0,50,58,8.4,2.95,4,2,3.4,58.6,34,23,19.0,64,27.1,8,22,,,,,41.0,81.7,79.0,,80.6,,,58.3,,,1,1,66,21.7,87.6,7.8,5,1,0,3,3,3,4.5,371,6.4,0,95.7,23,24,-2.8,1.75,1,0,0.0,87.5,21,2,4.5,24,10.2,1,4,,,,,76.8,66.9,75.8,,66.2,,,,,,0,0,27,0.0,90.3,0.0,0,0,0,0,0,0,0.0,136,5.7,-0.19
Cam Newton,6153,QB,CAR,6,-4.86,0,233,5,67.2,177,188,10.2,2.82,4,9,4.4,58.0,109,79,8.4,215,92.3,10,72,,,,,77.9,79.2,58.9,,77.9,,,65.7,,,2,3,236,17.7,87.7,6.5,14,13,1,4,8,6,2.5,1342,7.1,70.6,143,150,9.6,2.74,4,7,4.3,62.0,93,61,7.9,171,73.4,8,56,,,,,73.6,78.9,54.7,,77.0,,,68.4,,,1,2,184,19.7,89.1,7.0,12,9,1,1,5,5,2.7,1071,7.1,66.7,51,56,7.7,2.81,1,2,3.2,57.1,32,21,5.9,62,26.6,2,22,,,,,82.5,70.6,79.2,,71.4,,,53.9,,,1,1,70,9.5,90.0,3.2,2,4,0,3,3,1,1.4,401,7.2,0,94.1,17,18,-2.6,1.98,1,0,0.0,88.9,16,3,0.0,18,7.7,0,6,,,,,74.5,64.3,74.3,,63.8,,,,,,0,0,18,0.0,96.8,0.0,0,0,0,0,0,0,0.0,130,7.2,0.02
Tony Romo,1693,QB,DAL,7,3.68,0,230,9,73.5,196,201,10.6,2.79,1,10,4.7,69.2,139,60,3.5,217,94.3,5,92,,,,,76.0,85.4,20.5,,85.6,,,55.2,,,1,6,230,20.0,105.8,5.5,12,4,0,3,14,8,3.5,1705,8.5,74.6,173,178,9.1,2.66,1,8,4.2,68.5,122,51,5.4,189,82.2,7,76,,,,,73.5,83.5,16.9,,84.0,,,55.2,,,1,2,202,13.7,105.5,3.7,7,4,0,3,10,5,2.5,1378,7.7,74.3,35,36,13.0,3.32,0,2,5.4,72.2,26,10,0.0,41,17.8,0,18,,,,,79.5,77.2,77.4,,75.6,,,,,,0,4,43,50.0,107.3,12.2,5,0,0,1,4,3,7.0,411,11.4,0,91.7,12,13,-2.9,2.45,0,0,0.0,69.2,9,1,18.2,13,5.7,2,2,,,,,73.5,62.7,73.7,,62.3,,,,,,0,0,15,0.0,86.7,0.0,0,0,0,1,0,0,0.0,84,6.5,3.68
Peyton Manning,327,QB,DEN,6,-0.74,0,224,10,72.3,184,190,10.4,2.37,2,14,7.0,66.8,127,51,4.5,197,87.9,6,84,,,,,90.2,85.1,59.6,,83.2,,,64.7,,,0,2,209,13.7,122.5,3.6,7,0,2,2,18,6,2.9,1712,9.0,75.2,165,170,8.3,2.08,2,12,6.7,68.8,117,32,5.6,174,77.7,7,72,,,,,89.9,82.6,57.7,,80.9,,,64.7,,,0,1,183,12.5,120.4,2.3,4,0,2,1,16,4,2.2,1309,7.7,71.7,46,47,11.1,2.81,0,2,3.8,68.1,32,20,3.0,50,22.3,1,18,,,,,81.0,76.4,78.3,,74.9,,,,,,0,2,55,15.0,110.2,6.0,3,0,0,1,3,3,5.5,539,11.5,0,88.9,27,27,-1.2,1.34,0,0,0.0,81.5,22,1,8.3,27,12.1,2,6,,,,,77.2,62.3,76.0,,61.9,,,,,,0,1,29,0.0,84.6,0.0,0,0,0,0,1,1,3.4,136,5.0,3.77
Austin Davis,7305,QB,SL,6,3.05,0,223,26,71.7,184,196,10.0,2.81,2,4,1.9,64.3,126,90,4.5,214,96.0,6,79,,,,,80.0,66.7,85.7,,65.4,,,61.7,,,3,4,226,16.7,91.9,7.0,15,3,2,5,8,8,3.5,1465,7.5,71.8,156,164,9.4,2.65,1,3,1.7,65.2,107,67,4.5,177,79.4,5,65,,,,,76.8,66.6,85.3,,65.3,,,61.7,,,2,3,186,14.9,93.1,5.6,10,3,2,3,6,7,3.8,1262,7.7,78.4,37,41,9.5,3.17,1,1,2.3,68.3,28,23,3.4,46,20.6,1,17,,,,,80.1,67.0,77.9,,66.3,,,,,,1,1,49,21.7,99.4,10.9,5,0,0,2,3,1,2.0,258,6.3,0,100.0,9,9,-1.3,1.51,0,0,0.0,100.0,9,0,0.0,9,4.0,0,3,,,,,70.9,72.5,71.9,,71.5,,,,,,0,0,9,,129.2,0.0,0,0,0,0,1,0,0.0,55,6.1,-1.41
Alex Smith,2218,QB,KC,6,2.08,0,221,16,78.6,140,157,8.4,2.86,7,6,3.5,59.9,94,66,14.5,191,86.4,16,73,,,,,73.2,70.0,57.7,,70.4,,,57.3,,,2,4,205,24.2,81.8,8.4,16,18,0,8,5,7,3.4,1125,7.2,80.0,115,126,5.9,2.78,4,5,3.6,63.5,80,53,13.0,156,70.6,12,59,,,,,69.2,67.1,54.9,,67.9,,,55.6,,,1,2,169,28.3,96.8,9.6,15,15,0,6,8,6,3.6,825,6.5,83.6,55,61,7.1,2.56,3,1,1.6,65.6,40,16,13.0,65,29.4,6,28,,,,,82.1,77.0,79.0,,75.4,,,63.5,,,1,2,66,6.3,85.6,1.5,1,3,0,2,2,1,1.5,462,7.6,0,93.3,30,30,-3.5,1.82,0,0,0.0,86.7,26,3,7.1,30,13.6,2,14,,,,,77.4,75.3,76.1,,74.0,,,,,,0,0,30,0.0,128.8,0.0,0,0,0,0,5,0,0.0,162,5.4,1.02
