player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Julian Edelman,5156,WR,NE,8,65,0,19,0,-2.8,3,80.0,,0,0,20.0,1,0,1,28.1,40.0,0,7,0.0,0,29,4,96.6,28,79.2,5,7.7,0,15,27,6.8,3.8,0.54,9.2,0,56.7,,0,0,19.0,4,9,0,50.1,66.0,1,17,0.0,0,118,17,92.4,109,67.6,30,46.2,1,152,49,2.9,8.9,1.39
Steve Smith,837,WR,BLT,8,65,0,3,0,-0.5,1,100.0,,0,0,0.0,0,1,0,88.7,83.9,0,49,0.0,0,19,2,94.7,18,118.8,2,3.1,0,56,57,28.5,28.0,3.11,9.2,4,60.0,,0,0,0.0,0,2,0,69.2,73.5,0,23,0.0,0,35,3,91.4,32,86.3,5,7.7,0,41,34,11.3,13.7,1.28
Kelvin Benjamin,8663,WR,CAR,8,65,0,5,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,24,0,100.0,24,0.0,0,0.0,0,0,0,,,0.0,14.3,1,37.5,,0,0,40.0,2,2,1,51.0,71.6,0,18,0.0,0,39,3,94.9,37,53.1,8,12.3,0,38,0,0.0,12.7,1.03
Brandon Marshall,3064,WR,CHI,8,64,0,6,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.9,0,-3,3.3,1,30,1,96.7,29,79.2,1,1.6,0,-3,0,0.0,-3.0,-0.1,11.2,3,73.7,,0,0,0.0,0,12,0,53.4,64.7,1,47,0.6,1,167,14,94.6,158,121.1,19,29.7,3,182,73,5.2,13.0,1.15
Matt Forte,4358,HB,CHI,8,64,0,6,0,-3.2,5,94.4,,0,0,5.6,1,6,0,84.7,96.0,0,56,9.1,3,33,17,87.9,29,126.6,18,28.1,1,179,234,13.8,10.5,6.17,11.0,0,50.0,,0,0,0.0,0,0,0,88.6,88.5,0,4,0.0,0,13,1,100.0,13,56.3,2,3.1,0,4,4,4.0,4.0,0.31
Martellus Bennett,4375,TE,CHI,8,63,0,6,0,,0,,,0,0,,0,0,0,,34.3,0,0,18.2,6,33,0,78.8,26,0.0,0,0.0,0,0,0,,,0.0,8.9,10,74.3,,0,0,3.7,1,14,0,64.3,90.1,2,27,0.7,1,141,26,92.9,131,83.7,35,55.6,1,286,107,4.1,11.0,2.18
Keenan Allen,7857,WR,SD,8,63,0,27,0,-1.3,0,100.0,,0,0,0.0,0,1,0,90.2,59.6,0,5,0.0,0,24,4,100.0,24,120.8,4,6.3,1,14,19,4.8,3.5,0.58,6.7,0,83.3,,0,0,0.0,0,4,0,74.5,68.8,0,15,0.0,0,52,5,94.2,49,102.1,6,9.5,0,51,25,5.0,10.2,1.04
Vincent Jackson,2278,WR,TB,7,63,0,30,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,17.3,3,33.3,,0,0,14.3,1,4,0,44.7,67.6,0,32,0.0,0,80,6,93.8,75,48.4,18,28.6,0,80,19,3.2,13.3,1.07
Greg Olsen,3647,TE,CAR,8,62,0,5,0,-5.0,0,0.0,,0,0,,0,0,0,,37.8,0,0,20.7,6,29,0,75.9,22,39.6,1,1.6,0,0,0,,,0.0,6.3,0,60.9,,0,0,6.7,1,8,0,80.8,73.2,2,16,6.5,10,153,14,88.2,135,54.8,23,37.1,1,131,47,3.4,9.4,0.97
Rob Gronkowski,5567,TE,NE,8,61,0,19,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,67.9,0,10,36.8,7,19,1,63.2,12,108.3,1,1.6,0,10,15,15.0,10.0,0.83,11.1,3,57.7,,0,0,21.1,4,11,0,44.5,91.6,0,46,5.8,6,103,15,85.4,88,115.5,26,42.6,2,248,95,6.3,16.5,2.82
Allen Robinson II,8696,WR,JAX,8,60,0,15,0,-1.1,1,85.7,,0,0,0.0,0,0,0,90.9,48.4,0,7,0.0,0,35,6,97.1,34,79.2,7,11.7,0,17,26,4.3,2.8,0.5,15.8,2,100.0,,0,0,0.0,0,5,0,83.9,68.1,0,54,0.0,0,34,6,88.2,30,158.3,6,10.0,1,135,40,6.7,22.5,4.5
Emmanuel Sanders,5606,WR,DEN,7,60,0,10,0,-1.8,0,83.3,,0,0,0.0,0,0,0,90.9,48.4,0,9,0.0,0,31,5,93.5,29,81.9,6,10.0,0,22,30,6.0,4.4,0.76,10.4,2,86.4,,0,0,5.0,1,9,0,82.8,76.5,0,42,0.0,0,115,19,94.8,109,128.8,22,36.7,1,248,54,2.8,13.1,2.28
Reggie Wayne,800,WR,IND,7,59,0,14,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,47.4,0,5,0.0,0,24,3,95.8,23,79.2,3,5.1,0,6,12,4.0,2.0,0.26,9.8,1,66.7,,0,0,4.3,1,16,0,73.7,71.4,0,23,0.0,0,195,22,95.4,186,86.3,33,55.9,0,227,62,2.8,10.3,1.22
Roddy White,2244,WR,ATL,7,58,0,2,0,-1.0,0,0.0,,0,0,,0,0,0,,39.4,0,0,0.0,0,34,0,94.1,32,39.6,1,1.7,0,0,0,,,0.0,13.8,0,58.8,,0,0,9.1,1,9,0,51.3,67.1,1,39,0.0,0,92,10,92.4,85,86.2,17,29.3,1,163,37,3.7,16.3,1.92
Alshon Jeffery,7048,WR,CHI,8,57,0,6,0,-1.9,0,87.5,,0,0,0.0,0,5,0,91.1,80.9,0,25,0.0,0,32,7,96.9,31,141.1,8,14.0,1,67,80,11.4,9.6,2.16,6.3,0,66.7,,0,0,11.1,1,3,0,62.1,67.7,0,14,0.0,0,82,8,92.7,76,116.7,12,21.1,2,56,28,3.5,7.0,0.74
Mohamed Sanu,7084,WR,CIN,7,57,0,7,0,-2.7,2,100.0,,0,0,0.0,0,2,0,91.6,79.5,0,11,0.0,0,30,7,93.3,28,86.3,7,12.3,0,33,52,7.4,4.7,1.18,3.8,3,70.0,,0,0,12.5,2,7,0,49.3,69.4,1,15,0.0,0,113,14,89.4,101,61.5,20,35.1,0,105,88,6.3,7.5,1.04
Rueben Randle,7065,WR,NYG,7,56,0,21,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,56.4,0,10,0.0,0,21,1,90.5,19,108.3,1,1.8,0,10,11,11.0,10.0,0.53,5.3,1,100.0,,0,0,0.0,0,1,0,90.3,68.7,0,9,0.0,0,12,3,100.0,12,91.7,3,5.4,0,18,2,0.7,6.0,1.5
Pierre Garcon,4519,WR,WAS,8,55,0,32,0,-2.4,0,100.0,,0,0,0.0,0,2,0,91.4,69.5,0,15,0.0,0,30,8,96.7,29,87.0,8,14.5,0,39,58,7.3,4.9,1.34,0.8,1,92.3,,0,0,7.7,1,4,0,84.8,66.7,0,18,0.0,0,42,12,92.9,39,92.3,13,23.6,0,80,74,6.2,6.7,2.05
Randall Cobb,6216,WR,GB,8,54,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,48.2,0,6,0.0,0,16,2,93.8,15,87.5,2,3.7,0,10,10,5.0,5.0,0.67,9.1,5,74.5,,0,0,11.6,5,29,0,29.8,72.8,0,70,0.0,0,278,38,92.1,256,146.9,51,94.4,9,528,244,6.4,13.9,2.06
James Jones,3694,WR,OAK,7,53,0,23,0,-3.0,1,100.0,,0,0,0.0,0,1,0,84.5,57.7,0,3,0.0,0,20,2,95.0,19,79.2,2,3.8,0,5,11,5.5,2.5,0.26,7.8,0,73.7,,0,0,0.0,0,8,0,59.0,75.0,0,18,0.0,0,129,14,94.6,122,111.5,19,35.8,1,139,42,3.0,9.9,1.14
Jimmy Graham,5619,TE,NO,7,53,0,20,0,,0,,,0,0,,0,0,0,,41.5,0,0,23.8,5,21,0,76.2,16,0.0,0,0.0,0,0,0,,,0.0,8.8,2,71.4,,0,0,0.0,0,14,1,85.1,70.8,1,22,0.0,0,90,20,92.2,83,115.3,28,52.8,3,221,83,4.2,11.1,2.66
Mike Wallace,5007,WR,MIA,7,53,0,17,0,-2.8,0,100.0,,0,0,0.0,0,0,0,90.2,42.0,0,7,0.0,0,23,4,87.0,20,84.4,4,7.5,0,17,28,7.0,4.3,0.85,3.0,0,100.0,,0,0,0.0,0,1,1,61.1,70.0,0,5,0.0,0,41,3,95.1,39,118.8,3,5.7,1,9,6,2.0,3.0,0.23
Andrew Hawkins,6125,WR,CLV,7,52,0,8,0,-3.5,1,100.0,,0,0,0.0,0,1,0,90.2,83.2,0,10,0.0,0,15,4,100.0,15,82.3,4,7.7,0,15,29,7.3,3.8,1.0,5.4,1,69.6,,0,0,5.9,1,13,0,74.0,83.6,0,65,0.0,0,105,16,96.2,101,114.6,23,44.2,1,221,147,9.2,13.8,2.19
DeAndre Hopkins,7808,WR,HST,8,52,0,13,0,,0,,,0,0,,0,0,0,,41.4,0,0,0.0,0,24,0,95.8,23,0.0,0,0.0,0,0,0,,,0.0,6.7,2,81.3,,0,0,0.0,0,7,0,90.8,71.7,0,76,0.0,0,78,13,93.6,73,134.4,16,30.8,1,180,88,6.8,13.8,2.47
Delanie Walker,3120,TE,TEN,8,52,0,31,0,,0,,,0,0,,0,0,0,,40.2,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,9.3,10,65.6,,0,0,12.5,3,14,0,49.9,79.3,3,61,0.0,0,149,21,95.3,142,87.1,32,61.5,3,293,103,4.9,14.0,2.06
Eric Decker,5611,WR,NYJ,7,51,0,22,0,-0.8,2,100.0,,0,0,0.0,0,2,0,90.6,77.7,0,22,0.0,0,26,5,100.0,26,110.8,5,9.8,0,53,57,11.4,10.6,2.04,5.8,1,60.0,,0,0,25.0,1,2,0,70.0,73.5,1,22,0.0,0,46,3,93.5,43,50.0,5,9.8,0,45,34,11.3,15.0,1.05
Kendall Wright,7026,WR,TEN,8,51,0,31,0,-3.7,3,100.0,,0,0,0.0,0,2,0,91.1,97.5,0,12,0.0,0,11,7,100.0,11,92.9,7,13.7,0,44,70,10.0,6.3,4.0,8.9,9,71.4,,0,0,0.0,0,15,0,90.8,66.0,1,48,0.0,0,223,30,95.5,213,112.5,42,82.4,4,293,169,5.6,9.8,1.38
Anquan Boldin,1369,WR,SF,7,51,0,28,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,69.1,0,7,0.0,0,12,2,100.0,12,79.2,2,3.9,0,6,8,4.0,3.0,0.5,8.9,4,84.4,,0,0,3.6,1,15,0,81.2,70.1,1,23,0.0,0,179,27,92.7,166,90.2,32,62.7,0,281,76,2.8,10.4,1.69
Antonio Gates,1609,TE,SD,8,50,0,27,0,,0,,,0,0,,0,0,0,,42.5,0,0,5.6,1,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,12.9,2,60.7,,0,0,10.5,2,13,0,64.2,80.3,1,34,1.2,2,164,17,92.7,152,113.4,28,56.0,3,268,64,3.8,15.8,1.76
DeSean Jackson,4363,WR,WAS,8,49,0,32,0,-2.8,0,66.7,,0,0,33.3,2,1,0,24.5,38.6,0,42,0.0,0,29,4,96.6,28,93.1,6,12.2,0,51,62,15.5,12.8,1.82,7.7,1,66.7,,0,0,20.0,1,2,0,31.6,63.7,0,64,0.0,0,70,4,92.9,65,149.3,6,12.2,1,89,71,17.8,22.3,1.37
Brandin Cooks,8655,WR,NO,7,49,0,20,0,-3.0,1,100.0,,0,0,0.0,0,2,0,92.0,55.3,0,19,0.0,0,35,11,100.0,35,84.1,11,22.4,0,46,79,7.2,4.2,1.31,6.4,1,78.6,,0,0,0.0,0,4,0,90.5,61.8,1,32,0.0,0,85,11,90.6,77,61.0,14,28.6,0,81,22,2.0,7.4,1.05
Le'Veon Bell,7829,HB,PIT,8,48,0,25,0,-2.8,2,77.8,,0,0,12.5,1,2,0,39.4,71.6,0,28,9.7,3,31,7,90.3,28,98.1,9,18.8,0,68,89,12.7,9.7,2.43,3.3,0,85.7,,0,0,0.0,0,2,0,78.8,67.4,0,8,0.0,0,35,6,97.1,34,83.3,7,14.6,0,28,8,1.3,4.7,0.82
Michael Crabtree,4933,WR,SF,7,47,0,28,0,-1.7,2,66.7,,0,0,33.3,2,0,0,24.5,29.3,0,13,0.0,0,13,4,100.0,13,76.4,6,12.8,0,27,35,8.8,6.8,2.08,3.2,2,85.7,,0,0,7.7,1,5,0,29.3,58.1,0,12,0.0,0,65,12,90.8,59,125.6,14,29.8,2,65,27,2.3,5.4,1.1
Brandon LaFell,5602,WR,NE,8,47,0,19,0,-3.3,1,75.0,,0,0,0.0,0,1,0,88.7,59.4,0,37,0.0,0,23,3,95.7,22,113.5,4,8.5,0,47,56,18.7,15.7,2.14,11.0,0,100.0,,0,0,0.0,0,1,0,89.7,67.6,0,15,3.1,1,32,1,87.5,28,118.8,1,2.1,0,15,4,4.0,15.0,0.54
Justin Hunter,7815,WR,TEN,8,47,0,31,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,21.0,1,62.5,,0,0,16.7,1,4,0,27.3,60.9,0,75,0.0,0,51,5,98.0,50,145.8,8,17.0,1,159,60,12.0,31.8,3.18
Robert Woods,7822,WR,BUF,8,46,0,4,0,-0.8,1,100.0,,0,0,0.0,0,3,0,90.6,82.4,0,18,0.0,0,23,4,91.3,21,100.0,4,8.7,0,32,35,8.8,8.0,1.52,10.2,4,57.1,,0,0,11.1,2,10,1,60.0,59.3,1,35,0.0,0,228,16,96.5,220,74.7,28,60.9,1,188,74,4.6,11.8,0.85
Larry Fitzgerald,1724,WR,ARZ,7,46,0,1,0,-1.8,2,100.0,,0,0,0.0,0,2,0,90.2,69.3,0,17,0.0,0,27,4,92.6,25,100.0,4,8.7,0,32,39,9.8,8.0,1.28,14.1,1,64.7,,0,0,0.0,0,7,0,90.2,78.9,0,33,0.7,1,147,11,88.4,130,100.1,17,37.0,0,180,43,3.9,16.4,1.38
Greg Jennings,2997,WR,MIN,8,46,0,18,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,51.8,0,11,0.0,0,29,1,100.0,29,112.5,1,2.2,0,11,14,14.0,11.0,0.38,11.2,2,65.5,,0,0,0.0,0,11,0,44.8,63.0,1,38,0.0,0,232,19,94.4,219,81.5,29,63.0,0,273,83,4.4,14.4,1.25
Markus Wheaton,7860,WR,PIT,8,45,0,25,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,54.9,0,8,0.0,0,32,4,96.9,31,88.5,4,8.9,0,21,30,7.5,5.3,0.68,10.6,0,55.6,,0,0,0.0,0,3,0,79.9,67.0,0,31,0.0,0,48,5,93.8,45,77.1,9,20.0,0,62,16,3.2,12.4,1.38
Jared Cook,5012,TE,SL,7,45,0,26,0,,0,,,0,0,,0,0,0,,42.1,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,8.3,0,55.2,,0,0,5.9,1,10,0,74.3,66.9,2,22,0.0,0,131,16,93.9,123,45.6,29,64.4,0,183,32,2.0,11.4,1.49
Heath Miller,2247,TE,PIT,8,44,0,25,0,-1.7,0,100.0,,0,0,0.0,0,1,0,90.2,66.2,0,10,8.8,3,34,3,88.2,30,94.4,3,6.8,0,20,25,8.3,6.7,0.67,6.4,1,86.7,,0,0,0.0,0,7,0,79.3,70.4,0,49,1.4,1,70,13,95.7,67,112.8,15,34.1,0,166,92,7.1,12.8,2.48
Cecil Shorts,6266,WR,JAX,5,44,0,15,0,-1.0,0,66.7,,0,0,33.3,1,0,0,25.8,35.9,0,6,0.0,0,24,2,100.0,24,70.1,3,6.8,0,9,12,6.0,4.5,0.38,5.8,0,44.4,,0,0,20.0,1,1,0,64.5,55.6,2,13,0.0,0,48,4,91.7,44,12.0,9,20.5,0,27,21,5.3,6.8,0.61
Jeremy Kerley,6305,WR,NYJ,8,43,0,22,0,-2.8,0,100.0,,0,0,0.0,0,1,0,90.6,73.6,0,11,0.0,0,22,5,100.0,22,87.5,5,11.6,0,25,39,7.8,5.0,1.14,8.8,0,58.6,,0,0,0.0,0,7,0,38.4,56.6,2,19,0.0,0,196,17,93.9,184,57.4,29,67.4,1,165,72,4.2,9.7,0.9
Jordan Matthews,8677,WR,PHI,7,43,0,24,0,-3.3,1,87.5,,0,0,12.5,1,2,0,46.7,60.1,0,11,0.0,0,28,7,96.4,27,87.5,8,18.6,0,40,61,8.7,5.7,1.48,6.8,2,65.9,,0,0,6.9,2,15,0,64.5,65.4,1,30,0.0,0,211,27,93.8,198,88.8,41,95.3,2,253,141,5.2,9.4,1.28
Andre Roberts,5612,WR,WAS,8,43,0,32,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,57.3,0,22,0.0,0,30,4,96.7,29,102.1,4,9.3,0,34,43,10.8,8.5,1.17,9.9,2,55.9,,0,0,20.8,5,16,1,37.5,62.7,3,31,0.5,1,195,19,93.8,183,57.5,34,79.1,2,212,100,5.3,11.2,1.16
Riley Cooper,5682,WR,PHI,7,43,0,24,0,-2.0,0,100.0,,0,0,0.0,0,0,0,90.6,45.6,0,8,0.0,0,38,5,94.7,36,82.5,5,11.6,0,19,29,5.8,3.8,0.53,4.0,0,100.0,,0,0,0.0,0,1,0,55.9,52.0,0,13,0.0,0,29,4,96.6,28,93.8,4,9.3,0,26,10,2.5,6.5,0.93
Allen Hurns,8931,WR,JAX,8,43,0,15,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,43.8,0,9,0.0,0,36,1,97.2,35,104.2,1,2.3,0,9,10,10.0,9.0,0.26,9.0,4,61.9,,0,0,13.3,2,7,0,53.8,61.7,2,63,0.0,0,153,13,93.5,143,72.0,21,48.8,1,212,97,7.5,16.3,1.48
Jason Witten,1384,TE,DAL,8,43,0,9,0,-6.0,0,0.0,,0,0,,0,0,0,,39.9,0,0,0.0,0,18,0,88.9,16,39.6,1,2.3,0,0,0,,,0.0,10.0,0,70.8,,0,0,5.6,1,15,0,78.5,76.2,0,34,2.2,3,135,17,94.1,127,112.0,24,55.8,1,213,66,3.9,12.5,1.68
Marques Colston,3197,WR,NO,7,42,0,20,0,,0,,,0,0,,0,0,0,,39.0,0,0,0.0,0,30,0,100.0,30,0.0,0,0.0,0,0,0,,,0.0,11.9,0,65.6,,0,0,8.7,2,17,1,28.8,58.1,1,57,1.0,2,201,21,94.5,190,100.5,32,76.2,1,356,132,6.3,17.0,1.87
Cordarrelle Patterson,7810,WR,MIN,8,41,0,18,0,-2.0,1,75.0,,0,0,0.0,0,2,0,88.7,63.3,0,28,0.0,0,29,3,100.0,29,102.1,4,9.8,0,36,42,14.0,12.0,1.24,5.0,1,87.5,,0,0,0.0,0,6,0,90.2,69.4,1,26,0.0,0,41,7,95.1,39,118.8,8,19.5,1,101,80,11.4,14.4,2.59
Larry Donnell,7638,TE,NYG,7,40,0,21,0,,0,,,0,0,,0,0,0,,30.4,0,0,5.6,1,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,6.5,0,87.5,,0,0,0.0,0,5,1,90.3,81.6,1,16,0.0,0,43,7,88.4,38,93.8,8,20.0,1,52,14,2.0,7.4,1.37
John Brown,8726,WR,ARZ,7,40,0,1,0,-1.7,0,100.0,,0,0,0.0,0,2,0,91.8,70.0,0,13,0.0,0,25,9,92.0,23,124.5,9,22.5,1,45,60,6.7,5.0,1.96,18.5,0,54.5,,0,0,7.7,1,10,0,73.7,78.9,0,75,0.0,0,97,12,90.7,88,132.4,22,55.0,3,239,51,4.3,19.9,2.72
Andre Ellington,7968,HB,ARZ,7,40,0,1,0,-5.4,0,80.0,,0,0,20.0,1,1,0,28.1,32.4,0,16,27.3,6,22,4,68.2,15,80.8,5,12.5,0,17,37,9.3,4.3,1.13,1.5,2,75.0,,0,0,25.0,1,1,0,28.9,57.3,0,37,0.0,0,18,3,83.3,15,110.4,4,10.0,0,44,41,13.7,14.7,2.93
Julius Thomas,6281,TE,DEN,7,40,0,10,0,-3.0,0,100.0,,0,0,0.0,0,2,1,84.5,29.7,0,10,30.0,9,30,2,63.3,19,133.3,2,5.0,1,13,19,9.5,6.5,0.68,6.6,0,80.0,,0,0,0.0,0,3,1,77.4,76.5,0,13,0.0,0,35,4,91.4,32,141.3,5,12.5,1,42,21,5.3,10.5,1.31
Victor Cruz,5827,WR,NYG,6,40,0,21,0,-0.3,0,100.0,,0,0,0.0,0,0,0,88.7,51.2,0,6,0.0,0,14,3,92.9,13,83.3,3,7.5,0,12,13,4.3,4.0,0.92,11.8,5,57.1,,0,0,20.0,5,13,0,28.6,58.5,2,61,0.0,0,188,20,92.6,174,74.0,35,87.5,1,324,164,8.2,16.2,1.86
Eddie Royal,4356,WR,SD,8,40,0,27,0,-3.6,1,100.0,,0,0,0.0,0,1,0,91.4,93.5,0,15,0.0,0,21,8,100.0,21,133.9,8,20.0,1,53,82,10.3,6.6,2.52,14.4,3,55.2,,0,0,20.0,4,8,0,35.7,72.1,1,47,0.0,0,204,16,94.6,193,102.5,29,72.5,3,239,126,7.9,14.9,1.24
Doug Baldwin,6615,WR,SEA,7,40,0,29,0,-1.5,2,100.0,,0,0,0.0,0,3,0,90.2,68.5,0,15,0.0,0,24,4,95.8,23,105.2,4,10.0,0,37,43,10.8,9.3,1.61,8.6,4,70.0,,0,0,17.6,3,9,0,33.9,74.6,0,49,1.1,1,90,14,93.3,84,102.9,20,50.0,0,204,105,7.5,14.6,2.43
Michael Floyd,7019,WR,ARZ,7,40,0,1,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.8,0,2,0.0,0,28,1,92.9,26,79.2,1,2.5,0,2,5,5.0,2.0,0.08,25.5,0,66.7,,0,0,0.0,0,4,0,27.8,62.1,0,36,0.0,0,65,4,90.8,59,109.7,6,15.0,0,91,3,0.8,22.8,1.54
