player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Niles Paul,6307,TE,WAS,12,8.2,5,76.1,,0,0,0,10.3,4,19,32,1,46.1,28.5,66.6,60.6,69.8,63.1,173,2,50,11.7,32,274,3,35,83.9,230,24.1,66,96.6,46,1,6.6,18,464,237,6.8,13.3,2.02
Ahmad Bradshaw,3866,HB,IND,10,-0.8,16,82.6,,0,0,0,11.6,5,20,14,0,48.1,29.4,75.5,75.1,70.3,0.0,0,1,22,33.1,93,281,0,38,63.0,177,3.2,9,124.4,46,6,6.0,17,300,342,9.0,7.9,1.69
Jace Amaro,8684,TE,NYJ,11,6.8,4,75.6,,0,0,0,10.5,4,16,22,0,53.4,77.3,68.1,41.2,67.2,18.3,41,0,43,4.0,9,224,1,34,92.0,206,54.9,123,106.8,45,2,21.0,47,291,130,3.8,8.6,1.41
Justin Forsett,4547,HB,BLT,12,-1.1,10,79.5,,0,0,0,5.4,2,8,3,0,72.8,79.7,77.0,91.1,64.6,0.0,0,0,26,27.8,92,331,0,35,68.9,228,4.2,14,88.2,44,0,5.1,17,227,280,8.0,6.5,1.0
Arian Foster,5398,HB,HST,9,1.9,3,72.1,,0,0,0,8.8,3,13,13,0,58.8,65.7,71.0,65.7,66.1,0.0,0,3,56,16.5,40,242,0,31,79.8,193,11.2,27,88.8,43,4,9.5,23,255,225,7.3,8.2,1.32
Harry Douglas,4398,WR,ATL,8,9.2,1,69.8,,0,0,0,3.2,1,20,2,0,78.5,81.1,71.2,67.3,71.1,0.7,2,2,23,0.7,2,267,1,30,92.5,247,72.7,194,81.4,43,1,26.6,71,339,117,3.9,11.3,1.37
John Carlson,4352,TE,ARZ,12,7.0,1,65.1,,0,0,1,17.6,6,17,1,0,31.6,76.5,52.4,48.0,49.9,85.1,343,2,32,13.9,56,403,3,28,79.7,321,7.9,32,75.4,43,1,2.5,10,317,145,5.2,11.3,0.99
Darren Sproles,2347,HB,PHI,11,0.5,9,67.4,,0,0,0,12.1,4,14,24,0,48.7,52.9,60.1,73.9,73.7,0.0,0,1,57,5.1,9,178,0,29,89.9,160,6.7,12,78.9,43,0,4.5,8,313,337,11.6,10.8,1.96
Jarius Wright,7118,WR,MIN,12,10.8,3,65.1,,0,0,0,12.5,4,17,18,0,47.7,77.1,64.7,,63.9,0.0,0,1,52,0.0,0,293,0,28,94.5,277,17.4,51,81.1,43,0,82.6,242,355,196,7.0,12.7,1.28
Devin Hester,3002,WR,ATL,12,9.1,5,65.9,,0,0,0,10.0,3,15,2,1,57.0,62.2,60.4,,62.2,0.0,0,0,36,0.0,0,242,2,27,94.2,228,74.0,179,101.9,41,1,25.2,61,362,183,6.8,13.4,1.59
Jason Avant,3054,WR,KC,12,9.0,2,56.1,,0,0,0,8.0,2,12,16,0,62.7,75.6,60.3,,59.8,0.0,0,1,22,0.0,0,306,1,23,96.1,294,30.7,94,70.3,41,1,69.3,212,231,100,4.3,10.0,0.79
Vernon Davis,2951,TE,SF,10,11.9,2,56.1,,0,0,0,20.7,6,9,28,0,29.5,76.0,50.9,72.1,47.7,50.0,174,0,29,7.8,27,348,3,23,85.1,296,42.2,147,86.4,41,2,6.9,24,210,42,1.8,9.1,0.71
Matt Asiata,6432,HB,MIN,11,-1.0,2,72.5,,0,0,0,12.1,4,5,18,0,49.6,71.2,49.7,70.9,49.4,0.0,0,2,41,26.2,59,225,1,29,70.2,158,3.1,7,72.5,40,1,1.8,4,216,246,8.5,7.4,1.37
Levine Toilolo,7915,TE,ATL,12,6.3,0,57.5,,0,0,0,20.7,6,13,2,1,28.1,26.3,55.5,67.9,46.6,33.8,148,1,20,21.0,92,438,1,23,74.9,328,50.0,219,77.5,40,2,10.3,45,204,67,2.9,8.9,0.62
Darren McFadden,4318,HB,OAK,12,-0.2,5,82.5,,0,0,3,2.9,1,8,23,0,79.1,75.7,59.6,75.9,68.2,0.0,0,0,23,37.7,113,300,3,33,59.3,178,2.0,6,88.1,40,0,7.7,23,206,255,7.7,6.2,1.16
Jordan Reed,7866,TE,WAS,7,5.2,6,82.5,,0,0,1,2.9,1,18,32,0,79.1,77.0,76.9,37.7,79.5,41.1,72,0,30,6.9,12,175,1,33,86.3,151,22.9,40,103.3,40,0,30.9,54,352,189,5.7,10.7,2.33
Victor Cruz,5827,WR,NYG,6,11.0,7,57.5,,0,0,0,20.7,6,13,21,0,30.4,75.1,61.8,,62.8,0.0,0,2,61,0.0,0,211,0,23,92.4,195,89.1,188,72.6,40,1,8.5,18,337,180,7.8,14.7,1.73
Roy Helu,6257,HB,WAS,12,-0.1,7,97.4,,0,0,1,2.6,1,15,32,2,81.7,28.2,64.9,60.8,65.2,3.0,8,0,55,26.7,71,266,1,38,68.8,183,1.1,3,130.3,39,2,3.8,10,436,442,11.6,11.5,2.38
Brent Celek,3778,TE,PHI,12,7.9,2,66.7,,0,0,0,3.7,1,12,24,0,75.4,75.9,76.9,69.6,61.1,76.4,239,2,37,17.6,55,313,0,26,78.9,247,18.5,58,65.3,39,0,3.5,11,272,111,4.3,10.5,1.1
Bobby Rainey Jr.,7511,HB,TB,12,1.7,16,84.6,,0,0,0,8.3,3,13,30,2,61.6,31.0,57.5,52.0,54.4,0.0,0,0,34,26.2,73,279,0,33,67.7,189,1.1,3,108.9,39,1,1.4,4,315,286,8.7,9.5,1.67
Jamaal Charles,4387,HB,KC,11,-1.0,10,78.9,,0,0,0,6.3,2,12,16,0,67.3,52.2,78.3,61.5,68.8,2.1,6,0,30,16.6,47,283,1,30,79.9,226,1.1,3,125.2,38,4,6.7,19,214,248,8.3,7.1,0.95
Marcel Reece,4702,FB,OAK,11,3.5,1,65.8,,0,0,1,13.8,4,6,23,0,43.7,35.1,50.9,71.3,52.4,11.9,22,0,19,14.6,27,185,2,25,81.6,151,28.6,53,73.5,38,0,12.4,23,151,114,4.6,6.0,1.0
Travaris Cadet,7457,HB,NO,12,2.0,1,89.5,,0,0,0,2.9,1,14,20,1,71.1,26.7,60.5,24.1,69.4,0.0,0,1,31,4.2,7,165,0,34,90.3,149,19.4,32,94.5,38,1,20.0,33,274,216,6.4,8.1,1.84
Preston Parker,5950,WR,NYG,11,9.5,4,65.8,,0,0,0,13.8,4,18,21,0,44.3,43.6,60.6,,59.7,0.0,0,2,42,0.0,0,304,2,25,96.1,292,70.4,214,84.8,38,2,29.6,90,294,93,3.7,11.8,1.01
Jerick McKinnon,8731,HB,MIN,11,-0.7,9,73.0,,0,0,0,12.9,4,7,18,0,49.3,89.5,68.4,41.3,64.1,0.0,0,1,17,21.5,45,209,0,27,73.7,154,0.5,1,66.8,37,0,3.3,7,135,183,6.8,5.0,0.88
Brian Quick,7037,WR,SL,7,16.3,1,67.6,,0,0,0,7.4,2,20,26,0,63.4,75.8,72.6,,73.9,0.0,0,1,51,0.0,0,205,3,25,94.6,194,7.3,15,116.4,37,3,92.7,190,375,75,3.0,15.0,1.93
Dwayne Allen,7066,TE,IND,10,8.9,3,70.3,,0,0,0,10.3,3,22,14,1,56.3,26.7,78.1,82.8,70.8,40.8,120,1,41,19.0,56,294,1,26,76.2,224,38.8,114,131.1,37,7,6.8,20,374,154,5.9,14.4,1.67
Chris Hogan,6468,WR,BUF,9,9.1,5,78.4,,0,0,0,6.5,2,15,4,2,66.6,27.0,67.0,,66.5,0.0,0,0,28,0.0,0,219,0,29,95.9,210,60.7,133,130.5,37,3,39.3,86,327,110,3.8,11.3,1.56
Eddie Lacy,7842,HB,GB,12,-0.7,16,86.1,,0,0,0,0.0,0,12,12,0,88.3,65.3,76.5,91.5,84.5,0.0,0,0,67,20.0,63,315,0,31,74.0,233,0.6,2,135.2,36,3,1.6,5,352,368,11.9,11.4,1.51
Pierre Thomas,4080,HB,NO,8,-0.7,13,94.4,,0,0,0,0.0,0,15,20,0,89.3,83.5,76.0,86.2,90.3,1.6,3,0,19,14.1,26,185,1,34,81.1,150,2.2,4,105.7,36,1,2.2,4,257,273,8.0,7.6,1.71
Theo Riddick,7980,HB,DET,10,1.8,8,75.0,,0,0,0,3.6,1,11,11,0,75.7,80.6,80.8,42.5,87.6,5.1,6,0,41,8.5,10,118,0,27,86.4,102,23.7,28,123.8,36,3,0.8,1,272,273,10.1,10.1,2.67
Travis Benjamin,7100,WR,CLV,12,18.7,2,42.9,,0,0,0,16.7,3,12,8,0,37.9,29.8,74.3,,75.1,0.0,0,0,43,0.0,0,145,0,15,95.9,139,22.1,32,98.4,35,3,77.9,113,269,32,2.1,17.9,1.94
Giovani Bernard,7818,HB,CIN,9,-0.1,3,71.4,,0,0,0,3.8,1,7,7,0,75.0,90.1,65.1,73.6,64.2,0.0,0,1,46,24.3,55,226,2,25,69.9,158,5.8,13,74.1,35,0,6.6,15,205,224,9.0,8.2,1.3
Eric Ebron,8645,TE,DET,9,9.5,2,54.3,,0,0,1,13.6,3,9,11,0,46.6,74.4,55.9,55.9,53.2,38.0,81,0,17,3.8,8,213,2,19,91.5,195,51.2,109,77.2,35,1,8.0,17,171,85,4.5,9.0,0.88
Austin Seferian-Jenkins,8673,TE,TB,9,10.4,0,61.8,,0,0,0,8.7,2,12,30,1,59.2,24.6,61.6,62.9,58.2,45.4,138,2,30,17.4,53,304,4,21,78.0,237,38.2,116,75.7,34,2,13.8,42,221,42,2.0,10.5,0.93
Marshawn Lynch,3628,HB,SEA,12,-0.7,9,82.4,,0,0,0,6.7,2,14,29,0,66.8,86.2,83.7,74.7,72.1,1.7,5,1,39,13.6,39,286,2,28,82.9,237,3.5,10,120.2,34,3,9.8,28,297,336,12.0,10.6,1.25
Joique Bell,5797,HB,DET,11,0.1,8,67.6,,0,0,0,11.5,3,10,11,0,51.6,47.6,63.2,58.5,61.8,5.7,16,0,28,21.4,60,280,2,23,74.3,208,3.6,10,85.2,34,0,0.7,2,218,222,9.7,9.5,1.05
Marqise Lee,8674,WR,JAX,9,8.4,5,64.7,,0,0,1,0.0,0,14,15,0,84.5,75.6,67.5,,69.4,0.0,0,1,37,0.0,0,189,1,22,95.2,180,55.6,105,86.4,34,1,44.4,84,268,109,5.0,12.2,1.49
Lamar Miller,7097,HB,MIA,12,0.6,3,81.8,,0,0,0,15.6,5,7,17,0,38.1,60.9,65.2,63.6,42.2,0.0,0,1,27,16.4,44,269,0,27,78.4,211,5.9,16,87.5,33,1,5.2,14,185,173,6.4,6.9,0.88
Damaris Johnson,7530,WR,HST,12,6.8,5,63.6,,0,0,0,19.2,5,11,13,0,29.6,82.4,55.1,,54.9,0.0,0,0,44,0.0,0,254,0,21,95.7,243,83.5,212,95.4,33,1,15.4,39,239,104,5.0,11.4,0.98
Tavon Austin,7789,WR,SL,11,4.6,3,72.7,,0,0,0,7.7,2,9,26,0,63.4,87.0,61.9,,58.0,0.0,0,1,28,0.0,0,222,1,24,92.3,205,63.1,140,73.5,33,0,34.7,77,186,121,5.0,7.8,0.91
Martavis Bryant,8753,WR,PIT,6,20.2,1,51.5,,0,0,0,19.0,4,10,25,0,30.2,74.0,73.1,,72.2,0.8,1,1,80,0.0,0,132,0,17,96.2,127,13.6,18,115.4,33,6,85.6,113,344,75,4.4,20.2,2.71
Clay Harbor,5648,TE,JAX,9,5.9,2,78.8,,0,0,0,3.7,1,12,15,0,75.5,75.9,67.7,48.2,65.0,90.3,252,1,59,20.8,58,279,1,26,75.3,210,4.3,12,100.6,33,1,3.6,10,289,179,6.9,11.1,1.38
Charles Johnson,7998,WR,MIN,7,18.1,0,51.5,,0,0,0,5.6,1,10,18,0,69.0,73.9,69.8,,69.1,0.0,0,1,24,0.0,0,141,1,17,95.7,135,12.8,18,72.8,33,1,87.2,123,240,67,3.9,14.1,1.78
Anthony Fasano,2998,TE,KC,11,6.6,0,71.9,,0,0,1,11.5,3,15,16,0,42.6,75.2,66.1,59.5,61.5,79.0,241,1,22,26.2,80,305,3,23,69.5,212,18.7,57,117.6,32,4,2.0,6,223,81,3.5,9.7,1.05
Jeff Cumberland,5861,TE,NYJ,12,9.9,0,50.0,,0,0,1,15.8,3,7,22,0,40.6,73.3,46.0,49.6,43.7,47.2,183,2,28,19.3,75,388,3,16,77.6,301,45.9,178,48.8,32,1,6.7,26,159,80,5.0,9.9,0.53
Benny Cunningham,8283,HB,SL,12,1.2,6,87.5,,0,0,0,0.0,0,15,26,0,87.4,88.2,66.2,48.3,81.3,0.4,1,0,18,25.3,60,237,0,28,70.9,168,2.5,6,106.4,32,1,1.7,4,225,208,7.4,8.0,1.34
Andrew Quarless,5677,TE,GB,12,6.4,3,71.9,,0,0,0,4.2,1,16,12,0,73.7,75.3,65.8,54.1,66.2,35.4,103,1,34,11.0,32,291,1,23,83.2,242,32.3,94,112.4,32,3,19.6,57,247,118,5.1,10.7,1.02
Branden Oliver,9286,HB,SD,10,-1.8,12,87.1,,0,0,0,0.0,0,6,27,0,87.4,90.0,74.4,80.0,80.7,0.0,0,0,50,15.0,23,153,0,27,79.7,122,3.9,6,103.6,31,1,1.3,2,195,252,9.3,7.2,1.6
Reggie Bush,2947,HB,DET,7,1.2,5,83.9,,0,0,0,10.3,3,9,11,0,64.3,84.7,70.4,46.1,69.9,3.0,4,1,28,7.4,10,135,0,26,88.9,120,23.0,31,75.9,31,0,6.7,9,169,145,5.6,6.5,1.41
Rashad Jennings,5174,HB,NYG,8,-2.5,7,83.9,,0,0,0,16.1,5,6,21,1,34.7,60.6,58.6,75.8,37.9,0.0,0,0,27,28.0,56,200,1,26,68.5,137,0.5,1,91.9,31,0,0.0,0,188,264,10.2,7.2,1.37
Donte Moncrief,8725,WR,IND,12,11.6,5,77.4,,0,0,0,4.0,1,12,14,0,73.5,76.6,80.8,,79.3,0.0,0,0,79,0.0,0,145,0,24,94.5,137,26.9,39,150.9,31,3,73.1,106,390,188,7.8,16.3,2.85
Kenbrell Thompkins,8126,WR,OAK,9,11.3,6,50.0,,0,0,1,6.3,1,9,23,0,67.7,80.4,60.2,,60.7,0.0,0,1,35,0.0,0,190,2,15,96.8,184,23.2,44,53.5,30,0,76.8,146,170,77,5.1,11.3,0.92
Ronnie Hillman,7069,HB,DEN,7,2.1,4,66.7,,0,0,0,13.0,3,6,10,0,46.8,66.3,54.0,63.3,45.9,0.0,0,0,16,22.0,38,173,0,20,73.4,127,4.6,8,87.8,30,1,8.7,15,137,113,5.7,6.9,1.08
Lance Kendricks,6199,TE,SL,12,5.9,0,73.3,,0,0,0,4.3,1,12,26,0,72.1,74.9,68.8,48.1,68.2,63.7,130,0,22,20.1,41,204,3,22,75.0,153,25.5,52,128.6,30,4,2.0,4,186,67,3.0,8.5,1.22
Cole Beasley,7330,WR,DAL,12,5.4,6,75.9,,0,0,0,0.0,0,17,9,2,74.4,19.1,59.7,,59.5,0.0,0,0,45,0.0,0,253,0,22,95.3,241,92.1,233,112.7,29,1,7.9,20,250,154,7.0,11.4,1.04
Brandon Gibson,5118,WR,MIA,10,7.9,2,69.0,,0,0,2,13.0,3,11,17,2,49.3,18.4,54.3,,53.5,0.0,0,0,18,0.0,0,230,2,20,94.3,217,49.1,113,97.2,29,1,50.4,116,182,71,3.6,9.1,0.84
Brandon Lloyd,1436,WR,SF,11,20.8,1,41.4,,0,0,0,7.7,1,9,28,0,79.4,71.9,64.4,,64.3,0.0,0,2,80,0.0,0,210,2,12,94.3,198,8.6,18,57.8,29,1,91.4,192,268,63,5.3,22.3,1.35
Luke Willson,7940,TE,SEA,11,9.1,4,55.2,,0,0,0,15.8,3,10,29,0,30.5,80.4,69.1,70.0,59.1,64.7,130,1,27,19.9,40,201,1,16,74.6,150,18.9,38,72.5,29,1,14.4,29,190,141,8.8,11.9,1.27
Tim Wright,8392,TE,NE,12,8.1,0,88.9,,0,0,0,0.0,0,17,19,0,85.3,75.6,69.2,67.5,71.7,22.1,40,0,30,1.1,2,181,1,24,95.6,173,67.4,122,142.1,27,6,9.9,18,232,87,3.6,9.7,1.34
Chase Ford,7528,TE,MIN,8,9.1,5,77.8,,0,0,0,8.7,2,14,18,0,60.7,80.3,72.4,81.6,69.1,25.6,54,1,21,2.4,5,211,1,21,91.0,192,59.7,126,98.9,27,1,14.2,30,229,58,2.8,10.9,1.19
Dexter McCluster,5561,HB,TEN,12,4.1,6,81.5,,0,0,0,0.0,0,8,31,0,84.9,85.8,64.5,34.2,75.9,0.0,0,0,25,6.1,10,164,0,22,90.2,148,11.0,18,106.6,27,1,11.0,18,179,133,6.0,8.1,1.21
LeSean McCoy,4976,HB,PHI,12,-1.5,6,88.9,,0,0,0,7.7,2,7,24,1,65.2,60.4,57.1,69.4,45.1,0.3,1,0,18,12.7,46,361,1,24,81.7,295,1.4,5,83.8,27,0,1.7,6,111,149,6.2,4.6,0.38
Jaron Brown,8128,WR,ARZ,11,8.9,4,70.4,,0,0,0,9.5,2,12,1,1,59.5,24.6,74.9,,73.2,0.0,0,2,23,0.0,0,103,0,19,93.2,96,50.5,52,69.2,27,1,49.5,51,175,44,2.3,9.2,1.82
Josh Gordon,7618,WR,CLV,2,11.5,1,55.6,,0,0,0,6.3,1,12,8,0,65.6,73.3,79.4,,81.6,0.0,0,3,24,0.0,0,71,2,15,94.4,67,5.6,4,38.9,27,0,94.4,67,195,110,7.3,13.0,2.91
Trent Richardson,7009,HB,IND,11,-0.5,10,81.5,,0,0,0,15.4,4,8,14,0,41.6,56.8,61.8,87.0,54.1,0.0,0,0,24,27.0,61,226,0,22,69.9,158,2.2,5,98.0,27,0,4.9,11,203,217,9.9,9.2,1.28
Jeremy Ross,6476,WR,DET,12,9.6,10,77.8,,0,0,0,4.5,1,12,11,1,71.5,24.2,61.0,,58.6,1.3,5,0,59,0.0,0,395,0,21,94.4,373,27.6,109,120.7,27,1,71.1,281,270,127,6.0,12.9,0.72
Stedman Bailey,7873,WR,SL,10,13.4,4,70.4,,0,0,0,0.0,0,12,26,0,84.5,80.3,81.1,,79.6,0.6,1,0,34,0.0,0,173,0,19,94.2,163,35.3,61,112.6,27,1,63.0,109,256,110,5.8,13.5,1.57
Brice Butler,7991,WR,OAK,10,13.3,0,65.4,,0,0,0,5.6,1,12,23,0,68.0,73.6,73.0,,72.2,0.0,0,1,55,0.0,0,153,0,17,95.4,146,43.8,67,106.4,26,2,55.6,85,251,68,4.0,14.8,1.72
Garrett Graham,5642,TE,HST,11,7.5,1,69.2,,0,0,0,0.0,0,10,13,0,83.6,74.4,57.4,65.3,54.6,46.8,155,0,26,16.3,54,331,1,18,78.2,259,46.2,153,104.2,26,1,4.8,16,197,63,3.5,10.9,0.76
Jordan Cameron,6254,TE,CLV,6,12.5,1,50.0,,0,0,0,7.1,1,8,8,0,63.2,72.3,64.3,45.3,70.0,55.1,86,0,51,15.4,24,156,0,13,78.8,123,27.6,43,96.6,26,1,10.9,17,250,73,5.6,19.2,2.03
Chris Johnson,4338,HB,NYJ,12,0.5,3,76.9,,0,0,0,13.0,3,8,22,0,46.4,68.9,56.6,74.8,50.1,1.9,3,1,26,15.6,25,160,0,20,81.3,130,3.8,6,85.1,26,1,4.4,7,138,130,6.5,6.9,1.06
C.J. Anderson,8101,HB,DEN,11,1.8,15,84.6,,0,0,0,8.3,2,10,10,0,60.7,89.9,83.2,78.6,70.3,0.0,0,0,51,17.9,33,184,0,22,77.2,142,2.7,5,130.4,26,2,9.8,18,238,218,9.9,10.8,1.68
Denard Robinson,7917,HB,JAX,12,-3.0,5,88.5,,0,0,0,4.2,1,6,15,0,72.8,54.4,59.7,64.7,68.8,0.0,0,1,19,35.1,67,191,0,23,61.8,118,3.1,6,70.5,26,0,2.6,5,124,202,8.8,5.4,1.05
Corey Fuller,7953,WR,DET,12,15.3,0,53.8,,0,0,0,6.7,1,12,11,1,50.1,72.7,59.2,,58.7,0.0,0,2,52,0.0,0,242,0,14,92.1,223,8.7,21,60.1,26,1,91.3,221,202,26,1.9,14.4,0.91
Jacob Tamme,4441,TE,DEN,12,9.7,2,48.0,,0,0,0,7.7,1,4,10,0,64.7,72.7,60.8,79.9,58.3,41.1,74,1,26,10.0,18,180,1,12,85.0,153,38.9,70,67.3,25,2,19.4,35,91,20,1.7,7.6,0.59
Denarius Moore,6300,WR,OAK,8,9.4,4,48.0,,0,0,0,20.0,3,6,23,0,29.3,77.8,51.7,,51.7,0.0,0,1,28,0.0,0,164,0,12,95.1,156,9.8,16,44.6,25,0,90.2,148,115,41,3.4,9.6,0.74
Jacquizz Rodgers,6297,HB,ATL,12,0.0,4,92.0,,0,0,0,0.0,0,6,2,0,86.5,50.9,67.1,89.8,77.6,0.0,0,0,13,28.9,58,201,1,23,66.2,133,3.0,6,100.8,25,1,1.5,3,125,134,5.8,5.4,0.94
Gary Barnidge,4455,TE,CLV,12,10.0,2,54.2,,0,0,0,0.0,0,9,8,0,80.0,72.3,65.9,65.5,60.3,62.0,127,1,28,12.2,25,205,1,13,84.4,173,27.8,57,56.9,24,0,4.9,10,156,46,3.5,12.0,0.9
Devonta Freeman,8738,HB,ATL,12,0.9,6,91.7,,0,0,0,4.3,1,6,2,0,72.1,53.2,64.2,74.7,83.8,0.0,0,0,19,23.7,23,97,0,22,73.2,71,1.0,1,107.5,24,1,7.2,7,155,145,6.6,7.0,2.18
Jeremy Hill,8690,HB,CIN,12,-0.5,8,87.5,,0,0,0,4.5,1,6,7,0,73.0,63.7,64.6,90.9,62.8,0.6,1,0,38,23.6,42,178,0,21,69.7,124,1.7,3,97.9,24,0,1.1,2,180,187,8.9,8.6,1.45
Donnie Avery,4347,WR,KC,5,13.8,1,65.2,,0,0,0,6.3,1,9,16,1,67.0,23.0,61.8,,62.1,1.3,2,3,27,0.0,0,154,1,15,92.9,143,9.1,14,48.7,23,0,89.6,138,176,39,2.6,11.7,1.23
Jordan Todman,6335,HB,JAX,12,1.6,1,69.6,,0,0,0,15.8,3,3,15,0,40.1,85.7,57.3,78.0,47.4,0.0,0,0,26,26.6,46,173,0,16,68.8,119,1.7,3,82.3,23,0,6.4,11,123,146,9.1,7.7,1.03
Jonathan Stewart,4327,HB,CAR,9,-2.6,13,87.0,,0,0,0,4.8,1,5,5,0,73.6,88.2,75.4,88.4,67.6,0.0,0,0,22,25.9,58,224,1,20,69.2,155,4.0,9,93.5,23,0,1.3,3,148,188,9.4,7.4,0.95
Mark Ingram II,6180,HB,NO,9,0.0,6,95.7,,0,0,0,0.0,0,4,20,0,84.5,77.7,73.7,73.4,68.8,0.0,0,0,13,23.5,35,149,0,22,74.5,111,1.3,2,86.8,23,0,0.0,0,111,111,5.0,5.0,1.0
Dion Sims,7888,TE,MIA,10,8.3,2,73.9,,0,0,0,5.6,1,10,17,0,67.7,73.6,69.7,58.1,65.3,54.9,106,1,38,19.2,37,193,1,17,75.1,145,34.2,66,99.2,23,1,5.2,10,216,88,5.2,12.7,1.49
Donald Brown,4950,HB,SD,9,-1.8,0,81.8,,0,0,0,10.0,2,3,27,0,56.3,86.1,53.9,88.5,47.7,0.0,0,0,21,25.3,42,166,0,18,70.5,117,1.8,3,87.9,22,0,4.2,7,112,164,9.1,6.2,0.96
Kyle Rudolph,6195,TE,MIN,6,6.1,0,68.2,,0,0,0,16.7,3,8,18,0,38.1,73.0,62.5,62.8,58.0,27.1,46,0,23,6.5,11,170,2,15,89.4,152,64.7,110,118.2,22,2,7.1,12,153,85,5.7,10.2,1.01
Chris Ivory,6007,HB,NYJ,12,-0.4,4,71.4,,0,0,0,6.3,1,3,22,0,58.5,74.4,74.8,23.1,50.3,1.3,2,0,23,20.6,33,160,2,15,76.9,123,1.9,3,83.4,21,0,1.9,3,110,109,7.3,7.3,0.89
Corey Brown,8986,WR,CAR,9,12.9,0,66.7,,0,0,0,0.0,0,7,5,0,80.6,25.7,72.4,,70.1,0.0,0,0,47,0.0,0,106,0,14,94.3,100,16.0,17,127.9,21,2,83.0,88,194,26,1.9,13.9,1.94
Jim Dray,5756,TE,CLV,12,9.2,0,71.4,,0,0,0,0.0,0,12,8,0,81.9,73.2,73.3,76.4,73.9,91.2,186,1,31,27.5,56,204,4,15,68.6,140,4.9,10,104.3,21,1,2.5,5,235,108,7.2,15.7,1.68
Kamar Aiken,6671,WR,BLT,11,12.7,0,76.2,,0,0,0,5.9,1,9,3,0,53.1,73.3,67.9,,68.2,2.1,2,0,24,0.0,0,94,0,16,90.4,85,31.9,30,118.9,21,1,66.0,62,189,43,2.7,11.8,2.22
Brandon Myers,5126,TE,TB,11,5.1,0,85.7,,0,0,0,0.0,0,6,30,0,83.8,74.3,55.7,35.2,52.5,34.9,73,1,26,15.8,33,209,0,18,79.9,167,40.2,84,80.4,21,0,16.3,34,169,65,3.6,9.4,1.01
Brandon Tate,5006,WR,CIN,11,12.0,0,66.7,,0,0,0,0.0,0,9,7,0,81.1,37.7,66.9,65.6,61.6,0.0,0,1,50,0.5,1,189,0,14,92.6,175,9.0,17,85.2,21,1,89.9,170,159,59,4.2,11.4,0.91
Lance Moore,2718,WR,PIT,10,11.5,0,61.9,,0,0,0,13.3,2,10,25,0,49.8,72.7,59.9,71.9,59.7,1.3,2,0,26,1.3,2,159,1,13,93.1,148,78.0,124,118.9,21,2,20.8,33,169,42,3.2,13.0,1.14
Ladarius Green,7110,TE,SD,11,7.5,1,81.0,,0,0,0,5.6,1,11,27,0,68.7,73.9,77.1,72.8,76.3,35.9,51,0,28,10.6,15,142,0,17,83.8,119,52.8,75,108.5,21,0,8.5,12,211,103,6.1,12.4,1.77
Greg Salas,6264,WR,NYJ,9,17.1,2,40.0,,0,0,0,27.3,3,6,22,0,35.7,80.3,62.7,,60.5,0.0,0,1,51,0.0,0,137,0,8,97.8,134,9.5,13,49.4,20,0,90.5,124,167,117,14.6,20.9,1.25
Ted Ginn Jr.,3625,WR,ARZ,12,17.8,1,55.0,,0,0,0,21.4,3,8,1,0,29.8,86.3,69.6,,67.0,0.0,0,0,27,0.0,0,100,0,11,94.0,94,23.0,23,83.8,20,0,77.0,77,172,33,3.0,15.6,1.83
Danny Amendola,4717,WR,NE,12,9.6,0,55.0,,0,0,0,8.3,1,6,19,0,67.0,85.1,56.3,,56.1,0.4,1,2,21,0.0,0,234,1,11,91.9,215,81.6,191,44.8,20,1,17.5,41,95,22,2.0,8.6,0.44
Paul Richardson Jr.,8680,WR,SEA,11,9.9,0,70.0,,0,0,0,6.7,1,6,29,0,65.9,26.6,55.6,,55.0,0.0,0,1,11,0.0,0,202,1,14,94.6,191,10.4,21,60.8,20,0,89.6,181,102,32,2.3,7.3,0.53
Dennis Pitta,5638,TE,BLT,3,5.1,1,80.0,,0,0,0,5.9,1,7,3,0,68.5,73.8,68.0,61.3,70.9,63.2,67,0,24,12.3,13,106,1,16,84.9,90,34.9,37,92.7,20,0,1.9,2,125,61,3.8,7.8,1.39
Justin Brown,7967,WR,PIT,6,8.9,3,60.0,,0,0,2,14.3,2,4,25,1,48.3,21.4,46.4,,46.1,1.2,2,0,18,0.0,0,166,2,12,94.6,157,77.1,128,71.7,20,0,21.7,36,94,31,2.6,7.8,0.6
Junior Hemingway,7222,WR,KC,11,6.5,2,60.0,,0,0,0,20.0,3,8,16,0,31.0,71.9,53.2,,53.4,0.0,0,0,17,0.0,0,148,0,12,96.6,143,73.0,108,74.6,20,0,27.0,40,108,70,5.8,9.0,0.76
