player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jarius Wright,7118,WR,MIN,12,0,18,63.5,100.0,29,30.2,29,66.2,0,97.0,96,99,81.9,100.0,61,63.5,61
Jace Amaro,8684,TE,NYJ,11,0,22,69.0,100.0,25,26.0,25,68.2,0,100.0,96,96,56.9,100.0,59,61.5,59
Jake Locker,6160,QB,TEN,5,0,31,60.0,100.0,22,23.2,22,60.0,0,96.0,95,99,60.0,100.0,54,56.8,54
Robert Griffin III,7008,QB,WAS,5,0,32,60.0,100.0,8,8.4,8,60.0,0,86.4,95,110,60.0,87.2,75,78.9,86
Cooper Helfet,7737,TE,SEA,8,0,29,59.9,100.0,3,3.2,3,60.7,0,100.0,94,94,60.8,100.0,84,89.4,84
Cyril Richardson,8788,G,BUF,5,0,4,50.1,100.0,26,28.0,26,67.4,1,100.0,93,93,75.7,100.0,58,62.4,58
Justin Brown,7967,WR,PIT,6,1,25,65.6,100.0,43,46.2,43,58.8,1,100.0,93,93,61.0,100.0,42,45.2,42
Joe Reitz,4789,G,IND,7,0,14,64.4,100.0,45,48.4,45,66.5,1,100.0,93,93,55.2,100.0,32,34.4,32
Danny Amendola,4717,WR,NE,12,0,19,63.1,100.0,35,37.6,35,61.2,1,100.0,93,93,62.5,100.0,37,39.8,37
Eric Ebron,8645,TE,DET,9,0,11,65.1,100.0,27,29.3,27,66.2,0,100.0,92,92,62.1,100.0,53,57.6,53
Gavin Escobar,7828,TE,DAL,11,0,9,65.9,100.0,45,48.9,45,66.5,0,100.0,92,92,64.7,100.0,33,35.9,33
Cole Beasley,7330,WR,DAL,12,0,9,51.7,100.0,28,30.4,28,55.9,0,100.0,92,92,59.7,100.0,57,62.0,57
Louis Murphy Jr.,5048,WR,TB,9,0,30,56.5,100.0,33,36.3,33,71.2,1,100.0,91,91,72.4,100.0,50,54.9,50
Rishard Matthews,7211,WR,MIA,12,0,17,70.4,100.0,15,16.5,15,66.5,1,100.0,91,91,63.1,100.0,75,82.4,75
Tyler Clutts,6124,FB,DAL,12,0,9,80.6,100.0,27,30.0,27,67.7,1,100.0,90,90,56.1,100.0,48,53.3,48
Cornelius Lucas,9025,T,DET,8,0,11,46.4,100.0,39,43.8,39,48.2,0,100.0,89,89,54.4,100.0,43,48.3,43
Robert Meachem,3643,WR,NO,8,0,20,87.4,100.0,40,44.9,40,93.1,1,100.0,89,89,91.3,100.0,37,41.6,37
Harry Douglas,4398,WR,ATL,8,0,2,67.8,100.0,37,41.6,37,61.9,0,100.0,89,89,59.5,100.0,44,49.4,44
Keshawn Martin,7121,WR,HST,11,0,13,57.6,100.0,24,27.0,24,54.7,0,100.0,89,89,54.3,100.0,53,59.6,53
Vladimir Ducasse,5586,G,MIN,5,0,18,52.7,100.0,31,34.8,31,53.7,2,100.0,89,89,58.2,100.0,47,52.8,47
Joe Looney,7117,G,SF,8,0,28,58.8,100.0,52,60.5,52,67.2,1,100.0,86,86,74.5,100.0,24,27.9,24
Shaun Hill,1255,QB,SL,5,0,26,60.0,96.0,24,27.9,25,60.0,0,96.6,86,89,60.0,100.0,54,62.8,54
Matt Slauson,5117,G,CHI,5,0,6,68.5,100.0,39,45.3,39,73.3,0,100.0,86,86,67.5,100.0,32,37.2,32
Chase Ford,7528,TE,MIN,8,0,18,88.2,100.0,27,31.8,27,73.3,0,100.0,85,85,59.2,100.0,53,62.4,53
Frankie Hammond,8156,WR,KC,12,0,16,53.7,100.0,30,35.3,30,47.9,0,100.0,85,85,59.7,100.0,45,52.9,45
Derek Carrier,7406,TE,SF,10,0,28,75.3,100.0,42,49.4,42,71.9,0,98.8,85,86,61.4,100.0,28,32.9,28
Will Johnson,7639,FB,PIT,12,0,25,73.0,100.0,50,58.8,50,71.4,0,98.8,85,86,64.3,100.0,19,22.4,19
A.J. Jenkins,7034,WR,KC,8,0,16,63.7,97.0,32,38.1,33,59.7,0,97.7,84,86,57.8,100.0,47,56.0,47
Patrick DiMarco,6997,FB,ATL,12,0,2,53.8,100.0,42,50.0,42,61.1,0,100.0,84,84,63.7,100.0,36,42.9,36
Kenbrell Thompkins,8126,WR,OAK,10,0,23,58.2,100.0,36,43.4,36,56.5,0,97.6,83,85,73.3,100.0,41,49.4,41
Cameron Fleming,8775,T,NE,5,0,19,77.2,100.0,58,69.9,58,77.6,0,100.0,83,83,65.4,100.0,23,27.7,23
Lamar Holmes,7091,T,ATL,4,0,2,56.1,100.0,42,51.2,42,51.3,0,100.0,82,82,48.9,100.0,35,42.7,35
Zach Mettenberger,8813,QB,TEN,5,0,31,60.0,100.0,24,29.3,24,60.0,0,96.5,82,85,60.0,100.0,49,59.8,49
Kamar Aiken,6671,WR,BLT,11,0,3,58.7,100.0,9,11.0,9,55.9,0,100.0,82,82,56.3,100.0,65,79.3,65
Jay Prosch,8845,FB,HST,12,0,13,58.2,100.0,10,12.3,10,67.6,0,100.0,81,81,68.9,100.0,54,66.7,54
Joe Hawley,5641,C,ATL,4,0,2,67.1,100.0,44,54.3,44,53.0,2,100.0,81,81,47.9,100.0,30,37.0,30
Greg Salas,6264,WR,NYJ,10,0,22,60.4,100.0,23,28.4,23,70.5,0,98.8,81,82,62.2,100.0,49,60.5,49
Jarrett Boykin,7363,WR,GB,9,0,12,61.0,100.0,20,25.0,20,69.3,0,100.0,80,80,72.8,100.0,39,48.8,39
Steve Schilling,6353,C,SEA,5,0,29,58.7,100.0,4,5.0,4,63.0,0,100.0,80,80,59.4,100.0,67,83.8,67
Donte Moncrief,8725,WR,IND,11,0,14,87.1,100.0,32,40.0,32,86.6,0,95.2,80,84,57.8,100.0,33,41.3,33
Jacob Tamme,4441,TE,DEN,12,0,10,59.0,100.0,16,20.5,16,62.2,1,100.0,78,78,57.5,100.0,43,55.1,43
Marqise Lee,8674,WR,JAX,9,0,15,61.8,100.0,12,15.4,12,49.4,0,97.5,78,80,61.2,100.0,56,71.8,56
Marlon Brown,8179,WR,BLT,10,0,3,86.5,100.0,9,11.5,9,65.2,0,100.0,78,78,56.6,100.0,60,76.9,60
Josh Kline,8230,G,NE,6,0,19,74.1,100.0,23,29.9,23,65.3,0,100.0,77,77,55.4,100.0,40,51.9,40
John Urschel,8810,G,BLT,4,0,3,54.9,100.0,11,14.7,11,68.3,1,100.0,75,75,69.6,100.0,58,77.3,58
Donnie Avery,4347,WR,KC,5,0,16,60.3,100.0,27,36.0,27,59.7,0,100.0,75,75,59.8,100.0,45,60.0,45
Brandon Lloyd,1436,WR,SF,11,0,28,62.6,100.0,42,56.0,42,62.8,0,100.0,75,75,62.7,100.0,24,32.0,24
Josh Huff,8721,WR,PHI,8,0,24,92.2,100.0,26,34.7,26,91.7,0,98.7,75,76,60.7,97.6,40,53.3,41
Luke Stocker,6256,TE,TB,9,0,30,69.8,100.0,32,43.2,32,71.9,0,100.0,74,74,69.3,100.0,33,44.6,33
Dwayne Harris,6328,WR,DAL,12,0,9,81.7,97.2,35,47.9,36,73.0,0,96.1,73,76,57.6,100.0,32,43.8,32
Frank Summers,5093,FB,BUF,10,0,4,56.0,93.8,15,20.5,16,50.4,0,92.4,73,79,48.3,97.8,44,60.3,45
Ryan Mallett,6226,QB,HST,3,0,13,60.0,100.0,15,20.8,15,60.0,0,93.5,72,77,60.0,100.0,51,70.8,51
Mike Adams,7643,T,PIT,3,0,25,55.8,100.0,39,54.2,39,51.0,0,100.0,72,72,53.3,100.0,25,34.7,25
Marcedes Lewis,2973,TE,JAX,4,0,15,57.4,100.0,16,22.2,16,56.1,0,100.0,72,72,56.5,100.0,52,72.2,52
Stedman Bailey,7873,WR,SL,10,0,26,77.9,100.0,17,24.3,17,69.9,0,100.0,70,70,60.4,100.0,48,68.6,48
Chris Williams,4328,G,BUF,3,1,4,61.5,100.0,11,15.9,11,45.8,1,100.0,69,69,50.7,100.0,49,71.0,49
Brandon Fusco,6324,G,MIN,3,0,18,60.5,100.0,30,44.1,30,62.9,0,100.0,68,68,56.0,100.0,23,33.8,23
John Kuhn,2686,FB,GB,12,0,12,55.8,100.0,17,25.0,17,66.6,0,81.0,68,84,68.5,100.0,32,47.1,32
Nic Jacobs,8946,TE,JAX,8,0,15,64.3,100.0,27,40.3,27,63.7,1,100.0,67,67,67.9,100.0,36,53.7,36
Eric Weems,4097,WR,ATL,11,0,2,76.7,100.0,37,56.1,37,79.7,0,100.0,66,66,75.2,100.0,23,34.8,23
Marcel Reece,4702,FB,OAK,11,0,23,61.1,82.8,24,36.4,29,56.1,0,78.6,66,84,48.7,73.9,34,51.5,46
Charlie Whitehurst,3026,QB,TEN,4,0,31,60.0,100.0,11,16.7,11,60.0,0,94.3,66,70,60.0,98.0,48,72.7,49
Santonio Holmes,2970,WR,CHI,8,0,6,70.4,100.0,30,46.2,30,75.7,0,100.0,65,65,76.7,100.0,25,38.5,25
Garrett Reynolds,5080,T,DET,4,0,11,57.8,100.0,19,29.2,19,56.7,0,100.0,65,65,57.9,100.0,37,56.9,37
Troy Niklas,8687,TE,ARZ,7,0,1,43.6,100.0,40,61.5,40,46.9,0,100.0,65,65,59.2,100.0,16,24.6,16
Charles Johnson,7998,WR,MIN,8,0,18,64.9,100.0,21,32.8,21,73.9,0,100.0,64,64,62.8,100.0,38,59.4,38
Austin Johnson,8438,FB,NO,7,0,20,69.1,100.0,9,14.1,9,68.1,0,88.9,64,72,64.6,100.0,44,68.8,44
Denarius Moore,6300,WR,OAK,8,0,23,62.5,100.0,29,45.3,29,56.7,0,98.5,64,65,76.4,100.0,32,50.0,32
Dennis Kelly,7146,G,PHI,3,0,24,62.1,100.0,11,17.2,11,62.3,1,100.0,64,64,62.0,100.0,50,78.1,50
Ryan Griffin,7982,TE,HST,7,0,13,54.8,100.0,8,12.7,8,50.0,1,100.0,63,63,51.2,100.0,49,77.8,49
Steve Johnson,4538,WR,SF,12,0,28,39.0,100.0,22,35.5,22,48.7,1,100.0,62,62,63.4,100.0,34,54.8,34
James Wright,8873,WR,CIN,11,0,7,69.7,100.0,30,48.4,30,67.7,0,95.4,62,65,62.2,100.0,26,41.9,26
Peter Konz,7058,C,ATL,6,0,2,52.1,100.0,26,41.9,26,50.7,0,100.0,62,62,42.1,100.0,30,48.4,30
Jacques McClendon,5652,G,JAX,5,0,15,57.4,100.0,18,29.0,18,43.2,0,100.0,62,62,40.7,100.0,43,69.4,43
Zach Miller,3654,TE,SEA,3,0,29,58.8,100.0,1,1.6,1,53.9,1,100.0,61,61,62.6,100.0,50,82.0,50
Paul McQuistan,3014,G,CLV,4,0,8,72.1,100.0,7,11.5,7,60.4,0,100.0,61,61,56.6,100.0,49,80.3,49
Chris Hogan,6468,WR,BUF,9,0,4,52.1,100.0,14,23.0,14,56.7,0,100.0,61,61,64.6,100.0,45,73.8,45
Jacoby Jones,3689,WR,BLT,10,0,3,81.0,83.3,5,8.3,6,61.7,0,96.8,60,62,54.8,100.0,40,66.7,40
Dennis Pitta,5638,TE,BLT,3,0,3,45.8,100.0,8,13.3,8,57.4,0,100.0,60,60,63.4,100.0,43,71.7,43
Mike Williams,5625,WR,BUF,8,0,4,73.7,100.0,12,20.0,12,66.5,0,100.0,60,60,75.4,100.0,44,73.3,44
Cody Wallace,4421,C,PIT,2,0,25,60.6,100.0,27,45.0,27,57.6,0,100.0,60,60,57.1,100.0,26,43.3,26
Jordan Reed,7866,TE,WAS,7,0,32,59.4,100.0,4,6.7,4,62.0,0,100.0,60,60,59.4,100.0,47,78.3,47
Garrett Gilkey,8010,G,TB,7,2,30,51.2,100.0,23,38.3,23,46.4,3,100.0,60,60,51.1,100.0,30,50.0,30
Jackie Battle,3885,FB,TEN,12,0,31,61.8,78.6,11,18.6,14,72.2,0,93.7,59,63,74.3,100.0,38,64.4,38
Doug Legursky,4860,C,SD,2,0,27,65.6,100.0,18,31.0,18,43.0,0,100.0,58,58,44.5,100.0,32,55.2,32
Kiero Small,8861,FB,CLV,3,0,8,64.4,100.0,16,27.6,16,56.8,0,100.0,58,58,52.7,100.0,40,69.0,40
Patrick Lewis,8452,C,SEA,3,0,29,60.2,100.0,3,5.2,3,57.0,0,100.0,58,58,61.9,100.0,48,82.8,48
Martavis Bryant,8753,WR,PIT,6,0,25,56.2,100.0,20,34.5,20,71.7,0,98.3,58,59,70.1,100.0,32,55.2,32
Bear Pascoe,5108,TE,ATL,12,0,2,80.5,100.0,37,63.8,37,77.7,0,100.0,58,58,58.9,100.0,15,25.9,15
Chris Givens,7096,WR,SL,10,0,26,84.2,100.0,12,21.1,12,70.9,0,98.3,57,58,62.3,100.0,39,68.4,39
Adam Thielen,8288,WR,MIN,9,0,18,90.1,100.0,27,47.4,27,91.8,0,100.0,57,57,61.3,100.0,17,29.8,17
Lane Taylor,8365,G,GB,6,0,12,48.7,100.0,13,22.8,13,41.0,1,100.0,57,57,40.3,100.0,26,45.6,26
Morgan Moses,8701,T,WAS,4,0,32,55.9,100.0,6,10.7,6,50.2,0,100.0,56,56,45.0,100.0,38,67.9,38
Brice Butler,7991,WR,OAK,10,0,23,63.3,100.0,23,41.1,23,62.3,0,100.0,56,56,62.6,100.0,26,46.4,26
Xavier Su'a-Filo,8668,G,HST,7,0,13,65.1,100.0,11,19.6,11,57.9,0,100.0,56,56,55.8,100.0,41,73.2,41
Colt McCoy,5609,QB,WAS,3,0,32,60.0,100.0,9,16.1,9,60.0,0,86.2,56,65,60.0,91.7,44,78.6,48
Erik Lorig,5775,FB,NO,6,0,20,52.2,100.0,14,25.5,14,48.3,0,96.5,55,57,55.7,100.0,37,67.3,37
Oniel Cousins,4413,T,TB,3,0,30,58.1,100.0,22,40.0,22,55.9,2,100.0,55,55,55.7,100.0,31,56.4,31
Jorvorskie Lane,7002,FB,TB,9,0,30,83.9,100.0,16,29.1,16,77.6,0,94.8,55,58,68.6,100.0,37,67.3,37
Tim Wright,8392,TE,NE,12,0,19,58.6,100.0,20,36.4,20,52.1,0,98.2,55,56,66.5,100.0,26,47.3,26
Kevin Norwood,8758,WR,SEA,7,0,29,60.0,100.0,3,5.6,3,47.0,1,100.0,54,54,58.3,100.0,48,88.9,48
T.J. Graham,7071,WR,NYJ,8,0,22,83.7,100.0,11,20.4,11,71.5,0,100.0,54,54,62.8,100.0,35,64.8,35
Dane Sanzenbacher,6570,WR,CIN,8,0,7,52.2,100.0,17,31.5,17,35.9,0,100.0,54,54,57.5,100.0,31,57.4,31
John Conner,5662,FB,NYJ,8,0,22,55.4,100.0,12,22.6,12,54.9,0,96.4,53,55,57.7,100.0,29,54.7,29
Ricardo Lockette,6622,WR,SEA,10,0,29,60.4,100.0,9,17.0,9,60.6,0,98.1,53,54,62.2,100.0,33,62.3,33
Robert Hughes,6564,HB,ARZ,11,0,1,51.5,100.0,20,37.7,20,57.6,0,93.0,53,57,60.1,100.0,19,35.8,19
Harold Hoskins,9349,TE,MIA,8,0,17,74.4,100.0,7,13.2,7,61.8,0,100.0,53,53,57.9,100.0,38,71.7,38
Will Tukuafu,7764,FB,SEA,5,0,29,45.9,100.0,7,13.7,7,58.0,0,100.0,51,51,65.0,100.0,37,72.5,37
Derek Sherrod,6184,T,GB,6,0,12,59.7,100.0,14,27.5,14,46.5,0,100.0,51,51,40.8,100.0,23,45.1,23
Brandon Williams,7876,TE,CAR,8,0,5,50.0,100.0,31,60.8,31,54.2,1,100.0,51,51,66.1,100.0,13,25.5,13
Andre Caldwell,4411,WR,DEN,11,0,10,86.9,100.0,11,21.6,11,75.7,1,100.0,51,51,63.1,100.0,32,62.7,32
Bryce Harris,7245,T,NO,8,0,20,50.3,100.0,23,46.0,23,38.7,1,100.0,50,50,34.3,100.0,20,40.0,20
Devin Hester,3002,WR,ATL,10,0,2,56.4,100.0,23,46.0,23,48.0,1,90.9,50,55,62.0,100.0,21,42.0,21
Michael Harris,7730,T,MIN,4,0,18,55.5,100.0,10,20.0,10,57.6,0,100.0,50,50,55.4,100.0,36,72.0,36
De'Anthony Thomas,8759,HB,KC,8,0,16,68.2,100.0,21,42.0,21,65.6,0,87.7,50,57,60.2,100.0,27,54.0,27
Jaron Brown,8128,WR,ARZ,12,0,1,69.4,100.0,27,55.1,27,68.9,0,100.0,49,49,60.9,100.0,8,16.3,8
Kevin Brock,5328,TE,CIN,8,0,7,75.4,100.0,21,42.9,21,70.5,0,100.0,49,49,59.6,100.0,19,38.8,19
Matt Cassel,2447,QB,MIN,3,0,18,60.0,100.0,26,53.1,26,60.0,0,89.1,49,55,60.0,100.0,18,36.7,18
Chase Coffman,5021,TE,TEN,9,0,31,60.6,100.0,7,14.6,7,63.5,0,100.0,48,48,64.8,100.0,29,60.4,29
David Foucault,9281,T,CAR,4,0,5,52.4,100.0,19,40.4,19,52.7,0,100.0,47,47,55.8,100.0,23,48.9,23
Garry Gilliam,9137,T,SEA,7,0,29,71.5,100.0,8,17.0,8,62.4,1,100.0,47,47,56.7,100.0,30,63.8,30
Sam Young,5702,T,JAX,4,0,15,55.7,100.0,17,36.2,17,48.9,0,100.0,47,47,60.2,100.0,24,51.1,24
Jamize Olawale,7572,FB,OAK,11,0,23,62.8,100.0,30,63.8,30,59.8,0,95.9,47,49,70.7,100.0,13,27.7,13
Ryan Grant,8777,WR,WAS,11,0,32,58.6,100.0,8,17.0,8,58.8,0,100.0,47,47,59.5,100.0,30,63.8,30
Joseph Fauria,8478,TE,DET,5,0,11,45.0,100.0,21,44.7,21,57.2,0,100.0,47,47,71.6,100.0,17,36.2,17
Brett Brackett,6630,TE,TEN,6,0,31,57.7,100.0,12,26.1,12,60.9,0,100.0,46,46,62.1,100.0,30,65.2,30
Darrius Heyward-Bey,4930,WR,PIT,10,0,25,56.1,100.0,16,35.6,16,39.8,1,100.0,45,45,62.2,100.0,21,46.7,21
Zach Sudfeld,8313,TE,NYJ,11,0,22,62.5,100.0,21,47.7,21,56.2,0,100.0,44,44,55.1,100.0,19,43.2,19
Eben Britton,4962,G,CHI,6,0,6,73.1,100.0,19,43.2,19,67.9,1,100.0,44,44,58.3,100.0,17,38.6,17
Devin Street,8781,WR,DAL,12,0,9,61.9,100.0,17,38.6,17,79.3,0,100.0,44,44,71.7,100.0,24,54.5,24
Craig Stevens,4399,TE,TEN,5,0,31,68.2,100.0,10,23.8,10,70.5,0,100.0,42,42,68.5,100.0,28,66.7,28
Adam Snyder,2311,G,NYG,4,0,21,59.6,100.0,15,36.6,15,57.1,0,100.0,41,41,50.5,100.0,21,51.2,21
Tony Moeaki,5617,TE,SEA,3,0,29,60.2,100.0,2,4.9,2,65.7,0,100.0,41,41,61.7,100.0,37,90.2,37
Geoff Schwartz,4555,G,NYG,2,0,21,65.4,100.0,16,39.0,16,84.3,0,100.0,41,41,83.4,100.0,19,46.3,19
Darren Fells,8549,TE,ARZ,6,0,1,72.2,100.0,25,62.5,25,68.5,0,100.0,40,40,52.3,100.0,13,32.5,13
Byron Stingily,6327,T,TEN,6,0,31,79.0,100.0,16,40.0,16,80.6,0,100.0,40,40,74.2,100.0,15,37.5,15
Joe Morgan,6696,WR,NO,4,0,20,72.9,100.0,11,27.5,11,76.7,0,97.6,40,41,61.0,100.0,26,65.0,26
Lance Moore,2718,WR,PIT,9,0,25,71.4,100.0,17,42.5,17,68.3,0,100.0,40,40,62.0,100.0,20,50.0,20
Seyi Ajirotutu,6035,WR,SD,10,0,27,48.4,100.0,11,28.2,11,52.2,1,100.0,39,39,60.4,100.0,19,48.7,19
Kellen Davis,4472,TE,DET,3,0,11,79.0,100.0,14,35.9,14,70.5,1,100.0,39,39,61.2,100.0,18,46.2,18
Willie Smith,6439,T,SD,4,0,27,61.5,100.0,11,28.9,11,60.8,1,100.0,38,38,48.1,100.0,22,57.9,22
Greg Little,6211,WR,CIN,4,0,7,59.5,100.0,16,42.1,16,59.7,1,100.0,38,38,62.4,100.0,14,36.8,14
Chad Henne,4371,QB,JAX,3,0,15,60.0,100.0,8,21.1,8,60.0,0,95.0,38,40,60.0,93.5,29,76.3,31
Josh Wells,8968,T,JAX,5,0,15,73.8,100.0,10,26.3,10,79.6,0,100.0,38,38,73.0,100.0,22,57.9,22
Nate Garner,4525,G,MIA,4,0,17,48.5,100.0,5,13.5,5,49.3,0,100.0,37,37,52.1,100.0,28,75.7,28
Derrick Coleman,7377,FB,SEA,5,0,29,,,0,0.0,0,64.8,0,100.0,36,36,65.0,100.0,29,80.6,29
Derek Anderson,2430,QB,CAR,3,0,5,60.0,100.0,23,63.9,23,60.0,0,94.7,36,38,60.0,100.0,11,30.6,11
Robert Turbin,7106,HB,SEA,12,0,29,60.0,20.0,1,2.8,5,50.0,0,44.4,36,81,48.8,32.8,20,55.6,61
Josh LeRibeus,7073,G,WAS,4,0,32,66.9,100.0,4,11.4,4,81.3,0,100.0,35,35,78.5,100.0,25,71.4,25
Marquess Wilson,8019,WR,CHI,3,0,6,51.0,100.0,23,65.7,23,52.0,0,100.0,35,35,57.2,100.0,8,22.9,8
Matt Flynn,4523,QB,GB,5,0,12,60.0,100.0,9,25.7,9,60.0,0,83.3,35,42,60.0,100.0,17,48.6,17
Brandon Weeden,7028,QB,DAL,3,0,9,60.0,100.0,15,42.9,15,60.0,0,89.7,35,39,60.0,95.0,19,54.3,20
Josh Gordon,7618,WR,CLV,2,0,8,83.8,100.0,5,14.7,5,76.9,0,100.0,34,34,66.9,100.0,29,85.3,29
Mickey Shuler,5737,TE,JAX,3,0,15,55.5,100.0,10,29.4,10,45.4,0,100.0,34,34,44.0,100.0,23,67.6,23
Corey Brown,8986,WR,CAR,8,0,5,68.6,100.0,18,52.9,18,67.2,0,89.5,34,38,61.3,93.8,15,44.1,16
Derek Hagan,3027,WR,TEN,10,0,31,59.9,100.0,4,12.1,4,57.4,0,100.0,33,33,56.4,100.0,15,45.5,15
Frank Gore,2282,HB,SF,12,0,28,74.2,3.2,4,12.1,126,85.0,0,15.2,33,217,60.2,10.0,6,18.2,60
Christian Ponder,6164,QB,MIN,2,0,18,60.0,93.8,15,45.5,16,60.0,0,97.1,33,34,60.0,100.0,15,45.5,15
Chris Ivory,6007,HB,NYJ,12,0,22,80.4,13.2,7,21.2,53,71.1,1,18.0,33,183,57.6,7.4,8,24.2,108
Chris Scott,5674,G,CAR,2,0,5,51.2,100.0,12,36.4,12,50.4,0,100.0,33,33,53.2,100.0,15,45.5,15
Lamar Miller,7097,HB,MIA,12,0,17,60.0,3.7,1,3.1,27,62.0,0,17.1,32,187,61.6,14.7,22,68.8,150
Marshawn Lynch,3628,HB,SEA,12,0,29,,0.0,0,0.0,11,85.6,0,12.6,32,254,90.7,9.3,21,65.6,225
Brad Smith,3048,WR,PHI,6,0,24,91.1,100.0,8,25.0,8,83.9,0,100.0,32,32,59.5,100.0,19,59.4,19
Taylor Thompson,7140,TE,TEN,3,0,31,58.8,100.0,7,21.9,7,61.3,0,100.0,32,32,62.1,100.0,22,68.8,22
Jerrel Jernigan,6235,WR,NYG,2,0,21,58.1,100.0,13,40.6,13,59.3,0,97.0,32,33,60.5,100.0,15,46.9,15
Jeff Maehl,6706,WR,PHI,6,0,24,61.5,100.0,7,21.9,7,44.0,0,100.0,32,32,62.9,100.0,22,68.8,22
Demetrius Harris,8524,TE,KC,6,0,16,73.3,100.0,19,59.4,19,76.0,0,100.0,32,32,78.1,100.0,13,40.6,13
Mike Remmers,7431,T,CAR,1,0,5,55.9,100.0,12,38.7,12,51.1,0,100.0,31,31,48.9,100.0,10,32.3,10
Cameron Bradfield,6591,T,ATL,2,0,2,54.3,100.0,5,16.1,5,51.7,0,100.0,31,31,53.1,100.0,26,83.9,26
Chris Spencer,2243,C,TEN,5,0,31,54.8,100.0,8,25.8,8,60.4,0,100.0,31,31,55.6,100.0,14,45.2,14
Alfred Morris,7165,HB,WAS,12,0,32,,0.0,0,0.0,23,52.4,0,12.6,31,247,51.1,7.0,14,45.2,200
Lemuel Jeanpierre,5853,C,SEA,1,0,29,,,0,0.0,0,49.5,0,100.0,31,31,49.3,100.0,29,93.5,29
Richard Gordon,6333,TE,TEN,3,0,31,67.8,100.0,7,23.3,7,57.9,1,100.0,30,30,53.3,100.0,22,73.3,22
Denard Robinson,7917,HB,JAX,12,0,15,59.7,3.0,1,3.3,33,56.4,0,18.9,30,159,60.1,18.3,20,66.7,109
Russell Shepard,8254,WR,TB,9,0,30,82.7,100.0,16,53.3,16,88.4,0,96.8,30,31,80.1,91.7,11,36.7,12
Harland Gunn,7333,G,ATL,4,0,2,80.0,100.0,12,41.4,12,74.1,0,100.0,29,29,62.6,100.0,10,34.5,10
Corey Hilliard,3825,T,DET,1,0,11,53.8,100.0,14,50.0,14,62.3,0,100.0,28,28,72.7,100.0,10,35.7,10
James Brewer,6269,T,NYG,2,0,21,68.4,100.0,13,46.4,13,68.8,0,100.0,28,28,54.0,100.0,9,32.1,9
Richard Brockel,6037,TE,CAR,4,0,5,47.2,100.0,13,48.1,13,50.7,1,100.0,27,27,60.4,100.0,11,40.7,11
Giovani Bernard,7818,HB,CIN,9,0,7,59.6,4.2,3,11.1,72,71.4,0,16.1,27,168,64.8,6.7,5,18.5,75
Tommy Bohanon,7997,FB,NYJ,4,0,22,53.0,100.0,7,25.9,7,47.1,0,96.4,27,28,48.7,100.0,16,59.3,16
Matt McCants,7657,T,OAK,5,0,23,57.3,100.0,19,70.4,19,53.6,0,100.0,27,27,50.1,100.0,6,22.2,6
Aaron Dobson,7840,WR,NE,4,0,19,86.0,100.0,9,33.3,9,73.2,0,100.0,27,27,61.7,100.0,12,44.4,12
MarQueis Gray,8286,TE,BUF,5,0,4,59.3,100.0,3,11.1,3,56.6,0,100.0,27,27,56.7,100.0,23,85.2,23
Matt Forte,4358,HB,CHI,12,0,6,60.0,0.9,1,3.8,106,73.2,0,11.2,26,232,60.0,1.2,1,3.8,83
Bryan Walters,6139,WR,SEA,9,0,29,60.0,100.0,3,11.5,3,42.1,0,96.3,26,27,60.3,100.0,20,76.9,20
J.C. Tretter,7904,T,GB,2,0,12,67.7,100.0,5,19.2,5,63.8,0,100.0,26,26,61.2,100.0,12,46.2,12
Mackenzy Bernadeau,4564,G,DAL,2,0,9,47.7,100.0,12,46.2,12,48.7,0,100.0,26,26,55.0,100.0,13,50.0,13
Rod Streater,7416,WR,OAK,3,0,23,60.0,100.0,14,53.8,14,44.5,0,100.0,26,26,60.2,100.0,10,38.5,10
Jonathan Stewart,4327,HB,CAR,9,0,5,57.1,13.6,8,30.8,59,66.5,0,21.1,26,123,59.8,18.9,10,38.5,53
Nick Toon,7122,WR,NO,3,0,20,60.8,100.0,6,24.0,6,57.7,0,100.0,25,25,57.5,100.0,17,68.0,17
Brenton Bersin,7516,WR,CAR,8,0,5,62.9,100.0,12,48.0,12,63.0,0,100.0,25,25,61.4,100.0,10,40.0,10
Jason Fox,5651,T,MIA,2,0,17,59.8,100.0,1,4.2,1,53.2,0,100.0,24,24,53.3,100.0,20,83.3,20
Matt Moore,4018,QB,MIA,2,0,17,60.0,100.0,4,16.7,4,60.0,0,92.3,24,26,60.0,100.0,20,83.3,20
Austin Pettis,6230,WR,SL,5,0,26,59.3,100.0,6,27.3,6,60.4,0,100.0,22,22,62.0,100.0,12,54.5,12
Mike Person,6391,G,SL,5,0,26,67.4,100.0,6,27.3,6,60.9,0,100.0,22,22,56.4,100.0,11,50.0,11
Bruce Ellington,8741,WR,SF,8,0,28,59.2,85.7,6,27.3,7,76.7,0,88.0,22,25,61.1,100.0,9,40.9,9
