player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Brandon Tate,5006,WR,CIN,14,24,0,7,7.1,0,57.1,,0,0,0.0,0,2,0,72.1,51.9,0,16,0.0,0,74,4,85.1,63,107.1,7,29.2,1,30,33,8.3,7.5,0.48,0,14.5,0,68.8,,0,0,0.0,0,8,0,79.4,62.5,1,50,0.6,1,172,11,95.9,165,70.1,16,66.7,0,141,26,2.4,12.8,0.85
Gary Barnidge,4455,TE,CLV,12,24,0,8,11.4,2,50.0,,0,0,0.0,0,3,0,72.1,70.3,1,28,13.6,8,59,4,84.7,50,33.3,8,33.3,0,56,11,2.8,14.0,1.12,0,9.3,0,56.3,,0,0,0.0,0,6,0,77.3,56.5,0,18,11.2,15,134,9,85.1,114,75.0,16,66.7,0,100,35,3.9,11.1,0.88
Charles Sims,8704,HB,TB,7,23,0,30,-0.8,0,75.0,,0,0,0.0,0,2,0,70.5,66.6,1,24,31.4,11,35,3,62.9,22,63.5,4,17.4,0,37,42,14.0,12.3,1.68,0,0.7,4,78.9,,0,0,11.8,2,4,0,51.8,60.8,1,21,19.0,19,100,15,78.0,78,77.0,19,82.6,0,147,143,9.5,9.8,1.88
Steven Jackson,1745,HB,ATL,15,23,0,2,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.1,0,11,48.3,28,58,1,50.0,29,112.5,1,4.3,0,11,9,9.0,11.0,0.38,0,1.1,2,86.4,,0,0,0.0,0,5,0,70.7,73.8,0,17,32.0,49,153,19,66.0,101,92.6,22,95.7,0,137,116,6.1,7.2,1.36
Donnie Avery,4347,WR,KC,5,23,0,16,9.0,1,50.0,,0,0,33.3,1,2,0,30.0,61.1,0,27,0.0,0,46,2,93.5,43,91.7,4,17.4,0,46,22,11.0,23.0,1.07,0,15.4,0,66.7,,0,0,0.0,0,7,1,80.0,64.1,3,25,0.0,0,95,12,94.7,90,47.5,18,78.3,0,127,17,1.4,10.6,1.41
Chris Ivory,6007,HB,NYJ,15,23,0,22,0.0,0,50.0,,0,0,0.0,0,0,0,70.5,52.9,0,5,27.9,17,61,3,67.2,41,56.3,6,26.1,0,11,10,3.3,3.7,0.27,0,-1.1,4,85.7,,0,0,7.7,1,3,0,54.6,51.6,0,23,21.0,25,119,12,77.3,92,93.2,14,60.9,0,89,93,7.8,7.4,0.97
Ladarius Green,7110,TE,SD,13,23,0,27,1.9,0,85.7,,0,0,0.0,0,4,0,75.9,71.1,0,27,15.8,6,38,6,71.1,27,104.2,7,30.4,0,63,69,11.5,10.5,2.33,0,9.1,1,85.7,,0,0,7.7,1,8,0,61.8,72.3,0,28,9.6,9,94,12,87.2,82,114.0,14,60.9,0,159,50,4.2,13.3,1.94
Alfred Morris,7165,HB,WAS,15,23,0,32,1.7,0,66.7,,0,0,0.0,0,1,0,68.3,57.0,0,14,40.6,28,69,2,56.5,39,77.1,3,13.0,0,14,14,7.0,7.0,0.36,0,-0.1,8,65.0,,0,0,23.5,4,6,0,29.0,41.0,0,26,18.2,34,187,13,77.5,145,81.7,20,87.0,0,122,128,9.8,9.4,0.84
Albert Wilson,8943,WR,KC,6,23,0,16,12.8,1,80.0,,0,0,0.0,0,3,0,72.1,68.5,0,22,0.0,0,39,4,92.3,36,118.8,5,21.7,0,71,22,5.5,17.8,1.97,0,8.3,5,66.7,,0,0,7.7,1,9,0,61.8,76.1,1,48,0.0,0,97,12,93.8,91,78.2,18,78.3,0,189,98,8.2,15.8,2.08
Damien Williams,9205,HB,MIA,14,23,0,17,7.5,1,75.0,,0,0,14.3,1,4,0,52.1,66.0,0,21,25.0,8,32,6,68.8,22,101.6,8,34.8,0,71,48,8.0,11.8,3.23,0,0.9,4,83.3,,0,0,9.1,1,6,0,58.5,78.5,0,32,9.3,5,54,10,88.9,48,96.2,12,52.2,0,85,80,8.0,8.5,1.77
Bryce Brown,7213,HB,BUF,7,22,0,4,3.3,1,25.0,,0,0,0.0,0,1,0,64.7,59.9,0,15,29.2,7,24,1,62.5,15,42.7,4,18.2,0,15,18,18.0,15.0,1.0,0,1.8,2,86.7,,0,0,7.1,1,6,0,63.5,84.7,0,19,18.4,9,49,13,79.6,39,98.1,15,68.2,0,113,130,10.0,8.7,2.9
Kyle Juszczyk,7912,FB,BLT,15,22,0,3,-0.7,0,100.0,,0,0,0.0,0,2,1,70.5,36.4,0,16,6.3,2,32,3,90.6,29,149.3,3,13.6,1,31,33,11.0,10.3,1.07,0,1.0,1,83.3,,0,0,0.0,0,5,1,81.1,57.5,0,33,6.7,8,120,15,83.3,100,100.2,18,81.8,0,145,138,9.2,9.7,1.45
Knile Davis,7878,HB,KC,15,22,0,16,0.0,0,50.0,,0,0,50.0,2,1,0,27.3,37.9,0,12,25.0,11,44,2,70.5,31,56.3,4,18.2,0,8,15,7.5,4.0,0.26,0,-0.3,2,80.0,,0,0,7.7,1,3,0,61.8,63.1,0,11,11.2,10,89,12,86.5,77,84.2,15,68.2,0,63,76,6.3,5.3,0.82
Cooper Helfet,7737,TE,SEA,9,21,0,29,9.2,0,55.6,,0,0,0.0,0,3,0,73.4,68.8,0,36,20.4,10,49,5,75.5,37,75.2,9,42.9,0,58,6,1.2,11.6,1.57,0,12.1,1,58.3,,0,0,0.0,0,6,0,75.6,87.5,0,32,9.5,7,74,7,90.5,67,134.4,12,57.1,2,127,62,8.9,18.1,1.9
Rishard Matthews,7211,WR,MIA,14,21,0,17,16.7,1,50.0,,0,0,0.0,0,2,1,70.5,52.5,0,21,3.2,1,31,3,96.8,30,64.6,6,28.6,0,30,16,5.3,10.0,1.0,0,11.4,0,58.3,,0,0,22.2,2,6,0,32.2,63.7,0,23,0.0,0,76,7,93.4,71,112.8,12,57.1,1,99,31,4.4,14.1,1.39
Dan Herron,7179,HB,IND,10,21,0,14,2.5,2,66.7,,0,0,0.0,0,2,0,72.1,65.9,0,26,24.1,14,58,4,70.7,41,88.9,6,28.6,0,45,56,14.0,11.3,1.1,0,-0.7,4,92.9,,0,0,0.0,0,3,1,80.0,55.2,0,22,16.0,12,75,13,81.3,61,94.0,14,66.7,0,92,97,7.5,7.1,1.51
Tre Mason,8710,HB,SL,11,21,0,26,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.4,0,14,35.5,11,31,1,54.8,17,118.8,1,4.8,0,14,12,12.0,14.0,0.82,0,-1.0,0,60.0,,0,0,14.3,2,4,0,49.6,52.1,0,35,16.2,17,105,12,81.0,85,90.6,20,95.2,1,105,122,10.2,8.8,1.24
Bishop Sankey,8689,HB,TEN,15,21,0,31,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.6,0,7,21.8,12,55,1,72.7,40,95.8,1,4.8,0,7,6,6.0,7.0,0.18,0,-1.4,4,85.0,,0,0,0.0,0,5,0,82.2,76.6,0,18,13.4,16,119,17,80.7,96,92.9,20,95.2,0,126,148,8.7,7.4,1.31
Nick Toon,7122,WR,NO,6,21,0,20,6.7,0,83.3,,0,0,0.0,0,5,1,45.8,60.1,1,21,0.0,0,39,5,94.9,37,61.8,6,28.6,0,50,19,3.8,10.0,1.35,0,14.1,0,71.4,,0,0,9.1,1,7,0,58.5,62.4,0,21,0.0,0,104,10,96.2,100,100.3,14,66.7,0,130,14,1.4,13.0,1.3
Rhett Ellison,7128,TE,MIN,15,21,0,18,1.3,2,50.0,,0,0,0.0,0,2,0,70.5,67.2,0,22,35.1,26,74,2,60.8,45,113.5,4,19.0,1,29,30,15.0,14.5,0.64,0,3.1,3,82.4,,0,0,6.7,1,8,0,64.7,64.2,0,40,31.9,51,160,14,66.9,107,104.9,17,81.0,0,156,119,8.5,11.1,1.46
Dennis Pitta,5638,TE,BLT,3,20,0,3,7.8,0,80.0,,0,0,0.0,0,3,0,74.9,72.3,0,24,16.1,5,31,4,77.4,24,114.2,5,25.0,0,57,22,5.5,14.3,2.38,0,4.2,1,80.0,,0,0,7.7,1,4,0,61.8,68.0,0,10,9.6,7,73,12,89.0,65,85.6,15,75.0,0,68,39,3.3,5.7,1.05
Junior Hemingway,7222,WR,KC,12,20,0,16,11.1,1,37.5,,0,0,40.0,2,1,0,28.0,46.1,0,8,0.0,0,49,3,95.9,47,45.8,8,40.0,0,16,8,2.7,5.3,0.34,0,3.4,1,75.0,,0,0,10.0,1,7,0,56.7,60.5,0,17,0.0,0,93,9,96.8,90,96.5,12,60.0,0,92,62,6.9,10.2,1.02
Daniel Fells,3309,TE,NYG,15,20,0,21,11.2,2,83.3,,0,0,0.0,0,4,0,73.4,84.0,0,27,21.3,10,47,5,74.5,35,158.3,6,30.0,1,81,33,6.6,16.2,2.31,0,4.9,1,88.9,,0,0,0.0,0,6,1,76.5,58.5,0,20,11.7,9,77,8,81.8,63,110.6,9,45.0,0,95,54,6.8,11.9,1.51
Lance Dunbar,7332,HB,DAL,15,20,0,9,4.8,1,75.0,,0,0,0.0,0,3,0,70.5,80.5,0,40,20.0,5,25,3,80.0,20,116.7,4,20.0,0,66,52,17.3,22.0,3.3,0,0.8,4,100.0,,0,0,0.0,0,8,0,81.4,82.7,0,26,13.6,8,59,14,83.1,49,108.9,14,70.0,0,142,131,9.4,10.1,2.9
Vincent Brown,6234,WR,OAK,7,20,0,23,6.1,1,62.5,,0,0,0.0,0,3,0,73.4,63.6,0,20,0.0,0,46,5,95.7,44,80.7,8,40.0,0,51,18,3.6,10.2,1.16,0,13.1,0,58.3,,0,0,0.0,0,3,0,75.6,58.8,2,19,0.0,0,56,7,94.6,53,34.4,12,60.0,0,67,28,4.0,9.6,1.26
Greg Salas,6264,WR,NYJ,9,20,0,22,11.7,1,50.0,,0,0,25.0,1,3,0,70.5,66.8,0,32,0.0,0,45,3,93.3,42,95.8,6,30.0,0,87,73,24.3,29.0,2.07,0,20.3,1,38.5,,0,0,16.7,1,3,0,46.3,59.8,1,51,0.0,0,86,5,100.0,86,27.7,13,65.0,0,80,44,8.8,16.0,0.93
Justin Brown,7967,WR,PIT,6,20,0,25,5.5,0,50.0,,0,0,33.3,1,2,0,36.8,50.0,0,12,0.0,0,42,2,88.1,37,58.3,4,20.0,0,14,4,2.0,7.0,0.38,0,10.8,1,57.1,,0,0,11.1,1,2,1,54.9,45.6,0,18,0.0,0,107,8,96.3,103,70.2,14,70.0,0,69,21,2.6,8.6,0.67
Josh Hill,8200,TE,NO,15,20,0,20,7.0,0,75.0,,0,0,0.0,0,2,0,70.5,64.2,0,12,29.2,7,24,3,58.3,14,132.3,4,20.0,2,27,20,6.7,9.0,1.93,0,8.4,0,66.7,,0,0,11.1,1,5,0,55.7,75.0,0,37,37.5,30,80,8,58.8,47,134.0,12,60.0,1,140,65,8.1,17.5,2.98
Bruce Miller,6363,FB,SF,15,19,0,28,2.3,0,100.0,,0,0,0.0,0,2,0,70.5,62.8,0,11,36.4,12,33,3,57.6,19,139.6,3,15.8,1,24,17,5.7,8.0,1.26,0,3.9,2,75.0,,0,0,7.7,1,7,0,61.8,69.9,0,22,15.9,21,132,12,81.8,108,103.1,16,84.2,0,148,113,9.4,12.3,1.37
C.J. Spiller,5534,HB,BUF,8,19,0,4,-4.3,1,100.0,,0,0,0.0,0,3,0,73.4,85.4,0,12,20.0,5,25,4,68.0,17,146.9,4,21.1,1,39,56,14.0,9.8,2.29,0,-3.6,4,92.9,,0,0,0.0,0,2,0,80.0,74.4,0,25,14.1,9,64,13,84.4,54,91.4,14,73.7,0,83,130,10.0,6.4,1.54
Zac Stacy,7942,HB,SL,11,19,0,26,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,56.7,0,8,23.1,6,26,2,69.2,18,95.8,2,10.5,0,14,16,8.0,7.0,0.78,0,0.4,2,76.5,,0,0,13.3,2,9,0,49.8,64.9,1,17,11.7,9,77,13,83.1,64,71.0,17,89.5,0,121,116,8.9,9.3,1.89
Doug Martin,7035,HB,TB,10,19,0,30,-3.3,2,66.7,,0,0,0.0,0,1,0,70.5,73.4,0,20,51.0,26,51,2,45.1,23,88.2,3,15.8,0,22,25,12.5,11.0,0.96,0,0.5,1,68.8,,0,0,0.0,0,2,0,79.4,61.0,0,9,29.0,38,131,11,67.9,89,71.9,16,84.2,0,42,40,3.6,3.8,0.47
Brenton Bersin,7516,WR,CAR,14,18,0,5,11.5,0,75.0,,0,0,0.0,0,3,0,70.5,67.1,0,29,0.0,0,29,3,96.6,28,145.8,4,22.2,1,40,10,3.3,13.3,1.43,0,10.3,0,66.7,,0,0,11.1,1,6,0,56.7,68.3,1,21,0.0,0,60,8,93.3,56,52.8,12,66.7,0,86,27,3.4,10.8,1.54
Robert Turbin,7106,HB,SEA,15,18,0,29,4.0,0,100.0,,0,0,0.0,0,1,0,68.3,60.1,0,32,25.6,10,39,2,69.2,27,118.8,2,11.1,0,41,33,16.5,20.5,1.52,0,1.2,2,80.0,,0,0,7.7,1,7,0,62.1,71.7,0,34,8.1,7,86,12,89.5,77,124.7,15,83.3,1,129,116,9.7,10.8,1.68
Austin Pettis,6230,WR,SL,5,18,0,26,9.1,0,75.0,,0,0,0.0,0,4,0,74.6,78.4,0,27,0.0,0,35,6,91.4,32,106.8,8,44.4,0,81,28,4.7,13.5,2.53,0,8.1,1,42.9,,0,0,40.0,2,2,0,28.0,49.0,0,13,0.0,0,75,3,98.7,74,52.7,7,38.9,0,25,17,5.7,8.3,0.34
Latavius Murray,7962,HB,OAK,9,18,0,23,0.0,0,60.0,,0,0,25.0,1,0,0,43.3,40.0,0,6,38.3,23,60,3,56.7,34,64.6,5,27.8,0,4,15,5.0,1.3,0.12,0,-0.4,1,75.0,,0,0,10.0,1,1,0,56.7,50.6,0,19,19.3,17,88,9,77.3,68,87.5,12,66.7,0,66,70,7.8,7.3,0.97
Mike Tolbert,4740,FB,CAR,7,17,0,5,-0.5,0,100.0,,0,0,0.0,0,2,0,72.1,76.6,0,18,25.0,12,48,4,68.8,33,112.5,4,23.5,0,44,46,11.5,11.0,1.33,0,-0.3,4,66.7,,0,0,11.1,1,2,0,54.5,53.3,0,16,21.1,15,71,8,74.6,53,74.7,12,70.6,0,49,57,7.1,6.1,0.92
Mike Williams,5625,WR,BUF,8,17,0,4,15.8,0,25.0,,0,0,66.7,2,0,0,26.5,42.4,0,8,0.0,0,38,1,94.7,36,39.6,4,23.5,0,8,-2,-2.0,8.0,0.22,0,15.2,1,70.0,,0,0,0.0,0,3,0,75.6,63.5,0,80,0.0,0,79,7,100.0,79,145.8,10,58.8,1,134,38,5.4,19.1,1.7
Robert Meachem,3643,WR,NO,10,17,0,20,20.9,0,28.6,,0,0,0.0,0,2,0,68.3,59.1,1,15,0.0,0,44,2,88.6,39,3.6,7,41.2,0,27,1,0.5,13.5,0.69,0,21.1,4,40.0,,0,0,20.0,1,4,0,41.6,60.9,1,25,0.0,0,84,4,97.6,82,25.4,10,58.8,0,71,16,4.0,17.8,0.87
David Nelson,5862,WR,NYJ,6,16,0,22,14.8,0,25.0,,0,0,0.0,0,1,0,68.3,55.2,0,6,0.0,0,45,1,84.4,38,39.6,4,25.0,0,6,0,0.0,6.0,0.16,0,13.2,0,58.3,,0,0,0.0,0,4,2,75.6,47.0,1,17,0.0,0,121,7,97.5,118,36.5,12,75.0,0,59,6,0.9,8.4,0.5
Carlos Hyde,8692,HB,SF,14,16,0,28,2.0,0,66.7,,0,0,33.3,1,1,0,36.8,43.5,0,16,57.8,26,45,2,35.6,16,81.3,3,18.8,0,17,14,7.0,8.5,1.06,0,-0.2,0,72.7,,0,0,0.0,0,2,0,77.3,53.0,0,14,22.7,29,128,8,73.4,94,77.1,11,68.8,0,38,40,5.0,4.8,0.4
Daniel Thomas,6214,HB,MIA,11,16,0,17,-1.0,2,75.0,,0,0,0.0,0,3,0,70.5,73.3,0,25,31.3,10,32,3,68.8,22,113.5,4,25.0,0,47,50,16.7,15.7,2.14,0,2.8,0,72.7,,0,0,0.0,0,5,0,77.3,64.5,0,21,15.2,15,99,8,81.8,81,89.6,11,68.8,0,71,55,6.9,8.9,0.88
Josh Morgan,4488,WR,CHI,13,16,0,6,4.7,0,16.7,,0,0,0.0,0,0,0,64.7,47.3,2,-2,0.0,0,74,1,90.5,67,0.0,6,37.5,0,-2,1,1.0,-2.0,-0.03,0,13.5,1,75.0,,0,0,0.0,0,2,0,49.7,49.5,0,11,0.0,0,159,6,93.7,149,89.1,8,50.0,0,47,22,3.7,7.8,0.32
Jack Doyle,8520,TE,IND,15,16,0,14,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.2,0,3,25.9,7,27,1,74.1,20,79.2,1,6.3,0,3,2,2.0,3.0,0.15,0,2.7,2,90.9,,0,0,0.0,0,4,0,78.0,70.5,0,20,36.7,40,109,10,58.7,64,98.1,11,68.8,0,83,76,7.6,8.3,1.3
Dante Rosario,3771,TE,CHI,15,16,0,6,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,46.9,0,5,9.7,3,31,1,90.3,28,56.3,2,12.5,0,5,1,1.0,5.0,0.18,0,3.8,1,92.9,,0,0,0.0,0,3,1,80.0,52.9,0,12,17.4,20,115,13,80.0,92,92.3,14,87.5,0,86,52,4.0,6.6,0.93
Jacoby Jones,3689,WR,BLT,13,16,0,3,14.2,1,50.0,,0,0,40.0,2,3,0,28.0,56.6,0,18,0.0,0,49,3,93.9,46,67.4,6,37.5,0,34,10,3.3,11.3,0.74,0,9.6,1,60.0,,0,0,33.3,3,3,0,28.0,54.9,0,31,0.0,0,67,6,92.5,62,92.5,10,62.5,0,97,73,12.2,16.2,1.56
Antone Smith,5440,HB,ATL,10,15,0,2,-1.5,1,100.0,,0,0,0.0,0,1,0,68.3,77.0,0,74,23.1,3,13,2,69.2,9,158.3,2,13.3,1,75,78,39.0,37.5,8.33,0,-0.2,8,84.6,,0,0,0.0,0,4,0,78.7,90.9,0,54,15.7,8,51,11,80.4,41,153.4,13,86.7,2,147,154,14.0,13.4,3.59
Chris Givens,7096,WR,SL,13,15,0,26,9.8,0,50.0,,0,0,0.0,0,1,0,68.3,54.8,0,30,0.0,0,28,2,96.4,27,80.2,4,26.7,0,35,14,7.0,17.5,1.3,0,15.5,0,63.6,,0,0,0.0,0,3,0,77.3,56.1,1,47,0.0,0,86,7,90.7,78,87.7,11,73.3,1,106,24,3.4,15.1,1.36
Logan Paulsen,5795,TE,WAS,15,15,0,32,1.3,0,100.0,,0,0,0.0,0,1,0,70.5,55.7,0,16,23.5,8,34,3,73.5,25,128.5,3,20.0,1,16,12,4.0,5.3,0.64,0,2.7,1,83.3,,0,0,9.1,1,1,1,59.6,35.5,0,13,24.8,30,121,10,69.4,84,88.2,12,80.0,0,62,37,3.7,6.2,0.74
Rob Housler,6221,TE,ARZ,14,15,0,1,12.0,0,66.7,,0,0,0.0,0,2,0,68.3,63.4,0,20,19.2,5,26,2,65.4,17,106.3,3,20.0,0,35,22,11.0,17.5,2.06,0,9.5,0,45.5,,0,0,0.0,0,4,0,74.6,60.1,0,27,18.9,18,95,5,72.6,69,68.0,11,73.3,0,74,54,10.8,14.8,1.07
Mike Brown,7698,WR,JAX,5,15,0,15,10.8,0,50.0,,0,0,0.0,0,1,0,30.0,53.6,0,17,0.0,0,32,2,96.9,31,70.8,4,26.7,0,26,3,1.5,13.0,0.84,0,10.5,0,45.5,,0,0,37.5,3,4,1,27.5,48.8,0,15,1.8,1,56,5,94.6,53,63.4,11,73.3,0,62,15,3.0,12.4,1.17
Ed Dickson,5595,TE,CAR,15,15,0,5,5.3,0,50.0,,0,0,33.3,1,2,0,30.0,54.9,0,10,33.3,16,48,2,62.5,30,64.6,4,26.7,0,20,12,6.0,10.0,0.67,0,5.6,2,63.6,,0,0,12.5,1,6,1,52.1,55.0,0,34,32.7,56,171,7,62.6,107,89.2,11,73.3,0,90,51,7.3,12.9,0.84
Josh Huff,8721,WR,PHI,11,15,0,24,12.0,0,25.0,,0,0,50.0,1,1,0,29.9,55.5,0,7,0.0,0,38,1,86.8,33,39.6,4,26.7,0,7,0,0.0,7.0,0.21,0,6.5,6,54.5,,0,0,33.3,3,4,1,28.0,53.4,2,44,0.0,0,63,6,95.2,60,40.2,11,73.3,0,85,80,13.3,14.2,1.42
A.J. Jenkins,7034,WR,KC,9,14,0,16,16.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.3,0,27,0.0,0,53,1,92.5,49,118.8,1,7.1,0,27,11,11.0,27.0,0.55,0,8.2,0,58.3,,0,0,0.0,0,3,0,75.6,57.9,0,19,0.0,0,102,7,98.0,100,70.1,12,85.7,0,56,34,4.9,8.0,0.56
Andre Caldwell,4411,WR,DEN,11,14,0,10,9.7,0,14.3,,0,0,75.0,3,1,0,25.2,40.3,0,8,0.0,0,27,1,88.9,24,39.6,7,50.0,0,8,3,3.0,8.0,0.33,0,11.4,0,57.1,,0,0,0.0,0,3,0,72.1,55.8,0,15,0.0,0,64,4,98.4,63,72.9,7,50.0,0,39,14,3.5,9.8,0.62
James Wright,8873,WR,CIN,11,14,0,7,8.8,0,25.0,,0,0,0.0,0,1,0,64.7,54.7,0,12,0.0,0,38,1,81.6,31,39.6,4,28.6,0,12,7,7.0,12.0,0.39,0,17.6,0,40.0,,0,0,0.0,0,4,0,72.1,60.0,2,30,0.0,0,78,4,97.4,76,28.8,10,71.4,0,79,28,7.0,19.8,1.04
Santonio Holmes,2970,WR,CHI,9,14,0,6,12.4,1,40.0,,0,0,0.0,0,2,0,68.3,50.3,0,13,0.0,0,55,2,92.7,51,52.9,5,35.7,0,21,12,6.0,10.5,0.41,0,7.0,0,66.7,,0,0,0.0,0,4,0,74.6,55.9,1,15,0.0,0,121,6,92.6,112,39.4,9,64.3,0,46,18,3.0,7.7,0.41
Ricardo Lockette,6622,WR,SEA,15,14,0,29,11.7,1,83.3,,0,0,0.0,0,2,0,73.4,70.5,0,48,0.0,0,22,5,95.5,21,158.3,6,42.9,1,91,45,9.0,18.2,4.33,0,13.6,0,75.0,,0,0,14.3,1,3,0,52.5,67.8,0,39,0.0,0,53,6,96.2,51,156.3,8,57.1,1,104,23,3.8,17.3,2.04
Derek Carrier,7406,TE,SF,9,14,0,28,,0,,,0,0,,0,0,0,,49.3,0,0,17.6,3,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,0,10.9,2,64.3,,0,0,0.0,0,4,1,77.3,62.9,1,23,7.6,6,79,9,88.6,70,57.1,14,100.0,0,105,39,4.3,11.7,1.5
Ryan Griffin,7982,TE,HST,13,14,0,13,5.8,0,40.0,,0,0,50.0,2,0,0,28.0,39.4,0,6,17.5,10,57,2,73.7,42,47.9,5,35.7,0,12,3,1.5,6.0,0.29,0,6.6,0,77.8,,0,0,0.0,0,4,0,75.6,58.6,0,25,7.4,6,81,7,88.9,72,136.6,9,64.3,1,71,30,4.3,10.1,0.99
Brandon Pettigrew,4943,TE,DET,13,14,0,11,8.0,0,0.0,,0,0,,0,0,0,,43.7,0,0,32.4,22,68,0,66.2,45,39.6,1,7.1,0,0,0,,,0.0,0,3.4,0,83.3,,0,0,9.1,1,4,0,58.9,51.1,0,13,29.1,60,206,10,68.0,140,91.0,12,85.7,0,70,34,3.4,7.0,0.5
Peyton Hillis,4541,HB,NYG,5,14,0,21,0.7,0,66.7,,0,0,0.0,0,1,0,68.3,64.5,0,26,42.4,14,33,2,51.5,17,102.1,3,21.4,0,32,32,16.0,16.0,1.88,0,-1.2,1,80.0,,0,0,11.1,1,1,0,54.5,66.7,0,15,27.7,13,47,8,70.2,33,89.6,10,71.4,0,55,66,8.3,6.9,1.67
Ryan Grant,8777,WR,WAS,12,13,0,32,12.2,0,50.0,,0,0,25.0,1,2,0,36.2,59.2,1,10,0.0,0,23,3,95.7,22,20.1,6,46.2,0,23,5,1.7,7.7,1.05,0,12.4,1,42.9,,0,0,0.0,0,2,0,70.5,58.1,1,21,0.0,0,67,3,95.5,64,20.8,7,53.8,0,38,13,4.3,12.7,0.59
Frank Gore,2282,HB,SF,15,13,0,28,6.0,0,66.7,,0,0,0.0,0,1,0,68.3,55.5,0,11,56.2,41,73,2,39.7,29,74.3,3,23.1,0,12,19,9.5,6.0,0.41,0,2.9,3,70.0,,0,0,0.0,0,1,0,76.5,51.8,0,55,24.9,60,241,7,71.8,173,132.9,10,76.9,1,94,72,10.3,13.4,0.54
Isaiah Crowell,9295,HB,CLV,14,13,0,8,-2.5,0,50.0,,0,0,0.0,0,0,0,64.7,51.4,0,3,30.2,13,43,1,60.5,26,56.3,2,15.4,0,3,11,11.0,3.0,0.12,0,1.0,1,63.6,,0,0,0.0,0,3,0,76.5,55.8,0,19,22.9,38,166,7,72.9,121,80.9,11,84.6,0,68,59,8.4,9.7,0.56
Rod Streater,7416,WR,OAK,3,13,0,23,15.7,0,50.0,,0,0,0.0,0,3,0,70.5,75.4,0,17,0.0,0,17,3,100.0,17,71.5,6,46.2,0,40,5,1.7,13.3,2.35,0,5.0,0,83.3,,0,0,16.7,1,1,0,45.8,52.7,0,9,0.0,0,42,5,95.2,40,88.9,6,46.2,0,32,10,2.0,6.4,0.8
Bilal Powell,6278,HB,NYJ,14,13,0,22,0.2,2,66.7,,0,0,20.0,1,2,0,42.1,61.6,0,20,40.0,32,80,4,53.8,43,86.8,6,46.2,0,42,38,9.5,10.5,0.98,0,-1.0,0,100.0,,0,0,0.0,0,3,0,74.6,63.0,0,12,22.7,20,88,6,77.3,68,97.2,6,46.2,0,44,50,8.3,7.3,0.65
Maurice Jones-Drew,3005,HB,OAK,12,13,0,23,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,6,40.9,18,44,1,59.1,26,91.7,1,7.7,0,6,5,5.0,6.0,0.23,0,0.8,5,83.3,,0,0,9.1,1,3,0,58.9,57.5,1,12,19.4,20,103,10,75.7,78,54.5,12,92.3,0,65,60,6.0,6.5,0.83
Alfred Blue,8816,HB,HST,15,12,0,13,3.5,0,50.0,,0,0,0.0,0,1,0,68.3,56.4,0,13,28.6,12,42,1,64.3,27,70.8,2,16.7,0,13,6,6.0,13.0,0.48,0,1.5,1,75.0,,0,0,14.3,1,2,0,50.6,46.0,0,22,12.7,9,71,6,76.1,54,86.5,8,66.7,0,42,33,5.5,7.0,0.78
Anthony Sherman,6288,FB,KC,15,12,0,16,0.3,2,75.0,,0,0,0.0,0,2,0,70.5,78.0,0,24,15.8,3,19,3,84.2,16,141.7,4,33.3,1,36,41,13.7,12.0,2.25,0,1.1,2,85.7,,0,0,14.3,1,2,0,49.7,61.7,0,13,14.0,8,57,6,84.2,48,86.9,7,58.3,0,34,24,4.0,5.7,0.71
