player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Charlie Johnson,3144,G,MIN,9,100.0,0,18,61.2,64.8,58.0,5,19,359,100.0,100.0,95.3,1,29,5,618,0,618,0,618,382,382,0,0,236,0
Matt Kalil,7010,T,MIN,9,100.0,1,18,59.0,61.8,62.7,4,20,359,100.0,100.0,93.9,7,34,10,618,0,0,616,618,382,382,0,0,236,2
Phil Loadholt,4977,T,MIN,9,100.0,0,18,75.8,68.4,76.2,3,22,359,100.0,100.0,95.4,3,29,4,617,0,0,1,617,382,382,0,616,235,0
Nate Solder,6169,T,NE,9,100.0,2,19,64.8,65.3,64.6,6,10,345,100.0,100.0,96.5,6,20,4,615,0,0,615,615,373,373,0,0,242,0
Jeremy Zuttah,4397,C,BLT,9,100.0,0,3,69.9,68.7,70.3,0,14,336,100.0,100.0,97.6,3,15,1,614,614,0,0,614,366,366,0,0,248,0
Marshal Yanda,3702,G,BLT,9,100.0,1,3,92.8,78.5,93.4,4,6,334,100.0,100.0,98.2,3,11,1,608,0,0,0,608,363,363,608,0,245,0
Chris Chester,3001,G,WAS,9,100.0,0,32,66.6,78.8,59.8,2,6,342,100.0,100.0,98.2,3,10,2,602,1,0,0,602,368,368,601,0,234,0
Kory Lichtensteiger,4422,C,WAS,9,100.0,1,32,69.2,85.1,60.2,0,7,342,100.0,100.0,99.0,1,7,0,601,601,0,0,601,368,368,0,0,233,0
Sebastian Vollmer,4981,T,NE,9,100.0,1,19,70.9,73.9,63.1,4,10,328,100.0,100.0,97.0,2,17,3,597,0,0,0,597,357,357,0,594,240,3
Zane Beadles,5570,G,JAX,9,100.0,0,15,67.9,85.8,55.0,2,5,366,100.0,100.0,98.5,1,9,2,592,0,592,0,592,389,389,0,0,203,0
Jahri Evans,3053,G,NO,8,100.0,0,20,70.6,52.4,75.1,6,17,343,100.0,100.0,96.1,0,25,2,589,0,0,0,589,368,368,589,0,221,0
Ben Grubbs,3645,G,NO,8,100.0,0,20,69.1,69.9,64.7,3,16,343,100.0,100.0,96.9,2,20,1,589,0,589,0,589,368,368,0,0,221,0
Chris Myers,2417,C,HST,9,100.0,2,13,73.2,62.5,75.1,1,15,298,100.0,100.0,97.0,2,17,1,588,588,0,0,588,321,321,0,0,267,0
Derek Newton,6366,T,HST,9,100.0,0,13,69.0,54.2,78.7,4,25,298,100.0,100.0,94.8,3,30,1,588,0,0,3,588,321,321,0,585,267,0
Jason Peters,2148,T,PHI,8,100.0,1,24,89.0,87.6,84.5,3,8,344,100.0,100.0,98.1,5,12,1,587,0,0,572,587,371,371,0,1,216,14
Chad Rinehart,4410,G,SD,9,100.0,0,27,62.2,65.3,57.8,3,17,327,100.0,100.0,96.0,1,23,3,586,0,586,0,586,347,347,0,0,239,0
Duane Brown,4340,T,HST,9,100.0,1,13,71.3,74.1,70.3,7,11,296,100.0,100.0,96.3,7,20,2,586,0,0,585,586,319,319,0,0,267,1
Trent Williams,5529,T,WAS,9,100.0,0,32,83.3,83.6,79.2,4,10,331,100.0,100.0,97.6,5,15,1,585,0,0,583,585,356,356,0,0,229,2
Todd Herremans,2343,G,PHI,8,100.0,1,24,64.0,53.7,68.8,5,17,345,100.0,100.0,96.8,3,22,0,578,0,0,3,578,372,372,500,75,206,0
Ryan Kalil,3675,C,CAR,9,100.0,0,5,70.8,77.3,70.7,1,5,334,100.0,100.0,98.5,0,8,2,578,578,0,0,578,361,361,0,0,217,0
King Dunlap,4544,T,SD,9,100.0,0,27,74.5,72.6,71.8,3,23,322,100.0,100.0,95.0,2,29,3,577,0,0,577,577,342,342,0,0,235,0
John Sullivan,4501,C,MIN,9,100.0,0,18,66.6,78.9,61.8,3,6,335,100.0,100.0,98.4,2,10,1,565,565,0,0,565,356,356,0,0,209,0
Ben Jones,7099,G,HST,9,100.0,0,13,63.9,61.7,64.3,3,11,286,100.0,100.0,97.2,3,15,1,564,0,564,0,564,308,308,0,0,256,0
Orlando Franklin,6198,G,DEN,8,100.0,0,10,68.9,83.5,62.7,2,2,318,100.0,100.0,99.4,5,4,0,562,0,562,0,562,341,341,0,0,221,0
Manuel Ramirez,3733,C,DEN,8,100.0,0,10,62.9,75.6,56.8,1,9,318,100.0,100.0,98.1,2,11,1,562,562,0,0,562,341,341,0,0,221,0
Zach Strief,3155,T,NO,8,100.0,0,20,73.5,77.5,66.1,3,17,331,100.0,100.0,96.7,2,21,1,560,0,0,0,560,355,355,0,560,205,0
Ja'Wuan James,8654,T,MIA,8,100.0,0,17,72.1,67.4,75.6,8,11,308,100.0,100.0,96.3,5,21,2,560,0,0,20,560,327,327,0,538,233,0
John Jerry,5598,G,NYG,8,100.0,1,21,66.8,79.1,60.7,0,11,305,100.0,100.0,97.9,5,12,1,559,0,0,0,559,327,327,558,0,232,0
Riley Reiff,7029,T,DET,8,100.0,0,11,77.4,79.6,67.7,3,16,332,100.0,100.0,96.5,1,21,2,558,0,0,558,558,356,356,0,0,202,0
Rob Sims,3073,G,DET,8,100.0,0,11,68.4,71.0,63.0,4,14,332,100.0,100.0,96.7,2,20,2,558,0,558,0,558,356,356,0,0,202,0
Dominic Raiola,820,C,DET,8,100.0,0,11,64.9,76.9,60.5,0,7,332,100.0,100.0,97.7,3,11,4,558,558,0,0,558,356,356,0,0,202,0
Larry Warford,7846,G,DET,8,100.0,1,11,68.3,80.6,57.4,2,8,331,100.0,100.0,97.9,1,12,2,557,0,0,0,557,355,355,556,1,202,0
Ryan Clady,4326,T,DEN,8,100.0,1,10,71.3,76.1,60.5,3,10,317,100.0,100.0,97.6,3,14,1,556,0,0,556,556,340,340,0,0,216,0
Louis Vasquez,5001,G,DEN,8,100.0,1,10,75.7,81.2,69.4,3,6,317,100.0,100.0,98.3,3,10,1,556,0,0,0,556,340,340,556,0,216,0
Justin Pugh,7800,T,NYG,8,100.0,0,21,69.5,70.7,73.2,0,8,306,100.0,100.0,96.7,6,14,6,554,0,0,0,554,328,328,0,547,226,7
Will Beatty,4983,T,NYG,8,100.0,0,21,77.1,75.7,72.2,5,10,306,100.0,100.0,96.6,3,18,3,554,0,0,554,554,328,328,0,0,226,0
Bobby Massie,7112,T,ARZ,8,100.0,0,1,69.6,63.7,73.1,5,15,304,100.0,100.0,96.1,3,22,2,553,0,0,0,553,332,332,0,553,221,0
J.D. Walton,5604,C,NYG,8,100.0,0,21,66.2,72.3,61.1,1,8,306,100.0,100.0,98.5,1,9,0,553,553,0,0,553,328,328,0,0,225,0
Jared Veldheer,5594,T,ARZ,8,100.0,2,1,76.4,84.1,69.8,3,11,304,100.0,100.0,97.4,6,15,1,553,0,0,552,553,332,332,0,0,221,1
Lyle Sendlein,4062,C,ARZ,8,100.0,0,1,59.6,72.5,52.1,4,6,304,100.0,100.0,98.0,2,11,1,553,553,0,0,553,332,332,0,0,221,0
Paul Fanaika,5137,G,ARZ,8,100.0,0,1,63.9,64.3,64.7,5,15,304,100.0,100.0,96.4,3,21,1,552,0,0,0,552,332,332,552,0,220,0
Ted Larsen,5728,G,ARZ,8,100.0,2,1,57.5,57.6,62.5,2,10,303,100.0,100.0,97.4,6,14,2,551,0,550,0,551,331,331,1,0,220,0
Ron Leary,7338,G,DAL,8,100.0,0,9,76.1,71.3,74.0,0,11,267,100.0,100.0,97.6,4,12,1,551,0,551,0,551,282,282,0,0,269,0
Joe Staley,3644,T,SF,8,100.0,1,28,80.4,74.9,82.7,2,15,314,100.0,100.0,96.0,5,21,4,549,0,0,540,549,339,339,0,0,210,9
D.J. Fluker,7792,T,SD,9,100.0,0,27,68.8,67.4,67.8,3,20,315,100.0,100.0,95.1,2,27,4,548,0,0,0,548,335,335,0,547,213,1
Samson Satele,3676,C,MIA,8,100.0,1,17,69.0,76.1,66.5,2,4,308,100.0,100.0,99.0,5,6,0,547,547,0,0,547,327,327,0,0,220,0
Nate Chandler,7521,T,CAR,9,100.0,0,5,56.6,56.0,55.2,2,16,324,100.0,100.0,95.7,1,23,5,546,0,0,4,546,349,349,0,542,197,0
Brandon Linder,8728,G,JAX,9,100.0,0,15,78.3,83.9,71.5,1,2,335,100.0,100.0,98.1,1,8,5,543,0,0,0,543,356,356,543,0,187,0
John Greco,4379,G,CLV,8,100.0,0,8,72.7,74.1,69.5,2,5,271,100.0,100.0,98.0,1,9,2,540,118,0,0,540,289,289,422,0,251,0
Joe Thomas,3619,T,CLV,8,100.0,1,8,91.2,93.5,85.1,1,3,271,100.0,100.0,98.9,3,5,1,540,0,0,540,540,289,289,0,0,251,0
Joel Bitonio,8670,G,CLV,8,100.0,1,8,75.2,84.7,70.1,1,8,271,100.0,100.0,98.3,4,9,0,540,0,540,0,540,289,289,0,0,251,0
Mitchell Schwartz,7041,T,CLV,8,100.0,0,8,73.0,70.5,70.9,3,13,271,100.0,100.0,95.9,2,19,3,540,0,0,0,540,289,289,0,540,251,0
Kyle Long,7801,G,CHI,8,100.0,0,6,74.4,85.3,70.2,0,7,331,100.0,100.0,98.9,4,7,0,538,0,0,0,538,356,356,538,0,182,0
Luke Joeckel,7784,T,JAX,9,100.0,1,15,66.7,69.1,58.8,7,13,333,100.0,100.0,96.1,3,23,3,537,0,0,536,537,353,353,0,0,184,1
Brandon Brooks,7078,G,HST,8,100.0,0,13,79.3,78.5,76.7,1,10,269,100.0,100.0,98.0,4,11,0,534,0,0,0,534,290,290,534,0,244,0
Jack Mewhort,8694,G,IND,7,100.0,0,14,67.8,76.8,64.5,4,6,328,100.0,100.0,98.2,5,11,1,534,0,534,0,534,346,346,0,0,188,0
Jon Asamoah,5593,G,ATL,8,100.0,1,2,73.8,81.6,67.9,1,11,332,100.0,100.0,98.2,3,12,0,534,0,0,0,534,355,355,534,0,179,0
Terron Armstead,7856,T,NO,8,100.0,0,20,77.9,82.3,69.1,2,12,300,100.0,100.0,97.3,3,15,1,534,0,0,534,534,325,325,0,0,209,0
Weston Richburg,8678,G,NYG,8,100.0,0,21,60.8,64.9,61.2,3,6,281,100.0,100.0,97.7,3,11,2,533,0,533,0,533,303,303,0,0,230,0
Rodney Hudson,6207,C,KC,8,100.0,1,16,70.3,87.0,61.5,1,3,287,100.0,100.0,99.3,2,4,0,530,530,0,0,530,304,304,0,0,226,0
Zach Fulton,8828,G,KC,8,100.0,0,16,64.3,68.8,60.4,1,13,287,100.0,100.0,97.2,3,15,1,530,0,0,0,530,304,304,530,0,226,0
Mike McGlynn,4423,G,KC,8,100.0,0,16,56.8,71.4,51.0,1,7,287,100.0,100.0,97.2,1,12,4,530,0,530,0,530,304,304,0,0,226,0
Eric Fisher,7783,T,KC,8,100.0,0,16,66.5,65.1,66.8,8,10,286,100.0,100.0,95.8,3,21,3,529,0,0,529,529,303,303,0,0,226,0
Russell Bodine,8746,C,CIN,8,100.0,0,7,62.5,65.0,59.5,0,9,273,100.0,100.0,98.4,2,9,0,528,528,0,0,528,293,293,0,0,235,0
Clint Boling,6253,G,CIN,8,100.0,1,7,66.5,63.2,65.0,6,6,273,100.0,100.0,97.4,3,13,1,528,0,528,0,528,293,293,0,0,235,0
Branden Albert,4329,T,MIA,8,100.0,0,17,84.7,91.2,74.7,1,5,300,100.0,100.0,98.0,3,9,3,527,0,0,521,527,319,319,0,1,208,4
Eric Wood,4951,C,BUF,8,100.0,1,4,68.6,78.0,64.6,4,6,304,100.0,100.0,98.4,1,10,0,523,523,0,0,523,319,319,0,0,204,0
Cordy Glenn,7045,T,BUF,8,100.0,0,4,78.0,82.0,70.1,2,11,304,100.0,100.0,96.2,1,18,5,523,0,0,520,523,319,319,0,0,204,3
Seantrel Henderson,8871,T,BUF,8,100.0,0,4,55.5,60.3,47.6,8,13,304,100.0,100.0,95.2,2,25,4,523,0,0,0,523,319,319,0,523,204,0
Erik Pears,2737,G,BUF,8,100.0,1,4,59.4,56.6,57.4,5,12,304,100.0,100.0,96.5,2,19,2,523,0,0,0,523,319,319,523,0,204,0
Justin Britt,8699,T,SEA,8,100.0,0,29,65.6,52.5,75.3,1,23,286,100.0,100.0,95.1,3,26,2,522,0,0,0,522,302,302,0,522,220,0
J.R. Sweezy,7209,G,SEA,8,100.0,0,29,75.5,57.1,79.0,3,10,285,100.0,100.0,97.4,2,14,1,521,0,0,0,521,301,301,521,0,220,0
Joe Barksdale,6244,T,SL,8,100.0,0,26,77.0,66.4,86.7,4,23,294,100.0,100.0,95.1,3,28,1,517,0,0,0,517,311,311,0,509,206,8
Marcus Gilbert,6215,T,PIT,8,100.0,1,25,76.1,74.7,76.9,2,11,288,100.0,100.0,96.0,4,18,5,514,0,0,0,514,311,311,0,514,203,0
Dan Connolly,2540,G,NE,8,100.0,0,19,61.9,58.0,62.6,5,12,283,100.0,100.0,97.0,1,17,0,514,180,297,0,514,306,306,37,0,208,0
Byron Bell,6848,T,CAR,8,100.0,0,5,55.7,55.0,57.4,4,23,296,100.0,100.0,94.1,5,31,4,510,0,0,496,510,320,320,0,0,190,14
Shawn Lauvao,5616,G,WAS,8,100.0,2,32,65.2,70.8,61.2,3,7,284,100.0,100.0,97.9,3,11,1,510,0,510,0,510,308,308,0,0,202,0
Andrew Whitworth,3000,T,CIN,8,100.0,1,7,87.6,91.9,78.2,1,2,266,100.0,100.0,99.4,3,3,0,509,0,0,497,509,286,286,0,0,223,8
Corey Linsley,8796,C,GB,8,100.0,1,12,77.2,72.7,75.8,1,9,293,100.0,100.0,98.3,3,10,0,502,502,0,0,502,315,315,0,0,187,0
Demar Dotson,5410,T,TB,8,100.0,1,30,72.0,76.1,64.6,0,11,300,100.0,100.0,97.2,5,14,3,498,0,0,0,498,329,329,0,498,169,0
Alex Boone,5372,G,SF,8,100.0,1,28,61.5,61.6,59.6,0,13,292,100.0,100.0,96.7,3,16,3,497,0,0,2,497,313,313,491,0,184,4
Austin Howard,5847,G,OAK,8,100.0,0,23,60.1,61.6,55.3,3,12,325,100.0,100.0,97.4,1,16,1,496,0,1,0,496,345,345,495,0,151,0
Donald Penn,3459,T,OAK,8,100.0,0,23,79.8,90.5,57.0,1,11,325,100.0,100.0,97.8,1,13,1,496,0,0,493,496,345,345,0,1,151,2
Evan Smith,5390,C,TB,8,99.6,0,30,55.4,75.4,59.3,1,8,300,100.0,100.0,98.2,3,10,1,496,498,0,0,498,329,329,0,0,167,0
Ramon Foster,5229,G,PIT,7,100.0,0,25,64.8,74.6,58.4,2,13,286,100.0,100.0,96.7,1,17,2,496,0,496,0,496,303,303,0,0,193,0
Stefen Wisniewski,6200,C,OAK,8,99.8,0,23,78.2,81.6,76.5,1,6,324,99.7,99.7,98.6,2,8,1,495,495,0,0,496,344,345,0,0,151,1
Andy Levitre,4974,G,TEN,8,100.0,1,31,67.1,70.3,70.7,0,8,297,100.0,100.0,97.6,7,11,3,494,0,494,0,494,314,314,0,0,180,0
Michael Oher,4946,T,TEN,8,100.0,0,31,59.0,67.5,50.3,3,19,297,100.0,100.0,94.9,4,26,4,494,0,0,3,494,314,314,0,490,180,1
Chance Warmack,7791,G,TEN,8,100.0,0,31,69.5,74.0,66.2,1,16,297,100.0,100.0,96.5,5,19,2,494,0,0,0,494,314,314,494,0,180,0
Brian Schwenke,7889,C,TEN,8,100.0,0,31,64.9,63.8,68.5,4,8,297,100.0,100.0,98.0,3,12,0,493,493,0,0,493,314,314,0,0,179,0
Scott Wells,1965,C,SL,8,99.8,0,26,58.6,53.0,65.7,1,15,276,100.0,100.0,96.7,2,17,1,493,494,0,0,494,292,292,0,0,201,0
Gabe Jackson,8716,G,OAK,8,100.0,1,23,63.3,87.0,55.2,2,10,319,100.0,100.0,98.1,5,12,0,490,0,489,0,490,339,339,1,0,151,0
Ryan Harris,3686,T,KC,8,100.0,0,16,63.6,64.2,60.3,2,11,258,100.0,100.0,96.7,2,15,2,490,0,0,1,490,274,274,0,489,216,0
David Bakhtiari,7891,T,GB,8,100.0,0,12,70.4,83.2,56.0,2,6,287,100.0,100.0,96.9,5,13,5,483,0,0,483,483,309,309,0,0,174,0
Kelechi Osemele,7062,G,BLT,7,100.0,0,3,82.3,83.7,78.6,1,2,280,100.0,100.0,99.1,2,4,1,483,0,483,0,483,301,301,0,0,182,0
Josh Sitton,4449,G,GB,8,100.0,0,12,88.6,92.1,83.7,2,3,287,100.0,100.0,99.1,2,5,0,481,0,481,0,481,309,309,0,0,172,0
James Carpenter,6177,G,SEA,8,100.0,0,29,70.9,71.0,68.4,3,8,265,100.0,100.0,97.9,5,11,0,480,0,480,0,480,277,277,0,0,203,0
Andre Smith,4929,T,CIN,8,100.0,1,7,65.7,67.3,69.3,1,5,253,100.0,100.0,97.2,7,10,4,479,0,0,5,479,272,272,0,472,207,0
Luke Bowanko,8839,C,JAX,8,100.0,0,15,67.4,72.5,66.4,0,9,289,100.0,100.0,98.1,3,10,1,475,475,0,0,475,309,309,0,0,166,0
Jordan Mills,7945,T,CHI,7,100.0,2,6,54.6,51.8,63.5,1,18,292,100.0,100.0,95.0,6,24,5,469,0,0,0,469,313,313,0,469,156,0
Michael Ola,9032,T,CHI,7,100.0,0,6,69.0,75.1,64.6,2,10,279,100.0,100.0,97.5,1,13,1,463,0,257,137,463,300,300,0,69,163,0
Rodger Saffold,5558,G,SL,8,100.0,0,26,68.6,75.0,63.6,1,10,255,100.0,100.0,97.5,1,12,1,457,0,329,0,457,271,271,128,0,186,0
Patrick Omameh,8277,G,TB,8,100.0,1,30,67.0,78.4,58.7,1,13,270,100.0,100.0,97.0,2,15,1,452,0,0,0,452,295,295,452,0,157,0
Daniel Kilgore,6315,C,SF,7,100.0,1,28,77.9,76.8,75.2,0,6,246,100.0,100.0,98.8,1,6,0,451,451,0,0,451,265,265,0,0,186,0
Mike Iupati,5542,G,SF,7,100.0,1,28,78.5,67.8,81.9,1,11,252,100.0,100.0,96.8,3,14,2,451,0,451,0,451,272,272,0,0,179,0
Hugh Thornton,7867,G,IND,6,100.0,1,14,65.8,66.2,67.1,6,9,287,100.0,100.0,96.7,2,17,2,447,0,0,0,447,303,303,447,0,144,0
Jake Long,4315,T,SL,7,100.0,0,26,71.6,79.4,58.9,4,13,251,100.0,100.0,95.4,1,20,3,440,0,0,439,440,266,266,0,0,174,1
T.J. Lang,5032,G,GB,8,100.0,0,12,84.1,82.3,75.8,0,5,250,100.0,100.0,98.2,1,7,2,439,0,0,1,439,267,267,438,0,172,0
Russell Okung,5531,T,SEA,7,100.0,0,29,70.7,73.0,71.2,2,11,245,100.0,100.0,97.3,7,13,0,437,0,0,437,437,257,257,0,0,180,0
Daryn Colledge,2992,G,MIA,7,100.0,0,17,53.1,64.7,50.0,2,4,242,100.0,100.0,96.7,2,11,5,434,0,434,0,434,257,257,0,0,177,0
Tyler Polumbus,4581,T,WAS,7,100.0,0,32,59.2,57.9,58.1,0,12,257,100.0,100.0,94.6,2,20,8,434,0,0,2,434,274,274,0,432,160,0
Anthony Collins,4426,T,TB,7,100.0,1,30,64.6,61.4,66.3,10,10,262,100.0,100.0,95.8,6,21,1,433,0,0,432,433,288,288,0,0,145,1
Logan Mankins,2249,G,TB,8,100.0,1,30,64.7,63.9,67.4,4,7,255,100.0,100.0,97.1,3,13,2,432,0,432,0,432,282,282,0,0,150,0
Justin Blalock,3655,G,ATL,7,100.0,2,2,72.2,81.5,65.1,2,10,266,100.0,100.0,97.7,2,12,0,432,0,432,0,432,281,281,0,0,151,0
Doug Free,3738,T,DAL,6,100.0,0,9,71.5,68.0,68.8,1,10,204,100.0,100.0,95.8,2,14,3,422,0,0,0,422,219,219,0,422,203,0
Johnnie Troutman,7651,G,SD,9,100.0,1,27,54.3,60.6,53.3,1,12,223,100.0,100.0,96.2,3,15,2,419,0,0,0,419,236,236,419,0,183,0
Gabe Carimi,6181,T,ATL,8,100.0,1,2,62.9,63.1,72.4,6,11,261,100.0,100.0,95.2,7,21,4,414,0,26,129,414,278,278,2,233,136,24
Rich Ohrnberger,5047,C,SD,7,100.0,0,27,55.4,56.2,53.7,6,7,236,100.0,100.0,97.2,4,13,0,414,414,0,0,414,253,253,0,0,161,0
Jake Matthews,8641,T,ATL,7,100.0,2,2,46.1,49.7,50.2,3,19,253,100.0,100.0,94.1,7,26,4,408,0,0,408,408,273,273,0,0,135,0
Ryan Wendell,4602,G,NE,7,100.0,0,19,67.3,73.6,63.7,0,7,230,100.0,100.0,98.5,1,7,0,402,154,12,0,402,248,248,236,0,154,0
Jermon Bushrod,3741,T,CHI,6,100.0,0,6,74.3,79.8,62.2,3,13,246,100.0,100.0,95.9,1,18,2,401,0,0,401,401,268,268,0,0,133,0
Jonathan Martin,7046,T,SF,8,100.0,0,28,60.8,63.4,58.6,1,14,215,100.0,100.0,94.7,2,19,4,401,0,6,3,401,230,230,0,390,171,2
Jonotthan Harrison,9132,C,IND,6,100.0,0,14,61.2,64.8,61.9,4,9,249,100.0,100.0,97.4,2,13,0,399,391,0,0,399,266,266,8,0,133,0
Fernando Velasco,4641,G,CAR,8,100.0,0,5,66.2,66.8,62.3,2,12,218,100.0,100.0,96.8,0,14,0,398,0,100,0,398,235,235,298,0,163,0
David Molk,7210,C,PHI,6,100.0,0,24,63.3,47.7,70.1,2,9,239,100.0,100.0,97.7,2,11,0,397,343,54,0,397,258,258,0,0,139,0
Bryan Bulaga,5548,T,GB,7,100.0,0,12,65.8,67.0,62.0,1,11,219,100.0,100.0,95.9,1,15,3,389,0,0,0,389,234,234,0,389,155,0
Davin Joseph,2968,G,SL,8,100.0,0,26,61.3,54.5,65.5,7,12,227,100.0,100.0,95.4,2,20,1,389,0,0,0,389,237,237,389,0,152,0
Matt Tobin,8211,G,PHI,5,100.0,0,24,63.5,52.5,65.3,7,5,222,100.0,100.0,97.3,0,12,0,380,0,380,0,380,236,236,0,0,144,0
Chris Clark,4623,T,DEN,8,100.0,1,10,66.1,77.5,61.5,1,5,196,100.0,100.0,97.4,5,8,2,375,0,0,6,375,210,210,0,353,165,16
Brian Winters,7853,G,NYJ,6,100.0,1,22,55.8,44.8,62.9,3,16,217,100.0,100.0,95.2,2,20,1,374,0,374,0,374,226,226,0,0,148,0
Eugene Monroe,4931,T,BLT,5,100.0,1,3,65.3,80.4,55.4,3,8,208,100.0,100.0,96.9,5,12,1,354,0,0,354,354,221,221,0,0,133,0
Austin Pasztor,7689,T,JAX,5,100.0,1,15,54.3,55.2,52.3,2,9,203,100.0,100.0,95.3,2,15,4,341,0,0,0,341,217,217,0,341,124,0
Jason Witten,1384,TE,DAL,9,54.6,0,9,80.6,76.6,81.3,1,0,41,13.4,13.3,98.8,2,1,0,338,0,0,0,619,43,324,0,0,295,427
Lance Louis,5170,G,IND,5,100.0,0,14,59.8,48.5,64.3,5,5,192,100.0,100.0,96.9,1,11,1,331,0,82,0,331,202,202,248,0,129,1
Amini Silatolu,7044,G,CAR,6,100.0,0,5,56.0,73.2,51.1,0,5,193,100.0,100.0,96.6,2,9,4,325,0,325,0,325,210,210,0,0,115,0
Bryan Stork,8740,C,NE,6,100.0,0,19,50.3,62.5,52.2,3,3,175,100.0,100.0,98.3,5,6,0,321,321,0,0,321,186,186,0,0,135,0
Lane Johnson,7786,T,PHI,4,100.0,1,24,73.0,75.4,73.8,1,8,178,100.0,100.0,97.5,3,9,0,320,0,0,5,320,189,189,0,313,131,0
Marcus Cannon,6290,T,NE,8,100.0,1,19,57.6,56.7,55.3,5,4,173,100.0,100.0,96.2,3,11,2,317,0,220,40,317,188,188,0,56,129,1
Heath Miller,2247,TE,PIT,9,51.1,0,25,68.5,51.1,65.0,2,3,72,20.5,19.6,96.5,3,5,0,316,0,0,0,619,74,377,0,0,242,489
Mike Pollak,4373,G,CIN,6,100.0,0,7,75.4,77.8,69.7,0,6,156,100.0,100.0,98.1,0,6,0,315,0,0,0,315,169,169,315,0,146,0
Brian De La Puente,4679,C,CHI,5,100.0,0,6,75.9,78.7,72.0,0,2,192,100.0,100.0,98.4,1,4,2,313,313,0,0,313,205,205,0,0,108,0
A.Q. Shipley,5150,C,IND,5,100.0,0,14,72.2,83.4,66.3,2,2,187,100.0,100.0,98.9,1,4,0,312,312,0,0,312,194,194,0,0,118,0
Jonathan Goodwin,1146,C,NO,6,100.0,0,20,65.5,54.8,70.3,3,8,194,100.0,100.0,97.2,1,11,0,310,310,0,0,310,206,206,0,0,104,0
Dallas Thomas,7858,G,MIA,6,100.0,0,17,52.9,61.3,50.3,2,9,177,100.0,100.0,96.9,1,11,0,306,0,110,0,306,188,188,195,1,118,0
Trai Turner,8727,G,CAR,7,100.0,0,5,66.8,77.1,63.0,3,4,190,100.0,100.0,98.2,2,7,0,305,0,0,0,305,205,205,305,0,100,0
Jordan Devey,8268,T,NE,6,100.0,1,19,46.4,31.1,59.8,3,9,159,100.0,100.0,95.6,5,13,1,302,0,107,0,302,176,176,191,0,126,4
