team_name,franchise_id,player_game_count,attempts,hits_allowed,hurries_allowed,pass_snaps,pbe,pressures_allowed,sacks_allowed
DEN,10,11,460,15,55,460,90.7,78,8
CIN,7,11,379,13,43,379,90.5,64,8
CLV,8,11,390,15,48,390,89.6,72,9
BLT,3,11,389,13,51,389,89.2,74,10
GB,12,11,399,10,52,399,89.0,75,13
DAL,9,11,362,11,59,362,88.4,77,7
OAK,23,11,443,16,81,443,87.5,104,7
PHI,24,11,486,27,86,486,87.1,119,6
JAX,15,11,440,18,60,440,86.4,99,21
PIT,25,11,445,12,70,445,86.3,102,20
CHI,6,11,452,12,87,452,86.0,113,14
IND,14,11,514,42,80,514,86.0,133,11
NE,19,11,446,37,69,446,85.7,117,11
WAS,32,11,410,16,67,410,85.5,101,18
NYJ,22,11,438,22,89,438,85.3,120,9
NYG,21,11,440,19,78,440,85.3,113,16
ARZ,1,11,414,25,81,414,85.0,115,9
SEA,29,11,379,14,84,379,85.0,106,8
KC,16,11,380,19,67,380,84.5,102,16
HST,13,11,372,21,82,372,84.3,110,7
MIA,17,11,427,24,79,427,84.0,120,17
NO,20,11,485,31,107,485,83.7,148,10
DET,11,11,459,16,90,459,83.7,128,22
BUF,4,11,431,31,80,431,83.6,126,15
ATL,2,11,462,26,99,462,83.4,139,14
SF,28,11,419,9,95,419,83.1,123,19
TB,30,11,432,31,87,432,82.6,134,16
SL,26,11,399,22,87,399,82.1,126,17
TEN,31,11,397,15,89,397,82.1,123,19
CAR,5,11,443,15,102,443,81.2,142,25
MIN,18,11,435,28,90,435,80.2,145,27
SD,27,11,400,22,103,400,80.1,142,17
