player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Terence Newman,1321,CB,CIN,3,1,0,56.0,0,0,7,65.9,68.9,82.0,,80.6,65.8,0,0,0,20,11.1,2,2,1,70.9,14,0,14,199,154,217,0,0,0,0,0,3,217,0,63,1,5,15,25,0,0,133,22,9.5
Kevin Williams,1325,DI,SEA,3,0,1,0.0,0,0,29,57.0,58.4,79.6,56.6,64.7,71.5,0,4,0,,0.0,0,0,0,39.6,0,0,0,0,7,90,90,1,70,1,18,0,0,51,32,0,3,5,1,4,0,0,0,
Terrell Suggs,1326,ED,BLT,4,1,1,,0,0,3,61.8,83.4,82.3,68.3,87.8,79.1,3,5,0,,0.0,0,0,0,0.0,0,1,11,0,12,175,164,0,0,160,4,0,11,96,67,0,9,10,0,9,0,0,0,
Troy Polamalu,1332,S,PIT,4,5,0,83.3,0,0,25,75.6,70.9,0.0,61.1,63.7,54.7,1,1,0,23,17.2,5,1,3,129.2,5,0,83,2,158,264,0,0,0,0,0,131,264,8,98,48,6,19,6,2,1,33,26,6.6
Calvin Pace,1334,ED,NYJ,4,2,0,80.0,0,0,22,64.0,61.6,43.1,52.0,72.8,50.5,0,6,0,35,12.5,1,0,2,112.5,4,1,86,3,69,221,120,0,0,84,36,0,101,84,68,12,4,5,5,7,0,55,54,13.8
Charles Tillman,1351,CB,CHI,2,0,0,77.8,0,0,6,68.6,67.4,80.4,68.5,46.5,83.2,1,0,0,22,0.0,0,1,0,97.2,7,0,14,81,51,97,0,0,0,0,0,0,97,1,45,2,4,10,9,1,0,66,9,9.4
Rashean Mathis,1355,CB,DET,4,1,0,47.1,0,0,11,74.2,72.1,84.3,59.3,52.6,64.4,0,0,0,24,10.0,1,2,2,81.0,8,0,6,235,149,243,0,0,0,0,0,0,243,1,93,2,2,8,17,0,1,82,21,10.3
Osi Umenyiora,1371,ED,ATL,4,1,0,,0,0,2,60.0,49.3,79.3,52.6,62.0,73.3,1,5,0,,0.0,0,0,1,0.0,0,0,6,0,0,101,95,0,1,23,71,0,6,78,23,0,3,5,0,6,0,0,0,
Cory Redding,1381,DI,IND,4,1,0,,0,0,14,63.8,71.5,13.4,69.9,68.4,76.4,4,5,0,,12.5,1,0,2,0.0,0,1,18,0,1,169,151,0,1,55,95,0,18,103,65,0,7,6,0,10,0,0,0,
Lance Briggs,1383,LB,CHI,4,9,0,87.5,0,0,6,44.5,56.5,74.6,52.2,74.2,59.7,0,0,0,24,12.5,3,0,0,130.5,14,0,239,0,135,250,1,0,0,1,0,0,249,15,100,10,8,12,16,0,1,165,96,11.8
Jarret Johnson,1421,ED,SD,3,2,0,80.0,0,1,27,78.1,76.0,80.0,46.0,83.9,79.7,0,1,0,37,6.7,1,0,0,107.5,4,0,24,0,29,122,97,0,0,63,34,0,25,46,47,1,5,12,5,1,0,49,48,12.3
Ike Taylor,1437,CB,PIT,3,1,0,58.3,2,0,25,55.2,50.8,0.0,,57.4,45.5,0,0,0,17,18.2,2,2,3,105.2,7,0,23,140,95,165,0,0,0,0,0,0,165,0,70,2,0,8,12,0,1,77,15,11.0
Chris Clemons,1585,ED,JAX,4,2,0,,3,1,15,57.6,46.2,0.0,54.5,54.9,40.2,2,2,0,,14.3,1,0,4,0.0,0,2,3,0,7,205,202,0,0,19,183,0,3,137,61,0,3,4,0,6,0,0,0,
Colin Cole,1589,DI,CAR,4,3,0,,0,0,5,,63.5,79.4,50.0,67.7,73.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,84,84,0,63,0,21,0,0,36,48,0,5,8,0,0,0,0,0,
Cullen Jenkins,1637,DI,NYG,4,2,1,,0,0,21,63.1,71.6,81.7,66.2,64.7,72.3,1,3,0,,25.0,2,0,0,0.0,0,0,0,0,2,132,132,2,119,0,11,0,0,84,46,0,3,4,0,4,0,0,0,
DeAngelo Hall,1729,CB,WAS,3,2,0,83.3,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,0,0,26,7.1,1,0,1,118.8,5,0,20,122,92,147,0,0,0,0,0,0,147,1,54,5,4,11,6,0,0,76,18,15.2
D.J. Williams,1738,LB,CHI,4,0,0,75.0,0,0,6,47.0,39.3,0.0,60.0,47.7,48.9,0,1,0,46,31.3,5,0,1,110.4,6,0,113,0,64,114,0,0,0,0,0,0,114,1,49,1,7,11,8,1,0,88,45,14.7
Vince Wilfork,1742,DI,NE,4,1,0,,0,0,19,63.9,64.6,81.6,50.3,67.2,63.1,1,3,1,,11.1,2,0,0,0.0,0,0,0,0,1,194,194,28,28,11,127,0,0,91,102,0,12,15,0,4,0,0,0,
Jason Babin,1748,ED,NYJ,4,2,0,,0,0,22,62.1,64.5,8.4,64.0,69.7,73.4,2,5,0,,0.0,0,0,1,0.0,0,2,3,1,6,67,63,0,0,33,30,0,4,49,12,0,2,1,0,9,0,0,0,
Karlos Dansby,1754,LB,CLV,3,7,0,81.3,0,0,8,73.7,72.3,81.1,53.0,66.2,45.5,0,0,1,30,16.7,5,1,0,104.2,13,1,206,0,102,211,4,0,1,3,0,1,207,18,91,0,11,18,16,1,1,164,145,12.6
Daryl Smith,1760,LB,BLT,4,4,0,63.2,0,1,3,55.3,54.2,83.2,56.7,54.7,66.4,0,2,0,32,7.4,2,1,0,79.7,12,0,220,1,135,241,20,0,0,20,0,0,221,9,97,0,9,21,19,2,0,114,102,9.5
Dwan Edwards,1772,DI,CAR,4,2,0,,0,0,5,55.0,49.3,50.8,51.5,62.8,40.8,1,3,0,,12.5,1,0,1,0.0,0,2,0,0,1,139,139,1,78,1,59,0,0,102,36,0,5,5,0,6,0,0,0,
Randy Starks,1792,DI,MIA,3,2,0,0.0,0,0,17,73.0,79.3,80.9,71.7,65.9,29.8,0,5,0,,28.6,2,1,0,39.6,0,2,1,0,3,118,117,3,82,1,31,0,1,57,58,0,3,3,1,7,0,0,0,
Shaun Phillips,1819,ED,TEN,4,2,1,100.0,0,0,31,63.2,49.8,11.3,48.7,60.5,58.8,2,1,0,11,14.3,1,0,1,112.5,1,0,82,0,15,118,36,0,0,27,9,0,82,66,37,0,1,4,1,3,0,11,13,11.0
Robert Geathers,1838,ED,CIN,3,1,0,,0,0,7,63.9,52.6,78.9,45.3,66.2,48.1,3,6,1,,33.3,2,0,0,0.0,0,0,21,0,11,151,128,0,11,1,116,0,23,106,34,2,2,3,0,9,0,0,0,
Jared Allen,1847,ED,CHI,3,2,0,,0,1,6,64.2,67.6,79.6,55.6,70.7,74.7,4,6,0,,10.0,1,0,0,0.0,0,0,0,0,2,182,182,0,0,3,179,0,0,111,69,0,6,7,0,10,0,0,0,
Antonio Smith,1856,DI,OAK,4,1,0,,0,0,23,63.2,52.6,17.7,63.9,48.4,72.7,2,9,0,,0.0,0,0,2,0.0,0,0,0,0,1,194,194,9,25,0,160,0,0,100,93,0,4,4,0,11,0,0,0,
Mike Adams,1972,S,IND,4,0,0,100.0,0,0,14,69.5,69.4,80.1,52.2,59.9,57.3,0,1,2,27,16.7,3,3,0,79.2,4,0,49,2,150,246,0,0,0,0,0,168,246,3,93,27,3,15,4,1,0,66,31,16.5
Tommy Kelly,2093,DI,ARZ,3,3,1,,0,0,1,60.0,60.2,34.5,61.4,61.3,72.6,1,8,0,,0.0,0,0,0,0.0,0,0,0,0,0,129,129,4,14,1,110,0,0,80,49,0,2,4,0,9,0,0,0,
George Wilson,2210,S,TEN,4,1,0,50.0,0,0,31,73.3,61.4,0.0,42.0,39.7,88.1,0,0,1,10,0.0,0,1,1,20.8,2,0,108,2,81,133,1,0,1,0,0,2,132,11,41,19,5,10,4,0,0,16,11,8.0
Adam Jones,2223,CB,CIN,3,0,0,76.5,0,0,7,52.2,53.1,83.0,60.0,45.9,25.4,0,1,0,80,25.0,4,1,3,134.7,13,0,7,169,137,178,0,0,0,0,0,1,178,1,40,1,3,12,17,1,1,201,89,15.5
Antrel Rolle,2225,S,NYG,4,4,0,53.3,0,1,21,61.3,63.9,83.7,65.1,65.1,71.0,1,0,2,22,11.8,2,1,1,56.1,8,0,90,0,153,253,0,0,0,0,0,133,253,6,94,30,4,11,15,1,1,97,24,12.1
Carlos Rogers,2226,CB,OAK,4,2,0,88.5,0,1,23,48.5,50.0,82.2,47.3,59.0,57.9,0,0,0,24,15.4,4,0,1,98.1,23,0,37,36,121,264,0,0,0,0,0,3,264,6,137,188,10,20,26,0,0,196,157,8.5
DeMarcus Ware,2228,ED,DEN,3,0,0,,0,0,10,64.0,57.2,0.0,63.9,60.7,29.8,3,8,0,,66.7,2,0,2,0.0,0,3,42,0,3,165,123,0,0,93,30,0,42,112,50,0,3,1,0,14,0,0,0,
Thomas Davis Sr.,2231,LB,CAR,3,2,0,73.9,0,0,5,72.1,61.5,74.7,69.2,36.9,56.4,1,0,0,14,13.6,3,1,0,96.8,17,0,165,0,124,192,17,0,0,17,0,4,175,8,60,6,7,17,23,1,1,103,75,6.1
Derrick Johnson,2232,LB,KC,1,0,0,,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,0,1,0,,25.0,1,0,0,0.0,0,0,31,0,19,32,1,0,0,1,0,0,31,2,11,0,2,3,0,1,0,0,0,
Mike Patterson,2248,DI,NYG,4,1,0,,0,0,21,,57.3,81.3,53.8,59.2,69.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,113,113,0,107,0,6,0,0,58,55,0,1,1,0,2,0,0,0,
Jonathan Babineaux,2276,DI,ATL,4,2,0,,0,0,2,65.4,64.3,81.3,63.3,56.0,49.9,1,8,0,,25.0,2,0,0,0.0,0,0,4,0,0,199,195,8,96,2,89,0,4,121,78,0,4,4,0,9,0,0,0,
Justin Tuck,2291,ED,OAK,4,4,0,,0,1,23,60.6,75.8,83.6,67.2,72.4,77.9,1,5,0,,0.0,0,0,0,0.0,0,1,0,0,3,176,176,2,3,79,92,0,0,83,90,0,9,12,0,7,0,0,0,
Chris Canty,2349,DI,BLT,4,1,1,,0,0,3,60.0,64.9,35.7,57.2,66.3,75.4,0,2,0,,0.0,0,1,1,0.0,0,0,0,0,0,122,122,7,2,43,70,0,0,65,57,0,5,7,0,2,0,0,0,
Trent Cole,2363,ED,PHI,4,2,0,66.7,0,2,24,72.8,79.8,28.3,78.4,72.7,80.7,6,6,0,6,20.0,3,0,1,70.1,2,2,16,0,34,247,225,0,2,179,44,0,22,106,107,6,8,10,3,14,0,7,8,3.5
C.J. Mosley,2408,DI,DET,4,2,0,,0,0,11,,66.1,80.8,59.9,65.6,72.5,0,2,0,,0.0,0,0,0,0.0,0,2,0,0,0,111,111,2,106,0,3,0,0,61,50,0,5,5,0,4,0,0,0,
Kevin Vickerson,2433,DI,KC,3,1,0,,0,0,16,,65.1,0.0,62.1,75.1,69.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,23,23,0,4,0,19,0,0,12,11,0,1,1,0,1,0,0,0,
Jay Ratliff,2441,DI,CHI,2,2,0,,0,0,6,62.3,83.6,79.8,64.7,79.2,72.8,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,79,79,1,78,0,0,0,0,41,38,0,4,6,0,4,0,0,0,
Chase Blackburn,2498,LB,CAR,4,3,0,100.0,0,0,5,68.4,54.9,73.4,68.7,46.5,67.4,1,0,0,6,12.5,1,0,0,91.7,1,0,53,0,18,57,3,0,0,3,0,0,54,2,37,1,2,4,1,1,0,6,7,6.0
Jim Leonhard,2694,S,CLV,3,0,0,0.0,0,0,8,69.3,74.8,75.5,58.1,60.0,82.0,0,0,0,,0.0,0,0,0,39.6,0,0,2,0,20,23,0,0,0,0,0,17,23,1,2,4,1,2,1,0,0,0,0,
Ahmad Brooks,2945,ED,SF,4,2,0,100.0,0,0,28,76.8,55.7,0.0,50.3,61.4,32.2,0,1,0,11,25.0,2,0,3,81.9,3,1,25,0,42,209,165,0,0,162,3,0,44,96,71,19,5,4,3,2,0,11,7,3.7
Mario Williams,2946,ED,BUF,4,0,0,100.0,0,0,4,64.3,73.4,83.6,63.7,71.5,74.5,2,7,0,3,0.0,0,0,0,79.2,1,2,2,0,4,205,203,0,0,65,138,0,2,135,66,0,9,7,1,11,0,3,1,3.0
A.J. Hawk,2950,LB,GB,4,10,0,90.9,0,0,12,60.2,56.1,81.9,50.8,55.1,82.4,0,2,0,20,2.6,1,0,0,97.7,10,0,241,0,114,271,30,0,0,30,0,0,241,20,137,0,15,27,11,2,0,82,53,8.2
Donte Whitner,2953,S,CLV,3,3,0,83.3,0,0,8,62.4,64.0,79.0,46.8,67.8,68.1,0,0,0,11,11.1,3,0,0,91.7,5,0,50,5,112,211,0,0,0,0,0,137,211,8,91,19,3,21,6,0,0,36,15,7.2
Haloti Ngata,2957,DI,BLT,4,2,2,,0,0,3,64.3,74.5,43.6,66.5,72.8,74.6,0,3,1,,10.0,1,0,1,0.0,0,0,2,0,1,170,168,8,14,6,140,0,2,97,72,0,4,7,0,3,0,0,0,
Kamerion Wimbley,2958,ED,TEN,4,3,0,50.0,0,0,31,68.3,59.9,82.0,51.8,58.4,52.3,1,0,0,27,12.5,2,0,0,95.8,1,0,8,0,27,178,162,0,0,141,21,0,16,50,101,8,5,11,2,1,0,27,7,27.0
Brodrick Bunkley,2959,DI,NO,4,2,0,,0,0,20,,63.2,80.7,50.8,67.6,54.4,0,1,0,,9.1,1,0,0,0.0,0,0,0,0,0,126,126,26,91,0,9,0,0,61,65,0,4,8,0,1,0,0,0,
Chad Greenway,2962,LB,MIN,3,7,1,100.0,0,0,18,37.7,40.7,71.9,73.8,46.7,49.1,2,0,0,19,14.3,3,0,0,147.9,8,0,181,0,90,184,1,0,0,1,0,0,183,9,85,2,5,11,8,2,1,80,58,10.0
Antonio Cromartie,2964,CB,ARZ,3,0,0,40.0,1,0,1,78.4,75.4,0.0,59.5,64.2,79.9,0,0,0,11,0.0,0,3,2,47.9,4,0,12,153,109,171,0,0,0,0,0,0,171,1,61,6,1,6,10,0,0,30,5,7.5
Tamba Hali,2965,ED,KC,4,2,0,0.0,0,2,16,74.1,77.7,53.9,70.2,73.3,80.7,0,7,0,,0.0,0,0,1,39.6,0,3,83,0,22,228,143,0,0,141,2,0,85,118,88,2,8,9,2,10,0,0,0,
Manny Lawson,2967,ED,BUF,4,1,1,,0,0,4,63.5,62.6,77.0,51.6,74.0,76.5,0,0,0,,0.0,0,0,0,0.0,0,1,16,0,2,92,76,0,0,22,54,0,16,63,27,0,3,3,0,1,0,0,0,
Johnathan Joseph,2969,CB,HST,4,1,0,67.9,0,2,13,75.4,72.7,7.3,,63.4,67.8,0,0,0,80,8.0,2,1,1,107.3,19,0,7,197,124,206,0,0,0,0,0,0,206,0,82,2,6,22,28,0,1,247,107,13.0
Mathias Kiwanuka,2977,ED,NYG,4,2,0,,0,1,21,60.0,64.5,82.4,67.3,54.1,73.0,2,10,0,,0.0,0,0,1,0.0,0,1,0,0,0,198,198,0,18,10,170,0,0,130,68,0,4,4,0,13,0,0,0,
DeMeco Ryans,2978,LB,PHI,4,3,0,70.0,0,0,24,58.4,59.2,32.4,50.8,66.0,68.7,1,2,0,18,11.8,4,1,1,95.0,7,0,268,0,135,309,40,0,0,40,0,1,269,41,133,0,11,27,10,3,0,83,42,11.9
D'Qwell Jackson,2979,LB,IND,4,3,0,80.0,0,1,14,38.9,40.2,81.0,52.6,50.7,50.0,0,1,0,35,12.5,4,0,0,148.2,12,2,215,1,127,240,24,0,0,24,0,0,216,20,93,0,14,25,15,3,2,151,84,12.6
Danieal Manning,2987,S,HST,4,1,0,57.1,0,0,13,58.4,54.6,77.2,50.7,48.5,71.1,0,0,0,18,9.1,1,0,1,62.2,4,0,27,0,112,155,0,0,0,0,0,121,155,4,39,7,3,9,7,0,0,16,10,4.0
Roman Harper,2988,S,CAR,4,1,0,50.0,0,0,5,58.7,64.5,80.7,69.6,73.0,58.5,1,0,1,17,14.3,2,0,0,31.9,3,0,78,2,100,186,0,0,0,0,0,96,186,4,82,10,5,11,6,1,0,40,48,13.3
Bernard Pollard,2999,S,TEN,4,4,0,83.3,1,0,31,69.8,69.3,0.0,69.5,74.0,73.8,0,2,0,22,8.0,2,0,2,93.1,5,1,77,4,140,273,0,0,0,0,0,174,273,5,128,18,8,19,6,3,0,38,9,7.6
Richard Marshall,3003,CB,SD,4,1,0,100.0,0,0,27,58.5,60.7,79.5,,70.8,83.4,0,0,0,16,0.0,0,0,1,113.9,3,0,17,58,102,129,0,0,0,0,0,50,129,0,27,4,1,6,3,0,0,34,9,11.3
Tim Jennings,3007,CB,CHI,4,3,0,65.0,0,1,6,61.9,65.3,82.6,55.8,80.9,34.8,0,0,0,32,23.5,4,1,0,112.1,13,0,13,188,150,250,0,0,0,0,0,0,250,2,98,49,4,10,20,0,1,188,68,14.5
Darryl Tapp,3008,ED,DET,4,0,0,,0,0,11,,68.3,76.6,60.3,68.4,69.2,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,0,0,0,46,0,0,24,22,0,0,1,0,2,0,0,0,
Derek Hagan,3027,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frostee Rucker,3036,DI,ARZ,2,0,0,,0,0,1,,57.2,75.1,55.3,62.0,,1,1,0,,,0,0,0,0.0,0,0,0,0,0,30,30,6,1,0,23,0,0,26,4,0,0,0,0,2,0,0,0,
Jason Hatcher,3037,DI,WAS,4,0,1,,0,0,32,,76.3,40.3,77.0,65.4,61.6,2,7,0,,12.5,1,0,1,0.0,0,4,0,0,0,159,159,9,19,4,127,0,0,111,48,0,6,7,0,13,0,0,0,
Will Blackmon,3060,CB,JAX,4,1,0,78.9,0,0,15,48.0,50.8,81.6,47.0,73.8,49.2,0,0,0,31,20.0,4,0,1,102.0,15,0,5,3,127,171,0,0,0,0,0,0,171,4,40,163,7,15,19,0,0,161,81,10.7
Stephen Tulloch,3061,LB,DET,3,1,0,100.0,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,0,0,22,26.1,6,0,0,113.1,7,3,140,0,74,140,0,0,0,0,0,0,140,13,53,0,14,16,7,3,0,78,41,11.1
Domata Peko Sr.,3068,DI,CIN,3,1,0,,0,0,7,60.0,46.4,80.5,52.6,46.7,36.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,108,108,4,100,0,4,0,0,58,50,0,5,7,0,0,0,0,0,
Barry Cofield,3069,DI,WAS,1,1,0,,0,0,32,,63.2,72.1,54.2,65.7,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,8,1,0,4,0,0,6,7,0,0,0,0,0,0,0,0,
Elvis Dumervil,3071,ED,BLT,4,1,0,100.0,0,0,3,65.2,72.0,80.4,69.5,60.5,77.5,0,4,0,1,0.0,0,0,0,79.2,1,4,36,1,9,138,98,0,0,98,0,0,40,96,33,3,6,2,1,8,0,1,7,1.0
Kyle Williams,3079,DI,BUF,4,4,1,0.0,0,0,4,66.5,80.8,49.4,71.2,74.8,32.7,4,11,1,,23.1,3,0,1,0.0,0,2,1,0,1,190,189,3,121,1,64,0,1,125,64,0,8,6,1,17,0,0,0,
Rob Ninkovich,3080,ED,NE,4,2,0,60.0,0,0,19,64.5,60.5,85.3,52.6,64.0,79.9,2,5,0,12,0.0,0,0,0,108.3,3,1,6,0,22,226,212,0,0,188,24,0,14,114,90,8,7,10,5,8,1,20,18,6.7
Parys Haralson,3085,LB,NO,4,2,0,40.0,0,0,20,74.6,71.9,76.2,56.0,69.8,78.3,1,2,0,6,0.0,0,0,0,47.9,2,0,50,3,20,103,48,0,0,45,3,0,55,27,56,2,3,4,5,3,0,6,9,3.0
Dawan Landry,3091,S,NYJ,4,3,0,75.0,0,0,22,64.5,72.2,83.6,85.4,78.2,90.3,0,0,0,16,0.0,0,0,0,125.0,6,2,48,2,165,259,0,0,0,0,0,128,259,10,84,81,6,17,8,2,1,40,16,6.7
Jeremy Mincey,3136,ED,DAL,4,2,0,100.0,0,0,9,62.1,61.7,80.2,60.2,57.8,48.4,1,8,0,17,28.6,2,0,0,134.0,3,0,0,0,5,172,172,0,7,15,150,0,0,110,57,0,2,3,3,9,1,20,4,6.7
Kedric Golston,3141,DI,WAS,1,0,0,,0,0,32,,29.9,71.9,57.2,34.2,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,4,1,0,8,0,0,3,10,0,0,1,0,0,0,0,0,
Antoine Bethea,3152,S,SF,4,4,0,66.7,0,2,28,86.8,90.8,83.8,60.0,83.1,73.6,0,1,1,36,10.3,3,1,0,55.6,8,0,51,0,176,261,0,0,0,0,0,192,261,1,84,18,10,22,12,1,0,94,50,11.8
Cortland Finnegan,3160,CB,MIA,4,1,0,68.4,1,0,17,77.1,71.5,82.9,38.3,49.1,57.5,0,4,0,44,15.8,3,2,1,87.8,13,0,46,101,149,264,0,0,0,0,0,0,264,9,106,117,6,15,19,4,0,131,68,10.1
Jarrett Bush,3261,CB,GB,3,0,0,0.0,0,0,12,63.3,67.8,72.7,,67.6,76.7,0,0,0,,0.0,0,0,0,39.6,0,0,2,0,6,13,0,0,0,0,0,0,13,0,7,11,0,2,1,0,0,0,0,
Tom Johnson,3378,DI,MIN,4,0,0,,0,1,18,60.0,74.2,80.5,70.0,66.3,71.8,3,2,0,,0.0,0,0,0,0.0,0,2,0,0,0,95,95,0,86,5,4,0,0,71,24,0,4,4,0,7,0,0,0,
Tony McDaniel,3423,DI,SEA,3,2,0,,0,0,29,,65.1,79.3,60.0,64.0,36.1,0,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,72,72,0,69,0,3,0,0,31,41,0,2,2,0,2,0,0,0,
Tramon Williams,3558,CB,GB,4,3,0,54.2,0,0,12,63.9,65.7,82.9,58.4,68.0,61.2,1,2,1,16,13.0,3,3,2,48.1,13,0,41,153,141,293,0,0,0,0,0,3,293,9,143,96,4,17,24,3,0,105,88,8.1
Brent Grimes,3589,CB,MIA,4,3,0,66.7,0,1,17,67.5,69.4,82.5,,70.3,35.7,0,0,1,30,22.2,6,0,0,94.6,16,0,43,219,158,264,0,0,0,0,0,0,264,0,106,2,5,18,24,0,2,153,59,9.6
LaRon Landry,3622,S,IND,4,6,0,43.8,0,0,14,54.8,55.5,85.8,79.3,53.2,77.1,1,0,0,40,8.3,2,1,1,86.7,7,1,52,2,121,206,0,0,0,0,0,119,206,8,77,33,2,16,16,2,1,105,38,15.0
Patrick Willis,3627,LB,SF,4,4,0,70.6,1,0,28,78.2,74.1,0.0,73.0,61.6,69.0,1,1,1,15,10.3,3,0,3,58.9,12,0,223,1,161,261,23,0,0,23,0,3,238,16,84,11,9,22,17,2,0,92,58,7.7
Darrelle Revis,3630,CB,NE,4,2,0,57.9,0,0,19,59.4,64.0,83.0,,81.3,77.3,0,0,1,22,6.7,1,2,1,75.1,11,0,6,198,138,245,0,0,0,0,0,1,245,0,107,40,2,12,19,0,1,133,28,12.1
Lawrence Timmons,3631,LB,PIT,4,7,0,78.9,0,0,25,55.5,61.6,86.6,49.4,70.7,35.5,1,0,0,47,22.0,9,0,0,102.0,15,0,226,0,143,255,29,0,0,29,0,0,226,20,92,0,17,25,19,1,0,161,67,10.7
Leon Hall,3634,CB,CIN,3,0,0,63.2,0,0,7,73.2,69.9,0.8,44.8,67.8,70.3,0,2,1,25,8.3,1,1,1,51.9,12,0,15,40,125,187,0,0,0,0,0,0,187,8,54,132,6,11,19,2,0,87,62,7.3
Michael Griffin,3635,S,TEN,4,5,0,80.0,0,0,31,52.3,50.5,83.4,52.1,52.6,47.1,0,0,1,24,16.7,5,0,0,105.4,8,0,76,1,150,287,0,0,0,0,0,176,287,4,133,34,5,20,10,0,1,108,34,13.5
Reggie Nelson,3637,S,CIN,3,1,0,50.0,0,0,7,72.0,77.8,82.6,72.8,70.4,78.3,2,4,1,14,6.7,1,1,0,50.0,5,2,69,6,128,215,0,0,0,0,0,111,215,25,62,29,5,13,10,8,1,24,12,4.8
