player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Aaron Berry,5871,CB,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Barry Church,5924,S,DAL,5,0,0,9,55.4,0,0,2,1.1,0.0,0,0,0.0,0,177,2,0,0,55.4,0,0,2,2.2,0.0,0,0.0,0,91,2,0
Junior Galette,6018,ED,NO,5,0,1,20,65.7,4,11,144,83.8,14.6,21,2,7.3,3,185,155,18,0,62.9,1,9,67,92.4,17.9,12,10.4,2,79,73,12
Albert McClellan,6022,LB,BLT,1,0,0,3,50.4,0,0,5,55.6,0.0,0,0,0.0,0,9,5,0,0,53.2,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Mitch Unrein,6031,DI,DEN,1,0,0,10,55.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
George Johnson,6112,ED,DET,5,0,0,11,58.3,1,2,86,93.9,7.0,6,0,4.1,2,99,93,5,0,57.7,0,2,44,94.2,9.1,4,6.8,2,52,49,4
Andrew Sendejo,6118,S,MIN,2,0,0,18,58.8,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Von Miller,6154,ED,DEN,4,0,1,10,72.8,2,14,120,80.5,17.5,21,2,10.8,5,159,128,21,0,77.5,2,8,62,89.2,27.4,17,16.1,5,74,66,15
Marcell Dareus,6155,DI,BUF,5,1,0,4,65.3,1,5,164,100.0,9.1,15,0,4.9,5,177,177,11,0,66.7,1,3,70,100.0,15.7,11,8.6,4,75,75,8
J.J. Watt,6163,DI,HST,5,3,0,13,90.8,18,15,190,100.0,18.4,35,2,9.7,2,195,195,35,1,77.3,9,9,77,100.0,23.4,18,11.7,0,80,80,18
Nick Fairley,6165,DI,DET,5,0,0,11,68.1,2,8,102,100.0,10.8,11,4,5.9,1,108,108,11,0,64.5,1,5,38,100.0,15.8,6,7.9,0,42,42,6
Robert Quinn,6166,ED,SL,4,0,1,26,77.3,6,6,80,100.0,21.3,17,4,7.5,0,90,90,12,0,82.3,3,5,30,100.0,33.3,10,13.3,0,34,34,8
Ryan Kerrigan,6168,ED,WAS,5,0,0,32,71.3,4,15,155,87.8,12.9,20,1,10.0,6,189,166,25,0,76.2,3,9,68,93.8,22.1,15,14.7,4,81,76,16
Corey Liuget,6170,DI,SD,5,0,0,27,63.5,8,7,126,100.0,12.7,16,1,7.5,2,133,133,17,0,66.6,4,4,53,100.0,17.0,9,11.3,2,58,58,10
Prince Amukamara,6171,CB,NYG,5,0,1,21,58.8,1,0,1,0.5,0.0,0,4,50.0,0,202,1,1,0,,0,0,0,0.0,,0,,0,98,0,0
Adrian Clayborn,6172,ED,TB,1,0,0,30,58.8,1,1,28,100.0,10.7,3,0,3.6,0,28,28,2,0,64.6,1,0,10,100.0,20.0,2,5.0,0,10,10,1
Phil Taylor Sr.,6173,DI,CLV,4,0,0,8,47.5,1,0,48,98.0,2.1,1,0,1.0,0,50,49,1,0,48.5,0,0,16,100.0,0.0,0,0.0,0,17,17,0
Cameron Jordan,6176,ED,NO,5,3,0,20,62.3,2,12,173,98.9,9.8,17,0,4.6,1,190,188,15,1,66.6,1,8,75,98.8,16.0,12,7.3,1,83,82,10
Jimmy Smith,6179,CB,BLT,5,0,1,3,83.9,0,0,0,0.5,,0,1,,0,198,1,0,0,83.9,0,0,0,1.1,,0,,0,87,1,0
Muhammad Wilkerson,6182,DI,NYJ,5,3,0,22,58.5,3,6,170,96.2,9.4,16,1,4.4,3,186,179,12,1,60.1,2,5,70,97.5,17.1,12,6.4,1,79,77,8
Cameron Heyward,6183,DI,PIT,5,0,0,25,56.6,2,7,159,98.9,8.2,13,2,4.1,2,175,173,11,0,60.3,1,4,51,100.0,15.7,8,6.9,1,51,51,6
Aaron Williams,6186,S,BUF,5,0,0,4,57.6,0,1,2,0.9,0.0,0,1,25.0,0,221,2,1,0,58.9,0,1,1,1.0,0.0,0,50.0,0,103,1,1
Jabaal Sheard,6189,ED,CLV,4,1,0,8,67.2,0,11,93,83.1,14.0,13,0,8.1,2,118,98,13,1,74.8,0,6,43,82.8,18.6,8,11.6,2,58,48,8
Akeem Ayers,6191,ED,TEN,1,0,0,31,49.5,0,0,8,88.9,0.0,0,0,0.0,0,9,8,0,0,50.8,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Bruce Carter,6192,LB,DAL,4,1,1,9,79.4,2,1,13,10.6,15.4,2,2,19.2,1,132,14,4,0,71.8,1,1,4,6.6,25.0,1,25.0,0,76,5,2
Jarvis Jenkins,6193,DI,WAS,5,1,0,32,55.3,0,0,81,100.0,3.7,3,3,0.0,0,89,89,0,1,58.7,0,0,23,100.0,4.3,1,0.0,0,28,28,0
Brooks Reed,6194,ED,HST,5,0,0,13,60.4,3,10,121,72.9,10.7,13,0,6.2,1,170,124,14,0,64.5,2,5,60,83.8,15.0,9,7.5,1,74,62,8
Rahim Moore,6197,S,DEN,4,0,0,10,58.0,0,0,1,1.0,0.0,0,0,0.0,0,202,2,0,0,58.0,0,0,1,2.3,0.0,0,0.0,0,87,2,0
Marcus Gilchrist,6202,S,SD,5,0,1,27,61.4,1,1,7,3.4,14.3,1,2,14.3,0,203,7,2,0,71.5,1,0,3,3.5,33.3,1,16.7,0,86,3,1
Da'Quan Bowers,6203,DI,TB,4,0,0,30,63.7,1,2,62,95.8,6.5,4,0,4.0,1,72,69,4,0,75.2,1,1,27,96.9,11.1,3,7.4,1,32,31,3
Marvin Austin,6204,DI,DEN,4,0,0,10,59.6,0,3,44,97.9,11.4,5,0,3.4,0,48,47,3,0,62.5,0,1,14,100.0,14.3,2,3.6,0,16,16,1
Stephen Paea,6205,DI,CHI,5,1,0,6,72.9,2,9,130,100.0,11.5,15,0,5.8,2,136,136,13,1,68.8,2,5,51,100.0,15.7,8,8.8,1,54,54,8
Jaiquawn Jarrett,6206,S,NYJ,5,0,0,22,33.4,0,1,6,21.4,0.0,0,0,8.3,0,28,6,1,0,52.8,0,0,3,30.0,0.0,0,0.0,0,10,3,0
Brandon Harris,6212,CB,TEN,1,0,2,31,60.0,0,0,1,3.4,0.0,0,2,0.0,0,29,1,0,0,60.0,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Terrell McClain,6217,DI,DAL,3,0,0,9,54.9,1,1,37,100.0,2.7,1,0,2.7,0,41,41,2,0,58.7,1,0,23,100.0,4.3,1,2.2,0,26,26,1
Nate Irving,6219,LB,DEN,4,0,0,10,67.0,1,1,7,7.9,0.0,0,0,28.6,1,126,10,3,0,61.7,0,1,3,13.3,0.0,0,50.0,1,45,6,2
Justin Houston,6222,ED,KC,5,1,0,16,71.8,2,13,118,66.7,16.9,20,0,11.4,6,186,124,21,0,86.2,2,10,59,81.8,32.2,19,20.3,6,77,63,18
Jurrell Casey,6229,DI,TEN,5,0,0,31,67.2,6,9,145,99.4,12.4,18,1,6.6,2,156,155,17,0,74.8,4,6,60,98.5,23.3,14,11.7,2,66,65,12
Mason Foster,6236,LB,TB,2,0,0,30,58.9,0,1,2,4.4,0.0,0,0,25.0,0,45,2,1,0,59.2,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Allen Bailey,6238,DI,KC,5,1,1,16,60.5,1,5,147,100.0,8.8,13,2,4.1,3,154,154,9,1,66.5,0,4,53,100.0,13.2,7,7.5,2,58,58,6
Kenrick Ellis,6246,DI,NYJ,3,0,0,22,50.9,0,0,22,100.0,0.0,0,0,0.0,0,24,24,0,0,53.2,0,0,9,100.0,0.0,0,0.0,0,10,10,0
K.J. Wright,6251,LB,SEA,4,1,0,29,57.6,0,0,13,8.2,0.0,0,0,0.0,0,158,13,0,1,65.2,0,0,6,9.1,0.0,0,0.0,0,66,6,0
Da'Norris Searcy,6252,S,BUF,5,0,0,4,63.5,1,0,7,4.7,0.0,0,0,7.1,0,150,7,1,0,60.0,0,0,2,2.6,0.0,0,0.0,0,77,2,0
Sam Acho,6255,ED,ARZ,4,0,0,1,43.4,0,3,52,71.4,3.8,2,0,2.9,0,77,55,3,0,48.9,0,1,28,77.5,3.6,1,1.8,0,40,31,1
Casey Matthews,6268,LB,PHI,4,0,1,24,60.3,1,2,17,28.8,5.9,1,1,14.7,1,59,17,4,0,66.6,1,1,11,40.7,9.1,1,18.2,1,27,11,3
Buster Skrine,6289,CB,CLV,4,0,0,8,70.0,0,3,10,7.0,20.0,2,3,15.0,0,158,11,3,0,74.1,0,3,7,10.8,28.6,2,21.4,0,74,8,3
Karl Klug,6294,DI,TEN,5,0,0,31,65.1,0,2,61,100.0,9.8,6,1,3.3,1,63,63,3,0,54.2,0,1,25,100.0,8.0,2,6.0,1,26,26,2
Chris Carter,6314,ED,IND,1,0,0,14,56.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Pernell McPhee,6317,ED,BLT,5,0,0,3,85.5,5,11,102,93.0,19.6,20,0,8.8,1,115,107,17,0,90.5,3,7,54,96.5,27.8,15,11.1,1,57,55,11
Mike Mohamed,6341,LB,HST,5,0,0,13,50.0,1,2,36,30.3,2.8,1,0,4.2,0,119,36,3,0,56.5,1,2,19,33.9,5.3,1,7.9,0,56,19,3
J.T. Thomas,6347,LB,JAX,4,0,0,15,60.0,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jerrell Powe,6351,DI,HST,5,1,0,13,52.8,0,0,45,100.0,0.0,0,0,0.0,0,47,47,0,0,49.9,0,0,16,100.0,0.0,0,0.0,0,18,18,0
Jacquian Williams,6354,LB,NYG,5,0,0,21,61.2,2,2,16,8.7,12.5,2,1,12.5,0,208,18,4,0,58.7,2,1,11,12.6,18.2,2,13.6,0,103,13,3
Frank Kearse,6383,DI,WAS,4,0,0,32,60.0,0,4,52,100.0,9.6,5,0,7.7,2,57,57,6,0,62.7,0,3,16,100.0,18.8,3,15.6,1,20,20,4
Lawrence Guy,6385,DI,BLT,4,0,0,3,46.9,0,0,44,100.0,0.0,0,0,0.0,0,47,47,0,0,48.3,0,0,20,100.0,0.0,0,0.0,0,22,22,0
Andrew Gachkar,6386,LB,SD,3,0,0,27,70.8,0,2,6,10.9,33.3,2,0,16.7,0,55,6,2,0,65.6,0,1,4,18.2,25.0,1,12.5,0,22,4,1
Jimmy Wilson,6387,S,MIA,4,0,0,17,48.4,0,1,6,3.8,0.0,0,0,8.3,0,160,6,1,0,,0,0,0,0.0,,0,,0,57,0,0
Malcolm Smith,6394,LB,SEA,3,0,1,29,67.0,1,0,8,17.0,25.0,2,2,6.3,0,47,8,1,0,63.9,1,0,4,16.7,25.0,1,12.5,0,24,4,1
Spencer Paysinger,6419,LB,NYG,2,0,0,21,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Ian Williams,6472,DI,SF,5,1,0,28,75.2,0,5,58,95.4,12.1,7,0,6.0,1,65,62,6,0,50.4,0,0,15,93.8,0.0,0,0.0,0,16,15,0
Jeff Tarpinian,6478,LB,HST,2,0,0,13,50.3,0,0,6,33.3,0.0,0,0,0.0,0,18,6,0,0,53.5,0,0,3,33.3,0.0,0,0.0,0,9,3,0
Sealver Siliga,6483,DI,NE,3,0,0,19,55.5,1,2,42,100.0,7.1,3,1,3.6,0,44,44,3,0,59.4,1,1,17,100.0,11.8,2,5.9,0,17,17,2
Brandon Bair,6529,DI,PHI,5,1,0,24,54.3,0,2,38,97.5,7.9,3,1,2.6,0,40,39,2,0,50.1,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Darrin Walls,6553,CB,NYJ,5,0,0,22,67.4,0,0,1,0.6,100.0,1,2,0.0,0,161,1,0,0,,0,0,0,0.0,,0,,0,63,0,0
Mario Addison,6558,ED,CAR,5,0,0,5,62.7,2,2,88,94.8,14.8,13,0,8.0,5,96,91,9,0,72.5,2,2,48,98.0,25.0,12,14.6,5,50,49,9
Cedric Thornton,6607,DI,PHI,5,0,0,24,48.6,0,2,113,100.0,2.7,3,2,0.9,0,117,117,2,0,53.3,0,0,31,100.0,3.2,1,0.0,0,34,34,0
Ron Parker,6625,S,KC,5,0,0,16,61.5,0,0,2,1.1,0.0,0,0,0.0,0,178,2,0,0,59.5,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Jonathan Freeny,6633,LB,MIA,2,0,0,17,56.0,0,0,4,33.3,0.0,0,0,0.0,0,12,4,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Demarcus Dobbs,6655,DI,SF,4,0,0,28,46.2,0,0,27,100.0,0.0,0,0,0.0,0,30,30,0,0,48.3,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Isa Abdul-Quddus,6722,S,DET,5,0,0,11,47.5,1,1,6,5.4,16.7,1,0,16.7,0,129,7,2,0,51.3,0,0,3,7.1,0.0,0,0.0,0,56,4,0
Jamari Lattimore,6754,LB,GB,4,0,0,12,65.1,0,3,9,9.6,33.3,3,0,16.7,0,104,10,3,0,74.7,0,3,5,11.6,60.0,3,30.0,0,43,5,3
Brandian Ross,6755,S,OAK,1,0,0,23,63.5,1,0,1,10.0,0.0,0,0,50.0,0,10,1,1,0,63.5,1,0,1,14.3,0.0,0,50.0,0,7,1,1
Mark Herzlich,6767,LB,NYG,4,0,0,21,52.9,0,0,3,11.8,0.0,0,1,0.0,0,51,6,0,0,54.1,0,0,1,20.0,0.0,0,0.0,0,20,4,0
Corbin Bryant,6825,DI,BUF,5,0,1,4,50.8,1,0,70,100.0,2.9,2,1,0.7,0,79,79,1,0,55.5,1,0,38,100.0,5.3,2,1.3,0,42,42,1
Thomas Keiser,6852,ED,ARZ,3,1,0,1,60.3,0,4,44,84.5,9.1,4,0,4.5,0,58,49,4,1,66.7,0,4,26,85.7,15.4,4,7.7,0,35,30,4
Sterling Moore,6871,CB,DAL,5,0,0,9,59.9,0,1,7,7.1,14.3,1,0,7.1,0,113,8,1,0,63.4,0,0,2,3.4,50.0,1,0.0,0,58,2,0
Michael Wilhoite,6989,LB,SF,5,0,0,28,54.7,1,0,9,7.4,11.1,1,0,5.6,0,189,14,1,0,58.2,1,0,6,11.4,16.7,1,8.3,0,79,9,1
Craig Robertson,7003,LB,CLV,4,0,0,8,70.2,1,1,8,21.6,12.5,1,0,12.5,0,37,8,2,0,70.0,0,1,2,14.3,0.0,0,25.0,0,14,2,1
Morris Claiborne,7012,CB,DAL,4,0,0,9,78.1,1,0,1,1.0,0.0,0,2,50.0,0,101,1,1,0,78.1,1,0,1,1.6,0.0,0,50.0,0,64,1,1
Mark Barron,7013,S,TB,5,0,0,30,52.7,0,0,3,1.5,0.0,0,0,0.0,0,204,3,0,0,59.5,0,0,1,1.1,0.0,0,0.0,0,92,1,0
Luke Kuechly,7015,LB,CAR,5,0,1,5,73.6,0,3,12,6.7,25.0,3,1,20.8,1,208,14,4,0,64.8,0,2,6,6.1,33.3,2,16.7,0,99,6,2
Dontari Poe,7017,DI,KC,5,1,0,16,55.4,0,5,154,100.0,7.8,12,0,3.6,3,159,159,8,0,57.5,0,3,58,100.0,12.1,7,4.3,1,62,62,4
Fletcher Cox,7018,DI,PHI,5,0,0,24,56.2,2,8,179,100.0,7.8,14,3,2.8,0,188,188,10,0,64.3,2,7,82,100.0,13.4,11,5.5,0,89,89,9
Michael Brockers,7020,DI,SL,4,0,0,26,55.9,1,0,52,98.2,3.8,2,1,1.0,0,57,56,1,0,63.8,1,0,16,100.0,12.5,2,3.1,0,16,16,1
Bruce Irvin,7021,LB,SEA,3,0,0,29,67.4,1,6,51,86.2,17.6,9,1,6.9,0,65,56,7,0,73.0,1,5,26,93.5,26.9,7,11.5,0,31,29,6
Quinton Coples,7022,ED,NYJ,5,0,0,22,66.8,4,14,120,84.9,15.0,18,1,8.3,1,146,124,19,0,64.3,2,5,51,86.9,19.6,10,8.8,1,61,53,8
Melvin Ingram III,7024,ED,SD,2,0,0,27,78.5,1,8,47,81.7,21.3,10,1,11.7,1,60,49,10,0,57.4,1,4,18,83.3,27.8,5,13.9,0,24,20,5
Shea McClellin,7025,LB,CHI,2,0,0,6,60.0,0,2,8,24.2,25.0,2,0,25.0,1,33,8,3,0,58.5,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Chandler Jones,7027,ED,NE,5,2,0,19,68.0,0,9,140,96.8,11.4,16,2,5.4,3,156,151,12,2,71.7,0,5,64,97.3,14.1,9,5.5,1,73,71,6
Dont'a Hightower,7030,LB,NE,4,1,0,19,58.8,5,5,48,34.7,20.8,10,3,14.6,2,150,52,12,1,60.7,1,3,28,45.1,17.9,5,14.3,2,71,32,6
Whitney Mercilus,7031,ED,HST,5,0,1,13,54.9,6,8,131,84.8,6.9,9,1,5.3,0,158,134,14,0,56.9,3,6,61,88.6,11.5,7,7.4,0,70,62,9
Nick Perry,7033,ED,GB,5,1,0,12,57.3,1,1,49,84.7,8.2,4,0,6.1,2,59,50,4,0,60.3,1,1,23,96.0,17.4,4,13.0,2,25,24,4
Courtney Upshaw,7039,ED,BLT,5,0,0,3,54.6,0,1,34,45.0,2.9,1,2,1.5,0,80,36,1,0,56.3,0,1,13,45.2,0.0,0,3.8,0,31,14,1
Derek Wolfe,7040,ED,DEN,4,0,0,10,54.2,0,9,113,99.2,10.6,12,0,4.0,0,126,125,9,0,60.4,0,7,47,98.2,19.1,9,7.4,0,55,54,7
Andre Branch,7042,ED,JAX,5,0,0,15,63.7,2,4,137,98.0,6.6,9,2,3.6,2,151,148,8,0,73.5,1,4,73,98.8,11.0,8,6.2,2,82,81,7
Jackrabbit Jenkins,7043,CB,SL,4,0,1,26,58.8,0,0,1,0.8,0.0,0,3,0.0,0,122,1,0,0,58.8,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Mychal Kendricks,7049,LB,PHI,2,1,0,24,80.8,2,0,24,32.4,16.7,4,0,8.3,1,74,24,3,1,73.6,0,0,6,28.6,16.7,1,0.0,0,21,6,0
Bobby Wagner,7050,LB,SEA,4,0,0,29,72.0,1,2,17,10.2,17.6,3,1,14.7,1,177,18,4,0,68.8,1,1,9,13.0,22.2,2,11.1,0,77,10,2
Tavon Wilson,7051,S,NE,4,0,0,19,73.9,0,0,3,7.7,33.3,1,0,0.0,0,39,3,0,0,57.9,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Kendall Reyes,7052,DI,SD,5,0,0,27,48.2,3,3,123,100.0,4.9,6,0,3.3,1,133,133,7,0,54.8,1,2,49,100.0,6.1,3,5.1,1,56,56,4
Zach Brown,7055,LB,TEN,1,0,0,31,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Devon Still,7056,DI,CIN,3,0,0,7,49.6,0,0,33,100.0,0.0,0,0,0.0,0,36,36,0,0,52.5,0,0,10,100.0,0.0,0,0.0,0,12,12,0
Lavonte David,7060,LB,TB,5,0,0,30,51.2,1,1,15,9.0,6.7,1,0,6.7,0,210,19,2,0,55.3,1,1,9,10.8,11.1,1,11.1,0,93,10,2
Vinny Curry,7061,DI,PHI,5,0,0,24,56.4,1,8,90,100.0,8.9,8,0,7.2,2,96,96,11,0,52.5,1,5,60,100.0,10.0,6,6.7,1,64,64,7
Casey Hayward Jr.,7064,CB,GB,4,0,0,12,58.5,1,1,9,11.1,11.1,1,1,11.1,0,81,9,2,0,69.5,1,1,4,10.3,25.0,1,25.0,0,39,4,2
Olivier Vernon,7074,ED,MIA,4,0,0,17,65.2,4,7,121,88.2,10.7,13,0,6.2,2,144,127,13,0,72.0,3,4,44,96.0,20.5,9,12.5,2,50,48,9
Demario Davis,7079,LB,NYJ,5,0,0,22,58.9,1,1,45,23.8,8.9,4,2,8.9,3,202,48,5,0,54.6,1,0,19,25.3,5.3,1,7.9,1,83,21,2
Tyrone Crawford,7083,DI,DAL,5,1,0,9,69.7,4,11,109,93.5,15.6,17,0,6.9,0,124,116,15,0,69.7,2,6,48,92.7,20.8,10,8.3,0,55,51,8
Sean Spence,7087,LB,PIT,5,0,0,25,57.5,1,2,20,17.1,0.0,0,0,7.5,0,117,20,3,0,48.3,0,0,8,23.5,0.0,0,0.0,0,34,8,0
John Hughes,7088,DI,CLV,1,0,0,8,68.7,0,1,1,100.0,100.0,1,0,50.0,0,2,2,1,0,66.7,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Akiem Hicks,7090,DI,NO,5,0,0,20,54.8,1,5,139,100.0,7.2,10,1,2.2,0,145,145,6,0,56.4,0,2,49,100.0,8.2,4,2.0,0,51,51,2
Brandon Thompson,7093,DI,CIN,2,0,0,7,50.9,0,0,24,100.0,0.0,0,0,0.0,0,24,24,0,0,52.8,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Nigel Bradham,7105,LB,BUF,3,1,0,4,88.9,3,3,13,14.9,23.1,3,1,30.8,1,94,14,7,0,52.7,0,1,4,9.4,25.0,1,12.5,0,53,5,1
Alameda Ta'amu,7109,DI,ARZ,2,0,0,1,55.6,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,58.2,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kyle Wilber,7113,LB,DAL,5,0,0,9,60.0,1,1,15,40.5,20.0,3,0,13.3,1,37,15,3,0,56.8,0,0,11,57.9,9.1,1,9.1,1,19,11,1
Jaye Howard Jr.,7114,DI,KC,5,0,1,16,61.7,1,4,59,100.0,6.8,4,1,4.2,0,60,60,5,0,73.3,1,3,15,100.0,13.3,2,13.3,0,16,16,4
Coty Sensabaugh,7115,CB,TEN,5,0,0,31,91.3,0,1,8,6.3,12.5,1,0,18.8,1,143,9,2,0,93.3,0,1,5,7.1,20.0,1,30.0,1,70,5,2
Keenan Robinson,7119,LB,WAS,5,0,1,32,74.6,4,0,19,10.9,10.5,2,2,15.8,1,192,21,5,0,70.8,2,0,6,8.6,0.0,0,16.7,0,81,7,2
James-Michael Johnson,7120,LB,KC,5,0,0,16,72.3,0,2,6,6.2,16.7,1,0,16.7,0,97,6,2,0,75.0,0,2,5,16.7,20.0,1,20.0,0,30,5,2
Brandon Boykin,7123,CB,PHI,5,0,0,24,50.5,0,1,3,2.6,0.0,0,0,16.7,0,115,3,1,0,60.0,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Ron Brooks,7124,CB,BUF,2,0,0,4,56.3,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,56.3,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Jared Crick,7126,DI,HST,5,1,0,13,63.4,3,4,104,100.0,9.6,10,1,5.3,2,106,106,9,0,58.4,1,4,32,100.0,15.6,5,7.8,0,34,34,5
Miles Burris,7129,LB,OAK,4,0,0,23,51.7,1,1,20,16.9,10.0,2,0,5.0,0,136,23,2,0,53.0,0,0,3,7.1,0.0,0,0.0,0,42,3,0
Mike Daniels,7132,DI,GB,5,0,0,12,67.1,4,8,99,99.0,14.1,14,2,8.1,2,105,104,14,0,61.3,1,4,41,100.0,14.6,6,8.5,1,43,43,6
Tahir Whitehead,7135,LB,DET,4,0,0,11,50.0,0,1,13,10.8,0.0,0,0,3.8,0,120,13,1,0,51.5,0,1,5,8.5,0.0,0,10.0,0,59,5,1
Robert Blanton,7136,S,MIN,5,0,1,18,75.8,0,0,2,1.7,0.0,0,1,0.0,0,181,3,0,0,82.1,0,0,0,1.2,,0,,0,81,1,0
Tank Carder,7141,LB,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jack Crawford,7151,ED,DAL,4,0,0,9,56.9,0,4,46,95.9,10.9,5,0,6.5,1,49,47,5,0,56.2,0,3,21,100.0,14.3,3,7.1,0,21,21,3
Jonathan Massaquoi,7156,ED,ATL,5,1,0,2,51.5,0,3,39,65.6,7.7,3,0,6.4,1,64,42,4,0,51.1,0,3,17,66.7,11.8,2,14.7,1,27,18,4
George Iloka,7159,S,CIN,4,0,0,7,71.8,0,0,4,2.0,25.0,1,0,0.0,0,202,4,0,0,59.5,0,0,1,1.1,0.0,0,0.0,0,95,1,0
Asa Jackson,7161,CB,BLT,5,0,0,3,50.0,0,0,5,3.4,0.0,0,0,0.0,0,147,5,0,0,57.2,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Winston Guy,7171,S,JAX,4,0,0,15,87.8,0,0,1,0.7,100.0,1,2,100.0,1,141,1,1,0,87.8,0,0,1,1.8,100.0,1,100.0,1,55,1,1
Isaiah Frey,7173,CB,CHI,3,0,0,6,54.8,0,0,1,3.0,0.0,0,0,0.0,0,66,2,0,0,54.8,0,0,1,6.1,0.0,0,0.0,0,33,2,0
Danny Trevathan,7177,LB,DEN,1,0,0,10,49.5,0,0,6,18.9,0.0,0,0,0.0,0,37,7,0,0,53.1,0,0,2,13.6,0.0,0,0.0,0,22,3,0
Christo Bilukidi,7178,DI,BLT,3,0,0,3,53.6,0,1,19,100.0,5.3,1,0,2.6,0,20,20,1,0,56.6,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Emmanuel Acho,7189,LB,PHI,3,0,0,24,61.3,0,1,14,38.5,7.1,1,0,3.6,0,39,15,1,0,77.6,0,1,3,30.8,33.3,1,16.7,0,13,4,1
Billy Winn,7190,DI,CLV,4,0,0,8,51.5,0,5,70,98.6,8.6,6,0,5.0,1,73,72,6,0,55.6,0,3,31,100.0,16.1,5,8.1,1,33,33,4
Nate Ebner,7193,S,NE,4,0,0,19,53.0,0,0,2,12.0,0.0,0,0,0.0,0,25,3,0,0,53.0,0,0,2,17.6,0.0,0,0.0,0,17,3,0
Scott Solomon,7196,ED,TB,5,0,0,30,52.4,0,1,59,97.0,3.4,2,1,2.5,1,66,64,2,0,51.9,0,0,23,96.3,4.3,1,4.3,1,27,26,1
Alfonzo Dennard,7208,CB,NE,2,0,0,19,54.6,0,1,2,3.4,0.0,0,2,25.0,0,58,2,1,0,,0,0,0,0.0,,0,,0,24,0,0
DeAngelo Tyson,7220,DI,BLT,5,0,0,3,51.5,1,1,61,100.0,3.3,2,0,1.6,0,64,64,2,0,53.7,0,1,26,100.0,3.8,1,1.9,0,27,27,1
Cam Johnson,7221,ED,IND,1,0,0,14,57.8,0,0,1,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Markus Kuhn,7223,DI,NYG,3,0,0,21,52.1,0,1,21,100.0,4.8,1,0,2.4,0,22,22,1,0,53.3,0,1,8,100.0,12.5,1,6.3,0,9,9,1
Antonio Allen,7224,CB,NYJ,5,0,1,22,60.0,0,0,1,0.5,0.0,0,3,0.0,0,182,1,0,0,60.0,0,0,1,1.4,0.0,0,0.0,0,73,1,0
Rodney McLeod,7271,S,SL,4,0,0,26,47.6,0,0,6,4.9,0.0,0,0,0.0,0,122,6,0,0,55.5,0,0,2,5.0,0.0,0,0.0,0,40,2,0
Michael Thomas,7279,S,MIA,4,0,0,17,54.4,0,0,3,12.0,0.0,0,0,0.0,0,25,3,0,0,54.4,0,0,3,21.4,0.0,0,0.0,0,14,3,0
