player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Torrey Smith,6210,WR,BLT,3,16,0,3,0,-1.0,0,0.0,,0,0,100.0,1,0,0,21.7,28.7,0,0,0.0,0,10,0,100.0,10,39.6,1,6.3,0,0,0,,,0.0,8.0,0,0.0,,0,0,,0,0,0,39.1,57.3,0,0,0.0,0,31,0,96.8,30,39.6,3,18.8,0,0,0,,,0.0
Heath Miller,2247,TE,PIT,3,16,0,25,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,89.5,0,10,6.3,1,16,1,87.5,14,108.3,1,6.3,0,10,13,13.0,10.0,0.71,6.8,0,66.7,,0,0,0.0,0,1,0,81.7,55.1,0,16,0.0,0,31,4,93.5,29,83.3,6,37.5,0,37,18,4.5,9.3,1.28
Robert Woods,7822,WR,BUF,3,16,0,4,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,73.7,0,5,0.0,0,9,1,100.0,9,87.5,1,6.3,0,5,7,7.0,5.0,0.56,11.5,1,45.5,,0,0,28.6,2,4,0,28.4,55.4,0,32,0.0,0,82,5,96.3,79,70.3,11,68.8,0,80,37,7.4,16.0,1.01
Fred Jackson,3368,HB,BUF,3,16,0,4,0,-2.2,0,80.0,,0,0,0.0,0,2,0,90.2,93.6,0,16,0.0,0,5,4,100.0,5,135.4,5,31.3,1,35,49,12.3,8.8,7.0,,0,,,0,0,,0,0,0,80.6,78.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Doug Baldwin,6615,WR,SEA,3,16,0,29,0,2.0,0,100.0,,0,0,0.0,0,1,0,78.0,47.3,0,14,0.0,0,11,1,100.0,11,118.8,1,6.3,0,14,12,12.0,14.0,1.27,9.7,0,33.3,,0,0,66.7,2,1,0,28.8,65.1,0,16,0.0,0,18,1,94.4,17,52.1,3,18.8,0,16,0,0.0,16.0,0.94
Jordan Matthews,8677,WR,PHI,3,16,0,24,0,-5.0,0,50.0,,0,0,50.0,1,0,0,24.2,29.4,0,-2,0.0,0,12,1,100.0,12,56.3,2,12.5,0,-2,3,3.0,-2.0,-0.17,8.6,1,68.8,,0,0,8.3,1,7,0,58.6,67.1,0,30,0.0,0,90,11,90.0,81,128.4,16,100.0,2,113,36,3.3,10.3,1.4
Travis Kelce,7844,TE,KC,3,15,0,16,0,6.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.8,0,10,0.0,0,3,1,100.0,3,108.3,1,6.7,0,10,4,4.0,10.0,3.33,13.8,0,80.0,,0,0,0.0,0,4,0,41.1,71.9,0,20,0.0,0,21,4,85.7,18,118.8,5,33.3,0,67,14,3.5,16.8,3.72
Nate Washington,2832,WR,TEN,3,15,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.2,0,1,0.0,0,8,1,100.0,8,79.2,1,6.7,0,1,3,3.0,1.0,0.13,10.5,0,75.0,,0,0,0.0,0,2,0,27.5,51.0,0,19,0.0,0,18,3,100.0,18,97.9,4,26.7,0,32,6,2.0,10.7,1.78
Reggie Bush,2947,HB,DET,3,15,0,11,0,-4.0,1,100.0,,0,0,0.0,0,1,0,88.7,96.8,0,12,0.0,0,5,3,100.0,5,83.3,3,20.0,0,12,24,8.0,4.0,2.4,1.3,1,100.0,,0,0,0.0,0,1,0,86.1,74.7,0,12,0.0,0,14,3,92.9,13,95.8,3,20.0,0,21,17,5.7,7.0,1.62
Steve Johnson,4538,WR,SF,3,15,0,28,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,4.7,1,100.0,,0,0,0.0,0,5,0,86.5,90.0,0,32,0.0,0,25,7,96.0,24,117.9,7,46.7,0,86,53,7.6,12.3,3.58
Justin Forsett,4547,HB,BLT,3,15,0,3,0,-5.2,2,100.0,,0,0,0.0,0,0,0,90.6,90.2,0,6,0.0,0,8,5,100.0,8,79.2,5,33.3,0,7,33,6.6,1.4,0.88,0.0,0,0.0,,0,0,100.0,1,0,0,52.6,49.0,0,0,0.0,0,2,0,100.0,2,39.6,1,6.7,0,0,0,,,0.0
Brandon Myers,5126,TE,TB,3,15,0,30,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,6.3,0,85.7,,0,0,0.0,0,1,0,84.1,56.6,0,9,0.0,0,48,6,89.6,43,94.6,7,46.7,0,47,7,1.2,7.8,1.09
Eric Decker,5611,WR,NYJ,3,15,0,22,0,-0.7,1,100.0,,0,0,0.0,0,1,0,88.7,65.8,0,22,0.0,0,14,3,100.0,14,106.9,3,20.0,0,29,31,10.3,9.7,2.07,6.0,0,100.0,,0,0,0.0,0,2,0,79.4,71.2,0,22,0.0,0,14,2,92.9,13,118.8,2,13.3,0,36,24,12.0,18.0,2.77
Coby Fleener,7038,TE,IND,3,15,0,14,0,,0,,,0,0,,0,0,0,,44.4,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,10.5,0,50.0,,0,0,33.3,1,1,0,58.5,53.8,0,10,4.9,2,41,2,92.7,38,59.4,4,26.7,0,15,4,2.0,7.5,0.39
Cordarrelle Patterson,7810,WR,MIN,3,15,0,18,0,-1.0,1,100.0,,0,0,0.0,0,1,0,84.5,92.2,0,28,0.0,0,7,2,100.0,7,118.8,2,13.3,0,30,32,16.0,15.0,4.29,3.7,0,100.0,,0,0,0.0,0,2,0,82.2,69.0,0,26,0.0,0,22,3,95.5,21,118.8,3,20.0,0,60,49,16.3,20.0,2.86
Le'Veon Bell,7829,HB,PIT,3,15,0,25,0,-2.8,1,80.0,,0,0,20.0,1,1,0,28.1,53.8,0,23,11.8,2,17,4,88.2,15,93.3,5,33.3,0,32,42,10.5,8.0,2.13,1.5,0,100.0,,0,0,0.0,0,0,0,67.7,55.3,0,3,0.0,0,18,2,94.4,17,79.2,2,13.3,0,5,2,1.0,2.5,0.29
John Brown,8726,WR,ARZ,3,15,0,1,0,-1.8,0,100.0,,0,0,0.0,0,1,0,90.6,86.0,0,13,0.0,0,10,4,90.0,9,130.2,4,26.7,1,23,30,7.5,5.8,2.56,16.5,0,83.3,,0,0,0.0,0,4,0,80.6,74.9,0,24,0.0,0,40,5,87.5,35,156.9,6,40.0,2,73,6,1.2,14.6,2.09
Ahmad Bradshaw,3866,HB,IND,3,14,0,14,0,-3.5,1,100.0,,0,0,0.0,0,2,0,84.5,93.0,0,12,0.0,0,6,2,100.0,6,114.6,2,14.3,0,23,30,15.0,11.5,3.83,,0,,,0,0,,0,0,0,43.3,63.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jarvis Landry,8698,WR,MIA,3,14,0,17,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,55.6,0,8,0.0,0,9,3,100.0,9,87.5,3,21.4,0,15,20,6.7,5.0,1.67,6.3,0,57.1,,0,0,33.3,2,3,0,39.8,55.8,0,16,0.0,0,38,4,89.5,34,75.3,7,50.0,0,43,29,7.3,10.8,1.26
Mychal Rivera,7965,TE,OAK,3,14,0,23,0,,0,,,0,0,,0,0,0,,38.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.2,1,83.3,,0,0,0.0,0,2,1,80.0,52.3,0,13,0.0,0,40,5,95.0,38,96.5,6,42.9,0,43,9,1.8,8.6,1.13
Roddy White,2244,WR,ATL,2,14,0,2,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,13.2,0,66.7,,0,0,0.0,0,4,0,82.7,69.6,0,39,0.0,0,20,4,95.0,19,106.3,6,42.9,0,70,12,3.0,17.5,3.68
Matt Asiata,6432,HB,MIN,3,14,0,18,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,-5,50.0,2,4,1,50.0,2,79.2,1,7.1,0,-5,3,3.0,-5.0,-2.5,,0,,,0,0,,0,0,0,51.2,52.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jason Avant,3054,WR,CAR,3,13,0,5,0,-0.8,1,75.0,,0,0,0.0,0,0,0,88.7,92.2,0,9,0.0,0,7,3,100.0,7,78.1,4,30.8,0,13,14,4.7,4.3,1.86,7.8,0,40.0,,0,0,0.0,0,0,0,80.6,58.0,0,8,0.0,0,29,2,89.7,26,47.9,5,38.5,0,12,8,4.0,6.0,0.46
Shane Vereen,6208,HB,NE,3,13,0,19,0,-4.5,0,100.0,,0,0,0.0,0,0,0,88.7,90.6,0,5,0.0,0,9,2,88.9,8,79.2,2,15.4,0,0,9,4.5,0.0,0.0,4.0,1,100.0,,0,0,0.0,0,1,0,84.5,86.1,0,12,0.0,0,5,1,100.0,5,116.7,1,7.7,0,12,8,8.0,12.0,2.4
Zach Ertz,7816,TE,PHI,3,13,0,24,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,15.5,0,87.5,,0,0,0.0,0,6,0,51.2,71.5,0,27,0.0,0,43,7,95.3,41,118.8,8,61.5,0,126,15,2.1,18.0,3.07
Pierre Thomas,4080,HB,NO,3,13,0,20,0,-4.4,3,80.0,,0,0,0.0,0,0,0,90.2,81.2,0,7,20.0,2,10,4,80.0,8,79.2,5,38.5,0,13,32,8.0,3.3,1.63,8.0,0,100.0,,0,0,0.0,0,1,0,83.2,90.6,0,12,0.0,0,2,1,50.0,1,116.7,1,7.7,0,12,4,4.0,12.0,12.0
Marques Colston,3197,WR,NO,3,13,0,20,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,10.1,0,75.0,,0,0,14.3,1,6,1,27.2,50.7,0,57,2.8,2,71,6,91.5,65,156.3,8,61.5,1,122,64,10.7,20.3,1.88
Brandon LaFell,5602,WR,NE,3,13,0,19,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.0,0,4,0.0,0,6,1,83.3,5,83.3,1,7.7,0,4,6,6.0,4.0,0.8,11.0,0,100.0,,0,0,0.0,0,1,0,73.4,55.5,0,15,16.7,1,6,1,66.7,4,118.8,1,7.7,0,15,4,4.0,15.0,3.75
Rod Streater,7416,WR,OAK,3,13,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,78.7,0,12,0.0,0,6,2,100.0,6,139.6,2,15.4,1,16,20,10.0,8.0,2.67,9.1,0,57.1,,0,0,20.0,1,3,0,61.8,66.8,0,14,0.0,0,37,4,97.3,36,113.7,7,53.8,1,41,17,4.3,10.3,1.14
Terrance Williams,7855,WR,DAL,3,13,0,9,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.7,66.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Lamar Miller,7097,HB,MIA,3,13,0,17,0,-5.5,0,100.0,,0,0,0.0,0,0,0,84.5,62.3,0,5,10.0,1,10,2,90.0,9,79.2,2,15.4,0,-3,8,4.0,-1.5,-0.33,4.0,0,100.0,,0,0,0.0,0,0,0,34.1,39.7,0,5,0.0,0,4,1,75.0,3,87.5,1,7.7,0,5,1,1.0,5.0,1.67
Lance Kendricks,6199,TE,SL,3,13,0,26,0,,0,,,0,0,,0,0,0,,49.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,66.7,,0,0,0.0,0,1,0,76.5,57.2,0,10,0.0,0,20,2,95.0,19,84.0,3,23.1,0,19,8,4.0,9.5,1.0
Bobby Rainey Jr.,7511,HB,TB,3,13,0,30,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,91.2,0,14,0.0,0,4,2,100.0,4,89.6,2,15.4,0,11,19,9.5,5.5,2.75,,0,,,0,0,,0,0,0,70.5,30.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dwayne Allen,7066,TE,IND,3,12,0,14,0,,0,,,0,0,,0,0,0,,44.7,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,7.7,0,100.0,,0,0,0.0,0,3,1,79.4,61.7,0,12,0.0,0,30,3,96.7,29,113.9,3,25.0,0,34,11,3.7,11.3,1.17
Marqise Lee,8674,WR,JAX,2,12,0,15,0,-2.0,1,50.0,,0,0,0.0,0,0,0,78.7,51.3,0,3,0.0,0,8,1,87.5,7,56.3,2,16.7,0,3,5,5.0,3.0,0.43,5.1,3,70.0,,0,0,0.0,0,3,0,76.5,56.8,0,18,0.0,0,56,7,98.2,55,85.4,10,83.3,0,60,35,5.0,8.6,1.09
Jeff Cumberland,5861,TE,NYJ,3,12,0,22,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.8,0,3,42.9,6,14,1,57.1,8,79.2,1,8.3,0,3,8,8.0,3.0,0.38,2.5,0,50.0,,0,0,0.0,0,0,0,77.3,46.7,0,11,15.4,6,39,1,79.5,31,66.7,2,16.7,0,11,8,8.0,11.0,0.35
Hakeem Nicks,4952,WR,IND,3,12,0,14,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.3,0,8,0.0,0,12,2,100.0,12,79.2,2,16.7,0,4,11,5.5,2.0,0.33,-3.0,0,100.0,,0,0,0.0,0,0,0,84.1,60.4,0,8,0.0,0,5,1,100.0,5,100.0,1,8.3,0,8,11,11.0,8.0,1.6
Owen Daniels,3043,TE,BLT,3,12,0,3,0,,0,,,0,0,,0,0,0,,40.6,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,6.6,0,80.0,,0,0,0.0,0,1,0,64.4,72.7,1,12,10.5,2,19,4,89.5,17,55.4,5,41.7,0,34,6,1.5,8.5,2.0
Taylor Gabriel,9002,WR,CLV,3,12,0,8,0,-4.8,2,100.0,,0,0,0.0,0,1,0,90.6,95.1,0,11,0.0,0,7,5,100.0,7,92.5,5,41.7,0,31,55,11.0,6.2,4.43,1.0,1,66.7,,0,0,0.0,0,1,0,77.3,56.5,0,11,0.0,0,16,2,93.8,15,79.9,3,25.0,0,16,24,12.0,8.0,1.07
Anthony Fasano,2998,TE,KC,3,12,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.3,0,6,25.0,3,12,1,75.0,9,91.7,1,8.3,0,6,8,8.0,6.0,0.67,6.0,0,0.0,,0,0,,0,0,0,27.4,45.1,0,0,0.0,0,22,0,90.9,20,39.6,1,8.3,0,0,0,,,0.0
Andre Roberts,5612,WR,WAS,3,12,0,32,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,11.9,2,77.8,,0,0,12.5,1,7,0,64.7,70.8,0,31,1.3,1,78,7,93.6,73,115.7,9,75.0,0,106,48,6.9,15.1,1.45
Andre Ellington,7968,HB,ARZ,3,11,0,1,0,,0,,,0,0,,0,0,0,,45.5,0,0,33.3,3,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,29.5,43.5,0,7,0.0,0,8,1,75.0,6,95.8,1,9.1,0,7,4,4.0,7.0,1.17
LeSean McCoy,4976,HB,PHI,3,11,0,24,0,-6.0,1,100.0,,0,0,0.0,0,1,0,84.5,80.7,0,12,33.3,4,12,2,66.7,8,108.3,2,18.2,0,20,32,16.0,10.0,2.5,,0,,,0,0,,0,0,0,80.0,61.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Justin Brown,7967,WR,PIT,3,11,0,25,0,,0,,,0,0,,0,0,0,,41.5,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,6.3,1,55.6,,0,0,16.7,1,2,1,36.6,41.3,0,18,0.0,0,83,5,95.2,79,70.6,9,81.8,0,48,17,3.4,9.6,0.61
Joique Bell,5797,HB,DET,3,11,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.9,0,19,0.0,0,1,1,100.0,1,118.8,1,9.1,0,19,23,23.0,19.0,19.0,,0,,,0,0,,0,0,0,78.7,71.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marcedes Lewis,2973,TE,JAX,2,11,0,15,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.7,0,7,12.5,1,8,2,75.0,6,81.3,2,18.2,0,7,15,7.5,3.5,1.17,15.0,0,0.0,,0,0,100.0,1,0,0,36.0,67.2,0,0,0.0,0,2,0,100.0,2,39.6,1,9.1,0,0,0,,,0.0
Mike Tolbert,4740,FB,CAR,3,11,0,5,0,-3.5,0,50.0,,0,0,0.0,0,0,0,78.7,55.8,0,7,11.1,1,9,1,88.9,8,58.3,2,18.2,0,7,9,9.0,7.0,0.88,2.0,0,0.0,,0,0,100.0,1,0,0,43.5,46.1,0,0,0.0,0,4,0,100.0,4,39.6,1,9.1,0,0,0,,,0.0
Levine Toilolo,7915,TE,ATL,3,11,0,2,0,,0,,,0,0,,0,0,0,,45.0,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,5.9,0,66.7,,0,0,25.0,2,4,1,28.2,46.3,1,13,0.0,0,48,6,100.0,48,44.0,9,81.8,0,56,26,4.3,9.3,1.17
Dwayne Bowe,3639,WR,KC,2,10,0,16,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,12.4,0,40.0,,0,0,33.3,1,2,0,52.1,58.1,0,21,0.0,0,20,2,85.0,17,64.6,5,50.0,0,35,2,1.0,17.5,2.06
Cecil Shorts,6266,WR,JAX,1,10,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.4,0,6,0.0,0,3,1,100.0,3,91.7,1,10.0,0,6,9,9.0,6.0,2.0,0.0,0,50.0,,0,0,0.0,0,0,0,74.6,62.1,0,6,0.0,0,12,1,100.0,12,56.3,2,20.0,0,6,9,9.0,6.0,0.5
Andrew Quarless,5677,TE,GB,3,10,0,12,0,,0,,,0,0,,0,0,0,,47.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,8.6,0,60.0,,0,0,25.0,1,3,0,48.3,69.5,0,18,0.0,0,28,3,92.9,26,121.7,5,50.0,1,36,9,3.0,12.0,1.38
Malcom Floyd,2044,WR,SD,3,10,0,27,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,22.7,0,66.7,,0,0,0.0,0,2,0,78.0,62.0,0,49,0.0,0,27,2,88.9,24,149.3,3,30.0,1,55,29,14.5,27.5,2.29
Santonio Holmes,2970,WR,CHI,3,10,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.8,0,3,0.0,0,7,1,100.0,7,79.2,1,10.0,0,3,5,5.0,3.0,0.43,20.0,0,0.0,,0,0,,0,0,0,76.5,56.2,0,0,0.0,0,32,0,90.6,29,39.6,2,20.0,0,0,0,,,0.0
Knile Davis,7878,HB,KC,3,10,0,16,0,-4.0,1,100.0,,0,0,0.0,0,0,0,88.7,81.9,0,3,0.0,0,5,3,100.0,5,79.2,3,30.0,0,2,14,4.7,0.7,0.4,5.0,0,0.0,,0,0,,0,0,0,41.1,27.0,0,0,0.0,0,1,0,100.0,1,39.6,1,10.0,0,0,0,,,0.0
Marshawn Lynch,3628,HB,SEA,3,10,0,29,0,-5.3,3,100.0,,0,0,0.0,0,2,0,88.7,93.4,0,21,0.0,0,9,3,100.0,9,118.8,3,30.0,0,39,55,18.3,13.0,4.33,,0,,,0,0,,0,0,0,80.0,81.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marcel Reece,4702,FB,OAK,3,10,0,23,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.4,0,1,16.7,1,6,1,66.7,4,79.2,1,10.0,0,1,4,4.0,1.0,0.25,-2.5,0,100.0,,0,0,0.0,0,0,0,73.4,52.1,0,1,0.0,0,19,2,89.5,17,79.2,2,20.0,0,-1,4,2.0,-0.5,-0.06
Brandon Tate,5006,WR,CIN,3,10,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,52.1,0,7,0.0,0,10,2,90.0,9,89.6,2,20.0,0,11,19,9.5,5.5,1.22,-1.0,0,100.0,,0,0,0.0,0,0,0,77.3,52.3,0,7,0.0,0,6,3,100.0,6,88.9,3,30.0,0,16,19,6.3,5.3,2.67
Chris Johnson,4338,HB,NYJ,3,10,0,22,0,-2.4,0,80.0,,0,0,0.0,0,2,0,90.2,91.6,1,12,9.1,1,11,4,90.9,10,80.0,5,50.0,1,16,25,6.3,4.0,1.6,1.0,0,50.0,,0,0,0.0,0,0,0,60.2,52.6,0,4,0.0,0,2,1,100.0,2,56.3,2,20.0,0,4,0,0.0,4.0,2.0
Mike Brown,7698,WR,JAX,3,10,0,15,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,10.5,0,50.0,,0,0,33.3,1,1,1,29.7,43.8,0,14,0.0,0,21,2,95.2,20,68.8,4,40.0,0,24,6,3.0,12.0,1.2
Kenbrell Thompkins,8126,WR,NE,2,10,0,19,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,59.5,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Kenny Britt,4953,WR,SL,3,10,0,26,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,60.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Corey Brown,8986,WR,CAR,3,9,0,5,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.4,0,6,0.0,0,5,1,100.0,5,91.7,1,11.1,0,6,7,7.0,6.0,1.2,1.0,0,100.0,,0,0,0.0,0,0,0,78.0,69.6,0,6,0.0,0,10,2,100.0,10,85.4,2,22.2,0,9,7,3.5,4.5,0.9
Rashad Jennings,5174,HB,NYG,3,9,0,21,0,-4.3,2,100.0,,0,0,0.0,0,1,0,90.2,98.7,0,15,16.7,1,6,4,66.7,4,116.7,4,44.4,0,48,65,16.3,12.0,12.0,,0,,,0,0,,0,0,0,36.0,30.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jermaine Gresham,5546,TE,CIN,3,9,0,7,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,71.8,0,12,25.0,4,16,1,75.0,12,116.7,1,11.1,0,12,18,18.0,12.0,1.0,,0,,,0,0,,0,0,0,73.4,51.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Ryan Grant,8777,WR,WAS,3,9,0,32,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,1,0,49.2,62.2,0,10,0.0,0,7,1,85.7,6,108.3,1,11.1,0,10,2,2.0,10.0,1.67
Mike Williams,5625,WR,BUF,3,9,0,4,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,73.4,61.8,0,20,0.0,0,8,1,100.0,8,118.8,1,11.1,0,20,2,2.0,20.0,2.5
Donald Brown,4950,HB,SD,3,9,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,69.3,0,4,25.0,1,4,1,75.0,3,83.3,1,11.1,0,4,9,9.0,4.0,1.33,,0,,,0,0,,0,0,0,80.6,62.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
David Nelson,5862,WR,NYJ,3,9,0,22,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,,0,0,0.0,0,1,0,73.4,46.4,0,17,0.0,0,12,1,100.0,12,79.2,2,22.2,0,17,5,5.0,17.0,1.42
Davante Adams,8688,WR,GB,3,9,0,12,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.8,56.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
DeMarco Murray,6223,HB,DAL,3,9,0,9,0,-3.0,2,100.0,,0,0,0.0,0,0,0,84.5,93.1,0,7,20.0,1,5,2,60.0,3,93.8,2,22.2,0,13,19,9.5,6.5,4.33,,0,,,0,0,,0,0,0,51.2,29.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Wes Welker,2204,WR,DEN,1,9,0,10,0,2.0,0,100.0,,0,0,0.0,0,2,0,84.5,93.3,0,15,0.0,0,6,2,100.0,6,118.8,2,22.2,0,28,24,12.0,14.0,4.67,6.6,0,57.1,,0,0,0.0,0,2,0,78.7,76.0,1,13,0.0,0,26,4,100.0,26,29.2,7,77.8,0,32,15,3.8,8.0,1.23
Jerrel Jernigan,6235,WR,NYG,2,9,0,21,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,74.4,0,8,0.0,0,7,1,100.0,7,100.0,1,11.1,0,8,9,9.0,8.0,1.14,,0,,,0,0,,0,0,0,49.2,54.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Andre Holmes,6489,WR,OAK,3,9,0,23,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.4,76.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Trent Richardson,7009,HB,IND,3,9,0,14,0,-3.5,0,100.0,,0,0,0.0,0,0,0,88.7,92.1,0,10,0.0,0,6,2,83.3,5,93.8,2,22.2,0,13,20,10.0,6.5,2.6,,0,,,0,0,,0,0,0,46.0,63.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
