player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Isaiah Crowell,9295,HB,CLV,3,27,2,4,49.6,70,0,141,0,0,2,61,16.1,6,10,8,0,1,79.0,60.9,76.3,,65.6,52.0,62.3,60.0,22,0,3,1,27,28,0,0,1,28,3,141,61,2.26,5.2,0.11,26
Jeremy Hill,8690,HB,CIN,3,26,3,0,0.0,0,0,132,0,2,3,71,48.8,2,8,7,0,11,78.9,73.7,76.7,,82.7,61.9,70.1,75.9,13,0,22,2,17,29,0,0,2,28,2,132,71,2.73,5.1,1.29,15
Colin Kaepernick,6188,QB,SF,3,16,6,0,0.0,0,0,57,0,0,1,12,4.7,4,6,28,1,1,63.8,64.0,0.0,67.6,,,54.8,60.0,15,2,0,0,0,71,74,10,0,16,0,131,80,3.08,5.0,,11
Knowshon Moreno,4935,HB,MIA,2,25,6,1,10.9,15,0,138,0,0,6,73,70.1,3,8,17,0,4,78.4,61.5,79.9,,21.5,52.3,65.4,60.0,15,0,0,0,16,27,0,0,0,25,1,138,73,2.92,5.5,0.0,21
Fred Jackson,3368,HB,BUF,3,25,4,2,46.2,55,0,119,0,0,4,80,33.7,3,5,4,0,3,80.4,73.5,80.1,53.1,83.8,76.7,73.7,60.0,38,0,118,13,58,34,0,0,16,38,0,119,80,3.2,4.8,2.03,19
Ahmad Bradshaw,3866,HB,IND,3,25,6,2,38.0,57,0,150,1,5,6,88,104.6,2,5,14,0,16,79.8,74.2,81.3,,71.8,69.9,72.6,72.7,29,0,114,12,57,28,0,0,14,37,0,150,88,3.52,6.0,2.0,8
Alfred Blue,8816,HB,HST,3,25,1,1,39.0,46,0,118,0,0,1,56,8.6,3,4,13,0,6,78.5,58.1,76.4,,23.7,63.8,58.1,60.0,46,0,10,1,16,27,0,0,1,26,0,118,56,2.24,4.7,0.63,19
Mark Ingram II,6180,HB,NO,2,24,1,3,42.0,60,0,143,0,2,1,41,18.3,4,8,20,0,4,78.7,72.2,73.1,,77.6,78.7,68.1,,26,0,22,4,13,24,0,0,4,28,3,143,41,1.71,6.0,1.69,20
Ryan Mathews,5537,HB,SD,2,23,3,1,27.0,20,0,74,0,0,3,65,31.4,2,6,27,1,6,28.4,57.9,76.0,,74.1,90.6,50.4,60.0,20,0,46,4,14,30,0,0,4,27,1,74,65,2.83,3.2,3.29,14
Adrian Peterson,3623,HB,MIN,1,21,4,2,42.3,33,0,78,0,0,4,34,28.2,3,3,18,0,15,78.2,58.4,75.2,,81.1,61.9,56.8,59.9,17,0,18,2,9,26,0,0,3,23,0,78,34,1.62,3.7,2.0,5
Benny Cunningham,8283,HB,SL,3,20,1,0,0.0,0,0,65,0,4,1,31,29.8,1,4,26,0,11,78.2,55.2,78.4,,42.8,63.9,53.6,60.0,11,0,39,6,43,23,0,0,7,26,0,65,31,1.55,3.3,0.91,9
Geno Smith,7820,QB,NYJ,3,11,3,0,0.0,0,0,18,0,0,2,2,3.3,4,8,22,2,3,39.3,53.6,83.7,53.2,12.0,55.6,57.8,61.0,17,0,0,0,2,91,68,9,0,11,1,86,20,1.0,4.3,0.0,3
Shane Vereen,6208,HB,NE,3,20,1,0,0.0,0,0,96,0,2,1,21,10.9,3,4,19,0,9,78.9,62.4,79.6,,57.8,76.3,54.0,59.4,12,0,52,9,67,25,0,0,13,29,1,96,21,1.05,4.8,0.78,8
Andre Williams,8748,HB,NYG,3,19,1,0,0.0,0,0,39,1,0,1,31,7.8,0,1,21,0,7,77.1,51.8,76.3,,79.8,35.4,55.5,60.0,5,0,7,2,26,20,0,0,3,21,0,39,31,1.63,2.1,0.27,10
Russell Wilson,7077,QB,SEA,3,6,2,0,0.0,0,0,8,0,0,0,0,0.0,2,5,29,1,0,67.7,56.8,83.0,53.7,,91.3,60.1,60.0,13,0,17,1,1,77,79,12,1,7,0,87,37,2.06,4.8,17.0,1
Bishop Sankey,8689,HB,TEN,3,18,2,1,20.2,18,0,89,0,0,2,44,25.7,3,6,31,0,4,77.5,62.2,74.4,,63.6,55.9,62.5,60.0,18,0,9,1,16,22,0,0,1,19,0,89,44,2.44,4.9,0.56,10
Lorenzo Taliaferro,8773,HB,BLT,2,18,3,1,34.1,31,0,91,1,0,3,38,35.2,1,7,3,0,2,76.5,49.4,72.2,,79.0,28.0,55.0,60.0,31,0,0,0,9,20,0,0,1,18,1,91,38,2.11,5.1,0.0,16
Pierre Thomas,4080,HB,NO,3,18,3,0,0.0,0,0,77,0,8,3,34,69.3,2,5,20,0,6,78.3,69.5,79.5,,78.9,87.7,57.6,60.0,13,0,95,12,58,21,0,0,13,30,1,77,34,1.89,4.3,1.64,10
LeGarrette Blount,5863,HB,PIT,3,17,4,4,76.5,101,0,132,0,0,4,106,146.7,4,7,25,0,12,76.5,67.1,74.4,,17.4,54.6,68.8,60.0,50,0,0,0,7,22,0,0,2,17,2,132,106,6.24,7.8,0.0,5
Darren Sproles,2347,HB,PHI,3,17,5,3,73.5,86,0,117,1,3,5,40,60.7,4,4,24,1,3,51.3,59.2,82.4,,77.6,77.9,47.0,60.6,49,0,196,14,49,21,0,0,17,31,2,117,40,2.35,6.9,4.0,14
Jacquizz Rodgers,6297,HB,ATL,3,16,1,1,27.0,17,0,63,0,0,1,36,12.5,1,4,2,0,8,76.9,68.4,77.9,,86.0,66.2,63.2,77.3,17,0,4,2,35,16,0,0,2,18,1,63,36,2.25,3.9,0.11,8
Jonathan Dwyer,5711,HB,ARZ,2,16,2,1,39.2,20,0,51,0,0,2,29,20.1,1,3,1,0,14,76.9,51.8,76.2,,73.5,57.3,50.0,60.0,20,0,8,2,17,21,0,0,3,18,1,51,29,1.81,3.2,0.47,1
E.J. Manuel,7797,QB,BUF,3,6,0,0,0.0,0,0,1,0,0,0,1,0.0,0,2,4,1,0,57.9,58.7,0.5,65.0,62.2,,39.8,60.0,8,1,0,0,0,80,48,9,0,6,1,49,7,0.47,3.3,,2
Danny Woodhead,4914,HB,SD,3,15,2,0,0.0,0,0,38,1,1,2,27,27.0,1,2,27,0,4,76.5,57.9,80.8,,75.0,62.7,53.3,60.0,13,0,34,5,38,19,0,0,6,20,0,38,27,1.8,2.5,0.89,6
James Starks,5716,HB,GB,3,15,5,1,20.0,15,0,75,1,0,5,55,107.8,2,3,12,0,4,76.1,65.5,78.2,,81.6,43.8,70.6,60.0,15,0,11,2,28,15,0,0,3,17,0,75,55,3.67,5.0,0.39,10
Dexter McCluster,5561,HB,TEN,3,14,2,1,27.1,16,0,59,0,2,2,28,44.4,1,3,31,0,4,77.3,59.8,80.7,,28.1,64.6,55.9,72.3,16,0,41,4,49,16,0,0,5,18,0,59,28,2.0,4.2,0.84,7
Carlos Hyde,8692,HB,SF,3,14,2,1,23.8,15,0,63,1,0,2,42,35.3,2,4,28,0,5,75.8,59.6,76.8,,86.3,41.9,62.4,60.1,15,0,3,3,16,21,0,0,4,17,2,63,42,3.0,4.5,0.19,9
DeAngelo Williams,2972,HB,CAR,1,14,5,1,22.7,17,0,75,0,0,5,42,107.1,2,3,5,0,8,75.1,81.7,73.0,,78.7,54.7,79.8,60.0,17,0,0,0,7,15,0,0,0,14,0,75,42,3.0,5.4,0.0,4
Jake Locker,6160,QB,TEN,3,4,0,0,0.0,0,0,-4,0,0,0,0,0.0,2,4,31,2,0,61.4,49.9,38.8,51.5,,,51.3,60.0,29,1,0,0,0,74,77,10,0,4,0,73,11,0.79,5.2,,0
Mike Tolbert,4740,FB,CAR,3,14,0,0,0.0,0,0,10,1,4,0,16,20.8,0,0,5,0,8,77.0,48.1,82.3,,41.0,53.0,45.4,61.8,5,0,59,8,57,23,0,0,11,22,0,10,16,1.14,0.7,1.04,6
Philip Rivers,1725,QB,SD,3,7,0,0,0.0,0,0,-7,0,0,0,0,0.0,2,4,27,3,0,35.7,75.6,83.4,77.5,,,46.7,60.0,12,0,0,0,0,93,42,7,0,7,0,35,14,1.0,2.5,,1
Alex Smith,2218,QB,KC,3,2,0,0,0.0,0,0,5,0,0,0,0,0.0,4,4,16,1,1,62.8,68.9,38.5,71.1,,,51.0,60.0,25,1,0,0,0,79,90,11,0,2,0,95,22,1.69,7.3,,1
Roy Helu,6257,HB,WAS,3,13,6,2,44.4,32,0,72,0,1,6,42,125.6,2,3,32,0,0,75.8,75.1,79.4,,89.4,63.0,76.2,60.0,16,0,81,5,39,15,0,0,5,18,1,72,42,3.23,5.5,2.08,13
Devonta Freeman,8738,HB,ATL,3,13,3,0,0.0,0,0,27,1,0,3,20,25.6,1,2,2,1,5,25.0,44.4,75.1,,43.3,62.0,40.9,60.0,10,0,47,5,15,14,0,0,6,18,0,27,20,1.54,2.1,3.13,8
Andrew Luck,7007,QB,IND,3,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,2,3,14,0,0,87.7,74.2,83.6,73.1,,,61.2,60.0,15,0,0,0,0,70,56,10,0,2,1,54,28,2.33,4.5,,0
Andy Dalton,6187,QB,CIN,3,10,0,0,0.0,0,0,6,0,0,0,6,0.0,0,3,7,0,0,85.4,78.5,83.0,79.6,,90.2,47.5,60.0,4,0,18,1,2,96,6,2,1,11,0,12,6,0.5,1.0,9.0,2
Joe Flacco,4332,QB,BLT,3,9,0,0,0.0,0,0,4,0,0,0,0,0.0,0,5,3,0,0,87.7,67.4,83.7,67.6,,,53.3,60.0,7,0,0,0,0,88,12,3,0,9,0,16,4,0.33,1.3,,0
Ryan Fitzpatrick,2467,QB,HST,3,3,1,0,0.0,0,0,1,0,0,0,2,0.0,0,4,13,2,0,64.1,63.8,0.0,63.8,,,63.9,60.0,9,2,0,0,0,98,43,8,0,3,1,44,40,3.64,4.0,,0
Lance Dunbar,7332,HB,DAL,3,11,0,0,0.0,0,0,27,0,3,0,16,31.2,0,1,9,0,5,74.6,54.5,74.2,,76.2,66.6,50.1,60.0,7,0,21,3,12,11,0,0,4,14,0,27,16,1.45,2.5,1.75,6
Matthew Stafford,4924,QB,DET,3,6,1,0,0.0,0,0,-6,0,0,0,0,0.0,0,1,11,1,0,64.4,71.0,41.1,72.0,,,51.5,60.0,8,1,0,0,0,80,24,5,0,6,1,18,2,0.18,1.6,,0
C.J. Anderson,8101,HB,DEN,3,11,3,0,0.0,0,0,55,0,0,3,35,79.5,3,4,10,0,2,74.5,66.0,75.0,,80.6,55.3,65.6,,13,0,1,1,8,12,0,0,1,12,0,55,35,3.18,5.0,0.13,7
Denard Robinson,7917,HB,JAX,3,11,0,0,0.0,0,0,41,0,0,0,21,0.0,1,1,15,0,2,75.0,65.4,74.3,,80.0,59.6,64.9,60.0,10,0,17,3,15,14,0,0,3,14,0,41,21,1.91,3.7,1.13,8
Jay Cutler,2956,QB,CHI,3,6,0,0,0.0,0,0,-5,0,0,0,0,0.0,2,2,6,2,0,65.7,66.5,83.2,64.7,,,67.6,60.0,25,1,0,0,0,52,44,4,0,6,0,39,10,1.0,3.9,,0
Mike James,7970,HB,TB,2,10,0,0,0.0,0,0,11,0,0,0,13,0.0,0,0,30,0,2,73.6,56.9,73.5,,23.5,57.7,59.8,60.0,8,0,-5,1,9,11,0,0,1,11,0,11,13,1.3,1.1,-0.56,8
Robert Turbin,7106,HB,SEA,3,10,0,0,0.0,0,0,35,0,0,0,12,0.0,1,4,29,0,0,74.2,56.7,80.0,,38.0,69.1,53.5,60.0,10,0,39,3,23,15,0,0,3,13,0,35,12,1.2,3.5,1.7,10
Maurice Jones-Drew,3005,HB,OAK,1,9,0,0,0.0,0,0,18,0,1,0,12,12.1,1,1,23,1,5,21.2,39.5,74.8,,65.8,68.1,32.8,60.0,12,0,12,2,13,9,0,0,2,11,0,18,12,1.33,2.0,0.92,4
Jamaal Charles,4387,HB,KC,2,9,2,0,0.0,0,0,23,0,1,2,19,45.2,0,0,16,0,1,74.7,60.8,80.7,,50.8,59.2,62.6,59.4,6,0,23,5,39,13,0,0,5,14,0,23,19,2.11,2.6,0.59,8
Doug Martin,7035,HB,TB,1,9,0,0,0.0,0,0,9,0,0,0,9,0.0,0,0,30,0,5,73.1,45.7,73.4,,0.0,56.0,55.4,60.0,4,0,7,1,16,10,0,0,2,10,0,9,9,1.0,1.0,0.44,4
Matt Cassel,2447,QB,MIN,3,5,0,0,0.0,0,0,-4,0,0,0,0,0.0,1,1,18,2,0,28.4,48.8,82.0,46.7,,,65.6,60.0,13,0,0,0,0,55,22,3,0,5,0,18,22,2.75,2.3,,0
Brandon Bolden,7469,HB,NE,3,8,0,0,0.0,0,0,12,0,0,0,6,0.0,0,0,19,0,4,72.5,47.8,73.3,,79.5,56.5,45.1,60.0,7,0,4,1,10,9,0,0,2,9,0,12,6,0.75,1.5,0.4,2
Nick Foles,7089,QB,PHI,3,4,0,0,0.0,0,0,9,0,0,0,0,0.0,0,2,24,3,0,43.4,64.1,83.7,63.7,,,56.9,60.0,9,0,0,0,0,81,25,4,0,4,0,34,3,0.38,4.3,,2
Silas Redd,8900,HB,WAS,1,8,1,0,0.0,0,0,41,0,0,1,18,28.1,2,3,32,0,0,72.1,57.1,68.1,,,,57.7,,14,0,0,0,0,8,0,0,0,8,1,41,18,2.25,5.1,,8
Drew Stanton,3659,QB,ARZ,2,6,0,0,0.0,0,1,-6,0,0,0,1,0.0,1,3,1,0,0,83.9,63.9,20.5,63.9,61.3,,61.4,60.0,13,1,0,0,0,56,20,2,0,6,0,14,1,0.13,1.8,,0
Ryan Tannehill,7014,QB,MIA,3,5,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,17,2,0,65.0,72.2,83.7,73.2,,,44.1,60.0,9,1,0,0,0,79,18,3,0,5,0,18,12,1.5,2.3,,3
Cyrus Gray,7655,HB,KC,3,8,1,0,0.0,0,0,31,0,0,1,15,23.4,0,1,16,0,6,73.3,61.3,75.1,,19.0,58.3,64.8,60.0,6,0,0,0,6,10,0,0,0,8,1,31,15,1.88,3.9,0.0,1
Peyton Manning,327,QB,DEN,3,7,0,0,0.0,0,1,-12,0,0,0,0,0.0,0,0,10,0,0,86.8,75.6,38.8,74.5,,,64.4,60.0,0,1,0,0,0,76,0,0,0,7,0,-12,0,0.0,-1.7,,0
Matt Ryan,4317,QB,ATL,3,0,1,0,0.0,0,0,0,0,0,0,,100.0,2,3,2,0,0,86.7,88.1,83.1,84.9,,,72.3,60.0,12,0,0,0,0,61,45,7,0,0,0,45,18,2.57,6.4,,0
Anthony Dixon,5696,HB,BUF,2,7,3,1,74.6,47,0,63,0,0,3,47,287.8,1,1,4,0,3,81.6,65.7,70.8,,,58.2,65.0,,47,0,0,0,1,7,0,0,0,7,0,63,47,6.71,9.0,0.0,4
Bilal Powell,6278,HB,NYJ,3,7,0,0,0.0,0,0,33,0,0,0,10,0.0,1,1,22,0,4,73.7,68.3,78.3,,75.7,70.3,62.0,72.6,11,0,38,4,23,12,0,0,4,11,0,33,10,1.43,4.7,1.65,3
Teddy Bridgewater,8667,QB,MIN,1,3,1,0,0.0,0,0,6,0,0,0,2,0.0,1,2,18,0,0,77.4,75.7,77.3,76.5,,,61.0,60.0,15,0,0,0,0,14,21,3,0,3,0,27,5,0.83,4.5,,0
Ronnie Brown,2219,HB,HST,2,6,0,0,0.0,0,0,4,0,0,0,4,0.0,0,0,13,0,1,71.1,50.0,69.2,,,62.8,50.2,,2,0,5,1,3,6,0,0,1,7,0,4,4,0.67,0.7,1.67,5
Ben Tate,5583,HB,CLV,1,6,0,1,61.0,25,0,41,0,0,0,6,0.0,1,1,8,0,0,70.6,52.9,71.7,,73.4,53.6,54.1,60.0,25,0,0,0,7,7,0,0,0,6,0,41,6,1.0,6.8,0.0,6
Aaron Rodgers,2241,QB,GB,3,3,1,0,0.0,0,0,-2,0,0,0,0,0.0,2,3,12,3,0,60.5,77.5,82.9,73.2,,,84.5,60.0,11,0,0,0,0,63,30,3,0,3,0,28,12,2.0,4.7,,0
Damien Williams,9205,HB,MIA,3,6,2,0,0.0,0,0,16,0,0,2,13,72.2,0,1,17,0,2,72.8,90.0,75.8,,77.0,59.0,90.3,60.0,7,0,0,0,7,9,0,0,0,6,0,16,13,2.17,2.7,0.0,4
Cam Newton,6153,QB,CAR,2,2,1,0,0.0,0,0,12,0,0,1,10,250.0,1,1,5,1,1,84.3,67.1,81.3,66.9,,,57.6,60.0,13,0,0,0,0,32,14,4,0,2,0,26,17,2.83,4.3,,0
Antone Smith,5440,HB,ATL,3,6,2,1,66.7,38,0,57,0,5,2,43,557.4,2,2,2,1,4,19.8,72.3,74.4,,84.1,91.5,56.1,60.0,38,0,73,3,13,9,0,0,5,9,1,57,43,7.17,9.5,5.62,0
Percy Harvin,4945,WR,SEA,3,6,2,2,77.9,67,0,86,0,2,2,34,107.9,3,3,29,1,0,20.9,74.8,84.4,,,69.1,82.8,61.4,51,0,106,15,68,44,0,0,17,21,1,86,34,5.67,14.3,1.56,2
Josh McCown,1085,QB,TB,3,2,1,0,0.0,0,0,4,0,0,0,1,0.0,2,5,30,1,0,83.6,53.6,81.6,50.5,,,70.2,60.0,13,0,0,0,0,50,29,3,0,2,2,33,14,2.8,6.6,,0
Cedric Peerman,5109,HB,CIN,2,5,0,0,0.0,0,0,15,0,0,0,10,0.0,0,0,7,0,1,69.7,45.6,69.4,,75.2,59.5,47.7,60.0,4,0,0,0,1,6,0,0,0,5,0,15,10,2.0,3.0,0.0,4
Robert Griffin III,7008,QB,WAS,2,4,0,0,0.0,0,0,22,0,0,0,2,0.0,2,2,32,2,0,27.2,69.8,79.5,79.1,,,30.0,60.0,12,1,0,0,0,27,1,1,0,4,0,23,2,0.4,4.6,,4
Jonathan Grimes,7585,HB,HST,3,5,0,0,0.0,0,0,16,0,1,0,6,20.0,0,0,13,0,2,71.1,49.9,79.3,,80.3,56.4,44.2,60.1,7,0,31,1,23,11,0,0,1,6,0,16,6,1.2,3.2,1.35,3
