player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Shane Lechler,673,P,HST,3,12,12,4.52,38.17,49.08,10.2,0,0,0,2,13,73.1,3,65,1,0,41.7,51,5,13,54.2,458,4,589
Mike Scifres,1458,P,SD,3,15,15,4.45,37.2,43.87,0.0,0,0,1,5,27,61.3,7,72,3,0,6.7,0,1,15,66.76,558,5,658
Andy Lee,1906,P,SF,3,9,9,4.43,44.56,45.56,3.0,0,0,1,4,28,67.8,5,56,0,0,33.3,9,3,9,39.86,401,0,410
Donnie Jones,1939,P,PHI,3,14,14,4.24,36.86,42.43,9.8,0,0,1,4,24,65.2,7,59,1,0,57.1,78,8,14,59.42,516,0,594
Dustin Colquitt,2316,P,KC,3,12,12,4.64,44.67,45.17,1.5,0,0,3,4,16,75.3,6,61,0,0,33.3,6,4,12,55.67,536,0,542
Michael Koenen,2682,P,TB,3,14,14,4.23,34.14,41.5,14.7,0,0,2,3,30,66.9,5,56,2,0,50.0,103,7,14,59.27,478,0,581
Sam Koch,3148,P,BLT,3,9,9,4.64,36.89,45.56,14.5,0,0,1,3,3,67.0,3,58,0,0,44.4,58,4,9,41.74,332,1,410
Jon Ryan,3493,P,SEA,3,12,12,4.7,43.25,48.33,7.0,0,0,1,5,29,81.0,7,66,1,0,25.0,21,3,12,56.34,519,2,580
Steve Weatherford,3552,P,NYG,3,13,13,3.98,32.85,41.31,15.0,0,0,1,4,21,62.7,6,56,1,0,46.2,90,6,13,51.68,427,1,537
Brandon Fields,3841,P,MIA,3,14,14,4.14,35.21,44.57,14.6,0,0,2,1,17,57.4,3,60,2,0,64.3,131,9,15,57.94,493,0,624
Brett Kern,4580,P,TEN,3,15,15,4.34,36.53,44.67,12.4,0,0,2,3,31,65.0,4,63,2,0,33.3,62,5,15,65.16,548,3,670
Kevin Huber,5066,P,CIN,3,12,12,4.39,42.0,42.83,2.5,0,0,5,3,7,60.9,8,55,0,0,33.3,10,4,12,52.69,504,0,514
Thomas Morstead,5088,P,NO,3,11,11,4.72,42.73,44.0,2.3,0,0,2,2,20,78.7,6,54,1,0,54.5,14,6,11,51.89,470,0,484
Pat McAfee,5146,P,IND,3,10,10,4.74,47.8,52.7,4.1,0,0,1,1,14,83.9,3,61,0,0,70.0,29,7,10,47.37,478,1,527
Britton Colquitt,5192,P,DEN,3,16,16,4.55,42.63,46.5,5.2,0,0,0,4,10,68.9,5,58,0,0,75.0,62,12,16,72.83,682,0,744
Tim Masthay,5510,P,GB,3,13,13,4.47,40.92,43.23,4.3,0,0,1,3,12,64.3,3,57,2,0,53.8,30,7,13,58.15,532,0,562
Matt Bosher,6344,P,ATL,3,11,11,4.72,39.27,46.09,8.8,0,0,0,5,2,70.0,3,66,0,0,36.4,35,4,11,51.95,432,2,507
Spencer Lanning,6566,P,CLV,3,16,16,4.46,38.63,43.88,11.0,0,0,2,7,8,58.3,6,57,1,0,25.0,44,4,16,71.37,618,2,702
Chris Jones,6798,P,DAL,3,8,8,4.66,44.0,50.75,7.0,0,0,1,1,9,59.7,2,62,1,0,25.0,14,2,8,37.29,352,2,406
Bryan Anger,7072,P,JAX,3,21,21,4.59,40.0,46.95,11.5,0,0,2,5,15,69.9,5,61,2,0,52.4,126,11,21,96.42,840,1,986
Brad Nortman,7192,P,CAR,3,16,16,4.74,38.5,47.56,13.9,0,0,2,3,5,77.9,5,65,1,0,56.3,125,9,16,75.82,616,1,761
Johnny Hekker,7252,P,SL,3,9,9,4.62,43.89,44.56,3.0,0,0,2,4,26,71.4,5,57,1,0,22.2,6,2,9,41.57,395,0,401
Drew Butler,7302,P,ARZ,3,9,9,4.33,40.0,47.89,6.2,0,0,1,1,1,64.9,2,61,0,0,55.6,31,5,10,39.01,360,2,431
Marquette King,7410,P,OAK,3,17,17,4.75,40.0,43.0,6.2,0,0,3,8,23,64.6,4,61,0,0,29.4,31,5,17,80.82,680,1,731
Ryan Quigley,7573,P,NYJ,3,13,13,4.59,40.31,45.92,6.6,0,0,2,3,22,70.5,5,56,1,0,38.5,33,5,13,59.7,524,2,597
Jeff Locke,7937,P,MIN,3,14,14,4.55,39.57,45.79,8.7,0,0,0,4,18,66.8,6,57,0,0,71.4,87,10,14,63.74,554,0,641
Sam Martin,7947,P,DET,3,9,9,4.32,38.33,47.33,10.2,0,0,0,3,11,70.5,3,57,0,0,66.7,61,6,9,38.89,345,1,426
Colton Schmidt,8104,P,BUF,3,14,14,4.45,40.21,41.07,2.4,0,0,3,4,4,63.4,9,54,1,0,35.7,12,5,14,62.28,563,0,575
Ryan Allen,8242,P,NE,3,15,15,4.18,41.4,46.13,8.9,0,0,1,5,19,59.7,8,63,1,0,53.3,71,8,16,62.71,621,0,692
Brad Wing,8256,P,PIT,3,13,13,4.43,39.62,44.77,11.8,0,0,1,6,25,58.2,5,58,1,0,30.8,47,4,13,57.57,515,1,582
Tress Way,8358,P,WAS,3,12,12,4.68,42.58,51.25,8.0,0,0,0,1,32,74.3,3,65,1,0,66.7,64,8,13,56.15,511,2,615
Pat O'Donnell,8826,P,CHI,3,14,14,4.36,38.64,43.5,6.0,0,0,0,4,6,58.9,3,52,2,0,57.1,48,8,15,61.05,541,1,609
