player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Brandon Harris,6212,CB,TEN,4,0,12.7,57.9,95.8,5.9,3.4,2,0,2,10.5,31,66.8,65.6,79.6,52.7,57.0,83.5,0,31,0.0,0,2,2,98.4,11,69,72,4,10,19,1,139,23,2.1,12.6
Terrell McClain,6217,DI,DAL,11,0,,,1.4,,,0,0,0,,9,57.8,64.5,83.8,51.1,72.7,74.0,0,,,0,0,1,0.0,0,2,143,0,0,0,0,0,0,0.0,
Dontay Moch,6218,ED,TEN,3,0,-0.5,100.0,18.2,5.0,5.0,0,0,0,0.0,31,29.8,42.8,71.1,55.1,55.1,38.3,0,8,0.0,0,0,0,137.5,2,10,55,0,1,2,1,15,16,1.5,7.5
Nate Irving,6219,LB,DEN,8,1,3.9,69.6,92.1,12.4,8.6,0,0,0,0.0,10,45.9,61.1,82.3,59.0,79.9,62.4,0,81,13.3,2,0,1,115.7,16,210,228,3,12,23,1,227,146,1.1,14.2
Kelvin Sheppard,6220,LB,MIA,4,0,5.0,66.7,78.3,11.5,7.7,0,0,0,0.0,17,64.4,68.0,74.1,53.5,70.2,53.7,0,12,28.6,2,0,0,82.6,4,47,60,0,5,6,0,36,14,0.8,9.0
Justin Houston,6222,ED,KC,14,0,1.6,70.0,25.4,18.9,13.2,0,0,0,0.0,16,75.5,89.9,86.0,90.1,72.8,76.0,0,15,0.0,0,0,0,112.5,7,140,552,23,8,10,1,45,60,0.3,6.4
Jurrell Casey,6229,DI,TEN,14,1,,,1.3,,,1,0,0,,31,73.9,68.3,35.6,66.9,66.2,68.9,0,,28.6,2,0,4,0.0,0,6,460,9,4,0,0,0,0,0.0,
Chris Culliver,6232,CB,SF,12,0,15.1,55.2,100.0,12.3,6.8,1,0,3,5.2,28,75.8,75.9,58.1,,71.0,68.4,2,45,8.3,3,3,2,79.1,32,423,423,6,33,58,3,392,104,1.0,12.3
Mason Foster,6236,LB,TB,9,5,6.0,75.0,93.8,14.9,11.2,0,1,2,8.3,30,60.7,52.7,79.9,59.4,45.2,79.4,0,22,10.0,2,2,0,108.7,18,289,308,4,13,24,1,174,73,0.6,9.7
Allen Bailey,6238,DI,KC,12,1,,,0.5,,,1,0,0,,16,63.0,56.2,63.2,53.7,59.8,72.6,0,,33.3,1,0,2,0.0,0,2,379,4,1,0,0,0,0,0.0,
Shareece Wright,6241,CB,SD,12,2,12.1,56.7,100.0,11.0,6.3,1,0,6,9.0,27,42.4,45.0,61.7,,63.0,29.5,0,63,12.2,5,6,9,91.2,38,455,455,9,34,67,2,513,169,1.2,13.5
Akeem Dent,6243,LB,HST,6,0,-0.3,71.4,77.5,10.4,7.4,0,0,0,0.0,13,62.0,66.3,83.1,84.9,58.0,65.5,0,14,20.0,1,0,1,86.0,5,55,71,1,4,7,0,41,33,0.8,8.2
Chris Conte,6245,S,CHI,12,2,16.2,66.7,99.3,22.7,15.1,0,0,0,0.0,6,64.1,67.4,85.9,56.4,71.8,69.1,3,46,13.3,4,0,0,109.7,12,284,286,1,24,18,4,250,61,0.9,20.8
Sione Fua,6249,DI,CLV,9,0,,,1.2,,,0,0,0,,8,60.0,44.7,81.8,45.2,49.6,72.0,0,,,0,0,0,0.0,0,1,83,0,0,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,14,3,4.0,80.8,88.8,9.5,7.7,0,1,1,1.9,29,64.0,63.7,78.8,63.3,60.5,70.8,0,35,6.8,3,1,0,134.9,42,430,484,18,38,52,6,372,243,0.9,8.9
Da'Norris Searcy,6252,S,BUF,13,4,14.9,46.7,96.0,45.9,21.4,0,1,1,6.7,4,67.6,76.3,90.9,80.1,88.0,90.3,3,24,10.0,2,1,0,21.4,7,340,354,2,14,15,0,72,20,0.2,10.3
Sam Acho,6255,ED,ARZ,14,1,1.7,66.7,34.5,9.4,6.3,0,0,1,6.7,1,72.0,69.3,47.1,51.6,82.5,63.9,1,18,23.1,3,1,2,45.1,10,98,284,6,9,15,0,55,50,0.6,5.5
Quinton Carter,6260,S,DEN,9,3,6.5,84.6,96.2,15.0,12.7,0,0,1,7.7,10,51.4,49.2,83.3,65.5,44.1,57.4,0,41,7.1,1,1,1,142.9,11,176,183,4,10,13,1,158,83,1.0,14.4
Chimdi Chekwa,6265,CB,OAK,4,1,14.0,77.8,97.6,5.1,4.0,0,0,2,22.2,23,40.7,39.6,79.3,,43.0,37.3,0,35,16.7,1,2,2,158.3,7,40,41,0,4,9,2,114,30,3.2,16.3
Casey Matthews,6268,LB,PHI,13,0,6.2,88.2,80.5,9.5,8.4,1,0,0,0.0,24,37.8,47.4,85.6,59.7,58.7,49.8,0,38,21.4,3,0,1,132.8,15,149,185,1,11,17,1,190,100,1.3,12.7
Chris Prosinski,6273,S,PHI,3,0,27.5,100.0,100.0,9.5,9.5,0,0,0,0.0,24,30.5,31.4,75.2,,68.5,80.6,0,68,0.0,0,0,0,158.3,2,20,20,0,2,2,2,70,20,3.7,35.0
Cortez Allen,6280,CB,PIT,8,1,13.9,59.6,100.0,7.8,4.7,2,2,6,10.5,25,38.0,34.7,0.0,,45.4,52.8,2,51,6.7,2,6,9,106.8,34,290,290,1,27,57,5,552,107,2.1,16.2
Davon House,6283,CB,GB,12,1,14.5,46.8,99.6,11.3,5.3,0,3,8,17.0,12,67.3,65.5,85.9,59.4,50.0,41.4,1,45,11.8,2,8,4,76.6,22,259,260,2,14,47,3,261,76,1.1,11.9
Buster Skrine,6289,CB,CLV,14,3,12.5,55.0,97.7,9.0,5.0,3,2,8,7.2,8,62.3,63.3,66.7,64.9,64.6,67.7,4,75,2.0,1,8,11,79.7,61,587,601,12,45,111,6,767,246,1.4,12.6
Karl Klug,6294,DI,TEN,14,0,,,0.6,,,0,0,0,,31,64.2,59.3,36.6,60.9,58.3,62.2,0,,33.3,1,0,2,0.0,0,1,168,4,2,0,0,0,0,0.0,
Josh Thomas,6295,CB,NYJ,3,0,9.3,33.3,100.0,11.5,3.8,0,0,2,33.3,22,74.1,74.0,75.2,,61.4,75.1,0,13,0.0,0,2,0,46.5,2,25,25,0,2,6,0,24,4,1.0,12.0
Richard Sherman,6306,CB,SEA,14,5,13.9,44.6,99.8,18.9,8.4,0,2,4,7.1,29,78.7,82.3,87.5,58.6,87.9,74.0,3,60,5.4,2,4,3,48.7,25,507,508,4,30,56,1,347,94,0.7,13.9
Chykie Brown,6316,CB,NYG,13,2,11.9,61.9,99.6,9.5,5.9,0,0,2,4.8,21,51.7,52.4,48.5,,63.5,47.6,0,77,20.0,6,2,1,113.7,26,260,261,4,22,42,2,445,136,1.8,17.1
Pernell McPhee,6317,ED,BLT,14,1,-4.0,100.0,5.4,18.0,18.0,0,0,0,0.0,3,59.1,79.7,67.5,81.1,56.6,27.7,0,9,40.0,2,0,1,104.2,1,19,353,6,2,1,0,9,13,0.5,9.0
Chris White,6321,LB,NE,1,0,5.0,0.0,100.0,,1.0,0,0,0,0.0,19,60.0,68.1,70.3,,63.4,,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Byron Maxwell,6325,CB,SEA,11,2,12.5,64.9,99.4,8.8,5.7,1,1,6,10.5,29,66.6,65.0,52.8,55.2,56.7,69.8,2,57,2.8,1,6,7,81.7,37,352,354,4,33,57,1,469,100,1.4,12.7
Dwayne Harris,6328,WR,DAL,1,0,,,100.0,,,0,0,0,,9,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Allen Bradford,6339,LB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.6,66.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Mike Mohamed,6341,LB,HST,14,6,4.3,75.9,72.0,11.5,8.7,0,0,3,10.3,13,84.0,70.5,78.2,49.0,57.1,75.2,1,28,11.1,3,3,0,79.7,22,265,368,9,18,29,0,200,162,0.8,9.1
Colin Jones,6342,CB,CAR,8,0,8.2,75.0,91.1,8.0,6.0,0,0,3,15.0,5,50.7,53.8,82.3,68.3,59.8,47.1,0,35,23.1,3,3,0,113.3,15,123,135,1,10,20,0,234,138,2.0,15.6
J.T. Thomas,6347,LB,JAX,13,8,4.1,76.2,89.6,7.7,5.9,1,1,2,4.8,15,58.9,52.6,48.7,68.4,47.1,50.9,2,24,15.6,5,2,3,89.1,32,258,288,8,19,42,2,277,143,1.1,8.7
Jacquian Williams,6354,LB,NYG,9,3,5.9,75.0,89.6,8.3,6.3,0,0,1,2.3,21,48.6,54.4,75.6,54.2,62.4,79.1,0,60,10.0,4,1,1,105.5,33,294,328,14,33,44,0,432,255,1.6,13.1
Justin Rogers,6358,CB,WAS,1,0,,,100.0,,,0,0,0,,32,60.0,60.6,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Lawrence Guy,6385,DI,BLT,12,0,,,0.9,,,0,0,0,,3,60.0,46.6,83.3,52.9,44.5,45.5,0,,,0,0,0,0.0,0,1,109,1,0,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,SD,11,3,2.1,75.0,83.5,8.1,6.1,0,0,1,3.6,27,61.4,56.1,75.7,60.3,49.0,39.9,0,25,18.8,3,1,1,110.0,21,182,218,7,10,28,2,145,149,0.8,6.9
Jimmy Wilson,6387,S,MIA,12,0,7.8,77.1,95.1,13.8,10.6,0,0,0,0.0,17,65.1,60.7,0.0,48.8,56.3,49.2,1,31,13.2,5,0,4,109.0,27,385,405,8,33,35,2,298,157,0.8,11.0
Malcolm Smith,6394,LB,SEA,7,1,5.9,61.1,86.1,8.1,4.9,1,0,0,0.0,29,33.9,40.1,76.3,59.0,50.8,57.3,0,21,11.1,1,0,2,99.3,11,99,115,0,7,18,1,120,72,1.3,10.9
Spencer Paysinger,6419,LB,NYG,6,0,8.7,100.0,76.6,11.7,11.7,0,0,0,0.0,21,52.9,50.0,75.2,49.2,55.5,80.1,0,27,0.0,0,0,0,118.8,3,36,47,1,5,3,0,40,14,1.1,13.3
Chris Harris Jr.,6457,CB,DEN,14,0,8.8,51.8,97.6,12.9,6.7,1,1,9,10.6,10,91.5,91.1,88.8,55.6,58.0,63.9,3,22,9.3,4,9,4,47.3,44,605,620,12,39,85,0,342,163,0.6,7.8
Ian Williams,6472,DI,SF,9,0,,,4.1,,,0,0,0,,28,59.0,84.0,81.3,70.1,81.5,67.8,0,,0.0,0,0,0,0.0,0,4,98,4,3,0,0,0,0,0.0,
Jeff Tarpinian,6478,LB,HST,4,0,,,65.5,,,0,0,0,,13,51.0,44.1,74.7,50.2,51.6,75.1,0,,,0,0,1,0.0,0,19,29,0,0,0,0,0,0,0.0,
Larry Dean,6487,LB,BUF,1,0,-2.5,100.0,100.0,3.5,3.5,0,0,0,0.0,4,66.3,68.7,74.0,,60.0,72.0,0,9,0.0,0,0,0,93.8,2,7,7,1,2,2,0,13,18,1.9,6.5
Josh Bynes,6503,LB,DET,9,3,4.3,80.0,90.5,12.1,9.7,0,0,0,0.0,11,53.9,59.0,73.0,55.9,70.5,66.9,1,16,9.1,1,0,1,94.2,8,105,116,1,7,10,2,66,47,0.7,8.3
Nick Bellore,6515,LB,NYJ,1,0,3.0,100.0,100.0,1.0,1.0,0,0,0,0.0,22,60.0,27.5,66.8,,54.4,,0,1,,0,0,0,118.8,1,1,1,0,0,1,1,1,0,1.0,1.0
Brandon Bair,6529,DI,PHI,13,0,,,1.0,,,0,0,0,,24,60.4,49.1,46.3,50.9,54.6,76.2,0,,33.3,1,0,1,0.0,0,1,101,1,2,0,0,0,0,0.0,
Darrin Walls,6553,CB,NYJ,12,2,14.1,62.5,99.7,8.1,5.1,2,1,8,11.1,22,55.3,59.7,86.9,67.4,75.8,46.7,2,87,17.5,7,8,6,117.6,45,387,388,6,31,72,6,816,297,2.2,18.1
Mario Addison,6558,ED,CAR,14,1,2.8,100.0,7.3,5.0,5.0,0,0,0,0.0,5,38.2,55.4,63.8,57.5,64.9,47.2,0,20,50.0,3,0,1,118.8,4,21,289,8,2,4,0,54,43,2.7,13.5
Cedric Thornton,6607,DI,PHI,14,1,,,0.4,,,2,0,0,,24,57.8,61.7,24.6,50.9,73.6,55.4,0,,25.0,1,0,5,0.0,0,1,259,2,2,0,0,0,0,0.0,
Doug Baldwin,6615,WR,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeron Johnson,6621,S,SEA,4,0,7.1,77.8,98.4,8.1,6.3,0,0,1,11.1,29,68.4,71.6,78.7,,66.6,61.3,0,19,14.3,1,1,0,89.4,7,60,61,2,6,9,0,49,14,0.9,7.0
Michael Morgan,6623,LB,SEA,4,0,0.6,71.4,75.0,3.6,2.6,0,0,0,0.0,29,64.2,48.2,71.5,52.7,36.5,28.0,0,13,20.0,1,0,0,80.1,5,18,24,1,4,7,0,31,21,1.7,6.2
Ron Parker,6625,S,KC,14,2,10.6,61.5,99.1,10.7,6.6,0,7,9,11.5,16,71.4,66.4,62.3,69.9,45.0,40.6,1,37,15.3,9,9,3,92.8,48,539,544,10,48,78,4,518,219,1.0,10.8
Jonathan Freeny,6633,LB,MIA,4,0,,,56.3,,,0,0,0,,17,64.6,67.3,74.9,67.0,63.4,71.7,0,,,0,0,0,0.0,0,9,16,1,0,0,0,0,0,0.0,
Demarcus Dobbs,6655,DI,SEA,9,0,,,1.5,,,0,0,0,,29,67.0,59.6,79.7,50.5,63.1,75.2,0,,0.0,0,0,0,0.0,0,1,68,0,1,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,11,2,10.9,57.1,96.0,19.6,11.2,0,0,3,21.4,11,69.4,70.1,84.7,47.5,64.9,65.4,0,18,5.9,1,3,0,111.0,8,168,175,2,14,14,2,73,30,0.5,9.1
Jamari Lattimore,6754,LB,GB,7,0,3.4,88.2,92.6,8.8,7.8,0,0,0,0.0,12,56.3,60.0,83.3,63.7,61.8,56.3,1,17,20.0,3,0,0,77.9,15,137,148,4,12,17,0,146,104,1.1,9.7
Brandian Ross,6755,S,OAK,11,5,9.5,51.6,97.4,19.3,9.9,1,0,2,6.5,23,57.8,58.6,49.2,90.5,57.0,39.6,1,34,18.8,6,2,2,51.8,16,336,345,2,21,31,0,150,73,0.5,9.4
Mark Herzlich,6767,LB,NYG,9,0,3.7,100.0,91.0,9.4,9.4,0,0,0,0.0,21,29.9,55.6,21.6,52.6,80.9,70.6,0,36,16.7,1,0,2,155.8,9,91,100,1,5,9,1,139,108,1.6,15.4
Orie Lemon,6800,LB,TB,5,0,0.7,66.7,95.2,27.5,18.3,0,0,0,0.0,30,64.5,58.8,70.5,55.6,54.7,65.2,0,27,100.0,1,0,0,141.7,2,59,62,0,0,3,1,32,38,0.6,16.0
James Dockery,6814,CB,CAR,5,1,6.6,100.0,94.0,8.7,8.7,0,0,0,0.0,5,41.7,44.1,78.7,68.7,54.8,38.3,0,22,20.0,2,0,0,118.8,7,63,67,2,7,7,0,88,42,1.4,12.6
Ben Jacobs,6817,LB,CAR,2,0,11.0,50.0,100.0,8.0,4.0,0,0,0,0.0,5,51.1,40.0,70.8,,45.9,73.3,0,10,0.0,0,0,0,64.6,1,8,8,0,1,2,0,10,5,1.3,10.0
Thomas Keiser,6852,ED,ARZ,3,0,,,15.5,,,0,0,0,,1,64.2,59.3,70.3,60.3,54.3,69.9,0,,100.0,1,0,0,0.0,0,9,58,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,DAL,14,2,10.4,63.3,97.4,10.2,6.5,0,2,6,10.0,9,68.5,70.6,87.9,55.5,75.6,76.2,0,49,5.7,2,6,2,87.5,38,407,418,4,31,60,0,470,172,1.2,12.4
Michael Wilhoite,6989,LB,SF,14,9,6.0,70.8,91.1,13.0,9.2,1,1,3,6.3,28,56.5,55.5,90.9,46.1,56.1,74.3,1,32,12.1,4,3,2,100.3,34,470,516,5,20,48,2,391,252,0.9,11.5
Will Hill III,6999,S,BLT,8,2,9.2,46.7,98.3,39.0,18.2,0,0,2,13.3,3,73.1,75.6,37.3,67.8,76.1,69.7,1,20,5.6,1,2,1,74.7,7,288,293,4,15,15,2,79,30,0.3,11.3
Craig Robertson,7003,LB,CLV,14,2,2.7,83.9,87.0,9.3,7.8,0,0,2,6.5,8,80.9,68.9,87.0,57.2,53.8,55.8,2,41,21.1,4,2,1,100.1,26,262,301,7,13,31,2,289,244,1.2,11.1
Morris Claiborne,7012,CB,DAL,4,1,15.9,66.7,99.0,9.2,6.1,0,0,0,0.0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,61,16.7,1,0,2,121.5,10,100,101,0,4,15,3,225,87,2.4,22.5
Mark Barron,7013,S,SL,13,5,9.6,58.6,90.4,19.3,11.3,0,1,2,6.9,26,63.5,60.8,15.2,74.4,50.6,62.4,0,28,5.4,2,2,2,77.4,17,349,386,8,30,29,0,184,54,0.6,10.8
Luke Kuechly,7015,LB,CAR,14,3,5.1,73.7,90.1,8.7,6.4,1,1,5,6.6,5,90.2,83.3,36.3,65.0,70.0,85.1,1,30,6.3,4,5,4,95.8,56,500,555,35,56,76,3,450,235,0.9,8.0
Stephon Gilmore,7016,CB,BUF,13,3,10.2,63.6,99.8,11.1,7.1,1,1,2,3.0,4,72.4,72.0,16.0,60.0,75.4,62.6,3,43,11.8,4,2,8,93.3,42,499,500,7,27,66,5,505,178,1.1,12.0
Dontari Poe,7017,DI,KC,14,0,,,0.4,,,0,0,0,,16,64.4,57.2,86.4,53.9,57.5,60.5,0,,50.0,2,0,0,0.0,0,2,493,7,2,0,0,0,0,0.0,
Michael Brockers,7020,DI,SL,14,0,-1.0,100.0,1.7,2.5,2.5,0,0,0,0.0,26,60.2,66.7,73.0,56.4,70.8,76.4,0,7,33.3,1,0,1,81.3,2,5,303,2,2,2,0,7,9,1.4,3.5
Bruce Irvin,7021,LB,SEA,13,0,6.7,69.2,31.2,11.6,8.0,0,0,0,0.0,29,65.5,62.6,6.3,58.0,71.6,47.7,1,31,44.4,4,0,6,71.0,9,109,349,8,5,13,0,135,70,1.3,15.0
Quinton Coples,7022,ED,NYJ,14,2,,,14.5,,,0,0,0,,22,69.1,65.6,60.6,64.1,61.3,73.3,0,,50.0,2,0,3,0.0,0,49,338,4,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,11,1,16.1,50.0,97.3,14.6,7.3,0,0,0,0.0,7,64.6,58.1,0.0,37.7,70.3,39.5,1,28,27.3,3,0,3,42.0,7,110,113,1,7,14,0,94,28,0.9,13.4
Melvin Ingram III,7024,ED,SD,7,0,4.5,100.0,22.9,12.3,12.3,1,0,0,0.0,27,49.9,74.5,12.9,82.4,71.8,44.2,0,19,66.7,4,0,3,112.5,4,52,227,4,2,4,0,44,26,0.9,11.0
Shea McClellin,7025,LB,CHI,10,0,4.2,80.0,67.5,8.7,6.9,0,0,1,6.7,6,34.1,56.3,37.7,55.3,77.4,78.7,0,17,15.4,2,1,1,135.7,12,108,160,3,11,15,2,106,65,1.0,8.8
Chandler Jones,7027,ED,NE,8,0,4.3,100.0,4.8,4.7,4.7,0,0,0,0.0,19,48.1,70.7,50.0,79.0,56.6,62.7,0,18,0.0,0,0,2,111.1,3,14,291,8,2,3,0,32,19,2.3,10.7
Dont'a Hightower,7030,LB,NE,11,2,3.9,73.0,71.3,12.0,8.8,0,1,0,0.0,19,81.6,82.0,43.3,67.6,77.7,79.7,0,34,11.5,3,0,3,89.0,27,355,498,16,21,37,0,232,177,0.7,8.6
Whitney Mercilus,7031,ED,HST,13,1,8.8,80.0,19.6,19.5,15.6,1,0,0,0.0,13,50.4,58.9,28.3,56.5,70.8,73.1,0,12,25.0,3,0,3,140.4,4,83,423,8,8,5,1,41,28,0.5,10.3
Nick Perry,7033,ED,GB,13,0,-1.5,50.0,7.7,15.0,7.5,0,0,0,0.0,12,62.9,61.4,56.7,60.3,61.7,58.4,0,5,0.0,0,0,1,56.3,1,15,194,3,1,2,0,5,8,0.3,5.0
Courtney Upshaw,7039,ED,BLT,14,0,-1.3,66.7,52.4,14.0,9.3,3,0,0,0.0,3,76.7,63.8,4.6,57.0,64.3,54.7,0,23,10.0,1,0,6,71.2,8,120,229,6,9,12,0,39,50,0.3,4.9
Derek Wolfe,7040,ED,DEN,14,0,1.0,0.0,1.7,,8.0,0,0,0,0.0,10,64.8,68.2,87.2,52.0,83.0,48.3,0,,50.0,2,0,0,39.6,0,8,459,3,2,1,0,0,0,0.0,
Andre Branch,7042,ED,JAX,8,0,,,1.9,,,0,0,0,,15,65.7,61.2,18.1,62.4,62.3,75.0,0,,0.0,0,0,2,0.0,0,4,209,3,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,SL,12,2,9.8,69.7,99.3,8.9,6.2,1,2,2,3.0,26,73.0,75.5,59.6,53.3,83.7,46.4,2,80,14.9,7,2,5,111.6,46,434,437,12,38,66,5,614,240,1.5,13.3
Mychal Kendricks,7049,LB,PHI,10,3,1.7,82.6,74.8,13.6,11.3,0,0,1,4.3,24,84.3,83.8,58.1,90.0,63.2,65.0,0,13,16.7,5,1,1,113.8,19,276,369,12,22,23,2,100,76,0.4,5.3
Bobby Wagner,7050,LB,SEA,9,3,5.0,70.0,89.2,13.1,9.2,0,1,2,6.7,29,74.0,80.5,78.3,73.1,78.4,81.3,0,23,5.6,2,2,2,84.4,21,297,333,15,31,30,0,173,73,0.6,8.2
Tavon Wilson,7051,S,NE,11,0,1.8,75.0,94.8,9.9,7.4,0,0,2,16.7,19,68.4,76.2,81.3,90.3,72.7,53.3,0,33,30.0,3,2,0,95.5,9,91,96,4,7,12,0,89,91,1.0,9.9
Kendall Reyes,7052,DI,SD,14,0,8.0,0.0,0.6,,2.0,0,0,0,0.0,27,57.0,43.8,76.3,45.8,48.5,43.8,0,,57.1,4,0,1,39.6,0,2,322,3,3,1,0,0,0,0.0,
Zach Brown,7055,LB,TEN,1,0,-4.0,100.0,50.0,1.0,1.0,0,0,0,0.0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,3,100.0,1,0,0,79.2,1,1,2,0,0,1,0,3,7,3.0,3.0
Devon Still,7056,DI,CIN,12,0,,,1.9,,,0,0,0,,7,59.4,56.7,84.0,48.2,60.8,63.2,0,,0.0,0,0,0,0.0,0,2,107,1,1,0,0,0,0,0.0,
Lavonte David,7060,LB,TB,12,3,2.2,87.9,89.4,7.2,6.3,0,0,4,6.1,30,69.8,69.6,56.6,54.0,70.3,56.3,0,24,15.3,9,4,1,100.8,58,439,491,22,47,66,1,460,356,1.1,7.9
Casey Hayward Jr.,7064,CB,GB,13,3,7.1,63.2,91.4,19.3,12.2,0,0,2,10.5,12,83.2,86.4,33.8,77.0,85.0,57.2,3,30,20.0,4,2,1,84.2,12,244,267,4,13,19,2,155,80,0.7,12.9
Trumaine Johnson,7067,CB,SL,7,3,7.7,66.7,99.6,11.5,7.7,0,0,2,6.1,26,77.7,77.6,85.0,60.0,64.8,57.9,3,25,12.9,4,2,3,47.4,22,268,269,8,24,33,0,219,93,0.9,10.0
Josh Robinson,7068,CB,MIN,14,2,15.5,59.4,99.8,9.1,5.4,1,0,4,5.8,18,64.2,67.0,86.3,57.7,80.7,62.5,3,40,14.6,6,4,3,96.2,41,400,401,8,33,69,6,559,115,1.5,13.6
Olivier Vernon,7074,ED,MIA,14,0,-1.4,100.0,7.6,6.4,6.4,1,0,0,0.0,17,34.8,75.7,71.4,76.2,74.5,28.4,0,20,50.0,5,0,1,142.1,5,34,445,8,5,5,1,43,50,1.3,8.6
Demario Davis,7079,LB,NYJ,14,4,4.2,78.6,83.2,9.5,7.5,0,0,1,1.8,22,57.5,61.1,25.8,54.9,70.5,77.7,0,50,10.9,5,1,4,116.6,44,442,531,12,37,56,3,431,279,1.0,9.8
Jamell Fleming,7082,CB,KC,3,0,14.5,47.8,100.0,9.0,4.3,0,0,2,8.7,16,68.7,70.0,80.9,,70.0,75.9,0,22,7.7,1,2,2,61.7,11,106,106,1,12,23,0,109,10,1.1,9.9
Tyrone Crawford,7083,DI,DAL,13,2,6.0,100.0,2.4,8.0,8.0,0,0,0,0.0,9,57.4,76.5,73.9,82.0,62.6,63.5,0,13,40.0,2,0,1,158.3,1,8,334,3,1,1,1,13,7,1.6,13.0
Dwight Bentley,7086,CB,DET,1,0,,,100.0,,,0,0,0,,11,34.6,30.0,67.8,,,,0,,,0,0,1,0.0,0,3,3,0,0,0,0,0,0,0.0,
Sean Spence,7087,LB,PIT,13,0,5.6,82.6,84.5,11.1,9.2,0,0,0,0.0,25,47.5,51.8,89.7,56.0,58.8,36.3,0,46,25.0,4,0,0,124.1,19,223,264,5,12,23,1,237,164,1.1,12.5
John Hughes,7088,DI,CLV,4,0,,,2.3,,,0,0,0,,8,63.5,69.4,80.8,58.4,69.1,75.7,0,,,0,0,0,0.0,0,2,87,1,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,6,1,7.8,71.4,95.2,9.8,7.0,0,0,1,7.1,21,53.0,43.9,80.7,66.3,26.2,28.9,0,45,0.0,0,1,0,153.3,10,100,105,1,8,14,2,186,102,1.9,18.6
Travis Benjamin,7100,WR,CLV,1,0,,,100.0,,,0,0,0,,8,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Omar Bolden,7101,CB,DEN,2,0,3.7,66.7,100.0,12.5,8.3,0,0,0,0.0,10,56.0,56.5,75.8,,60.0,78.9,0,13,0.0,0,0,1,85.4,2,27,27,1,5,3,0,20,14,0.8,10.0
Nigel Bradham,7105,LB,BUF,12,6,2.8,69.8,91.3,11.4,8.0,2,0,2,4.7,4,68.6,71.7,8.7,89.5,71.6,70.2,1,17,11.9,5,2,7,71.0,30,366,401,13,31,43,0,211,172,0.6,7.0
Robert Turbin,7106,HB,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Wilber,7113,LB,DAL,14,0,7.6,55.6,74.0,10.4,5.8,0,1,1,11.1,9,71.4,62.9,73.2,57.4,54.5,55.5,0,18,16.7,1,1,0,72.9,5,57,77,2,5,9,0,53,25,1.0,10.6
Coty Sensabaugh,7115,CB,TEN,11,0,6.9,72.7,96.1,9.5,6.9,0,0,2,4.5,31,56.8,56.3,86.8,87.9,43.8,36.4,0,24,15.4,4,2,1,90.9,32,320,333,8,22,44,0,298,172,1.0,9.3
Keenan Robinson,7119,LB,WAS,12,3,5.3,60.4,85.2,12.7,7.7,1,0,0,0.0,32,54.3,57.5,62.7,73.5,56.4,72.5,1,22,12.1,4,0,4,64.8,29,387,454,15,26,48,0,242,145,0.7,8.3
James-Michael Johnson,7120,LB,KC,13,2,3.2,79.2,94.9,9.4,7.4,0,0,1,4.2,16,59.0,45.4,57.8,63.7,38.7,69.9,0,16,6.3,1,1,0,129.3,19,187,197,5,13,24,3,133,105,0.7,7.0
Brandon Boykin,7123,CB,PHI,14,1,9.0,62.7,98.1,9.0,5.6,1,1,6,10.2,24,66.5,66.8,84.1,44.6,69.0,72.1,1,30,8.8,3,6,3,76.9,37,360,367,13,30,59,0,419,179,1.3,11.3
