player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Cory Redding,1381,DI,IND,13,6,1.6,1,0,14,75.2,59.3,19.2,56.5,63.5,81.5,8.0,2,5,230,234,6.5,15,17
Lance Briggs,1383,LB,CHI,8,8,2.0,0,0,6,54.4,63.0,76.1,55.6,73.9,54.2,10.7,3,0,167,173,7.8,13,17
Jarret Johnson,1421,ED,SD,12,6,3.1,0,1,27,76.3,71.6,68.1,50.5,74.3,80.5,7.4,2,1,217,221,5.5,12,19
Ike Taylor,1437,CB,PIT,5,0,13.5,2,0,25,39.8,39.1,0.0,,61.9,39.0,33.3,1,3,107,109,0.0,0,2
Chris Clemons,1585,ED,JAX,13,4,4.4,4,0,15,69.4,56.5,24.1,56.3,60.2,55.7,13.0,3,7,222,223,5.0,11,16
Colin Cole,1589,DI,CAR,13,7,3.5,0,0,5,67.0,59.5,84.6,47.9,62.2,75.4,0.0,0,0,154,154,4.5,7,11
Cullen Jenkins,1637,DI,NYG,9,4,2.1,0,0,21,62.8,66.6,84.3,74.5,48.9,59.9,8.3,1,0,83,85,7.2,6,7
DeAngelo Hall,1729,CB,WAS,3,0,3.0,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0.0,0,1,49,52,6.1,3,4
D.J. Williams,1738,LB,CHI,12,10,3.5,0,0,6,41.6,50.0,34.3,58.9,63.5,74.0,10.8,4,1,204,210,7.4,15,23
Vince Wilfork,1742,DI,NE,13,6,2.5,0,0,19,59.9,62.9,86.8,47.1,75.6,45.7,8.1,3,0,268,275,8.6,23,28
Jason Babin,1748,ED,NYJ,12,5,2.0,1,0,22,76.2,75.8,21.9,66.8,79.5,80.6,0.0,0,5,99,103,8.1,8,12
Karlos Dansby,1754,LB,CLV,10,12,5.6,0,0,8,85.3,83.4,84.9,59.7,73.2,66.8,7.7,4,0,255,261,7.8,20,36
Daryl Smith,1760,LB,BLT,13,11,3.2,0,0,3,71.4,73.8,64.9,78.4,67.7,81.9,5.8,3,2,281,288,8.2,23,38
Dwan Edwards,1772,DI,CAR,13,10,2.1,0,0,5,57.6,54.5,76.6,52.8,59.0,64.6,0.0,0,1,149,153,8.1,12,15
Randy Starks,1792,DI,MIA,12,5,1.4,0,0,17,68.2,60.8,86.0,64.6,50.6,55.2,11.8,2,0,217,219,2.8,6,10
Shaun Phillips,1819,ED,IND,13,5,3.7,1,0,14,72.7,54.4,34.1,47.9,61.9,54.4,11.8,2,2,124,130,4.0,5,10
Will Allen,1832,S,PIT,7,1,2.6,0,0,25,47.4,48.4,82.4,65.0,54.9,54.5,20.0,2,0,68,70,5.9,4,7
Robert Geathers,1838,ED,CIN,13,4,2.2,0,0,7,60.6,47.8,67.1,40.7,66.3,69.5,6.7,1,1,139,146,5.0,7,10
Jared Allen,1847,ED,CHI,12,8,2.0,1,1,6,67.2,73.2,60.8,67.9,67.7,81.2,0.0,0,1,252,259,8.7,22,27
Antonio Smith,1856,DI,OAK,13,2,2.1,1,0,23,63.0,51.2,36.3,68.9,38.5,76.1,0.0,0,4,228,237,3.9,9,9
Mike Adams,1972,S,IND,13,1,9.6,1,0,14,86.6,85.4,89.9,74.2,70.9,72.5,14.6,6,1,296,304,2.4,7,34
Tommy Kelly,2093,DI,ARZ,13,6,2.0,0,0,1,65.5,62.9,52.8,56.7,68.2,67.0,0.0,0,2,206,210,5.8,12,13
George Wilson,2210,S,TEN,13,9,4.7,0,0,31,68.7,50.1,48.9,34.8,28.6,66.4,7.7,3,1,267,273,6.4,17,27
Adam Jones,2223,CB,CIN,13,0,5.9,1,0,7,66.6,66.5,88.4,60.0,53.5,30.1,21.4,3,5,210,217,1.9,4,11
Antrel Rolle,2225,S,NYG,13,5,6.7,0,1,21,62.6,57.4,32.3,56.0,48.5,54.8,24.3,9,3,339,349,3.8,13,23
Carlos Rogers,2226,CB,OAK,7,3,3.7,0,1,23,57.0,59.0,84.6,44.9,66.4,57.3,23.5,4,2,214,224,3.3,7,10
DeMarcus Ware,2228,ED,DEN,13,3,1.0,0,0,10,55.6,67.0,28.4,65.6,71.0,40.4,15.0,3,3,166,170,7.2,12,14
Thomas Davis Sr.,2231,LB,CAR,12,8,3.4,0,0,5,89.4,78.8,58.4,73.1,60.1,58.7,16.7,8,1,271,276,7.4,20,32
Derrick Johnson,2232,LB,KC,1,0,2.7,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,25.0,1,0,9,9,22.2,2,3
Mike Patterson,2248,DI,NYG,13,8,4.2,0,0,21,57.4,55.7,85.6,53.3,57.2,63.6,10.0,2,0,185,190,4.3,8,10
Jonathan Babineaux,2276,DI,ATL,12,5,2.0,0,0,2,69.3,64.3,72.3,60.0,58.8,28.9,35.0,7,1,204,207,3.4,7,8
Justin Tuck,2291,ED,OAK,12,5,2.1,0,1,23,60.0,72.6,73.0,69.5,68.5,38.2,7.7,2,1,182,191,6.6,12,19
Chris Canty,2349,DI,BLT,9,4,2.2,0,0,3,58.1,59.0,61.9,49.8,71.0,39.1,13.0,3,1,112,115,10.7,12,16
Trent Cole,2363,ED,PHI,13,7,3.3,0,1,24,56.1,71.2,13.5,78.5,69.4,70.1,15.0,6,7,267,274,6.4,17,27
C.J. Mosley,2408,DI,DET,12,3,2.7,0,1,11,60.0,74.6,84.8,66.7,71.7,62.8,6.3,1,0,131,136,6.9,9,12
Kevin Vickerson,2433,DI,KC,12,5,-1.5,0,0,16,63.3,68.4,35.4,56.2,72.2,55.5,0.0,0,1,67,67,6.0,4,4
Jay Ratliff,2441,DI,CHI,8,5,3.0,0,0,6,64.9,85.0,85.5,72.0,79.6,66.3,5.3,1,0,119,121,6.7,8,13
Lorenzo Alexander,2476,ED,ARZ,5,1,12.0,0,0,1,78.1,68.3,69.5,66.3,49.2,79.3,0.0,0,0,9,10,0.0,0,2
Chase Blackburn,2498,LB,CAR,5,3,6.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,20.0,2,0,48,49,6.3,3,5
Brandon Browner,2512,CB,NE,7,1,3.3,1,0,19,54.0,53.7,0.0,,76.1,66.7,0.0,0,12,132,137,2.3,3,3
Jim Leonhard,2694,S,CLV,9,0,5.5,0,0,8,82.7,83.2,84.9,63.0,57.4,90.1,0.0,0,0,62,62,4.8,3,4
Ahmad Brooks,2945,ED,SF,12,5,4.6,0,0,28,74.2,62.9,18.1,60.8,63.0,40.9,22.7,5,5,218,226,3.7,8,12
Mario Williams,2946,ED,BUF,13,0,0.4,0,0,4,61.0,78.6,69.1,74.4,72.3,70.1,11.1,2,2,223,230,6.7,15,16
A.J. Hawk,2950,LB,GB,13,17,4.7,0,0,12,56.6,51.9,85.0,53.1,49.0,82.7,6.1,3,0,320,324,3.8,12,29
Donte Whitner,2953,S,CLV,13,10,6.8,0,1,8,66.7,78.0,84.9,89.3,89.5,76.0,8.9,4,0,356,362,2.8,10,31
Haloti Ngata,2957,DI,BLT,12,7,3.7,0,1,3,69.8,78.5,42.5,65.3,82.0,79.1,3.8,1,3,195,201,6.2,12,18
Kamerion Wimbley,2958,ED,TEN,11,3,4.3,0,0,31,71.5,55.3,85.4,52.9,48.5,56.8,13.6,3,0,243,249,3.3,8,16
Brodrick Bunkley,2959,DI,NO,11,5,2.9,0,0,20,,63.7,83.4,48.3,69.9,64.0,5.0,1,0,135,138,7.4,10,14
Chad Greenway,2962,LB,MIN,10,18,5.3,0,0,18,50.7,48.9,75.6,55.8,48.4,55.3,6.4,3,0,271,278,3.7,10,26
Antonio Cromartie,2964,CB,ARZ,13,1,9.9,2,0,1,74.7,73.6,62.7,48.9,64.1,62.8,16.7,2,5,271,277,1.1,3,9
Tamba Hali,2965,ED,KC,13,8,3.9,0,0,16,89.1,74.0,74.1,67.9,62.7,63.2,15.2,7,2,316,323,5.7,18,31
Manny Lawson,2967,ED,BUF,13,2,1.9,0,0,4,66.0,60.2,54.0,56.4,65.0,79.7,0.0,0,1,98,103,6.1,6,8
Johnathan Joseph,2969,CB,HST,13,0,7.5,2,0,13,72.5,72.4,57.0,,67.9,75.3,9.1,1,4,244,251,0.4,1,10
Mathias Kiwanuka,2977,ED,NYG,11,4,2.2,0,0,21,54.1,47.1,58.8,56.9,44.0,49.1,10.5,2,3,222,227,5.0,11,13
DeMeco Ryans,2978,LB,PHI,8,7,2.9,0,0,24,61.6,63.1,52.1,49.7,68.5,70.4,6.8,3,1,205,209,10.2,21,34
D'Qwell Jackson,2979,LB,IND,13,13,3.4,1,0,14,48.8,52.6,87.0,49.4,61.2,62.7,9.0,7,1,301,309,12.3,37,58
Danieal Manning,2987,S,HST,13,3,14.7,0,0,13,67.1,67.3,81.6,43.6,67.3,85.9,9.1,1,1,121,122,0.8,1,7
Roman Harper,2988,S,CAR,13,2,5.8,0,0,5,55.0,56.7,57.5,70.7,60.0,60.8,0.0,0,1,291,297,5.2,15,26
Bernard Pollard,2999,S,TEN,5,4,7.9,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,11.8,2,2,156,162,1.9,3,11
Richard Marshall,3003,CB,SD,8,2,0.5,0,0,27,41.6,45.3,83.1,57.3,79.3,76.9,0.0,0,4,73,75,2.7,2,2
Tim Jennings,3007,CB,CHI,13,2,12.1,0,1,6,70.4,72.9,61.3,55.8,83.4,54.3,16.7,2,2,295,304,0.3,1,8
Darryl Tapp,3008,ED,DET,13,1,4.0,0,0,11,62.0,62.0,54.0,61.7,60.0,74.4,0.0,0,1,91,94,2.2,2,6
Derek Hagan,3027,WR,TEN,1,0,,1,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Frostee Rucker,3036,DI,ARZ,12,3,0.6,0,0,1,62.3,60.5,84.9,51.8,66.1,51.2,11.8,2,0,146,149,7.5,11,12
Jason Hatcher,3037,DI,WAS,13,2,2.0,0,0,32,62.7,69.8,55.0,69.3,62.7,48.8,16.7,3,2,137,146,7.3,10,13
Will Blackmon,3060,CB,JAX,8,2,6.7,0,0,15,43.4,50.1,84.0,58.4,83.4,43.1,11.1,1,2,104,105,3.8,4,6
Stephen Tulloch,3061,LB,DET,3,1,2.5,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,20.0,3,0,51,51,17.6,9,11
Domata Peko Sr.,3068,DI,CIN,13,6,2.5,0,0,7,62.8,52.0,62.0,50.2,55.2,50.1,6.3,2,2,287,292,6.6,19,24
Barry Cofield,3069,DI,WAS,5,3,,0,0,32,,55.8,80.5,58.0,53.5,71.4,0.0,0,0,52,53,0.0,0,0
Elvis Dumervil,3071,ED,BLT,13,2,2.5,1,0,3,58.0,78.3,15.3,84.5,61.7,65.2,0.0,0,6,109,112,2.8,3,4
Kyle Williams,3079,DI,BUF,12,7,1.1,1,0,4,63.4,73.5,59.0,66.8,72.4,47.8,7.4,2,3,198,205,8.1,16,18
Rob Ninkovich,3080,ED,NE,13,5,2.5,0,0,19,57.1,59.8,81.3,57.0,62.0,35.2,22.9,8,2,277,285,5.8,16,22
Parys Haralson,3085,LB,NO,13,4,1.9,1,0,20,52.6,59.8,0.0,58.2,71.7,52.6,22.2,6,4,199,205,5.5,11,17
Dawan Landry,3091,S,NYJ,13,6,7.5,0,0,22,67.3,75.5,89.6,72.0,88.0,91.0,0.0,0,0,286,295,3.8,11,25
Jeremy Mincey,3136,ED,DAL,13,3,1.4,0,0,9,61.7,72.7,72.4,72.8,62.6,49.2,18.8,3,2,223,229,3.1,7,10
Kedric Golston,3141,DI,WAS,8,0,4.0,0,0,32,60.0,30.1,78.8,52.3,30.6,30.6,0.0,0,0,64,67,0.0,0,2
Antoine Bethea,3152,S,SF,13,7,4.6,0,0,28,89.6,90.3,88.4,91.0,81.3,75.7,9.1,4,0,300,309,7.3,22,33
Cortland Finnegan,3160,CB,MIA,9,4,7.5,1,0,17,66.1,63.0,86.4,40.0,50.1,52.2,33.3,3,3,199,203,0.5,1,2
Stephen Bowen,3242,DI,WAS,5,0,1.5,0,0,32,,43.0,78.8,46.6,47.5,71.6,0.0,0,0,70,72,5.7,4,4
Jarrett Bush,3261,CB,GB,3,0,7.0,0,0,12,52.1,56.0,76.8,60.0,68.9,66.6,0.0,0,0,19,19,0.0,0,2
Tom Johnson,3378,DI,MIN,13,1,1.7,0,0,18,63.9,71.4,85.7,64.3,67.8,62.8,9.1,1,0,90,91,8.9,8,9
Tony McDaniel,3423,DI,SEA,13,5,3.5,0,0,29,60.0,56.4,10.0,49.0,68.1,43.9,9.1,2,4,182,187,6.0,11,15
Tramon Williams,3558,CB,GB,13,3,5.5,0,0,12,66.0,65.9,87.3,50.5,61.3,59.0,26.3,5,4,319,326,1.6,5,11
Brent Grimes,3589,CB,MIA,13,3,7.0,1,1,17,71.2,72.6,87.4,54.2,71.1,47.2,30.0,6,2,329,336,2.1,7,11
LaRon Landry,3622,S,IND,8,4,9.7,0,0,14,59.5,64.6,86.7,91.5,57.1,83.9,13.3,2,1,106,112,1.9,2,9
Patrick Willis,3627,LB,SF,6,4,4.0,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,4.8,1,3,110,113,7.3,8,16
Darrelle Revis,3630,CB,NE,13,4,2.4,0,0,19,83.8,86.7,88.2,,89.9,86.1,0.0,0,2,285,293,1.4,4,7
Lawrence Timmons,3631,LB,PIT,13,11,2.6,0,0,25,57.4,68.9,67.8,55.0,82.1,52.3,13.4,9,1,281,291,11.7,33,47
Leon Hall,3634,CB,CIN,12,4,4.3,0,0,7,66.4,65.9,31.5,37.4,73.3,53.3,13.0,3,3,274,286,2.6,7,16
Michael Griffin,3635,S,TEN,13,8,5.9,0,0,31,45.9,50.1,35.9,59.7,62.2,57.7,14.8,9,4,414,425,4.1,17,44
Reggie Nelson,3637,S,CIN,13,4,5.0,1,0,7,71.9,73.7,38.0,55.3,82.2,76.0,2.7,1,3,358,371,3.9,14,32
Brandon Meriweather,3640,S,WAS,10,3,4.3,0,2,32,43.3,55.4,88.2,80.8,77.7,66.5,3.7,1,1,223,233,6.7,15,23
Jon Beason,3641,LB,NYG,4,5,4.0,0,0,21,53.3,49.1,75.1,60.6,48.3,58.3,9.1,1,0,72,73,5.6,4,5
Anthony Spencer,3642,ED,DAL,10,5,3.5,0,0,9,70.6,69.5,61.2,59.0,74.2,79.8,0.0,0,0,93,95,9.7,9,11
Alan Branch,3649,DI,NE,5,0,2.3,0,0,19,,59.9,79.2,56.3,61.8,71.4,0.0,0,0,40,41,5.0,2,4
Paul Posluszny,3650,LB,JAX,7,4,3.2,0,0,15,61.0,61.9,77.9,69.0,59.0,74.0,5.4,2,0,192,193,9.9,19,31
Eric Weddle,3653,S,SD,13,6,8.1,0,0,27,90.8,91.3,33.6,75.4,88.8,90.4,5.4,2,3,298,302,4.0,12,29
Lamarr Woodley,3662,ED,OAK,6,3,5.3,0,0,23,75.1,56.5,81.0,59.9,47.0,54.9,14.3,1,0,133,139,0.8,1,3
David Harris,3663,LB,NYJ,13,11,3.4,0,0,22,64.6,61.5,83.0,53.4,59.1,83.3,4.3,2,1,305,314,5.9,18,33
Justin Durant,3664,LB,DAL,6,7,1.8,0,0,9,68.1,59.1,76.0,61.2,46.9,67.3,12.5,4,1,123,126,15.4,19,21
Josh Wilson,3671,CB,ATL,10,0,2.8,1,0,2,64.5,63.7,84.0,58.2,54.2,34.6,27.3,3,1,89,95,7.9,7,8
Usama Young,3682,S,OAK,4,3,10.2,0,0,23,60.1,67.6,82.5,91.2,70.3,69.2,7.1,1,0,93,97,2.2,2,10
Charles Johnson,3699,ED,CAR,13,9,3.9,1,1,5,39.3,63.5,41.4,73.1,58.7,32.0,4.0,1,3,221,224,3.2,7,15
Brandon Mebane,3701,DI,SEA,9,3,-0.7,0,0,29,58.2,59.2,38.2,65.6,58.7,59.4,14.3,2,2,142,151,6.3,9,9
Ray McDonald,3713,DI,SF,13,7,2.5,0,0,28,57.7,66.0,76.5,55.2,75.2,67.7,2.9,1,1,217,225,10.1,22,27
Brian Robison,3718,ED,MIN,13,1,2.3,1,0,18,59.3,65.5,76.3,60.8,66.2,28.8,23.5,4,1,286,295,3.1,9,12
Paul Soliai,3724,DI,ATL,12,4,1.3,0,0,2,54.4,65.6,37.0,59.6,71.6,53.7,11.5,3,3,227,233,7.5,17,19
Dashon Goldson,3742,S,TB,11,4,9.3,1,0,30,30.0,30.0,88.1,75.3,45.4,45.8,31.4,11,1,249,251,1.6,4,20
Antwan Barnes,3750,ED,NYJ,4,0,1.0,0,0,22,54.9,45.0,0.0,41.6,64.5,32.3,0.0,0,1,23,24,4.3,1,1
Tarell Brown,3763,CB,OAK,13,2,5.2,0,0,23,57.6,60.4,66.2,59.4,71.7,78.2,15.4,2,7,390,409,1.3,5,9
Corey Graham,3784,CB,BUF,13,3,7.4,0,1,4,81.6,83.1,51.2,60.0,79.8,86.4,10.5,2,3,199,207,2.5,5,14
William Gay,3786,CB,PIT,13,2,5.7,0,0,25,70.4,70.5,88.2,,61.5,57.2,18.2,2,0,218,226,1.4,3,7
Adam Hayward,3798,LB,WAS,1,0,0.0,0,0,32,62.7,59.9,73.9,57.2,58.5,69.9,0.0,0,0,2,2,50.0,1,1
Trumaine McBride,3837,CB,NYG,5,2,2.0,0,1,21,80.5,74.9,81.8,76.0,37.7,55.9,25.0,2,0,67,70,6.0,4,4
Alan Ball,3853,CB,JAX,7,2,5.0,2,0,15,61.7,66.1,87.0,58.8,84.4,58.1,0.0,0,3,192,193,0.5,1,2
Jackie Battle,3885,FB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Craig Dahl,3920,S,SF,7,0,,0,0,28,63.7,54.3,78.6,50.6,44.6,40.8,100.0,1,1,14,15,0.0,0,0
Mike Devito,3928,DI,KC,1,0,4.0,0,0,16,,66.2,74.6,61.7,64.6,68.1,0.0,0,0,11,11,0.0,0,1
Jason Trusnik,4083,LB,MIA,10,13,3.1,0,0,17,49.9,61.1,78.0,63.1,70.3,79.3,6.3,2,0,141,142,9.2,13,17
James Ihedigbo,4147,S,DET,10,4,3.7,0,0,11,87.0,85.6,35.9,92.9,58.0,49.7,29.6,8,2,190,200,5.3,10,15
Chris Long,4316,ED,SL,3,1,-3.0,0,0,26,60.0,51.6,79.5,52.1,54.9,36.3,50.0,2,1,27,29,3.7,1,1
Keith Rivers,4323,LB,BUF,7,5,3.5,0,0,4,47.0,49.8,78.7,53.1,57.5,34.9,8.3,1,0,64,64,6.3,4,6
Jerod Mayo,4324,LB,NE,6,8,4.2,0,0,19,56.4,65.8,80.1,61.4,72.7,83.3,5.7,2,0,135,138,10.4,14,25
Leodis McKelvin,4325,CB,BUF,10,0,5.7,1,0,4,62.7,63.6,86.2,59.5,63.6,45.5,25.0,1,5,175,180,1.7,3,3
Dominique Rodgers-Cromartie,4330,CB,NYG,13,2,12.4,0,0,21,74.3,75.7,87.0,59.7,73.8,52.8,12.5,1,4,236,241,0.4,1,5
Aqib Talib,4334,CB,DEN,12,2,4.5,0,0,10,61.3,63.7,59.8,57.7,80.0,60.8,11.1,1,3,220,224,1.4,3,6
Mike Jenkins,4339,CB,TB,1,0,7.0,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,50.0,1,1,16,16,0.0,0,1
Antoine Cason,4341,CB,CAR,12,4,9.1,2,2,5,39.6,48.5,87.0,59.4,91.0,78.4,6.3,1,8,250,256,2.4,6,11
Brandon Flowers,4349,CB,SD,11,2,5.3,0,0,27,82.8,85.2,86.8,62.2,80.3,85.3,0.0,0,0,224,228,0.9,2,4
Curtis Lofton,4351,LB,NO,13,13,3.0,1,0,20,59.3,53.6,60.2,46.9,52.7,64.1,10.5,9,2,338,345,10.9,37,64
Tracy Porter,4354,CB,WAS,3,0,15.0,0,0,32,45.3,44.0,79.4,,44.8,55.6,33.3,1,0,32,32,0.0,0,2
Calais Campbell,4364,DI,ARZ,11,8,1.8,0,1,1,73.5,85.3,72.2,63.7,89.9,75.3,2.6,1,1,199,205,12.6,25,30
Quentin Groves,4366,ED,TEN,11,0,0.0,1,0,31,30.7,43.2,82.4,56.6,54.5,28.9,33.3,3,1,87,90,6.9,6,6
Jason Jones,4368,ED,DET,13,4,3.3,1,0,11,57.5,58.8,11.7,59.4,70.6,49.0,22.2,2,6,135,137,1.5,2,3
Kendall Langford,4380,DI,SL,13,4,1.4,0,0,26,59.9,68.4,86.5,59.3,68.9,42.8,14.3,2,0,178,182,3.9,7,8
Charles Godfrey,4381,S,ATL,7,2,4.7,0,0,2,34.5,34.2,82.9,44.5,60.4,43.7,0.0,0,1,56,58,3.6,2,3
Pat Sims,4391,DI,OAK,13,3,2.8,0,0,23,61.3,62.6,29.1,54.5,68.3,67.4,7.4,2,2,189,202,7.9,15,22
Andre Fluellen,4401,DI,DET,5,0,0.5,0,0,11,66.1,47.7,0.0,64.2,42.9,71.3,0.0,0,1,22,24,4.5,1,2
Cliff Avril,4406,ED,SEA,13,4,0.4,0,0,29,49.6,70.4,23.0,77.4,61.6,27.5,23.5,4,4,184,188,4.3,8,9
Philip Wheeler,4407,LB,MIA,12,5,3.5,0,0,17,63.9,70.0,31.7,65.4,73.1,68.4,0.0,0,1,157,159,9.6,15,22
Thomas DeCoud,4412,S,CAR,11,5,15.2,0,0,5,61.4,56.0,21.8,42.2,49.9,55.8,25.0,5,3,242,248,0.4,1,10
Tyvon Branch,4414,S,OAK,3,2,4.7,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,18.2,4,0,97,104,7.2,7,16
William Hayes,4417,ED,SL,13,4,1.0,1,1,26,55.1,72.6,44.6,67.8,75.3,35.2,10.7,3,3,190,196,9.5,18,21
Dwight Lowery,4427,S,ATL,13,3,10.0,0,0,2,63.8,68.3,90.7,68.0,73.8,64.1,11.1,3,0,345,354,1.7,6,21
Quintin Demps,4431,S,NYG,10,1,9.3,0,1,21,55.9,52.2,42.7,45.6,51.0,49.8,21.7,5,1,197,204,3.6,7,17
Red Bryant,4435,ED,JAX,13,4,2.1,0,0,15,53.4,68.9,84.0,47.2,80.5,66.1,9.1,2,0,232,234,5.6,13,16
Brandon Carr,4454,CB,DAL,13,3,9.6,5,0,9,49.4,51.7,62.1,91.6,58.9,29.0,25.0,5,6,320,328,1.9,6,12
Zackary Bowman,4456,CB,NYG,10,3,7.4,1,0,21,54.6,58.7,85.2,52.6,73.6,72.9,7.7,1,1,168,173,1.8,3,9
Orlando Scandrick,4457,CB,DAL,11,3,4.2,0,0,9,84.1,81.1,6.9,66.1,68.1,70.8,11.1,1,6,266,274,0.8,2,5
Letroy Guion,4466,DI,GB,13,4,2.3,1,1,12,59.8,55.1,35.1,56.9,58.5,60.7,12.5,3,3,228,233,5.7,13,17
Kroy Biermann,4468,ED,ATL,13,10,1.7,0,0,2,40.6,61.7,69.8,57.7,71.6,67.7,5.7,3,1,288,296,11.5,33,40
Erik Walden,4481,ED,IND,12,5,3.7,0,0,14,72.2,64.5,32.2,64.7,59.7,81.1,10.0,2,3,202,208,4.5,9,13
Trevor Scott,4483,ED,CHI,1,0,3.0,0,0,6,,59.1,73.4,66.0,54.7,68.1,0.0,0,0,12,12,0.0,0,1
Geno Hayes,4489,LB,JAX,13,5,0.7,0,0,15,56.5,66.7,76.5,93.4,65.8,84.5,2.9,1,0,245,246,10.6,26,29
Nick Hayden,4495,DI,DAL,13,4,3.0,0,0,9,55.7,44.7,86.2,46.7,48.1,77.0,0.0,0,0,212,219,6.6,14,22
Ahtyba Rubin,4504,DI,CLV,11,6,3.3,1,0,8,63.3,49.2,64.7,50.4,51.8,68.8,4.2,1,1,200,203,5.0,10,17
Ryan Mundy,4508,S,CHI,13,14,4.2,1,0,6,67.4,67.9,26.0,47.1,72.2,83.8,6.4,3,2,296,305,6.1,18,30
Joe Mays,4514,LB,KC,2,1,3.0,0,0,16,64.2,60.2,78.5,60.0,57.7,76.0,0.0,0,0,28,28,3.6,1,2
Andy Studebaker,4517,ED,IND,8,5,2.3,0,2,14,30.0,67.7,82.1,53.3,90.2,56.5,0.0,0,0,68,71,4.4,3,4
Cary Williams,4543,CB,PHI,13,2,12.4,0,0,24,69.1,68.8,67.0,57.9,63.3,72.7,6.7,1,3,349,356,0.6,2,12
Wesley Woodyard,4583,LB,TEN,13,21,2.9,0,0,31,56.1,51.5,65.0,65.3,47.0,44.8,11.3,7,1,352,362,6.5,23,34
JoLonn Dunbar,4588,LB,SL,12,4,1.5,0,0,26,29.6,39.2,35.3,57.3,54.6,32.8,23.3,7,1,192,197,8.3,16,19
