player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Travis Kelce,7844,TE,KC,2,11,0,16,11.7,0,66.7,,0,0,0.0,0,2,0,68.3,89.3,0,24,12.5,1,8,2,87.5,7,109.7,3,27.3,0,44,25,12.5,22.0,6.29,0,14.0,0,71.4,,0,0,16.7,1,5,0,45.8,77.8,0,27,0.0,0,25,5,88.0,22,112.8,7,63.6,0,86,20,4.0,17.2,3.91
Alshon Jeffery,7048,WR,CHI,2,11,0,6,11.5,0,100.0,,0,0,0.0,0,2,0,68.3,71.5,0,29,0.0,0,12,2,75.0,9,118.8,2,18.2,0,32,9,4.5,16.0,3.56,0,16.4,1,66.7,,0,0,0.0,0,2,0,74.6,64.7,0,44,0.0,0,56,6,85.7,48,97.5,9,81.8,0,86,23,3.8,14.3,1.79
Mychal Rivera,7965,TE,OAK,2,11,0,23,6.3,0,75.0,,0,0,0.0,0,1,1,70.5,47.6,1,10,12.5,2,16,3,87.5,14,46.9,4,36.4,0,21,5,1.7,7.0,1.5,0,8.9,1,71.4,,0,0,0.0,0,2,0,73.4,69.4,1,13,5.4,2,37,5,86.5,32,46.4,7,63.6,0,41,14,2.8,8.2,1.28
Doug Baldwin,6615,WR,SEA,2,11,0,29,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,22,0,90.9,20,0.0,0,0.0,0,0,0,,,0.0,0,11.1,3,50.0,,0,0,28.6,2,1,0,29.2,61.2,0,16,0.0,0,34,5,97.1,33,58.3,10,90.9,0,35,6,1.2,7.0,1.06
Marcedes Lewis,2973,TE,JAX,2,11,0,15,1.0,2,100.0,,0,0,0.0,0,0,0,64.7,51.1,0,4,14.3,2,14,1,85.7,12,83.3,1,9.1,0,4,3,3.0,4.0,0.33,0,6.4,1,70.0,,0,0,22.2,2,5,0,32.6,66.8,0,63,8.7,4,46,7,87.0,40,136.3,10,90.9,1,102,72,10.3,14.6,2.55
Ahmad Bradshaw,3866,HB,IND,2,11,0,14,-1.0,1,100.0,,0,0,0.0,0,0,0,64.7,65.4,0,9,39.3,11,28,1,60.7,17,104.2,1,9.1,0,9,10,10.0,9.0,0.53,0,-1.0,3,83.3,,0,0,16.7,1,5,0,45.8,64.0,0,22,29.0,9,31,5,71.0,22,115.3,6,54.5,0,70,76,15.2,14.0,3.18
Michael Crabtree,4933,WR,SF,2,11,0,28,10.0,0,50.0,,0,0,50.0,1,1,0,28.8,55.1,0,3,0.0,0,8,1,75.0,6,95.8,2,18.2,1,3,0,0.0,3.0,0.5,0,8.1,3,88.9,,0,0,0.0,0,6,0,76.5,71.6,1,24,0.0,0,56,8,94.6,53,75.2,9,81.8,0,104,39,4.9,13.0,1.96
Heath Miller,2247,TE,PIT,2,11,0,25,5.5,0,50.0,,0,0,0.0,0,1,0,68.3,59.5,0,11,8.3,2,24,2,79.2,19,61.5,4,36.4,0,17,9,4.5,8.5,0.89,0,6.6,0,71.4,,0,0,0.0,0,2,1,74.6,55.3,0,13,12.0,6,50,5,84.0,42,87.8,7,63.6,0,44,30,6.0,8.8,1.05
Joique Bell,5797,HB,DET,2,11,0,11,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.8,0,8,16.7,1,6,1,50.0,3,100.0,1,9.1,0,8,2,2.0,8.0,2.67,0,0.5,1,60.0,,0,0,0.0,0,3,0,74.6,70.1,0,19,7.7,3,39,6,89.7,35,76.3,10,90.9,0,58,60,10.0,9.7,1.66
Pierre Thomas,4080,HB,NO,2,10,0,20,5.0,1,100.0,,0,0,0.0,0,2,0,68.3,79.2,0,19,21.1,4,19,2,68.4,13,118.8,2,20.0,0,31,21,10.5,15.5,2.38,0,-1.5,4,87.5,,0,0,0.0,0,4,0,75.6,88.6,0,11,7.1,2,28,7,92.9,26,89.1,8,80.0,0,43,52,7.4,6.1,1.65
LeSean McCoy,4976,HB,PHI,2,10,0,24,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.8,0,3,23.1,3,13,1,69.2,9,79.2,1,10.0,0,3,4,4.0,3.0,0.33,0,-1.6,3,100.0,,0,0,0.0,0,3,0,77.3,74.5,0,12,2.2,1,45,9,91.1,41,94.9,9,90.0,0,61,75,8.3,6.8,1.49
Justin Forsett,4547,HB,BLT,2,10,0,3,,0,,,0,0,,0,0,0,,56.4,0,0,71.4,10,14,0,28.6,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,2,90.0,,0,0,0.0,0,0,0,77.3,62.9,0,9,12.2,6,49,9,87.8,43,79.2,10,100.0,0,30,45,5.0,3.3,0.7
Zach Ertz,7816,TE,PHI,2,10,0,24,19.0,0,100.0,,0,0,0.0,0,3,0,70.5,86.0,0,27,0.0,0,12,3,91.7,11,118.8,3,30.0,0,65,8,2.7,21.7,5.91,0,19.0,0,57.1,,0,0,0.0,0,4,0,72.1,73.3,0,26,3.6,2,55,4,89.1,49,141.4,7,70.0,1,98,17,4.3,24.5,2.0
DeSean Jackson,4363,WR,WAS,2,10,0,32,6.0,0,100.0,,0,0,0.0,0,2,0,68.3,65.3,0,13,0.0,0,13,2,92.3,12,108.3,2,20.0,0,20,8,4.0,10.0,1.67,0,9.1,2,87.5,,0,0,0.0,0,4,0,75.6,76.7,0,19,0.0,0,35,7,94.3,33,98.4,8,80.0,0,61,40,5.7,8.7,1.85
Anthony Fasano,2998,TE,KC,2,10,0,16,7.0,0,100.0,,0,0,0.0,0,2,0,68.3,65.5,0,18,26.1,6,23,2,65.2,15,154.2,2,20.0,1,23,9,4.5,11.5,1.53,0,6.8,0,50.0,,0,0,33.3,2,3,0,27.2,48.6,0,22,32.3,21,65,4,63.1,41,67.2,8,80.0,0,45,16,4.0,11.3,1.1
Taylor Gabriel,9002,WR,CLV,2,10,0,8,7.0,0,0.0,,0,0,,0,0,0,,46.9,0,0,0.0,0,14,0,92.9,13,39.6,1,10.0,0,0,0,,,0.0,0,5.6,1,42.9,,0,0,0.0,0,0,0,70.5,57.6,0,7,0.0,0,36,3,91.7,33,50.3,7,70.0,0,13,20,6.7,4.3,0.39
Terrance Williams,7855,WR,DAL,2,10,0,9,6.0,0,50.0,,0,0,0.0,0,1,0,68.3,67.4,0,9,0.0,0,17,2,94.1,16,61.5,4,40.0,0,17,7,3.5,8.5,1.06,0,18.6,0,60.0,,0,0,0.0,0,2,0,70.5,57.4,0,21,0.0,0,49,3,85.7,42,94.6,5,50.0,0,51,4,1.3,17.0,1.21
Rueben Randle,7065,WR,NYG,2,10,0,21,12.1,0,57.1,,0,0,0.0,0,3,0,72.1,73.0,0,13,0.0,0,35,4,85.7,30,112.5,7,70.0,1,39,16,4.0,9.8,1.3,0,10.0,0,66.7,,0,0,0.0,0,0,0,70.5,51.5,0,1,0.0,0,46,2,97.8,45,70.1,3,30.0,0,1,3,1.5,0.5,0.02
Rod Streater,7416,WR,OAK,2,10,0,23,18.5,0,25.0,,0,0,0.0,0,1,0,64.7,62.8,0,17,0.0,0,12,1,100.0,12,44.8,4,40.0,0,17,2,2.0,17.0,1.42,0,4.2,0,80.0,,0,0,20.0,1,0,0,41.6,48.9,0,8,0.0,0,35,4,94.3,33,85.8,5,50.0,0,23,10,2.5,5.8,0.7
Brandon Myers,5126,TE,TB,2,10,0,30,-3.0,0,0.0,,0,0,,0,0,0,,37.5,1,0,11.1,1,9,0,66.7,6,0.0,1,10.0,0,0,0,,,0.0,0,6.1,0,88.9,,0,0,0.0,0,3,0,78.3,65.2,0,24,11.4,5,44,8,81.8,36,100.9,9,90.0,0,74,23,2.9,9.3,2.06
Kenbrell Thompkins,8126,WR,NE,1,9,0,19,12.0,1,50.0,,0,0,0.0,0,1,0,70.5,64.5,0,14,0.0,0,16,2,87.5,14,67.7,4,44.4,0,23,19,9.5,11.5,1.64,0,9.3,0,50.0,,0,0,0.0,0,1,0,68.3,58.3,0,8,0.0,0,18,2,100.0,18,56.3,4,44.4,0,11,0,0.0,5.5,0.61
Mike Brown,7698,WR,JAX,2,9,0,15,10.8,0,50.0,,0,0,0.0,0,1,0,68.3,63.1,0,17,0.0,0,18,2,100.0,18,70.8,4,44.4,0,26,3,1.5,13.0,1.44,0,8.0,0,20.0,,0,0,66.7,2,1,0,26.4,46.9,0,10,0.0,0,23,1,100.0,23,39.6,5,55.6,0,10,2,2.0,10.0,0.43
Torrey Smith,6210,WR,BLT,2,9,0,3,15.6,1,40.0,,0,0,0.0,0,2,0,68.3,65.9,0,15,0.0,0,24,2,91.7,22,56.3,5,55.6,0,25,6,3.0,12.5,1.14,0,16.8,1,50.0,,0,0,33.3,1,2,0,30.0,53.7,0,25,0.0,0,65,2,96.9,63,80.2,4,44.4,0,35,10,5.0,17.5,0.56
Robert Woods,7822,WR,BUF,2,9,0,4,9.0,1,33.3,,0,0,0.0,0,1,0,64.7,66.8,0,32,0.0,0,14,1,100.0,14,74.3,3,33.3,0,32,17,17.0,32.0,2.29,0,5.5,0,66.7,,0,0,20.0,1,3,0,42.1,69.7,0,25,0.0,0,33,4,97.0,32,93.1,6,66.7,0,51,34,8.5,12.8,1.59
John Brown,8726,WR,ARZ,2,9,0,1,17.0,0,0.0,,0,0,,0,0,0,,51.3,0,0,0.0,0,25,0,72.0,18,39.6,2,22.2,0,0,0,,,0.0,0,5.7,0,83.3,,0,0,0.0,0,3,0,73.4,79.1,0,20,0.0,0,27,5,96.3,26,145.8,6,66.7,1,57,26,5.2,11.4,2.19
Jerrel Jernigan,6235,WR,NYG,2,9,0,21,7.8,0,75.0,,0,0,0.0,0,2,0,70.5,62.2,0,11,0.0,0,31,3,83.9,26,88.5,4,44.4,0,23,0,0.0,7.7,0.88,0,9.6,1,60.0,,0,0,25.0,1,0,0,36.2,51.7,0,8,0.0,0,43,3,97.7,42,66.3,5,55.6,0,17,9,3.0,5.7,0.4
Brandon Tate,5006,WR,CIN,2,9,0,7,14.0,0,33.3,,0,0,0.0,0,0,0,64.7,53.9,0,4,0.0,0,13,1,100.0,13,42.4,3,33.3,0,4,7,7.0,4.0,0.31,0,21.2,0,66.7,,0,0,0.0,0,2,0,72.1,65.6,0,50,0.0,0,31,4,96.8,30,102.8,6,66.7,0,65,13,3.3,16.3,2.17
Vernon Davis,2951,TE,SF,2,9,0,28,13.0,0,0.0,,0,0,100.0,1,0,0,28.8,41.0,0,0,12.5,1,8,0,50.0,4,39.6,1,11.1,0,0,0,,,0.0,0,12.7,0,85.7,,0,0,0.0,0,3,0,75.6,65.4,0,29,6.1,3,49,6,87.8,43,154.5,7,77.8,1,81,8,1.3,13.5,1.88
Coby Fleener,7038,TE,IND,2,9,0,14,9.0,0,0.0,,0,0,,0,0,0,,41.9,1,0,5.3,1,19,0,89.5,17,0.0,1,11.1,0,0,0,,,0.0,0,5.0,0,57.1,,0,0,0.0,0,2,0,72.1,61.5,0,13,3.1,1,32,4,93.8,30,69.9,7,77.8,0,34,17,4.3,8.5,1.13
Mohamed Sanu,7084,WR,CIN,2,9,0,7,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.5,0,76,0.0,0,14,1,100.0,14,158.3,1,11.1,1,76,63,63.0,76.0,5.43,0,4.4,1,75.0,,0,0,14.3,1,4,0,52.5,57.8,0,13,0.0,0,48,6,93.8,45,87.5,8,88.9,0,44,26,4.3,7.3,0.98
Levine Toilolo,7915,TE,ATL,2,9,0,2,2.0,0,33.3,,0,0,50.0,1,1,0,28.9,54.5,0,6,38.1,8,21,1,57.1,12,42.4,3,33.3,0,6,5,5.0,6.0,0.5,0,5.8,0,60.0,,0,0,25.0,1,2,0,36.8,56.0,1,12,9.5,4,42,3,90.5,38,33.3,5,55.6,0,25,16,5.3,8.3,0.66
Rashad Jennings,5174,HB,NYG,2,9,0,21,-0.7,1,100.0,,0,0,0.0,0,1,0,70.5,69.7,0,19,34.4,11,32,3,56.3,18,118.8,3,33.3,0,39,41,13.7,13.0,2.17,0,-3.3,2,83.3,,0,0,16.7,1,2,1,46.3,28.2,0,21,34.6,9,26,5,61.5,16,105.6,6,66.7,0,56,73,14.6,11.2,3.5
Knile Davis,7878,HB,KC,2,9,0,16,10.0,0,0.0,,0,0,100.0,1,0,0,27.9,30.4,0,0,7.1,1,14,0,78.6,11,39.6,1,11.1,0,0,0,,,0.0,0,-1.1,2,85.7,,0,0,0.0,0,1,0,74.6,73.0,0,11,3.8,1,26,6,92.3,24,80.4,7,77.8,0,23,36,6.0,3.8,0.96
Lamar Miller,7097,HB,MIA,2,9,0,17,-2.3,0,75.0,,0,0,0.0,0,2,0,70.5,71.1,0,11,23.8,5,21,3,61.9,13,116.7,4,44.4,1,11,21,7.0,3.7,0.85,0,0.7,0,33.3,,0,0,66.7,2,0,0,26.5,27.8,0,5,13.3,4,30,1,83.3,25,42.4,3,33.3,0,5,10,10.0,5.0,0.2
DeAndre Hopkins,7808,WR,HST,2,9,0,13,6.3,0,75.0,,0,0,25.0,1,2,0,46.3,71.8,0,12,0.0,0,20,3,75.0,15,124.0,4,44.4,1,19,7,2.3,6.3,1.27,0,13.4,1,80.0,,0,0,0.0,0,2,0,72.1,69.5,0,76,0.0,0,24,4,95.8,23,158.3,5,55.6,1,92,43,10.8,23.0,4.0
Percy Harvin,4945,WR,SEA,2,8,0,29,4.0,0,100.0,,0,0,0.0,0,1,0,70.5,63.2,0,10,0.0,0,16,2,87.5,14,89.6,2,25.0,0,11,3,1.5,5.5,0.79,0,3.0,0,100.0,,0,0,0.0,0,2,1,74.6,61.5,0,33,0.0,0,24,6,95.8,23,103.5,6,75.0,0,53,35,5.8,8.8,2.3
Justin Brown,7967,WR,PIT,2,8,0,25,5.5,0,50.0,,0,0,0.0,0,1,0,68.3,53.5,0,12,0.0,0,21,1,85.7,18,68.8,2,25.0,0,12,4,4.0,12.0,0.67,0,7.3,1,50.0,,0,0,25.0,1,1,1,36.8,44.2,0,18,0.0,0,54,3,96.3,52,66.0,6,75.0,0,32,11,3.7,10.7,0.62
Marques Colston,3197,WR,NO,2,8,0,20,8.0,0,100.0,,0,0,0.0,0,1,1,64.7,40.0,0,13,0.0,0,23,1,87.0,20,118.8,1,12.5,0,13,5,5.0,13.0,0.65,0,8.7,0,57.1,,0,0,33.3,2,4,0,28.6,56.1,0,57,0.0,0,45,4,95.6,43,101.8,7,87.5,0,97,60,15.0,24.3,2.26
Chris Johnson,4338,HB,NYJ,2,8,0,22,-1.0,0,100.0,,0,0,0.0,0,2,0,68.3,87.1,0,12,0.0,0,5,2,100.0,5,141.7,2,25.0,1,17,19,9.5,8.5,3.4,0,1.0,0,66.7,,0,0,0.0,0,0,0,72.1,58.9,0,4,14.3,3,21,4,85.7,18,70.1,6,75.0,0,6,11,2.8,1.5,0.33
Mike Tolbert,4740,FB,CAR,2,8,0,5,,0,,,0,0,,0,0,0,,54.0,0,0,33.3,4,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,0,0.3,2,62.5,,0,0,16.7,1,1,0,45.8,50.0,0,16,12.0,3,25,5,88.0,22,74.5,8,100.0,0,39,38,7.6,7.8,1.77
Hakeem Nicks,4952,WR,IND,2,8,0,14,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.3,0,-4,0.0,0,26,1,92.3,24,56.3,2,25.0,0,-4,0,0.0,-4.0,-0.17,0,5.0,0,75.0,,0,0,0.0,0,1,0,70.5,52.8,0,13,0.0,0,39,3,100.0,39,90.6,4,50.0,0,25,11,3.7,8.3,0.64
Jermaine Gresham,5546,TE,CIN,2,8,0,7,10.5,1,50.0,,0,0,0.0,0,1,0,64.7,76.3,0,19,15.4,2,13,1,84.6,11,83.3,2,25.0,0,19,7,7.0,19.0,1.73,0,0.2,1,80.0,,0,0,0.0,0,1,0,72.1,54.4,0,12,27.7,13,47,4,72.3,34,85.0,5,62.5,0,22,28,7.0,5.5,0.65
Ryan Grant,8777,WR,WAS,2,8,0,32,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,72.0,0,10,0.0,0,5,2,100.0,5,106.3,2,25.0,0,19,3,1.5,9.5,3.8,0,11.3,1,50.0,,0,0,0.0,0,2,0,70.5,68.8,0,21,0.0,0,24,3,91.7,22,70.1,6,75.0,0,38,13,4.3,12.7,1.73
Jerricho Cotchery,1829,WR,CAR,2,8,0,5,4.5,0,100.0,,0,0,0.0,0,1,0,70.5,67.5,0,8,0.0,0,19,2,89.5,17,91.7,2,25.0,0,12,3,1.5,6.0,0.71,0,7.2,3,100.0,,0,0,0.0,0,4,0,74.6,70.1,0,16,0.0,0,52,6,94.2,49,112.5,6,75.0,0,66,23,3.8,11.0,1.35
A.J. Green,6156,WR,CIN,2,8,0,7,9.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.5,0,8,0.0,0,7,1,100.0,7,100.0,1,12.5,0,8,-1,-1.0,8.0,1.14,0,19.7,1,71.4,,0,0,0.0,0,2,0,73.4,75.5,0,77,0.0,0,30,5,96.7,29,153.3,7,87.5,1,123,40,8.0,24.6,4.24
Shane Vereen,6208,HB,NE,2,8,0,19,13.5,0,0.0,,0,0,,0,0,0,,50.5,0,0,19.2,5,26,0,73.1,19,39.6,2,25.0,0,0,0,,,0.0,0,2.7,1,83.3,,0,0,0.0,0,2,0,75.6,80.6,0,12,8.3,3,36,5,80.6,29,91.0,6,75.0,0,35,34,6.8,7.0,1.21
Allen Robinson II,8696,WR,JAX,2,8,0,15,3.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.6,0,7,0.0,0,11,1,100.0,11,58.3,2,25.0,0,7,1,1.0,7.0,0.64,0,12.5,0,66.7,,0,0,0.0,0,1,0,72.1,63.0,0,54,0.0,0,31,4,93.5,29,104.9,6,75.0,0,68,18,4.5,17.0,2.34
Reggie Bush,2947,HB,DET,2,8,0,11,-4.0,1,100.0,,0,0,0.0,0,1,0,64.7,77.8,0,12,20.0,1,5,1,80.0,4,116.7,1,12.5,0,12,16,16.0,12.0,3.0,0,1.9,0,100.0,,0,0,0.0,0,1,0,75.6,61.2,0,24,5.7,2,35,7,91.4,32,92.3,7,87.5,0,43,30,4.3,6.1,1.34
Matt Asiata,6432,HB,MIN,2,8,0,18,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.6,0,25,47.4,9,19,1,47.4,9,158.3,1,12.5,1,25,22,22.0,25.0,2.78,0,-0.6,0,71.4,,0,0,16.7,1,0,0,45.8,44.5,1,9,10.5,2,19,5,89.5,17,38.7,7,87.5,0,28,27,5.4,5.6,1.65
Jordan Matthews,8677,WR,PHI,2,8,0,24,7.0,0,0.0,,0,0,,0,0,0,,53.9,0,0,0.0,0,9,0,88.9,8,39.6,1,12.5,0,0,0,,,0.0,0,9.6,0,42.9,,0,0,25.0,1,3,0,36.8,58.5,0,30,0.0,0,48,3,91.7,44,69.9,7,87.5,0,54,24,8.0,18.0,1.23
Jason Avant,3054,WR,CAR,2,8,0,5,13.5,0,50.0,,0,0,0.0,0,1,0,64.7,61.3,0,21,0.0,0,16,1,87.5,14,87.5,2,25.0,0,21,3,3.0,21.0,1.5,0,11.3,1,83.3,,0,0,0.0,0,1,0,73.4,67.1,0,14,0.0,0,32,5,96.9,31,129.2,6,75.0,1,33,12,2.4,6.6,1.06
Santonio Holmes,2970,WR,CHI,2,7,0,6,12.4,1,40.0,,0,0,0.0,0,2,0,68.3,57.2,0,13,0.0,0,12,2,91.7,11,52.9,5,71.4,0,21,12,6.0,10.5,1.91,0,9.0,0,100.0,,0,0,0.0,0,2,0,68.3,60.0,0,15,0.0,0,40,2,82.5,33,108.3,2,28.6,0,20,2,1.0,10.0,0.61
Jermaine Kearse,7428,WR,SEA,2,7,0,29,22.3,0,33.3,,0,0,0.0,0,1,0,64.7,64.4,0,30,0.0,0,23,1,91.3,21,71.5,3,42.9,0,30,5,5.0,30.0,1.43,0,3.8,0,100.0,,0,0,0.0,0,1,0,72.1,58.6,0,15,0.0,0,28,4,96.4,27,107.3,4,57.1,0,39,24,6.0,9.8,1.44
Gary Barnidge,4455,TE,CLV,2,7,0,8,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.9,0,10,26.7,4,15,1,73.3,11,108.3,1,14.3,0,10,0,0.0,10.0,0.91,0,7.2,0,66.7,,0,0,0.0,0,3,0,72.1,70.6,0,13,8.8,3,34,4,85.3,29,88.2,6,85.7,0,44,20,5.0,11.0,1.52
Jarvis Landry,8698,WR,MIA,2,7,0,17,8.3,0,66.7,,0,0,0.0,0,2,0,68.3,66.9,1,16,0.0,0,18,2,83.3,15,51.4,3,42.9,0,24,11,5.5,12.0,1.6,0,3.8,0,75.0,,0,0,25.0,1,1,0,36.2,48.1,0,14,0.0,0,25,3,92.0,23,90.6,4,57.1,0,25,26,8.7,8.3,1.09
Jeff Cumberland,5861,TE,NYJ,2,7,0,22,,0,,,0,0,,0,0,0,,49.2,0,0,41.2,7,17,0,52.9,9,0.0,0,0.0,0,0,0,,,0.0,0,6.9,0,71.4,,0,0,0.0,0,2,0,73.4,61.7,0,26,15.9,7,44,5,84.1,37,99.7,7,100.0,0,64,39,7.8,12.8,1.73
Travis Benjamin,7100,WR,CLV,2,7,0,8,14.0,0,0.0,,0,0,,0,0,0,,55.3,0,0,0.0,0,6,0,100.0,6,39.6,1,14.3,0,0,0,,,0.0,0,20.6,0,40.0,,0,0,0.0,0,1,0,68.3,60.5,0,11,0.0,0,19,2,94.7,18,49.6,5,71.4,0,17,6,3.0,8.5,0.94
Andre Ellington,7968,HB,ARZ,2,7,0,1,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.8,0,5,18.8,3,16,1,50.0,8,87.5,1,14.3,0,5,6,6.0,5.0,0.63,0,1.4,0,80.0,,0,0,20.0,1,2,0,41.6,51.3,0,11,10.0,3,30,4,86.7,26,89.2,5,71.4,0,27,24,6.0,6.8,1.04
Devin Hester,3002,WR,ATL,2,7,0,2,9.8,2,75.0,,0,0,0.0,0,2,0,70.5,90.2,0,35,0.0,0,10,3,90.0,9,116.7,4,57.1,0,59,26,8.7,19.7,6.56,0,12.3,0,100.0,,0,0,0.0,0,2,0,70.5,70.4,0,21,0.0,0,25,3,96.0,24,118.8,3,42.9,0,42,5,1.7,14.0,1.75
Eric Ebron,8645,TE,DET,2,7,0,11,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,14.2,0,50.0,,0,0,25.0,1,3,0,36.8,66.6,0,17,0.0,0,32,3,96.9,31,70.1,6,85.7,0,38,21,7.0,12.7,1.23
Robert Meachem,3643,WR,NO,2,7,0,20,11.0,0,66.7,,0,0,0.0,0,2,0,68.3,75.3,0,15,0.0,0,10,2,90.0,9,95.1,3,42.9,0,27,1,0.5,13.5,3.0,0,19.8,1,25.0,,0,0,50.0,1,1,0,28.8,52.6,0,10,0.0,0,17,1,94.1,16,39.6,4,57.1,0,10,3,3.0,10.0,0.63
Andre Holmes,6489,WR,OAK,2,7,0,23,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,9.1,0,71.4,,0,0,0.0,0,3,0,73.4,68.1,0,15,0.0,0,19,5,100.0,19,88.4,7,100.0,0,45,6,1.2,9.0,2.37
Andre Roberts,5612,WR,WAS,2,6,0,32,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.0,0,6,0.0,0,19,1,94.7,18,91.7,1,16.7,0,6,1,1.0,6.0,0.33,0,15.4,1,80.0,,0,0,0.0,0,4,0,72.1,67.8,0,31,2.0,1,50,4,90.0,45,118.8,5,83.3,0,73,30,7.5,18.3,1.62
Lance Kendricks,6199,TE,SL,2,6,0,26,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.1,0,13,41.7,5,12,1,50.0,6,118.8,1,16.7,0,13,0,0.0,13.0,2.17,0,2.2,0,80.0,,0,0,0.0,0,1,0,72.1,56.8,0,9,15.0,6,40,4,82.5,33,86.7,5,83.3,0,24,17,4.3,6.0,0.73
Benny Cunningham,8283,HB,SL,2,6,0,26,,0,,,0,0,,0,0,0,,57.4,0,0,62.5,5,8,0,37.5,3,0.0,0,0.0,0,0,0,,,0.0,0,1.3,4,83.3,,0,0,0.0,0,2,0,73.4,67.7,0,12,14.3,4,28,5,82.1,23,90.3,6,100.0,0,34,30,6.0,6.8,1.48
Dwayne Allen,7066,TE,IND,2,6,0,14,5.0,1,100.0,,0,0,0.0,0,1,0,64.7,70.8,0,41,14.3,2,14,1,78.6,11,158.3,1,16.7,1,41,36,36.0,41.0,3.73,0,10.0,0,50.0,,0,0,33.3,1,2,1,29.9,43.3,1,12,15.2,5,33,2,81.8,27,27.1,4,66.7,0,22,6,3.0,11.0,0.81
Steve Johnson,4538,WR,SF,2,6,0,28,8.5,1,100.0,,0,0,0.0,0,2,0,68.3,89.9,0,21,0.0,0,5,2,80.0,4,118.8,2,33.3,0,33,16,8.0,16.5,8.25,0,12.3,0,50.0,,0,0,0.0,0,2,0,68.3,66.1,0,20,0.0,0,23,2,91.3,21,70.8,4,66.7,0,26,11,5.5,13.0,1.24
Fred Jackson,3368,HB,BUF,2,6,0,4,,0,,,0,0,,0,0,0,,53.9,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,83.3,,0,0,0.0,0,1,0,73.4,71.6,0,28,10.0,2,20,5,90.0,18,94.4,6,100.0,0,40,52,10.4,8.0,2.22
Andre Caldwell,4411,WR,DEN,2,6,0,10,12.4,0,20.0,,0,0,66.7,2,1,0,26.4,45.5,0,8,0.0,0,13,1,92.3,12,39.6,5,83.3,0,8,3,3.0,8.0,0.67,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.0,0,8,0.0,0,13,1,100.0,13,100.0,1,16.7,0,8,3,3.0,8.0,0.62
Cole Beasley,7330,WR,DAL,2,6,0,9,5.0,1,100.0,,0,0,0.0,0,2,0,68.3,71.5,0,13,0.0,0,12,2,91.7,11,114.6,2,33.3,0,23,13,6.5,11.5,2.09,0,6.3,0,66.7,,0,0,0.0,0,2,0,72.1,61.1,0,10,0.0,0,35,2,88.6,31,79.9,3,50.0,0,16,6,3.0,8.0,0.52
Danny Woodhead,4914,HB,SD,2,6,0,27,5.5,0,50.0,,0,0,50.0,1,1,0,28.9,37.9,0,3,25.0,6,24,1,66.7,16,56.3,2,33.3,0,3,1,1.0,3.0,0.19,0,-0.3,1,100.0,,0,0,0.0,0,2,0,70.5,65.2,0,14,8.3,2,24,3,87.5,21,100.0,3,50.0,0,24,25,8.3,8.0,1.14
