player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Winston Guy,7171,S,JAX,3,0,15,0,0,0,0,0,0,,0,0,,0,0,0,0,0.8,1,130,1,100.0,0,0,0,0,,0,0,,0,0,0,1,1,0
Darqueze Dennard,8659,CB,CIN,1,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,8.3,1,12,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Kyle Arrington,4742,CB,NE,3,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.6,1,62,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Rashad Johnson,5018,S,ARZ,3,0,1,0,1,0,0,0,0,50.0,1,1,100.0,1,1,0,0,1.6,2,123,2,75.0,0,0,1,0,50.0,1,1,50.0,0,0,0,1,1,0
Morris Claiborne,7012,CB,DAL,3,0,9,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,1,91,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Roman Harper,2988,S,CAR,3,0,5,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.5,1,68,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Coty Sensabaugh,7115,CB,TEN,3,0,31,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,3.7,3,82,2,50.0,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
John Hughes,7088,DI,CLV,1,0,8,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Corey Nelson,8876,LB,DEN,1,0,10,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,50.0,1,2,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chris Owens,5013,CB,KC,3,0,16,0,1,0,0,1,0,66.7,2,2,75.0,1,0,0,0,3.3,3,90,2,50.0,0,0,0,0,33.3,1,0,0.0,0,0,0,1,0,0
Andre Hal,8850,CB,HST,3,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.3,1,19,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Steven Johnson,7298,LB,DEN,2,0,10,0,1,0,0,0,0,,0,0,,0,0,0,0,16.7,1,6,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Saalim Hakim,7334,WR,NYJ,1,0,22,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,50.0,1,2,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Prince Amukamara,6171,CB,NYG,3,0,21,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,1,101,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Telvin Smith Sr.,8779,LB,JAX,3,0,15,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,4.0,2,50,1,50.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Sean Smith,4984,CB,KC,3,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,0.9,1,116,1,50.0,0,0,1,1,100.0,1,1,50.0,0,0,0,0,0,0
Bernard Pollard,2999,S,TEN,3,0,31,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.1,3,98,2,50.0,0,0,1,0,100.0,3,2,50.0,1,1,0,1,1,0
Nolan Carroll,5668,CB,PHI,3,0,24,1,0,0,0,0,0,,0,0,,0,0,0,0,4.5,1,22,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Marqueston Huff,8757,CB,TEN,2,0,31,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,16.7,1,6,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Charles Tillman,1351,CB,CHI,2,0,6,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,1,49,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Adam Jones,2223,CB,CIN,3,0,7,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,1,133,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Sio Moore,7847,LB,OAK,2,0,23,0,3,0,0,1,1,71.4,5,2,30.0,1,1,0,1,14.3,7,49,4,35.7,0,0,2,0,28.6,2,2,50.0,0,0,0,1,1,0
Nate Allen,5562,S,PHI,3,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.3,3,128,1,33.3,0,0,0,0,100.0,3,1,33.3,1,1,0,1,1,0
Bene Benwikere,8783,CB,CAR,3,0,5,0,2,0,0,1,0,66.7,2,1,25.0,0,0,0,0,2.9,3,102,2,33.3,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Bacarri Rambo,7972,S,WAS,2,0,32,0,2,0,0,0,0,33.3,1,0,0.0,0,0,0,0,9.1,3,33,2,33.3,0,0,2,0,66.7,2,2,50.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,3,0,18,1,2,0,1,0,0,50.0,4,1,12.5,0,0,0,0,8.6,8,93,4,31.3,0,0,2,0,50.0,4,3,50.0,1,1,0,1,1,0
Perry Riley,5627,LB,WAS,3,0,32,1,1,0,1,0,0,55.6,5,2,30.0,1,1,0,0,9.3,10,108,4,30.0,0,0,1,0,44.4,4,2,37.5,1,1,0,2,2,0
Keenan Robinson,7119,LB,WAS,3,0,32,3,0,0,3,0,0,80.0,8,4,31.3,1,0,0,0,9.4,10,106,4,25.0,0,0,0,0,20.0,2,0,0.0,0,0,0,1,0,0
Brock Vereen,8766,S,CHI,2,0,6,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,6.1,2,33,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Derrick Johnson,2232,LB,KC,1,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.5,2,21,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
E.J. Biggers,5141,CB,WAS,3,0,32,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.8,2,53,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Robert McClain,5771,CB,ATL,3,0,2,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.4,2,85,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Vontaze Burfict,7280,LB,CIN,2,0,7,2,0,0,0,0,0,,0,0,,0,0,0,0,11.4,4,35,2,25.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Nate Irving,6219,LB,DEN,3,0,10,1,0,0,1,0,0,50.0,3,1,16.7,0,0,0,0,5.6,6,107,2,25.0,0,0,0,0,50.0,3,1,33.3,1,1,0,1,1,0
Logan Ryan,7864,CB,NE,3,0,19,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.3,2,87,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Mike Mitchell,4970,S,PIT,3,0,25,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.9,2,107,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Shea McClellin,7025,LB,CHI,2,0,6,0,2,0,0,1,0,37.5,3,1,16.7,0,0,0,1,25.0,8,32,3,25.0,0,0,1,1,62.5,5,2,30.0,1,1,0,1,1,0
Dashon Goldson,3742,S,TB,3,0,30,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.2,2,90,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Stevie Brown,5773,S,NYG,3,0,21,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,4,94,2,25.0,0,1,1,0,100.0,3,2,33.3,0,0,0,0,0,0
Jelani Jenkins,7886,LB,MIA,3,0,17,0,1,0,0,1,1,57.1,4,2,37.5,1,1,0,1,10.0,10,100,3,25.0,0,0,0,0,42.9,3,0,0.0,0,0,0,2,2,0
Blidi Wreh-Wilson,7851,CB,TEN,3,0,31,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,1.9,2,104,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Perrish Cox,5660,CB,SF,3,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.8,2,110,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Nigel Bradham,7105,LB,BUF,2,0,4,2,2,0,0,2,0,66.7,4,2,25.0,0,0,0,0,11.8,8,68,4,25.0,0,1,0,0,33.3,2,1,25.0,0,0,0,0,0,0
Ryan Clark,1229,S,WAS,3,0,32,0,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,3.8,4,104,1,25.0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,1,0
Cortland Finnegan,3160,CB,MIA,3,0,17,0,2,0,0,1,0,50.0,2,1,25.0,0,0,0,0,3.4,4,118,2,25.0,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Tony Jefferson,8361,S,ARZ,3,0,1,1,2,0,0,0,0,28.6,2,1,50.0,1,1,0,1,9.9,11,111,4,22.7,0,1,1,0,71.4,5,2,20.0,0,0,0,1,1,0
Alec Ogletree,7811,LB,SL,3,0,26,1,4,0,1,3,0,75.0,12,5,25.0,1,1,0,0,22.2,16,72,6,21.9,0,0,1,0,25.0,4,1,12.5,0,0,0,1,1,0
Tramon Williams,3558,CB,GB,3,0,12,1,2,0,0,0,0,57.1,4,0,0.0,0,0,0,0,6.5,7,108,3,21.4,0,1,2,0,42.9,3,3,50.0,0,0,0,0,0,0
Jerraud Powers,5015,CB,ARZ,3,0,1,0,3,0,0,1,0,14.3,1,1,50.0,0,0,0,0,6.4,7,109,3,21.4,0,0,2,0,85.7,6,2,16.7,0,0,0,0,0,0
Reggie Nelson,3637,S,CIN,3,0,7,2,4,0,0,2,0,33.3,7,3,28.6,1,0,0,0,16.1,24,149,8,20.8,0,1,2,0,66.7,14,4,17.9,1,1,0,2,1,0
Rolando McClain,5533,LB,DAL,2,0,9,1,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,9.3,5,54,2,20.0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Jerod Mayo,4324,LB,NE,3,0,19,1,5,0,1,1,0,50.0,7,2,14.3,0,0,0,0,18.0,20,111,7,20.0,0,0,1,0,50.0,7,2,21.4,1,1,0,1,1,0
Tyvon Branch,4414,S,OAK,3,0,23,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,6.4,5,78,1,20.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Luke Kuechly,7015,LB,CAR,3,0,5,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,4.0,5,124,1,20.0,0,0,0,0,66.7,2,0,0.0,0,0,0,1,1,0
Jamari Lattimore,6754,LB,GB,2,0,12,0,2,0,0,1,0,80.0,4,1,12.5,0,0,0,0,10.9,5,46,2,20.0,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Isa Abdul-Quddus,6722,S,DET,3,0,11,1,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,4.9,5,103,2,20.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Dawan Landry,3091,S,NYJ,3,0,22,0,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,3.9,5,127,1,20.0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,1,0
LaRon Landry,3622,S,IND,3,1,14,1,0,0,1,0,0,28.6,2,1,25.0,0,0,0,0,8.8,8,91,2,18.8,1,0,0,0,71.4,5,1,20.0,1,0,0,1,0,0
Stephen Tulloch,3061,LB,DET,3,0,11,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,13.9,11,79,2,18.2,0,0,0,0,42.9,3,1,33.3,1,0,0,2,1,0
Ishmaa'ily Kitchen,7726,DI,CLV,1,0,8,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Corey White,7652,CB,NO,3,0,20,1,1,0,1,1,0,66.7,4,2,25.0,0,0,0,0,5.2,6,116,2,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Jamar Taylor,7835,CB,MIA,3,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,15.8,3,19,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marcus Gilchrist,6202,S,SD,3,0,27,0,1,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.5,3,118,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Prince Shembo,8774,LB,ATL,3,0,2,1,2,0,0,0,0,14.3,1,0,0.0,0,0,0,0,24.3,9,37,3,16.7,0,1,2,0,85.7,6,3,25.0,0,0,0,0,0,0
Eric Berry,5530,S,KC,2,0,16,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,6.0,3,50,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Tuggle,8225,LB,HST,3,0,13,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,10.0,3,30,1,16.7,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Jacquian Williams,6354,LB,NYG,3,0,21,1,2,0,0,2,1,50.0,4,2,25.0,0,0,0,1,8.3,9,109,3,16.7,0,1,0,0,50.0,4,1,12.5,0,0,0,0,0,0
James-Michael Johnson,7120,LB,KC,3,0,16,0,2,0,0,2,0,100.0,5,2,20.0,0,0,0,0,9.4,6,64,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,JAX,3,0,15,1,1,0,0,0,0,50.0,3,0,0.0,0,0,0,1,14.6,6,41,2,16.7,0,1,1,1,50.0,3,2,33.3,0,0,0,0,0,0
Ryan Shazier,8650,LB,PIT,3,0,25,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,7.9,6,76,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Justin Durant,3664,LB,DAL,1,0,9,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,12.5,3,24,1,16.7,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
