player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Larry Warford,7846,G,DET,9,0,11,64.6,100.0,67,33.2,67,58.5,0,100.0,202,202,56.0,100.0,111,55.0,111
Matt Tobin,8211,G,PHI,8,0,24,61.9,100.0,61,30.2,61,68.8,0,100.0,202,202,67.2,100.0,125,61.9,125
Jake Matthews,8641,T,ATL,10,1,2,56.2,100.0,112,55.7,112,51.4,1,100.0,201,201,43.4,100.0,67,33.3,67
Jonathan Martin,7046,T,SF,10,0,28,54.1,100.0,100,50.0,100,58.9,1,100.0,200,200,71.4,100.0,72,36.0,72
Reggie Wayne,800,WR,IND,10,0,14,67.5,100.0,83,41.5,83,51.4,0,100.0,200,200,63.5,100.0,88,44.0,88
James Carpenter,6177,G,SEA,8,0,29,81.1,100.0,9,4.5,9,68.4,3,100.0,199,199,64.5,100.0,167,83.9,167
Rob Gronkowski,5567,TE,NE,11,1,19,66.5,100.0,91,45.7,91,68.3,1,100.0,199,199,65.0,100.0,78,39.2,78
Austin Davis,7305,QB,SL,9,0,26,60.0,100.0,69,34.7,69,60.0,0,95.7,199,208,60.0,99.1,114,57.3,115
Steve Smith,837,WR,BLT,11,1,3,52.1,100.0,20,10.1,20,72.0,1,100.0,198,198,71.4,100.0,164,82.8,164
Derek Carr,8671,QB,OAK,11,1,23,60.6,100.0,98,49.7,98,60.9,1,95.2,197,207,60.8,97.9,92,46.7,94
Miles Austin,3211,WR,CLV,11,0,8,66.3,100.0,26,13.3,26,66.7,0,100.0,196,196,62.0,100.0,153,78.1,153
Jason Kelce,6343,C,PHI,7,1,24,61.8,100.0,64,32.8,64,69.0,1,100.0,195,195,75.9,100.0,123,63.1,123
Eugene Monroe,4931,T,BLT,7,0,3,61.5,100.0,19,9.7,19,56.5,2,100.0,195,195,56.9,100.0,151,77.4,151
Greg Jennings,2997,WR,MIN,11,0,18,89.3,100.0,57,29.4,57,68.2,0,100.0,194,194,63.8,100.0,118,60.8,118
Charles Clay,6326,TE,MIA,10,0,17,68.2,100.0,27,13.9,27,74.3,1,100.0,194,194,71.0,100.0,152,78.4,152
Bryan Stork,8740,C,NE,8,0,19,67.7,100.0,105,54.4,105,59.0,3,100.0,193,193,48.4,100.0,63,32.6,63
Robert Woods,7822,WR,BUF,11,0,4,64.7,100.0,44,22.8,44,52.8,0,100.0,193,193,65.0,100.0,135,69.9,135
Cam Newton,6153,QB,CAR,10,0,5,60.0,88.0,110,57.3,125,60.0,0,81.4,192,236,60.0,82.2,74,38.5,90
C.J. Fiedorowicz,8700,TE,HST,10,0,13,61.7,100.0,37,19.4,37,61.5,1,100.0,191,191,58.5,100.0,128,67.0,128
Randall Cobb,6216,WR,GB,11,0,12,60.1,100.0,45,23.7,45,50.8,0,97.9,190,194,55.8,97.5,117,61.6,120
Taylor Gabriel,9002,WR,CLV,11,0,8,60.3,100.0,29,15.3,29,79.6,0,99.0,190,192,83.4,100.0,149,78.4,149
Marques Colston,3197,WR,NO,11,0,20,79.0,100.0,56,29.6,56,64.9,0,100.0,189,189,80.5,100.0,97,51.3,97
Mike Wallace,5007,WR,MIA,11,0,17,83.6,100.0,26,13.8,26,61.6,0,98.4,188,191,62.0,100.0,153,81.4,153
Justin Hunter,7815,WR,TEN,11,0,31,51.8,100.0,40,21.3,40,70.3,0,100.0,188,188,72.6,100.0,115,61.2,115
Eric Decker,5611,WR,NYJ,10,0,22,60.1,100.0,41,21.9,41,62.7,0,100.0,187,187,69.1,100.0,126,67.4,126
Bruce Miller,6363,FB,SF,11,0,28,75.5,99.1,105,56.1,106,71.4,0,98.4,187,190,45.8,100.0,53,28.3,53
Brandon Pettigrew,4943,TE,DET,9,0,11,66.9,100.0,75,40.1,75,64.8,1,100.0,187,187,60.5,100.0,90,48.1,90
Kenny Britt,4953,WR,SL,11,1,26,69.9,100.0,57,30.5,57,67.8,2,98.9,187,189,60.7,100.0,114,61.0,114
Benjamin Watson,1753,TE,NO,11,0,20,83.5,100.0,74,39.8,74,69.7,0,100.0,186,186,53.8,100.0,81,43.5,81
Ryan Hewitt,9107,FB,CIN,11,0,7,66.0,100.0,84,45.2,84,67.7,1,99.5,186,187,74.6,100.0,86,46.2,86
Julio Jones,6158,WR,ATL,11,0,2,75.3,100.0,96,51.9,96,83.5,0,99.5,185,186,64.0,100.0,68,36.8,68
Daniel Kilgore,6315,C,SF,7,1,28,63.2,100.0,92,49.7,92,75.2,1,100.0,185,185,80.5,100.0,70,37.8,70
Daryn Colledge,2992,G,MIA,8,0,17,58.6,100.0,23,12.5,23,49.2,2,100.0,184,184,47.8,100.0,149,81.0,149
Anthony Collins,4426,T,TB,9,0,30,72.2,100.0,59,32.1,59,66.3,0,100.0,184,184,65.4,100.0,104,56.5,104
Markus Wheaton,7860,WR,PIT,11,0,25,60.1,100.0,78,42.6,78,62.6,0,97.9,183,187,60.3,100.0,93,50.8,93
Nick Foles,7089,QB,PHI,8,0,24,60.0,100.0,40,22.1,40,60.0,0,95.3,181,190,60.0,95.8,137,75.7,143
Jeremy Kerley,6305,WR,NYJ,11,0,22,67.3,100.0,46,25.4,46,82.8,0,99.5,181,182,77.4,99.2,119,65.7,120
Blake Bortles,8638,QB,JAX,9,0,15,60.0,100.0,53,29.6,53,60.0,0,86.9,179,206,60.0,87.7,114,63.7,130
Allen Hurns,8931,WR,JAX,11,0,15,63.0,100.0,46,25.7,46,65.3,1,100.0,179,179,60.9,100.0,118,65.9,118
Golden Tate,5585,WR,DET,11,0,11,56.0,100.0,63,35.2,63,48.9,0,98.4,179,182,63.9,100.0,103,57.5,103
Greg Robinson,8637,T,SL,9,0,26,60.0,100.0,49,27.5,49,60.5,1,100.0,178,178,56.5,100.0,111,62.4,111
Max Unger,4972,C,SEA,6,0,29,70.0,100.0,10,5.6,10,81.3,0,100.0,178,178,84.4,100.0,148,83.1,148
DeSean Jackson,4363,WR,WAS,11,0,32,62.8,100.0,11,6.2,11,49.0,0,98.3,178,181,59.1,100.0,153,86.0,153
Roddy White,2244,WR,ATL,10,0,2,72.4,100.0,93,52.2,93,53.5,2,100.0,178,178,60.9,100.0,66,37.1,66
Dallas Thomas,7858,G,MIA,8,0,17,38.3,100.0,25,14.1,25,48.3,0,100.0,177,177,49.1,100.0,142,80.2,142
Brian De La Puente,4679,C,CHI,8,0,6,71.3,100.0,75,42.4,75,65.8,2,100.0,177,177,58.8,100.0,72,40.7,72
Jared Cook,5012,TE,SL,11,0,26,67.7,100.0,52,29.4,52,70.6,0,99.4,177,178,73.9,100.0,105,59.3,105
Jonotthan Harrison,9132,C,IND,8,0,14,57.4,100.0,75,42.6,75,59.7,1,100.0,176,176,64.5,100.0,73,41.5,73
Rich Ohrnberger,5047,C,SD,8,0,27,58.9,100.0,47,26.9,47,53.6,3,100.0,175,175,58.5,100.0,80,45.7,80
Jonathan Goodwin,1146,C,NO,9,0,20,54.2,100.0,41,23.4,41,70.3,0,100.0,175,175,72.7,100.0,109,62.3,109
Coby Fleener,7038,TE,IND,11,0,14,46.2,100.0,71,40.6,71,56.0,1,100.0,175,175,63.9,100.0,73,41.7,73
Jerricho Cotchery,1829,WR,CAR,10,0,5,66.4,100.0,94,54.0,94,65.4,0,100.0,174,174,63.2,100.0,63,36.2,63
T.Y. Hilton,7092,WR,IND,11,0,14,60.0,100.0,75,43.4,75,64.9,0,98.3,173,176,61.2,98.7,75,43.4,76
Kevin Zeitler,7032,G,CIN,7,0,7,65.9,100.0,72,41.6,72,71.4,0,100.0,173,173,73.6,100.0,83,48.0,83
Hugh Thornton,7867,G,IND,8,0,14,77.2,100.0,74,43.0,74,66.3,0,100.0,172,172,61.7,100.0,76,44.2,76
Ed Dickson,5595,TE,CAR,11,0,5,66.7,100.0,96,56.1,96,63.5,0,100.0,171,171,58.5,100.0,63,36.8,63
Chris Clark,4623,T,DEN,9,0,10,55.7,100.0,39,22.9,39,62.2,2,100.0,170,170,62.3,100.0,108,63.5,108
Cordarrelle Patterson,7810,WR,MIN,11,0,18,62.2,91.8,45,26.6,49,75.5,1,95.5,169,177,59.7,100.0,108,63.9,108
Travis Kelce,7844,TE,KC,11,0,16,66.7,100.0,86,50.9,86,70.4,1,100.0,169,169,67.0,100.0,67,39.6,67
Austin Pasztor,7689,T,JAX,7,0,15,55.5,100.0,40,23.7,40,60.2,1,100.0,169,169,61.0,100.0,111,65.7,111
Jake Long,4315,T,SL,7,0,26,58.2,100.0,60,35.7,60,58.9,0,100.0,168,168,62.1,100.0,88,52.4,88
Geno Smith,7820,QB,NYJ,9,0,22,60.5,93.6,44,26.2,47,61.4,0,89.8,168,187,61.1,95.2,118,70.2,124
Andrew Quarless,5677,TE,GB,11,0,12,50.3,100.0,43,25.7,43,59.0,1,100.0,167,167,63.5,100.0,96,57.5,96
Jordan Matthews,8677,WR,PHI,11,0,24,61.0,100.0,60,36.1,60,61.6,2,100.0,166,166,62.0,100.0,102,61.4,102
Jeremy Ross,6476,WR,DET,11,0,11,69.0,100.0,66,39.8,66,75.8,0,99.4,166,167,59.6,100.0,90,54.2,90
Jack Doyle,8520,TE,IND,11,0,14,63.3,100.0,74,44.8,74,73.6,1,100.0,165,165,78.5,100.0,66,40.0,66
Michael Crabtree,4933,WR,SF,11,0,28,60.7,100.0,79,47.9,79,65.5,1,99.4,165,166,61.9,100.0,73,44.2,73
Niles Paul,6307,TE,WAS,11,0,32,47.4,100.0,19,11.6,19,55.2,3,100.0,164,164,57.8,100.0,126,76.8,126
Daniel Fells,3309,TE,NYG,11,0,21,80.4,100.0,64,39.3,64,70.4,0,100.0,163,163,62.5,100.0,86,52.8,86
Teddy Bridgewater,8667,QB,MIN,8,0,18,60.0,100.0,48,29.4,48,60.0,0,94.2,163,173,60.0,96.2,102,62.6,106
Jordan Mills,7945,T,CHI,8,0,6,64.5,100.0,68,41.7,68,61.6,0,100.0,163,163,53.0,100.0,59,36.2,59
Logan Paulsen,5795,TE,WAS,11,0,32,61.7,100.0,9,5.6,9,66.6,1,100.0,162,162,66.4,100.0,131,80.9,131
Gabe Carimi,6181,T,ATL,11,0,2,83.9,100.0,94,58.0,94,78.8,1,100.0,162,162,61.5,100.0,56,34.6,56
Jarvis Landry,8698,WR,MIA,11,0,17,57.4,100.0,23,14.3,23,73.5,0,98.8,161,163,89.2,100.0,132,82.0,132
Kyle Orton,2323,QB,BUF,7,0,4,60.0,100.0,45,28.0,45,60.0,0,97.6,161,165,60.0,100.0,107,66.5,107
Victor Cruz,5827,WR,NYG,6,0,21,65.2,100.0,65,40.4,65,49.0,0,100.0,161,161,56.5,100.0,84,52.2,84
Crockett Gillmore,8734,TE,BLT,10,0,3,84.9,100.0,17,10.6,17,69.7,0,100.0,160,160,63.1,100.0,124,77.5,124
Andre Roberts,5612,WR,WAS,11,0,32,82.4,100.0,13,8.2,13,70.0,0,98.8,159,161,68.7,100.0,125,78.6,125
Fernando Velasco,4641,G,CAR,8,0,5,67.0,100.0,83,52.2,83,62.3,0,100.0,159,159,53.1,100.0,58,36.5,58
Allen Robinson II,8696,WR,JAX,10,0,15,81.8,100.0,30,18.9,30,67.5,0,100.0,159,159,70.6,100.0,112,70.4,112
Andrew Hawkins,6125,WR,CLV,10,0,8,58.0,100.0,18,11.4,18,72.9,1,99.4,158,159,89.6,100.0,130,82.3,130
Nick McDonald,5940,C,CLV,5,0,8,62.8,100.0,30,19.1,30,40.6,0,100.0,157,157,34.9,100.0,117,74.5,117
Alvin Bailey,8071,T,SEA,7,0,29,66.6,100.0,13,8.3,13,55.1,1,100.0,157,157,53.4,100.0,126,80.3,126
Tyler Polumbus,4581,T,WAS,8,0,32,52.3,100.0,9,5.7,9,57.8,0,100.0,157,157,59.8,100.0,132,84.1,132
Richard Rodgers,8733,TE,GB,11,0,12,64.9,100.0,44,28.4,44,62.0,0,100.0,155,155,59.2,100.0,82,52.9,82
Mike Pouncey,6167,G,MIA,7,0,17,71.3,100.0,24,15.5,24,61.6,0,100.0,155,155,58.7,100.0,122,78.7,122
A.J. Green,6156,WR,CIN,8,0,7,62.4,100.0,67,43.8,67,69.6,0,98.7,153,155,61.3,100.0,69,45.1,69
Cory Harkey,7306,FB,SL,11,0,26,65.2,100.0,55,35.9,55,66.6,1,100.0,153,153,67.4,100.0,81,52.9,81
Jimmy Graham,5619,TE,NO,11,0,20,82.0,100.0,44,28.9,44,75.4,0,100.0,152,152,61.2,100.0,93,61.2,93
Roberto Garza,856,C,CHI,7,0,6,58.5,100.0,71,46.7,71,71.2,0,100.0,152,152,65.0,100.0,65,42.8,65
Oday Aboushi,7923,G,NYJ,7,0,22,70.2,100.0,33,21.9,33,72.7,0,100.0,151,151,73.6,100.0,97,64.2,97
Cecil Shorts,6266,WR,JAX,8,0,15,57.8,100.0,32,21.2,32,51.8,0,100.0,151,151,59.7,100.0,105,69.5,105
Tom Compton,7181,T,WAS,11,0,32,58.9,100.0,14,9.3,14,61.3,0,100.0,151,151,66.1,100.0,111,73.5,111
Carson Palmer,1317,QB,ARZ,6,0,1,60.3,100.0,72,48.0,72,60.2,0,97.4,150,154,60.0,100.0,68,45.3,68
Brandin Cooks,8655,WR,NO,10,0,20,51.6,100.0,54,36.0,54,62.3,0,95.5,150,157,60.9,100.0,78,52.0,78
Mike Pollak,4373,G,CIN,7,0,7,81.3,100.0,68,45.3,68,69.6,0,100.0,150,150,60.6,100.0,64,42.7,64
Gary Barnidge,4455,TE,CLV,10,0,8,68.9,100.0,23,15.5,23,70.1,0,100.0,148,148,67.0,100.0,111,75.0,111
James Hanna,7175,TE,DAL,11,0,9,72.1,100.0,73,49.3,73,69.2,0,100.0,148,148,62.9,100.0,71,48.0,71
Delanie Walker,3120,TE,TEN,10,0,31,86.7,100.0,32,21.6,32,85.8,2,100.0,148,148,64.6,100.0,88,59.5,88
Mike Evans,8642,WR,TB,10,1,30,89.2,100.0,47,31.8,47,75.0,1,100.0,148,148,59.1,100.0,90,60.8,90
Menelik Watson,7823,T,OAK,11,0,23,56.6,100.0,70,47.3,70,62.4,1,100.0,148,148,75.2,100.0,62,41.9,62
Clay Harbor,5648,TE,JAX,8,0,15,68.2,100.0,40,27.2,40,71.4,1,100.0,147,147,72.8,100.0,90,61.2,90
Mychal Rivera,7965,TE,OAK,11,0,23,46.8,100.0,76,52.1,76,41.7,0,100.0,146,146,53.5,100.0,57,39.0,57
Kendall Wright,7026,WR,TEN,11,0,31,57.3,100.0,30,20.5,30,56.6,0,97.3,146,150,55.3,100.0,96,65.8,96
Gabe Jackson,8716,G,OAK,8,0,23,57.7,100.0,74,50.7,74,55.2,1,100.0,146,146,62.6,100.0,62,42.5,62
Austin Seferian-Jenkins,8673,TE,TB,9,0,30,75.3,100.0,50,34.2,50,71.2,1,100.0,146,146,65.8,100.0,85,58.2,85
Davante Adams,8688,WR,GB,11,0,12,60.2,100.0,26,17.9,26,64.5,0,100.0,145,145,58.7,100.0,95,65.5,95
Brian Winters,7853,G,NYJ,6,0,22,59.0,100.0,44,30.3,44,62.9,0,100.0,145,145,62.9,100.0,89,61.4,89
David Molk,7210,C,PHI,7,0,24,67.5,100.0,30,20.8,30,69.9,0,100.0,144,144,71.7,100.0,104,72.2,104
Brandon Tate,5006,WR,CIN,11,0,7,81.2,100.0,52,36.1,52,86.2,0,98.0,144,147,70.5,100.0,80,55.6,80
Dion Sims,7888,TE,MIA,9,0,17,62.0,100.0,17,11.8,17,67.6,0,100.0,144,144,66.5,100.0,114,79.2,114
Scott Chandler,3745,TE,BUF,11,0,4,51.7,100.0,37,25.9,37,62.9,1,100.0,143,143,64.4,100.0,98,68.5,98
Marshall Newhouse,5692,T,CIN,8,0,7,62.2,100.0,72,50.7,72,58.0,0,100.0,142,142,58.7,100.0,55,38.7,55
Amini Silatolu,7044,G,CAR,7,0,5,56.8,100.0,82,57.7,82,54.1,0,100.0,142,142,63.0,100.0,46,32.4,46
Nate Washington,2832,WR,TEN,11,0,31,74.5,100.0,29,20.4,29,78.7,0,100.0,142,142,66.8,100.0,86,60.6,86
Brandon Myers,5126,TE,TB,11,0,30,71.9,100.0,49,35.0,49,65.3,0,100.0,140,140,58.3,100.0,76,54.3,76
Wes Welker,2204,WR,DEN,9,0,10,70.5,100.0,38,27.1,38,64.6,0,100.0,140,140,60.1,100.0,91,65.0,91
Luke Willson,7940,TE,SEA,10,0,29,67.3,100.0,4,2.9,4,75.4,1,100.0,140,140,73.2,100.0,113,80.7,113
Andrew Gardner,5105,T,PHI,7,0,24,68.0,100.0,35,25.4,35,71.4,0,100.0,138,138,67.6,100.0,93,67.4,93
Khalif Barnes,2269,T,OAK,9,0,23,64.7,100.0,65,47.4,65,59.0,0,100.0,137,137,57.1,100.0,61,44.5,61
Brian Quick,7037,WR,SL,7,0,26,70.0,100.0,56,40.9,56,66.3,1,99.3,137,138,63.7,100.0,66,48.2,66
Alex Mack,4944,C,CLV,5,0,8,60.9,100.0,12,8.8,12,69.2,0,100.0,136,136,67.1,100.0,114,83.8,114
Matt Spaeth,3693,TE,PIT,11,0,25,63.4,100.0,71,52.2,71,64.5,0,100.0,136,136,71.1,100.0,45,33.1,45
Taylor Lewan,8646,T,TEN,10,0,31,72.5,100.0,38,28.1,38,87.0,2,100.0,135,135,83.6,100.0,80,59.3,80
Travis Benjamin,7100,WR,CLV,11,0,8,60.2,100.0,15,11.2,15,53.4,0,97.8,134,137,62.6,100.0,111,82.8,111
Odell Beckham Jr.,8647,WR,NYG,7,0,21,61.0,100.0,64,47.8,64,66.7,0,97.8,134,137,61.2,100.0,59,44.0,59
James Develin,6142,FB,NE,11,0,19,82.0,98.4,60,45.5,61,72.0,0,97.8,132,135,54.5,100.0,48,36.4,48
Jordan Cameron,6254,TE,CLV,6,0,8,61.1,100.0,12,9.2,12,52.9,0,100.0,131,131,53.2,100.0,107,81.7,107
Lance Louis,5170,G,IND,5,0,14,69.9,100.0,57,44.2,57,64.3,0,100.0,129,129,44.5,100.0,48,37.2,48
LaAdrian Waddle,8460,T,DET,7,0,11,64.6,100.0,47,36.4,47,63.9,0,100.0,129,129,59.0,100.0,67,51.9,67
Lee Smith,6311,TE,BUF,9,0,4,69.5,100.0,41,31.8,41,64.6,1,100.0,129,129,60.1,100.0,75,58.1,75
Marcus Cannon,6290,T,NE,9,0,19,63.4,100.0,55,42.6,55,56.8,2,100.0,129,129,49.0,100.0,52,40.3,52
Antonio Gates,1609,TE,SD,11,0,27,46.4,100.0,24,18.8,24,57.0,1,100.0,128,128,66.0,100.0,70,54.7,70
David Nelson,5862,WR,NYJ,6,0,22,56.5,100.0,37,28.9,37,58.9,1,100.0,128,128,63.4,100.0,83,64.8,83
David Johnson,5165,TE,SD,10,0,27,72.7,100.0,39,30.7,39,70.7,1,100.0,127,127,67.7,100.0,70,55.1,70
Chris Gragg,8004,TE,BUF,10,0,4,66.8,100.0,34,26.8,34,63.5,0,100.0,127,127,62.0,100.0,77,60.6,77
Eddie Royal,4356,WR,SD,11,0,27,67.4,100.0,24,18.9,24,74.7,1,97.7,127,130,63.0,100.0,61,48.0,61
Jason Avant,3054,WR,CAR,11,0,5,66.2,100.0,67,53.2,67,65.6,0,99.2,126,127,62.4,97.7,42,33.3,43
John Phillips,5132,TE,SD,11,0,27,58.5,100.0,40,31.7,40,56.8,1,100.0,126,126,56.9,100.0,68,54.0,68
Anthony Sherman,6288,FB,KC,11,0,16,77.5,100.0,53,42.4,53,85.5,0,98.4,125,127,83.0,98.4,60,48.0,61
Ladarius Green,7110,TE,SD,10,0,27,65.2,100.0,32,25.8,32,66.0,0,100.0,124,124,63.6,100.0,59,47.6,59
Kirk Cousins,7102,QB,WAS,6,0,32,60.0,100.0,9,7.3,9,60.0,0,95.3,123,129,60.0,99.1,106,86.2,107
James Hurst,9001,T,BLT,6,0,3,52.0,100.0,17,13.8,17,57.2,0,100.0,123,123,56.1,100.0,98,79.7,98
A.Q. Shipley,5150,C,IND,5,0,14,71.8,100.0,56,45.5,56,67.3,0,100.0,123,123,56.9,100.0,46,37.4,46
Andre Holmes,6489,WR,OAK,10,0,23,64.6,100.0,58,47.5,58,72.0,0,100.0,122,122,63.7,100.0,56,45.9,56
Andrew Norwell,9126,G,CAR,5,0,5,59.2,100.0,64,52.5,64,60.9,0,100.0,122,122,64.3,100.0,51,41.8,51
Jordan Devey,8268,T,NE,6,0,19,56.2,100.0,49,40.5,49,59.8,1,100.0,121,121,67.8,100.0,49,40.5,49
Calvin Johnson,3618,WR,DET,8,0,11,64.7,100.0,46,38.3,46,64.2,0,100.0,120,120,64.4,100.0,59,49.2,59
Vance McDonald,7836,TE,SF,8,0,28,74.0,100.0,65,54.6,65,84.0,0,100.0,119,119,84.0,100.0,37,31.1,37
Ryan Schraeder,8496,T,ATL,8,0,2,64.8,100.0,73,61.9,73,68.9,0,100.0,118,118,71.9,100.0,36,30.5,36
Josh Hill,8200,TE,NO,11,0,20,62.6,100.0,47,39.8,47,58.8,0,100.0,118,118,59.4,100.0,48,40.7,48
Paul Richardson Jr.,8680,WR,SEA,10,0,29,60.0,100.0,1,0.8,1,57.0,0,100.0,118,118,63.7,100.0,103,87.3,103
Tim Lelito,8189,C,NO,6,0,20,52.2,100.0,52,44.8,52,61.9,1,100.0,116,116,68.4,100.0,39,33.6,39
Rob Housler,6221,TE,ARZ,10,0,1,76.2,100.0,60,51.7,60,68.3,0,100.0,116,116,52.8,100.0,43,37.1,43
Shelley Smith,5710,G,MIA,6,0,17,62.7,100.0,23,19.8,23,53.9,1,100.0,116,116,51.7,100.0,90,77.6,90
Mike Glennon,7854,QB,TB,6,0,30,60.0,100.0,36,31.3,36,60.0,0,97.5,115,118,60.0,100.0,71,61.7,71
Chris Watt,8724,G,SD,8,1,27,59.9,100.0,23,20.0,23,62.4,3,100.0,115,115,65.2,100.0,67,58.3,67
Brian Leonhardt,8083,TE,OAK,11,0,23,60.5,100.0,66,57.9,66,59.9,0,100.0,114,114,63.9,100.0,40,35.1,40
Mark Sanchez,4928,QB,PHI,4,0,24,60.0,98.0,50,44.2,51,60.0,0,90.4,113,125,60.0,95.5,63,55.8,66
Damaris Johnson,7530,WR,HST,11,0,13,58.6,100.0,27,23.9,27,65.4,0,97.4,113,116,61.7,100.0,79,69.9,79
Brandon Gibson,5118,WR,MIA,9,1,17,59.2,100.0,22,19.6,22,54.1,1,100.0,112,112,64.1,100.0,88,78.6,88
Marcus Martin,8705,C,SF,4,0,28,59.2,100.0,60,53.6,60,59.7,0,100.0,112,112,63.7,100.0,33,29.5,33
James Jones,3694,WR,OAK,11,0,23,58.5,100.0,37,33.0,37,63.0,0,100.0,112,112,70.2,100.0,68,60.7,68
Paul Cornick,7619,T,DEN,7,0,10,81.3,100.0,22,19.6,22,69.8,0,100.0,112,112,59.9,100.0,79,70.5,79
Kraig Urbik,5002,G,BUF,5,0,4,62.7,100.0,32,28.8,32,53.9,0,100.0,111,111,50.7,100.0,69,62.2,69
Percy Harvin,4945,WR,NYJ,9,0,22,54.3,71.4,15,13.6,21,58.8,0,82.7,110,133,61.9,91.5,86,78.2,94
James Stone,9148,C,ATL,6,1,2,59.6,100.0,68,61.8,68,49.1,1,100.0,110,110,52.4,100.0,31,28.2,31
Joe Berger,2424,G,MIN,7,0,18,77.7,100.0,30,27.5,30,70.0,0,100.0,109,109,64.9,100.0,69,63.3,69
Preston Parker,5950,WR,NYG,9,0,21,59.1,100.0,45,41.7,45,75.9,0,100.0,108,108,58.1,100.0,50,46.3,50
Virgil Green,6356,TE,DEN,8,0,10,73.3,96.6,28,25.9,29,76.3,0,98.2,108,110,70.2,98.4,62,57.4,63
Josh McCown,1085,QB,TB,6,0,30,60.0,100.0,42,39.6,42,60.2,0,96.4,106,110,60.3,100.0,57,53.8,57
Corey Fuller,7953,WR,DET,11,0,11,69.2,100.0,35,33.0,35,56.7,0,100.0,106,106,61.4,100.0,59,55.7,59
Anthony Davis,5536,T,SF,5,0,28,62.7,100.0,57,53.8,57,68.0,0,100.0,106,106,75.6,100.0,33,31.1,33
Trai Turner,8727,G,CAR,7,0,5,57.1,100.0,57,53.8,57,64.0,0,100.0,106,106,64.3,100.0,38,35.8,38
Evan Mathis,2296,G,PHI,4,1,24,63.7,100.0,41,39.0,41,79.1,2,100.0,105,105,82.7,100.0,55,52.4,55
Jermey Parnell,5426,T,DAL,10,0,9,65.1,100.0,52,49.5,52,80.9,1,100.0,105,105,89.1,100.0,49,46.7,49
Drew Stanton,3659,QB,ARZ,6,0,1,60.0,98.3,57,54.8,58,60.0,0,89.7,104,116,60.0,100.0,31,29.8,31
Junior Hemingway,7222,WR,KC,11,0,16,59.9,100.0,51,50.0,51,51.4,0,100.0,102,102,60.9,100.0,36,35.3,36
Michael Roos,2258,T,TEN,5,0,31,75.9,100.0,22,21.6,22,76.4,0,100.0,102,102,76.2,100.0,61,59.8,61
John Brown,8726,WR,ARZ,11,0,1,71.3,100.0,49,48.5,49,69.4,0,97.1,101,104,70.0,100.0,35,34.7,35
E.J. Manuel,7797,QB,BUF,5,0,4,60.0,100.0,22,22.2,22,60.0,0,94.3,99,105,60.0,97.1,66,66.7,68
Josh Morgan,4488,WR,CHI,9,0,6,83.4,100.0,42,42.4,42,79.6,1,100.0,99,99,71.9,100.0,44,44.4,44
Darrel Young,5438,FB,WAS,11,0,32,55.3,100.0,8,8.2,8,69.0,0,94.2,98,104,72.1,100.0,77,78.6,77
Hakeem Nicks,4952,WR,IND,11,0,14,71.7,100.0,45,45.9,45,59.0,0,100.0,98,98,62.6,100.0,36,36.7,36
Michael Vick,773,QB,NYJ,8,0,22,60.3,83.9,26,26.5,31,61.5,1,88.3,98,111,61.2,98.4,62,63.3,63
Zach Ertz,7816,TE,PHI,11,0,24,83.4,100.0,25,25.8,25,74.4,1,100.0,97,97,53.3,100.0,61,62.9,61
Jace Amaro,8684,TE,NYJ,11,0,22,69.0,100.0,25,26.0,25,68.2,0,100.0,96,96,56.9,100.0,59,61.5,59
Dante Rosario,3771,TE,CHI,11,0,6,78.3,100.0,28,29.5,28,66.6,0,100.0,95,95,54.9,100.0,46,48.4,46
Robert Griffin III,7008,QB,WAS,5,0,32,60.0,100.0,8,8.4,8,60.0,0,86.4,95,110,60.0,87.2,75,78.9,86
Henry Hynoski,6666,FB,NYG,11,0,21,65.7,100.0,42,44.7,42,67.2,0,94.9,94,99,66.2,100.0,49,52.1,49
Cooper Helfet,7737,TE,SEA,8,0,29,59.9,100.0,3,3.2,3,60.7,0,100.0,94,94,60.8,100.0,84,89.4,84
Cyril Richardson,8788,G,BUF,5,0,4,50.1,100.0,26,28.0,26,67.4,1,100.0,93,93,75.7,100.0,58,62.4,58
Kenny Stills,7926,WR,NO,10,0,20,59.2,100.0,18,19.4,18,68.0,0,97.9,93,95,61.6,100.0,54,58.1,54
Justin Brown,7967,WR,PIT,6,1,25,65.6,100.0,43,46.2,43,58.8,1,100.0,93,93,61.0,100.0,42,45.2,42
Ray Agnew,9141,FB,CLV,8,0,8,54.8,100.0,7,7.7,7,64.3,0,97.8,91,93,63.5,100.0,81,89.0,81
Jerome Felton,4460,FB,MIN,11,0,18,79.6,100.0,33,36.7,33,81.0,0,96.8,90,93,74.9,100.0,41,45.6,41
Will Ta'ufo'ou,5226,FB,JAX,11,0,15,61.9,100.0,27,30.0,27,59.1,0,100.0,90,90,59.8,100.0,55,61.1,55
Rishard Matthews,7211,WR,MIA,11,0,17,70.4,100.0,15,16.9,15,66.6,1,100.0,89,89,63.1,100.0,73,82.0,73
