player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Travis Frederick,7812,C,DAL,9,0,9,69.3,100.0,117,40.3,117,69.5,4,100.0,290,290,65.5,100.0,153,52.8,153
Tyron Smith,6161,T,DAL,9,1,9,80.7,100.0,117,40.3,117,68.4,2,100.0,290,290,57.3,100.0,153,52.8,153
Zack Martin,8651,G,DAL,9,0,9,73.8,100.0,117,40.3,117,75.4,1,100.0,290,290,67.1,100.0,153,52.8,153
Jason Witten,1384,TE,DAL,9,0,9,87.0,100.0,117,40.3,117,81.3,1,100.0,290,290,63.0,100.0,153,52.8,153
Ron Leary,7338,G,DAL,8,0,9,78.9,100.0,105,39.8,105,74.0,2,100.0,264,264,67.0,100.0,140,53.0,140
Chris Myers,2417,C,HST,9,2,13,59.6,100.0,55,20.9,55,75.1,2,100.0,263,263,79.0,100.0,181,68.8,181
Duane Brown,4340,T,HST,9,0,13,74.3,100.0,55,20.9,55,70.3,1,100.0,263,263,67.7,100.0,181,68.8,181
Derek Newton,6366,T,HST,9,0,13,66.7,100.0,55,20.9,55,78.7,0,100.0,263,263,79.9,100.0,181,68.8,181
Ben Jones,7099,G,HST,9,0,13,71.6,100.0,53,21.0,53,64.3,1,100.0,252,252,62.2,100.0,173,68.7,173
Tony Romo,1693,QB,DAL,8,0,9,60.0,100.0,103,41.2,103,60.0,0,96.5,250,259,60.0,99.3,136,54.4,137
David DeCastro,7640,G,PIT,9,0,25,70.7,100.0,116,46.6,116,67.9,0,100.0,249,249,70.8,100.0,100,40.2,100
Kelvin Beachum,7229,T,PIT,9,0,25,55.6,100.0,116,46.6,116,58.9,1,100.0,249,249,55.4,100.0,100,40.2,100
Rick Wagner,7950,T,BLT,9,0,3,62.6,100.0,29,11.6,29,80.9,0,100.0,249,249,82.3,100.0,195,78.3,195
Mitchell Schwartz,7041,T,CLV,8,0,8,71.2,100.0,35,14.2,35,70.9,0,100.0,247,247,71.3,100.0,193,78.1,193
Ryan Fitzpatrick,2467,QB,HST,9,0,13,60.0,100.0,55,22.3,55,60.0,0,95.4,247,259,60.0,100.0,178,72.1,178
