player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kevin Williams,1325,DI,SEA,15,0,1.0,0.0,4.6,,8.0,0,0,0,0.0,29,59.5,61.3,85.3,54.6,63.2,59.7,0,,33.3,1,0,0,39.6,0,9,197,1,2,1,0,0,0,0.0,
Terrell Suggs,1326,ED,BLT,15,1,1.3,75.0,9.8,16.3,12.3,1,0,0,0.0,3,64.4,73.5,16.1,68.9,82.5,74.1,0,9,14.3,1,0,9,84.4,3,53,543,14,5,4,0,19,17,0.4,6.3
Troy Polamalu,1332,S,PIT,12,4,7.5,73.7,90.5,26.4,19.5,0,0,1,5.3,25,68.9,66.6,0.0,67.8,76.3,53.9,0,56,23.1,6,1,6,120.7,14,402,444,5,16,19,1,181,88,0.5,12.9
Calvin Pace,1334,ED,NYJ,15,1,2.3,66.7,45.4,13.0,8.7,0,1,2,8.3,22,72.8,66.6,58.3,50.2,74.7,67.8,0,35,7.7,1,2,4,74.8,16,218,480,9,11,24,0,99,92,0.5,6.2
Charles Tillman,1351,CB,CHI,2,0,12.1,77.8,98.1,6.9,5.3,0,1,1,11.1,6,68.6,67.4,80.4,68.5,46.5,83.2,0,22,0.0,0,1,0,97.2,7,51,52,4,8,9,0,66,9,1.4,9.4
Rashean Mathis,1355,CB,DET,15,5,10.2,60.7,99.7,11.4,6.9,2,0,4,4.5,11,77.4,76.9,67.5,58.3,66.6,64.0,1,49,12.2,6,4,8,85.2,54,664,666,13,38,89,3,555,238,0.9,10.3
Osi Umenyiora,1371,ED,ATL,15,0,2.0,100.0,1.4,4.0,4.0,0,0,0,0.0,2,36.3,58.8,83.1,62.0,61.6,39.4,0,49,60.0,3,0,1,118.8,1,4,294,3,2,1,0,49,47,12.3,49.0
Cory Redding,1381,DI,IND,15,2,-2.0,0.0,0.9,,4.0,1,0,0,0.0,14,75.2,57.9,25.7,56.9,59.9,68.6,0,,16.7,1,0,5,39.6,0,4,425,6,3,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,8,5,4.7,74.3,88.2,9.1,6.7,0,0,2,5.7,6,54.4,63.0,76.1,55.6,73.9,54.2,1,56,17.6,3,2,0,118.0,26,247,280,4,9,35,3,314,191,1.3,12.1
Jarret Johnson,1421,ED,SD,14,4,1.0,50.0,45.8,17.8,8.9,0,0,0,0.0,27,75.0,71.0,71.4,50.3,73.5,73.0,0,37,12.5,2,0,1,66.7,6,115,251,4,10,12,0,66,75,0.6,11.0
Ike Taylor,1437,CB,PIT,5,1,13.1,76.9,100.0,6.9,5.3,2,1,2,7.7,25,39.8,39.1,0.0,,61.9,39.0,0,81,17.6,3,2,3,157.2,20,149,149,4,13,26,4,321,116,2.3,16.1
Chris Clemons,1585,ED,JAX,15,1,-2.0,100.0,3.8,18.0,18.0,4,0,0,0.0,15,64.5,58.2,31.1,59.7,59.4,44.8,0,4,16.7,1,0,7,83.3,1,18,469,10,4,1,0,4,6,0.2,4.0
Cullen Jenkins,1637,DI,NYG,11,0,,,1.4,,,0,0,0,,21,60.5,67.0,85.3,73.4,51.0,49.5,0,,60.0,3,0,1,0.0,0,3,216,2,2,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,2,16.2,83.3,98.9,17.2,14.3,0,0,0,0.0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,26,10.0,1,0,1,118.8,5,92,93,1,7,6,0,76,18,0.9,15.2
D.J. Williams,1738,LB,CHI,12,1,5.5,79.2,95.6,9.9,7.9,0,0,0,0.0,6,41.6,50.0,34.3,58.9,63.5,74.0,0,46,15.8,3,0,1,118.2,19,194,203,6,15,24,1,217,131,1.1,11.4
Vince Wilfork,1742,DI,NE,15,0,,,0.2,,,0,0,0,,19,60.1,65.4,87.4,47.1,78.9,52.3,1,,75.0,3,0,0,0.0,0,1,443,1,1,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,15,0,7.3,66.7,17.2,24.5,16.3,1,0,1,33.3,22,71.2,74.5,30.0,65.1,81.5,80.9,0,13,0.0,0,1,5,82.6,2,52,302,5,3,3,0,18,10,0.4,9.0
Karlos Dansby,1754,LB,CLV,11,5,2.3,78.8,88.1,14.3,11.2,0,0,2,6.1,8,88.0,85.7,85.4,61.3,74.2,71.3,1,30,14.8,4,2,0,105.7,26,394,447,14,18,33,2,249,202,0.7,9.6
Daryl Smith,1760,LB,BLT,15,4,4.6,70.6,89.8,14.9,10.5,0,1,4,7.8,3,77.8,79.3,68.6,81.2,70.2,82.7,1,33,8.0,4,4,3,86.2,36,566,630,18,42,51,1,330,200,0.6,9.2
Dwan Edwards,1772,DI,CAR,15,1,,,1.3,,,0,0,0,,5,57.4,56.2,77.7,53.6,60.7,66.2,1,,40.0,2,0,1,0.0,0,5,380,3,2,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,14,2,-2.5,50.0,3.6,9.0,4.5,0,0,1,50.0,17,67.2,64.3,86.7,64.4,55.9,50.8,0,6,20.0,1,1,0,56.3,1,9,250,4,2,2,0,6,8,0.7,6.0
Shaun Phillips,1819,ED,IND,15,0,-1.8,100.0,19.6,12.0,12.0,1,1,1,25.0,14,73.0,53.9,18.9,48.5,62.1,50.6,0,11,14.3,1,1,3,85.4,4,52,265,6,6,4,0,18,25,0.4,4.5
Will Allen,1832,S,PIT,10,2,5.5,76.9,96.3,15.2,11.7,1,0,0,0.0,25,50.8,48.7,11.9,67.9,54.2,56.5,0,23,9.1,1,0,1,107.2,10,156,162,1,8,13,0,128,90,0.8,12.8
Robert Geathers,1838,ED,CIN,15,1,1.0,100.0,6.3,12.5,12.5,0,0,0,0.0,7,60.5,47.7,68.7,40.4,66.8,69.5,1,10,20.0,1,0,1,60.4,2,25,398,2,3,2,0,16,14,0.6,8.0
Jared Allen,1847,ED,CHI,14,3,-3.0,0.0,1.5,,8.0,1,0,0,0.0,6,68.9,74.0,54.8,67.9,67.4,71.8,0,,22.2,2,0,2,39.6,0,8,520,9,4,1,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,15,0,,,1.1,,,1,0,0,,23,59.9,52.8,32.6,68.3,42.7,55.9,0,,50.0,1,0,5,0.0,0,5,445,4,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,15,5,8.4,71.9,95.7,23.0,16.5,1,1,4,12.5,14,86.7,85.6,90.3,71.9,74.5,78.2,5,39,7.3,3,4,1,80.9,23,559,584,6,33,32,2,289,142,0.5,12.6
George Wilson,2210,S,TEN,15,3,5.5,50.0,89.1,30.3,15.2,0,0,2,7.7,31,73.5,55.4,21.7,34.0,31.3,71.3,1,19,7.7,2,2,2,54.8,13,418,469,7,21,26,1,89,56,0.2,6.8
Adam Jones,2223,CB,CIN,15,0,9.9,62.3,99.8,10.0,6.2,1,1,3,3.9,7,72.0,71.6,88.9,60.0,54.4,34.4,3,80,13.7,7,3,5,74.1,48,507,508,10,44,77,2,510,206,1.1,10.6
Antrel Rolle,2225,S,NYG,15,4,9.8,62.2,98.1,19.2,11.9,0,3,4,8.9,21,52.9,48.0,0.0,56.0,45.4,53.9,3,74,11.6,5,4,5,78.3,28,572,583,6,34,45,2,403,245,0.8,14.4
Carlos Rogers,2226,CB,OAK,7,1,4.2,84.6,96.2,6.3,5.3,0,0,1,2.6,23,57.0,59.0,84.6,44.9,66.4,57.3,0,32,11.5,3,1,2,116.3,33,227,236,12,22,39,2,305,187,1.5,9.2
DeMarcus Ware,2228,ED,DEN,15,0,2.0,80.0,3.0,3.0,2.4,0,0,0,0.0,10,55.9,66.5,34.3,63.5,72.7,44.4,1,15,83.3,5,0,3,47.9,4,15,504,11,1,5,0,25,28,2.1,6.3
Thomas Davis Sr.,2231,LB,CAR,14,6,3.0,77.4,85.7,9.4,7.3,0,0,3,4.8,5,88.5,79.9,60.6,78.6,62.0,59.4,0,37,9.1,5,3,1,99.3,48,468,546,24,44,62,2,326,228,0.7,6.8
Derrick Johnson,2232,LB,KC,1,0,,,90.5,,,0,0,0,,16,67.3,72.4,73.5,72.3,63.1,48.5,0,,,0,0,0,0.0,0,19,21,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,14,0,,,0.9,,,0,0,0,,2,69.3,65.9,74.4,62.4,58.7,28.1,0,,40.0,4,0,1,0.0,0,4,431,6,6,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,14,1,-1.3,66.7,6.1,10.5,7.0,0,0,0,0.0,23,61.9,69.5,39.1,67.1,69.3,44.3,1,5,37.5,3,0,4,30.6,2,22,363,8,4,3,0,8,10,0.4,4.0
Trent Cole,2363,ED,PHI,14,0,1.6,81.8,22.7,11.1,9.1,0,0,0,0.0,24,53.8,69.5,16.8,77.8,67.5,70.9,0,12,30.0,3,0,7,90.2,9,104,459,8,7,11,0,62,55,0.6,6.9
Kevin Vickerson,2433,DI,KC,14,0,,,2.3,,,0,0,0,,16,63.5,63.6,45.8,52.5,69.2,59.3,0,,66.7,2,0,1,0.0,0,2,86,1,1,0,0,0,0,0.0,
Lorenzo Alexander,2476,ED,ARZ,6,1,-6.0,100.0,20.0,8.0,8.0,0,0,0,0.0,1,78.1,66.5,69.5,64.1,49.2,79.3,0,1,0.0,0,0,0,79.2,1,8,40,2,1,1,0,1,7,0.1,1.0
Chase Blackburn,2498,LB,CAR,5,0,-1.0,100.0,86.7,23.0,23.0,0,0,0,0.0,5,69.1,57.5,75.1,63.7,49.7,57.5,0,6,0.0,0,0,0,91.7,1,26,30,0,1,1,0,6,7,0.3,6.0
Brandon Browner,2512,CB,NE,9,1,13.4,57.4,100.0,11.7,6.7,2,0,6,11.1,19,56.6,55.4,0.0,,72.6,60.2,1,45,16.7,4,6,15,89.7,31,388,388,2,19,54,2,455,123,1.3,14.7
Jim Leonhard,2694,S,CLV,15,0,5.4,78.6,93.6,23.8,18.7,0,0,1,7.1,8,83.5,77.9,87.4,61.0,43.3,70.5,2,41,5.9,1,1,0,70.8,11,279,298,5,16,14,0,147,78,0.6,13.4
Ahmad Brooks,2945,ED,SF,13,0,1.2,100.0,27.3,10.2,10.2,0,0,0,0.0,28,74.2,63.9,21.2,62.4,62.6,39.8,0,12,28.6,2,0,5,85.6,9,98,359,10,5,9,0,41,30,0.4,4.6
Mario Williams,2946,ED,BUF,15,0,1.3,100.0,2.8,4.3,4.3,0,0,0,0.0,4,60.3,79.4,72.8,75.7,71.8,72.8,0,11,0.0,0,0,2,95.8,3,13,466,17,4,3,0,21,17,1.6,7.0
A.J. Hawk,2950,LB,GB,15,7,2.9,74.4,83.5,11.4,8.5,0,0,3,7.0,12,58.4,53.9,85.4,52.7,51.1,82.3,0,23,5.4,2,3,0,96.2,32,384,460,11,28,43,0,331,239,0.9,10.3
Donte Whitner,2953,S,CLV,15,5,7.5,71.9,94.1,24.5,17.6,0,1,2,6.3,8,67.7,76.9,85.7,88.6,85.8,70.0,1,24,11.4,5,2,0,87.5,23,601,639,7,34,32,1,216,98,0.4,9.4
Haloti Ngata,2957,DI,BLT,12,1,,,0.6,,,0,0,0,,3,69.8,78.5,42.5,65.3,82.0,79.1,2,,0.0,0,0,3,0.0,0,2,328,4,4,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,12,1,10.0,60.0,36.7,26.7,16.0,0,0,0,0.0,31,68.4,54.7,85.6,54.0,48.2,57.7,0,27,0.0,0,0,0,87.1,3,84,229,3,6,5,0,42,26,0.5,14.0
Chad Greenway,2962,LB,MIN,12,2,0.7,91.1,87.4,8.9,8.1,1,0,1,2.2,18,46.1,46.0,75.8,57.0,46.7,54.1,0,30,23.4,11,1,1,115.4,41,389,445,17,34,45,2,366,347,1.0,8.9
Antonio Cromartie,2964,CB,ARZ,15,1,13.7,57.9,99.2,12.8,7.4,2,1,6,7.9,1,68.8,68.2,66.7,48.9,63.0,55.7,3,86,8.8,3,6,5,77.9,44,601,606,7,30,76,2,642,300,1.1,14.6
Tamba Hali,2965,ED,KC,15,1,5.5,25.0,19.7,101.0,25.3,2,0,0,0.0,16,87.8,73.4,54.2,67.6,64.5,67.0,0,2,14.3,1,0,4,39.6,1,108,548,10,5,4,0,2,7,0.0,2.0
Manny Lawson,2967,ED,BUF,15,0,-6.0,0.0,2.1,,4.0,0,0,0,0.0,4,66.4,55.2,56.9,55.0,58.0,79.7,0,,0.0,0,0,1,39.6,0,4,193,1,2,1,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,15,1,11.4,60.4,100.0,7.7,4.6,2,1,5,4.7,13,73.8,73.1,61.7,,63.9,73.2,2,80,5.2,3,5,4,87.9,64,519,519,12,54,106,4,784,214,1.6,12.3
Mathias Kiwanuka,2977,ED,NYG,11,1,8.3,100.0,3.1,3.3,3.3,0,0,0,0.0,21,54.1,47.1,58.8,56.9,44.0,49.1,0,13,20.0,1,0,3,106.9,3,10,325,3,3,3,0,29,4,2.9,9.7
DeMeco Ryans,2978,LB,PHI,8,1,5.2,61.9,80.6,17.7,11.0,0,1,2,9.5,24,61.6,63.1,52.1,49.7,68.5,70.4,1,20,15.8,3,2,1,62.2,13,245,304,4,15,21,0,143,88,0.6,11.0
D'Qwell Jackson,2979,LB,IND,15,6,5.1,86.0,79.0,10.0,8.6,1,0,0,0.0,14,47.9,53.7,87.8,52.1,62.4,62.9,0,35,10.0,4,0,1,140.6,43,454,575,12,30,50,5,487,294,1.1,11.3
Danieal Manning,2987,S,HST,15,0,10.7,59.1,96.2,29.5,17.5,0,0,1,4.5,13,67.9,66.8,82.4,36.6,65.6,89.2,0,19,0.0,0,1,1,70.6,13,404,420,4,21,22,0,102,43,0.3,7.8
Roman Harper,2988,S,CAR,15,2,8.3,51.6,96.4,30.5,15.7,0,0,2,6.5,5,49.2,54.9,61.2,90.6,61.5,60.6,3,81,33.3,9,2,1,52.3,16,505,524,4,16,31,1,268,178,0.5,16.8
Bernard Pollard,2999,S,TEN,5,3,7.9,66.7,96.2,27.2,18.1,1,1,1,11.1,31,70.4,70.2,0.0,77.7,71.2,78.0,0,22,0.0,0,1,2,115.0,6,175,182,5,10,9,1,44,9,0.3,7.3
Richard Marshall,3003,CB,SD,8,3,13.5,70.6,99.0,15.7,11.1,0,0,0,0.0,27,41.6,45.3,83.1,57.3,79.3,76.9,0,31,6.3,1,0,4,125.6,12,202,204,2,12,17,1,184,52,1.0,15.3
Tim Jennings,3007,CB,CHI,15,3,9.5,59.5,99.7,12.1,7.2,0,1,7,8.9,6,69.6,72.3,65.1,55.8,83.8,59.6,0,73,12.5,6,6,3,99.4,47,593,595,12,39,79,4,586,225,1.0,12.5
Darryl Tapp,3008,ED,DET,15,0,,,2.0,,,0,0,0,,11,62.3,64.5,58.0,63.1,62.0,75.3,0,,0.0,0,0,1,0.0,0,3,151,2,6,0,0,0,0,0.0,
Frostee Rucker,3036,DI,ARZ,14,2,,,2.3,,,0,0,0,,1,65.4,64.4,85.5,54.3,68.8,40.8,0,,25.0,1,0,0,0.0,0,6,257,5,1,0,0,0,0,0.0,
Will Blackmon,3060,CB,JAX,8,0,8.1,75.7,96.4,8.1,6.1,0,0,0,0.0,15,43.4,50.1,84.0,58.4,83.4,43.1,0,37,28.0,7,0,2,112.8,28,241,250,6,18,37,1,343,172,1.5,12.3
Stephen Tulloch,3061,LB,DET,3,0,5.3,100.0,85.1,9.7,9.7,0,0,0,0.0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,22,37.5,3,0,0,113.1,7,74,87,5,5,7,0,78,41,1.1,11.1
Domata Peko Sr.,3068,DI,CIN,15,1,,,0.3,,,0,0,0,,7,62.9,52.6,65.0,49.4,56.2,51.4,0,,0.0,0,0,2,0.0,0,1,325,1,1,0,0,0,0,0.0,
Elvis Dumervil,3071,ED,BLT,15,0,-1.8,100.0,11.9,13.0,13.0,2,0,0,0.0,3,59.1,78.1,12.1,84.6,61.9,66.3,0,10,33.3,3,0,7,83.3,4,53,445,19,6,4,0,16,23,0.3,4.0
Kyle Williams,3079,DI,BUF,14,0,6.0,50.0,1.7,7.0,3.5,1,0,0,0.0,4,63.4,70.9,63.4,66.9,67.5,43.5,1,10,40.0,2,0,3,25.0,1,7,423,10,3,2,0,10,1,1.4,10.0
Rob Ninkovich,3080,ED,NE,15,0,5.6,77.8,16.4,7.4,5.7,0,0,1,5.6,19,62.6,60.9,82.8,57.0,61.0,34.3,1,33,15.0,3,1,2,97.0,14,105,641,17,17,18,1,151,73,1.5,10.8
Parys Haralson,3085,LB,NO,15,1,3.7,55.6,29.4,12.4,6.9,2,0,0,0.0,20,53.7,61.2,0.0,56.6,75.6,57.0,0,10,25.0,1,0,5,62.7,5,65,221,4,2,9,0,31,30,0.5,6.2
Dawan Landry,3091,S,NYJ,15,6,5.9,71.8,95.2,17.7,12.7,0,0,1,2.6,22,72.8,80.8,90.1,76.2,89.6,91.4,0,33,6.5,3,1,0,102.1,28,520,546,12,37,39,2,216,113,0.4,7.7
Jeremy Mincey,3136,ED,DAL,15,0,5.8,80.0,3.1,3.0,2.4,0,0,0,0.0,9,63.6,72.1,73.9,73.0,59.9,46.9,0,17,28.6,2,0,2,133.8,4,13,416,8,5,5,1,33,15,2.8,8.3
Antoine Bethea,3152,S,SF,15,5,12.4,60.5,99.2,24.3,14.7,0,0,3,7.9,28,89.9,89.2,89.4,90.0,72.2,72.8,4,36,10.4,5,3,0,52.3,23,600,605,10,38,38,1,279,111,0.5,12.1
Cortland Finnegan,3160,CB,MIA,11,5,9.6,64.1,96.7,9.4,6.0,1,1,5,7.8,17,66.8,64.5,87.5,40.0,53.6,50.2,0,44,14.6,6,5,3,89.8,41,407,421,7,30,64,1,447,210,1.2,10.9
Jarrett Bush,3261,CB,GB,5,0,8.2,77.8,95.7,3.1,2.4,0,0,1,11.1,12,52.1,56.0,76.8,60.0,68.9,66.6,0,14,16.7,1,1,0,130.1,7,22,23,0,5,9,1,57,12,2.6,8.1
Tom Johnson,3378,DI,MIN,15,0,,,0.3,,,0,0,0,,18,63.9,70.2,69.5,65.5,66.7,64.1,0,,25.0,1,0,1,0.0,0,1,298,7,3,0,0,0,0,0.0,
Tramon Williams,3558,CB,GB,15,3,10.1,65.2,97.4,9.2,6.0,0,4,7,7.9,12,69.8,69.6,87.8,50.5,63.0,62.2,3,79,5.8,3,7,4,101.1,58,559,574,7,46,89,7,696,308,1.3,12.0
Brent Grimes,3589,CB,MIA,15,2,12.9,57.1,99.5,10.4,5.9,2,0,1,1.1,17,65.7,68.4,88.0,54.2,74.5,47.0,5,49,12.5,6,1,3,80.3,52,565,568,10,40,91,7,608,147,1.1,11.7
Calvin Johnson,3618,WR,DET,1,0,,,100.0,,,0,0,0,,11,60.0,60.0,64.3,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
LaRon Landry,3622,S,IND,10,3,6.7,47.4,93.1,20.7,9.8,0,0,1,5.3,14,56.9,67.1,87.6,91.4,73.8,87.7,0,40,0.0,0,1,1,86.3,9,202,217,2,16,19,1,124,42,0.7,13.8
Patrick Willis,3627,LB,SF,6,2,4.9,62.5,90.0,12.5,7.8,1,0,0,0.0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,15,10.0,2,0,3,58.3,15,206,229,3,16,24,0,124,68,0.7,8.3
Darrelle Revis,3630,CB,NE,15,2,12.4,51.9,100.0,14.8,7.7,0,0,10,13.0,19,83.0,83.3,88.8,,72.1,77.3,2,45,5.0,2,10,2,71.0,40,634,634,8,36,77,2,514,198,0.9,12.9
Lawrence Timmons,3631,LB,PIT,15,3,4.7,74.6,85.7,10.8,8.1,1,0,1,1.7,25,60.6,69.2,50.9,57.7,80.0,53.7,0,52,14.0,7,1,2,112.3,44,504,588,17,40,59,3,440,261,0.9,10.0
Leon Hall,3634,CB,CIN,14,2,9.9,70.4,95.7,9.7,6.8,0,1,5,7.0,7,67.7,66.1,17.2,36.8,72.5,48.7,1,94,15.9,7,5,4,107.4,50,516,539,10,35,71,3,655,256,1.4,13.1
Michael Griffin,3635,S,TEN,15,6,9.9,76.3,95.1,18.5,14.1,1,0,2,5.3,31,45.4,46.4,19.9,54.4,54.9,56.8,2,59,12.2,6,2,5,115.2,29,563,592,8,37,38,3,412,199,0.8,14.2
Reggie Nelson,3637,S,CIN,15,3,11.4,60.0,91.5,20.2,12.1,1,3,6,13.3,7,82.3,78.5,21.6,53.5,76.5,73.3,3,29,13.0,7,6,4,57.5,27,582,636,10,44,45,1,279,132,0.5,10.3
Brandon Meriweather,3640,S,WAS,10,2,12.0,64.0,89.6,19.1,12.2,0,1,3,12.0,32,43.3,55.4,88.2,80.8,77.7,66.5,0,50,21.7,5,3,1,137.8,16,326,364,6,16,25,5,257,121,0.8,16.1
Jon Beason,3641,LB,NYG,4,1,7.4,71.4,91.9,14.8,10.6,0,0,1,14.3,21,53.3,49.1,75.1,60.6,48.3,58.3,0,24,16.7,1,1,0,92.6,5,79,86,1,4,7,0,52,28,0.7,10.4
Anthony Spencer,3642,ED,DAL,12,1,1.0,100.0,6.6,5.3,5.3,0,0,0,0.0,9,69.9,65.3,48.0,57.5,71.8,79.8,0,21,0.0,0,0,1,115.3,3,16,242,2,3,3,0,35,32,2.2,11.7
Paul Posluszny,3650,LB,JAX,7,2,5.4,83.3,91.5,10.2,8.5,0,0,1,3.3,15,61.0,61.9,77.9,69.0,59.0,74.0,0,65,13.3,4,1,0,122.2,25,270,295,10,24,30,1,320,183,1.3,12.8
Eric Weddle,3653,S,SD,15,3,6.5,68.6,93.1,20.9,14.3,0,1,4,11.4,27,90.2,90.8,41.2,72.0,89.2,91.0,1,44,4.5,2,4,3,74.9,24,543,583,11,39,35,0,232,106,0.5,9.7
Lamarr Woodley,3662,ED,OAK,6,0,10.0,50.0,11.6,16.0,8.0,0,0,2,100.0,23,75.1,56.5,81.0,59.9,47.0,54.9,0,24,0.0,0,2,0,93.8,1,17,146,1,2,2,0,24,10,1.5,24.0
David Harris,3663,LB,NYJ,15,1,4.7,82.5,81.2,13.5,11.2,0,1,0,0.0,22,66.2,63.5,83.4,53.4,61.1,86.8,0,25,6.8,3,0,1,112.9,33,471,580,16,40,40,2,284,143,0.6,8.6
Justin Durant,3664,LB,DAL,6,4,5.5,82.1,89.9,7.1,5.8,0,1,1,3.6,9,68.1,59.1,76.0,61.2,46.9,67.3,1,27,8.3,2,1,1,107.3,23,178,198,8,18,28,2,213,111,1.3,9.3
Josh Wilson,3671,CB,ATL,12,2,5.1,70.3,96.3,11.5,8.1,1,2,5,13.5,2,59.2,59.1,84.6,58.2,55.2,31.4,1,40,26.7,8,5,1,84.7,26,314,326,5,20,37,0,314,233,1.1,12.1
Usama Young,3682,S,OAK,4,2,7.9,71.4,97.5,21.6,15.4,0,0,1,14.3,23,60.1,67.6,82.5,91.2,70.3,69.2,0,27,20.0,2,1,0,141.1,5,116,119,1,6,7,1,67,49,0.6,13.4
Charles Johnson,3699,ED,CAR,15,0,4.3,100.0,4.1,4.8,4.8,1,0,0,0.0,5,40.9,69.0,46.3,77.0,60.5,37.2,0,56,54.5,6,0,3,158.3,4,20,482,9,5,4,1,126,109,6.6,31.5
Brandon Mebane,3701,DI,SEA,9,0,,,1.6,,,0,0,0,,29,58.2,59.2,38.2,65.6,58.7,59.4,0,,,0,0,2,0.0,0,2,129,1,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,14,0,1.0,100.0,0.9,4.0,4.0,0,0,0,0.0,28,57.7,65.1,77.6,56.7,71.1,69.1,0,11,25.0,1,0,1,112.5,1,4,443,4,3,1,0,11,10,2.8,11.0
Brian Robison,3718,ED,MIN,15,1,5.5,100.0,2.9,3.5,3.5,1,0,0,0.0,18,63.3,63.3,78.2,58.4,63.8,28.0,0,10,33.3,2,0,1,102.1,4,15,521,5,3,4,0,34,12,2.4,8.5
Paul Soliai,3724,DI,ATL,14,0,,,0.9,,,0,0,0,,2,54.4,66.5,42.4,59.5,72.2,55.1,0,,20.0,1,0,3,0.0,0,2,224,2,4,0,0,0,0,0.0,
Dashon Goldson,3742,S,TB,13,2,14.8,68.8,99.5,18.2,12.5,1,1,0,0.0,30,29.9,32.5,89.2,75.3,51.7,45.0,0,31,14.3,6,0,1,122.8,22,421,423,6,34,32,2,327,87,0.8,14.9
Antwan Barnes,3750,ED,NYJ,5,0,4.0,100.0,38.7,6.0,6.0,0,0,0,0.0,22,54.9,45.0,0.0,41.6,64.5,32.3,0,14,50.0,1,0,1,108.3,2,12,31,0,1,2,0,20,12,1.7,10.0
