player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Charles Woodson,330,S,OAK,10,7,7.2,72.0,97.3,18.7,13.4,0,2,4,16.0,23,69.7,69.5,88.4,72.2,61.2,67.0,2,48,12.2,5,4,0,97.9,18,365,375,10,29,25,2,255,143,0.8,14.2
John Abraham,591,ED,ARZ,1,0,,,13.0,,,0,0,0,,1,60.4,54.7,70.5,47.9,66.7,69.9,0,,,0,0,0,0.0,0,3,23,0,0,0,0,0,0,0.0,
Justin Smith,776,DI,SF,10,1,,,0.3,,,0,0,0,,28,67.1,76.8,67.9,54.3,90.6,79.0,0,,0.0,0,0,1,0.0,0,1,300,4,2,0,0,0,0,0.0,
Julius Peppers,1010,ED,GB,10,1,4.7,33.3,8.1,24.0,8.0,1,1,1,33.3,12,82.4,81.1,66.5,82.0,56.5,40.3,2,5,57.1,4,1,3,2.8,1,25,310,7,2,3,0,5,8,0.2,5.0
Dwight Freeney,1019,ED,SD,10,0,,,3.5,,,0,0,0,,27,72.8,65.9,54.0,67.3,56.9,36.6,0,,100.0,2,0,2,0.0,0,10,282,2,0,0,0,0,0,0.0,
Larry Foote,1126,LB,ARZ,10,1,3.0,84.2,70.6,9.0,7.6,0,0,0,0.0,1,45.9,48.3,24.8,50.9,62.2,43.2,1,33,35.7,10,0,3,97.7,32,312,442,8,17,38,1,303,215,1.0,9.5
Brett Keisel,1204,DI,PIT,11,0,,,2.2,,,1,0,0,,25,65.0,57.3,64.4,56.3,58.6,63.7,1,,25.0,1,0,1,0.0,0,6,274,1,3,0,0,0,0,0.0,
Ryan Clark,1229,S,WAS,10,4,7.9,66.7,95.1,34.3,22.9,0,0,1,6.7,32,47.1,40.9,85.9,36.8,35.8,47.4,0,13,11.8,4,1,0,99.0,10,366,385,7,26,15,1,69,49,0.2,6.9
James Harrison,1251,ED,PIT,8,0,0.0,100.0,20.7,16.0,16.0,0,0,0,0.0,25,64.5,74.9,55.0,76.6,65.4,68.2,0,11,0.0,0,0,2,125.0,2,34,164,6,3,2,1,9,9,0.3,4.5
Terence Newman,1321,CB,CIN,9,4,10.0,64.3,99.7,10.2,6.6,0,3,4,7.1,7,69.2,69.6,86.2,58.6,64.1,59.4,0,20,7.3,3,4,3,91.5,36,384,385,11,34,56,2,322,67,0.9,8.9
Kevin Williams,1325,DI,SEA,10,0,1.0,0.0,5.7,,7.0,0,0,0,0.0,29,57.4,59.3,83.6,52.7,64.1,64.0,0,,0.0,0,0,0,39.6,0,8,140,0,2,1,0,0,0,0.0,
Terrell Suggs,1326,ED,BLT,10,0,3.0,0.0,10.6,,33.0,1,0,0,0.0,3,58.8,73.5,21.1,69.7,80.7,76.6,0,,0.0,0,0,6,39.6,0,36,341,6,2,1,0,0,0,0.0,
Troy Polamalu,1332,S,PIT,9,3,5.8,70.6,92.9,24.1,17.0,0,0,1,5.9,25,72.6,70.3,0.0,81.6,77.1,54.2,0,42,22.7,5,1,6,108.7,12,316,340,4,14,17,1,115,65,0.4,9.6
Calvin Pace,1334,ED,NYJ,10,0,0.9,66.7,45.5,13.4,8.9,0,0,1,6.7,22,70.9,63.6,44.7,50.9,69.4,58.0,0,35,12.5,1,1,3,76.5,10,140,308,6,7,15,0,68,72,0.5,6.8
Charles Tillman,1351,CB,CHI,2,0,12.1,77.8,98.1,6.9,5.3,0,1,1,11.1,6,68.6,67.4,80.4,68.5,46.5,83.2,0,22,0.0,0,1,0,97.2,7,51,52,4,8,9,0,66,9,1.4,9.4
Rashean Mathis,1355,CB,DET,10,3,11.7,57.1,99.8,13.4,7.7,2,0,2,4.1,11,69.1,69.1,56.0,59.3,66.9,57.7,1,49,20.0,5,2,7,76.9,28,406,407,6,17,49,1,340,160,0.9,12.1
Osi Umenyiora,1371,ED,ATL,10,0,2.0,100.0,1.5,3.0,3.0,0,0,0,0.0,2,36.4,62.4,81.6,65.0,61.5,75.8,0,49,0.0,0,0,1,118.8,1,3,200,3,2,1,0,49,47,16.3,49.0
Cory Redding,1381,DI,IND,10,2,-2.0,0.0,1.3,,4.0,1,0,0,0.0,14,71.7,58.5,17.0,59.1,59.9,79.2,0,,0.0,0,0,4,39.6,0,4,308,5,2,1,0,0,0,0.0,
