player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Marshal Yanda,3702,G,BLT,7,1,3,78.0,3,5,252,100.0,100.0,98.0,1,9,1,275,275,73.4,3,2,104,100.0,100.0,96.6,6,1,111,111
Rick Wagner,7950,T,BLT,7,0,3,81.5,0,9,252,100.0,100.0,97.8,0,10,1,275,275,74.8,0,7,104,100.0,100.0,95.7,8,1,111,111
Gabe Carimi,6181,T,ATL,7,1,2,62.9,6,11,258,100.0,100.0,95.2,2,21,4,275,275,58.7,5,8,132,100.0,100.0,93.6,15,2,143,143
Jeremy Zuttah,4397,C,BLT,7,0,3,79.2,0,4,252,100.0,100.0,99.2,2,4,0,275,275,85.5,0,1,104,100.0,100.0,99.5,1,0,111,111
Tyler Polumbus,4581,T,WAS,7,0,32,57.9,0,12,257,100.0,100.0,94.6,1,20,8,274,274,40.4,0,9,110,100.0,100.0,89.5,16,7,120,120
Todd Herremans,2343,G,PHI,6,1,24,57.1,4,11,251,100.0,100.0,97.0,2,15,0,272,272,34.8,3,8,95,100.0,100.0,94.2,11,0,107,107
Sebastian Vollmer,4981,T,NE,7,1,19,77.0,2,7,249,100.0,100.0,97.4,1,11,2,272,272,66.6,1,3,81,100.0,100.0,95.1,6,2,92,92
J.D. Walton,5604,C,NYG,7,0,21,71.0,1,6,250,100.0,100.0,98.6,1,7,0,271,271,69.2,1,2,97,100.0,100.0,98.5,3,0,106,106
Weston Richburg,8678,G,NYG,7,0,21,63.4,3,5,250,100.0,100.0,98.0,1,9,1,271,271,43.2,2,4,97,100.0,100.0,95.9,7,1,106,106
Justin Pugh,7800,T,NYG,7,0,21,67.5,0,7,250,100.0,100.0,96.2,1,13,6,271,271,50.2,0,6,97,100.0,100.0,92.8,10,4,106,106
Will Beatty,4983,T,NYG,7,0,21,76.5,4,8,250,100.0,100.0,97.2,2,13,1,271,271,71.8,2,5,97,100.0,100.0,95.4,8,1,106,106
John Jerry,5598,G,NYG,7,1,21,79.6,0,7,249,100.0,100.0,98.6,1,7,0,270,270,78.8,0,5,97,100.0,100.0,97.4,5,0,106,106
Brian Schwenke,7889,C,TEN,7,0,31,64.6,3,7,254,100.0,100.0,98.0,1,10,0,268,268,48.8,3,7,149,100.0,100.0,96.6,10,0,158,158
Andy Levitre,4974,G,TEN,7,0,31,68.1,0,8,254,100.0,100.0,97.2,0,11,3,268,268,60.7,0,5,149,100.0,100.0,96.3,8,3,158,158
Michael Oher,4946,T,TEN,7,0,31,70.4,2,15,254,100.0,100.0,95.5,1,20,3,268,268,67.2,2,10,149,100.0,100.0,94.0,15,3,158,158
Marcus Gilbert,6215,T,PIT,7,1,25,76.4,1,8,248,100.0,100.0,96.6,1,13,4,268,268,63.7,0,8,102,100.0,100.0,93.1,11,3,110,110
Chance Warmack,7791,G,TEN,7,0,31,75.7,1,14,254,100.0,100.0,96.7,1,16,1,268,268,75.1,0,9,149,100.0,100.0,96.3,10,1,158,158
Chad Rinehart,4410,G,SD,7,0,27,65.1,3,11,252,100.0,100.0,96.0,0,17,3,268,268,58.1,3,9,164,100.0,100.0,94.5,15,3,176,176
Alex Boone,5372,G,SF,7,0,28,64.7,0,10,249,100.0,100.0,96.8,1,13,3,266,266,59.3,0,5,113,100.0,100.0,96.0,7,2,126,126
Daniel Kilgore,6315,C,SF,7,0,28,76.8,0,6,246,100.0,100.0,98.8,0,6,0,265,265,74.5,0,3,109,100.0,100.0,98.6,3,0,123,123
Corey Linsley,8796,C,GB,7,1,12,70.5,1,8,247,100.0,100.0,98.2,2,9,0,264,264,67.6,0,4,84,100.0,100.0,97.6,4,0,93,93
T.J. Lang,5032,G,GB,7,0,12,82.1,0,5,247,100.0,100.0,98.2,1,7,2,264,264,79.7,0,3,84,100.0,100.0,95.8,5,2,93,93
King Dunlap,4544,T,SD,7,0,27,78.0,2,18,247,100.0,100.0,95.1,1,22,2,263,263,70.8,2,16,161,100.0,100.0,93.2,20,2,173,173
John Sullivan,4501,C,MIN,7,0,18,75.0,3,3,246,100.0,100.0,98.4,0,7,1,260,260,80.6,2,1,118,100.0,100.0,97.9,4,1,126,126
Jason Peters,2148,T,PHI,6,1,24,84.3,1,6,240,100.0,100.0,98.1,2,8,1,260,260,80.9,1,4,92,100.0,100.0,97.3,5,0,103,103
David Bakhtiari,7891,T,GB,7,0,12,81.3,2,5,241,100.0,100.0,97.3,3,10,3,258,258,79.2,0,3,83,100.0,100.0,95.8,5,2,92,92
Josh Sitton,4449,G,GB,7,0,12,92.9,1,0,241,100.0,100.0,99.8,0,1,0,258,258,92.7,0,0,83,100.0,100.0,100.0,0,0,92,92
Michael Ola,9032,T,CHI,6,0,6,74.2,1,9,240,100.0,100.0,97.5,1,11,1,257,257,67.7,0,7,112,100.0,100.0,96.0,8,1,124,124
D.J. Fluker,7792,T,SD,7,0,27,70.7,2,17,241,100.0,100.0,95.2,0,21,2,257,257,69.2,2,15,158,100.0,100.0,93.4,19,2,170,170
Jake Long,4315,T,SL,6,0,26,79.2,3,12,235,100.0,100.0,95.5,0,18,3,250,250,82.2,2,8,132,100.0,100.0,95.5,11,1,140,140
Samson Satele,3676,C,MIA,6,0,17,75.4,2,4,236,100.0,100.0,98.7,1,6,0,250,250,61.4,2,3,99,100.0,100.0,97.5,5,0,106,106
Ja'Wuan James,8654,T,MIA,6,0,17,66.4,7,9,236,100.0,100.0,96.2,1,17,1,250,250,64.0,4,4,99,100.0,100.0,94.9,9,1,106,106
Joe Barksdale,6244,T,SL,6,0,26,73.5,4,13,235,100.0,100.0,96.4,0,17,0,250,250,72.0,2,13,132,100.0,100.0,94.3,15,0,140,140
Scott Wells,1965,C,SL,6,0,26,49.2,1,14,235,100.0,100.0,96.4,1,16,1,250,250,35.8,0,13,132,100.0,100.0,94.3,14,1,140,140
Demar Dotson,5410,T,TB,6,1,30,74.8,0,8,227,100.0,100.0,96.9,4,11,3,249,249,70.7,0,5,119,100.0,100.0,95.4,8,3,132,132
Daryn Colledge,2992,G,MIA,6,0,17,75.9,1,4,235,100.0,100.0,97.7,0,8,3,249,249,66.2,1,4,99,100.0,100.0,95.5,7,2,106,106
Lyle Sendlein,4062,C,ARZ,6,0,1,71.7,3,5,226,100.0,100.0,98.2,0,8,0,249,249,58.6,3,3,104,100.0,100.0,97.1,6,0,120,120
Anthony Collins,4426,T,TB,6,1,30,64.0,8,8,227,100.0,100.0,96.0,5,17,1,249,249,63.2,7,6,119,100.0,100.0,93.7,14,1,132,132
Paul Fanaika,5137,G,ARZ,6,0,1,67.1,2,11,226,100.0,100.0,96.7,0,14,1,249,249,53.8,1,9,104,100.0,100.0,94.2,11,1,120,120
Evan Smith,5390,C,TB,6,0,30,69.9,1,7,227,100.0,100.0,97.8,1,9,1,249,249,60.8,0,6,119,100.0,100.0,97.5,6,0,132,132
Jared Veldheer,5594,T,ARZ,6,2,1,79.2,3,10,226,100.0,100.0,96.7,4,14,1,249,249,73.3,2,6,104,100.0,100.0,95.2,9,1,120,120
Bobby Massie,7112,T,ARZ,6,0,1,66.1,3,8,226,100.0,100.0,96.7,1,13,2,249,249,57.4,3,5,104,100.0,100.0,94.2,10,2,120,120
Ted Larsen,5728,G,ARZ,6,1,1,63.3,2,6,225,100.0,100.0,97.8,2,9,1,248,248,55.0,1,5,103,100.0,100.0,97.1,6,0,119,119
Terron Armstead,7856,T,NO,6,0,20,78.6,2,10,227,100.0,100.0,97.4,1,12,0,248,248,70.8,2,7,114,100.0,100.0,96.1,9,0,124,124
Branden Albert,4329,T,MIA,6,0,17,90.2,1,3,232,100.0,100.0,97.8,1,7,3,246,246,83.1,0,3,99,100.0,100.0,96.5,5,2,106,106
Justin Blalock,3655,G,ATL,6,2,2,81.9,2,7,236,100.0,100.0,98.1,2,9,0,246,246,78.4,1,4,123,100.0,100.0,98.0,5,0,129,129
Ron Leary,7338,G,DAL,7,0,9,67.1,0,11,230,100.0,100.0,97.2,1,12,1,245,245,60.5,0,10,106,100.0,100.0,94.3,11,1,113,113
Hugh Thornton,7867,G,IND,5,1,14,64.1,5,7,238,100.0,100.0,96.6,1,14,2,245,245,55.5,3,4,112,100.0,100.0,96.0,8,1,116,116
Travis Frederick,7812,C,DAL,7,0,9,77.4,1,4,230,100.0,100.0,98.9,1,5,0,245,245,73.9,1,3,106,100.0,100.0,98.1,4,0,113,113
Zack Martin,8651,G,DAL,7,0,9,87.5,1,4,230,100.0,100.0,98.9,1,5,0,245,245,75.9,1,4,106,100.0,100.0,97.6,5,0,113,113
Tyron Smith,6161,T,DAL,7,0,9,84.2,2,6,230,100.0,100.0,97.4,1,10,2,245,245,85.2,0,2,106,100.0,100.0,97.2,4,2,113,113
Chris Myers,2417,C,HST,7,0,13,64.0,0,12,220,100.0,100.0,96.8,0,13,1,241,241,73.1,0,5,93,100.0,100.0,97.3,5,0,100,100
Derek Newton,6366,T,HST,7,0,13,50.3,3,19,220,100.0,100.0,94.5,1,23,1,241,241,51.5,1,12,93,100.0,100.0,91.9,14,1,100,100
Orlando Franklin,6198,G,DEN,6,0,10,83.4,1,1,224,100.0,100.0,99.6,1,2,0,240,240,75.0,1,0,62,100.0,100.0,99.2,1,0,68,68
Manuel Ramirez,3733,C,DEN,6,0,10,69.7,1,8,224,100.0,100.0,97.5,0,10,1,240,240,62.1,1,3,62,100.0,100.0,96.8,4,0,68,68
Duane Brown,4340,T,HST,7,0,13,68.5,7,9,218,100.0,100.0,95.9,3,17,1,239,239,65.8,5,6,92,100.0,100.0,94.0,11,0,99,99
Gabe Jackson,8716,G,OAK,6,1,23,84.1,2,6,225,100.0,100.0,98.2,3,8,0,239,239,88.1,2,3,107,100.0,100.0,97.7,5,0,116,116
Jack Mewhort,8694,G,IND,5,0,14,80.1,4,2,231,100.0,100.0,98.3,2,7,1,239,239,77.3,3,1,109,100.0,100.0,98.2,4,0,113,113
Ryan Clady,4326,T,DEN,6,1,10,73.4,3,8,223,100.0,100.0,97.5,1,11,0,239,239,68.7,3,0,62,100.0,100.0,97.6,3,0,68,68
Louis Vasquez,5001,G,DEN,6,1,10,80.2,3,3,223,100.0,100.0,98.2,1,7,1,239,239,60.0,3,2,62,100.0,100.0,96.0,5,0,68,68
Stefen Wisniewski,6200,C,OAK,6,0,23,79.4,1,4,225,100.0,100.0,98.4,0,6,1,239,239,77.1,1,3,107,100.0,100.0,98.1,4,0,116,116
Austin Howard,5847,G,OAK,6,0,23,61.6,3,5,225,100.0,100.0,98.2,0,8,0,239,239,46.0,3,5,107,100.0,100.0,96.3,8,0,116,116
Donald Penn,3459,T,OAK,6,0,23,86.9,1,9,225,100.0,100.0,97.3,0,11,1,239,239,82.2,1,5,107,100.0,100.0,96.3,7,1,116,116
Jake Matthews,8641,T,ATL,6,1,2,52.5,3,17,223,100.0,100.0,94.2,4,23,3,238,238,46.4,2,11,119,100.0,100.0,92.0,16,3,128,128
Rodger Saffold,5558,G,SL,6,0,26,80.0,1,7,222,100.0,100.0,97.7,0,9,1,237,237,75.1,1,7,123,100.0,100.0,96.7,8,0,131,131
Mike McGlynn,4423,G,KC,6,0,16,73.1,0,5,221,100.0,100.0,97.1,0,9,4,235,235,69.5,0,2,68,100.0,100.0,95.6,4,2,77,77
Zach Fulton,8828,G,KC,6,0,16,69.0,0,9,221,100.0,100.0,97.5,2,10,1,235,235,45.5,0,9,68,100.0,100.0,93.4,9,0,77,77
Rodney Hudson,6207,C,KC,6,0,16,88.3,0,3,221,100.0,100.0,99.3,0,3,0,235,235,82.1,0,1,68,100.0,100.0,99.3,1,0,77,77
Ben Jones,7099,G,HST,7,0,13,63.0,2,8,214,100.0,100.0,97.2,1,11,1,234,234,44.9,2,6,92,100.0,100.0,95.7,8,0,99,99
Eric Fisher,7783,T,KC,6,0,16,64.8,8,7,220,100.0,100.0,95.7,0,17,2,234,234,42.9,7,4,67,100.0,100.0,88.8,13,2,76,76
Shawn Lauvao,5616,G,WAS,6,1,32,68.8,3,5,215,100.0,100.0,98.1,1,8,0,232,232,79.8,1,4,85,100.0,100.0,97.1,5,0,96,96
Jonathan Martin,7046,T,SF,7,0,28,63.3,1,14,214,100.0,100.0,94.6,0,19,4,229,229,56.3,0,9,95,100.0,100.0,92.1,12,3,105,105
Luke Bowanko,8839,C,JAX,6,0,15,70.9,0,7,211,100.0,100.0,97.9,2,8,1,226,226,58.4,0,5,77,100.0,100.0,95.5,6,1,83,83
Brian Winters,7853,G,NYJ,6,1,22,44.8,3,16,217,100.0,100.0,95.2,2,20,1,226,226,55.6,2,8,106,100.0,100.0,95.3,10,0,112,112
Mike Iupati,5542,G,SF,6,1,28,64.0,1,10,209,100.0,100.0,96.4,1,13,2,225,225,70.0,1,4,91,100.0,100.0,97.3,5,0,103,103
Jermon Bushrod,3741,T,CHI,5,0,6,77.0,3,10,207,100.0,100.0,95.9,0,15,2,225,225,73.7,2,6,91,100.0,100.0,95.6,8,0,102,102
Russell Bodine,8746,C,CIN,6,0,7,71.0,0,5,209,100.0,100.0,98.8,1,5,0,225,225,67.0,0,4,77,100.0,100.0,97.4,4,0,82,82
Clint Boling,6253,G,CIN,6,1,7,68.2,4,5,209,100.0,100.0,97.4,1,10,1,225,225,55.9,2,4,77,100.0,100.0,96.1,6,0,82,82
J.R. Sweezy,7209,G,SEA,6,0,29,59.1,2,8,213,100.0,100.0,97.2,0,11,1,224,224,49.1,0,2,62,100.0,100.0,96.8,3,1,67,67
James Carpenter,6177,G,SEA,6,0,29,67.3,3,7,213,100.0,100.0,97.7,1,10,0,224,224,69.3,0,2,62,100.0,100.0,98.4,2,0,67,67
Justin Britt,8699,T,SEA,6,0,29,59.9,0,14,213,100.0,100.0,95.8,0,16,2,224,224,54.4,0,5,62,100.0,100.0,94.4,6,1,67,67
Andre Smith,4929,T,CIN,6,1,7,72.4,1,5,208,100.0,100.0,97.1,1,9,3,224,224,61.4,1,3,77,100.0,100.0,93.5,7,3,82,82
Russell Okung,5531,T,SEA,6,0,29,77.6,2,8,210,100.0,100.0,97.6,1,10,0,221,221,57.6,1,6,60,100.0,100.0,94.2,7,0,65,65
Doug Free,3738,T,DAL,6,0,9,68.0,1,10,204,100.0,100.0,95.8,1,14,3,219,219,57.2,1,8,92,100.0,100.0,92.9,11,2,99,99
Joe Thomas,3619,T,CLV,6,1,8,92.6,1,2,203,100.0,100.0,98.8,3,4,1,218,218,90.0,0,0,76,100.0,100.0,98.7,1,1,81,81
John Greco,4379,G,CLV,6,0,8,79.7,1,2,203,100.0,100.0,98.8,0,4,1,218,218,87.0,0,1,76,100.0,100.0,98.0,2,1,81,81
Andrew Whitworth,3000,T,CIN,6,0,7,91.3,1,2,202,100.0,100.0,99.3,1,3,0,218,218,88.8,0,1,75,100.0,100.0,99.3,1,0,80,80
Joel Bitonio,8670,G,CLV,6,1,8,83.0,1,6,203,100.0,100.0,98.3,1,7,0,218,218,72.0,0,6,76,100.0,100.0,96.1,6,0,81,81
Mitchell Schwartz,7041,T,CLV,6,0,8,76.3,2,7,203,100.0,100.0,96.8,0,11,2,218,218,73.0,2,3,76,100.0,100.0,94.1,7,2,81,81
Patrick Omameh,8277,G,TB,6,0,30,78.7,1,9,198,100.0,100.0,97.0,1,11,1,217,217,79.0,0,5,103,100.0,100.0,96.6,6,1,113,113
Dan Connolly,2540,G,NE,6,0,19,56.0,2,10,197,100.0,100.0,97.0,1,12,0,214,214,50.4,1,5,67,100.0,100.0,95.5,6,0,73,73
Kelechi Osemele,7062,G,BLT,5,0,3,82.1,0,1,198,100.0,100.0,99.2,1,2,1,212,212,90.9,0,1,88,100.0,100.0,99.4,1,0,93,93
Brandon Brooks,7078,G,HST,6,0,13,81.3,1,5,191,100.0,100.0,98.4,1,6,0,210,210,67.9,1,4,85,100.0,100.0,97.1,5,0,91,91
Amini Silatolu,7044,G,CAR,6,0,5,73.2,0,5,193,100.0,100.0,96.6,0,9,4,210,210,60.7,0,4,75,100.0,100.0,93.3,7,3,78,78
Ramon Foster,5229,G,PIT,5,0,25,78.8,0,7,197,100.0,100.0,97.2,0,9,2,210,210,69.6,0,5,85,100.0,100.0,94.7,7,2,94,94
Chris Clark,4623,T,DEN,6,0,10,77.5,1,5,196,100.0,100.0,97.4,1,8,2,210,210,74.6,0,2,51,100.0,100.0,98.0,2,0,55,55
Jonathan Goodwin,1146,C,NO,6,0,20,54.8,3,8,194,100.0,100.0,97.2,1,11,0,206,206,47.6,3,4,89,100.0,100.0,96.1,7,0,96,96
Brian De La Puente,4679,C,CHI,5,0,6,78.7,0,2,192,100.0,100.0,98.4,0,4,2,205,205,65.5,0,1,88,100.0,100.0,97.2,3,2,98,98
Ryan Harris,3686,T,KC,6,0,16,61.1,2,9,192,100.0,100.0,96.1,0,13,2,205,205,49.3,1,5,57,100.0,100.0,91.2,8,2,65,65
Trai Turner,8727,G,CAR,7,0,5,77.1,3,4,190,100.0,100.0,98.2,1,7,0,205,205,76.8,1,2,85,100.0,100.0,98.2,3,0,89,89
Logan Mankins,2249,G,TB,6,0,30,60.2,4,6,182,100.0,100.0,96.2,1,12,2,202,202,49.0,3,6,89,100.0,100.0,93.8,10,1,100,100
Johnnie Troutman,7651,G,SD,7,1,27,61.3,1,9,185,100.0,100.0,96.2,2,12,2,197,197,51.3,1,7,124,100.0,100.0,95.2,10,2,134,134
A.Q. Shipley,5150,C,IND,5,0,14,83.4,2,2,187,100.0,100.0,98.9,0,4,0,194,194,75.7,1,2,88,100.0,100.0,98.3,3,0,91,91
David Molk,7210,C,PHI,5,0,24,38.0,1,8,176,100.0,100.0,97.4,1,9,0,191,191,49.7,1,1,61,100.0,100.0,98.4,2,0,69,69
Cyril Richardson,8788,G,BUF,4,0,4,34.8,6,8,181,100.0,100.0,95.6,0,15,1,190,190,50.9,3,6,90,100.0,100.0,93.9,10,1,91,91
Michael Roos,2258,T,TEN,5,0,31,84.2,0,8,181,100.0,100.0,97.2,1,9,1,187,187,78.9,0,7,111,100.0,100.0,95.9,8,1,117,117
Rich Ohrnberger,5047,C,SD,5,0,27,58.6,4,4,170,100.0,100.0,97.6,1,8,0,183,183,64.7,4,4,114,100.0,100.0,96.5,8,0,124,124
Davin Joseph,2968,G,SL,6,0,26,48.8,6,8,175,100.0,100.0,95.4,0,15,1,183,183,41.9,5,5,98,100.0,100.0,93.9,11,1,104,104
Bryan Bulaga,5548,T,GB,6,0,12,72.8,1,5,173,100.0,100.0,97.1,0,8,2,183,183,69.1,1,3,58,100.0,100.0,94.8,5,1,64,64
Jordan Devey,8268,T,NE,5,1,19,31.1,3,9,159,100.0,100.0,95.6,3,13,1,176,176,12.0,2,4,54,100.0,100.0,92.6,7,1,62,62
Fernando Velasco,4641,G,CAR,6,0,5,71.5,2,5,155,100.0,100.0,97.7,0,7,0,169,169,83.6,1,1,63,100.0,100.0,98.4,2,0,67,67
Marcus Cannon,6290,T,NE,7,1,19,52.9,5,4,153,100.0,100.0,95.8,1,11,2,168,168,27.5,4,3,54,100.0,100.0,93.5,7,0,59,59
Joe Hawley,5641,C,ATL,4,0,2,84.5,1,1,154,100.0,100.0,99.4,0,2,0,162,162,85.3,1,0,73,100.0,100.0,99.3,1,0,77,77
Alex Mack,4944,C,CLV,5,0,8,81.6,0,1,149,100.0,100.0,99.7,0,1,0,161,161,84.1,0,1,54,100.0,100.0,99.1,1,0,58,58
Jonotthan Harrison,9132,C,IND,4,0,14,79.6,2,2,152,100.0,100.0,98.7,0,4,0,159,159,73.3,1,2,74,100.0,100.0,98.0,3,0,80,80
Vladimir Ducasse,5586,G,MIN,5,0,18,73.3,1,3,148,100.0,100.0,96.6,1,7,3,157,157,70.9,1,2,76,100.0,100.0,94.1,6,3,80,80
Ryan Wendell,4602,G,NE,5,0,19,74.9,0,5,142,100.0,100.0,98.2,1,5,0,154,154,75.1,0,1,42,100.0,100.0,98.8,1,0,49,49
Lance Louis,5170,G,IND,3,0,14,70.9,1,3,144,100.0,100.0,98.6,0,4,0,153,153,70.4,1,2,78,100.0,100.0,98.1,3,0,84,84
Max Unger,4972,C,SEA,4,0,29,72.0,0,5,137,100.0,100.0,98.2,0,5,0,146,146,50.7,0,4,35,100.0,100.0,94.3,4,0,39,39
Lamar Holmes,7091,T,ATL,4,0,2,68.0,1,10,140,100.0,100.0,96.1,1,11,0,144,144,53.4,1,8,63,100.0,100.0,92.9,9,0,65,65
