player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Logan Thomas,8755,QB,ARZ,1,-12.5,0,10,1,50.0,6,8,6.8,3.22,0,0,0.0,12.5,1,5,66.7,10,100.0,2,1,,,,,71.4,59.0,73.9,,58.5,,,,,,0,0,10,40.0,108.9,20.0,2,0,0,2,1,0,0.0,81,10.1,50.0,6,8,6.8,3.22,0,0,0.0,12.5,1,5,66.7,10,100.0,2,1,,,,,71.4,59.0,73.9,,58.5,,,,,,0,0,10,40.0,108.9,20.0,2,0,0,2,1,0,0.0,81,10.1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-10.13
Jimmy Garoppolo,8697,QB,NE,1,-100.0,0,8,19,75.0,4,4,7.0,2.48,0,0,0.0,75.0,3,1,0.0,5,62.5,0,1,,,,,71.0,68.8,72.9,,68.1,,,60.5,,,0,0,5,100.0,124.0,20.0,1,0,0,0,1,0,0.0,19,4.8,100.0,6,6,0.0,2.11,0,0,0.0,100.0,6,1,0.0,7,87.5,0,3,,,,,72.0,63.6,73.5,,62.6,,,60.5,,,0,0,7,100.0,154.9,14.3,1,0,0,0,1,0,0.0,70,11.7,0.0,1,1,17.0,2.5,0,0,0.0,0.0,0,0,,1,12.5,0,0,,,,,60.4,71.7,64.6,,70.4,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,3,3,-3.7,1.63,0,0,0.0,100.0,3,0,0.0,3,37.5,0,2,,,,,65.5,63.8,68.2,,63.4,,,,,,0,0,3,,118.8,0.0,0,0,0,0,0,0,0.0,51,17.0,-11.67
Ryan Nassib,7892,QB,NYG,1,-80.0,0,7,21,100.0,4,4,5.0,2.98,0,0,0.0,75.0,3,3,25.0,6,85.7,1,2,,,,,20.4,38.6,73.7,,38.9,,,,,,0,0,7,66.7,111.5,33.3,2,0,0,0,0,0,0.0,45,11.3,100.0,5,5,3.4,2.9,0,0,0.0,80.0,4,3,20.0,7,100.0,1,2,,,,,21.1,40.7,73.9,,40.9,,,,,,0,0,8,66.7,116.7,28.6,2,0,0,0,0,0,0.0,60,12.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-3.0,2.4,0,0,0.0,100.0,1,0,0.0,1,14.3,0,0,,,,,60.4,60.6,64.6,,60.5,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,-12.0
Jason Campbell,2242,QB,CIN,2,50.0,0,7,7,66.7,6,6,5.2,2.27,0,0,0.0,50.0,3,0,25.0,6,85.7,1,0,,,,,68.9,65.3,72.9,,64.8,,,,,,0,0,6,,56.3,0.0,0,0,0,0,0,0,0.0,4,0.7,66.7,6,6,5.2,2.18,0,0,0.0,50.0,3,0,25.0,6,85.7,1,1,,,,,68.9,65.7,72.9,,65.1,,,,,,0,0,6,,75.0,0.0,0,0,0,0,0,0,0.0,45,7.5,100.0,1,1,-4.0,2.7,0,0,0.0,100.0,1,0,0.0,1,14.3,0,0,,,,,60.4,60.7,64.6,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0,0,100.0,1,1,-4.0,2.2,0,0,0.0,100.0,1,0,0.0,1,14.3,0,1,,,,,60.4,60.6,64.6,,60.4,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,38,38.0,-10.5
Zach Mettenberger,8813,QB,TEN,1,-40.0,0,5,31,40.0,5,5,11.6,2.56,0,0,0.0,40.0,2,1,0.0,5,100.0,0,0,,,,,68.0,38.2,70.6,,39.9,,,,,,0,1,5,0.0,10.0,0.0,0,0,0,0,0,0,0.0,17,3.4,40.0,5,5,11.6,2.56,0,0,0.0,40.0,2,1,0.0,5,100.0,0,0,,,,,68.0,38.2,70.6,,39.9,,,,,,0,1,5,0.0,10.0,0.0,0,0,0,0,0,0,0.0,17,3.4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-3.4
Matt Flynn,4523,QB,GB,1,-75.0,0,5,12,50.0,4,4,14.5,3.5,0,0,0.0,50.0,2,2,0.0,4,80.0,0,2,,,,,68.4,45.6,72.9,,45.2,,,60.0,,,0,1,4,0.0,20.8,0.0,0,0,0,0,0,1,25.0,16,4.0,75.0,4,4,7.5,2.88,0,0,0.0,75.0,3,1,0.0,4,80.0,0,2,,,,,68.4,46.1,72.9,,45.6,,,60.0,,,0,1,4,0.0,47.9,0.0,0,0,0,0,0,1,25.0,22,5.5,0.0,1,1,30.0,3.7,0,0,0.0,0.0,0,1,,1,20.0,0,0,,,,,60.4,59.1,64.6,,59.2,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,1,1,2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,,,,60.4,60.7,64.6,,60.6,,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,-5.5
Matt Hasselbeck,408,QB,IND,1,-66.67,0,4,14,66.7,3,3,17.0,2.6,0,0,0.0,33.3,1,0,50.0,3,75.0,1,1,,,,,70.7,62.2,73.9,,60.5,,,61.0,,,0,0,3,,46.5,0.0,0,0,0,0,0,0,0.0,12,4.0,66.7,3,3,14.3,2.03,0,0,0.0,66.7,2,0,0.0,3,75.0,0,1,,,,,70.7,62.2,73.9,,60.4,,,61.0,,,0,0,3,,85.4,0.0,0,0,0,0,0,0,0.0,20,6.7,100.0,1,1,5.0,2.6,0,0,0.0,0.0,0,0,100.0,1,25.0,1,0,,,,,60.4,60.6,64.6,,60.4,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,1,1,-3.0,0.9,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,60.4,60.6,64.6,,60.5,,,,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,-6.67
T.J. Yates,6304,QB,ATL,1,-50.0,0,4,2,75.0,4,4,10.8,2.5,0,0,0.0,75.0,3,2,0.0,4,100.0,0,3,,,,,66.9,81.5,74.3,,80.2,,,,,,0,1,4,0.0,77.1,0.0,0,0,0,0,0,0,0.0,64,16.0,100.0,2,2,17.5,2.45,0,0,0.0,100.0,2,1,0.0,2,50.0,0,2,,,,,63.6,85.3,73.9,,84.0,,,,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,51,25.5,50.0,2,2,4.0,2.55,0,0,0.0,50.0,1,1,0.0,2,50.0,0,1,,,,,63.6,61.9,66.9,,61.6,,,,,,0,1,2,0.0,31.3,0.0,0,0,0,0,0,0,0.0,13,6.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-19.0
Mohamed Sanu,7084,WR,CIN,2,-100.0,0,2,7,100.0,2,2,24.0,3.5,0,1,50.0,100.0,2,0,0.0,2,100.0,0,2,,,,30.6,75.9,77.7,85.3,,87.0,73.1,,62.9,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,68,34.0,100.0,2,2,24.0,3.5,0,1,50.0,100.0,2,0,0.0,2,100.0,0,2,,,,52.0,76.1,81.5,85.4,,87.0,77.6,,62.9,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,68,34.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,32.2,69.5,57.1,76.0,,,57.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.5,70.1,68.5,75.6,,,68.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-34.0
Antonio Brown,5718,WR,PIT,1,-100.0,0,1,25,100.0,1,1,5.0,3.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,79.4,78.0,89.8,61.1,,64.8,89.4,,65.5,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,100.0,1,1,5.0,3.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,72.7,78.5,88.0,60.3,,64.8,87.8,,65.5,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,45.8,68.0,64.1,77.7,,,63.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,38.7,70.6,55.9,76.3,,,55.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-17.0
Jimmy Clausen,5573,QB,CHI,1,-100.0,0,1,6,100.0,1,1,-1.0,1.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.4,62.1,72.3,,60.4,,,,,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,100.0,1,1,-1.0,1.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.4,62.1,72.3,,60.4,,,,,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-9.0
Thomas Morstead,5088,P,NO,1,0.0,0,1,20,,0,0,,7.2,0,0,,,0,1,,1,100.0,0,0,,,,,60.4,55.5,65.7,,60.0,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.2,0,0,,,0,1,,1,100.0,0,0,,,,,60.4,55.5,65.7,,60.0,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Eric Weddle,3653,S,SD,1,0.0,0,1,27,0.0,1,1,24.0,1.4,0,0,0.0,0.0,0,1,,1,100.0,0,0,83.7,87.0,26.1,,60.4,60.0,60.4,87.1,60.0,,56.6,,80.7,87.1,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,24.0,1.4,0,0,0.0,0.0,0,1,,1,100.0,0,0,80.9,86.6,86.6,,60.4,60.0,60.4,82.5,60.0,,57.0,,80.7,82.5,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,65.7,61.7,0.0,,,,,73.0,,,59.4,,,73.0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,56.2,54.9,75.3,,,,,47.5,,,60.0,,,47.5,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Ted Ginn Jr.,3625,WR,ARZ,1,-100.0,0,1,1,100.0,1,1,11.0,4.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,27.3,68.7,52.5,78.7,,71.0,47.8,,63.6,,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,100.0,1,1,11.0,4.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,26.5,69.4,53.2,78.4,,71.0,48.5,,63.6,,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,53.4,71.5,,,54.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,28.8,61.2,56.2,69.6,,,56.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-10.0
Johnny Manziel,8657,QB,CLV,1,0.0,0,1,8,0.0,1,1,9.0,5.4,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,64.7,63.8,61.8,70.0,,60.3,61.1,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,9.0,5.4,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.4,60.7,69.2,,60.3,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,64.7,61.2,61.7,64.9,,,61.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Fred Jackson,3368,HB,BUF,1,0.0,0,1,4,0.0,1,1,33.0,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,84.9,56.6,74.3,84.0,,53.1,70.1,,76.0,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,33.0,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,85.7,57.2,76.3,84.3,,53.1,77.7,,76.0,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.4,68.0,64.0,71.1,,,66.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,75.6,69.5,73.9,71.6,,,90.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Anquan Boldin,1369,WR,SF,1,0.0,0,1,28,0.0,1,1,25.0,4.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,68.4,76.8,77.4,33.8,,52.2,77.1,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,86.5,75.9,77.5,29.8,,,76.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,25.0,4.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,29.3,68.8,64.8,76.6,,52.2,69.3,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,64.7,61.2,57.8,72.9,,,65.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Shane Lechler,673,P,HST,1,-100.0,0,1,13,100.0,1,1,0.0,1.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.4,73.9,65.7,,66.4,,,,,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,100.0,1,1,0.0,1.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.4,73.9,65.7,,66.4,,,,,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-10.0
Robert Golden,7303,S,PIT,1,-100.0,0,1,25,100.0,1,1,13.0,1.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.4,73.0,60.4,,68.7,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,25,25.0,100.0,1,1,13.0,1.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.4,73.0,60.4,,68.7,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,25,25.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-25.0
Jermaine Kearse,7428,WR,SEA,1,100.0,0,1,29,100.0,1,1,14.0,3.8,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,58.9,71.6,63.9,85.6,,68.5,60.2,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.6,68.8,60.2,84.2,,,61.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,14.0,3.8,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,46.3,68.8,56.1,80.7,,68.5,55.5,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,64.7,61.2,35.8,73.3,,,53.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,17.0
Bobby Rainey Jr.,7511,HB,TB,1,0.0,0,1,30,0.0,1,1,24.0,3.1,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,49.6,23.8,50.3,82.9,,58.4,29.9,,58.7,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,24.0,3.1,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,52.8,24.0,51.6,83.4,,58.4,32.3,,58.7,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,55.7,68.7,,,56.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,68.3,64.0,65.5,73.4,,,69.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
