player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Anthony Collins,4426,T,TB,7,0,30,70.9,100.0,45,31.3,45,66.3,0,100.0,144,144,66.1,100.0,83,57.6,83
Evan Smith,5390,C,TB,7,0,30,48.7,100.0,45,31.7,45,55.1,1,98.6,142,144,60.6,100.0,83,58.5,83
Justin Blalock,3655,G,ATL,7,0,2,65.3,100.0,72,50.7,72,65.1,0,100.0,142,142,58.3,100.0,55,38.7,55
Larry Donnell,7638,TE,NYG,7,0,21,72.0,100.0,56,39.7,56,71.4,0,100.0,141,141,57.1,100.0,70,49.6,70
Luke Bowanko,8839,C,JAX,7,0,15,66.7,100.0,29,20.7,29,65.8,0,100.0,140,140,66.0,100.0,92,65.7,92
Martellus Bennett,4375,TE,CHI,8,0,6,77.0,100.0,63,45.0,63,70.7,1,100.0,140,140,55.7,100.0,46,32.9,46
Fernando Velasco,4641,G,CAR,7,0,5,64.4,100.0,74,53.2,74,61.5,0,100.0,139,139,54.2,100.0,48,34.5,48
Lance Kendricks,6199,TE,SL,7,0,26,75.5,100.0,54,38.8,54,70.2,0,100.0,139,139,60.7,100.0,68,48.9,68
David Molk,7210,C,PHI,6,0,24,68.0,100.0,29,20.9,29,70.1,0,100.0,139,139,71.9,100.0,103,74.1,103
Garrett Graham,5642,TE,HST,7,0,13,75.1,100.0,30,21.7,30,67.3,1,100.0,138,138,59.4,100.0,92,66.7,92
Randall Cobb,6216,WR,GB,8,0,12,59.4,100.0,37,26.8,37,50.2,0,97.2,138,142,57.0,96.5,82,59.4,85
Hugh Thornton,7867,G,IND,6,0,14,75.6,100.0,63,46.0,63,67.1,0,100.0,137,137,63.9,100.0,58,42.3,58
Charles Clay,6326,TE,MIA,7,0,17,62.0,100.0,17,12.4,17,75.5,1,100.0,137,137,76.4,100.0,108,78.8,108
Alshon Jeffery,7048,WR,CHI,8,0,6,76.1,100.0,62,45.3,62,76.7,0,96.5,137,142,63.9,100.0,56,40.9,56
Brian Quick,7037,WR,SL,7,0,26,70.0,100.0,56,40.9,56,66.3,1,99.3,137,138,63.7,100.0,66,48.2,66
Cordarrelle Patterson,7810,WR,MIN,8,0,18,62.1,93.0,40,29.4,43,76.2,1,95.1,136,143,57.9,100.0,81,59.6,81
Michael Floyd,7019,WR,ARZ,7,0,1,87.8,100.0,60,44.1,60,90.0,0,100.0,136,136,64.9,100.0,55,40.4,55
Alex Mack,4944,C,CLV,5,0,8,60.9,100.0,12,8.8,12,69.2,0,100.0,136,136,67.1,100.0,114,83.8,114
Dwayne Bowe,3639,WR,KC,6,0,16,66.3,100.0,69,50.7,69,76.7,1,100.0,136,136,72.3,100.0,63,46.3,63
Owen Daniels,3043,TE,BLT,7,0,3,58.2,100.0,14,10.3,14,58.2,0,100.0,136,136,58.9,100.0,107,78.7,107
Steve Smith,837,WR,BLT,8,0,3,50.2,100.0,16,11.9,16,68.3,0,100.0,135,135,71.7,100.0,110,81.5,110
Vincent Jackson,2278,WR,TB,7,0,30,76.1,100.0,41,30.4,41,79.2,0,100.0,135,135,71.2,100.0,79,58.5,79
Justin Hunter,7815,WR,TEN,8,0,31,57.2,100.0,24,18.0,24,74.1,0,100.0,133,133,73.9,100.0,81,60.9,81
Coby Fleener,7038,TE,IND,8,0,14,52.1,100.0,57,43.2,57,59.9,0,100.0,132,132,66.8,100.0,52,39.4,52
Patrick Omameh,8277,G,TB,7,0,30,53.1,100.0,41,31.1,41,55.1,0,100.0,132,132,59.3,100.0,76,57.6,76
Jerricho Cotchery,1829,WR,CAR,7,0,5,69.2,100.0,71,53.8,71,66.9,0,100.0,132,132,62.3,100.0,45,34.1,45
Julio Jones,6158,WR,ATL,8,0,2,79.8,100.0,63,47.7,63,83.1,0,99.2,132,133,63.9,100.0,52,39.4,52
Eric Decker,5611,WR,NYJ,7,0,22,59.5,100.0,33,25.0,33,60.7,0,100.0,132,132,63.4,100.0,90,68.2,90
Golden Tate,5585,WR,DET,8,0,11,54.5,100.0,39,29.8,39,46.7,0,99.2,131,132,63.9,100.0,84,64.1,84
Logan Paulsen,5795,TE,WAS,8,0,32,55.0,100.0,7,5.3,7,63.9,1,100.0,131,131,64.3,100.0,107,81.7,107
Jermon Bushrod,3741,T,CHI,6,0,6,59.1,100.0,59,45.0,59,62.2,0,100.0,131,131,72.2,100.0,50,38.2,50
Jordan Cameron,6254,TE,CLV,6,0,8,61.1,100.0,12,9.2,12,52.9,0,100.0,131,131,53.2,100.0,107,81.7,107
Donald Penn,3459,T,OAK,7,0,23,54.1,100.0,67,51.5,67,60.1,0,100.0,130,130,72.6,100.0,53,40.8,53
Gabe Jackson,8716,G,OAK,7,0,23,59.3,100.0,67,51.5,67,57.9,1,100.0,130,130,62.5,100.0,53,40.8,53
Stefen Wisniewski,6200,C,OAK,7,0,23,70.9,100.0,67,51.5,67,74.8,1,100.0,130,130,67.1,100.0,53,40.8,53
Austin Howard,5847,G,OAK,7,0,23,47.2,100.0,67,51.5,67,58.4,1,100.0,130,130,70.6,100.0,53,40.8,53
Gabe Carimi,6181,T,ATL,8,0,2,72.7,100.0,65,50.4,65,72.4,1,100.0,129,129,64.4,100.0,52,40.3,52
Jake Matthews,8641,T,ATL,7,1,2,54.5,100.0,64,50.0,64,50.2,1,100.0,128,128,44.0,100.0,47,36.7,47
David Nelson,5862,WR,NYJ,6,0,22,56.5,100.0,37,28.9,37,58.9,1,100.0,128,128,63.4,100.0,83,64.8,83
T.Y. Hilton,7092,WR,IND,8,0,14,63.4,100.0,55,43.3,55,62.0,0,98.4,127,129,61.5,98.3,57,44.9,58
Nate Washington,2832,WR,TEN,8,0,31,75.4,100.0,25,19.7,25,80.1,0,100.0,127,127,67.2,100.0,79,62.2,79
Marcus Cannon,6290,T,NE,8,0,19,63.4,100.0,55,43.3,55,55.3,2,100.0,127,127,46.0,100.0,50,39.4,50
Andrew Hawkins,6125,WR,CLV,7,0,8,58.7,100.0,14,11.1,14,74.1,1,99.2,126,127,86.8,100.0,106,84.1,106
Logan Mankins,2249,G,TB,7,0,30,67.8,100.0,39,31.0,39,66.8,0,100.0,126,126,64.4,100.0,75,59.5,75
Delanie Walker,3120,TE,TEN,8,0,31,85.5,100.0,20,16.0,20,86.1,1,100.0,125,125,64.9,100.0,79,63.2,79
Cam Newton,6153,QB,CAR,7,0,5,60.0,86.7,72,57.6,83,60.0,0,77.6,125,161,60.0,79.3,46,36.8,58
Ryan Wendell,4602,G,NE,6,0,19,73.5,100.0,50,40.0,50,66.1,0,100.0,125,125,57.5,100.0,51,40.8,51
Allen Hurns,8931,WR,JAX,8,0,15,72.3,100.0,26,20.8,26,69.2,1,100.0,125,125,61.6,100.0,87,69.6,87
Kirk Cousins,7102,QB,WAS,6,0,32,60.0,100.0,9,7.3,9,60.0,0,95.3,123,129,60.0,99.1,106,86.2,107
James Hurst,9001,T,BLT,5,0,3,54.4,100.0,16,13.1,16,57.9,0,100.0,122,122,56.1,100.0,98,80.3,98
Brandon Tate,5006,WR,CIN,7,0,7,81.9,100.0,43,35.2,43,87.7,0,97.6,122,125,71.0,100.0,69,56.6,69
Allen Robinson II,8696,WR,JAX,8,0,15,81.5,100.0,23,18.9,23,69.0,0,100.0,122,122,74.0,100.0,84,68.9,84
Miles Austin,3211,WR,CLV,7,0,8,60.1,100.0,12,9.9,12,58.0,0,100.0,121,121,58.5,100.0,98,81.0,98
Rob Gronkowski,5567,TE,NE,8,0,19,60.7,100.0,50,41.3,50,63.8,0,100.0,121,121,67.5,100.0,49,40.5,49
Derek Carr,8671,QB,OAK,7,0,23,60.7,100.0,65,53.7,65,61.1,0,96.0,121,126,60.9,98.1,52,43.0,53
Jordan Devey,8268,T,NE,6,0,19,56.2,100.0,49,40.5,49,59.8,1,100.0,121,121,67.8,100.0,49,40.5,49
Roddy White,2244,WR,ATL,7,0,2,88.6,100.0,57,47.1,57,66.6,1,100.0,121,121,61.6,100.0,48,39.7,48
Mike Wallace,5007,WR,MIA,7,0,17,78.7,100.0,15,12.4,15,52.1,0,97.6,121,124,63.2,100.0,100,82.6,100
Davin Joseph,2968,G,SL,6,0,26,61.0,100.0,45,37.5,45,65.5,1,100.0,120,120,71.0,100.0,59,49.2,59
Jack Doyle,8520,TE,IND,8,0,14,54.3,100.0,54,45.0,54,70.7,1,100.0,120,120,84.6,100.0,46,38.3,46
DeSean Jackson,4363,WR,WAS,8,0,32,61.3,100.0,7,5.8,7,45.5,0,98.4,120,122,58.1,100.0,106,88.3,106
Ed Dickson,5595,TE,CAR,8,0,5,65.8,100.0,68,56.7,68,64.8,0,100.0,120,120,62.0,100.0,40,33.3,40
Bruce Miller,6363,FB,SF,7,0,28,66.4,98.5,67,55.8,68,65.6,0,98.4,120,122,47.9,100.0,36,30.0,36
Crockett Gillmore,8734,TE,BLT,7,0,3,86.1,100.0,15,12.7,15,65.8,0,100.0,118,118,55.9,100.0,90,76.3,90
Blake Bortles,8638,QB,JAX,6,0,15,60.0,100.0,29,24.8,29,60.0,0,86.7,117,135,60.0,88.5,77,65.8,87
Andre Roberts,5612,WR,WAS,8,0,32,82.8,100.0,8,6.8,8,71.2,0,98.3,117,119,70.0,100.0,96,82.1,96
Niles Paul,6307,TE,WAS,8,0,32,48.9,100.0,11,9.4,11,51.8,1,100.0,117,117,51.4,100.0,94,80.3,94
Dion Sims,7888,TE,MIA,7,0,17,55.9,100.0,13,11.3,13,66.5,0,100.0,115,115,67.3,100.0,91,79.1,91
Kendall Wright,7026,WR,TEN,8,0,31,57.5,100.0,24,21.1,24,57.4,0,98.3,114,116,56.1,100.0,72,63.2,72
A.Q. Shipley,5150,C,IND,4,0,14,69.7,100.0,53,46.5,53,66.3,0,100.0,114,114,57.1,100.0,43,37.7,43
Jeremy Ross,6476,WR,DET,8,0,11,61.5,100.0,41,36.0,41,69.7,0,99.1,114,115,58.6,100.0,68,59.6,68
Jared Cook,5012,TE,SL,7,0,26,62.7,100.0,38,33.3,38,68.6,0,99.1,114,115,78.9,100.0,61,53.5,61
Amini Silatolu,7044,G,CAR,6,0,5,53.3,100.0,62,55.4,62,51.1,0,100.0,112,112,62.6,100.0,36,32.1,36
Andrew Quarless,5677,TE,GB,8,0,12,50.7,100.0,29,26.1,29,61.7,1,100.0,111,111,65.1,100.0,66,59.5,66
Mike Pollak,4373,G,CIN,5,0,7,81.3,100.0,49,44.1,49,67.5,0,100.0,111,111,61.6,100.0,50,45.0,50
Taylor Gabriel,9002,WR,CLV,7,0,8,61.5,100.0,12,10.8,12,84.6,0,98.2,111,113,87.4,100.0,94,84.7,94
Eugene Monroe,4931,T,BLT,4,0,3,64.2,100.0,13,11.8,13,56.8,2,100.0,110,110,59.9,100.0,81,73.6,81
James Hanna,7175,TE,DAL,8,0,9,70.0,100.0,56,51.4,56,66.0,0,100.0,109,109,59.5,100.0,52,47.7,52
Bryan Stork,8740,C,NE,5,0,19,58.8,100.0,59,54.1,59,48.6,3,100.0,109,109,46.2,100.0,33,30.3,33
Brandin Cooks,8655,WR,NO,7,0,20,48.2,100.0,32,29.4,32,58.0,0,94.8,109,115,63.6,100.0,62,56.9,62
Marques Colston,3197,WR,NO,7,0,20,82.2,100.0,29,26.6,29,63.9,0,100.0,109,109,76.5,100.0,53,48.6,53
Clay Harbor,5648,TE,JAX,5,0,15,56.6,100.0,24,22.2,24,64.6,0,100.0,108,108,70.7,100.0,68,63.0,68
Max Unger,4972,C,SEA,4,0,29,65.1,100.0,3,2.8,3,79.4,0,100.0,107,107,80.4,100.0,91,85.0,91
Brian De La Puente,4679,C,CHI,5,0,6,84.5,100.0,43,40.2,43,72.0,1,100.0,107,107,54.6,100.0,39,36.4,39
Teddy Bridgewater,8667,QB,MIN,5,0,18,60.0,100.0,30,28.3,30,60.0,0,93.8,106,113,60.0,97.1,66,62.3,68
Benjamin Watson,1753,TE,NO,7,0,20,85.3,100.0,38,35.8,38,73.7,0,100.0,106,106,58.9,100.0,44,41.5,44
Cory Harkey,7306,FB,SL,7,0,26,72.6,100.0,41,39.0,41,70.7,1,100.0,105,105,67.6,100.0,52,49.5,52
Matt Tobin,8211,G,PHI,4,0,24,57.2,100.0,25,23.8,25,64.3,0,100.0,105,105,64.0,100.0,75,71.4,75
Vernon Davis,2951,TE,SF,5,0,28,58.5,100.0,54,51.4,54,58.8,1,100.0,105,105,60.3,100.0,38,36.2,38
Daniel Fells,3309,TE,NYG,7,0,21,65.3,100.0,45,43.3,45,59.5,0,100.0,104,104,54.5,100.0,52,50.0,52
Jonotthan Harrison,9132,C,IND,5,0,14,57.4,100.0,45,43.3,45,63.3,0,100.0,104,104,73.4,100.0,42,40.4,42
Carson Palmer,1317,QB,ARZ,4,0,1,60.3,100.0,50,48.1,50,60.3,0,98.1,104,106,60.0,100.0,46,44.2,46
Scott Chandler,3745,TE,BUF,8,0,4,46.2,100.0,25,24.3,25,59.4,1,100.0,103,103,61.9,100.0,70,68.0,70
Lance Louis,5170,G,IND,4,0,14,60.3,100.0,42,40.8,42,54.0,0,100.0,103,103,37.7,100.0,39,37.9,39
Michael Roos,2258,T,TEN,5,0,31,75.9,100.0,22,21.6,22,76.4,0,100.0,102,102,76.2,100.0,61,59.8,61
Jonathan Goodwin,1146,C,NO,6,0,20,55.9,100.0,21,20.6,21,70.3,0,100.0,102,102,72.2,100.0,64,62.7,64
Davante Adams,8688,WR,GB,8,0,12,59.2,100.0,20,19.8,20,64.6,0,100.0,101,101,57.8,100.0,65,64.4,65
David Johnson,5165,TE,SD,7,0,27,71.0,100.0,32,31.7,32,70.7,1,100.0,101,101,68.8,100.0,54,53.5,54
Michael Crabtree,4933,WR,SF,7,0,28,59.6,100.0,47,46.5,47,67.3,1,99.0,101,102,62.2,100.0,49,48.5,49
Ryan Hewitt,9107,FB,CIN,7,0,7,53.2,100.0,47,46.5,47,51.7,0,99.0,101,102,65.0,100.0,44,43.6,44
Trai Turner,8727,G,CAR,6,0,5,54.7,100.0,54,54.0,54,63.0,0,100.0,100,100,65.1,100.0,35,35.0,35
John Phillips,5132,TE,SD,8,0,27,63.4,100.0,31,31.3,31,58.5,1,100.0,99,99,56.0,100.0,53,53.5,53
Austin Pasztor,7689,T,JAX,4,0,15,57.5,100.0,16,16.3,16,55.9,0,100.0,98,98,53.6,100.0,68,69.4,68
Kyle Orton,2323,QB,BUF,4,0,4,60.0,100.0,28,28.9,28,60.0,0,97.0,97,100,60.0,100.0,64,66.0,64
Jimmy Graham,5619,TE,NO,7,0,20,83.1,100.0,24,24.7,24,73.9,0,100.0,97,97,57.3,100.0,63,64.9,63
Brandon Myers,5126,TE,TB,7,0,30,62.4,100.0,33,34.0,33,61.5,0,100.0,97,97,57.9,100.0,53,54.6,53
Cecil Shorts,6266,WR,JAX,5,0,15,57.2,100.0,17,17.7,17,57.9,0,100.0,96,96,60.0,100.0,69,71.9,69
E.J. Manuel,7797,QB,BUF,4,0,4,60.0,100.0,20,20.8,20,60.0,0,94.1,96,102,60.0,97.0,65,67.7,67
Jason Avant,3054,WR,CAR,8,0,5,60.4,100.0,50,52.1,50,60.7,0,99.0,96,97,61.3,96.8,30,31.3,31
Jarvis Landry,8698,WR,MIA,7,0,17,56.7,100.0,11,11.5,11,80.3,0,99.0,96,97,89.8,100.0,81,84.4,81
Corey Fuller,7953,WR,DET,8,0,11,73.3,100.0,30,31.6,30,68.7,0,100.0,95,95,61.4,100.0,55,57.9,55
Antonio Gates,1609,TE,SD,8,0,27,50.3,100.0,22,23.2,22,58.3,0,100.0,95,95,64.4,100.0,48,50.5,48
Justin Brown,7967,WR,PIT,6,1,25,65.6,100.0,43,46.2,43,58.8,1,100.0,93,93,61.0,100.0,42,45.2,42
Mychal Rivera,7965,TE,OAK,7,0,23,46.0,100.0,50,54.3,50,45.7,0,100.0,92,92,56.9,100.0,34,37.0,34
Lane Johnson,7786,T,PHI,3,0,24,71.2,100.0,22,23.9,22,78.8,0,100.0,92,92,78.6,100.0,66,71.7,66
Kenny Britt,4953,WR,SL,7,0,26,67.5,100.0,33,36.3,33,69.0,1,97.8,91,93,60.5,100.0,49,53.8,49
Richard Rodgers,8733,TE,GB,8,0,12,54.5,100.0,27,29.7,27,56.2,0,100.0,91,91,56.1,100.0,47,51.6,47
Mike Glennon,7854,QB,TB,5,0,30,60.0,100.0,28,30.8,28,60.0,0,96.8,91,94,60.0,100.0,56,61.5,56
Chris Gragg,8004,TE,BUF,7,0,4,71.4,100.0,24,26.7,24,67.4,0,100.0,90,90,63.9,100.0,55,61.1,55
James Develin,6142,FB,NE,8,0,19,81.5,97.6,40,44.4,41,73.9,0,96.8,90,93,58.1,100.0,30,33.3,30
Cyril Richardson,8788,G,BUF,4,0,4,50.5,100.0,24,26.7,24,68.0,1,100.0,90,90,76.1,100.0,57,63.3,57
Travis Kelce,7844,TE,KC,7,0,16,78.7,100.0,49,54.4,49,80.0,1,100.0,90,90,71.9,100.0,37,41.1,37
Vladimir Ducasse,5586,G,MIN,5,0,18,52.7,100.0,31,34.8,31,53.7,2,100.0,89,89,58.2,100.0,47,52.8,47
Anthony Sherman,6288,FB,KC,7,0,16,76.1,100.0,34,38.6,34,85.8,0,97.8,88,90,82.7,97.9,46,52.3,47
Matt Spaeth,3693,TE,PIT,8,0,25,57.4,100.0,47,53.4,47,58.9,0,100.0,88,88,70.2,100.0,26,29.5,26
Eddie Royal,4356,WR,SD,8,0,27,68.7,100.0,20,22.7,20,72.6,0,97.8,88,90,71.4,100.0,37,42.0,37
Josh Morgan,4488,WR,CHI,7,0,6,74.4,100.0,34,39.1,34,75.9,1,100.0,87,87,72.5,100.0,41,47.1,41
Jordan Matthews,8677,WR,PHI,7,0,24,67.5,100.0,20,23.0,20,63.7,1,100.0,87,87,60.1,100.0,65,74.7,65
Luke Willson,7940,TE,SEA,6,0,29,67.7,100.0,3,3.5,3,65.3,1,100.0,86,86,66.2,100.0,71,82.6,71
Matt Slauson,5117,G,CHI,5,0,6,68.5,100.0,39,45.3,39,73.3,0,100.0,86,86,67.5,100.0,32,37.2,32
Jake Locker,6160,QB,TEN,4,0,31,60.0,100.0,21,25.0,21,60.0,0,95.5,84,88,60.0,100.0,51,60.7,51
Ladarius Green,7110,TE,SD,7,0,27,63.5,100.0,20,23.8,20,60.5,0,100.0,84,84,61.6,100.0,39,46.4,39
Austin Seferian-Jenkins,8673,TE,TB,5,0,30,74.6,100.0,24,28.6,24,70.0,0,100.0,84,84,65.6,100.0,51,60.7,51
Kevin Zeitler,7032,G,CIN,4,0,7,58.7,100.0,29,34.9,29,65.7,0,100.0,83,83,64.1,100.0,43,51.8,43
Wes Welker,2204,WR,DEN,5,0,10,77.9,100.0,19,22.9,19,74.3,0,100.0,83,83,60.6,100.0,56,67.5,56
Mike Evans,8642,WR,TB,6,1,30,79.4,100.0,25,30.1,25,71.3,1,100.0,83,83,61.1,100.0,51,61.4,51
Dallas Thomas,7858,G,MIA,4,0,17,47.7,100.0,7,8.4,7,47.3,0,100.0,83,83,48.8,100.0,70,84.3,70
Lee Smith,6311,TE,BUF,6,0,4,70.6,100.0,27,32.5,27,65.6,1,100.0,83,83,60.4,100.0,48,57.8,48
Lamar Holmes,7091,T,ATL,4,0,2,56.1,100.0,42,51.2,42,51.3,0,100.0,82,82,48.9,100.0,35,42.7,35
Joe Looney,7117,G,SF,6,0,28,56.5,100.0,49,59.8,49,66.0,1,100.0,82,82,74.5,100.0,24,29.3,24
Travis Benjamin,7100,WR,CLV,7,0,8,61.2,100.0,6,7.4,6,61.3,0,96.4,81,84,61.8,100.0,70,86.4,70
Joe Hawley,5641,C,ATL,4,0,2,67.1,100.0,44,54.3,44,53.0,2,100.0,81,81,47.9,100.0,30,37.0,30
Paul Cornick,7619,T,DEN,4,0,10,88.2,100.0,16,20.3,16,68.3,0,100.0,79,79,57.3,100.0,56,70.9,56
Tim Lelito,8189,C,NO,4,0,20,55.8,100.0,28,35.4,28,63.2,1,100.0,79,79,68.7,100.0,30,38.0,30
Jermey Parnell,5426,T,DAL,8,0,9,69.0,100.0,41,51.9,41,81.9,1,100.0,79,79,87.4,100.0,35,44.3,35
Taylor Lewan,8646,T,TEN,7,0,31,78.2,100.0,19,24.7,19,85.3,1,100.0,77,77,84.7,100.0,46,59.7,46
Jed Collins,4743,FB,DET,8,0,11,69.5,100.0,27,35.1,27,68.4,0,95.1,77,81,61.3,100.0,34,44.2,34
Jarius Wright,7118,WR,MIN,8,0,18,52.7,100.0,24,32.0,24,54.2,0,97.4,75,77,74.5,100.0,47,62.7,47
Hakeem Nicks,4952,WR,IND,8,0,14,73.6,100.0,35,47.3,35,69.7,0,100.0,74,74,61.9,100.0,28,37.8,28
John Urschel,8810,G,BLT,3,0,3,54.6,100.0,10,13.5,10,68.4,1,100.0,74,74,69.6,100.0,58,78.4,58
Calvin Johnson,3618,WR,DET,5,0,11,64.5,100.0,26,35.1,26,65.5,0,100.0,74,74,65.4,100.0,41,55.4,41
Oday Aboushi,7923,G,NYJ,4,0,22,71.7,100.0,19,25.7,19,69.9,0,100.0,74,74,72.5,100.0,50,67.6,50
Virgil Green,6356,TE,DEN,7,0,10,81.7,94.1,16,21.6,17,81.4,0,97.4,74,76,72.4,97.8,44,59.5,45
Andrew Gardner,5105,T,PHI,4,0,24,53.6,100.0,11,15.1,11,68.9,0,100.0,73,73,68.9,100.0,60,82.2,60
Roberto Garza,856,C,CHI,4,0,6,58.9,100.0,34,46.6,34,74.7,0,100.0,73,73,65.7,100.0,29,39.7,29
Jerome Felton,4460,FB,MIN,8,0,18,79.6,100.0,28,38.4,28,80.8,0,97.3,73,75,74.3,100.0,31,42.5,31
Greg Robinson,8637,T,SL,5,0,26,61.4,100.0,22,30.6,22,71.5,0,100.0,72,72,71.2,100.0,41,56.9,41
LaAdrian Waddle,8460,T,DET,4,0,11,47.8,100.0,21,29.2,21,57.9,0,100.0,72,72,59.5,100.0,44,61.1,44
Menelik Watson,7823,T,OAK,7,0,23,48.2,100.0,38,53.5,38,63.2,1,100.0,71,71,84.7,100.0,24,33.8,24
Gary Barnidge,4455,TE,CLV,6,0,8,68.4,100.0,8,11.3,8,63.2,0,100.0,71,71,61.0,100.0,58,81.7,58
James Jones,3694,WR,OAK,7,0,23,61.0,100.0,28,39.4,28,64.7,0,100.0,71,71,73.0,100.0,39,54.9,39
Darrel Young,5438,FB,WAS,8,0,32,56.8,100.0,6,8.6,6,69.8,0,94.6,70,74,72.5,100.0,54,77.1,54
Vance McDonald,7836,TE,SF,5,0,28,64.0,100.0,34,48.6,34,77.6,0,100.0,70,70,78.9,100.0,24,34.3,24
Zach Ertz,7816,TE,PHI,7,0,24,73.4,100.0,16,22.9,16,63.0,1,100.0,70,70,52.9,100.0,51,72.9,51
Khalif Barnes,2269,T,OAK,5,0,23,63.9,100.0,37,52.9,37,67.4,0,100.0,70,70,71.7,100.0,29,41.4,29
Mike Pouncey,6167,G,MIA,3,0,17,68.8,100.0,10,14.3,10,59.4,0,100.0,70,70,60.6,100.0,55,78.6,55
Henry Hynoski,6666,FB,NYG,7,0,21,60.4,100.0,30,42.9,30,62.3,0,98.6,70,71,63.7,100.0,37,52.9,37
Josh Hill,8200,TE,NO,7,0,20,62.1,100.0,24,34.3,24,57.4,0,100.0,70,70,62.7,100.0,29,41.4,29
Steve Schilling,6353,C,SEA,4,0,29,58.7,100.0,4,5.7,4,59.1,0,100.0,70,70,57.9,100.0,60,85.7,60
Chris Williams,4328,G,BUF,3,1,4,61.5,100.0,11,15.9,11,45.8,1,100.0,69,69,50.7,100.0,49,71.0,49
Donnie Avery,4347,WR,KC,4,0,16,60.1,100.0,24,34.8,24,59.4,0,100.0,69,69,59.7,100.0,42,60.9,42
Greg Salas,6264,WR,NYJ,6,0,22,60.4,100.0,23,33.3,23,70.8,0,100.0,69,69,61.8,100.0,42,60.9,42
Andre Holmes,6489,WR,OAK,6,0,23,63.8,100.0,39,56.5,39,64.1,0,100.0,69,69,63.0,100.0,26,37.7,26
Ray Agnew,9141,FB,CLV,6,0,8,57.7,100.0,5,7.4,5,60.3,0,97.1,68,70,61.3,100.0,61,89.7,61
Cole Beasley,7330,WR,DAL,8,0,9,52.1,100.0,20,29.4,20,57.8,0,100.0,68,68,61.9,100.0,44,64.7,44
Frank Summers,5093,FB,BUF,8,0,4,56.3,93.3,14,20.6,15,50.6,0,93.2,68,73,48.2,97.6,41,60.3,42
Tom Compton,7181,T,WAS,8,0,32,55.3,100.0,6,8.8,6,57.6,0,100.0,68,68,58.9,100.0,50,73.5,50
Brandon Fusco,6324,G,MIN,3,0,18,60.5,100.0,30,44.1,30,62.9,0,100.0,68,68,56.0,100.0,23,33.8,23
Percy Harvin,4945,WR,NYJ,6,0,22,59.1,61.5,8,11.9,13,61.1,0,80.7,67,83,62.3,91.9,57,85.1,62
Derek Carrier,7406,TE,SF,6,0,28,66.9,100.0,33,49.3,33,64.3,0,98.5,67,68,62.0,100.0,24,35.8,24
Junior Hemingway,7222,WR,KC,7,0,16,64.3,100.0,34,50.7,34,51.3,0,100.0,67,67,60.8,100.0,26,38.8,26
Rob Housler,6221,TE,ARZ,6,0,1,68.4,100.0,37,55.2,37,61.1,0,100.0,67,67,48.8,100.0,26,38.8,26
Robert Meachem,3643,WR,NO,7,0,20,85.7,100.0,22,33.3,22,93.6,1,100.0,66,66,91.6,100.0,32,48.5,32
Jason Kelce,6343,C,PHI,3,1,24,59.7,100.0,12,18.2,12,73.8,1,100.0,66,66,80.9,100.0,54,81.8,54
Damaris Johnson,7530,WR,HST,8,0,13,58.7,100.0,16,24.2,16,61.6,0,97.1,66,68,64.7,100.0,45,68.2,45
Charlie Whitehurst,3026,QB,TEN,4,0,31,60.0,100.0,11,16.7,11,60.0,0,94.3,66,70,60.0,98.0,48,72.7,49
Garrett Reynolds,5080,T,DET,4,0,11,57.8,100.0,19,29.2,19,56.7,0,100.0,65,65,57.9,100.0,37,56.9,37
Jace Amaro,8684,TE,NYJ,8,0,22,74.0,100.0,19,29.2,19,75.1,0,100.0,65,65,62.3,100.0,38,58.5,38
Dennis Kelly,7146,G,PHI,3,0,24,62.1,100.0,11,17.2,11,62.3,1,100.0,64,64,62.0,100.0,50,78.1,50
Keshawn Martin,7121,WR,HST,8,0,13,59.5,100.0,19,29.7,19,57.0,0,100.0,64,64,56.3,100.0,37,57.8,37
A.J. Jenkins,7034,WR,KC,6,0,16,63.2,96.7,29,45.3,30,59.8,0,97.0,64,66,57.6,100.0,34,53.1,34
Kyle Rudolph,6195,TE,MIN,3,0,18,75.2,100.0,30,46.9,30,72.6,0,100.0,64,64,59.6,100.0,22,34.4,22
Austin Johnson,8438,FB,NO,7,0,20,69.1,100.0,9,14.1,9,68.1,0,88.9,64,72,64.6,100.0,44,68.8,44
Brandon Gibson,5118,WR,MIA,5,1,17,58.1,100.0,10,15.6,10,49.9,1,100.0,64,64,63.0,100.0,52,81.3,52
Drew Stanton,3659,QB,ARZ,3,0,1,60.0,100.0,31,49.2,31,60.0,0,91.3,63,69,60.0,100.0,20,31.7,20
Preston Parker,5950,WR,NYG,5,0,21,59.4,100.0,23,37.1,23,69.9,0,100.0,62,62,61.9,100.0,32,51.6,32
Peter Konz,7058,C,ATL,6,0,2,52.1,100.0,26,41.9,26,50.7,0,100.0,62,62,42.1,100.0,30,48.4,30
Brian Leonhardt,8083,TE,OAK,7,0,23,57.9,100.0,38,61.3,38,56.4,0,100.0,62,62,62.8,100.0,19,30.6,19
