player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ryan Hewitt,9107,FB,CIN,14,0,7,78.1,100.0,114,45.6,114,81.7,1,99.6,250,251,81.7,100.0,114,45.6,114
Nate Chandler,7521,T,CAR,11,0,5,52.0,100.0,140,56.2,140,56.4,1,100.0,249,249,64.7,100.0,86,34.5,86
Kenny Britt,4953,WR,SL,14,1,26,69.4,100.0,71,28.7,71,62.3,3,99.2,247,249,61.8,100.0,148,59.9,148
Michael Hoomanawanui,5655,TE,NE,14,0,19,43.5,100.0,120,48.6,120,52.6,1,100.0,247,247,65.5,100.0,96,38.9,96
Alshon Jeffery,7048,WR,CHI,14,0,6,83.7,100.0,115,46.6,115,84.7,0,97.6,247,253,61.3,100.0,103,41.7,103
Randall Cobb,6216,WR,GB,14,0,12,60.4,98.4,61,24.7,62,51.3,0,96.1,247,257,55.1,96.9,157,63.6,162
Reggie Wayne,800,WR,IND,13,0,14,66.4,100.0,110,44.7,110,52.6,0,100.0,246,246,64.1,100.0,102,41.5,102
C.J. Fiedorowicz,8700,TE,HST,13,0,13,63.6,100.0,51,20.7,51,61.1,2,100.0,246,246,57.6,100.0,160,65.0,160
Brandon Pettigrew,4943,TE,DET,12,0,11,68.6,100.0,94,38.2,94,68.9,1,100.0,246,246,66.0,100.0,124,50.4,124
Greg Jennings,2997,WR,MIN,14,0,18,87.6,100.0,68,27.6,68,66.9,0,100.0,246,246,63.2,100.0,154,62.6,154
Martellus Bennett,4375,TE,CHI,14,0,6,76.5,100.0,112,45.7,112,75.1,2,100.0,245,245,66.6,100.0,90,36.7,90
Benjamin Watson,1753,TE,NO,14,0,20,81.3,100.0,93,38.3,93,66.1,1,100.0,243,243,50.5,100.0,113,46.5,113
Dwayne Allen,7066,TE,IND,12,0,14,76.2,100.0,119,49.0,119,74.4,1,100.0,243,243,66.0,100.0,91,37.4,91
Jeremy Kerley,6305,WR,NYJ,14,0,22,66.8,100.0,64,26.3,64,79.7,0,98.8,243,246,75.8,99.4,157,64.6,158
Julian Edelman,5156,WR,NE,14,0,19,66.4,100.0,127,52.3,127,62.1,0,96.0,243,253,63.8,100.0,93,38.3,93
Cam Newton,6153,QB,CAR,12,0,5,60.0,86.8,132,54.8,152,60.0,0,79.8,241,302,60.0,81.2,95,39.4,117
Marques Colston,3197,WR,NO,14,0,20,72.9,100.0,73,30.4,73,64.5,0,100.0,240,240,81.9,100.0,123,51.3,123
Jonathan Goodwin,1146,C,NO,12,0,20,59.7,100.0,61,25.4,61,67.2,0,100.0,240,240,67.0,100.0,146,60.8,146
Brandon Marshall,3064,WR,CHI,13,0,6,90.1,100.0,108,45.2,108,91.5,2,100.0,239,239,83.0,100.0,91,38.1,91
Larry Donnell,7638,TE,NYG,14,0,21,62.9,100.0,93,38.9,93,64.6,0,100.0,239,239,58.3,100.0,117,49.0,117
Rhett Ellison,7128,TE,MIN,14,0,18,89.4,100.0,91,38.1,91,82.6,0,100.0,239,239,58.0,100.0,118,49.4,118
Blake Bortles,8638,QB,JAX,12,0,15,60.3,100.0,64,26.9,64,60.8,0,87.8,238,271,60.9,88.8,159,66.8,179
Mike Wallace,5007,WR,MIA,14,0,17,88.1,100.0,36,15.1,36,65.1,0,98.3,238,242,62.9,100.0,190,79.8,190
Kyle Orton,2323,QB,BUF,10,0,4,60.0,100.0,63,26.5,63,60.0,0,96.7,238,246,60.0,100.0,162,68.1,162
Dallas Thomas,7858,G,MIA,11,0,17,41.3,100.0,37,15.6,37,49.4,0,100.0,237,237,50.2,100.0,185,78.1,185
Jerricho Cotchery,1829,WR,CAR,13,0,5,66.5,100.0,124,53.0,124,69.1,0,100.0,234,234,64.1,100.0,85,36.3,85
Michael Oher,4946,T,TEN,11,0,31,41.3,100.0,55,23.7,55,58.4,1,100.0,232,232,65.4,100.0,140,60.3,140
Brian Schwenke,7889,C,TEN,11,0,31,66.5,100.0,54,23.5,54,64.4,1,100.0,230,230,61.9,100.0,140,60.9,140
A.J. Green,6156,WR,CIN,11,0,7,62.5,100.0,101,44.1,101,68.0,0,99.1,229,231,61.3,100.0,105,45.9,105
Teddy Bridgewater,8667,QB,MIN,11,0,18,60.0,100.0,65,28.4,65,60.0,0,95.4,229,240,60.0,97.3,143,62.4,147
Allen Hurns,8931,WR,JAX,14,0,15,60.4,100.0,57,24.9,57,58.5,1,100.0,229,229,61.4,100.0,152,66.4,152
Ed Dickson,5595,TE,CAR,14,0,5,68.2,100.0,116,50.7,116,63.8,0,100.0,229,229,58.3,100.0,90,39.3,90
Golden Tate,5585,WR,DET,14,0,11,57.1,100.0,75,32.9,75,49.8,0,97.9,228,233,64.3,100.0,137,60.1,137
Julio Jones,6158,WR,ATL,13,0,2,71.7,100.0,112,49.1,112,79.3,0,99.6,228,229,63.5,100.0,94,41.2,94
Jordan Matthews,8677,WR,PHI,14,0,24,60.8,100.0,81,36.0,81,57.0,2,100.0,225,225,62.5,100.0,138,61.3,138
Jonotthan Harrison,9132,C,IND,11,0,14,65.4,100.0,106,47.1,106,63.2,1,100.0,225,225,62.5,100.0,85,37.8,85
Charles Clay,6326,TE,MIA,12,0,17,67.7,100.0,34,15.1,34,74.7,1,100.0,225,225,70.7,100.0,172,76.4,172
Andrew Gardner,5105,T,PHI,10,0,24,69.0,100.0,68,30.4,68,73.6,0,100.0,224,224,71.2,100.0,144,64.3,144
Taylor Gabriel,9002,WR,CLV,14,0,8,59.6,100.0,32,14.4,32,81.2,0,99.1,222,224,85.6,100.0,176,79.3,176
Daryn Colledge,2992,G,MIA,11,0,17,59.1,100.0,31,14.0,31,48.4,3,100.0,221,221,44.8,100.0,173,78.3,173
Andrew Norwell,9126,G,CAR,8,0,5,66.0,100.0,106,48.0,106,70.8,0,100.0,221,221,70.9,100.0,91,41.2,91
Daniel Fells,3309,TE,NYG,14,0,21,81.0,100.0,85,38.5,85,72.1,0,100.0,221,221,62.5,100.0,116,52.5,116
Garrett Graham,5642,TE,HST,11,0,13,73.8,100.0,48,21.7,48,60.9,1,100.0,221,221,54.5,100.0,149,67.4,149
Virgil Green,6356,TE,DEN,11,0,10,68.4,98.4,63,28.5,64,76.8,0,99.1,221,223,74.3,99.2,131,59.3,132
Julius Thomas,6281,TE,DEN,11,1,10,66.1,100.0,54,24.5,54,73.5,1,100.0,220,220,61.2,100.0,137,62.3,137
Andrew Quarless,5677,TE,GB,14,0,12,54.5,100.0,58,26.5,58,59.0,1,100.0,219,219,62.6,100.0,125,57.1,125
T.Y. Hilton,7092,WR,IND,14,0,14,65.1,100.0,105,48.4,105,67.2,0,98.6,217,220,61.2,98.9,88,40.6,89
Roddy White,2244,WR,ATL,12,0,2,70.9,100.0,96,44.4,96,56.3,2,100.0,216,216,58.8,100.0,97,44.9,97
Coby Fleener,7038,TE,IND,14,0,14,48.8,100.0,97,44.9,97,57.7,1,100.0,216,216,65.4,100.0,82,38.0,82
Markus Wheaton,7860,WR,PIT,14,0,25,59.9,100.0,95,44.0,95,57.3,0,98.2,216,220,59.1,100.0,109,50.5,109
Mike Pouncey,6167,G,MIA,10,0,17,70.3,100.0,36,16.7,36,59.1,0,100.0,215,215,54.1,100.0,165,76.7,165
Anthony Collins,4426,T,TB,10,0,30,71.5,100.0,70,33.0,70,66.7,0,100.0,212,212,66.0,100.0,119,56.1,119
Branden Albert,4329,T,MIA,9,0,17,76.5,100.0,27,12.8,27,73.5,0,100.0,211,211,73.7,100.0,171,81.0,171
Jared Cook,5012,TE,SL,14,0,26,60.7,100.0,59,28.1,59,70.3,0,99.5,210,211,74.0,100.0,122,58.1,122
Luke Willson,7940,TE,SEA,13,0,29,58.1,100.0,9,4.3,9,74.8,1,100.0,210,210,75.5,100.0,171,81.4,171
Mychal Rivera,7965,TE,OAK,14,0,23,49.1,100.0,108,51.7,108,44.8,0,100.0,209,209,54.4,100.0,83,39.7,83
Odell Beckham Jr.,8647,WR,NYG,10,0,21,60.8,100.0,94,45.0,94,65.6,0,97.2,209,215,62.1,99.0,96,45.9,97
Wes Welker,2204,WR,DEN,12,0,10,66.8,100.0,56,26.9,56,64.8,0,100.0,208,208,70.2,100.0,139,66.8,139
Chris Clark,4623,T,DEN,10,1,10,55.1,100.0,46,22.1,46,62.4,3,100.0,208,208,63.1,100.0,135,64.9,135
Mike Pollak,4373,G,CIN,10,0,7,83.3,100.0,96,46.4,96,73.8,0,100.0,207,207,62.7,100.0,89,43.0,89
Michael Crabtree,4933,WR,SF,14,0,28,59.6,100.0,99,47.8,99,64.7,1,99.5,207,208,62.7,100.0,92,44.4,92
Andre Smith,4929,T,CIN,9,0,7,70.6,100.0,81,39.1,81,68.1,1,100.0,207,207,64.7,100.0,102,49.3,102
Miles Austin,3211,WR,CLV,12,0,8,66.4,100.0,28,13.6,28,66.4,0,100.0,206,206,61.9,100.0,161,78.2,161
Cecil Shorts,6266,WR,JAX,11,0,15,58.3,100.0,37,18.0,37,56.9,0,100.0,206,206,64.9,100.0,152,73.8,152
DeSean Jackson,4363,WR,WAS,13,0,32,63.2,100.0,12,5.9,12,47.3,1,98.1,205,209,56.2,100.0,177,86.3,177
Todd Herremans,2343,G,PHI,8,0,24,65.7,100.0,48,23.4,48,68.8,0,100.0,205,205,69.8,100.0,150,73.2,150
Gabe Jackson,8716,G,OAK,11,0,23,61.0,100.0,102,49.8,102,56.6,1,100.0,205,205,59.8,100.0,88,42.9,88
Bruce Miller,6363,FB,SF,14,0,28,80.9,99.2,119,58.0,120,76.6,0,97.6,205,210,48.9,100.0,56,27.3,56
Jordan Mills,7945,T,CHI,11,0,6,76.6,100.0,86,42.0,86,73.6,0,100.0,205,205,64.1,100.0,74,36.1,74
Tom Compton,7181,T,WAS,14,0,32,59.2,100.0,20,9.8,20,67.0,0,100.0,205,205,72.1,100.0,154,75.1,154
Austin Davis,7305,QB,SL,10,0,26,60.0,100.0,70,34.1,70,60.0,0,95.8,205,214,60.0,99.2,118,57.6,119
Khalif Barnes,2269,T,OAK,12,0,23,59.4,100.0,98,48.0,98,53.5,0,100.0,204,204,53.7,100.0,90,44.1,90
Travis Kelce,7844,TE,KC,14,0,16,65.8,100.0,98,48.0,98,74.1,1,100.0,204,204,68.6,100.0,84,41.2,84
Jeremy Ross,6476,WR,DET,14,0,11,72.4,100.0,79,38.7,79,74.8,0,99.0,204,206,58.7,100.0,113,55.4,113
Matt Tobin,8211,G,PHI,8,0,24,61.9,100.0,61,30.2,61,68.8,0,100.0,202,202,67.2,100.0,125,61.9,125
James Hanna,7175,TE,DAL,14,0,9,75.6,100.0,100,49.8,100,71.1,0,100.0,201,201,62.3,100.0,96,47.8,96
Andrew Hawkins,6125,WR,CLV,13,0,8,57.8,100.0,23,11.6,23,73.5,1,99.5,199,200,89.1,100.0,164,82.4,164
Mike Evans,8642,WR,TB,13,1,30,82.8,100.0,64,32.2,64,71.1,1,100.0,199,199,59.6,100.0,116,58.3,116
Will Montgomery,3179,C,DEN,8,0,10,75.9,100.0,58,29.4,58,65.0,3,100.0,197,197,58.0,100.0,120,60.9,120
Delanie Walker,3120,TE,TEN,13,0,31,83.3,100.0,38,19.3,38,83.8,2,100.0,197,197,68.7,100.0,118,59.9,118
LaAdrian Waddle,8460,T,DET,10,0,11,65.4,100.0,67,34.2,67,65.6,1,100.0,196,196,62.1,100.0,108,55.1,108
Niles Paul,6307,TE,WAS,14,0,32,47.2,100.0,23,11.7,23,54.2,3,100.0,196,196,56.7,100.0,151,77.0,151
Ryan Schraeder,8496,T,ATL,11,0,2,60.0,100.0,95,49.0,95,68.4,0,100.0,194,194,74.7,100.0,83,42.8,83
Roberto Garza,856,C,CHI,10,0,6,59.9,100.0,89,45.9,89,71.5,0,100.0,194,194,67.3,100.0,80,41.2,80
Mark Sanchez,4928,QB,PHI,7,0,24,60.0,98.8,83,42.8,84,60.0,0,91.9,194,211,60.0,94.9,111,57.2,117
Justin Hunter,7815,WR,TEN,12,0,31,51.8,100.0,40,20.6,40,70.0,0,100.0,194,194,72.0,100.0,121,62.4,121
Cory Harkey,7306,FB,SL,14,0,26,63.8,100.0,66,34.0,66,66.8,2,100.0,194,194,68.9,100.0,103,53.1,103
Davante Adams,8688,WR,GB,14,0,12,59.6,100.0,40,20.6,40,63.2,0,100.0,194,194,58.8,100.0,126,64.9,126
Richard Rodgers,8733,TE,GB,14,0,12,67.0,100.0,54,28.0,54,60.2,0,100.0,193,193,58.0,100.0,104,53.9,104
Jarvis Landry,8698,WR,MIA,14,0,17,57.0,100.0,29,15.1,29,79.2,0,99.0,192,194,88.5,100.0,156,81.3,156
Kraig Urbik,5002,G,BUF,8,0,4,57.1,100.0,50,26.0,50,59.0,1,100.0,192,192,60.0,100.0,124,64.6,124
Evan Mathis,2296,G,PHI,7,1,24,66.0,100.0,74,38.7,74,89.8,2,100.0,191,191,92.4,100.0,106,55.5,106
Trai Turner,8727,G,CAR,10,0,5,58.5,100.0,97,50.8,97,66.4,0,100.0,191,191,66.9,100.0,72,37.7,72
Nate Washington,2832,WR,TEN,14,0,31,73.5,100.0,34,17.8,34,68.9,0,100.0,191,191,64.5,100.0,111,58.1,111
Damaris Johnson,7530,WR,HST,14,0,13,58.5,100.0,50,26.6,50,64.6,0,97.4,188,193,62.6,100.0,130,69.1,130
Logan Paulsen,5795,TE,WAS,14,0,32,58.3,100.0,11,5.9,11,67.8,1,100.0,188,188,68.4,100.0,154,81.9,154
Dion Sims,7888,TE,MIA,12,0,17,76.7,100.0,26,13.8,26,72.5,0,100.0,188,188,67.7,100.0,145,77.1,145
Crockett Gillmore,8734,TE,BLT,12,0,3,84.4,100.0,18,9.6,18,68.7,0,100.0,188,188,62.8,100.0,149,79.3,149
Scott Chandler,3745,TE,BUF,14,0,4,55.1,100.0,51,27.1,51,65.0,1,100.0,188,188,67.8,100.0,122,64.9,122
Jack Doyle,8520,TE,IND,14,0,14,65.4,100.0,84,44.9,84,73.9,1,100.0,187,187,77.9,100.0,70,37.4,70
James Stone,9148,C,ATL,9,1,2,61.3,100.0,90,48.4,90,53.7,1,100.0,186,186,54.8,100.0,78,41.9,78
Daniel Kilgore,6315,C,SF,7,1,28,63.2,100.0,92,49.7,92,75.2,1,100.0,185,185,80.5,100.0,70,37.8,70
Matt Spaeth,3693,TE,PIT,14,0,25,69.2,100.0,104,56.2,104,68.2,0,100.0,185,185,68.3,100.0,58,31.4,58
Percy Harvin,4945,WR,NYJ,12,0,22,55.7,87.5,42,23.1,48,59.9,0,84.7,182,215,63.4,90.8,128,70.3,141
Lee Smith,6311,TE,BUF,12,0,4,79.5,100.0,51,28.0,51,70.3,1,100.0,182,182,62.3,100.0,114,62.6,114
Andre Roberts,5612,WR,WAS,14,0,32,81.9,100.0,15,8.2,15,72.5,0,98.9,182,184,68.2,100.0,143,78.6,143
Alvin Bailey,8071,T,SEA,9,0,29,64.9,100.0,16,8.8,16,56.0,1,100.0,181,181,54.8,100.0,145,80.1,145
Nick Foles,7089,QB,PHI,8,0,24,60.0,100.0,40,22.1,40,60.0,0,95.3,181,190,60.0,95.8,137,75.7,143
Marshall Newhouse,5692,T,CIN,11,0,7,65.5,100.0,91,50.8,91,60.7,0,100.0,179,179,59.1,100.0,70,39.1,70
Gabe Carimi,6181,T,ATL,14,0,2,81.8,100.0,100,55.9,100,77.7,1,100.0,179,179,63.6,100.0,65,36.3,65
Jimmy Graham,5619,TE,NO,14,0,20,81.9,100.0,50,28.1,50,73.5,0,100.0,178,178,59.8,100.0,108,60.7,108
Max Unger,4972,C,SEA,6,0,29,70.0,100.0,10,5.6,10,81.3,0,100.0,178,178,84.4,100.0,148,83.1,148
Brian De La Puente,4679,C,CHI,8,0,6,71.3,100.0,75,42.4,75,65.8,2,100.0,177,177,58.8,100.0,72,40.7,72
Austin Pasztor,7689,T,JAX,8,0,15,55.5,100.0,40,22.7,40,61.5,1,100.0,176,176,62.8,100.0,117,66.5,117
Joe Berger,2424,G,MIN,10,0,18,75.5,100.0,47,26.7,47,73.4,0,100.0,176,176,72.2,100.0,110,62.5,110
Rich Ohrnberger,5047,C,SD,8,0,27,58.9,100.0,47,26.9,47,53.6,3,100.0,175,175,58.5,100.0,80,45.7,80
Andre Holmes,6489,WR,OAK,13,0,23,73.8,100.0,83,48.0,83,60.6,0,100.0,173,173,64.8,100.0,79,45.7,79
Hugh Thornton,7867,G,IND,8,0,14,77.2,100.0,74,43.0,74,66.3,0,100.0,172,172,61.7,100.0,76,44.2,76
Cordarrelle Patterson,7810,WR,MIN,13,0,18,62.2,91.8,45,26.5,49,74.5,1,95.0,170,179,58.2,100.0,109,64.1,109
Calvin Johnson,3618,WR,DET,11,0,11,64.7,100.0,59,34.9,59,72.2,0,100.0,169,169,73.6,100.0,90,53.3,90
Eddie Royal,4356,WR,SD,14,0,27,67.3,100.0,35,20.7,35,71.7,1,98.3,169,172,60.9,100.0,77,45.6,77
Jake Long,4315,T,SL,7,0,26,58.2,100.0,60,35.7,60,58.9,0,100.0,168,168,62.1,100.0,88,52.4,88
Nick McDonald,5940,C,CLV,6,0,8,62.0,100.0,33,19.8,33,40.5,0,100.0,167,167,34.9,100.0,124,74.3,124
Chris Watt,8724,G,SD,11,1,27,75.0,100.0,37,22.4,37,67.5,3,100.0,165,165,60.3,100.0,87,52.7,87
Josh McCown,1085,QB,TB,9,0,30,60.0,100.0,65,39.6,65,60.2,0,96.5,164,170,60.3,100.0,85,51.8,85
Antonio Gates,1609,TE,SD,14,0,27,55.4,100.0,29,17.7,29,54.1,1,100.0,164,164,55.0,100.0,87,53.0,87
Brandon Tate,5006,WR,CIN,14,0,7,78.4,100.0,61,37.4,61,84.0,0,98.2,163,166,70.2,100.0,88,54.0,88
Kendall Wright,7026,WR,TEN,12,0,31,57.4,100.0,31,19.1,31,55.1,0,97.6,162,166,53.5,100.0,104,64.2,104
Jordan Cameron,6254,TE,CLV,8,0,8,59.1,100.0,13,8.0,13,53.9,0,100.0,162,162,52.9,100.0,136,84.0,136
Fernando Velasco,4641,G,CAR,9,0,5,66.7,100.0,84,51.9,84,62.0,0,100.0,162,162,53.1,100.0,60,37.0,60
Victor Cruz,5827,WR,NYG,6,0,21,65.2,100.0,65,40.4,65,49.0,0,100.0,161,161,56.5,100.0,84,52.2,84
Clay Harbor,5648,TE,JAX,11,0,15,72.6,100.0,45,28.0,45,73.3,1,100.0,161,161,72.1,100.0,98,60.9,98
Drew Stanton,3659,QB,ARZ,9,0,1,60.0,98.9,89,55.3,90,60.0,0,92.0,161,175,60.0,100.0,53,32.9,53
Tyler Polumbus,4581,T,WAS,9,0,32,52.3,100.0,9,5.6,9,57.7,0,100.0,160,160,59.7,100.0,134,83.8,134
Allen Robinson II,8696,WR,JAX,10,0,15,81.8,100.0,30,18.9,30,67.5,0,100.0,159,159,70.6,100.0,112,70.4,112
James Develin,6142,FB,NE,14,0,19,84.7,98.6,71,45.2,72,75.4,0,98.1,157,160,56.9,100.0,57,36.3,57
Menelik Watson,7823,T,OAK,12,0,23,57.9,100.0,75,48.1,75,62.5,1,100.0,156,156,73.7,100.0,65,41.7,65
Preston Parker,5950,WR,NYG,12,0,21,59.1,100.0,61,39.9,61,72.7,0,100.0,153,153,58.1,100.0,69,45.1,69
Lance Louis,5170,G,IND,6,0,14,70.7,100.0,72,47.1,72,64.8,0,100.0,153,153,44.5,100.0,53,34.6,53
Paul Richardson Jr.,8680,WR,SEA,13,0,29,60.0,100.0,1,0.7,1,58.2,0,100.0,151,151,64.1,100.0,136,90.1,136
Travis Benjamin,7100,WR,CLV,14,0,8,60.0,100.0,16,10.7,16,53.9,0,98.0,150,153,62.0,100.0,123,82.0,123
Brandon Myers,5126,TE,TB,12,0,30,76.2,100.0,53,35.3,53,67.6,0,100.0,150,150,58.2,100.0,78,52.0,78
Jason Avant,3054,WR,KC,14,0,16,73.3,100.0,85,56.7,85,78.2,0,99.3,150,151,62.5,97.9,47,31.3,48
Anthony Sherman,6288,FB,KC,14,0,16,76.4,100.0,67,44.7,67,86.7,0,98.7,150,152,86.8,98.6,68,45.3,69
Carson Palmer,1317,QB,ARZ,6,0,1,60.3,100.0,72,48.0,72,60.2,0,97.4,150,154,60.0,100.0,68,45.3,68
Brandin Cooks,8655,WR,NO,10,0,20,51.6,100.0,54,36.0,54,62.3,0,95.5,150,157,60.9,100.0,78,52.0,78
Kyle Rudolph,6195,TE,MIN,8,0,18,72.8,100.0,59,39.6,59,74.9,1,100.0,149,149,64.8,100.0,67,45.0,67
Gary Barnidge,4455,TE,CLV,10,0,8,68.9,100.0,23,15.5,23,70.1,0,100.0,148,148,67.0,100.0,111,75.0,111
Rob Housler,6221,TE,ARZ,13,0,1,68.3,98.8,82,55.8,83,61.4,0,99.3,147,148,53.4,100.0,48,32.7,48
Josh Hill,8200,TE,NO,14,0,20,65.0,100.0,58,39.5,58,60.2,0,100.0,147,147,56.5,100.0,63,42.9,63
Austin Seferian-Jenkins,8673,TE,TB,9,0,30,75.3,100.0,50,34.2,50,71.2,1,100.0,146,146,65.8,100.0,85,58.2,85
Marcus Cannon,6290,T,NE,11,0,19,62.8,100.0,63,43.2,63,56.3,2,100.0,146,146,48.9,100.0,61,41.8,61
Brian Winters,7853,G,NYJ,6,0,22,59.0,100.0,44,30.3,44,62.9,0,100.0,145,145,62.9,100.0,89,61.4,89
David Molk,7210,C,PHI,7,0,24,67.5,100.0,30,20.8,30,69.9,0,100.0,144,144,71.7,100.0,104,72.2,104
Marcus Martin,8705,C,SF,6,0,28,59.8,100.0,80,55.6,80,60.7,0,100.0,144,144,64.3,100.0,45,31.3,45
Brandon Gibson,5118,WR,MIA,12,1,17,59.7,100.0,28,19.4,28,60.4,1,100.0,144,144,70.6,100.0,112,77.8,112
James Jones,3694,WR,OAK,14,0,23,58.8,100.0,50,35.0,50,67.0,0,100.0,143,143,76.2,100.0,84,58.7,84
Paul Cornick,7619,T,DEN,9,0,10,67.1,100.0,35,24.5,35,62.4,1,100.0,143,143,56.5,100.0,96,67.1,96
Amini Silatolu,7044,G,CAR,7,0,5,56.8,100.0,82,57.7,82,54.1,0,100.0,142,142,63.0,100.0,46,32.4,46
Shelley Smith,5710,G,MIA,9,0,17,61.1,100.0,27,19.1,27,51.5,1,100.0,141,141,49.4,100.0,111,78.7,111
Henry Hynoski,6666,FB,NYG,14,0,21,81.9,100.0,64,45.4,64,82.4,0,95.3,141,148,72.2,100.0,71,50.4,71
John Brown,8726,WR,ARZ,14,0,1,71.3,100.0,69,49.3,69,69.5,0,97.9,140,143,69.6,100.0,53,37.9,53
Brian Quick,7037,WR,SL,7,0,26,70.0,100.0,56,40.9,56,66.3,1,99.3,137,138,63.7,100.0,66,48.2,66
John Phillips,5132,TE,SD,13,0,27,59.1,100.0,46,33.6,46,55.9,1,100.0,137,137,55.1,100.0,72,52.6,72
Alex Mack,4944,C,CLV,5,0,8,60.9,100.0,12,8.8,12,69.2,0,100.0,136,136,67.1,100.0,114,83.8,114
Taylor Lewan,8646,T,TEN,10,0,31,72.5,100.0,38,28.1,38,87.0,2,100.0,135,135,83.6,100.0,80,59.3,80
David Johnson,5165,TE,SD,11,0,27,76.7,100.0,44,32.8,44,73.9,1,100.0,134,134,69.0,100.0,72,53.7,72
A.Q. Shipley,5150,C,IND,6,0,14,71.8,100.0,61,45.5,61,69.5,0,100.0,134,134,62.0,100.0,49,36.6,49
Ladarius Green,7110,TE,SD,12,0,27,62.0,100.0,36,27.1,36,64.6,0,100.0,133,133,63.5,100.0,61,45.9,61
Shaun Hill,1255,QB,SL,7,0,26,60.0,94.1,32,24.2,34,60.0,0,95.7,132,138,60.0,100.0,83,62.9,83
Jermey Parnell,5426,T,DAL,12,0,9,64.1,100.0,58,45.0,58,78.4,1,100.0,129,129,85.1,100.0,63,48.8,63
Tavon Austin,7789,WR,SL,13,0,26,60.0,91.7,33,25.6,36,60.7,1,80.6,129,160,61.5,90.1,91,70.5,101
David Nelson,5862,WR,NYJ,6,0,22,56.5,100.0,37,28.9,37,58.9,1,100.0,128,128,63.4,100.0,83,64.8,83
Chris Gragg,8004,TE,BUF,10,0,4,66.8,100.0,34,26.8,34,63.5,0,100.0,127,127,62.0,100.0,77,60.6,77
Gavin Escobar,7828,TE,DAL,13,0,9,69.1,100.0,58,46.0,58,68.8,0,100.0,126,126,65.2,100.0,48,38.1,48
Mike Adams,7643,T,PIT,5,0,25,54.5,100.0,75,59.5,75,46.8,1,100.0,126,126,44.5,100.0,40,31.7,40
Corey Fuller,7953,WR,DET,14,0,11,69.3,100.0,39,31.0,39,57.5,0,100.0,126,126,61.9,100.0,71,56.3,71
Kenny Stills,7926,WR,NO,13,0,20,59.5,100.0,22,17.6,22,67.3,0,98.4,125,127,62.2,100.0,75,60.0,75
James Hurst,9001,T,BLT,7,0,3,50.8,100.0,18,14.4,18,56.8,0,100.0,125,125,56.1,100.0,98,78.4,98
Kirk Cousins,7102,QB,WAS,6,0,32,60.0,100.0,9,7.3,9,60.0,0,95.3,123,129,60.0,99.1,106,86.2,107
Jed Collins,4743,FB,DET,14,0,11,75.5,100.0,41,33.6,41,67.9,0,95.3,122,128,57.6,100.0,58,47.5,58
Jordan Devey,8268,T,NE,6,0,19,56.2,100.0,49,40.5,49,59.8,1,100.0,121,121,67.8,100.0,49,40.5,49
Vladimir Ducasse,5586,G,MIN,7,0,18,45.1,100.0,37,30.6,37,50.0,2,100.0,121,121,60.3,100.0,69,57.0,69
Josh Morgan,4488,WR,CHI,12,0,6,89.5,100.0,54,44.6,54,77.2,1,99.2,121,122,71.8,100.0,51,42.1,51
Ray Agnew,9141,FB,CLV,11,0,8,51.8,100.0,9,7.5,9,62.9,0,98.4,120,122,58.0,100.0,107,89.2,107
Jarius Wright,7118,WR,MIN,14,0,18,60.0,100.0,33,27.5,33,64.1,0,96.8,120,124,78.4,100.0,79,65.8,79
Joe Looney,7117,G,SF,10,0,28,55.1,100.0,68,56.7,68,65.8,1,100.0,120,120,74.3,100.0,36,30.0,36
Tim Lelito,8189,C,NO,7,0,20,52.1,100.0,53,44.5,53,61.6,1,100.0,119,119,68.4,100.0,39,32.8,39
Eric Ebron,8645,TE,DET,11,0,11,68.5,100.0,35,29.4,35,69.1,0,100.0,119,119,61.5,100.0,66,55.5,66
Vance McDonald,7836,TE,SF,8,0,28,74.0,100.0,65,54.6,65,84.0,0,100.0,119,119,84.0,100.0,37,31.1,37
Harry Douglas,4398,WR,ATL,10,0,2,67.8,100.0,38,31.9,38,60.2,0,100.0,119,119,57.4,100.0,70,58.8,70
Brian Leonhardt,8083,TE,OAK,12,0,23,60.5,100.0,67,57.3,67,59.9,0,100.0,117,117,63.8,100.0,42,35.9,42
Tyler Clutts,6124,FB,DAL,14,0,9,76.1,100.0,31,26.7,31,64.0,1,100.0,116,116,54.9,100.0,65,56.0,65
Keshawn Martin,7121,WR,HST,13,0,13,58.2,100.0,31,26.7,31,54.9,0,100.0,116,116,54.4,100.0,68,58.6,68
Dante Rosario,3771,TE,CHI,14,0,6,78.2,100.0,34,29.6,34,67.5,0,100.0,115,115,53.8,100.0,56,48.7,56
Mike Glennon,7854,QB,TB,6,0,30,60.0,100.0,36,31.3,36,60.0,0,97.5,115,118,60.0,100.0,71,61.7,71
Will Johnson,7639,FB,PIT,14,0,25,71.9,100.0,72,64.3,72,70.8,0,99.1,112,113,63.7,100.0,21,18.8,21
Robert Griffin III,7008,QB,WAS,6,0,32,60.0,100.0,8,7.1,8,60.0,0,88.2,112,127,60.0,89.1,90,80.4,101
