player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Preston Parker,5950,WR,NYG,4,14,0,21,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.8,0,10,0.0,0,6,1,83.3,5,108.3,1,7.1,0,10,9,9.0,10.0,2.0,18.5,0,100.0,,0,0,0.0,0,1,0,54.8,78.1,0,42,0.0,0,9,2,88.9,8,118.8,2,14.3,0,52,15,7.5,26.0,6.5
Jermaine Gresham,5546,TE,CIN,4,13,0,7,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,66.3,0,12,22.2,4,18,1,77.8,14,116.7,1,7.7,0,12,18,18.0,12.0,0.86,20.0,0,0.0,,0,0,100.0,1,0,0,28.3,39.7,0,0,0.0,0,9,0,88.9,8,39.6,1,7.7,0,0,0,,,0.0
Rod Streater,7416,WR,OAK,3,13,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,78.7,0,12,0.0,0,6,2,100.0,6,139.6,2,15.4,1,16,20,10.0,8.0,2.67,9.1,0,57.1,,0,0,20.0,1,3,0,61.8,66.8,0,14,0.0,0,37,4,97.3,36,113.7,7,53.8,1,41,17,4.3,10.3,1.14
Rashad Jennings,5174,HB,NYG,5,13,0,21,0,-4.0,2,100.0,,0,0,0.0,0,1,0,90.6,97.8,0,15,22.2,2,9,5,66.7,6,104.2,5,38.5,0,45,65,13.0,9.0,7.5,,0,,,0,0,,0,0,0,29.5,29.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kenny Stills,7926,WR,NO,4,13,0,20,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,11.5,0,50.0,,0,0,50.0,1,0,0,47.7,54.2,0,5,0.0,0,20,1,95.0,19,56.3,2,15.4,0,5,4,4.0,5.0,0.26
Cecil Shorts,6266,WR,JAX,2,13,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.1,0,6,0.0,0,7,1,100.0,7,91.7,1,7.7,0,6,9,9.0,6.0,0.86,1.7,0,33.3,,0,0,0.0,0,0,0,76.5,66.1,1,6,0.0,0,22,1,100.0,22,2.8,3,23.1,0,6,9,9.0,6.0,0.27
Robert Meachem,3643,WR,NO,5,13,0,20,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,29.2,53.7,0,0,0.0,0,18,0,100.0,18,39.6,1,7.7,0,0,0,,,0.0
Devonta Freeman,8738,HB,ATL,5,13,0,2,0,-5.3,3,100.0,,0,0,0.0,0,0,0,88.7,99.9,0,19,0.0,0,3,3,100.0,3,116.7,3,23.1,0,36,52,17.3,12.0,12.0,5.0,0,100.0,,0,0,0.0,0,1,0,65.0,90.9,0,13,0.0,0,1,1,100.0,1,118.8,1,7.7,0,13,8,8.0,13.0,13.0
Jordan Cameron,6254,TE,CLV,3,13,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.1,0,0,0.0,0,4,1,100.0,4,79.2,1,7.7,0,0,5,5.0,0.0,0.0,11.3,0,66.7,,0,0,0.0,0,2,0,77.3,74.4,0,23,0.0,0,20,2,95.0,19,107.6,3,23.1,0,36,5,2.5,18.0,1.89
Santonio Holmes,2970,WR,CHI,5,13,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.4,0,3,0.0,0,10,1,100.0,10,79.2,1,7.7,0,3,5,5.0,3.0,0.3,13.3,0,25.0,,0,0,0.0,0,1,0,78.0,55.2,1,6,0.0,0,44,1,93.2,41,0.0,4,30.8,0,6,5,5.0,6.0,0.15
Chris Johnson,4338,HB,NYJ,5,13,0,22,0,-2.2,1,83.3,,0,0,0.0,0,2,0,90.6,92.0,1,12,8.3,1,12,5,91.7,11,82.6,6,46.2,1,23,33,6.6,4.6,2.09,1.0,0,50.0,,0,0,0.0,0,0,0,66.7,56.7,0,4,0.0,0,2,1,100.0,2,56.3,2,15.4,0,4,0,0.0,4.0,2.0
Brent Celek,3778,TE,PHI,5,13,0,24,0,-7.0,0,50.0,,0,0,0.0,0,0,0,88.5,42.2,0,-1,20.0,4,20,1,80.0,16,56.3,2,15.4,0,-1,5,5.0,-1.0,-0.06,14.5,0,50.0,,0,0,0.0,0,1,0,77.6,51.8,0,4,0.0,0,20,1,100.0,20,56.3,2,15.4,0,4,2,2.0,4.0,0.2
Vernon Davis,2951,TE,SF,3,12,0,28,0,,0,,,0,0,,0,0,0,,53.7,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,13.5,0,50.0,,0,0,33.3,1,1,0,47.7,49.6,0,14,0.0,0,27,2,85.2,23,65.6,4,33.3,0,21,3,1.5,10.5,0.91
Marqise Lee,8674,WR,JAX,2,12,0,15,0,-2.0,1,50.0,,0,0,0.0,0,0,0,78.7,51.3,0,3,0.0,0,8,1,87.5,7,56.3,2,16.7,0,3,5,5.0,3.0,0.43,5.1,3,70.0,,0,0,0.0,0,3,0,76.5,56.8,0,18,0.0,0,56,7,98.2,55,85.4,10,83.3,0,60,35,5.0,8.6,1.09
Darren McFadden,4318,HB,OAK,4,12,0,23,0,-4.4,1,100.0,,0,0,0.0,0,2,0,90.6,94.8,0,23,0.0,0,8,5,87.5,7,106.7,5,41.7,0,48,70,14.0,9.6,6.86,3.0,0,0.0,,0,0,,0,0,0,80.0,64.1,0,0,0.0,0,2,0,100.0,2,39.6,1,8.3,0,0,0,,,0.0
Marcel Reece,4702,FB,OAK,4,12,0,23,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.4,0,1,16.7,1,6,1,66.7,4,79.2,1,8.3,0,1,4,4.0,1.0,0.25,-2.5,0,100.0,,0,0,0.0,0,0,0,73.4,51.2,0,1,0.0,0,21,2,90.5,19,79.2,2,16.7,0,-1,4,2.0,-0.5,-0.05
Brandon Gibson,5118,WR,MIA,4,12,0,17,0,-3.5,0,50.0,,0,0,50.0,1,1,0,24.2,51.4,0,17,0.0,0,9,1,100.0,9,79.2,2,16.7,0,17,21,21.0,17.0,1.89,6.1,0,57.1,,0,0,33.3,2,2,0,28.6,56.6,0,17,0.0,0,64,4,96.9,62,75.3,7,58.3,0,43,38,9.5,10.8,0.69
Clay Harbor,5648,TE,JAX,2,12,0,15,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,55.3,0,1,44.4,4,9,2,55.6,5,79.2,2,16.7,0,1,4,2.0,0.5,0.2,,0,,,0,0,,0,0,0,81.1,66.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Andrew Quarless,5677,TE,GB,5,12,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.7,0,9,20.0,1,5,1,80.0,4,104.2,1,8.3,0,9,9,9.0,9.0,2.25,8.6,0,60.0,,0,0,25.0,1,3,0,50.1,63.0,0,18,0.0,0,33,3,93.9,31,121.7,5,41.7,1,36,9,3.0,12.0,1.16
Travis Benjamin,7100,WR,CLV,4,12,0,8,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,1,0,75.6,90.0,0,6,0.0,0,8,2,100.0,8,131.3,2,16.7,1,12,5,2.5,6.0,1.5
Junior Hemingway,7222,WR,KC,5,12,0,16,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,73.6,0,6,0.0,0,7,1,100.0,7,91.7,1,8.3,0,6,10,10.0,6.0,0.86,9.4,1,71.4,,0,0,0.0,0,5,0,58.5,60.9,0,17,0.0,0,64,5,95.3,61,96.1,7,58.3,0,58,33,6.6,11.6,0.95
Travaris Cadet,7457,HB,NO,5,12,0,20,0,-5.0,0,100.0,,0,0,0.0,0,1,1,90.2,21.3,0,8,0.0,0,4,4,100.0,4,94.8,4,33.3,0,27,47,11.8,6.8,6.75,10.3,0,100.0,,0,0,0.0,0,1,0,48.4,44.6,0,31,0.0,0,21,3,81.0,17,118.8,3,25.0,0,38,7,2.3,12.7,2.24
Knile Davis,7878,HB,KC,5,12,0,16,0,-3.8,1,75.0,,0,0,25.0,1,0,0,27.0,25.6,0,3,0.0,0,9,3,100.0,9,77.1,4,33.3,0,2,14,4.7,0.7,0.22,5.0,0,0.0,,0,0,,0,0,0,29.8,27.6,0,0,0.0,0,1,0,100.0,1,39.6,1,8.3,0,0,0,,,0.0
Zac Stacy,7942,HB,SL,4,12,0,26,0,-4.7,0,66.7,,0,0,33.3,1,2,0,25.7,30.1,0,17,0.0,0,3,2,100.0,3,97.9,3,25.0,0,29,38,19.0,14.5,9.67,,0,,,0,0,,0,0,0,58.5,76.4,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Steven Jackson,1745,HB,ATL,5,11,0,2,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,71.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jermaine Kearse,7428,WR,SEA,4,11,0,29,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,14.3,0,66.7,,0,0,0.0,0,1,0,78.7,58.1,0,15,4.2,2,48,2,91.7,44,130.6,3,27.3,1,24,8,4.0,12.0,0.55
Chris Ivory,6007,HB,NYJ,5,11,0,22,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,68.1,0,8,12.5,1,8,2,87.5,7,100.0,2,18.2,0,16,19,9.5,8.0,2.29,,0,,,0,0,,0,0,0,33.0,44.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mike Tolbert,4740,FB,CAR,3,11,0,5,0,-3.5,0,50.0,,0,0,0.0,0,0,0,78.7,55.8,0,7,11.1,1,9,1,88.9,8,58.3,2,18.2,0,7,9,9.0,7.0,0.88,2.0,0,0.0,,0,0,100.0,1,0,0,43.5,46.1,0,0,0.0,0,4,0,100.0,4,39.6,1,9.1,0,0,0,,,0.0
Benjamin Watson,1753,TE,NO,5,11,0,20,0,,0,,,0,0,,0,0,0,,44.9,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,3.7,1,66.7,,0,0,0.0,0,2,0,47.7,58.1,1,12,0.0,0,22,2,90.9,20,40.3,3,27.3,0,16,8,4.0,8.0,0.8
Marcedes Lewis,2973,TE,JAX,2,11,0,15,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.7,0,7,12.5,1,8,2,75.0,6,81.3,2,18.2,0,7,15,7.5,3.5,1.17,15.0,0,0.0,,0,0,100.0,1,0,0,36.0,67.2,0,0,0.0,0,2,0,100.0,2,39.6,1,9.1,0,0,0,,,0.0
Garrett Graham,5642,TE,HST,4,11,0,13,0,,0,,,0,0,,0,0,0,,43.9,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,3,0,84.1,63.6,0,26,1.6,1,64,7,95.3,61,112.5,7,63.6,0,77,28,4.0,11.0,1.26
Eddie Lacy,7842,HB,GB,5,11,0,12,0,-2.5,2,100.0,,0,0,0.0,0,1,0,88.7,93.7,0,12,20.0,1,5,2,60.0,3,97.9,2,18.2,0,15,20,10.0,7.5,5.0,,0,,,0,0,,0,0,0,81.7,76.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tim Wright,8392,TE,NE,5,10,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,77.1,0,10,0.0,0,8,2,100.0,8,93.8,2,20.0,0,13,19,9.5,6.5,1.63,7.1,0,88.9,,0,0,0.0,0,5,0,81.7,71.7,0,30,0.0,0,39,8,100.0,39,114.4,9,90.0,0,103,48,6.0,12.9,2.64
Derek Carrier,7406,TE,SF,4,10,0,28,0,,0,,,0,0,,0,0,0,,49.9,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,1.0,1,100.0,,0,0,0.0,0,1,1,72.1,50.9,0,10,0.0,0,13,1,100.0,13,108.3,1,10.0,0,10,9,9.0,10.0,0.77
Brandon Tate,5006,WR,CIN,4,10,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,52.1,0,7,0.0,0,10,2,90.0,9,89.6,2,20.0,0,11,19,9.5,5.5,1.22,-1.0,0,100.0,,0,0,0.0,0,0,0,77.3,50.9,0,7,0.0,0,7,3,100.0,7,88.9,3,30.0,0,16,19,6.3,5.3,2.29
Austin Seferian-Jenkins,8673,TE,TB,3,10,0,30,0,,0,,,0,0,,0,0,0,,55.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,17.2,0,20.0,,0,0,50.0,1,0,0,31.8,49.4,0,21,0.0,0,37,1,86.5,32,44.6,5,50.0,0,21,1,1.0,21.0,0.66
Ryan Grant,8777,WR,WAS,5,10,0,32,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,1,0,49.2,60.4,0,10,0.0,0,11,1,90.9,10,108.3,1,10.0,0,10,2,2.0,10.0,1.0
Jamaal Charles,4387,HB,KC,4,10,0,16,0,-4.6,2,80.0,,0,0,0.0,0,2,0,90.2,96.0,0,14,0.0,0,9,4,100.0,9,122.9,5,50.0,1,20,43,10.8,5.0,2.22,,0,,,0,0,,0,0,0,80.6,76.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Montee Ball,7839,HB,DEN,4,10,0,10,0,-5.0,0,0.0,,0,0,,0,0,0,,38.7,1,0,5.6,1,18,0,83.3,15,0.0,1,10.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,54.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Logan Paulsen,5795,TE,WAS,5,10,0,32,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.9,0,-3,0.0,0,4,1,75.0,3,79.2,1,10.0,0,-3,3,3.0,-3.0,-1.0,5.0,0,100.0,,0,0,0.0,0,0,1,56.7,31.0,0,5,0.0,0,10,1,90.0,9,87.5,1,10.0,0,5,0,0.0,5.0,0.56
Benny Cunningham,8283,HB,SL,4,10,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,69.8,0,3,25.0,1,4,1,75.0,3,79.2,1,10.0,0,3,6,6.0,3.0,1.0,4.0,0,0.0,,0,0,,0,0,0,82.2,71.0,0,0,0.0,0,2,0,100.0,2,39.6,1,10.0,0,0,0,,,0.0
Kenbrell Thompkins,8126,WR,NE,2,10,0,19,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,59.5,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Jeremy Ross,6476,WR,DET,5,9,0,11,0,-2.5,2,100.0,,0,0,0.0,0,0,0,84.5,79.0,0,8,0.0,0,15,2,93.3,14,95.8,2,22.2,0,14,19,9.5,7.0,1.0,2.5,1,100.0,,0,0,0.0,0,1,0,78.0,58.6,0,14,0.0,0,26,2,100.0,26,112.5,2,22.2,0,22,17,8.5,11.0,0.85
Jerrel Jernigan,6235,WR,NYG,2,9,0,21,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,74.4,0,8,0.0,0,7,1,100.0,7,100.0,1,11.1,0,8,9,9.0,8.0,1.14,,0,,,0,0,,0,0,0,49.2,54.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jacoby Jones,3689,WR,BLT,5,9,0,3,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.4,0,4,0.0,0,6,1,100.0,6,83.3,1,11.1,0,4,7,7.0,4.0,0.67,12.2,0,40.0,,0,0,60.0,3,2,0,24.7,42.3,0,11,0.0,0,57,2,96.5,55,48.8,5,55.6,0,16,1,0.5,8.0,0.29
John Carlson,4352,TE,ARZ,4,9,0,1,0,-4.0,0,50.0,,0,0,50.0,1,1,0,24.1,25.6,0,14,40.0,6,15,1,53.3,8,72.9,2,22.2,0,14,17,17.0,14.0,1.75,,0,,,0,0,,0,0,0,45.8,51.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Damaris Johnson,7530,WR,HST,5,9,0,13,0,-4.8,3,75.0,,0,0,25.0,1,1,0,27.1,65.6,0,10,0.0,0,12,3,100.0,12,80.2,4,44.4,0,15,30,10.0,5.0,1.25,6.1,1,42.9,,0,0,40.0,2,2,0,27.1,45.6,0,44,0.0,0,60,3,93.3,56,113.1,7,77.8,1,60,20,6.7,20.0,1.07
Doug Martin,7035,HB,TB,3,9,0,30,0,-3.7,0,33.3,,0,0,0.0,0,0,0,78.7,71.7,0,9,0.0,0,3,1,100.0,3,42.4,3,33.3,0,9,11,11.0,9.0,3.0,,0,,,0,0,,0,0,0,76.5,73.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Donte Moncrief,8725,WR,IND,5,9,0,14,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,97.7,0,21,0.0,0,3,1,100.0,3,118.8,1,11.1,0,21,23,23.0,21.0,7.0,14.0,1,66.7,,0,0,0.0,0,2,0,82.2,90.1,0,21,0.0,0,13,2,100.0,13,109.0,3,33.3,0,37,34,17.0,18.5,2.85
Jacquizz Rodgers,6297,HB,ATL,5,8,0,2,0,-2.5,0,100.0,,0,0,0.0,0,1,0,88.7,93.2,0,12,0.0,0,9,2,88.9,8,108.3,2,25.0,0,20,25,12.5,10.0,2.5,-4.0,0,100.0,,0,0,0.0,0,0,0,83.2,70.0,0,3,0.0,0,5,1,100.0,5,79.2,1,12.5,0,3,7,7.0,3.0,0.6
Danny Amendola,4717,WR,NE,5,8,0,19,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.8,0,2,0.0,0,16,1,93.8,15,79.2,1,12.5,0,2,5,5.0,2.0,0.13,8.1,0,57.1,,0,0,0.0,0,2,0,81.1,57.9,1,8,0.0,0,101,4,92.1,93,23.8,7,87.5,0,23,12,3.0,5.8,0.25
Ladarius Green,7110,TE,SD,4,8,0,27,0,,0,,,0,0,,0,0,0,,43.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,75.0,,0,0,0.0,0,3,0,79.4,90.7,0,20,4.5,1,22,3,81.8,18,116.7,4,50.0,0,54,25,8.3,18.0,3.0
Ted Ginn Jr.,3625,WR,ARZ,4,8,0,1,0,-1.0,0,50.0,,0,0,50.0,1,1,0,24.1,52.7,0,8,0.0,0,4,1,100.0,4,60.4,2,25.0,0,8,9,9.0,8.0,2.0,19.0,0,0.0,,0,0,,0,0,0,31.8,57.4,0,0,0.0,0,8,0,87.5,7,39.6,1,12.5,0,0,0,,,0.0
Branden Oliver,9286,HB,SD,3,8,0,27,0,-4.0,1,100.0,,0,0,0.0,0,1,0,90.2,92.8,0,11,0.0,0,6,4,100.0,6,101.0,4,50.0,0,33,49,12.3,8.3,5.5,,0,,,0,0,,0,0,0,81.7,91.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jim Dray,5756,TE,CLV,4,8,0,8,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.4,0,5,16.7,1,6,1,83.3,5,87.5,1,12.5,0,5,6,6.0,5.0,1.0,,0,,,0,0,,0,0,0,68.3,47.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rishard Matthews,7211,WR,MIA,4,8,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.6,0,4,0.0,0,5,1,100.0,5,83.3,1,12.5,0,4,7,7.0,4.0,0.8,4.0,0,100.0,,0,0,0.0,0,1,0,29.8,59.5,0,4,14.3,1,7,1,85.7,6,83.3,1,12.5,0,4,0,0.0,4.0,0.67
Denard Robinson,7917,HB,JAX,5,8,0,15,0,-4.6,1,100.0,,0,0,0.0,0,0,0,90.6,70.3,0,3,0.0,0,11,5,100.0,11,79.2,5,62.5,0,8,31,6.2,1.6,0.73,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.5,0,-2,0.0,0,3,1,100.0,3,79.2,1,12.5,0,-2,1,1.0,-2.0,-0.67
Toby Gerhart,5576,HB,JAX,5,8,0,15,0,-3.7,1,100.0,,0,0,0.0,0,2,0,88.7,94.2,0,26,11.1,1,9,3,88.9,8,118.8,3,37.5,0,49,60,20.0,16.3,6.13,,0,,,0,0,,0,0,0,77.3,65.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Josh Hill,8200,TE,NO,5,8,0,20,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,83.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Dexter McCluster,5561,HB,TEN,5,8,0,31,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.0,0,-2,0.0,0,4,1,100.0,4,79.2,1,12.5,0,-2,2,2.0,-2.0,-0.5,0.0,0,50.0,,0,0,0.0,0,0,0,77.3,55.0,0,-2,0.0,0,5,1,100.0,5,56.3,2,25.0,0,-2,2,2.0,-2.0,-0.4
Antone Smith,5440,HB,ATL,5,8,0,2,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,87.4,0,8,0.0,0,6,2,100.0,6,91.7,2,25.0,0,12,20,10.0,6.0,2.0,,0,,,0,0,,0,0,0,78.7,95.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zach Miller,3654,TE,SEA,3,7,0,29,0,,0,,,0,0,,0,0,0,,50.3,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,77.3,70.2,0,9,7.7,2,26,3,84.6,22,102.8,3,42.9,0,26,8,2.7,8.7,1.18
Chase Ford,7528,TE,MIN,2,7,0,18,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,8.3,0,66.7,,0,0,0.0,0,1,0,32.6,55.5,0,12,0.0,0,33,2,93.9,31,84.0,3,42.9,0,19,0,0.0,9.5,0.61
Dante Rosario,3771,TE,CHI,5,7,0,6,0,,0,,,0,0,,0,0,0,,45.5,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,58.7,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Adam Thielen,8288,WR,MIN,5,7,0,18,0,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,70.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Dwayne Harris,6328,WR,DAL,5,7,0,9,0,-1.5,2,100.0,,0,0,0.0,0,1,0,88.7,99.4,0,10,0.0,0,3,2,66.7,2,95.8,2,28.6,0,14,17,8.5,7.0,7.0,,0,,,0,0,,0,0,0,79.4,96.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Corey Fuller,7953,WR,DET,5,7,0,11,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,42.1,55.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Jordan Todman,6335,HB,JAX,5,7,0,15,0,-3.0,0,66.7,,0,0,0.0,0,1,0,84.5,52.6,0,16,14.3,1,7,2,71.4,5,86.8,3,42.9,0,21,29,14.5,10.5,4.2,,0,,,0,0,,0,0,0,49.7,60.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Joe McKnight,5636,HB,KC,1,7,0,16,0,-2.3,1,75.0,,0,0,0.0,0,2,0,88.7,95.9,0,12,0.0,0,4,3,100.0,4,125.0,4,57.1,1,20,24,8.0,6.7,5.0,0.3,1,100.0,,0,0,0.0,0,3,0,79.4,95.1,0,12,0.0,0,3,3,100.0,3,138.2,3,42.9,1,23,22,7.3,7.7,7.67
Robert Herron,8820,WR,TB,3,7,0,30,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,57.2,0,8,0.0,0,4,1,100.0,4,60.4,2,28.6,0,8,8,8.0,8.0,2.0,11.3,0,75.0,,0,0,25.0,1,1,0,27.5,46.1,0,9,0.0,0,26,3,84.6,22,124.0,4,57.1,1,19,0,0.0,6.3,0.86
Bryan Walters,6139,WR,SEA,4,7,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.6,0,0,0.0,0,4,1,100.0,4,79.2,1,14.3,0,0,4,4.0,0.0,0.0,4.6,0,40.0,,0,0,0.0,0,0,0,74.6,72.4,0,11,0.0,0,21,2,95.2,20,47.9,5,71.4,0,11,16,8.0,5.5,0.55
Kyle Juszczyk,7912,FB,BLT,5,7,0,3,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.0,0,33,0.0,0,5,1,100.0,5,118.8,1,14.3,0,33,37,37.0,33.0,6.6,,0,,,0,0,,0,0,0,68.3,53.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Darrin Reaves,9006,HB,CAR,3,7,0,5,0,-5.3,0,100.0,,0,0,0.0,0,1,0,88.7,92.4,0,16,0.0,0,4,3,100.0,4,90.3,3,42.9,0,17,33,11.0,5.7,4.25,,0,,,0,0,,0,0,0,73.4,54.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Brandon Pettigrew,4943,TE,DET,5,7,0,11,0,,0,,,0,0,,0,0,0,,38.7,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,6.3,0,66.7,,0,0,0.0,0,2,0,32.6,51.1,0,11,0.0,0,25,2,96.0,24,85.4,3,42.9,0,20,9,4.5,10.0,0.83
