player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Terence Newman,1321,CB,CIN,4,2,0,60.7,0,0,7,66.3,69.9,83.2,,80.8,65.2,0,0,0,20,10.7,3,2,2,76.2,17,0,27,261,193,298,0,0,0,0,0,3,298,0,105,7,9,23,28,0,0,158,24,9.3
Kevin Williams,1325,DI,SEA,4,1,2,0.0,0,0,29,57.0,60.9,80.2,57.4,66.5,72.9,0,4,0,,0.0,0,0,0,39.6,0,0,0,0,7,110,110,1,80,1,28,0,0,61,42,0,5,7,1,4,0,0,0,
Terrell Suggs,1326,ED,BLT,5,2,1,,0,0,3,64.2,74.5,30.0,65.3,83.7,67.3,6,6,0,,7.7,1,0,2,0.0,0,1,13,0,20,242,228,0,0,212,16,0,14,137,85,1,9,10,0,13,0,0,0,
Troy Polamalu,1332,S,PIT,5,5,0,77.8,0,0,25,75.6,71.8,0.0,56.3,72.7,61.3,1,1,0,23,14.3,5,1,4,129.2,7,0,110,2,195,320,0,0,0,0,0,153,320,11,114,55,9,25,9,2,1,55,37,7.9
Calvin Pace,1334,ED,NYJ,5,2,0,83.3,0,0,22,61.7,62.5,49.8,54.7,72.1,60.2,0,6,0,35,16.7,2,0,2,110.4,5,3,104,5,79,272,148,0,0,101,47,0,124,94,99,15,8,8,6,9,0,63,57,12.6
Charles Tillman,1351,CB,CHI,2,0,0,77.8,0,0,6,68.6,67.4,80.4,68.5,46.5,83.2,1,0,0,22,0.0,0,1,0,97.2,7,0,14,81,51,97,0,0,0,0,0,0,97,1,45,2,4,10,9,1,0,66,9,9.4
Rashean Mathis,1355,CB,DET,5,1,0,50.0,0,0,11,82.1,80.4,85.3,59.3,59.1,70.0,0,0,1,24,14.3,2,2,2,62.1,11,0,17,294,193,313,0,0,0,0,0,0,313,1,119,2,3,11,22,0,1,117,29,10.6
Osi Umenyiora,1371,ED,ATL,5,2,0,,0,0,2,60.0,50.0,79.8,52.7,61.6,74.2,1,6,0,,0.0,0,0,1,0.0,0,1,6,0,0,121,115,0,2,26,87,0,6,93,28,0,4,5,0,8,0,0,0,
Cory Redding,1381,DI,IND,5,1,0,0.0,0,0,14,71.7,73.9,24.2,67.5,71.9,76.7,4,6,0,,11.1,1,0,2,39.6,0,2,20,0,2,218,198,0,3,64,131,0,20,137,79,0,9,7,1,12,0,0,0,
Lance Briggs,1383,LB,CHI,5,11,0,77.8,0,0,6,54.3,59.9,75.7,54.7,68.1,47.5,1,0,1,24,16.7,5,1,0,100.2,14,0,292,1,167,315,1,0,0,1,0,0,314,24,124,21,10,14,18,1,1,165,96,11.8
Jarret Johnson,1421,ED,SD,4,4,0,66.7,0,1,27,77.8,70.5,37.2,47.9,77.4,81.2,0,1,0,37,5.3,1,0,1,91.7,4,0,30,0,36,149,118,0,0,76,42,0,31,56,57,1,6,14,6,1,0,49,48,12.3
Ike Taylor,1437,CB,PIT,3,1,0,58.3,2,0,25,55.2,50.8,0.0,,57.4,45.5,0,0,0,17,18.2,2,2,3,105.2,7,0,23,140,95,165,0,0,0,0,0,0,165,0,70,2,0,8,12,0,1,77,15,11.0
Chris Clemons,1585,ED,JAX,5,3,0,,3,1,15,61.6,51.0,7.8,53.3,60.8,51.1,2,2,0,,9.1,1,0,4,0.0,0,3,3,0,7,244,241,0,0,20,221,0,3,159,78,0,6,7,0,7,0,0,0,
Colin Cole,1589,DI,CAR,5,3,0,,0,0,5,,62.1,80.2,49.1,67.1,73.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,104,104,1,81,0,22,0,0,47,57,0,5,8,0,0,0,0,0,
Cullen Jenkins,1637,DI,NYG,5,2,1,,0,0,21,65.9,69.2,82.9,64.1,60.5,73.7,1,4,0,,16.7,2,0,0,0.0,0,0,0,0,2,174,174,4,157,1,12,0,0,116,56,0,7,8,0,5,0,0,0,
DeAngelo Hall,1729,CB,WAS,3,2,0,83.3,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,0,0,26,7.1,1,0,1,118.8,5,0,20,122,92,147,0,0,0,0,0,0,147,1,54,5,4,11,6,0,0,76,18,15.2
D.J. Williams,1738,LB,CHI,5,2,0,75.0,0,0,6,43.1,41.5,0.0,56.1,53.9,61.9,0,1,0,46,22.7,5,0,1,104.9,9,0,167,0,93,168,0,0,0,0,0,0,168,2,73,1,9,15,12,1,0,116,77,12.9
Vince Wilfork,1742,DI,NE,5,1,0,,0,0,19,63.9,65.9,82.7,51.0,69.7,63.8,1,4,1,,10.5,2,0,0,0.0,0,0,0,0,1,241,241,31,51,11,148,0,0,122,118,0,12,16,0,5,0,0,0,
Jason Babin,1748,ED,NYJ,5,2,0,,1,0,22,44.3,58.5,18.6,64.2,67.9,74.9,2,6,0,,0.0,0,0,2,0.0,0,2,14,1,9,92,77,0,0,38,39,0,15,60,23,0,3,2,0,10,0,0,0,
Karlos Dansby,1754,LB,CLV,4,7,0,81.3,0,0,8,75.4,77.6,81.9,50.6,74.6,45.3,0,0,1,30,16.2,6,1,0,104.2,13,1,271,1,138,279,4,0,1,3,0,3,275,24,117,0,15,24,16,1,1,164,145,12.6
Daryl Smith,1760,LB,BLT,5,7,0,63.6,0,1,3,59.8,55.5,83.9,66.9,47.8,58.9,0,4,0,32,11.1,4,1,0,78.0,14,0,300,1,185,323,22,0,0,22,0,0,301,14,124,0,13,25,22,4,0,121,103,8.6
Dwan Edwards,1772,DI,CAR,5,3,0,,0,0,5,55.0,52.9,58.2,52.9,64.9,47.6,2,3,0,,10.0,1,0,1,0.0,0,3,0,0,1,181,181,2,102,3,74,0,0,132,48,0,7,6,0,8,0,0,0,
Randy Starks,1792,DI,MIA,3,2,0,0.0,0,0,17,73.0,79.3,80.9,71.7,65.9,29.8,0,5,0,,28.6,2,1,0,39.6,0,2,1,0,3,118,117,3,82,1,31,0,1,57,58,0,3,3,1,7,0,0,0,
Shaun Phillips,1819,ED,TEN,5,2,2,100.0,1,0,31,49.8,49.3,26.3,49.0,64.5,64.2,2,3,0,11,10.0,1,0,2,112.5,1,0,94,0,20,156,62,0,0,51,11,0,94,81,55,0,3,7,1,5,0,11,13,11.0
Will Allen,1832,S,PIT,1,0,0,,0,0,25,60.3,60.4,67.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Robert Geathers,1838,ED,CIN,4,1,0,,0,0,7,63.9,52.8,79.6,45.9,64.0,51.1,3,6,1,,33.3,2,0,0,0.0,0,1,24,0,11,189,163,0,11,1,151,0,26,124,54,2,3,3,0,10,0,0,0,
Jared Allen,1847,ED,CHI,4,5,1,,0,1,6,64.4,64.8,80.5,55.2,67.5,76.3,4,8,0,,6.3,1,0,0,0.0,0,0,0,0,3,241,241,0,0,4,237,0,0,146,92,0,7,10,0,12,0,0,0,
Antonio Smith,1856,DI,OAK,4,1,0,,0,0,23,63.2,52.6,17.7,63.9,48.4,72.7,2,9,0,,0.0,0,0,2,0.0,0,0,0,0,1,194,194,9,25,0,160,0,0,100,93,0,4,4,0,11,0,0,0,
Mike Adams,1972,S,IND,5,2,0,85.7,0,1,14,80.0,79.6,82.3,48.0,62.0,68.2,0,2,2,27,12.0,3,3,0,79.2,6,0,60,2,190,303,0,0,0,0,0,210,303,6,107,31,4,20,7,2,0,90,32,15.0
Tommy Kelly,2093,DI,ARZ,4,3,1,,0,0,1,60.0,57.6,50.0,55.2,63.2,73.1,1,8,0,,0.0,0,0,0,0.0,0,0,0,0,0,197,197,9,43,1,144,0,0,122,75,0,2,4,0,9,0,0,0,
George Wilson,2210,S,TEN,5,1,0,66.7,0,0,31,69.9,55.0,0.0,41.4,30.4,88.2,0,0,1,19,0.0,0,1,1,43.1,4,0,134,2,99,161,1,0,1,0,0,2,160,12,50,21,6,11,6,0,0,36,13,9.0
Adam Jones,2223,CB,CIN,4,0,0,70.0,0,0,7,59.4,58.4,83.9,60.0,34.7,25.8,0,1,0,80,25.0,5,1,3,120.4,14,0,10,208,165,221,0,0,0,0,0,1,221,1,55,2,4,15,20,1,1,208,92,14.9
Antrel Rolle,2225,S,NYG,5,5,0,65.0,0,1,21,56.6,58.6,85.0,62.6,63.5,67.2,1,0,2,74,14.3,4,1,1,90.8,13,0,101,0,202,325,0,0,0,0,0,183,325,7,116,41,7,19,20,1,2,196,116,15.1
Carlos Rogers,2226,CB,OAK,4,2,0,88.5,0,1,23,48.5,50.0,82.2,47.3,59.0,57.9,0,0,0,24,15.4,4,0,1,98.1,23,0,37,36,121,264,0,0,0,0,0,3,264,6,137,188,10,20,26,0,0,196,157,8.5
DeMarcus Ware,2228,ED,DEN,4,0,0,,0,0,10,64.0,57.3,0.0,61.1,63.2,39.7,3,9,0,,60.0,3,0,2,0.0,0,4,46,0,3,208,162,0,0,127,35,0,46,143,62,0,5,2,0,16,0,0,0,
Thomas Davis Sr.,2231,LB,CAR,4,4,0,74.1,0,0,5,77.8,69.3,75.9,65.9,48.8,52.5,1,1,0,14,15.2,5,2,0,94.4,20,0,224,0,158,256,21,0,0,21,0,5,235,17,81,6,13,24,27,2,1,118,81,5.9
Derrick Johnson,2232,LB,KC,1,0,0,,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,0,1,0,,25.0,1,0,0,0.0,0,0,31,0,19,32,1,0,0,1,0,0,31,2,11,0,2,3,0,1,0,0,0,
Mike Patterson,2248,DI,NYG,5,2,0,,0,0,21,,56.4,81.8,53.0,58.3,70.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,132,132,0,126,0,6,0,0,66,66,0,2,2,0,2,0,0,0,
Jonathan Babineaux,2276,DI,ATL,5,2,0,,0,0,2,65.6,62.2,82.0,61.2,55.4,49.9,1,8,0,,33.3,3,0,0,0.0,0,0,4,0,1,241,236,8,107,4,117,0,5,139,101,1,4,4,0,9,0,0,0,
Justin Tuck,2291,ED,OAK,4,4,0,,0,1,23,60.6,75.8,83.6,67.2,72.4,77.9,1,5,0,,0.0,0,0,0,0.0,0,1,0,0,3,176,176,2,3,79,92,0,0,83,90,0,9,12,0,7,0,0,0,
Chris Canty,2349,DI,BLT,4,1,1,,0,0,3,60.0,64.9,35.7,57.2,66.3,75.4,0,2,0,,0.0,0,1,1,0.0,0,0,0,0,0,122,122,7,2,43,70,0,0,65,57,0,5,7,0,2,0,0,0,
Trent Cole,2363,ED,PHI,5,2,0,66.7,0,3,24,72.6,82.6,37.4,82.3,71.2,81.0,7,8,0,6,20.0,3,0,1,70.1,2,3,22,0,39,308,280,0,4,207,69,0,28,147,122,6,9,10,3,18,0,7,8,3.5
C.J. Mosley,2408,DI,DET,5,2,0,,0,0,11,,71.9,81.4,65.3,68.9,72.9,1,2,0,,0.0,0,0,0,0.0,0,2,0,0,0,134,134,4,124,0,6,0,0,75,59,0,6,6,0,5,0,0,0,
Kevin Vickerson,2433,DI,KC,4,2,0,,0,0,16,61.0,68.3,0.0,56.4,72.1,71.6,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,48,48,0,6,3,39,0,0,20,28,0,2,2,0,1,0,0,0,
Jay Ratliff,2441,DI,CHI,2,2,0,,0,0,6,62.3,83.6,79.8,64.7,79.2,72.8,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,79,79,1,78,0,0,0,0,41,38,0,4,6,0,4,0,0,0,
Chase Blackburn,2498,LB,CAR,5,3,0,100.0,0,0,5,68.8,55.9,74.0,68.7,46.7,67.4,1,0,0,6,12.5,1,0,0,91.7,1,0,57,0,21,61,3,0,0,3,0,0,58,2,38,1,2,4,1,1,0,6,7,6.0
Jim Leonhard,2694,S,CLV,4,0,0,0.0,0,0,8,68.7,73.8,75.5,58.1,60.0,82.0,0,0,0,,0.0,0,0,0,39.6,0,0,2,0,26,29,0,0,0,0,0,22,29,1,2,5,1,2,1,0,0,0,0,
Ahmad Brooks,2945,ED,SF,5,3,1,100.0,0,0,28,71.9,52.9,0.0,51.8,59.7,29.4,2,1,0,12,36.4,4,0,4,90.6,4,1,28,0,50,259,207,0,0,204,3,0,52,120,89,24,5,4,4,4,0,23,8,5.8
Mario Williams,2946,ED,BUF,5,0,0,100.0,0,0,4,66.2,74.2,85.0,61.0,78.2,75.9,2,8,0,3,10.0,1,0,0,79.2,1,3,4,0,5,252,248,0,0,101,147,0,4,169,78,0,12,9,1,13,0,3,1,3.0
A.J. Hawk,2950,LB,GB,5,13,0,75.0,0,0,12,62.4,57.6,83.1,50.4,55.6,77.6,0,5,0,20,6.3,3,1,0,89.1,12,1,312,0,155,350,38,0,0,38,0,0,312,34,161,0,18,32,16,6,0,94,72,7.8
Donte Whitner,2953,S,CLV,4,4,0,85.7,0,0,8,61.4,64.4,80.2,46.0,72.4,71.4,0,0,0,21,9.7,3,0,0,100.6,6,0,65,5,153,279,0,0,0,0,0,182,279,9,117,27,5,24,7,0,0,57,30,9.5
Haloti Ngata,2957,DI,BLT,5,4,3,,0,0,3,67.1,78.8,53.3,68.2,75.2,75.3,1,4,2,,7.7,1,0,1,0.0,0,0,2,0,1,231,229,8,28,8,185,0,2,140,90,0,4,8,0,5,0,0,0,
Kamerion Wimbley,2958,ED,TEN,5,3,0,50.0,0,0,31,74.6,60.2,82.9,52.0,55.8,54.0,2,0,0,27,11.8,2,0,0,95.8,1,0,8,0,34,231,215,0,0,190,25,0,16,68,129,8,6,12,2,2,0,27,7,27.0
Brodrick Bunkley,2959,DI,NO,5,3,0,,0,0,20,,61.2,81.3,49.6,66.4,57.6,0,3,0,,7.7,1,0,0,0.0,0,0,0,0,0,151,151,34,107,0,10,0,0,77,74,0,5,9,0,3,0,0,0,
Chad Greenway,2962,LB,MIN,3,7,1,100.0,0,0,18,37.7,40.7,71.9,73.8,46.7,49.1,2,0,0,19,14.3,3,0,0,147.9,8,0,181,0,90,184,1,0,0,1,0,0,183,9,85,2,5,11,8,2,1,80,58,10.0
Antonio Cromartie,2964,CB,ARZ,4,0,0,44.0,1,0,1,65.9,65.3,17.5,59.5,67.9,64.2,0,0,0,86,9.1,1,4,2,107.3,11,0,15,227,161,252,0,0,0,0,0,0,252,1,90,10,1,10,25,0,2,251,136,22.8
Tamba Hali,2965,ED,KC,5,2,0,0.0,0,2,16,67.1,70.8,59.2,71.0,62.5,65.1,0,11,0,,17.6,3,0,1,39.6,0,3,97,0,28,284,183,0,0,181,2,0,101,140,116,4,10,12,2,14,0,0,0,
Manny Lawson,2967,ED,BUF,5,1,1,,0,0,4,63.5,60.2,77.3,52.1,69.7,76.5,0,1,0,,0.0,0,0,0,0.0,0,1,20,0,2,103,83,0,0,27,56,0,20,71,30,0,3,3,0,2,0,0,0,
Johnathan Joseph,2969,CB,HST,5,1,0,63.4,0,2,13,71.1,69.9,20.9,,66.6,67.0,0,0,0,80,8.6,3,2,1,96.4,26,0,12,256,164,272,0,0,0,0,0,0,272,0,108,4,7,31,41,0,1,328,119,12.6
Mathias Kiwanuka,2977,ED,NYG,5,2,0,,0,1,21,60.6,61.2,83.3,61.7,55.8,73.6,2,11,0,,0.0,0,0,1,0.0,0,1,5,0,1,256,250,0,21,13,216,0,6,171,84,1,6,6,0,14,0,0,0,
DeMeco Ryans,2978,LB,PHI,5,7,0,69.2,0,0,24,54.5,58.0,39.9,49.0,68.4,68.5,1,2,0,18,10.6,5,1,1,95.7,9,0,321,0,167,367,45,0,0,45,0,1,322,47,153,0,15,35,13,3,0,112,64,12.4
D'Qwell Jackson,2979,LB,IND,5,6,0,84.2,0,1,14,40.7,38.6,81.6,47.3,47.5,57.1,0,3,0,35,10.0,4,0,0,144.3,16,2,272,1,158,298,25,0,0,25,0,0,273,32,108,0,15,30,19,5,2,194,106,12.1
Danieal Manning,2987,S,HST,5,1,0,57.1,0,0,13,58.2,53.5,78.1,49.5,43.5,71.1,1,0,0,18,9.1,1,0,1,62.2,4,0,30,0,135,183,0,0,0,0,0,138,183,5,43,15,3,9,7,1,0,16,10,4.0
Roman Harper,2988,S,CAR,5,1,0,50.0,0,0,5,61.7,65.9,82.2,67.5,70.0,60.8,1,0,2,17,13.3,2,0,0,31.9,3,0,96,2,142,250,0,0,0,0,0,136,250,5,103,16,5,12,6,1,0,40,48,13.3
Bernard Pollard,2999,S,TEN,5,7,0,66.7,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,0,4,0,22,6.7,2,1,2,115.0,6,1,101,4,175,346,0,0,0,0,0,221,346,7,164,20,8,21,9,5,1,44,9,7.3
Richard Marshall,3003,CB,SD,5,2,0,60.0,0,0,27,56.7,60.2,80.4,,79.2,84.4,0,0,0,16,0.0,0,0,2,80.4,3,0,18,82,122,156,0,0,0,0,0,52,156,0,34,4,3,8,5,0,0,34,9,11.3
Tim Jennings,3007,CB,CHI,5,3,0,64.3,0,1,6,56.7,61.2,83.4,55.8,83.0,45.0,0,0,0,32,18.2,4,2,0,106.8,18,0,29,234,191,314,0,0,0,0,0,0,314,2,121,51,4,15,28,0,1,264,95,14.7
Darryl Tapp,3008,ED,DET,5,0,0,,0,0,11,60.9,71.4,77.3,58.4,68.7,70.2,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,57,57,0,0,0,57,0,0,30,27,0,0,1,0,2,0,0,0,
Derek Hagan,3027,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frostee Rucker,3036,DI,ARZ,3,0,0,,0,0,1,,59.4,78.8,58.0,59.7,69.1,2,3,0,,0.0,0,0,0,0.0,0,1,2,0,0,80,78,7,23,1,47,0,2,54,26,0,2,1,0,6,0,0,0,
Jason Hatcher,3037,DI,WAS,5,1,1,100.0,0,0,32,,68.8,49.9,72.6,59.1,63.5,2,9,0,30,10.0,1,0,1,118.8,1,4,0,0,0,212,212,13,22,4,173,0,0,141,71,0,7,8,1,15,0,30,32,30.0
Will Blackmon,3060,CB,JAX,5,1,0,74.1,0,0,15,43.8,48.8,82.5,47.0,80.5,46.5,0,0,0,31,23.1,6,0,1,99.8,20,0,16,7,163,234,0,0,0,0,0,0,234,4,67,211,8,19,27,0,0,233,120,11.7
Stephen Tulloch,3061,LB,DET,3,1,0,100.0,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,0,0,22,26.1,6,0,0,113.1,7,3,140,0,74,140,0,0,0,0,0,0,140,13,53,0,14,16,7,3,0,78,41,11.1
Domata Peko Sr.,3068,DI,CIN,4,2,0,,0,0,7,62.8,47.3,82.4,50.2,46.5,46.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,181,181,6,171,0,4,0,0,91,90,0,7,10,0,0,0,0,0,
Barry Cofield,3069,DI,WAS,1,1,0,,0,0,32,,63.2,72.1,54.2,65.7,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,8,1,0,4,0,0,6,7,0,0,0,0,0,0,0,0,
Elvis Dumervil,3071,ED,BLT,5,1,0,100.0,0,0,3,57.0,71.9,81.5,71.8,60.3,64.7,2,6,0,10,20.0,1,0,0,89.6,2,5,45,1,15,182,131,0,0,127,4,0,51,125,42,5,6,3,2,13,0,11,11,5.5
Kyle Williams,3079,DI,BUF,4,4,1,0.0,0,0,4,66.5,80.8,49.4,71.2,74.8,32.7,4,11,1,,23.1,3,0,1,0.0,0,2,1,0,1,190,189,3,121,1,64,0,1,125,64,0,8,6,1,17,0,0,0,
Rob Ninkovich,3080,ED,NE,5,3,0,66.7,0,0,19,56.5,58.0,85.8,52.3,64.4,69.6,2,6,0,15,6.3,1,0,0,121.5,4,1,13,0,29,278,257,0,0,208,49,0,21,143,106,8,8,12,6,9,1,35,25,8.8
Parys Haralson,3085,LB,NO,5,2,0,40.0,0,0,20,74.2,76.5,76.9,63.3,72.7,79.9,2,3,0,6,0.0,0,0,0,47.9,2,0,68,3,27,137,59,0,0,56,3,0,78,35,75,7,5,6,5,5,0,6,9,3.0
Dawan Landry,3091,S,NYJ,5,3,0,75.0,0,0,22,65.3,71.5,84.9,74.4,75.6,86.5,0,1,0,16,3.7,1,1,0,112.8,9,2,70,3,193,333,0,0,0,0,0,163,333,16,124,97,9,23,12,3,1,59,38,6.6
Jeremy Mincey,3136,ED,DAL,5,2,0,75.0,0,0,9,64.8,63.2,81.2,61.2,56.3,51.3,2,10,0,17,25.0,2,0,0,125.0,3,0,0,0,7,213,213,0,8,24,181,0,0,129,77,0,3,4,4,12,1,20,4,6.7
Kedric Golston,3141,DI,WAS,2,0,0,,0,0,32,60.0,29.0,72.7,56.1,36.2,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,17,17,8,1,0,8,0,0,5,12,0,0,1,0,0,0,0,0,
Antoine Bethea,3152,S,SF,5,6,0,73.3,0,2,28,85.4,90.4,84.3,60.0,84.1,71.5,0,1,1,36,11.1,4,1,0,92.1,11,0,64,1,207,311,0,0,0,0,0,223,311,2,102,23,11,26,15,1,1,124,75,11.3
Cortland Finnegan,3160,CB,MIA,4,1,0,68.4,1,0,17,77.1,71.5,82.9,38.3,49.1,57.5,0,4,0,44,15.8,3,2,1,87.8,13,0,46,101,149,264,0,0,0,0,0,0,264,9,106,117,6,15,19,4,0,131,68,10.1
Jarrett Bush,3261,CB,GB,3,0,0,0.0,0,0,12,63.3,67.8,72.7,,67.6,76.7,0,0,0,,0.0,0,0,0,39.6,0,0,2,0,6,13,0,0,0,0,0,0,13,0,7,11,0,2,1,0,0,0,0,
Tom Johnson,3378,DI,MIN,5,0,0,,0,1,18,60.0,74.6,81.3,67.4,71.0,72.7,3,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,119,119,0,110,5,4,0,0,84,35,0,6,6,0,8,0,0,0,
Tony McDaniel,3423,DI,SEA,4,2,0,,0,0,29,,60.9,24.5,58.1,65.1,45.0,0,2,0,,14.3,1,0,1,0.0,0,0,0,0,0,90,90,0,86,0,4,0,0,40,50,0,4,4,0,2,0,0,0,
Tramon Williams,3558,CB,GB,5,4,0,55.6,0,0,12,64.8,66.6,83.9,52.6,71.9,60.9,1,2,1,18,12.5,4,4,2,57.8,20,0,45,203,192,372,0,0,0,0,0,3,372,13,167,121,5,24,36,3,0,181,122,9.1
Brent Grimes,3589,CB,MIA,4,3,0,66.7,0,1,17,67.5,69.4,82.5,,70.3,35.7,0,0,1,30,22.2,6,0,0,94.6,16,0,43,219,158,264,0,0,0,0,0,0,264,0,106,2,5,18,24,0,2,153,59,9.6
LaRon Landry,3622,S,IND,4,6,0,43.8,0,0,14,54.8,55.5,85.8,79.3,53.2,77.1,1,0,0,40,8.3,2,1,1,86.7,7,1,52,2,121,206,0,0,0,0,0,119,206,8,77,33,2,16,16,2,1,105,38,15.0
Patrick Willis,3627,LB,SF,5,5,0,62.5,1,0,28,77.4,74.8,0.0,70.3,65.6,74.1,1,2,1,15,7.9,3,0,3,58.3,15,0,266,1,191,311,30,0,0,30,0,3,281,18,102,11,11,30,24,3,0,124,68,8.3
Darrelle Revis,3630,CB,NE,5,3,0,58.3,0,1,19,62.7,66.6,83.7,,81.3,80.3,0,0,1,35,5.0,1,2,1,81.4,14,0,6,238,170,293,0,0,0,0,0,1,293,0,123,48,2,16,24,0,1,197,36,14.1
Lawrence Timmons,3631,LB,PIT,5,7,0,81.0,0,0,25,54.0,61.2,87.4,46.2,73.7,42.3,1,0,0,47,18.8,9,0,0,104.0,17,0,275,0,174,311,36,0,0,36,0,0,275,29,108,0,22,32,21,1,0,188,91,11.1
Leon Hall,3634,CB,CIN,4,1,0,63.0,0,0,7,68.0,63.4,19.7,44.8,54.4,56.7,0,2,1,30,18.2,4,1,1,61.7,17,0,31,70,166,272,0,0,0,0,0,0,272,8,98,171,9,17,27,2,0,146,82,8.6
