player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Rishard Matthews,7211,WR,MIA,3,0,17,59.4,100.0,2,18.2,2,59.4,0,100.0,11,11,60.7,100.0,9,81.8,9
Kraig Urbik,5002,G,BUF,1,0,4,58.0,100.0,3,27.3,3,64.4,0,100.0,11,11,68.6,100.0,4,36.4,4
Allen Barbre,3735,T,PHI,1,0,24,58.0,100.0,4,36.4,4,83.9,0,100.0,11,11,90.3,100.0,7,63.6,7
Blake Bortles,8638,QB,JAX,1,0,15,60.0,100.0,4,36.4,4,60.0,0,84.6,11,13,60.0,75.0,6,54.5,8
Taylor Lewan,8646,T,TEN,2,0,31,59.6,100.0,2,18.2,2,85.7,1,100.0,11,11,90.5,100.0,6,54.5,6
James Wright,8873,WR,CIN,2,0,7,60.0,100.0,2,20.0,2,60.8,0,100.0,10,10,61.0,100.0,7,70.0,7
Alfred Morris,7165,HB,WAS,3,0,32,,0.0,0,0.0,2,59.8,0,14.5,10,69,59.7,6.6,4,40.0,61
Robert Herron,8820,WR,TB,2,0,30,60.0,100.0,2,20.0,2,60.0,0,100.0,10,10,59.9,100.0,5,50.0,5
John Kuhn,2686,FB,GB,3,0,12,54.9,100.0,3,30.0,3,47.7,0,83.3,10,12,49.2,100.0,4,40.0,4
Evan Mathis,2296,G,PHI,1,0,24,54.7,100.0,3,30.0,3,67.2,0,100.0,10,10,73.4,100.0,7,70.0,7
Austin Seferian-Jenkins,8673,TE,TB,1,0,30,57.2,100.0,4,40.0,4,65.6,0,100.0,10,10,70.2,100.0,4,40.0,4
Courtney Roby,2285,WR,ATL,1,0,2,60.4,100.0,4,40.0,4,60.9,0,100.0,10,10,60.3,100.0,6,60.0,6
Matthew Mulligan,4701,TE,CHI,2,0,6,57.0,100.0,3,30.0,3,55.6,0,100.0,10,10,57.1,100.0,5,50.0,5
Demetrius Harris,8524,TE,KC,1,0,16,86.6,100.0,6,60.0,6,86.4,0,100.0,10,10,68.0,100.0,4,40.0,4
Devin Hester,3002,WR,ATL,2,0,2,60.2,100.0,3,33.3,3,61.4,0,90.0,9,10,60.6,100.0,4,44.4,4
Bruce Ellington,8741,WR,SF,3,0,28,59.0,80.0,4,44.4,5,79.1,0,90.0,9,10,59.9,100.0,2,22.2,2
Montee Ball,7839,HB,DEN,3,0,10,,0.0,0,0.0,18,81.3,0,14.8,9,61,60.0,3.0,1,11.1,33
Menelik Watson,7823,T,OAK,3,0,23,54.0,100.0,7,77.8,7,53.7,0,100.0,9,9,,,0,0.0,0
Fred Jackson,3368,HB,BUF,3,0,4,,0.0,0,0.0,3,60.0,0,26.5,9,34,60.0,9.5,2,22.2,21
Jeff Allen,7642,G,KC,1,0,16,55.0,100.0,2,22.2,2,54.6,0,100.0,9,9,58.2,100.0,7,77.8,7
Jeff Maehl,6706,WR,PHI,3,0,24,,,0,0.0,0,61.3,0,100.0,9,9,61.3,100.0,9,100.0,9
Ricardo Lockette,6622,WR,SEA,3,0,29,,,0,0.0,0,60.3,0,90.0,9,10,60.3,100.0,9,100.0,9
Jermey Parnell,5426,T,DAL,3,0,9,60.0,100.0,7,77.8,7,54.2,1,100.0,9,9,52.9,100.0,2,22.2,2
Alex Smith,2288,TE,CIN,2,0,7,58.9,100.0,4,44.4,4,59.5,0,100.0,9,9,59.9,100.0,3,33.3,3
Wade Smith,1393,G,PHI,1,0,24,,,0,0.0,0,62.6,0,100.0,8,8,62.2,100.0,6,75.0,6
Chris Johnson,4338,HB,NYJ,3,0,22,,0.0,0,0.0,8,58.8,0,18.6,8,43,58.8,16.1,5,62.5,31
Mike Tolbert,4740,FB,CAR,3,0,5,53.4,30.8,4,50.0,13,61.8,0,34.8,8,23,60.0,14.3,1,12.5,7
Ted Ginn Jr.,3625,WR,ARZ,3,0,1,59.9,100.0,4,50.0,4,60.2,0,88.9,8,9,60.0,100.0,2,25.0,2
Lee Smith,6311,TE,BUF,1,0,4,59.3,100.0,3,37.5,3,59.9,0,100.0,8,8,60.6,100.0,4,50.0,4
Tavon Austin,7789,WR,SL,2,0,26,59.3,75.0,3,37.5,4,60.7,0,61.5,8,13,60.0,57.1,4,50.0,7
Chris Owusu,7276,WR,TB,2,0,30,60.0,100.0,2,25.0,2,58.3,0,100.0,8,8,57.6,100.0,4,50.0,4
Matt Forte,4358,HB,CHI,3,0,6,,0.0,0,0.0,26,60.1,0,16.0,8,50,,0.0,0,0.0,12
Seyi Ajirotutu,6035,WR,SD,2,0,27,50.2,100.0,5,62.5,5,50.6,1,100.0,8,8,60.0,100.0,2,25.0,2
Darrius Heyward-Bey,4930,WR,PIT,3,0,25,60.1,100.0,3,37.5,3,29.3,1,100.0,8,8,60.0,100.0,2,25.0,2
Kamar Aiken,6671,WR,BLT,2,0,3,,,0,0.0,0,57.8,0,100.0,7,7,57.6,100.0,6,85.7,6
Marcel Jensen,8936,TE,JAX,1,0,15,59.6,100.0,1,14.3,1,67.0,0,100.0,7,7,70.4,100.0,5,71.4,5
Josh Kline,8230,G,NE,1,0,19,65.9,100.0,7,100.0,7,65.9,0,100.0,7,7,,,0,0.0,0
Donte Moncrief,8725,WR,IND,2,0,14,60.4,100.0,4,57.1,4,61.7,0,87.5,7,8,60.0,100.0,2,28.6,2
Carlos Hyde,8692,HB,SF,3,0,28,,0.0,0,0.0,5,60.1,0,33.3,7,21,60.2,40.0,6,85.7,15
Chris Hubbard,8051,G,PIT,1,0,25,57.3,100.0,3,42.9,3,56.3,0,100.0,7,7,58.9,100.0,2,28.6,2
Russell Shepard,8254,WR,TB,1,0,30,60.0,100.0,1,14.3,1,60.0,0,100.0,7,7,60.1,100.0,4,57.1,4
Kevin Brock,5328,TE,CIN,1,0,7,60.0,100.0,1,14.3,1,59.5,0,100.0,7,7,59.8,100.0,4,57.1,4
Joique Bell,5797,HB,DET,3,0,11,,0.0,0,0.0,23,60.0,0,14.9,7,47,,0.0,0,0.0,17
Nick Hardwick,1787,C,SD,1,0,27,,,0,0.0,0,58.2,0,100.0,6,6,58.3,100.0,6,100.0,6
Xavier Su'a-Filo,8668,G,HST,3,0,13,,,0,0.0,0,65.3,0,100.0,6,6,65.3,100.0,6,100.0,6
Devin Street,8781,WR,DAL,3,0,9,60.1,100.0,4,66.7,4,60.3,0,100.0,6,6,60.0,100.0,1,16.7,1
Khiry Robinson,8514,HB,NO,3,0,20,,0.0,0,0.0,7,60.0,0,15.4,6,39,,0.0,0,0.0,25
Aldrick Robinson,6330,WR,WAS,2,0,32,,,0,0.0,0,60.1,1,100.0,6,6,60.1,100.0,6,100.0,6
Jaron Brown,8128,WR,ARZ,3,0,1,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,,,0,0.0,0
Derek Hagan,3027,WR,TEN,3,0,31,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,2,33.3,2
Roberto Garza,856,C,CHI,1,0,6,57.9,100.0,3,50.0,3,73.4,0,100.0,6,6,65.0,100.0,2,33.3,2
Stevan Ridley,6225,HB,NE,3,0,19,,0.0,0,0.0,32,60.0,0,9.8,6,61,,0.0,0,0.0,23
Tim Wright,8392,TE,NE,3,0,19,60.0,100.0,1,16.7,1,59.5,0,100.0,6,6,59.7,100.0,4,66.7,4
Zach Sudfeld,8313,TE,NYJ,3,0,22,59.3,100.0,3,50.0,3,31.2,0,100.0,6,6,55.7,100.0,2,33.3,2
Darren McFadden,4318,HB,OAK,3,0,23,,0.0,0,0.0,22,60.2,0,14.3,6,42,60.0,23.5,4,66.7,17
Darren Fells,8549,TE,ARZ,1,0,1,59.1,100.0,5,83.3,5,59.1,0,100.0,6,6,60.0,100.0,1,16.7,1
Jason Campbell,2242,QB,CIN,1,0,7,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,4,66.7,4
Eddie Lacy,7842,HB,GB,3,0,12,,0.0,0,0.0,15,60.0,0,11.9,5,42,,0.0,0,0.0,18
Jonathan Grimes,7585,HB,HST,3,0,13,60.0,25.0,1,20.0,4,60.1,0,45.5,5,11,60.0,40.0,2,40.0,5
Mike Brown,7698,WR,JAX,2,0,15,60.0,100.0,1,20.0,1,58.6,0,100.0,5,5,58.7,100.0,4,80.0,4
Bilal Powell,6278,HB,NYJ,3,0,22,58.2,33.3,2,40.0,6,72.6,0,41.7,5,12,59.1,50.0,3,60.0,6
Ryan Mathews,5537,HB,SD,2,0,27,,0.0,0,0.0,8,60.0,0,16.7,5,30,60.0,6.7,1,20.0,15
Bernard Pierce,7085,HB,BLT,2,0,3,,0.0,0,0.0,4,60.0,0,15.2,5,33,,0.0,0,0.0,24
Robert Turbin,7106,HB,SEA,3,0,29,,,0,0.0,0,60.0,0,33.3,5,15,60.0,9.1,1,20.0,11
Bruce Gradkowski,3139,QB,PIT,1,0,25,60.0,100.0,3,60.0,3,60.0,0,71.4,5,7,60.0,100.0,2,40.0,2
Matt Slauson,5117,G,CHI,1,0,6,67.4,100.0,3,60.0,3,69.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Ryan Wendell,4602,G,NE,1,0,19,60.0,100.0,2,40.0,2,68.0,0,100.0,5,5,66.4,100.0,3,60.0,3
Zac Stacy,7942,HB,SL,3,0,26,,0.0,0,0.0,15,60.0,0,10.6,5,47,,0.0,0,0.0,25
Jalen Saunders,8739,WR,NYJ,1,0,22,60.2,100.0,3,60.0,3,60.7,0,100.0,5,5,60.0,100.0,2,40.0,2
Shane Vereen,6208,HB,NE,3,0,19,,0.0,0,0.0,9,59.4,0,16.0,4,25,,0.0,0,0.0,9
Tony Fiammetta,5052,FB,CHI,1,0,6,60.0,100.0,1,25.0,1,55.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Dallas Reynolds,5241,C,NYG,3,0,21,69.7,100.0,2,50.0,2,67.1,0,100.0,4,4,58.9,100.0,1,25.0,1
Toby Gerhart,5576,HB,JAX,3,0,15,,0.0,0,0.0,9,59.6,0,10.8,4,37,60.0,7.7,2,50.0,26
Darren Sproles,2347,HB,PHI,3,0,24,,0.0,0,0.0,3,60.6,0,19.0,4,21,60.6,22.2,4,100.0,18
Willie Smith,6439,T,SD,1,0,27,59.8,100.0,2,50.0,2,48.3,1,100.0,4,4,50.4,100.0,2,50.0,2
Arian Foster,5398,HB,HST,2,0,13,,0.0,0,0.0,11,60.0,0,6.3,4,63,60.0,2.2,1,25.0,46
Terrance West,8729,HB,CLV,3,0,8,,0.0,0,0.0,6,60.0,0,7.5,4,53,,0.0,0,0.0,43
LeSean McCoy,4976,HB,PHI,3,0,24,,0.0,0,0.0,11,60.0,0,6.3,4,64,60.0,3.9,2,50.0,51
Micheal Spurlock,3517,WR,CHI,1,0,6,56.5,100.0,4,100.0,4,56.5,0,100.0,4,4,,,0,0.0,0
Harold Hoskins,9349,TE,MIA,2,0,17,,,0,0.0,0,60.4,0,100.0,4,4,60.2,100.0,2,50.0,2
Domata Peko Sr.,3068,DI,CIN,2,0,7,69.2,100.0,4,100.0,4,69.2,0,100.0,4,4,,,0,0.0,0
Mario Harvey,6447,FB,IND,2,0,14,50.0,100.0,4,100.0,4,50.0,0,100.0,4,4,,,0,0.0,0
Marshawn Lynch,3628,HB,SEA,3,0,29,,0.0,0,0.0,1,60.1,0,6.9,4,58,,0.0,0,0.0,53
Danny Woodhead,4914,HB,SD,3,0,27,,0.0,0,0.0,4,60.0,0,21.1,4,19,,0.0,0,0.0,6
LeGarrette Blount,5863,HB,PIT,3,0,25,,0.0,0,0.0,12,60.0,0,18.2,4,22,,0.0,0,0.0,6
Jamaal Charles,4387,HB,KC,2,0,16,60.0,50.0,1,33.3,2,59.4,0,23.1,3,13,60.0,18.2,2,66.7,11
Adrian Peterson,3623,HB,MIN,1,0,18,,0.0,0,0.0,15,59.9,0,11.5,3,26,,0.0,0,0.0,7
Adrien Robinson,7127,TE,NYG,1,0,21,,,0,0.0,0,60.1,0,100.0,3,3,60.1,100.0,3,100.0,3
Jamon Meredith,5086,T,IND,1,1,14,69.8,100.0,3,100.0,3,69.8,1,100.0,3,3,,,0,0.0,0
Griff Whalen,7351,WR,IND,2,0,14,60.0,100.0,2,66.7,2,60.6,0,100.0,3,3,,,0,0.0,0
Bobby Rainey Jr.,7511,HB,TB,3,0,30,,0.0,0,0.0,14,60.0,0,7.3,3,41,,0.0,0,0.0,20
Ahmad Bradshaw,3866,HB,IND,3,0,14,,0.0,0,0.0,16,72.7,0,10.7,3,28,58.7,20.0,2,66.7,10
Pierre Thomas,4080,HB,NO,3,0,20,,0.0,0,0.0,6,60.0,0,14.3,3,21,,0.0,0,0.0,10
Joe Berger,2424,G,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Ryan Mallett,6226,QB,HST,1,0,13,,,0,0.0,0,60.0,0,75.0,3,4,60.0,100.0,3,100.0,3
Le'Veon Bell,7829,HB,PIT,3,0,25,,0.0,0,0.0,27,60.0,0,5.2,3,58,,0.0,0,0.0,24
Stedman Bailey,7873,WR,SL,1,0,26,60.0,100.0,1,33.3,1,53.6,0,100.0,3,3,60.0,100.0,1,33.3,1
Knile Davis,7878,HB,KC,3,0,16,60.0,4.0,1,33.3,25,60.0,0,5.1,3,59,,0.0,0,0.0,32
Stepfan Taylor,7922,HB,ARZ,2,0,1,,0.0,0,0.0,2,60.0,0,60.0,3,5,,,0,0.0,0
Andre Ellington,7968,HB,ARZ,3,0,1,,0.0,0,0.0,21,59.9,0,5.9,3,51,,0.0,0,0.0,22
T.J. Johnson,8034,G,CIN,1,0,7,,,0,0.0,0,59.0,0,100.0,3,3,59.6,100.0,2,66.7,2
Jonathan Dwyer,5711,HB,ARZ,2,0,1,,0.0,0,0.0,16,60.0,0,14.3,3,21,,0.0,0,0.0,1
Greg Robinson,8637,T,SL,2,0,26,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Johnny Manziel,8657,QB,CLV,2,0,8,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Jeremy Hill,8690,HB,CIN,3,0,7,,0.0,0,0.0,11,75.9,0,10.3,3,29,60.0,6.3,1,33.3,16
C.J. Spiller,5534,HB,BUF,3,0,4,,0.0,0,0.0,8,60.1,0,7.3,3,41,60.0,6.7,2,66.7,30
Antone Smith,5440,HB,ATL,2,0,2,60.0,33.3,2,66.7,6,60.0,0,33.3,3,9,,,0,0.0,0
Jonotthan Harrison,9132,C,IND,1,0,14,67.0,100.0,2,66.7,2,67.4,0,100.0,3,3,,,0,0.0,0
Brice Butler,7991,WR,OAK,1,0,23,,,0,0.0,0,59.5,0,100.0,2,2,59.5,100.0,2,100.0,2
Shonn Greene,4988,HB,TEN,3,0,31,,0.0,0,0.0,8,60.0,0,5.9,2,34,,0.0,0,0.0,22
J.J. Wilcox,7861,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jonathan Stewart,4327,HB,CAR,3,0,5,60.0,5.6,1,50.0,18,60.0,0,6.3,2,32,,0.0,0,0.0,13
J.J. Watt,6163,DI,HST,2,0,13,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Troy Polamalu,1332,S,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
DeMarco Murray,6223,HB,DAL,3,0,9,,0.0,0,0.0,28,60.0,0,2.5,2,80,,0.0,0,0.0,47
Brenton Bersin,7516,WR,CAR,1,0,5,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Josh Bellamy,7472,WR,CHI,1,0,6,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Theo Riddick,7980,HB,DET,3,0,11,,0.0,0,0.0,1,60.0,0,28.6,2,7,,0.0,0,0.0,4
Brian Folkerts,7435,C,CAR,1,0,5,58.9,100.0,2,100.0,2,58.9,0,100.0,2,2,,,0,0.0,0
Knowshon Moreno,4935,HB,MIA,2,0,17,,0.0,0,0.0,4,60.0,0,7.4,2,27,60.0,4.5,1,50.0,22
Lorenzo Taliaferro,8773,HB,BLT,1,0,3,,0.0,0,0.0,2,60.0,0,10.0,2,20,,0.0,0,0.0,16
Ryan Schraeder,8496,T,ATL,1,0,2,56.9,100.0,2,100.0,2,56.9,0,100.0,2,2,,,0,0.0,0
Tanner Hawkinson,7938,T,CIN,1,0,7,,,0,0.0,0,59.7,0,100.0,2,2,60.0,100.0,1,50.0,1
Oday Aboushi,7923,G,NYJ,1,0,22,60.0,100.0,1,50.0,1,64.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Joe McKnight,5636,HB,KC,1,0,16,,0.0,0,0.0,1,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Alfred Blue,8816,HB,HST,3,0,13,,0.0,0,0.0,6,60.0,0,7.4,2,27,,0.0,0,0.0,19
Dexter McCluster,5561,HB,TEN,3,0,31,,0.0,0,0.0,4,72.3,0,12.5,2,16,,0.0,0,0.0,7
Michael Vick,773,QB,NYJ,2,0,22,,0.0,0,0.0,1,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Donald Brown,4950,HB,SD,3,0,27,,0.0,0,0.0,15,60.0,0,4.7,2,43,,0.0,0,0.0,19
Denard Robinson,7917,HB,JAX,3,0,15,,0.0,0,0.0,2,60.0,0,14.3,2,14,60.0,18.2,2,100.0,11
Lamar Miller,7097,HB,MIA,3,0,17,,0.0,0,0.0,5,60.0,0,4.9,2,41,60.0,2.9,1,50.0,35
Damien Williams,9205,HB,MIA,2,0,17,,0.0,0,0.0,2,60.0,0,22.2,2,9,60.0,28.6,2,100.0,7
Tim Barnes,6499,C,SL,2,0,26,,,0,0.0,0,57.0,0,100.0,2,2,57.3,100.0,2,100.0,2
Brad Smith,3048,WR,PHI,2,0,24,65.3,100.0,1,50.0,1,80.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Trey Watts,8950,HB,SL,1,0,26,,0.0,0,0.0,1,60.0,0,28.6,2,7,,0.0,0,0.0,3
Juwan Thompson,8955,HB,DEN,2,0,10,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Tyler Eifert,7802,TE,CIN,1,0,7,,,0,0.0,0,68.3,0,100.0,2,2,60.0,100.0,1,50.0,1
Dillon Farrell,9291,G,SF,1,0,28,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Brandon Mosley,7131,G,NYG,2,0,21,,,0,0.0,0,59.8,0,100.0,2,2,,,0,0.0,0
Trent Richardson,7009,HB,IND,3,0,14,,0.0,0,0.0,22,60.0,0,4.5,2,44,,0.0,0,0.0,19
Michael Palmer,5784,TE,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Parys Haralson,3085,LB,NO,1,0,20,,,0,0.0,0,56.6,0,100.0,2,2,56.6,100.0,2,100.0,2
Kenny Vaccaro,7796,S,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Roy Helu,6257,HB,WAS,3,0,32,,,0,0.0,0,60.0,0,13.3,2,15,,0.0,0,0.0,13
Jordan Reed,7866,TE,WAS,1,0,32,,,0,0.0,0,59.7,0,100.0,2,2,59.7,100.0,2,100.0,2
Jonathan Cooper,7788,G,ARZ,2,0,1,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Jeff Linkenbach,5964,T,KC,1,0,16,59.9,100.0,1,50.0,1,69.0,0,100.0,2,2,,,0,0.0,0
Cyrus Gray,7655,HB,KC,3,0,16,60.0,14.3,1,50.0,7,60.0,0,20.0,2,10,60.0,50.0,1,50.0,2
Benny Cunningham,8283,HB,SL,3,0,26,,0.0,0,0.0,12,60.0,0,8.7,2,23,,0.0,0,0.0,9
James-Michael Johnson,7120,LB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Frank Zombo,5945,ED,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Rodney Smith,8165,WR,MIN,1,0,18,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Cedric Peerman,5109,HB,CIN,1,0,7,,0.0,0,0.0,1,60.0,0,16.7,1,6,,0.0,0,0.0,4
Josh Martin,8138,ED,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Alvin Bailey,8071,T,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Mike Daniels,7132,DI,GB,1,0,12,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Mike James,7970,HB,TB,2,0,30,,0.0,0,0.0,2,60.0,0,9.1,1,11,,0.0,0,0.0,8
LaAdrian Waddle,8460,T,DET,1,0,11,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Justin Forsett,4547,HB,BLT,3,0,3,,0.0,0,0.0,2,60.0,0,3.0,1,33,,0.0,0,0.0,24
Thomas Gafford,3316,LS,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Latavius Murray,7962,HB,OAK,2,0,23,60.0,25.0,1,100.0,4,60.0,0,20.0,1,5,,0.0,0,0.0,1
Doug Martin,7035,HB,TB,1,0,30,,0.0,0,0.0,5,60.0,0,10.0,1,10,,0.0,0,0.0,4
Daniel Sorensen,9253,S,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyson Clabo,2011,T,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Chris Spencer,2243,C,TEN,1,0,31,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Gino Gradkowski,7098,C,BLT,1,0,3,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Daniel Thomas,6214,HB,MIA,1,0,17,,,0,0.0,0,60.0,0,33.3,1,3,,0.0,0,0.0,2
Johnathan Hankins,7830,DI,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Vladimir Ducasse,5586,G,MIN,1,0,18,60.0,100.0,1,100.0,1,59.1,0,100.0,1,1,,,0,0.0,0
Ben Tate,5583,HB,CLV,1,0,8,,,0,0.0,0,60.0,0,14.3,1,7,,0.0,0,0.0,6
Garry Gilliam,9137,T,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Adam Snyder,2311,G,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bishop Sankey,8689,HB,TEN,3,0,31,,0.0,0,0.0,4,60.0,0,4.5,1,22,,0.0,0,0.0,13
Dustin Colquitt,2316,P,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Rashad Jennings,5174,HB,NYG,3,0,21,,0.0,0,0.0,25,60.0,0,1.4,1,69,,0.0,0,0.0,41
Vincent Brown,6234,WR,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Morgan Moses,8701,T,WAS,1,0,32,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Montell Owens,3452,FB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
DeAngelo Williams,2972,HB,CAR,1,0,5,,0.0,0,0.0,8,60.0,0,6.7,1,15,,0.0,0,0.0,4
Isaiah Crowell,9295,HB,CLV,3,0,8,,0.0,0,0.0,1,60.0,0,3.6,1,28,,0.0,0,0.0,26
Dri Archer,8732,HB,PIT,1,0,25,,,0,0.0,0,60.0,0,50.0,1,2,60.0,50.0,1,100.0,2
Josh Mauga,5491,LB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lance Louis,5170,G,IND,1,0,14,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Brandon Bolden,7469,HB,NE,3,0,19,,0.0,0,0.0,4,60.0,0,11.1,1,9,60.0,33.3,1,100.0,3
Andre Williams,8748,HB,NYG,3,0,21,,0.0,0,0.0,7,60.0,0,5.0,1,20,,0.0,0,0.0,10
Steve Weatherford,3552,P,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kelcie McCray,7396,S,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Zak DeOssie,3732,LS,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mike Person,6391,G,SL,1,0,26,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Gerell Robinson,7267,TE,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Bryce Harris,7245,T,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Chris Owens,5013,CB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Hasselbeck,408,QB,IND,1,0,14,60.0,100.0,1,100.0,1,60.0,0,50.0,1,2,,,0,0.0,0
Markus Kuhn,7223,DI,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dan Herron,7179,HB,IND,1,0,14,,0.0,0,0.0,1,60.0,0,50.0,1,2,,,0,0.0,0
MarQueis Gray,8286,TE,MIN,1,0,18,59.7,100.0,1,100.0,1,59.0,0,100.0,1,1,,,0,0.0,0
