player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Calvin Pace,1334,ED,NYJ,9,0,1.5,54.5,44.9,19.7,10.7,0,0,1,9.1,22,72.7,65.2,40.8,52.7,69.6,53.6,0,35,16.7,1,1,3,70.6,6,123,274,4,5,11,0,61,62,0.5,10.2
Charles Tillman,1351,CB,CHI,2,0,12.1,77.8,98.1,6.9,5.3,0,1,1,11.1,6,68.6,67.4,80.4,68.5,46.5,83.2,0,22,0.0,0,1,0,97.2,7,51,52,4,8,9,0,66,9,1.4,9.4
Rashean Mathis,1355,CB,DET,8,2,12.1,57.5,99.7,13.1,7.6,2,0,2,5.0,11,68.4,67.9,48.7,59.3,64.5,60.8,1,24,15.0,3,2,6,76.8,23,328,329,4,15,40,1,277,101,0.9,12.0
Osi Umenyiora,1371,ED,ATL,8,0,2.0,100.0,0.7,1.0,1.0,0,0,0,0.0,2,36.3,58.1,80.8,61.7,62.9,74.5,0,49,0.0,0,0,1,118.8,1,1,150,1,1,1,0,49,47,49.0,49.0
Cory Redding,1381,DI,IND,9,2,-2.0,0.0,1.4,,4.0,1,0,0,0.0,14,71.7,63.2,9.8,60.8,66.4,79.2,0,,0.0,0,0,4,39.6,0,4,278,5,2,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,5,4,6.3,77.8,87.4,11.4,8.8,0,0,1,5.6,6,54.3,59.9,75.7,54.7,68.1,47.5,1,24,18.2,2,1,0,100.2,14,167,191,3,5,18,1,165,96,1.0,11.8
Jarret Johnson,1421,ED,SD,8,0,0.6,57.1,34.3,13.8,7.9,0,0,0,0.0,27,80.9,71.5,59.8,50.4,74.1,74.9,0,37,0.0,0,0,1,78.9,4,58,169,3,8,7,0,49,48,0.9,12.3
Ike Taylor,1437,CB,PIT,3,1,15.1,58.3,100.0,12.3,7.2,2,1,2,16.7,25,55.2,50.8,0.0,,57.4,45.5,0,17,12.5,1,2,3,105.2,7,95,95,0,6,12,1,77,15,0.9,11.0
Chris Clemons,1585,ED,JAX,9,1,,,4.6,,,4,0,0,,15,63.6,48.2,6.8,51.2,58.3,62.8,0,,0.0,0,0,7,0.0,0,13,284,6,2,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,7,0,,,2.1,,,0,0,0,,21,62.8,70.3,83.8,75.9,52.2,56.1,0,,50.0,2,0,0,0.0,0,3,144,1,2,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,2,16.2,83.3,98.9,17.2,14.3,0,0,0,0.0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,26,10.0,1,0,1,118.8,5,92,93,1,7,6,0,76,18,0.9,15.2
D.J. Williams,1738,LB,CHI,7,1,6.7,76.5,96.5,10.3,7.9,0,0,0,0.0,6,41.7,48.9,13.7,51.6,66.1,74.2,0,46,14.3,2,0,1,107.2,13,138,143,4,11,17,0,169,105,1.3,13.0
Vince Wilfork,1742,DI,NE,9,0,,,0.4,,,0,0,0,,19,59.9,60.9,85.6,47.7,70.9,47.5,1,,100.0,2,0,0,0.0,0,1,268,1,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,9,0,,,16.2,,,1,0,0,,22,55.7,69.5,17.6,64.0,83.7,77.9,0,,0.0,0,0,3,0.0,0,23,142,3,1,0,0,0,0,0.0,
Karlos Dansby,1754,LB,CLV,8,2,1.9,81.5,87.9,13.2,10.7,0,0,1,3.7,8,86.5,87.5,84.4,62.1,78.2,67.2,1,30,18.2,4,1,0,97.1,22,306,348,13,16,27,1,217,191,0.7,9.9
Daryl Smith,1760,LB,BLT,9,3,5.0,68.8,89.1,13.6,9.4,0,0,1,3.1,3,69.9,69.8,55.1,70.1,63.8,75.8,0,33,8.8,3,1,1,98.2,22,319,358,13,28,32,1,218,141,0.7,9.9
Dwan Edwards,1772,DI,CAR,9,1,,,1.3,,,0,0,0,,5,58.3,54.3,70.6,55.2,56.2,57.5,1,,25.0,1,0,1,0.0,0,3,231,3,2,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,7,1,-3.0,0.0,2.9,,4.0,0,0,1,100.0,17,70.1,74.5,83.7,61.8,69.6,47.5,0,,0.0,0,1,0,39.6,0,4,136,3,1,1,0,0,0,0.0,
Shaun Phillips,1819,ED,TEN,8,0,-3.3,100.0,20.5,12.3,12.3,1,1,1,33.3,31,68.9,54.3,17.1,49.8,63.5,53.2,0,11,0.0,0,1,2,79.2,3,39,190,2,3,3,0,9,19,0.2,3.0
Will Allen,1832,S,PIT,4,0,5.0,100.0,97.4,35.0,35.0,0,0,0,0.0,25,60.5,67.9,79.0,65.0,66.0,80.9,0,10,0.0,0,0,0,108.3,1,37,38,0,2,1,0,10,5,0.3,10.0
Robert Geathers,1838,ED,CIN,8,1,6.0,100.0,6.3,15.0,15.0,0,0,0,0.0,7,58.8,50.5,58.7,44.2,68.1,65.8,1,10,20.0,1,0,1,68.8,1,15,237,2,3,1,0,10,4,0.7,10.0
Jared Allen,1847,ED,CHI,7,1,,,2.0,,,0,0,0,,6,64.2,64.4,63.2,59.9,64.4,78.8,0,,33.3,1,0,0,0.0,0,5,245,2,1,0,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,8,0,,,0.9,,,0,0,0,,23,64.0,48.8,45.5,60.3,42.7,74.8,0,,0.0,0,0,2,0.0,0,2,216,1,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,9,3,5.8,76.9,96.0,34.4,26.5,0,1,3,23.1,14,85.6,85.5,88.3,75.3,67.4,79.2,2,27,3.8,1,3,0,85.6,10,363,378,4,22,13,1,104,40,0.3,10.4
George Wilson,2210,S,TEN,8,1,5.6,55.6,89.8,39.4,21.9,0,0,1,11.1,31,67.5,52.9,20.7,43.4,29.6,58.6,1,19,11.1,1,1,1,29.6,5,211,235,1,7,9,0,45,16,0.2,9.0
Adam Jones,2223,CB,CIN,8,0,10.5,60.0,99.7,11.6,7.0,0,0,1,2.5,7,73.5,73.9,86.5,60.0,59.4,29.3,1,80,14.8,4,1,3,78.2,24,290,291,7,23,40,1,271,118,1.0,11.3
Antrel Rolle,2225,S,NYG,8,3,10.4,56.7,97.2,17.1,9.7,0,1,1,3.3,21,54.9,52.9,45.2,58.6,52.6,52.6,3,74,16.0,4,1,2,64.7,17,312,321,3,18,30,2,236,130,0.8,13.9
Carlos Rogers,2226,CB,OAK,7,1,4.2,84.6,96.2,6.3,5.3,0,0,1,2.6,23,57.0,59.0,84.6,44.9,66.4,57.3,0,32,11.5,3,1,2,116.3,33,227,236,12,22,39,2,305,187,1.5,9.2
DeMarcus Ware,2228,ED,DEN,8,0,8.5,50.0,3.4,7.0,3.5,0,0,0,0.0,10,60.2,65.4,27.0,65.9,65.9,47.2,0,15,100.0,3,0,2,75.0,1,10,291,8,0,2,0,15,11,2.1,15.0
Thomas Davis Sr.,2231,LB,CAR,8,4,2.2,78.0,86.9,8.5,6.7,0,0,2,4.9,5,83.0,75.1,50.2,77.3,57.4,57.7,0,16,11.1,4,2,1,94.6,32,286,329,14,28,41,1,195,162,0.7,6.1
Derrick Johnson,2232,LB,KC,1,0,,,90.5,,,0,0,0,,16,67.3,72.4,73.5,72.3,63.1,48.5,0,,,0,0,0,0.0,0,19,21,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,7,0,,,1.0,,,0,0,0,,2,65.3,61.9,83.2,60.8,55.8,28.3,0,,25.0,1,0,0,0.0,0,2,196,2,3,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,7,1,2.0,100.0,2.9,4.0,4.0,0,0,0,0.0,23,64.0,78.0,85.1,67.8,73.3,79.0,0,5,33.3,1,0,0,87.5,1,4,139,3,1,1,0,5,3,1.3,5.0
Trent Cole,2363,ED,PHI,8,0,0.5,75.0,21.4,19.0,14.3,0,0,0,0.0,24,65.9,78.5,21.5,85.4,66.4,67.6,0,6,33.3,2,0,4,77.1,3,60,280,5,4,4,0,11,8,0.2,3.7
Lorenzo Alexander,2476,ED,ARZ,2,0,-6.0,100.0,100.0,3.0,3.0,0,0,0,0.0,1,77.9,87.1,68.4,,68.3,76.4,0,1,0.0,0,0,0,79.2,1,3,3,1,1,1,0,1,7,0.3,1.0
Chase Blackburn,2498,LB,CAR,5,0,-1.0,100.0,86.7,23.0,23.0,0,0,0,0.0,5,69.1,57.5,75.1,63.7,49.7,57.5,0,6,0.0,0,0,0,91.7,1,26,30,0,1,1,0,6,7,0.3,6.0
Brandon Browner,2512,CB,NE,3,1,11.8,56.3,100.0,11.9,6.7,1,0,1,6.3,19,50.3,50.2,0.0,,68.2,47.3,1,27,28.6,2,1,7,79.4,9,117,117,1,4,16,1,137,51,1.3,15.2
Jim Leonhard,2694,S,CLV,8,0,7.0,50.0,94.8,36.0,18.0,0,0,0,0.0,8,67.8,70.5,78.2,50.7,60.0,83.6,0,22,0.0,0,0,0,72.9,2,73,77,0,2,4,0,28,8,0.4,14.0
Ahmad Brooks,2945,ED,SF,8,0,2.3,100.0,27.1,9.3,9.3,0,0,0,0.0,28,72.6,57.9,1.0,54.5,65.1,41.0,0,12,20.0,1,0,5,85.1,7,69,255,6,4,7,0,31,15,0.5,4.4
Mario Williams,2946,ED,BUF,8,0,2.0,100.0,2.8,3.5,3.5,0,0,0,0.0,4,60.6,75.6,87.5,67.7,73.2,61.3,0,11,0.0,0,0,0,95.8,2,7,250,8,3,2,0,14,10,2.0,7.0
A.J. Hawk,2950,LB,GB,8,5,3.2,76.7,81.6,10.2,7.8,0,0,2,6.7,12,57.5,51.1,84.1,47.8,49.8,80.2,0,21,8.0,2,2,0,98.6,23,244,299,9,18,30,0,235,165,1.0,10.2
Donte Whitner,2953,S,CLV,8,2,8.2,78.6,94.5,28.3,22.2,0,0,0,0.0,8,69.6,83.2,82.5,94.4,87.7,76.5,1,21,10.7,3,0,0,67.9,11,327,346,1,23,14,0,104,49,0.3,9.5
Haloti Ngata,2957,DI,BLT,9,1,,,0.8,,,0,0,0,,3,69.9,79.7,48.7,69.1,78.7,78.4,2,,0.0,0,0,2,0.0,0,2,247,3,3,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,8,1,18.0,33.3,34.0,53.0,17.7,0,0,0,0.0,31,66.4,55.8,84.3,54.1,51.4,60.9,0,27,0.0,0,0,0,67.4,1,54,159,3,4,3,0,27,7,0.5,27.0
Chad Greenway,2962,LB,MIN,6,2,2.8,94.4,88.4,10.7,10.1,0,0,0,0.0,18,47.4,48.8,73.8,62.3,51.0,49.1,0,24,31.6,6,0,0,121.5,17,199,225,5,11,18,1,157,112,0.9,9.2
Antonio Cromartie,2964,CB,ARZ,8,0,16.1,41.7,99.7,15.8,6.6,1,1,6,12.5,1,81.1,79.9,48.9,59.5,68.5,56.4,3,86,11.8,2,6,3,54.3,20,340,341,3,15,48,2,341,162,1.1,17.1
Tamba Hali,2965,ED,KC,8,0,12.5,0.0,16.7,,22.0,0,0,0,0.0,16,82.0,73.2,66.4,71.4,59.1,49.7,0,,25.0,1,0,1,39.6,0,44,264,7,3,2,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,8,0,-6.0,0.0,2.9,,3.0,0,0,0,0.0,4,66.0,70.8,36.8,64.1,73.8,78.2,0,,0.0,0,0,1,39.6,0,3,105,1,2,1,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,9,1,11.3,66.7,100.0,6.0,4.0,1,0,3,4.3,13,62.6,63.7,43.3,,71.5,70.0,0,80,7.3,3,3,3,104.3,46,289,289,7,37,69,2,613,171,2.2,13.3
Mathias Kiwanuka,2977,ED,NYG,8,1,9.5,100.0,3.0,4.0,4.0,0,0,0,0.0,21,62.8,54.5,68.0,55.8,54.3,76.4,0,13,0.0,0,0,2,112.5,2,8,265,2,2,2,0,22,3,2.8,11.0
DeMeco Ryans,2978,LB,PHI,8,1,5.2,61.9,80.6,17.7,11.0,0,1,2,9.5,24,61.6,63.1,52.1,49.7,68.5,70.4,1,20,15.8,3,2,1,62.2,13,245,304,4,15,21,0,143,88,0.6,11.0
D'Qwell Jackson,2979,LB,IND,9,3,4.7,88.6,79.3,8.9,7.9,1,0,0,0.0,14,44.1,46.4,85.0,53.3,53.6,60.0,0,35,3.7,1,0,1,123.1,31,291,367,10,23,35,2,314,185,1.1,10.1
Danieal Manning,2987,S,HST,9,0,7.2,63.6,96.0,29.7,18.9,0,0,0,0.0,13,59.8,57.7,79.9,45.4,54.1,79.8,0,18,0.0,0,0,1,70.3,7,217,226,4,12,11,0,40,18,0.2,5.7
Roman Harper,2988,S,CAR,9,2,6.8,57.1,96.7,34.8,19.9,0,0,0,0.0,5,50.1,52.4,86.0,73.2,57.4,44.9,3,24,38.9,7,0,0,36.0,8,291,301,1,9,14,0,87,74,0.3,10.9
Bernard Pollard,2999,S,TEN,5,3,7.9,66.7,96.2,27.2,18.1,1,1,1,11.1,31,70.4,70.2,0.0,77.7,71.2,78.0,0,22,0.0,0,1,2,115.0,6,175,182,5,10,9,1,44,9,0.3,7.3
Richard Marshall,3003,CB,SD,8,3,13.5,70.6,99.0,15.7,11.1,0,0,0,0.0,27,41.6,45.3,83.1,57.3,79.3,76.9,0,31,6.3,1,0,4,125.6,12,202,204,2,12,17,1,184,52,1.0,15.3
Tim Jennings,3007,CB,CHI,8,1,9.5,63.6,99.4,10.6,6.8,0,0,5,11.4,6,63.0,67.8,85.3,55.8,88.6,59.4,0,32,14.8,4,4,0,110.2,28,310,312,6,22,44,3,342,120,1.1,12.2
Darryl Tapp,3008,ED,DET,8,0,,,1.4,,,0,0,0,,11,67.1,64.0,34.0,64.0,57.1,73.2,0,,0.0,0,0,1,0.0,0,1,70,1,1,0,0,0,0,0.0,
Will Blackmon,3060,CB,JAX,8,0,8.1,75.7,96.4,8.1,6.1,0,0,0,0.0,15,43.4,50.1,84.0,58.4,83.4,43.1,0,37,28.0,7,0,2,112.8,28,241,250,6,18,37,1,343,172,1.5,12.3
Stephen Tulloch,3061,LB,DET,3,0,5.3,100.0,85.1,9.7,9.7,0,0,0,0.0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,22,37.5,3,0,0,113.1,7,74,87,5,5,7,0,78,41,1.1,11.1
Elvis Dumervil,3071,ED,BLT,9,0,-0.3,100.0,12.9,11.3,11.3,1,0,0,0.0,3,68.2,76.7,22.3,78.7,62.8,66.4,0,10,33.3,2,0,4,83.3,3,34,264,10,4,3,0,12,13,0.4,4.0
Kyle Williams,3079,DI,BUF,7,0,3.0,0.0,0.4,,1.0,1,0,0,0.0,4,66.5,77.0,44.5,68.3,75.6,43.7,1,,100.0,2,0,2,0.0,0,1,227,4,0,1,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,9,0,4.5,63.6,15.5,8.1,5.2,0,0,0,0.0,19,60.2,63.5,88.5,60.4,61.5,49.1,1,15,10.0,1,0,0,71.8,7,57,368,8,9,11,1,64,36,1.1,9.1
Parys Haralson,3085,LB,NO,8,0,4.8,33.3,31.8,16.0,5.3,1,0,0,0.0,20,67.0,61.0,0.0,56.9,73.7,81.8,0,6,0.0,0,0,4,42.4,2,34,107,2,1,6,0,6,9,0.2,3.0
Dawan Landry,3091,S,NYJ,9,3,5.2,75.0,95.0,20.6,15.5,0,0,1,5.0,22,63.3,72.3,88.1,72.4,86.8,90.2,0,16,7.7,2,1,0,117.7,15,325,342,7,21,20,2,95,62,0.3,6.3
Jeremy Mincey,3136,ED,DAL,9,0,6.8,75.0,4.2,3.0,2.3,0,0,0,0.0,9,64.5,71.0,83.7,69.1,60.7,37.4,0,17,50.0,2,0,1,125.0,3,10,239,3,2,4,1,20,4,2.2,6.7
Antoine Bethea,3152,S,SF,8,4,13.4,65.4,99.1,16.9,11.1,0,0,2,7.7,28,83.9,87.6,86.1,91.7,75.1,68.6,2,36,9.1,3,2,0,67.3,17,314,317,7,26,26,1,187,75,0.6,11.0
Cortland Finnegan,3160,CB,MIA,8,5,8.7,69.8,95.6,9.8,6.8,1,1,4,9.3,17,65.2,62.1,86.0,40.0,50.0,55.4,0,44,11.4,4,4,3,102.0,30,306,320,6,26,43,1,351,135,1.2,11.7
Jarrett Bush,3261,CB,GB,5,0,8.2,77.8,95.7,3.1,2.4,0,0,1,11.1,12,52.1,56.0,76.8,60.0,68.9,66.6,0,14,16.7,1,1,0,130.1,7,22,23,0,5,9,1,57,12,2.6,8.1
Tom Johnson,3378,DI,MIN,9,0,,,0.6,,,0,0,0,,18,63.5,77.3,83.5,71.7,66.2,73.9,0,,0.0,0,0,0,0.0,0,1,156,6,2,0,0,0,0,0.0,
Tramon Williams,3558,CB,GB,8,2,10.0,65.4,95.1,8.1,5.3,0,3,5,9.6,12,60.9,60.1,85.4,50.5,56.5,49.3,1,50,6.9,2,5,3,104.8,34,289,304,1,25,52,4,382,161,1.4,11.2
Brent Grimes,3589,CB,MIA,8,1,11.3,59.6,99.7,9.6,5.7,0,0,0,0.0,17,74.7,75.8,85.2,60.0,70.9,51.7,4,30,11.8,4,0,1,57.4,31,311,312,7,29,52,2,310,94,1.0,10.0
LaRon Landry,3622,S,IND,4,3,7.3,43.8,93.8,15.7,6.9,0,0,1,6.3,14,54.8,55.5,85.8,79.3,53.2,77.1,0,40,0.0,0,1,1,86.7,7,121,129,1,11,16,1,105,38,1.0,15.0
Patrick Willis,3627,LB,SF,6,2,4.9,62.5,90.0,12.5,7.8,1,0,0,0.0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,15,10.0,2,0,3,58.3,15,206,229,3,16,24,0,124,68,0.7,8.3
Darrelle Revis,3630,CB,NE,9,2,14.4,59.1,100.0,13.0,7.7,0,0,5,11.4,19,69.1,73.1,86.6,,87.6,82.3,2,35,6.9,2,5,2,73.4,26,366,366,3,25,44,1,353,98,1.0,13.6
Lawrence Timmons,3631,LB,PIT,9,2,5.5,79.1,83.5,8.4,6.7,0,0,0,0.0,25,49.6,63.5,58.5,56.9,81.7,52.7,0,52,15.2,5,0,1,125.7,34,309,370,12,26,43,3,369,216,1.3,10.9
Leon Hall,3634,CB,CIN,8,2,10.3,68.6,96.2,8.2,5.6,0,1,2,3.9,7,60.6,59.8,46.3,42.2,63.7,52.8,1,46,10.7,3,2,2,92.0,35,300,312,7,23,51,1,421,159,1.5,12.0
Michael Griffin,3635,S,TEN,8,4,11.3,76.2,95.5,18.6,14.2,0,0,0,0.0,31,44.9,49.8,12.4,68.5,67.6,61.6,2,59,16.7,4,0,3,117.7,16,316,331,3,16,21,3,278,137,0.9,17.4
Reggie Nelson,3637,S,CIN,8,3,12.9,56.5,89.4,24.2,13.7,0,0,1,4.3,7,69.4,73.2,87.1,56.1,79.4,83.4,2,23,8.8,3,1,1,49.0,13,328,367,6,28,23,1,119,49,0.4,9.2
Brandon Meriweather,3640,S,WAS,7,1,11.9,61.9,90.8,18.4,11.4,0,1,3,14.3,32,46.4,55.7,87.5,88.3,69.6,65.3,0,50,26.3,5,3,1,131.2,13,257,283,6,13,21,4,191,91,0.8,14.7
Jon Beason,3641,LB,NYG,4,1,7.4,71.4,91.9,14.8,10.6,0,0,1,14.3,21,53.3,49.1,75.1,60.6,48.3,58.3,0,24,16.7,1,1,0,92.6,5,79,86,1,4,7,0,52,28,0.7,10.4
Anthony Spencer,3642,ED,DAL,6,1,,,5.4,,,0,0,0,,9,48.5,66.4,78.6,59.0,73.4,77.5,0,,0.0,0,0,0,0.0,0,6,112,0,0,0,0,0,0,0.0,
Paul Posluszny,3650,LB,JAX,7,2,5.4,83.3,91.5,10.2,8.5,0,0,1,3.3,15,61.0,61.9,77.9,69.0,59.0,74.0,0,65,13.3,4,1,0,122.2,25,270,295,10,24,30,1,320,183,1.3,12.8
Eric Weddle,3653,S,SD,9,2,6.3,63.6,94.0,22.1,14.0,0,1,2,9.1,27,90.0,91.0,49.5,69.7,84.9,90.0,1,44,3.8,1,2,1,58.9,14,330,351,8,23,22,0,120,63,0.4,8.6
Lamarr Woodley,3662,ED,OAK,6,0,10.0,50.0,11.6,16.0,8.0,0,0,2,100.0,23,75.1,56.5,81.0,59.9,47.0,54.9,0,24,0.0,0,2,0,93.8,1,17,146,1,2,2,0,24,10,1.5,24.0
David Harris,3663,LB,NYJ,9,1,5.4,81.0,81.8,15.6,12.6,0,0,0,0.0,22,54.9,58.3,81.3,58.7,61.8,78.1,0,23,7.4,2,0,1,115.9,17,279,341,7,24,21,1,168,82,0.6,9.9
Justin Durant,3664,LB,DAL,6,4,5.5,82.1,89.9,7.1,5.8,0,1,1,3.6,9,68.1,59.1,76.0,61.2,46.9,67.3,1,27,8.3,2,1,1,107.3,23,178,198,8,18,28,2,213,111,1.3,9.3
Josh Wilson,3671,CB,ATL,5,1,3.7,68.8,95.7,9.3,6.4,0,0,2,12.5,2,58.0,58.0,81.0,51.2,60.3,39.9,0,17,25.0,4,2,0,85.7,11,112,117,3,11,16,0,101,86,1.0,9.2
Usama Young,3682,S,OAK,4,2,7.9,71.4,97.5,21.6,15.4,0,0,1,14.3,23,60.1,67.6,82.5,91.2,70.3,69.2,0,27,20.0,2,1,0,141.1,5,116,119,1,6,7,1,67,49,0.6,13.4
Charles Johnson,3699,ED,CAR,9,0,4.3,100.0,4.0,3.7,3.7,0,0,0,0.0,5,36.2,52.5,37.5,65.5,50.3,44.9,0,56,50.0,2,0,2,118.8,3,12,297,3,2,3,0,108,95,9.8,36.0
Brandon Mebane,3701,DI,SEA,8,0,,,1.7,,,0,0,0,,29,58.2,56.0,35.6,63.3,56.4,58.4,0,,,0,0,2,0.0,0,2,121,1,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,8,0,1.0,100.0,1.1,3.0,3.0,0,0,0,0.0,28,58.2,62.7,68.5,53.3,73.7,59.4,0,11,25.0,1,0,1,112.5,1,3,263,1,3,1,0,11,10,3.7,11.0
Brian Robison,3718,ED,MIN,9,1,6.7,100.0,2.6,2.7,2.7,0,0,0,0.0,18,48.6,62.7,85.2,57.4,67.5,30.8,0,10,40.0,2,0,0,106.9,3,8,304,3,2,3,0,29,9,3.6,9.7
Dashon Goldson,3742,S,TB,6,0,17.4,69.2,98.9,18.6,12.8,1,1,0,0.0,30,30.0,29.4,85.1,75.3,45.3,44.2,0,31,0.0,0,0,1,142.9,9,176,178,1,12,13,2,136,15,0.8,15.1
Antwan Barnes,3750,ED,NYJ,3,0,2.0,100.0,44.4,8.0,8.0,0,0,0,0.0,22,51.6,48.3,0.0,51.3,64.3,73.4,0,14,0.0,0,0,1,118.8,1,8,18,0,1,1,0,14,12,1.8,14.0
Tarell Brown,3763,CB,OAK,8,1,13.2,65.6,99.6,12.3,8.1,0,0,2,6.3,23,59.5,62.0,53.0,59.4,73.0,89.7,0,33,0.0,0,2,5,106.5,21,283,284,5,20,32,1,302,84,1.2,14.4
Corey Graham,3784,CB,BUF,8,3,12.5,42.4,99.6,15.1,6.4,0,0,6,18.2,4,77.3,78.9,84.2,60.0,70.3,81.0,1,35,3.6,1,6,1,60.8,14,230,231,3,24,33,2,125,46,0.6,8.9
William Gay,3786,CB,PIT,9,2,10.9,50.8,100.0,9.7,4.9,0,0,5,8.5,25,73.7,73.9,86.5,,64.1,68.5,1,40,6.9,2,5,0,68.9,30,317,317,7,25,59,1,366,90,1.3,12.2
Adam Hayward,3798,LB,WAS,4,0,3.0,100.0,81.8,9.0,9.0,0,0,0,0.0,32,62.7,59.9,73.9,57.2,58.5,69.9,0,6,,0,0,0,91.7,1,9,11,0,0,1,0,6,3,0.7,6.0
Trumaine McBride,3837,CB,NYG,5,2,6.5,75.0,98.6,11.0,8.3,0,0,0,0.0,21,80.5,74.9,81.8,76.0,37.7,55.9,1,31,13.3,2,0,0,91.4,12,140,142,5,11,16,1,123,75,0.9,10.3
Alan Ball,3853,CB,JAX,7,1,12.1,51.2,99.7,13.8,7.1,2,0,1,2.4,15,61.7,66.1,87.0,58.8,84.4,58.1,1,23,15.0,3,1,3,64.5,21,305,306,3,16,41,1,214,61,0.7,10.2
