player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Darius Butler,4964,CB,IND,3,92,0,14,0,5.5,25.0,100.0,34.0,8.5,0,1,25.0,79.3,0,3,0.0,0,1,39.6,1,36,39.1,36,1,3,4,0,3,4,0.1,3.0,0,0,7.8,41.7,100.0,9.4,3.9,0,1,8.3,50.7,0,63,25.0,1,1,101.0,5,51,55.4,51,0,3,12,1,105,91,2.2,21.0
Jairus Byrd,4965,S,NO,3,125,0,20,2,10.0,100.0,88.6,35.0,35.0,0,0,0.0,65.1,0,10,20.0,1,0,108.3,1,39,31.2,44,1,2,1,0,10,0,0.3,10.0,0,0,12.7,66.7,98.7,18.5,12.3,0,0,0.0,52.6,0,23,12.5,1,0,103.5,4,76,60.8,77,2,7,6,0,66,13,0.9,16.5
Connor Barwin,4969,ED,PHI,3,48,0,24,0,,,19.6,,,0,0,,63.4,0,,,0,0,0.0,0,9,18.8,46,0,0,0,0,0,0,0.0,,0,1,5.0,50.0,60.3,36.0,18.0,0,0,0.0,68.2,0,0,0.0,0,0,56.3,1,38,79.2,63,1,1,2,0,0,5,0.0,0.0
Mike Mitchell,4970,S,PIT,3,116,0,25,0,11.5,50.0,94.6,32.0,16.0,0,0,0.0,58.5,0,4,0.0,0,0,56.3,1,35,30.2,37,0,2,2,0,4,0,0.1,4.0,0,1,1.6,60.0,98.7,23.0,13.8,0,0,0.0,63.9,0,5,12.5,1,0,64.6,3,76,65.5,77,1,6,5,0,11,16,0.2,3.7
William Moore,4978,S,ATL,3,111,0,2,0,10.0,100.0,92.6,11.0,11.0,0,0,0.0,66.0,0,19,33.3,1,0,118.8,2,25,22.5,27,0,2,2,0,32,12,1.5,16.0,0,0,11.6,57.1,97.6,19.0,10.9,0,0,0.0,37.3,0,18,50.0,2,0,72.3,4,82,73.9,84,0,2,7,0,38,28,0.5,9.5
Paul Kruger,4980,ED,CLV,3,11,0,8,0,,,6.9,,,0,0,,60.8,0,,,0,0,0.0,0,2,18.2,29,0,0,0,0,0,0,0.0,,0,0,-5.0,50.0,9.8,5.0,2.5,0,0,0.0,47.0,0,13,50.0,1,0,70.8,1,5,45.5,51,4,1,2,0,13,21,2.6,13.0
Sean Smith,4984,CB,KC,3,120,0,16,0,6.0,50.0,100.0,13.7,6.8,0,1,16.7,76.6,0,12,33.3,1,1,102.8,3,42,35.0,42,0,2,6,1,28,17,0.7,9.3,0,0,14.4,58.3,98.6,9.6,5.6,0,0,0.0,62.9,0,15,16.7,1,0,79.9,7,71,59.2,72,0,5,12,0,84,16,1.3,12.0
Bradley Fletcher,4989,CB,PHI,3,127,0,24,0,6.3,63.6,100.0,6.7,4.3,0,0,0.0,37.1,0,16,0.0,0,0,104.7,7,48,37.8,48,0,4,11,1,51,20,1.1,7.3,0,0,17.2,43.8,100.0,9.3,4.1,0,2,12.5,56.0,0,37,0.0,0,2,68.5,7,68,53.5,68,0,8,16,0,115,26,1.8,16.4
Michael Johnson,4993,ED,TB,2,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,3,11,0,1,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,31,0,0,0,0,0,0,0.0,,0,0,,,19.5,,,0,0,,64.2,0,,,0,0,0.0,0,8,72.7,41,0,0,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,3,106,0,11,0,4.8,50.0,89.3,11.0,5.5,0,0,0.0,71.2,1,14,0.0,0,0,27.1,2,25,23.6,28,0,2,4,0,22,13,1.0,11.0,0,0,6.4,64.3,93.7,7.6,4.9,0,0,0.0,45.0,0,21,22.2,2,0,87.5,9,74,69.8,79,2,7,14,0,107,63,1.6,11.9
Lardarius Webb,5011,CB,BLT,1,4,0,3,0,8.0,100.0,100.0,2.0,2.0,0,0,0.0,36.6,0,24,,0,0,118.8,1,2,50.0,2,0,0,1,0,24,16,12.0,24.0,0,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Chris Owens,5013,CB,KC,3,91,0,16,0,5.5,63.6,97.3,5.0,3.2,0,1,9.1,42.7,0,39,0.0,0,1,82.4,7,36,39.6,37,1,3,11,0,72,48,2.1,10.3,0,0,4.0,66.7,96.2,23.5,15.7,1,1,33.3,58.7,0,15,100.0,2,1,89.6,2,50,54.9,52,0,0,3,0,23,21,0.5,11.5
Jerraud Powers,5015,CB,ARZ,3,108,0,1,0,10.8,50.0,93.1,8.2,4.1,0,0,0.0,45.8,1,32,0.0,0,0,44.8,6,54,50.0,58,0,7,12,0,103,33,2.1,17.2,0,0,11.6,57.1,94.5,12.8,7.3,1,1,14.3,71.5,0,29,25.0,1,1,80.7,4,52,48.1,55,1,3,7,0,52,43,1.0,13.0
Rashad Johnson,5018,S,ARZ,3,128,0,1,0,-1.0,100.0,100.0,18.0,18.0,0,0,0.0,38.1,0,32,40.0,2,0,118.8,3,59,46.1,59,0,3,3,0,66,69,1.2,22.0,0,1,3.0,100.0,98.5,10.7,10.7,0,0,0.0,64.9,0,20,0.0,0,0,97.9,6,66,51.6,67,3,10,6,0,45,27,0.7,7.5
Keenan Lewis,5019,CB,NO,3,127,0,20,0,9.7,60.0,100.0,6.7,4.0,0,1,10.0,34.7,0,28,0.0,0,1,110.8,6,44,34.6,44,1,4,10,1,61,29,1.5,10.2,0,0,5.8,77.8,98.7,10.3,8.0,0,0,0.0,41.3,0,30,28.6,2,0,107.4,7,74,58.3,75,0,5,9,0,88,45,1.2,12.6
Kaluka Maiava,5027,LB,OAK,2,33,0,23,0,,,66.7,,,0,0,,64.0,0,,,0,0,0.0,0,4,12.1,6,0,0,0,0,0,0,0.0,,0,1,2.3,50.0,89.3,8.0,4.0,0,0,0.0,52.8,0,9,0.0,0,0,56.9,3,25,75.8,28,0,1,6,0,19,19,0.8,6.3
Glover Quin,5035,S,DET,3,111,0,11,0,5.3,66.7,96.4,11.5,7.7,0,0,0.0,68.2,0,4,0.0,0,0,70.1,2,27,24.3,28,2,2,3,0,7,-1,0.3,3.5,0,1,15.7,33.3,100.0,71.0,23.7,1,0,0.0,82.1,1,13,0.0,0,0,8.3,1,77,69.4,77,0,4,3,0,13,6,0.2,13.0
Greg Toler,5055,CB,IND,3,116,0,14,0,12.4,38.5,100.0,7.2,2.8,1,3,23.1,48.1,0,26,0.0,0,3,53.7,5,40,34.5,40,0,4,13,0,61,34,1.7,12.2,0,0,15.1,50.0,100.0,16.5,8.3,0,0,0.0,65.4,2,21,16.7,1,0,27.1,4,71,61.2,71,2,5,8,0,44,28,0.7,11.0
Jasper Brinkley,5074,LB,MIN,3,31,0,18,0,,,64.3,,,0,0,,40.4,0,,,0,0,0.0,0,9,29.0,14,0,0,0,0,0,0,0.0,,0,0,4.0,50.0,100.0,10.5,5.3,0,0,0.0,51.3,0,19,0.0,0,0,65.6,2,22,71.0,22,0,1,4,0,21,6,1.0,10.5
Jarius Wynn,5106,ED,BUF,3,1,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,19,1,1,0,0,0,0,,,0,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,27,0,0,0,0,0,0,0.0,
Jason McCourty,5127,CB,TEN,3,91,0,31,0,5.8,83.3,100.0,6.0,5.0,0,0,0.0,59.7,0,29,0.0,0,0,115.3,5,33,36.3,33,1,5,6,0,70,39,2.3,14.0,0,1,16.9,55.6,98.2,5.4,3.0,0,2,11.1,79.5,2,25,0.0,0,2,38.9,10,56,61.5,57,1,6,18,0,130,14,2.4,13.0
Captain Munnerlyn,5140,CB,MIN,3,101,0,18,0,11.7,66.7,96.0,10.0,6.7,0,0,0.0,57.5,0,21,0.0,0,0,138.9,2,24,23.8,25,0,1,3,1,30,7,1.5,15.0,0,0,2.0,100.0,92.8,12.0,12.0,0,0,0.0,68.3,0,16,20.0,1,0,101.4,6,77,76.2,83,1,4,6,0,50,38,0.7,8.3
E.J. Biggers,5141,CB,WAS,3,54,0,32,0,,,100.0,,,0,0,,67.5,0,,,0,0,0.0,0,12,22.2,12,0,0,0,0,0,0,0.0,,0,0,9.2,50.0,94.7,11.3,5.7,0,1,16.7,69.3,0,10,66.7,2,1,56.3,3,36,66.7,38,1,1,6,0,9,14,0.3,3.0
Brad Jones,5142,LB,GB,1,32,0,12,0,-5.0,100.0,86.7,11.0,11.0,0,0,0.0,37.9,0,14,100.0,1,0,118.8,1,13,40.6,15,0,0,1,0,14,19,1.3,14.0,0,0,7.0,100.0,95.0,18.0,18.0,0,0,0.0,53.2,0,9,0.0,0,0,104.2,1,19,59.4,20,0,2,1,0,9,2,0.5,9.0
Ellis Lankster,5144,CB,NYJ,1,1,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Tony Carter,5191,CB,DEN,1,32,0,10,0,,,100.0,,,0,0,,67.6,0,,,0,0,0.0,0,9,28.1,9,0,0,0,0,0,0,0.0,,0,0,6.0,50.0,100.0,18.0,9.0,0,1,50.0,67.8,0,9,0.0,0,1,62.5,1,18,56.3,18,0,2,2,0,9,0,0.5,9.0
Colt Anderson,5242,S,IND,1,4,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,3,75.0,3,0,1,0,0,0,0,0.0,
Ashlee Palmer,5281,LB,DET,2,5,0,11,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,2,0,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,NO,3,43,0,20,0,,,47.6,,,0,0,,66.2,0,,,0,0,0.0,0,10,23.3,21,0,0,0,0,0,0,0.0,,0,0,4.0,80.0,87.9,7.3,5.8,0,0,0.0,29.4,0,19,33.3,1,0,104.2,4,29,67.4,33,0,2,5,0,45,29,1.6,11.3
Dan Skuta,5349,ED,SF,3,17,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,-1.7,100.0,39.5,5.0,5.0,0,0,0.0,59.9,0,2,0.0,0,0,79.2,3,17,100.0,43,2,3,3,0,2,7,0.1,0.7
Reggie Walker,5351,LB,SD,2,9,0,27,0,,,45.5,,,0,0,,57.1,0,,50.0,1,0,0.0,0,5,55.6,11,0,1,0,0,0,0,0.0,,0,0,,,30.8,,,0,0,,62.5,0,,,0,0,0.0,0,4,44.4,13,1,0,0,0,0,0,0.0,
Tim Jamison,5400,DI,HST,3,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,40,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,TB,3,30,0,30,0,2.0,100.0,71.4,10.0,10.0,0,0,0.0,52.2,0,14,,0,0,118.8,1,10,33.3,14,0,0,1,0,14,12,1.4,14.0,0,1,12.0,100.0,69.2,18.0,18.0,0,0,0.0,47.2,0,14,0.0,0,0,118.8,1,18,60.0,26,0,0,1,0,14,2,0.8,14.0
Danny Gorrer,5424,CB,DET,1,24,0,11,0,10.5,50.0,100.0,6.0,3.0,0,0,0.0,52.2,0,13,0.0,0,0,70.8,1,6,25.0,6,0,1,2,0,13,0,2.2,13.0,0,0,4.5,100.0,100.0,7.0,7.0,0,0,0.0,45.4,0,14,,0,0,114.6,2,14,58.3,14,0,0,2,0,23,14,1.6,11.5
Dannell Ellerbe,5442,LB,MIA,1,10,0,17,0,,,100.0,,,0,0,,38.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,3,83,0,16,0,,,62.9,,,0,0,,70.1,0,,0.0,0,0,0.0,0,22,26.5,35,0,1,0,0,0,0,0.0,,0,1,5.7,100.0,90.2,8.5,8.5,0,0,0.0,59.7,0,12,27.3,3,0,98.6,6,55,66.3,61,3,7,6,0,46,12,0.9,7.7
Eric Berry,5530,S,KC,2,49,0,16,0,9.0,66.7,88.9,8.0,5.3,0,0,0.0,44.2,0,17,25.0,1,0,126.4,2,16,32.7,18,1,3,3,1,21,3,1.3,10.5,0,2,8.5,100.0,97.0,15.0,15.0,0,0,0.0,47.4,0,19,0.0,0,0,118.8,2,32,65.3,33,0,3,2,0,26,9,0.9,13.0
Joe Haden,5532,CB,CLV,3,120,0,8,0,19.6,75.0,100.0,6.8,5.1,0,0,0.0,31.1,0,35,25.0,1,0,156.3,6,45,37.5,45,0,3,8,1,133,28,3.2,22.2,0,0,10.3,75.0,100.0,10.8,8.1,0,0,0.0,62.5,0,18,0.0,0,0,97.4,6,66,55.0,66,0,8,8,0,63,3,1.0,10.5
Rolando McClain,5533,LB,DAL,2,51,0,9,0,1.0,100.0,95.2,18.0,18.0,0,0,0.0,92.0,1,3,0.0,0,0,39.6,1,20,39.2,21,1,1,1,0,3,2,0.2,3.0,0,1,5.0,100.0,88.2,10.0,10.0,0,0,0.0,81.4,0,6,0.0,0,0,90.3,3,30,58.8,34,0,4,3,0,17,2,0.6,5.7
Brandon Graham,5538,ED,PHI,3,18,0,24,0,-3.0,100.0,14.3,2.0,2.0,0,0,0.0,60.8,0,55,,0,0,118.8,1,2,11.1,14,0,0,1,0,55,58,27.5,55.0,0,0,8.5,100.0,51.9,7.0,7.0,0,0,0.0,42.4,0,11,,0,0,108.3,2,14,77.8,27,0,0,2,0,20,3,1.4,10.0
Earl Thomas III,5539,S,SEA,3,130,0,29,1,,,97.2,,,0,0,,73.8,0,,0.0,0,0,0.0,0,35,26.9,36,0,1,0,0,0,0,0.0,,0,0,10.7,33.3,100.0,78.0,26.0,1,2,66.7,78.8,0,2,12.5,1,2,42.4,1,83,63.8,83,4,7,3,0,2,7,0.0,2.0
Jason Pierre-Paul,5540,ED,NYG,3,1,0,21,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,22,1,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,64.1,0,,0.0,0,0,0.0,0,1,100.0,66,2,2,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,3,25,0,31,0,5.0,100.0,18.9,7.0,7.0,0,0,0.0,64.3,0,5,,0,0,87.5,1,7,28.0,37,0,0,1,0,5,0,0.7,5.0,0,0,7.0,50.0,27.9,17.0,8.5,0,1,50.0,61.4,0,6,0.0,0,1,56.3,1,17,68.0,61,2,2,2,0,6,8,0.4,6.0
Kareem Jackson,5545,CB,HST,3,87,0,13,0,13.5,50.0,81.1,7.5,3.8,1,1,12.5,61.0,0,61,66.7,2,1,135.4,4,30,34.5,37,0,1,8,1,107,81,3.6,26.8,0,1,8.1,60.0,93.0,8.5,5.1,0,1,10.0,71.3,1,22,14.3,1,1,35.4,6,53,60.9,57,1,5,10,0,55,18,1.1,9.2
Devin McCourty,5552,S,NE,3,110,0,19,0,17.0,0.0,96.2,,22.5,0,0,0.0,91.5,1,,,0,0,0.0,0,50,45.5,52,0,0,2,0,0,0,0.0,,0,0,22.0,0.0,100.0,,54.0,0,0,0.0,66.4,0,,0.0,0,0,39.6,0,55,50.0,55,1,1,1,0,0,0,0.0,
Jared Odrick,5553,DI,MIA,3,1,0,17,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,41,1,0,0,0,0,0,0.0,,0,0,-4.0,100.0,0.0,0.0,0.0,0,0,0.0,60.0,0,5,0.0,0,0,87.5,1,0,0.0,57,1,1,1,0,5,9,,5.0
Kyle Wilson,5554,CB,NYJ,3,51,0,22,0,3.3,66.7,80.0,5.5,3.7,0,0,0.0,51.8,0,14,50.0,1,0,81.3,2,12,23.5,15,0,1,3,0,17,12,1.5,8.5,0,0,-0.5,100.0,94.4,16.0,16.0,0,0,0.0,71.6,0,13,0.0,0,0,116.7,2,34,66.7,36,0,2,2,0,24,25,0.8,12.0
Jerry Hughes,5556,ED,BUF,3,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,3.9,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,100.0,51,2,2,0,0,0,0,0.0,
Patrick Robinson,5557,CB,NO,2,79,0,20,0,11.8,80.0,100.0,6.3,5.0,0,0,0.0,35.1,0,35,0.0,0,0,158.3,4,27,34.2,27,0,3,5,1,78,30,3.1,19.5,0,0,15.0,80.0,100.0,11.8,9.4,0,1,20.0,59.6,0,13,33.3,2,1,97.5,4,49,62.0,49,0,4,5,0,37,14,0.8,9.3
Chris Cook,5559,CB,SF,2,13,0,28,0,-1.0,100.0,100.0,5.0,5.0,0,0,0.0,65.4,0,8,,0,0,100.0,1,6,46.2,6,0,0,1,0,8,9,1.6,8.0,0,0,,,100.0,,,0,0,,47.8,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,
Nate Allen,5562,S,PHI,3,128,0,24,0,4.0,100.0,98.0,16.3,16.3,0,0,0.0,54.0,0,10,0.0,0,0,91.7,3,50,39.1,51,1,3,3,0,18,6,0.4,6.0,0,1,19.0,60.0,97.1,21.7,13.0,0,0,0.0,46.1,0,81,33.3,2,0,143.8,3,67,52.3,69,0,3,5,1,105,39,1.6,35.0
T.J. Ward,5563,S,DEN,3,152,0,10,0,6.0,75.0,91.1,16.0,12.0,0,0,0.0,62.0,0,20,0.0,0,0,92.7,3,51,33.6,56,3,4,4,0,27,12,0.6,9.0,0,0,3.6,72.7,91.6,10.3,7.5,0,0,0.0,52.5,0,22,42.9,3,0,91.5,8,87,57.2,95,1,4,11,0,76,45,0.9,9.5
Koa Misi,5565,LB,MIA,1,8,0,17,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,2,0,0,0,0,0,0,,,0,0,3.7,66.7,100.0,3.5,2.3,0,0,0.0,49.8,0,8,0.0,0,0,72.9,2,7,87.5,7,0,1,3,0,11,10,1.6,5.5
Taylor Mays,5574,S,CIN,2,9,0,7,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,7,77.8,7,0,0,0,0,0,0,0.0,
Jason Worilds,5577,ED,PIT,3,39,0,25,0,8.0,100.0,44.4,7.5,7.5,0,0,0.0,54.4,0,13,0.0,0,0,108.3,2,16,41.0,36,1,2,2,0,20,4,1.3,10.0,0,0,,,28.6,,,0,0,,57.7,0,,50.0,1,0,0.0,0,22,56.4,77,2,1,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,3,13,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,1,0,0,0,0,0,,,0,0,1.8,25.0,13.4,13.0,3.3,0,1,25.0,67.5,0,6,0.0,0,1,39.6,1,13,100.0,97,5,5,4,0,6,15,0.5,6.0
Mike Neal,5581,ED,GB,3,3,0,12,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,23,1,2,0,0,0,0,,,0,0,,,3.6,,,0,0,,60.1,0,,,0,0,0.0,0,2,66.7,56,0,0,0,0,0,0,0.0,
Brandon Spikes,5587,LB,BUF,3,40,0,4,0,-1.0,100.0,65.2,15.0,15.0,0,0,0.0,55.9,0,11,100.0,1,0,112.5,1,15,37.5,23,0,0,1,0,11,12,0.7,11.0,0,0,4.7,66.7,78.6,9.5,6.3,0,0,0.0,50.3,0,9,50.0,2,0,79.9,2,22,55.0,28,1,2,3,0,16,3,0.8,8.0
Morgan Burnett,5596,S,GB,3,112,0,12,0,5.3,66.7,96.9,14.5,9.7,0,1,33.3,64.0,0,15,0.0,0,1,131.9,2,31,27.7,32,0,2,3,1,25,16,0.9,12.5,0,1,8.6,100.0,100.0,14.4,14.4,0,0,0.0,50.7,0,33,0.0,0,0,118.8,5,73,65.2,73,0,3,5,0,77,34,1.1,15.4
Major Wright,5600,S,TB,2,9,0,30,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,5,55.6,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Donald Butler,5603,LB,SD,3,107,0,27,0,0.4,80.0,66.7,4.8,3.8,0,0,0.0,29.0,0,32,0.0,0,0,156.3,4,22,20.6,33,1,1,5,1,60,60,3.2,15.0,0,2,3.4,100.0,94.7,8.9,8.9,0,0,0.0,47.5,0,22,12.5,1,0,118.8,8,72,67.3,76,1,5,8,0,114,87,1.6,14.3
Corey Peters,5607,DI,ATL,2,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,1,0,0,0,0,0,,,0,0,,,8.7,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,100.0,23,1,1,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,3,2,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,1,,,3.0,,,0,0,,60.6,0,,0.0,0,0,0.0,0,2,100.0,66,3,1,0,0,0,0,0.0,
Perry Riley,5627,LB,WAS,3,107,0,32,0,-3.0,100.0,91.2,26.0,26.0,0,0,0.0,81.0,0,2,0.0,0,0,79.2,1,31,29.0,34,1,1,1,0,2,5,0.1,2.0,0,0,8.1,57.1,92.1,16.5,9.4,0,0,0.0,45.3,0,13,33.3,1,0,70.5,4,70,65.4,76,2,2,7,0,35,15,0.5,8.8
Alterraun Verner,5628,CB,TB,3,93,0,30,0,16.4,100.0,100.0,5.6,5.6,0,0,0.0,35.3,0,40,0.0,0,0,158.3,5,31,33.3,31,1,4,5,1,105,23,3.8,21.0,0,1,9.9,71.4,100.0,11.4,8.1,0,0,0.0,74.8,0,17,0.0,0,0,94.9,5,57,61.3,57,3,8,7,0,56,14,1.0,11.2
Corey Wootton,5633,ED,MIN,3,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,28,0,0,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,2,7,0,27,0,0.0,100.0,100.0,7.0,7.0,0,0,0.0,69.8,0,1,0.0,0,0,79.2,1,7,100.0,7,1,1,1,0,1,1,0.1,1.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Walter Thurmond,5635,CB,NYG,2,48,0,21,0,45.0,0.0,100.0,,7.0,0,0,0.0,67.3,0,,,0,0,39.6,0,9,18.8,9,0,0,1,0,0,0,0.0,,0,1,1.3,100.0,94.3,3.8,3.8,0,0,0.0,58.2,0,17,20.0,1,0,95.8,8,33,68.8,35,1,3,8,0,56,46,1.9,7.0
O'Brien Schofield,5653,ED,SEA,3,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,1,0,0,0,0,0,,,0,1,,,7.3,,,0,0,,72.5,0,,0.0,0,0,0.0,0,3,100.0,41,0,0,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,3,135,0,29,0,14.0,100.0,100.0,18.0,18.0,0,0,0.0,57.0,0,19,50.0,1,0,158.3,2,38,28.1,38,0,1,2,1,27,8,0.8,13.5,0,0,4.8,72.7,100.0,10.0,7.3,1,1,9.1,75.8,1,15,25.0,2,1,45.3,8,85,63.0,85,2,6,11,0,54,43,0.7,6.8
Kendrick Lewis,5659,S,HST,3,100,0,13,1,4.5,50.0,89.2,32.0,16.0,0,0,0.0,79.5,0,3,0.0,0,0,56.3,1,33,33.0,37,1,2,2,0,3,3,0.1,3.0,0,0,0.0,100.0,98.5,30.5,30.5,0,0,0.0,70.9,0,4,0.0,0,0,83.3,2,64,64.0,65,3,4,2,0,8,8,0.1,4.0
Perrish Cox,5660,CB,SF,3,122,0,28,0,40.0,0.0,83.3,,13.0,1,1,100.0,79.2,0,,,0,1,39.6,0,15,12.3,18,0,0,1,0,0,0,0.0,,0,0,17.3,54.5,99.0,13.8,7.5,1,2,18.2,69.3,1,56,0.0,0,2,48.3,6,95,77.9,96,0,6,11,0,102,9,1.2,17.0
Nolan Carroll,5668,CB,PHI,3,22,0,24,0,14.0,100.0,100.0,12.0,12.0,0,0,0.0,56.1,0,17,0.0,0,0,118.8,1,13,59.1,13,0,1,1,0,17,3,1.4,17.0,0,0,7.3,100.0,88.9,2.7,2.7,0,0,0.0,35.3,0,13,33.3,1,0,112.5,3,8,36.4,9,0,2,3,0,33,11,4.1,11.0
Arthur Jones,5680,DI,IND,2,1,0,14,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,20,0,1,0,0,0,0,,
Crezdon Butler,5687,CB,TB,2,8,0,30,0,14.0,100.0,100.0,1.7,1.7,0,0,0.0,40.2,0,18,0.0,0,0,118.8,3,5,62.5,5,0,3,3,0,44,2,8.8,14.7,0,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,
Greg Hardy,5698,ED,CAR,1,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,9.4,,,0,0,,60.5,0,,0.0,0,0,0.0,0,3,100.0,32,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,3,9,0,25,0,,,36.4,,,0,0,,62.7,0,,,0,0,0.0,0,4,44.4,11,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,22.7,4.0,4.0,0,0,0.0,77.2,0,6,0.0,0,0,91.7,1,5,55.6,22,2,2,1,0,6,7,1.5,6.0
