player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Shane Lechler,673,P,HST,8,38,38,4.38,37.79,47.03,13.6,0,0,4,8,13,71.0,16,71,3,0,44.7,231,17,39,166.58,1436,6,1787
Dave Zastudil,1113,P,ARZ,1,11,11,4.03,36.27,42.45,8.0,0,0,0,2,1,47.5,2,53,2,0,54.5,48,6,11,44.3,399,1,467
Mike Scifres,1458,P,SD,8,35,35,4.59,39.74,46.03,9.1,0,0,4,9,27,72.0,15,72,5,0,31.4,100,11,35,160.56,1391,6,1611
Ben Roethlisberger,1732,QB,PIT,1,0,0,0.0,0.0,0.0,,0,0,0,0,25,60.0,0,0,0,0,0.0,0,0,1,0.0,0,0,0
Andy Lee,1906,P,SF,7,26,26,4.49,40.46,47.65,12.8,0,0,1,10,28,70.6,11,71,0,0,50.0,167,13,27,116.61,1052,1,1239
Donnie Jones,1939,P,PHI,7,36,36,4.29,38.94,44.69,7.1,0,0,5,6,24,63.9,16,61,3,0,50.0,127,18,36,154.55,1402,4,1609
Dustin Colquitt,2316,P,KC,7,28,28,4.59,40.71,44.21,7.3,0,0,7,9,16,78.8,17,61,1,0,28.6,58,8,28,128.54,1140,2,1238
Michael Koenen,2682,P,TB,7,33,33,4.4,36.18,40.52,10.2,0,0,6,11,30,59.7,7,56,2,0,42.4,143,14,33,145.04,1194,0,1337
Sam Koch,3148,P,BLT,8,22,22,4.45,40.59,46.23,8.4,0,0,2,5,3,66.6,12,69,2,0,45.5,84,10,22,97.96,893,2,1017
Jon Ryan,3493,P,SEA,7,29,29,4.6,38.45,44.66,17.1,0,0,2,14,29,80.7,16,66,2,0,24.1,120,7,29,133.53,1115,3,1295
Steve Weatherford,3552,P,NYG,7,36,36,4.11,38.33,45.44,12.6,0,0,7,8,21,67.9,12,71,3,0,38.9,176,14,36,147.79,1380,4,1636
Brandon Fields,3841,P,MIA,7,26,26,4.0,35.58,44.69,12.8,0,0,3,2,17,56.9,7,60,3,0,65.4,217,17,27,103.93,925,1,1162
Brett Kern,4580,P,TEN,8,41,41,4.43,40.46,45.8,6.6,0,0,4,11,31,68.5,16,69,3,0,43.9,119,18,42,181.73,1659,5,1878
Kevin Huber,5066,P,CIN,7,31,31,4.33,43.68,46.16,4.8,0,0,7,9,7,65.6,12,58,2,0,38.7,57,12,31,134.09,1354,1,1431
Thomas Morstead,5088,P,NO,6,19,19,4.59,41.42,43.79,3.6,0,0,3,6,20,81.9,8,60,2,0,36.8,25,7,19,87.13,787,1,832
Pat McAfee,5146,P,IND,8,30,30,4.73,44.87,47.93,4.8,0,0,2,10,14,92.4,13,61,1,0,50.0,72,15,30,141.91,1346,1,1438
Britton Colquitt,5192,P,DEN,7,36,36,4.54,42.47,45.17,5.4,0,0,3,12,10,66.2,14,60,2,0,50.0,97,18,36,163.44,1529,0,1626
Tim Masthay,5510,P,GB,6,28,28,4.41,42.14,46.25,5.8,0,0,4,7,12,61.7,10,58,2,0,46.4,75,13,29,123.34,1180,2,1295
Matt Bosher,6344,P,ATL,8,35,35,4.72,39.69,43.63,8.2,0,0,1,17,2,75.4,11,66,2,0,34.3,98,12,35,165.21,1389,2,1527
Spencer Lanning,6566,P,CLV,7,39,39,4.32,39.33,45.38,7.2,0,0,3,11,8,55.0,13,59,1,0,48.7,136,19,39,168.64,1534,5,1770
Chris Jones,6798,P,DAL,8,26,26,4.55,40.54,46.65,10.8,0,0,1,9,9,67.1,9,62,2,0,42.3,119,11,27,118.18,1054,2,1213
Bryan Anger,7072,P,JAX,8,46,46,4.61,40.46,46.54,7.8,0,0,4,10,15,69.3,13,65,3,0,50.0,180,23,46,212.27,1861,5,2141
Brad Nortman,7192,P,CAR,8,35,35,4.52,38.43,47.31,13.2,0,0,6,7,5,69.3,11,65,1,0,45.7,211,16,35,158.24,1345,5,1656
Johnny Hekker,7252,P,SL,7,30,30,4.37,42.37,46.5,7.4,0,0,5,6,26,80.0,11,60,4,0,46.7,104,14,31,131.19,1271,1,1395
Drew Butler,7302,P,ARZ,6,28,28,4.45,38.25,43.29,8.1,0,0,4,10,1,60.2,11,61,1,0,35.7,81,10,29,124.54,1071,3,1212
Marquette King,7410,P,OAK,7,40,40,4.62,40.63,43.28,7.8,0,0,10,18,23,64.3,15,61,0,0,27.5,86,11,40,184.97,1625,1,1731
Ryan Quigley,7573,P,NYJ,8,42,42,4.6,43.6,47.5,8.7,0,0,5,16,22,78.3,14,64,6,0,28.6,104,12,42,193.23,1831,3,1995
Jeff Locke,7937,P,MIN,8,44,44,4.48,38.68,44.75,8.1,0,0,6,10,18,59.8,13,62,1,0,52.3,187,23,44,197.01,1702,4,1969
Sam Martin,7947,P,DET,8,37,37,4.61,40.76,46.97,8.9,0,0,4,11,11,82.1,17,63,2,0,51.4,170,19,37,170.42,1508,3,1738
Colton Schmidt,8104,P,BUF,8,47,47,4.45,38.91,43.62,6.4,0,0,5,15,4,65.2,18,61,2,0,40.4,121,19,47,209.24,1829,5,2050
Ryan Allen,8242,P,NE,8,34,34,4.3,40.38,46.18,9.2,0,0,5,7,19,63.4,13,63,3,0,50.0,157,17,35,146.23,1373,2,1570
Brad Wing,8256,P,PIT,8,35,35,4.39,39.06,44.03,8.8,0,0,6,11,25,58.4,14,70,2,0,37.1,114,13,35,153.52,1367,3,1541
Tress Way,8358,P,WAS,8,37,37,4.54,42.57,49.7,9.2,0,0,6,3,32,73.6,11,77,3,0,54.1,184,20,38,168.16,1575,4,1839
Pat O'Donnell,8826,P,CHI,7,30,30,4.45,36.97,45.57,12.1,0,0,1,7,6,68.8,9,63,3,0,60.0,218,18,31,133.47,1109,2,1367
