player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Brian Hoyer,5277,QB,CLV,14,6.45,0,472,8,62.0,376,405,12.0,2.73,10,24,5.6,53.1,215,138,7.7,437,92.6,18,156,,,,,81.8,58.2,63.1,,59.3,57.6,,36.6,,,5,13,464,15.9,74.7,5.0,22,10,1,13,12,24,5.2,3102,7.7,63.8,290,310,8.9,2.41,8,14,4.3,53.5,166,96,10.3,334,70.8,19,102,,,,,75.8,55.7,59.4,,56.9,57.6,,34.6,,,4,9,352,18.8,67.2,5.4,18,6,1,7,5,17,4.8,2027,6.5,66.4,119,130,15.2,3.19,3,10,7.2,60.0,78,44,1.3,138,29.2,1,63,,,,,87.7,66.0,82.0,,65.6,,,57.2,,,1,4,147,9.1,99.2,2.9,4,4,0,7,7,7,4.8,1311,10.1,0,93.9,33,35,-3.1,1.49,1,0,0.0,82.9,29,2,6.5,35,7.4,2,9,,,,,78.3,67.4,76.7,,66.6,,,,,,0,0,35,0.0,94.8,0.0,0,0,0,1,0,0,0.0,236,6.7,3.54
Kyle Orton,2323,QB,BUF,11,5.31,0,459,4,72.7,359,385,8.5,2.45,6,17,4.2,62.1,239,138,8.4,421,91.7,22,133,,,,,77.2,56.1,73.1,,56.0,,,50.6,,,3,10,442,22.5,86.5,7.4,31,5,2,15,17,16,3.6,2660,6.9,73.3,341,366,7.7,2.35,6,14,3.6,63.1,231,120,7.6,396,86.3,19,118,,,,,75.8,55.1,72.5,,55.0,,,50.6,,,3,9,417,20.8,82.3,6.3,25,5,2,14,11,14,3.4,2446,6.7,80.8,52,57,6.6,2.66,1,3,5.1,68.4,39,20,7.1,63,13.7,3,23,,,,,82.1,64.3,79.0,,63.8,,,,,,0,1,66,30.0,115.7,9.5,6,0,0,4,6,2,3.0,394,6.9,0,91.2,34,38,-3.1,1.77,1,0,0.0,81.6,31,2,0.0,38,8.3,0,8,,,,,79.2,61.0,77.3,,60.7,,,,,,0,0,41,0.0,86.4,0.0,0,0,0,3,0,0,0.0,180,4.7,0.23
Teddy Bridgewater,8667,QB,MIN,12,-8.7,0,443,18,73.8,298,335,9.4,2.94,6,11,3.1,61.8,207,172,5.9,401,90.5,13,128,,,,,87.0,71.6,39.5,,71.3,,,61.2,,,7,11,426,20.9,82.8,9.0,36,30,5,19,13,11,2.6,2412,7.2,79.0,252,280,7.2,2.78,4,10,3.4,66.4,186,137,6.5,333,75.2,13,108,,,,,83.9,74.5,34.4,,74.4,,,60.9,,,5,6,355,23.4,91.7,9.6,32,21,5,14,10,6,1.7,2104,7.5,67.8,87,97,9.9,2.98,3,1,1.0,57.7,56,39,5.1,110,24.8,3,31,,,,,85.8,61.0,81.0,,60.4,,,61.2,,,2,5,114,10.3,68.5,3.6,4,9,0,5,4,5,4.4,607,6.3,0,92.7,41,42,-3.3,1.75,1,0,0.0,83.3,35,4,7.9,42,9.5,3,11,,,,,79.5,68.4,77.4,,67.6,,,,,,0,0,43,0.0,104.3,0.0,0,0,0,0,1,0,0.0,299,7.1,-1.25
Tony Romo,1693,QB,DAL,14,2.88,0,439,9,74.5,361,371,10.3,2.89,1,18,4.6,70.4,261,123,3.0,409,93.2,8,176,,,,,67.8,84.4,24.7,,83.7,,,61.7,,,1,8,433,23.6,115.7,7.1,29,9,1,7,31,15,3.5,3217,8.7,75.0,324,335,9.2,2.74,3,16,4.5,69.9,234,104,3.7,363,82.7,9,149,,,,,64.4,80.0,21.5,,80.2,,,54.3,,,1,4,387,21.2,116.7,6.1,22,6,1,6,28,12,3.1,2697,8.1,79.0,62,66,10.9,3.38,0,2,3.0,72.7,48,21,2.0,76,17.3,1,35,,,,,83.2,86.2,79.6,,82.2,,,74.8,,,0,4,78,33.3,102.4,9.2,7,3,0,4,4,3,3.8,709,10.7,0,92.0,25,30,-3.0,2.26,2,0,0.0,70.0,21,2,8.7,30,6.8,2,8,,,,,77.7,63.4,76.4,,63.0,,,,,,0,0,32,0.0,97.8,0.0,0,0,0,3,1,0,0.0,189,6.3,2.69
Geno Smith,7820,QB,NYJ,13,3.01,0,398,22,67.4,276,308,9.7,3.19,6,9,2.8,55.2,170,152,8.6,360,90.5,16,108,,,,,43.1,52.6,57.2,,54.7,55.6,,44.6,,,3,12,380,17.1,68.6,7.2,26,26,1,22,9,18,4.7,1997,6.5,68.9,241,266,8.9,3.1,6,8,2.8,57.5,153,124,7.8,306,76.9,13,87,,,,,36.0,48.7,71.9,,51.6,60.0,,38.2,,,3,10,326,16.9,71.2,6.9,21,19,1,15,9,15,4.6,1635,6.1,76.1,67,76,6.7,3.14,1,1,1.3,60.5,46,36,9.8,92,23.1,5,29,,,,,84.4,67.6,0.0,,65.1,58.2,,73.3,,,0,3,93,16.7,69.6,6.5,6,10,0,8,1,4,4.3,532,7.0,0,96.9,32,34,-2.4,2.29,1,0,0.0,85.3,29,8,6.5,38,9.5,2,8,,,,,78.9,56.6,77.1,,55.1,,,63.6,,,0,1,39,12.5,85.0,2.6,1,3,0,1,1,1,2.6,170,5.0,0.85
Ryan Fitzpatrick,2467,QB,HST,12,1.32,0,365,13,69.5,262,280,10.6,2.78,7,15,5.0,60.0,168,139,7.7,333,91.2,14,123,,,,,57.5,73.9,25.6,,75.2,,,55.8,,,6,8,358,15.1,94.7,6.3,21,32,1,4,17,11,3.1,2305,8.2,71.9,228,245,8.4,2.61,6,14,5.3,62.9,154,113,6.1,291,79.7,10,100,,,,,64.5,69.5,21.4,,70.9,,,55.4,,,6,7,309,15.9,94.1,6.2,18,28,1,4,14,9,2.9,1913,7.8,74.2,66,67,10.8,2.95,1,1,1.4,64.2,43,28,12.2,74,20.3,6,30,,,,,49.2,81.6,79.8,,80.5,,,60.3,,,0,1,82,10.7,99.7,4.1,3,4,0,0,3,2,2.4,570,8.5,0,96.9,32,32,-4.2,1.63,0,0,0.0,90.6,29,2,6.5,32,8.8,2,7,,,,,77.9,70.0,76.5,,69.1,,,,,,0,0,33,0.0,89.8,0.0,0,0,0,0,0,0,0.0,178,5.6,0.7
Josh McCown,1085,QB,TB,10,-17.35,0,354,30,64.3,255,276,12.2,2.91,1,16,5.6,53.6,148,150,9.8,325,91.8,16,91,,,,,58.1,51.8,48.4,,49.7,,,72.0,,,6,13,345,21.3,67.8,9.8,32,17,3,11,10,21,6.1,1891,6.9,67.6,262,279,10.8,2.8,2,16,5.5,57.3,160,141,9.6,324,91.5,17,95,,,,,45.7,53.8,48.3,,51.4,,,74.6,,,4,12,343,21.3,72.8,9.3,30,15,3,8,9,21,6.1,2017,7.2,52.6,19,25,10.0,3.37,1,0,0.0,40.0,10,13,0.0,30,8.5,0,4,,,,,77.7,40.9,76.5,,43.1,,,54.2,,,2,1,33,23.1,44.6,10.0,3,2,0,3,1,1,3.0,74,3.0,0,88.5,26,28,-3.5,2.16,2,0,0.0,78.6,22,4,4.3,29,8.2,1,8,,,,,26.2,53.3,76.3,,53.5,,,,,,0,0,31,25.0,96.4,3.4,1,0,0,0,0,1,3.2,200,7.1,-4.27
Nick Foles,7089,QB,PHI,8,-4.21,0,330,24,64.3,244,270,12.6,2.95,0,14,4.8,55.9,151,111,3.8,285,86.4,6,96,,,,,55.6,64.0,86.9,,64.7,,,44.9,,,8,10,308,7.2,77.1,2.8,8,7,1,17,12,20,6.5,1878,7.0,69.3,189,207,8.9,2.71,0,10,4.4,61.4,127,79,3.1,224,67.9,4,73,,,,,46.7,63.4,86.3,,64.4,,,44.9,,,4,7,244,10.1,76.4,3.6,8,7,1,13,6,15,6.1,1372,6.6,67.7,96,105,12.9,2.89,0,4,3.6,57.1,60,33,7.7,106,32.1,5,34,,,,,85.7,65.3,80.9,,64.6,,,,,,4,3,111,3.0,91.6,0.9,1,0,0,5,7,5,4.5,795,7.6,0,95.1,41,42,-3.7,1.64,0,0,0.0,85.7,36,1,7.7,45,13.6,3,11,,,,,80.0,65.7,77.7,,65.1,,,,,,0,0,47,100.0,103.3,2.2,1,0,0,1,1,0,0.0,289,6.9,0.94
Austin Davis,7305,QB,SL,9,0.32,0,319,26,70.8,243,264,9.7,2.92,3,6,2.1,61.4,162,137,5.8,299,93.7,10,102,,,,,72.7,58.9,67.9,,58.7,,,55.0,,,4,9,317,21.2,83.1,9.7,29,6,2,12,11,14,4.4,1911,7.2,72.0,214,229,8.7,2.78,2,4,1.7,63.3,145,107,5.8,259,81.2,9,87,,,,,69.1,61.2,66.1,,61.0,,,55.0,,,3,5,273,22.4,88.5,9.3,24,6,2,8,8,10,3.7,1710,7.5,75.5,49,55,9.1,3.15,1,2,3.4,63.6,35,30,5.4,60,18.8,2,20,,,,,81.8,56.9,78.9,,56.9,,,,,,1,4,64,16.7,72.3,8.3,5,0,0,4,4,4,6.3,307,5.6,0,95.0,20,20,-2.7,1.76,0,0,0.0,90.0,18,0,5.3,20,6.3,1,5,,,,,75.1,72.8,74.7,,71.7,,,,,,0,0,20,,105.4,0.0,0,0,0,0,1,0,0.0,106,5.3,-1.89
Mark Sanchez,4928,QB,PHI,8,5.99,0,300,24,69.9,236,243,10.0,2.75,1,8,3.1,62.1,151,89,8.5,270,90.0,14,101,,,,,44.5,61.8,66.0,,63.6,,,42.4,,,1,10,282,20.2,84.4,6.7,18,9,0,5,10,13,4.6,1981,8.2,70.4,186,191,7.8,2.5,2,7,3.5,62.3,119,60,9.2,208,69.3,12,73,,,,,33.2,53.4,63.1,,55.5,,,39.9,,,1,9,218,21.7,74.3,6.3,13,4,0,2,5,13,6.0,1432,7.5,75.9,79,82,10.6,2.85,0,1,1.2,68.3,56,30,6.7,92,30.7,4,35,,,,,84.5,78.8,80.3,,78.0,,,58.7,,,0,1,94,16.7,117.6,5.4,5,5,0,3,7,0,0.0,694,8.5,0,89.7,29,30,-2.9,1.32,1,0,0.0,80.0,24,1,7.7,30,10.0,2,7,,,,,77.4,62.6,76.1,,62.2,,,,,,0,0,30,0.0,109.0,0.0,0,0,0,0,2,0,0.0,145,4.8,0.96
Drew Stanton,3659,QB,ARZ,9,-5.1,0,262,1,61.9,197,214,13.5,2.68,6,10,4.2,50.9,109,76,10.7,235,89.7,13,76,,,,,79.0,49.6,40.9,,49.3,,,61.2,,,7,5,262,13.2,76.8,4.3,10,11,0,4,7,16,6.1,1595,7.5,67.4,175,189,10.5,2.45,6,6,2.9,56.1,106,60,10.2,207,79.0,12,64,,,,,76.4,42.5,37.4,,41.7,,,65.0,,,6,4,227,15.0,77.0,4.3,9,9,0,2,5,15,6.6,1280,6.8,61.7,47,51,15.8,3.1,1,4,6.7,51.0,26,19,10.3,55,21.0,3,17,,,,,82.0,77.5,78.9,,77.8,,,52.2,,,1,1,65,10.5,84.7,3.6,2,2,0,2,2,1,1.5,431,8.5,0,100.0,25,26,-2.8,1.74,1,0,0.0,88.5,23,3,8.0,27,10.3,2,5,,,,,77.4,66.6,76.1,,66.0,,,,,,0,0,30,33.3,85.3,3.7,1,0,0,0,0,0,0.0,116,4.5,1.68
Carson Palmer,1317,QB,ARZ,6,-4.69,0,238,1,72.2,187,201,10.6,2.71,2,15,6.9,60.7,122,86,9.6,214,89.9,13,76,,,,,75.0,71.6,0.0,,71.8,,,62.6,,,2,3,230,10.5,93.9,4.2,9,4,0,10,10,10,4.3,1491,7.4,76.0,179,192,8.8,2.54,3,14,6.8,64.1,123,73,9.6,205,86.1,13,70,,,,,74.0,71.7,0.0,,72.0,,,62.6,,,2,3,219,11.0,95.1,3.9,8,4,0,8,8,9,4.1,1484,7.7,70.0,30,32,11.7,2.89,0,1,2.9,59.4,19,14,9.5,33,13.9,2,13,,,,,78.4,67.4,76.8,,66.6,,,,,,0,0,36,7.1,101.7,3.0,1,0,0,2,3,1,2.8,145,4.5,0,100.0,22,23,-3.0,1.5,1,0,0.0,87.0,20,1,9.1,24,10.1,2,7,,,,,76.3,68.2,75.5,,67.5,,,,,,0,0,25,0.0,106.2,0.0,0,0,0,0,1,0,0.0,138,6.0,-3.2
Mike Glennon,7854,QB,TB,6,-16.48,0,225,30,66.9,178,193,12.6,2.76,1,12,5.7,57.0,110,93,7.6,215,95.6,9,65,,,,,90.3,67.0,4.5,,68.4,,,48.8,,,7,6,236,17.2,83.4,7.4,16,6,1,6,10,9,3.8,1365,7.1,69.0,158,171,11.3,2.66,1,8,4.4,60.2,103,76,5.5,189,84.0,6,54,,,,,90.0,69.7,0.0,,71.2,,,49.8,,,7,2,203,17.1,90.5,6.9,13,5,1,4,7,5,2.5,1208,7.1,56.7,30,32,13.6,3.09,0,4,10.5,43.8,14,19,17.6,36,16.0,3,12,,,,,79.3,51.9,77.4,,52.9,,,58.3,,,0,4,43,15.8,57.4,8.3,3,1,0,2,3,4,9.3,209,6.5,0,70.0,10,10,-4.4,2.0,0,0,0.0,70.0,7,2,0.0,10,4.4,0,1,,,,,71.4,52.4,72.3,,52.8,,,,,,0,0,10,0.0,82.1,0.0,0,0,0,0,0,0,0.0,52,5.2,-0.53
Robert Griffin III,7008,QB,WAS,8,1.17,0,218,32,77.5,142,152,9.5,3.16,1,9,5.6,67.1,102,106,7.3,197,90.4,8,59,,,,,24.9,50.3,59.4,,55.5,,,36.7,,,1,4,212,28.3,88.4,15.2,30,15,0,8,3,12,5.7,1268,8.3,78.0,118,126,7.5,2.84,1,6,4.4,69.0,87,81,5.4,159,72.9,5,42,,,,,23.1,38.0,56.4,,45.7,,,28.8,,,1,3,173,29.6,89.1,15.1,24,9,0,6,3,11,6.4,952,7.6,81.8,44,47,9.1,3.5,1,3,6.3,70.2,33,28,8.3,59,27.1,3,19,,,,,81.5,86.5,78.6,,81.1,,,78.6,,,0,1,60,21.4,87.7,10.2,6,6,0,2,0,1,1.7,406,8.6,0,90.0,20,21,-3.4,1.7,1,0,0.0,85.7,18,3,0.0,21,9.6,0,2,,,,,75.4,62.1,74.9,,61.8,,,,,,0,0,21,0.0,84.5,0.0,0,0,0,0,0,0,0.0,90,4.3,1.08
Kirk Cousins,7102,QB,WAS,6,11.22,0,213,32,71.5,172,183,10.3,2.49,4,13,6.7,59.0,108,51,12.2,192,90.1,15,68,,,,,73.5,57.5,1.5,,59.6,,,45.5,,,2,9,206,15.7,82.6,4.2,8,1,0,5,10,11,5.3,1478,8.1,71.4,154,163,8.6,2.28,5,8,4.6,59.5,97,45,11.8,171,80.3,13,53,,,,,71.1,46.3,0.0,,48.7,,,46.4,,,2,9,183,17.8,74.6,4.7,8,0,0,2,8,11,6.0,1157,7.1,86.8,38,41,10.6,2.92,0,5,11.4,70.7,29,8,12.1,42,19.7,4,22,,,,,79.8,91.4,77.6,,90.7,,,58.3,,,0,0,45,0.0,129.4,0.0,0,1,0,3,2,0,0.0,553,13.5,0,100.0,20,21,-2.5,1.61,1,0,0.0,85.7,18,2,10.0,21,9.9,2,7,,,,,75.6,64.1,75.0,,63.6,,,,,,0,0,22,0.0,112.7,0.0,0,0,0,0,0,0,0.0,232,11.0,6.39
Shaun Hill,1255,QB,SL,7,16.97,0,209,26,69.3,153,168,10.7,2.65,5,10,5.4,59.5,100,67,5.7,185,88.5,6,62,,,,,28.2,58.5,59.2,,59.7,,,43.8,,,3,4,203,20.9,86.5,7.6,14,3,0,7,7,10,4.9,1242,7.4,69.0,142,155,7.9,2.47,5,7,4.1,58.7,91,59,7.1,171,81.8,7,49,,,,,27.5,46.7,58.1,,48.1,,,43.8,,,3,4,188,22.0,72.0,7.6,13,3,0,5,3,10,5.3,942,6.1,88.2,34,37,13.2,2.87,0,3,7.7,75.7,28,10,6.7,38,18.2,2,21,,,,,79.0,93.7,77.2,,92.5,,,,,,0,1,40,10.0,145.6,2.6,1,0,0,3,5,0,0.0,472,12.8,0,95.7,23,24,-2.9,1.74,0,0,0.0,79.2,19,2,13.6,24,11.5,3,8,,,,,76.3,66.0,75.5,,65.4,,,,,,0,1,25,0.0,93.1,0.0,0,0,0,1,1,0,0.0,172,7.2,6.68
Zach Mettenberger,8813,QB,TEN,7,13.23,0,198,31,66.0,156,166,10.1,2.68,6,8,4.6,57.8,96,73,6.8,185,93.4,7,55,,,,,90.0,55.9,52.6,,55.8,,,61.2,,,2,7,197,24.7,80.7,9.7,18,1,0,2,7,8,4.1,1353,8.2,65.4,133,142,8.6,2.55,6,5,3.4,57.0,81,56,6.9,157,79.3,6,40,,,,,88.8,51.1,49.0,,51.1,,,61.2,,,2,6,165,25.0,76.8,8.9,14,1,0,1,7,5,3.0,965,6.8,80.0,35,37,11.1,2.94,0,3,7.5,70.3,26,19,7.1,41,20.7,2,18,,,,,79.6,73.1,77.6,,71.9,,,,,,0,1,45,21.1,108.7,9.8,4,0,0,2,1,3,6.7,447,12.1,0,100.0,12,13,-4.2,1.95,0,0,0.0,84.6,11,2,8.3,13,6.6,1,3,,,,,72.8,66.3,73.2,,65.7,,,,,,0,0,13,0.0,111.2,0.0,0,0,0,1,1,0,0.0,59,4.5,5.28
Charlie Whitehurst,3026,QB,TEN,6,-9.5,0,181,31,71.6,134,151,11.5,3.05,4,11,7.0,59.6,90,75,6.3,175,96.7,6,57,,,,,89.8,72.1,52.6,,72.8,,,53.8,,,3,2,186,18.7,93.9,8.0,14,10,2,8,6,4,2.2,1246,8.3,73.6,110,126,9.9,3.0,4,8,6.1,61.1,77,65,4.9,149,82.3,4,47,,,,,88.5,66.2,49.3,,66.8,,,55.0,,,3,2,157,21.5,88.0,9.4,14,9,2,7,4,4,2.5,938,7.4,62.1,29,31,15.0,3.13,0,3,9.1,51.6,16,11,11.1,32,17.7,2,11,,,,,78.3,83.3,76.7,,82.3,,,58.3,,,0,0,35,0.0,109.1,0.0,0,1,0,2,2,0,0.0,316,10.2,0,60.0,5,6,-4.0,2.17,0,0,0.0,50.0,3,1,0.0,6,3.3,0,1,,,,,68.9,62.5,70.6,,62.2,,,,,,0,0,6,0.0,56.3,0.0,0,0,0,1,0,0,0.0,8,1.3,2.75
Jake Locker,6160,QB,TEN,7,15.19,0,177,31,64.1,128,133,11.5,2.94,1,3,2.1,54.9,73,71,11.0,164,92.7,9,55,,,,,69.6,46.4,52.2,,44.5,,,64.8,,,3,7,173,19.7,68.0,8.5,14,17,0,1,5,10,5.8,945,7.1,65.3,124,128,11.0,2.91,1,3,2.2,57.0,73,67,9.9,158,89.3,8,52,,,,,68.7,49.4,51.4,,47.2,,,66.0,,,2,6,166,20.9,72.4,8.9,14,16,0,1,5,8,4.8,899,7.0,82.4,17,18,4.1,2.25,0,0,0.0,72.2,13,5,7.1,19,10.7,1,5,,,,,75.1,47.2,74.7,,48.8,,,58.3,,,1,1,20,0.0,60.9,0.0,0,1,0,0,0,2,10.0,94,5.2,0,100.0,13,13,-3.7,1.54,0,0,0.0,100.0,13,1,0.0,13,7.3,0,2,,,,,72.8,68.2,73.2,,67.4,,,,,,0,0,13,0.0,82.1,0.0,0,0,0,0,0,0,0.0,48,3.7,-1.8
Michael Vick,773,QB,NYJ,8,18.69,0,153,22,66.0,100,111,11.0,3.24,2,2,1.7,49.5,55,60,16.7,141,92.2,11,39,,,,,23.2,34.4,0.0,,36.0,,,54.5,,,2,2,146,28.3,65.6,12.1,17,13,2,5,3,13,8.9,553,5.0,65.9,88,99,10.4,3.11,2,1,1.0,49.5,49,53,15.5,123,80.4,9,30,,,,,24.4,28.9,0.0,,31.2,59.3,,45.4,,,2,2,125,26.4,59.2,11.4,14,10,2,5,2,12,9.6,418,4.2,81.8,22,22,8.0,3.28,0,1,4.0,68.2,15,9,16.7,30,19.6,3,12,,,,,26.9,71.7,76.4,,64.3,,,81.6,,,0,0,33,55.6,109.3,16.7,5,3,0,0,1,1,3.0,186,8.5,0,100.0,10,10,-1.7,1.93,0,0,0.0,90.0,9,2,10.0,12,7.8,1,3,,,,,72.4,59.0,75.0,,59.6,59.3,,,,,0,0,12,100.0,87.9,16.7,2,0,0,0,0,0,0.0,51,5.1,4.23
Colt McCoy,5609,QB,WAS,5,4.81,0,150,32,73.0,111,115,8.6,2.75,3,4,3.3,68.7,79,49,2.5,137,91.3,2,43,,,,,44.8,60.9,0.0,,62.1,,,60.2,,,0,3,145,34.7,96.6,12.4,17,5,0,1,4,6,4.1,1008,8.8,75.0,100,104,5.5,2.47,3,0,0.0,70.2,73,39,2.7,119,79.3,2,30,,,,,40.1,51.8,0.0,,55.2,,,50.9,,,0,2,126,30.8,92.1,10.1,12,3,0,1,3,5,4.0,747,7.2,75.0,24,24,14.5,3.46,0,4,14.8,75.0,18,11,0.0,31,20.7,0,14,,,,,77.7,85.6,76.6,,79.3,,,78.2,,,0,1,34,45.5,113.2,16.1,5,2,0,0,1,1,2.9,310,12.9,0,92.3,13,13,-3.6,1.9,0,0,0.0,92.3,12,1,0.0,13,8.7,0,1,,,,,73.5,64.4,73.7,,63.9,,,,,,0,0,15,0.0,82.4,0.0,0,0,0,0,0,0,0.0,49,3.8,5.74
E.J. Manuel,7797,QB,BUF,4,27.35,0,147,4,64.8,108,117,9.0,2.82,1,5,4.1,53.8,63,50,10.0,133,90.5,7,36,,,,,64.5,53.5,18.4,,58.3,,,39.4,,,0,3,138,12.0,74.1,4.5,6,10,1,7,4,7,5.1,741,6.3,63.2,95,102,8.2,2.72,1,4,3.7,52.0,53,44,11.7,115,78.2,7,30,,,,,61.2,49.3,13.9,,54.1,,,39.8,,,0,3,120,9.1,72.3,3.5,4,9,1,5,4,7,5.8,638,6.3,85.2,27,29,5.4,2.82,0,1,3.3,79.3,23,9,0.0,32,21.8,0,10,,,,,77.9,72.5,76.5,,72.5,,,58.3,,,0,0,33,22.2,107.8,6.3,2,1,0,2,1,0,0.0,206,7.1,0,92.9,14,14,-3.4,1.97,0,0,0.0,92.9,13,3,0.0,14,9.5,0,4,,,,,73.5,63.2,73.7,,62.8,,,,,,0,0,15,0.0,121.1,0.0,0,0,0,0,1,0,0.0,103,7.4,0.85
Derek Anderson,2430,QB,CAR,5,-2.53,0,104,5,72.1,86,89,10.9,2.29,0,2,2.2,67.4,60,26,3.2,95,91.3,2,45,,,,,29.4,70.4,29.1,,75.9,,,29.2,,,1,0,98,11.5,109.3,3.2,3,3,1,1,5,2,2.0,691,7.8,73.3,75,77,9.9,2.25,0,2,2.5,67.5,52,25,5.5,84,80.8,3,37,,,,,28.4,70.2,82.4,,75.5,,,29.2,,,1,0,87,16.0,102.9,4.8,4,3,1,0,3,1,1.1,583,7.6,73.7,19,20,8.8,2.45,0,0,0.0,65.0,13,2,7.1,20,19.2,1,8,,,,,75.1,64.3,0.0,,66.7,,,,,,0,0,20,0.0,114.2,0.0,0,0,0,1,2,1,5.0,118,5.9,0,87.5,8,8,-3.6,2.29,0,0,0.0,62.5,5,1,28.6,9,8.7,2,0,,,,,70.9,59.8,71.9,,59.7,,,,,,0,0,9,100.0,66.7,11.1,1,0,0,0,0,0,0.0,10,1.3,-1.67
Chad Henne,4371,QB,JAX,3,0.0,0,97,15,66.1,62,69,10.6,2.57,4,4,5.7,52.2,36,43,12.2,88,90.7,5,20,,,,,84.3,50.4,81.7,,50.0,,,59.8,,,2,1,91,37.2,82.8,18.2,16,2,0,1,3,3,3.3,476,6.9,68.9,45,52,8.7,2.36,4,3,5.6,53.8,28,30,9.7,65,67.0,3,13,,,,,82.5,42.1,81.0,,43.2,,,51.0,,,2,1,69,36.7,81.7,16.9,11,1,0,1,2,3,4.3,374,7.2,61.5,26,26,9.3,2.86,0,1,3.8,53.8,14,14,12.5,32,33.0,2,7,,,,,77.7,61.3,76.4,,58.2,,,65.9,,,0,0,32,35.7,78.7,15.6,5,1,0,0,1,1,3.1,118,4.5,0,66.7,9,9,-2.4,2.11,0,0,0.0,66.7,6,1,0.0,9,9.3,0,0,,,,,71.4,35.0,72.3,,36.6,,,,,,0,0,10,0.0,70.1,0.0,0,0,0,0,0,1,10.0,16,1.8,-2.65
