player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Marqise Lee,8674,WR,JAX,9,34,0,15,0,-1.8,1,75.0,,0,0,0.0,0,1,0,88.7,58.6,0,6,0.0,0,25,3,96.0,24,77.1,4,11.8,0,12,17,5.7,4.0,0.5,4.8,3,64.7,,0,0,0.0,0,6,0,85.7,71.4,1,18,0.0,0,105,11,94.3,99,55.5,17,50.0,0,98,59,5.4,8.9,0.99
Lamar Miller,7097,HB,MIA,12,33,0,17,0,-3.2,0,100.0,,0,0,0.0,0,1,0,90.9,78.8,0,12,4.8,1,21,5,85.7,18,79.2,5,15.2,0,10,26,5.2,2.0,0.56,4.5,0,100.0,,0,0,0.0,0,0,0,29.7,35.5,0,8,0.0,0,16,2,93.8,15,93.8,2,6.1,0,13,4,2.0,6.5,0.87
Damaris Johnson,7530,WR,HST,12,33,0,13,0,-4.4,4,85.7,,0,0,14.3,1,1,0,33.2,60.6,0,10,0.0,0,23,6,100.0,23,81.5,7,21.2,0,25,52,8.7,4.2,1.09,8.9,2,57.7,,0,0,21.1,4,9,0,28.0,49.0,0,44,0.0,0,212,15,95.3,202,95.8,26,78.8,1,205,59,3.9,13.7,1.01
Tavon Austin,7789,WR,SL,11,33,0,26,0,-3.0,3,100.0,,0,0,0.0,0,3,0,91.4,91.0,0,17,0.0,0,27,8,100.0,27,96.9,8,24.2,0,58,82,10.3,7.3,2.15,4.9,3,58.8,,0,0,16.7,2,4,0,53.7,54.8,0,17,0.0,0,140,10,92.9,130,67.0,17,51.5,0,65,42,4.2,6.5,0.5
Martavis Bryant,8753,WR,PIT,6,33,0,25,0,-1.5,0,100.0,,0,0,0.0,0,0,0,90.2,73.3,0,9,0.0,0,9,4,100.0,9,91.7,4,12.1,0,24,30,7.5,6.0,2.67,25.7,0,66.7,,0,0,0.0,0,2,0,29.4,67.9,0,19,0.0,0,18,2,100.0,18,149.3,3,9.1,1,38,1,0.5,19.0,2.11
Clay Harbor,5648,TE,JAX,9,33,0,15,0,-1.8,0,100.0,,0,0,0.0,0,1,0,90.2,41.4,0,15,25.0,8,32,4,75.0,24,82.3,4,12.1,0,15,22,5.5,3.8,0.63,,0,,,0,0,,0,0,0,86.1,57.7,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Charles Johnson,7998,WR,MIN,7,33,0,18,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,74.2,0,24,0.0,0,8,1,100.0,8,118.8,1,3.0,0,24,25,25.0,24.0,3.0,23.0,0,50.0,,0,0,0.0,0,2,0,77.5,72.1,0,24,0.0,0,18,2,94.4,17,86.5,4,12.1,0,41,12,6.0,20.5,2.41
Anthony Fasano,2998,TE,KC,11,32,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,33.9,0,6,26.8,11,41,1,73.2,30,91.7,1,3.1,0,6,8,8.0,6.0,0.2,8.4,0,71.4,,0,0,0.0,0,3,0,41.5,61.3,0,20,0.0,0,57,5,96.5,55,132.1,7,21.9,1,52,8,1.6,10.4,0.95
Jeff Cumberland,5861,TE,NYJ,12,32,0,22,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.1,0,3,25.0,8,32,1,75.0,24,79.2,1,3.1,0,3,8,8.0,3.0,0.13,10.0,0,36.4,,0,0,33.3,2,2,0,28.9,40.7,1,28,16.3,29,178,4,79.2,141,15.7,11,34.4,0,56,31,7.8,14.0,0.4
Benny Cunningham,8283,HB,SL,12,32,0,26,0,-3.7,0,85.7,,0,0,0.0,0,2,0,90.9,94.2,0,17,7.7,1,13,6,92.3,12,90.5,7,21.9,0,40,62,10.3,6.7,3.33,4.0,0,50.0,,0,0,0.0,0,0,0,90.4,79.0,0,7,0.0,0,6,1,100.0,6,58.3,2,6.3,0,7,3,3.0,7.0,1.17
Andrew Quarless,5677,TE,GB,12,32,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.2,0,9,20.0,3,15,1,80.0,12,104.2,1,3.1,0,9,9,9.0,9.0,0.75,9.2,0,53.8,,0,0,12.5,1,5,0,67.7,61.2,0,24,0.0,0,94,7,92.6,87,98.9,13,40.6,1,82,18,2.6,11.7,0.94
Branden Oliver,9286,HB,SD,10,31,0,27,0,-3.7,4,100.0,,0,0,0.0,0,3,0,92.3,94.5,0,20,4.8,1,21,12,95.2,20,91.0,12,38.7,0,70,114,9.5,5.8,3.5,-2.5,0,100.0,,0,0,0.0,0,0,0,90.6,84.1,0,-1,0.0,0,6,2,100.0,6,79.2,2,6.5,0,-3,2,1.0,-1.5,-0.5
Reggie Bush,2947,HB,DET,7,31,0,11,0,-3.9,4,85.7,,0,0,14.3,1,3,0,32.0,95.8,0,28,14.3,2,14,6,78.6,11,94.0,7,22.6,0,46,72,12.0,7.7,4.18,2.2,1,66.7,,0,0,25.0,2,3,0,58.3,70.9,1,12,0.0,0,31,6,96.8,30,35.2,9,29.0,0,37,28,4.7,6.2,1.23
Rashad Jennings,5174,HB,NYG,8,31,0,21,0,-3.8,4,91.7,,0,0,8.3,1,4,0,60.6,96.4,0,27,11.1,2,18,11,83.3,15,100.3,12,38.7,0,97,145,13.2,8.8,6.47,,0,,,0,0,,0,0,0,28.3,29.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Donte Moncrief,8725,WR,IND,12,31,0,14,0,-1.0,1,100.0,,0,0,0.0,0,1,0,84.5,83.5,0,21,0.0,0,11,2,100.0,11,118.8,2,6.5,0,28,30,15.0,14.0,2.55,9.4,2,88.9,,0,0,0.0,0,4,0,78.2,87.4,0,48,0.0,0,39,8,97.4,38,153.7,9,29.0,1,108,62,7.8,13.5,2.84
Kenbrell Thompkins,8126,WR,OAK,9,30,0,23,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.6,0,0,0.0,0,14,0,100.0,14,39.6,1,3.3,0,0,0,,,0.0,10.4,2,28.6,,0,0,33.3,1,2,0,59.2,58.1,0,18,0.0,0,44,2,95.5,42,44.9,7,23.3,0,30,15,7.5,15.0,0.71
Ronnie Hillman,7069,HB,DEN,7,30,0,10,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,59.3,0,7,0.0,0,10,2,90.0,9,87.5,2,6.7,0,10,14,7.0,5.0,1.11,1.8,1,100.0,,0,0,0.0,0,0,0,34.1,37.2,0,5,0.0,0,8,4,100.0,8,83.3,4,13.3,0,16,9,2.3,4.0,2.0
Lance Kendricks,6199,TE,SL,12,30,0,26,0,,0,,,0,0,,0,0,0,,39.7,0,0,42.9,6,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,5.2,0,66.7,,0,0,0.0,0,3,0,81.1,59.8,0,18,1.9,1,52,4,88.5,46,125.7,6,20.0,1,41,17,4.3,10.3,0.89
Cole Beasley,7330,WR,DAL,12,29,0,9,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,61.4,0,16,0.0,0,18,1,94.4,17,118.8,1,3.4,0,16,18,18.0,16.0,0.94,5.7,6,73.1,,0,0,0.0,0,14,2,78.5,59.9,0,45,0.0,0,233,19,95.3,222,111.2,26,89.7,1,221,135,7.1,11.6,1.0
Brandon Gibson,5118,WR,MIA,10,29,0,17,0,-3.5,0,50.0,,0,0,50.0,1,1,0,24.2,46.6,0,17,0.0,0,16,1,100.0,16,79.2,2,6.9,0,17,21,21.0,17.0,1.06,6.0,1,71.4,,0,0,16.7,2,4,1,48.3,53.2,0,17,0.0,0,113,10,97.3,110,86.3,14,48.3,0,83,42,4.2,8.3,0.75
Brandon Lloyd,1436,WR,SF,11,29,0,28,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,28.0,0,0.0,,0,0,,0,0,0,83.2,57.6,0,0,0.0,0,18,0,100.0,18,39.6,3,10.3,0,0,0,,,0.0
Luke Willson,7940,TE,SEA,11,29,0,29,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.8,0,1,12.5,3,24,1,83.3,20,79.2,1,3.4,0,1,10,10.0,1.0,0.05,16.0,1,33.3,,0,0,66.7,2,1,0,27.2,50.4,0,10,5.3,2,38,1,86.8,33,43.8,3,10.3,0,10,4,4.0,10.0,0.3
Tim Wright,8392,TE,NE,12,27,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,59.4,0,10,0.0,0,22,2,100.0,22,93.8,2,7.4,0,13,19,9.5,6.5,0.59,7.1,0,95.0,,0,0,0.0,0,12,0,90.2,66.9,0,30,0.8,1,122,19,95.9,117,140.4,20,74.1,2,194,69,3.6,10.2,1.66
Chase Ford,7528,TE,MIN,8,27,0,18,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,8.1,4,88.2,,0,0,6.3,1,9,0,60.3,72.7,0,20,0.0,0,126,15,92.9,117,123.8,17,63.0,1,153,36,2.4,10.2,1.31
Dexter McCluster,5561,HB,TEN,12,27,0,31,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,60.6,0,5,12.5,1,8,2,87.5,7,79.2,2,7.4,0,3,12,6.0,1.5,0.43,3.1,0,90.0,,0,0,0.0,0,3,0,90.3,78.8,0,25,0.0,0,18,9,100.0,18,95.8,10,37.0,0,70,43,4.8,7.8,3.89
LeSean McCoy,4976,HB,PHI,12,27,0,24,0,-5.7,3,100.0,,0,0,0.0,0,1,1,91.1,28.0,0,12,17.4,8,46,7,80.4,37,79.2,7,25.9,0,11,51,7.3,1.6,0.3,1.0,0,100.0,,0,0,0.0,0,1,0,58.6,42.7,0,18,0.0,0,5,1,100.0,5,118.8,1,3.7,0,18,17,17.0,18.0,3.6
Jaron Brown,8128,WR,ARZ,11,27,0,1,0,0.0,1,100.0,,0,0,0.0,0,0,0,78.7,50.9,0,4,0.0,0,8,1,87.5,7,83.3,1,3.7,0,4,4,4.0,4.0,0.57,6.8,2,68.8,,0,0,15.4,2,7,1,60.0,82.8,1,23,0.0,0,52,11,94.2,49,60.7,16,59.3,0,105,26,2.4,9.5,2.14
Josh Gordon,7618,WR,CLV,2,27,0,8,0,-1.8,0,100.0,,0,0,0.0,0,4,0,90.2,98.3,0,22,0.0,0,7,4,100.0,7,118.8,4,14.8,0,63,70,17.5,15.8,9.0,14.5,0,50.0,,0,0,0.0,0,1,0,45.7,74.3,0,22,0.0,0,4,1,100.0,4,89.6,2,7.4,0,22,25,25.0,22.0,5.5
Trent Richardson,7009,HB,IND,11,27,0,14,0,-3.4,2,100.0,,0,0,0.0,0,1,0,90.9,93.3,0,18,17.6,3,17,5,76.5,13,99.2,5,18.5,0,39,56,11.2,7.8,3.0,,0,,,0,0,,0,0,0,51.7,58.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jeremy Ross,6476,WR,DET,12,27,0,11,0,-2.3,3,100.0,,0,0,0.0,0,0,0,88.7,62.2,0,8,0.0,0,47,3,93.6,44,84.7,3,11.1,0,13,20,6.7,4.3,0.3,6.0,3,88.9,,0,0,0.0,0,4,1,61.7,57.0,0,31,0.0,0,109,8,93.6,102,106.0,9,33.3,0,85,54,6.8,10.6,0.83
Stedman Bailey,7873,WR,SL,10,27,0,26,0,-1.0,1,100.0,,0,0,0.0,0,1,0,84.5,84.3,0,26,0.0,0,20,2,100.0,20,118.8,2,7.4,0,34,36,18.0,17.0,1.7,6.3,2,100.0,,0,0,0.0,0,5,0,89.0,78.6,0,26,0.0,0,61,10,93.4,57,148.8,10,37.0,1,117,61,6.1,11.7,2.05
Brice Butler,7991,WR,OAK,10,26,0,23,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,10.2,0,83.3,,0,0,0.0,0,4,0,61.8,67.4,0,47,0.0,0,67,5,95.5,64,158.3,6,23.1,1,92,56,11.2,18.4,1.44
Garrett Graham,5642,TE,HST,11,26,0,13,0,-6.0,0,0.0,,0,0,,0,0,0,,38.0,0,0,26.1,6,23,0,73.9,17,39.6,1,3.8,0,0,0,,,0.0,8.6,1,68.4,,0,0,0.0,0,7,0,90.0,56.2,0,26,2.6,4,153,13,93.5,143,90.2,19,73.1,0,142,44,3.4,10.9,0.99
Jordan Cameron,6254,TE,CLV,6,26,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.0,0,0,0.0,0,9,1,100.0,9,79.2,1,3.8,0,0,5,5.0,0.0,0.0,10.0,1,55.6,,0,0,16.7,1,3,0,51.2,59.0,0,23,0.0,0,43,5,95.3,41,76.2,9,34.6,0,60,11,2.2,12.0,1.46
Chris Johnson,4338,HB,NYJ,12,26,0,22,0,-2.9,1,80.0,,0,0,11.1,1,3,0,45.7,73.6,1,12,15.0,3,20,8,85.0,17,79.2,10,38.5,1,45,67,8.4,5.6,2.65,1.7,0,33.3,,0,0,50.0,1,0,0,34.8,41.2,0,4,0.0,0,6,1,100.0,6,42.4,3,11.5,0,4,0,0.0,4.0,0.67
C.J. Anderson,8101,HB,DEN,11,26,0,10,0,-2.3,0,75.0,,0,0,0.0,0,0,0,88.7,86.9,0,8,12.5,3,24,3,87.5,21,79.2,4,15.4,0,14,21,7.0,4.7,0.67,-2.0,0,100.0,,0,0,0.0,0,0,0,68.4,75.2,0,5,0.0,0,5,1,100.0,5,87.5,1,3.8,0,5,7,7.0,5.0,1.0
Denard Robinson,7917,HB,JAX,12,26,0,15,0,-4.9,3,92.9,,0,0,0.0,0,2,0,92.3,94.4,0,12,0.0,0,28,13,100.0,28,79.2,14,53.8,0,34,98,7.5,2.6,1.21,3.0,0,50.0,,0,0,0.0,0,0,0,73.5,63.7,1,-2,0.0,0,6,1,83.3,5,16.7,2,7.7,0,-2,1,1.0,-2.0,-0.4
Corey Fuller,7953,WR,DET,12,26,0,11,0,,0,,,0,0,,0,0,0,,40.8,0,0,0.0,0,28,0,92.9,26,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,47.1,58.2,0,0,0.0,0,21,0,90.5,19,0.0,0,0.0,0,0,0,,,0.0
Jacob Tamme,4441,TE,DEN,12,25,0,10,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.3,0,-1,6.7,1,15,2,93.3,14,79.2,2,8.0,0,-5,-1,-0.5,-2.5,-0.36,11.5,0,42.9,,0,0,14.3,1,3,0,64.5,61.6,0,26,0.0,0,70,6,92.9,65,94.3,14,56.0,2,57,8,1.3,9.5,0.88
Denarius Moore,6300,WR,OAK,8,25,0,23,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,9,0.0,0,16,1,100.0,16,104.2,1,4.0,0,9,11,11.0,9.0,0.56,10.3,1,25.0,,0,0,50.0,1,1,0,27.2,49.9,0,11,0.0,0,16,1,81.3,13,39.6,4,16.0,0,11,7,7.0,11.0,0.85
Jacquizz Rodgers,6297,HB,ATL,12,25,0,2,0,-2.9,2,100.0,,0,0,0.0,0,3,0,91.4,95.2,0,13,0.0,0,20,7,95.0,19,140.8,7,28.0,1,58,78,11.1,8.3,3.05,-4.0,0,100.0,,0,0,0.0,0,0,0,90.2,73.1,0,3,0.0,0,6,1,100.0,6,79.2,1,4.0,0,3,7,7.0,3.0,0.5
Gary Barnidge,4455,TE,CLV,12,24,0,8,0,,0,,,0,0,,0,0,0,,43.8,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,9.9,2,62.5,,0,0,0.0,0,3,0,82.2,62.0,0,15,0.0,0,57,5,98.2,56,79.2,8,33.3,0,48,14,2.8,9.6,0.86
Devonta Freeman,8738,HB,ATL,12,24,0,2,0,-5.2,5,100.0,,0,0,0.0,0,1,0,90.9,97.7,0,19,10.0,1,10,6,90.0,9,137.5,6,25.0,1,45,76,12.7,7.5,5.0,5.0,0,100.0,,0,0,0.0,0,1,0,75.8,91.0,0,13,0.0,0,1,1,100.0,1,118.8,1,4.2,0,13,8,8.0,13.0,13.0
Jeremy Hill,8690,HB,CIN,12,24,0,7,0,-4.0,4,100.0,,0,0,0.0,0,2,0,90.6,92.2,0,38,0.0,0,16,4,87.5,14,118.8,4,16.7,0,58,74,18.5,14.5,4.14,,0,,,0,0,,0,0,0,74.4,68.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Donnie Avery,4347,WR,KC,5,23,0,16,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,69.0,63.4,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Jordan Todman,6335,HB,JAX,12,23,0,15,0,-3.7,0,90.0,,0,0,0.0,0,2,0,91.6,90.9,0,26,11.1,2,18,9,83.3,15,99.6,10,43.5,0,79,115,12.8,8.8,5.27,,0,,,0,0,,0,0,0,58.3,56.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jonathan Stewart,4327,HB,CAR,9,23,0,5,0,-3.9,11,92.9,,0,0,0.0,0,3,0,92.4,99.9,0,22,5.0,1,20,13,90.0,18,95.2,14,60.9,0,96,148,11.4,7.4,5.33,1.0,0,100.0,,0,0,0.0,0,0,0,75.0,61.9,0,1,0.0,0,9,1,100.0,9,79.2,1,4.3,0,1,0,0.0,1.0,0.11
Mark Ingram II,6180,HB,NO,9,23,0,20,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.7,0,3,0.0,0,5,1,100.0,5,79.2,1,4.3,0,3,4,4.0,3.0,0.6,,0,,,0,0,,0,0,0,84.9,64.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Dion Sims,7888,TE,MIA,10,23,0,17,0,-4.0,0,0.0,,0,0,,0,0,0,,39.8,0,0,13.3,2,15,0,73.3,11,39.6,1,4.3,0,0,0,,,0.0,10.0,0,62.5,,0,0,0.0,0,3,0,86.1,65.5,1,20,0.0,0,66,5,92.4,61,42.2,8,34.8,0,53,6,1.2,10.6,0.87
Donald Brown,4950,HB,SD,9,22,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.2,0,4,14.3,1,7,1,85.7,6,83.3,1,4.5,0,4,9,9.0,4.0,0.67,,0,,,0,0,,0,0,0,44.0,40.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Kyle Rudolph,6195,TE,MIN,6,22,0,18,0,,0,,,0,0,,0,0,0,,43.3,0,0,30.8,4,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,6.2,0,61.5,,0,0,20.0,2,3,0,29.0,54.9,0,16,1.8,2,110,8,93.6,103,79.0,13,59.1,0,80,33,4.1,10.0,0.78
Chris Ivory,6007,HB,NYJ,12,21,0,22,0,-1.5,0,100.0,,0,0,0.0,0,1,0,90.2,79.1,0,14,15.0,3,20,4,85.0,17,93.8,4,19.0,0,26,32,8.0,6.5,1.53,,0,,,0,0,,0,0,0,59.8,48.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Corey Brown,8986,WR,CAR,9,21,0,5,0,-1.3,0,100.0,,0,0,0.0,0,0,0,88.7,56.0,0,6,0.0,0,10,3,100.0,10,83.3,3,14.3,0,12,16,5.3,4.0,1.2,3.5,0,75.0,,0,0,0.0,0,0,0,84.5,64.9,0,6,0.0,0,17,3,100.0,17,78.1,4,19.0,0,13,13,4.3,4.3,0.76
Jim Dray,5756,TE,CLV,12,21,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,43.1,0,5,14.3,2,14,2,85.7,12,87.5,2,9.5,0,10,14,7.0,5.0,0.83,11.0,0,0.0,,0,0,,0,0,0,76.5,58.0,0,0,0.0,0,10,0,90.0,9,39.6,1,4.8,0,0,0,,,0.0
Kamar Aiken,6671,WR,BLT,11,21,0,3,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,3,0.0,0,5,1,80.0,4,79.2,1,4.8,0,3,2,2.0,3.0,0.75,16.2,0,66.7,,0,0,0.0,0,3,0,46.4,68.2,0,18,0.0,0,30,4,86.7,26,131.3,6,28.6,1,49,14,3.5,12.3,1.88
Brandon Myers,5126,TE,TB,11,21,0,30,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,7.2,0,90.0,,0,0,0.0,0,3,0,86.9,55.9,0,26,2.4,2,84,9,89.3,75,102.1,10,47.6,0,85,17,1.9,9.4,1.13
Brandon Tate,5006,WR,CIN,11,21,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.7,0,7,0.0,0,19,2,94.7,18,89.6,2,9.5,0,11,19,9.5,5.5,0.61,-1.0,0,100.0,,0,0,0.0,0,0,0,81.7,56.4,0,7,5.9,1,17,3,94.1,16,88.9,3,14.3,0,16,19,6.3,5.3,1.0
Lance Moore,2718,WR,PIT,10,21,0,25,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,13.1,0,64.3,,0,0,10.0,1,6,0,31.9,57.1,0,26,0.8,1,124,9,91.9,114,118.8,14,66.7,1,132,24,2.7,14.7,1.16
Ladarius Green,7110,TE,SD,11,21,0,27,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.4,0,-2,33.3,4,12,1,66.7,8,79.2,1,4.8,0,-2,4,4.0,-2.0,-0.25,9.5,0,75.0,,0,0,0.0,0,7,0,68.1,83.2,0,28,4.0,3,75,9,89.3,67,103.5,12,57.1,0,112,47,5.2,12.4,1.67
Greg Salas,6264,WR,NYJ,9,20,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,7,0.0,0,16,1,100.0,16,95.8,1,5.0,0,7,9,9.0,7.0,0.44,13.5,0,50.0,,0,0,50.0,1,0,0,28.1,59.7,0,7,0.0,0,13,1,92.3,12,58.3,2,10.0,0,7,9,9.0,7.0,0.58
Ted Ginn Jr.,3625,WR,ARZ,12,20,0,1,0,0.7,0,66.7,,0,0,33.3,1,1,0,25.7,69.0,0,15,0.0,0,10,2,100.0,10,89.6,3,15.0,0,23,20,10.0,11.5,2.3,19.0,0,0.0,,0,0,,0,0,0,31.7,65.5,0,0,0.0,0,23,0,95.7,22,39.6,1,5.0,0,0,0,,,0.0
Danny Amendola,4717,WR,NE,12,20,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.4,0,2,0.0,0,30,2,96.7,29,79.2,2,10.0,0,1,9,4.5,0.5,0.03,10.1,0,56.3,,0,0,0.0,0,5,0,79.1,59.7,2,21,0.0,0,191,9,92.7,177,51.6,16,80.0,1,82,17,1.9,9.1,0.46
Paul Richardson Jr.,8680,WR,SEA,11,20,0,29,0,-0.7,0,100.0,,0,0,0.0,0,0,0,88.7,48.8,0,10,0.0,0,23,3,95.7,22,90.3,3,15.0,0,17,19,6.3,5.7,0.77,5.0,0,100.0,,0,0,0.0,0,0,0,76.9,53.5,0,5,0.0,0,21,1,95.2,20,87.5,1,5.0,0,5,0,0.0,5.0,0.25
Dennis Pitta,5638,TE,BLT,3,20,0,3,0,-4.5,1,100.0,,0,0,0.0,0,0,0,84.5,86.6,0,8,0.0,0,8,2,100.0,8,81.3,2,10.0,0,7,16,8.0,3.5,0.88,6.8,0,50.0,,0,0,20.0,1,1,0,44.0,62.1,0,9,0.0,0,37,4,97.3,36,56.3,8,40.0,0,24,8,2.0,6.0,0.67
Justin Brown,7967,WR,PIT,6,20,0,25,0,,0,,,0,0,,0,0,0,,40.1,0,0,0.0,0,26,0,96.2,25,0.0,0,0.0,0,0,0,,,0.0,9.1,1,60.0,,0,0,10.0,1,3,1,37.8,41.3,0,18,0.0,0,128,9,95.3,122,73.5,15,75.0,0,77,22,2.4,8.6,0.63
Junior Hemingway,7222,WR,KC,11,20,0,16,0,-3.5,1,100.0,,0,0,0.0,0,1,0,84.5,66.0,0,6,0.0,0,12,2,100.0,12,89.6,2,10.0,0,11,18,9.0,5.5,0.92,6.8,1,53.8,,0,0,22.2,2,5,0,39.8,52.5,0,17,0.0,0,108,7,96.3,104,68.4,13,65.0,0,67,42,6.0,9.6,0.64
Alfred Morris,7165,HB,WAS,12,20,0,32,0,-4.5,3,100.0,,0,0,0.0,0,2,0,90.2,90.1,0,15,17.4,4,23,4,78.3,18,99.0,4,20.0,0,31,49,12.3,7.8,1.72,,0,,,0,0,,0,0,0,30.0,48.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Steven Jackson,1745,HB,ATL,12,19,0,2,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.2,0,7,25.0,2,8,1,75.0,6,95.8,1,5.3,0,7,14,14.0,7.0,1.17,,0,,,0,0,,0,0,0,54.8,53.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Zac Stacy,7942,HB,SL,9,19,0,26,0,-4.5,0,75.0,,0,0,25.0,1,2,0,27.0,41.6,0,17,0.0,0,5,3,100.0,5,103.1,4,21.1,0,37,50,16.7,12.3,7.4,,0,,,0,0,,0,0,0,45.4,60.8,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,BLT,12,19,0,3,0,-4.0,0,100.0,,0,0,0.0,0,3,0,88.7,98.6,0,33,12.5,1,8,3,87.5,7,118.8,3,15.8,0,66,78,26.0,22.0,9.43,3.3,0,66.7,,0,0,0.0,0,1,0,77.3,57.7,0,21,0.0,0,19,2,94.7,18,97.9,3,15.8,0,29,31,15.5,14.5,1.61
Bryce Brown,7213,HB,BUF,5,18,0,4,0,-2.3,1,75.0,,0,0,0.0,0,2,0,88.7,95.9,0,16,0.0,0,8,3,100.0,8,96.9,4,22.2,0,31,40,13.3,10.3,3.88,0.0,0,0.0,,0,0,,0,0,0,51.8,66.5,0,0,0.0,0,2,0,100.0,2,39.6,1,5.6,0,0,0,,,0.0
Richard Rodgers,8733,TE,GB,12,18,0,12,0,,0,,,0,0,,0,0,0,,47.3,0,0,35.7,5,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,10.4,0,60.0,,0,0,14.3,1,3,0,53.3,51.5,1,22,3.1,2,64,6,92.2,59,45.4,10,55.6,0,79,14,2.3,13.2,1.34
