player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Terence Newman,1321,CB,CIN,12,8,0,57.6,0,0,7,64.9,67.2,68.2,55.5,75.3,63.5,0,1,1,32,10.8,8,6,6,76.6,49,0,78,725,492,824,0,0,0,0,0,6,824,2,330,15,23,58,85,1,2,481,128,9.8
Kevin Williams,1325,DI,SEA,13,8,2,0.0,0,0,29,59.7,61.5,84.4,53.4,64.5,66.0,1,7,0,,8.0,2,0,0,39.6,0,0,0,0,8,337,337,11,224,4,98,0,0,159,170,0,10,15,1,8,0,0,0,
Terrell Suggs,1326,ED,BLT,13,8,1,66.7,1,0,3,69.6,75.0,15.3,69.7,82.4,74.8,11,23,0,6,9.1,3,0,8,71.5,2,10,53,0,46,686,631,0,0,584,47,0,55,420,220,2,25,22,3,44,0,10,15,5.0
Troy Polamalu,1332,S,PIT,11,8,0,72.2,0,1,25,70.0,67.1,0.0,74.3,73.5,50.1,2,3,0,56,17.5,11,1,6,120.4,13,1,279,11,372,647,0,0,0,0,0,249,647,34,241,108,21,44,18,6,1,171,77,13.2
Calvin Pace,1334,ED,NYJ,13,7,1,68.2,0,0,22,76.7,66.9,53.2,47.7,73.0,66.4,1,12,0,35,10.0,3,2,3,77.3,15,3,247,14,192,650,329,0,0,216,113,0,321,208,250,60,15,20,22,16,0,97,89,6.5
Charles Tillman,1351,CB,CHI,2,0,0,77.8,0,0,6,68.6,67.4,80.4,68.5,46.5,83.2,1,0,0,22,0.0,0,1,0,97.2,7,0,14,81,51,97,0,0,0,0,0,0,97,1,45,2,4,10,9,1,0,66,9,9.4
Rashean Mathis,1355,CB,DET,13,5,0,59.2,2,1,11,71.7,71.3,63.7,58.3,64.9,62.5,0,0,1,49,15.9,7,3,8,87.4,42,0,70,753,571,834,0,0,0,0,0,4,834,2,261,7,10,32,71,0,3,474,186,11.3
Osi Umenyiora,1371,ED,ATL,13,2,0,100.0,0,0,2,35.5,59.2,82.5,61.0,61.7,75.8,6,20,0,49,0.0,0,0,1,118.8,1,3,22,0,4,290,268,0,2,55,211,0,22,246,40,0,6,7,1,29,0,49,47,49.0
Cory Redding,1381,DI,IND,13,8,1,0.0,1,0,14,75.2,59.3,19.2,56.5,63.5,81.5,9,18,0,,6.7,2,0,5,39.6,0,3,26,0,4,621,594,1,15,210,368,0,27,378,239,1,21,20,1,30,0,0,0,
Lance Briggs,1383,LB,CHI,8,13,0,74.3,0,1,6,54.4,63.0,76.1,55.6,73.9,54.2,1,1,1,56,13.3,6,2,0,118.0,26,0,427,2,247,455,2,0,0,2,0,0,453,33,175,24,17,26,35,2,3,314,191,12.1
Jarret Johnson,1421,ED,SD,12,9,1,50.0,0,1,27,76.3,71.6,68.1,50.5,74.3,80.5,0,6,0,37,5.0,2,0,1,66.7,6,1,63,0,99,446,375,0,1,278,96,0,71,126,221,8,16,29,12,7,0,66,75,11.0
Ike Taylor,1437,CB,PIT,5,1,0,76.9,2,0,25,39.8,39.1,0.0,,61.9,39.0,0,0,0,81,20.0,4,2,3,157.2,20,0,37,217,149,259,0,0,0,0,0,0,259,0,110,5,4,15,26,0,4,321,116,16.1
Chris Clemons,1585,ED,JAX,13,5,1,,4,2,15,69.4,56.5,24.1,56.3,60.2,55.7,4,14,0,,10.7,3,0,7,0.0,0,8,6,0,15,622,616,0,0,34,582,0,6,381,226,0,21,20,0,26,0,0,0,
Colin Cole,1589,DI,CAR,13,7,0,,0,0,5,67.0,59.5,84.6,47.9,62.2,75.4,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,329,329,4,258,0,67,0,0,170,159,0,8,13,0,3,0,0,0,
Cullen Jenkins,1637,DI,NYG,9,4,1,,0,0,21,62.8,66.6,84.3,74.5,48.9,59.9,4,8,0,,18.8,3,0,0,0.0,0,0,0,0,3,247,247,8,213,4,22,0,0,158,86,0,7,9,0,12,0,0,0,
DeAngelo Hall,1729,CB,WAS,3,2,0,83.3,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,0,0,26,7.1,1,0,1,118.8,5,0,20,122,92,147,0,0,0,0,0,0,147,1,54,5,4,11,6,0,0,76,18,15.2
D.J. Williams,1738,LB,CHI,12,11,0,79.2,0,0,6,41.6,50.0,34.3,58.9,63.5,74.0,0,3,0,46,12.5,7,0,1,118.2,19,0,410,0,194,413,1,0,0,1,0,0,412,9,210,2,21,38,24,3,1,217,131,11.4
Vince Wilfork,1742,DI,NE,13,6,0,,0,0,19,59.9,62.9,86.8,47.1,75.6,45.7,2,14,1,,15.0,6,0,0,0.0,0,1,0,0,1,668,668,48,119,46,455,0,0,388,279,0,24,28,0,17,0,0,0,
Jason Babin,1748,ED,NYJ,13,5,0,50.0,1,0,22,76.2,75.8,21.9,66.8,79.5,80.6,6,21,0,5,0.0,0,1,5,56.3,1,3,29,20,43,355,298,0,1,126,171,0,57,205,107,8,13,15,2,30,0,5,0,5.0
Karlos Dansby,1754,LB,CLV,10,16,0,82.1,0,0,8,85.3,83.4,84.9,59.7,73.2,66.8,0,4,1,30,10.5,8,1,0,98.2,23,3,642,4,360,675,20,0,1,19,0,5,655,48,267,4,33,52,28,7,1,232,193,10.1
Daryl Smith,1760,LB,BLT,13,15,0,70.5,0,2,3,71.4,73.8,64.9,78.4,67.7,81.9,3,8,1,33,6.2,6,3,2,87.6,31,1,756,2,483,831,68,0,0,68,0,1,763,56,292,4,39,76,44,12,1,303,185,9.8
Dwan Edwards,1772,DI,CAR,13,11,1,,0,0,5,57.6,54.5,76.6,52.8,59.0,64.6,6,9,1,,6.7,2,0,1,0.0,0,4,0,0,4,505,505,3,322,6,174,0,0,345,156,0,15,17,0,19,0,0,0,
Randy Starks,1792,DI,MIA,12,7,0,50.0,0,0,17,68.2,60.8,86.0,64.6,50.6,55.2,0,10,0,6,9.5,2,1,0,56.3,1,3,1,0,8,429,428,6,333,2,87,0,1,202,219,0,9,12,2,13,0,6,8,6.0
Shaun Phillips,1819,ED,IND,13,5,2,100.0,1,0,14,72.7,54.4,34.1,47.9,61.9,54.4,3,12,0,11,12.5,3,1,2,85.4,4,2,206,0,50,391,183,0,0,148,35,0,208,207,134,2,11,16,4,17,0,18,25,4.5
Will Allen,1832,S,PIT,9,3,0,62.5,0,0,25,47.4,48.4,82.4,65.0,54.9,54.5,1,0,0,23,18.8,3,0,0,93.8,5,0,62,4,97,168,0,0,0,0,0,69,168,1,70,33,4,10,8,1,0,76,42,15.2
Robert Geathers,1838,ED,CIN,13,5,2,100.0,0,0,7,60.6,47.8,67.1,40.7,66.3,69.5,5,12,1,10,10.0,2,0,1,60.4,2,1,47,0,23,505,456,0,20,11,425,0,49,334,148,2,9,13,2,18,0,16,14,8.0
Jared Allen,1847,ED,CHI,12,11,2,0.0,1,2,6,67.2,73.2,60.8,67.9,67.7,81.2,17,24,0,,2.4,1,0,1,39.6,0,5,1,0,7,696,695,0,0,14,681,0,1,427,262,0,29,30,1,46,0,0,0,
Antonio Smith,1856,DI,OAK,13,2,0,,1,0,23,63.0,51.2,36.3,68.9,38.5,76.1,4,28,0,,0.0,0,0,4,0.0,0,4,2,0,4,613,611,16,265,1,329,0,2,364,245,0,13,10,0,36,0,0,0,
Mike Adams,1972,S,IND,13,5,0,71.0,1,1,14,86.6,85.4,89.9,74.2,70.9,72.5,2,2,5,39,11.4,9,4,1,80.6,22,0,154,9,502,834,0,0,0,0,0,594,834,23,309,77,13,65,31,4,2,279,142,12.7
Tommy Kelly,2093,DI,ARZ,13,6,1,,0,0,1,65.5,62.9,52.8,56.7,68.2,67.0,9,24,0,,4.3,1,0,2,0.0,0,1,0,0,0,605,605,24,150,9,422,0,0,394,211,0,15,16,0,34,0,0,0,
George Wilson,2210,S,TEN,13,11,0,47.8,0,0,31,68.7,50.1,48.9,34.8,28.6,66.4,0,1,1,19,8.3,5,2,1,55.0,11,0,489,9,358,679,1,0,1,0,0,131,678,43,278,48,21,44,23,1,1,92,48,8.4
Adam Jones,2223,CB,CIN,13,0,0,62.9,1,0,7,66.6,66.5,88.4,60.0,53.5,30.1,0,1,1,80,16.7,10,3,5,86.9,44,0,43,606,444,664,0,0,0,0,0,2,664,1,219,13,13,50,70,1,2,485,192,11.0
Antrel Rolle,2225,S,NYG,13,9,0,62.5,0,1,21,62.6,57.4,32.3,56.0,48.5,54.8,1,0,3,74,17.3,13,3,3,70.8,25,0,271,15,484,847,0,0,0,0,0,470,847,11,352,91,19,53,40,1,2,300,156,12.0
Carlos Rogers,2226,CB,OAK,7,4,0,84.6,0,1,23,57.0,59.0,84.6,44.9,66.4,57.3,1,0,0,32,16.3,7,1,2,116.3,33,0,66,91,227,467,0,0,0,0,0,4,467,9,231,305,19,32,39,1,2,305,187,9.2
DeMarcus Ware,2228,ED,DEN,13,3,0,80.0,0,1,10,55.6,67.0,28.4,65.6,71.0,40.4,12,25,1,15,30.8,8,0,3,47.9,4,11,224,0,14,622,398,0,0,355,43,0,224,431,177,0,23,15,5,48,0,25,28,6.3
Thomas Davis Sr.,2231,LB,CAR,12,13,0,76.3,0,1,5,89.4,78.8,58.4,73.1,60.1,58.7,4,9,0,37,12.0,12,3,1,97.8,45,1,676,5,423,773,55,0,0,53,2,5,718,66,284,32,43,75,59,14,2,296,202,6.6
Derrick Johnson,2232,LB,KC,1,0,0,,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,0,1,0,,25.0,1,0,0,0.0,0,0,31,0,19,32,1,0,0,1,0,0,31,2,11,0,2,3,0,1,0,0,0,
Mike Patterson,2248,DI,NYG,13,8,0,,0,0,21,57.4,55.7,85.6,53.3,57.2,63.6,0,5,0,,9.5,2,0,0,0.0,0,0,0,0,0,347,346,0,323,2,21,0,1,155,192,0,9,11,0,5,0,0,0,
Jonathan Babineaux,2276,DI,ATL,12,5,1,,0,0,2,69.3,64.3,72.3,60.0,58.8,28.9,3,25,0,,34.5,10,0,1,0.0,0,1,10,0,4,575,564,10,293,20,241,0,11,363,208,1,12,14,0,29,0,0,0,
Justin Tuck,2291,ED,OAK,12,6,3,66.7,0,1,23,60.0,72.6,73.0,69.5,68.5,38.2,7,15,1,5,15.6,5,0,1,30.6,2,3,0,0,17,484,483,2,52,139,290,0,1,269,198,1,17,21,3,25,0,8,10,4.0
Chris Canty,2349,DI,BLT,9,5,1,,0,0,3,58.1,59.0,61.9,49.8,71.0,39.1,0,4,0,,19.2,5,1,1,0.0,0,1,0,0,0,275,275,7,9,98,161,0,0,159,116,0,13,16,0,5,0,0,0,
Trent Cole,2363,ED,PHI,13,7,0,80.0,0,3,24,56.1,71.2,13.5,78.5,69.4,70.1,13,25,0,11,18.4,9,0,7,87.5,8,7,53,1,99,711,633,0,11,463,159,0,78,334,278,24,25,33,10,45,0,50,49,6.3
C.J. Mosley,2408,DI,DET,12,3,0,,0,1,11,60.0,74.6,84.8,66.7,71.7,62.8,4,5,0,,6.3,1,0,0,0.0,0,3,0,0,0,369,369,6,331,0,32,0,0,229,140,0,11,12,0,12,0,0,0,
Kevin Vickerson,2433,DI,KC,12,5,1,,0,0,16,63.3,68.4,35.4,56.2,72.2,55.5,1,4,0,,16.7,2,0,1,0.0,0,0,0,0,1,128,128,2,19,5,102,0,0,59,68,0,5,5,0,5,0,0,0,
Jay Ratliff,2441,DI,CHI,8,5,0,,0,0,6,64.9,85.0,85.5,72.0,79.6,66.3,5,14,0,,5.0,1,0,0,0.0,0,5,1,0,0,336,335,1,330,0,4,0,1,213,123,0,13,14,0,24,0,0,0,
Lorenzo Alexander,2476,ED,ARZ,5,2,0,100.0,0,0,1,78.1,68.3,69.5,66.3,49.2,79.3,3,1,0,1,0.0,0,0,0,79.2,1,1,39,0,8,46,7,0,0,7,0,0,39,28,10,0,2,3,1,5,0,1,7,1.0
Chase Blackburn,2498,LB,CAR,6,3,0,100.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,1,0,0,6,18.2,2,0,0,91.7,1,0,73,0,26,79,5,0,0,5,0,0,74,4,49,1,3,6,1,1,0,6,7,6.0
Brandon Browner,2512,CB,NE,7,2,0,58.5,1,0,19,54.0,53.7,0.0,,76.1,66.7,0,0,1,45,15.0,3,4,12,95.9,24,0,60,334,302,440,0,0,0,0,0,1,440,0,138,45,4,15,41,0,2,383,118,16.0
Jim Leonhard,2694,S,CLV,13,0,0,70.0,0,0,8,82.7,83.2,84.9,63.0,57.4,90.1,1,1,2,41,0.0,0,1,0,58.3,7,1,93,6,212,291,0,0,0,0,0,177,291,17,62,15,6,16,10,3,0,90,52,12.9
Ahmad Brooks,2945,ED,SF,12,5,2,100.0,0,1,28,74.2,62.9,18.1,60.8,63.0,40.9,4,11,0,12,24.1,7,0,5,83.3,8,5,61,0,93,571,455,0,0,447,8,0,116,246,232,55,17,17,8,20,0,32,18,4.0
Mario Williams,2946,ED,BUF,13,0,2,100.0,0,1,4,61.0,78.6,69.1,74.4,72.3,70.1,7,29,0,11,9.5,2,0,2,95.8,2,13,8,0,10,639,630,0,0,430,200,0,9,392,237,1,30,19,2,49,0,14,10,7.0
A.J. Hawk,2950,LB,GB,13,23,0,74.4,0,0,12,56.6,51.9,85.0,53.1,49.0,82.7,1,10,0,23,5.9,5,3,0,96.2,32,1,699,1,374,774,68,0,0,67,1,1,706,74,326,5,23,57,43,12,0,331,239,10.3
Donte Whitner,2953,S,CLV,13,14,0,72.4,0,1,8,66.7,78.0,84.9,89.3,89.5,76.0,0,2,1,24,10.7,9,2,0,85.7,21,0,221,14,533,938,0,0,0,0,0,608,938,37,368,95,15,61,29,2,1,182,78,8.7
Haloti Ngata,2957,DI,BLT,12,8,4,,0,2,3,69.8,78.5,42.5,65.3,82.0,79.1,2,14,2,,3.2,1,0,3,0.0,0,2,6,0,2,532,526,18,55,17,436,0,6,326,204,0,16,22,0,18,0,0,0,
Kamerion Wimbley,2958,ED,TEN,11,4,0,50.0,0,0,31,71.5,55.3,85.4,52.9,48.5,56.8,3,2,0,27,10.7,3,0,0,80.2,2,2,13,0,77,468,444,0,0,401,43,0,24,139,252,11,11,21,4,7,0,35,14,17.5
Brodrick Bunkley,2959,DI,NO,11,5,0,,0,0,20,,63.7,83.4,48.3,69.9,64.0,0,4,0,,5.0,1,0,0,0.0,0,0,0,0,0,274,274,68,176,0,30,0,0,136,138,0,10,14,0,4,0,0,0,
Chad Greenway,2962,LB,MIN,10,20,1,94.7,0,1,18,50.7,48.9,75.6,55.8,48.4,55.3,3,4,0,30,14.8,13,1,0,118.6,36,1,653,0,340,671,1,0,0,1,0,7,670,48,283,10,26,55,38,8,2,314,286,8.7
Antonio Cromartie,2964,CB,ARZ,13,2,0,55.4,2,0,1,74.7,73.6,62.7,48.9,64.1,62.8,0,1,3,86,10.0,4,6,5,71.5,36,0,59,702,521,804,0,0,0,0,0,0,804,5,278,43,9,34,65,1,2,503,244,14.0
Tamba Hali,2965,ED,KC,13,8,0,25.0,0,3,16,89.1,74.0,74.1,67.9,62.7,63.2,5,26,0,2,15.4,8,0,2,39.6,1,5,334,0,84,802,462,0,0,447,15,0,340,389,329,6,27,36,4,36,0,2,7,2.0
Manny Lawson,2967,ED,BUF,13,2,2,0.0,0,0,4,66.0,60.2,54.0,56.4,65.0,79.7,2,2,0,,0.0,0,0,1,39.6,0,1,67,0,3,275,207,0,1,117,89,0,68,168,104,1,7,10,1,5,0,0,0,
Johnathan Joseph,2969,CB,HST,13,1,0,61.7,2,2,13,72.5,72.4,57.0,,67.9,75.3,0,0,2,80,6.3,4,5,4,86.9,58,0,57,609,430,688,0,0,0,0,0,2,688,0,258,20,11,58,94,0,3,714,211,12.3
Mathias Kiwanuka,2977,ED,NYG,11,5,0,100.0,0,2,21,54.1,47.1,58.8,56.9,44.0,49.1,6,16,0,13,12.5,3,0,3,106.9,3,2,19,1,10,555,530,0,44,22,464,0,25,315,230,5,14,16,3,24,0,29,4,9.7
DeMeco Ryans,2978,LB,PHI,8,8,0,61.9,0,0,24,61.6,63.1,52.1,49.7,68.5,70.4,1,2,1,20,9.5,6,2,1,62.2,13,0,463,0,245,518,54,0,0,54,0,1,464,59,214,0,25,49,21,3,0,143,88,11.0
D'Qwell Jackson,2979,LB,IND,13,19,0,84.4,1,1,14,48.8,52.6,87.0,49.4,61.2,62.7,1,10,0,35,8.7,10,0,1,127.2,38,4,748,1,415,836,84,0,0,84,0,0,752,107,314,3,48,86,45,15,3,414,268,10.9
Danieal Manning,2987,S,HST,13,3,0,62.5,0,0,13,67.1,67.3,81.6,43.6,67.3,85.9,1,1,0,19,3.7,1,0,1,73.2,10,0,89,2,332,468,0,0,0,0,0,336,468,11,125,41,5,23,16,2,0,73,25,7.3
Roman Harper,2988,S,CAR,13,4,1,50.0,0,0,5,55.0,56.7,57.5,70.7,60.0,60.8,1,1,3,29,15.1,8,1,1,30.6,12,0,253,14,444,766,0,0,0,0,0,426,766,18,304,73,17,41,24,2,0,152,102,12.7
Bernard Pollard,2999,S,TEN,5,7,0,66.7,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,0,4,0,22,6.7,2,1,2,115.0,6,1,101,4,175,346,0,0,0,0,0,221,346,7,164,20,8,21,9,5,1,44,9,7.3
Richard Marshall,3003,CB,SD,8,5,0,70.6,0,0,27,41.6,45.3,83.1,57.3,79.3,76.9,0,0,0,31,5.0,1,0,4,125.6,12,0,36,167,202,283,0,0,0,0,0,54,283,2,79,26,4,14,17,0,1,184,52,15.3
Tim Jennings,3007,CB,CHI,13,4,0,58.0,0,1,6,70.4,72.9,61.3,55.8,83.4,54.3,0,0,0,73,15.4,8,5,2,99.6,40,0,76,676,505,814,0,0,0,0,0,0,814,2,307,62,11,40,69,0,4,495,200,12.4
Darryl Tapp,3008,ED,DET,13,1,1,,0,0,11,62.0,62.0,54.0,61.7,60.0,74.4,7,6,0,,0.0,0,0,1,0.0,0,0,1,0,3,226,225,0,14,14,197,0,1,127,96,0,4,10,0,13,0,0,0,
Derek Hagan,3027,WR,TEN,1,0,0,,1,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frostee Rucker,3036,DI,ARZ,12,4,0,,0,1,1,62.3,60.5,84.9,51.8,66.1,51.2,4,10,0,,15.0,3,0,0,0.0,0,4,3,0,2,361,358,14,48,49,247,0,3,210,149,0,15,13,0,18,0,0,0,
Jason Hatcher,3037,DI,WAS,13,2,1,100.0,0,0,32,62.7,69.8,55.0,69.3,62.7,48.8,6,26,0,30,15.0,3,0,2,118.8,1,8,3,0,0,507,504,21,74,30,379,0,3,357,150,0,17,15,1,40,0,30,32,30.0
Will Blackmon,3060,CB,JAX,8,2,0,75.7,0,1,15,43.4,50.1,84.0,58.4,83.4,43.1,0,0,0,37,23.5,8,0,2,112.8,28,1,28,9,241,357,0,0,0,0,0,0,357,9,107,320,10,24,37,1,1,343,172,12.3
Stephen Tulloch,3061,LB,DET,3,1,0,100.0,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,0,0,22,26.1,6,0,0,113.1,7,3,140,0,74,140,0,0,0,0,0,0,140,13,53,0,14,16,7,3,0,78,41,11.1
Domata Peko Sr.,3068,DI,CIN,13,7,0,,0,0,7,62.8,52.0,62.0,50.2,55.2,50.1,1,4,0,,5.9,2,0,2,0.0,0,1,0,0,0,580,580,11,561,0,8,0,0,282,298,0,20,25,0,6,0,0,0,
Barry Cofield,3069,DI,WAS,5,3,0,,0,0,32,,55.8,80.5,58.0,53.5,71.4,0,4,0,,0.0,0,0,0,0.0,0,1,1,0,0,143,142,43,22,2,75,0,1,89,54,0,1,0,0,5,0,0,0,
Elvis Dumervil,3071,ED,BLT,13,2,0,100.0,1,1,3,58.0,78.3,15.3,84.5,61.7,65.2,8,22,0,10,21.4,3,0,6,83.3,4,19,95,1,49,506,400,0,0,386,14,0,106,344,113,10,21,9,4,49,0,16,23,4.0
Kyle Williams,3079,DI,BUF,12,7,1,50.0,1,0,4,63.4,73.5,59.0,66.8,72.4,47.8,11,23,1,10,12.5,4,0,3,25.0,1,7,3,0,7,571,568,8,167,13,380,0,3,353,211,0,25,21,2,41,0,10,1,10.0
Rob Ninkovich,3080,ED,NE,13,5,0,73.3,0,0,19,57.1,59.8,81.3,57.0,62.0,35.2,8,26,1,33,19.6,10,0,2,93.5,11,7,76,1,87,842,749,0,1,623,125,0,93,468,287,16,31,36,15,41,1,129,57,11.7
Parys Haralson,3085,LB,NO,13,5,0,55.6,1,0,20,52.6,59.8,0.0,58.2,71.7,52.6,3,4,0,10,22.6,7,0,4,62.7,5,3,197,5,60,396,185,0,1,175,9,0,211,129,207,9,15,19,9,10,0,31,30,6.2
Dawan Landry,3091,S,NYJ,13,11,0,79.3,0,0,22,67.3,75.5,89.6,72.0,88.0,91.0,1,1,0,25,4.3,3,1,0,112.4,23,2,168,5,452,779,0,0,0,0,0,404,779,24,303,202,21,56,29,4,2,158,92,6.9
Jeremy Mincey,3136,ED,DAL,13,3,0,80.0,0,0,9,61.7,72.7,72.4,72.8,62.6,49.2,7,31,0,17,22.7,5,0,2,133.8,4,3,0,0,13,604,604,0,21,71,512,0,0,357,234,0,12,14,5,41,1,33,15,8.3
Kedric Golston,3141,DI,WAS,8,0,0,,0,0,32,60.0,30.1,78.8,52.3,30.6,30.6,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,105,105,39,6,2,58,0,0,36,69,0,0,2,0,0,0,0,0,
Antoine Bethea,3152,S,SF,13,12,0,59.4,0,2,28,89.6,90.3,88.4,91.0,81.3,75.7,0,1,3,36,10.2,9,3,0,51.2,19,1,196,5,508,828,0,0,0,0,0,556,828,4,316,71,30,67,32,2,1,217,94,11.4
Cortland Finnegan,3160,CB,MIA,9,9,1,68.0,1,1,17,66.1,63.0,86.4,40.0,50.1,52.2,0,6,0,44,17.4,8,4,3,97.8,34,0,77,315,332,550,0,0,0,0,0,0,550,14,204,158,8,29,50,6,1,388,166,11.4
Stephen Bowen,3242,DI,WAS,5,0,0,,0,0,32,,43.0,78.8,46.6,47.5,71.6,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,118,117,0,0,9,108,0,1,46,72,0,4,4,0,1,0,0,0,
Jarrett Bush,3261,CB,GB,6,0,0,77.8,0,0,12,52.1,56.0,76.8,60.0,68.9,66.6,0,1,0,14,12.5,1,1,0,130.1,7,0,7,13,22,42,0,0,0,0,0,0,42,1,19,22,0,7,9,1,1,57,12,8.1
Tom Johnson,3378,DI,MIN,13,1,0,,0,1,18,63.9,71.4,85.7,64.3,67.8,62.8,5,14,0,,13.3,2,0,0,0.0,0,5,0,0,1,351,351,0,337,8,6,0,0,256,94,0,14,12,0,24,0,0,0,
Tony McDaniel,3423,DI,SEA,13,5,0,,0,0,29,60.0,56.4,10.0,49.0,68.1,43.9,0,3,0,,13.0,3,0,4,0.0,0,0,1,0,0,319,318,0,275,0,43,0,1,124,195,0,11,15,0,3,0,0,0,
Tramon Williams,3558,CB,GB,13,6,0,65.9,0,0,12,66.0,65.9,87.3,50.5,61.3,59.0,1,2,2,79,12.1,8,7,4,108.5,54,0,78,579,491,834,0,0,0,0,0,9,834,15,328,168,11,52,82,3,7,654,298,12.1
Brent Grimes,3589,CB,MIA,13,5,0,54.3,1,1,17,71.2,72.6,87.4,54.2,71.1,47.2,0,0,5,49,17.5,11,1,2,63.6,44,0,96,709,490,830,0,0,0,0,0,1,830,3,337,24,17,47,81,0,4,495,128,11.3
LaRon Landry,3622,S,IND,8,7,0,43.8,0,0,14,59.5,64.6,86.7,91.5,57.1,83.9,2,1,0,40,6.3,2,1,1,86.7,7,3,77,2,175,303,0,0,0,0,0,179,303,14,114,45,4,23,16,6,1,105,38,15.0
