player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Junior Hemingway,7222,WR,KC,11,20,0,16,11.1,1,37.5,,0,0,40.0,2,1,0,28.0,46.1,0,8,0.0,0,49,3,95.9,47,45.8,8,40.0,0,16,8,2.7,5.3,0.34,0,3.4,1,75.0,,0,0,10.0,1,7,0,56.7,60.7,0,17,0.0,0,92,9,96.7,89,96.5,12,60.0,0,92,62,6.9,10.2,1.03
Toby Gerhart,5576,HB,JAX,11,20,0,15,-2.0,1,100.0,,0,0,0.0,0,3,0,73.4,75.2,0,13,48.8,20,41,5,48.8,20,99.2,5,25.0,0,39,49,9.8,7.8,1.95,0,0.3,2,80.0,,0,0,14.3,2,6,0,61.8,58.8,1,26,25.9,29,112,12,71.4,80,75.3,15,75.0,0,131,154,12.8,10.9,1.64
Marcedes Lewis,2973,TE,JAX,5,20,0,15,3.5,2,75.0,,0,0,0.0,0,1,0,70.5,52.6,0,20,13.5,7,52,3,82.7,43,94.8,4,20.0,0,29,21,7.0,9.7,0.67,0,4.7,3,68.8,,0,0,15.4,2,7,0,44.2,63.2,1,63,18.4,21,114,11,79.8,91,93.0,16,80.0,1,149,118,10.7,13.5,1.64
Justin Brown,7967,WR,PIT,6,20,0,25,5.5,0,50.0,,0,0,33.3,1,2,0,36.8,50.0,0,12,0.0,0,42,2,88.1,37,58.3,4,20.0,0,14,4,2.0,7.0,0.38,0,10.8,1,57.1,,0,0,11.1,1,2,1,54.9,45.6,0,18,0.0,0,107,8,96.3,103,70.2,14,70.0,0,69,21,2.6,8.6,0.67
Dennis Pitta,5638,TE,BLT,3,20,0,3,7.8,0,80.0,,0,0,0.0,0,3,0,74.9,72.3,0,24,16.1,5,31,4,77.4,24,114.2,5,25.0,0,57,22,5.5,14.3,2.38,0,4.2,1,80.0,,0,0,7.7,1,4,0,61.8,68.0,0,10,9.6,7,73,12,89.0,65,85.6,15,75.0,0,68,39,3.3,5.7,1.05
Greg Salas,6264,WR,NYJ,9,20,0,22,11.7,1,50.0,,0,0,25.0,1,3,0,70.5,66.8,0,32,0.0,0,45,3,93.3,42,95.8,6,30.0,0,87,73,24.3,29.0,2.07,0,20.3,1,38.5,,0,0,16.7,1,3,0,46.3,59.8,1,51,0.0,0,86,5,100.0,86,27.7,13,65.0,0,80,44,8.8,16.0,0.93
Zac Stacy,7942,HB,SL,10,19,0,26,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,56.7,0,8,23.1,6,26,2,69.2,18,95.8,2,10.5,0,14,16,8.0,7.0,0.78,0,0.4,2,76.5,,0,0,13.3,2,9,0,49.8,65.1,1,17,11.8,9,76,13,82.9,63,71.0,17,89.5,0,121,116,8.9,9.3,1.92
Knile Davis,7878,HB,KC,13,19,0,16,0.0,0,50.0,,0,0,50.0,2,1,0,27.3,37.7,0,12,23.1,9,39,2,71.8,28,56.3,4,21.1,0,8,15,7.5,4.0,0.29,0,-0.5,2,84.6,,0,0,8.3,1,2,0,60.2,61.5,0,11,9.3,7,75,11,88.0,66,84.0,13,68.4,0,54,67,6.1,4.9,0.82
Richard Rodgers,8733,TE,GB,13,19,0,12,5.8,0,60.0,,0,0,25.0,1,1,0,36.8,51.2,0,19,14.5,8,55,3,80.0,44,84.6,5,26.3,0,39,15,5.0,13.0,0.89,0,10.2,2,66.7,,0,0,0.0,0,3,0,77.3,51.2,1,43,14.9,20,134,8,79.9,107,57.6,12,63.2,0,100,23,2.9,12.5,0.93
James Starks,5716,HB,GB,13,19,0,12,11.0,0,66.7,,0,0,33.3,1,1,0,30.0,44.7,0,28,18.4,7,38,2,78.9,30,96.5,3,15.8,0,28,11,5.5,14.0,0.93,0,3.2,1,66.7,,0,0,9.1,1,4,0,60.2,57.2,0,14,15.9,14,88,10,80.7,71,78.2,15,78.9,0,74,76,7.6,7.4,1.04
Tre Mason,8710,HB,SL,9,19,0,26,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.3,0,14,29.2,7,24,1,58.3,14,118.8,1,5.3,0,14,12,12.0,14.0,1.0,0,-1.4,0,61.1,,0,0,15.4,2,3,0,47.7,50.3,0,35,16.3,14,86,11,80.2,69,94.2,18,94.7,1,98,117,10.6,8.9,1.42
Marlon Brown,8179,WR,BLT,11,18,0,3,6.0,0,100.0,,0,0,0.0,0,6,0,76.5,71.5,0,15,0.0,0,58,8,94.8,55,105.2,8,44.4,0,74,26,3.3,9.3,1.35,0,11.0,1,88.9,,0,0,0.0,0,5,0,76.5,61.3,0,15,0.0,0,111,8,95.5,106,99.1,9,50.0,0,70,23,2.9,8.8,0.66
Austin Pettis,6230,WR,SL,5,18,0,26,9.1,0,75.0,,0,0,0.0,0,4,0,74.6,78.4,0,27,0.0,0,35,6,91.4,32,106.8,8,44.4,0,81,28,4.7,13.5,2.53,0,8.1,1,42.9,,0,0,40.0,2,2,0,28.0,49.0,0,13,0.0,0,75,3,98.7,74,52.7,7,38.9,0,25,17,5.7,8.3,0.34
Bishop Sankey,8689,HB,TEN,13,18,0,31,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.8,0,7,22.6,12,53,1,71.7,38,95.8,1,5.6,0,7,6,6.0,7.0,0.18,0,-1.6,4,88.2,,0,0,0.0,0,4,0,81.1,72.9,0,13,11.3,12,106,15,82.1,87,90.9,17,94.4,0,99,124,8.3,6.6,1.14
Doug Martin,7035,HB,TB,8,18,0,30,-3.3,2,66.7,,0,0,0.0,0,1,0,70.5,74.8,0,20,50.0,22,44,2,45.5,20,88.2,3,16.7,0,22,25,12.5,11.0,1.1,0,0.8,0,66.7,,0,0,0.0,0,2,0,78.7,61.2,0,9,26.3,30,114,10,70.2,80,70.1,15,83.3,0,39,33,3.3,3.9,0.49
Robert Turbin,7106,HB,SEA,13,18,0,29,4.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.4,0,32,21.9,7,32,2,71.9,23,118.8,2,11.1,0,41,33,16.5,20.5,1.78,0,1.2,2,80.0,,0,0,7.7,1,7,0,62.1,74.3,0,34,5.5,4,73,12,91.8,67,124.7,15,83.3,1,129,116,9.7,10.8,1.93
Josh Hill,8200,TE,NO,13,18,0,20,9.0,0,66.7,,0,0,0.0,0,1,0,68.3,64.0,0,12,27.3,6,22,2,59.1,13,125.0,3,16.7,1,20,14,7.0,10.0,1.54,0,8.4,0,66.7,,0,0,11.1,1,5,0,55.7,75.7,0,37,35.1,26,74,8,60.8,45,134.0,12,66.7,1,140,65,8.1,17.5,3.11
Vincent Brown,6234,WR,OAK,6,18,0,23,5.4,1,57.1,,0,0,0.0,0,2,0,72.1,57.6,0,20,0.0,0,38,4,97.4,37,73.5,7,38.9,0,40,18,4.5,10.0,1.08,0,13.8,0,54.5,,0,0,0.0,0,3,0,74.6,60.5,2,19,0.0,0,46,6,93.5,43,31.4,11,61.1,0,62,28,4.7,10.3,1.44
Rhett Ellison,7128,TE,MIN,13,17,0,18,1.3,2,50.0,,0,0,0.0,0,2,0,70.5,68.9,0,22,34.8,24,69,2,60.9,42,113.5,4,23.5,1,29,30,15.0,14.5,0.69,0,3.9,0,76.9,,0,0,9.1,1,6,0,58.9,63.4,0,24,33.9,43,127,10,64.6,82,98.2,13,76.5,0,100,65,6.5,10.0,1.22
Lance Dunbar,7332,HB,DAL,13,17,0,9,4.3,0,66.7,,0,0,0.0,0,2,0,68.3,74.7,0,40,25.0,5,20,2,75.0,15,109.7,3,17.6,0,52,44,22.0,26.0,3.47,0,1.2,3,100.0,,0,0,0.0,0,8,0,80.3,80.9,0,26,14.0,7,50,12,84.0,42,115.3,12,70.6,0,140,126,10.5,11.7,3.33
De'Anthony Thomas,8759,HB,KC,9,17,0,16,0.4,1,80.0,,0,0,0.0,0,1,0,72.1,65.3,0,17,0.0,0,15,4,86.7,13,85.0,5,29.4,0,22,22,5.5,5.5,1.69,0,-3.0,3,80.0,,0,0,11.1,1,4,0,54.9,66.9,0,17,0.0,0,44,8,95.5,42,124.6,10,58.8,1,59,91,11.4,7.4,1.4
Derek Hagan,3027,WR,TEN,13,17,0,31,11.0,0,85.7,,0,0,14.3,1,2,0,49.7,63.3,0,38,0.0,0,33,6,93.9,31,155.1,7,41.2,1,82,11,1.8,13.7,2.65,0,10.1,0,80.0,,0,0,20.0,2,5,0,35.3,57.7,0,26,0.0,0,87,8,95.4,83,112.1,10,58.8,0,109,22,2.8,13.6,1.31
Mike Williams,5625,WR,BUF,8,17,0,4,15.8,0,25.0,,0,0,66.7,2,0,0,26.5,42.4,0,8,0.0,0,38,1,94.7,36,39.6,4,23.5,0,8,-2,-2.0,8.0,0.22,0,15.2,1,70.0,,0,0,0.0,0,3,0,75.6,63.5,0,80,0.0,0,79,7,100.0,79,145.8,10,58.8,1,134,38,5.4,19.1,1.7
Cooper Helfet,7737,TE,SEA,8,17,0,29,11.1,0,57.1,,0,0,0.0,0,3,0,72.1,70.1,0,36,16.7,7,42,4,78.6,33,80.7,7,41.2,0,52,2,0.5,13.0,1.58,0,11.8,1,60.0,,0,0,0.0,0,6,0,74.6,89.5,0,32,10.1,7,69,6,89.9,62,143.3,10,58.8,2,124,61,10.2,20.7,2.0
Brenton Bersin,7516,WR,CAR,12,16,0,5,11.5,0,75.0,,0,0,0.0,0,3,0,70.5,69.2,0,29,0.0,0,25,3,100.0,25,145.8,4,25.0,1,40,10,3.3,13.3,1.6,0,8.3,0,72.7,,0,0,11.1,1,6,0,56.7,69.0,1,21,0.0,0,57,8,93.0,53,57.4,11,68.8,0,86,27,3.4,10.8,1.62
Daniel Fells,3309,TE,NYG,13,16,0,21,10.8,2,100.0,,0,0,0.0,0,3,0,72.1,80.9,0,27,10.8,4,37,4,83.8,31,158.3,4,25.0,1,69,26,6.5,17.3,2.23,0,3.9,1,85.7,,0,0,0.0,0,5,1,74.6,56.4,0,20,14.3,9,63,6,79.4,50,108.9,7,43.8,0,71,47,7.8,11.8,1.42
Robert Meachem,3643,WR,NO,8,16,0,20,20.9,0,28.6,,0,0,0.0,0,2,0,68.3,63.0,1,15,0.0,0,30,2,86.7,26,3.6,7,43.8,0,27,1,0.5,13.5,1.04,0,22.0,4,33.3,,0,0,25.0,1,3,0,36.2,59.3,1,25,0.0,0,74,3,97.3,72,17.1,9,56.3,0,58,16,5.3,19.3,0.81
David Nelson,5862,WR,NYJ,6,16,0,22,14.8,0,25.0,,0,0,0.0,0,1,0,68.3,55.2,0,6,0.0,0,45,1,84.4,38,39.6,4,25.0,0,6,0,0.0,6.0,0.16,0,13.2,0,58.3,,0,0,0.0,0,4,2,75.6,47.0,1,17,0.0,0,121,7,97.5,118,36.5,12,75.0,0,59,6,0.9,8.4,0.5
Mike Tolbert,4740,FB,CAR,5,16,0,5,-0.5,0,100.0,,0,0,0.0,0,2,0,72.1,81.1,0,18,22.2,8,36,4,75.0,27,112.5,4,25.0,0,44,46,11.5,11.0,1.63,0,-0.3,4,66.7,,0,0,11.1,1,2,0,54.5,54.0,0,16,15.3,9,59,8,79.7,47,74.7,12,75.0,0,49,57,7.1,6.1,1.04
Rishard Matthews,7211,WR,MIA,13,16,0,17,12.0,1,66.7,,0,0,0.0,0,1,1,68.3,46.1,0,21,4.0,1,25,2,96.0,24,92.4,3,18.8,0,25,16,8.0,12.5,1.04,0,11.5,0,60.0,,0,0,25.0,2,5,0,29.8,61.9,0,23,0.0,0,68,6,94.1,64,122.1,10,62.5,1,88,31,5.2,14.7,1.38
Carlos Hyde,8692,HB,SF,13,16,0,28,2.0,0,66.7,,0,0,33.3,1,1,0,36.8,43.5,0,16,55.8,24,43,2,37.2,16,81.3,3,18.8,0,17,14,7.0,8.5,1.06,0,-0.2,0,72.7,,0,0,0.0,0,2,0,77.3,53.4,0,14,23.4,29,124,8,72.6,90,77.1,11,68.8,0,38,40,5.0,4.8,0.42
Leon Washington,3062,HB,TEN,13,15,0,31,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.5,0,3,35.6,16,45,1,57.8,26,118.8,1,6.7,1,3,5,5.0,3.0,0.12,0,-0.9,3,92.9,,0,0,0.0,0,2,0,80.0,67.1,0,19,21.0,21,100,13,78.0,78,94.0,14,93.3,0,92,105,8.1,7.1,1.18
Antone Smith,5440,HB,ATL,10,15,0,2,-1.5,1,100.0,,0,0,0.0,0,1,0,68.3,77.0,0,74,23.1,3,13,2,69.2,9,158.3,2,13.3,1,75,78,39.0,37.5,8.33,0,-0.2,8,84.6,,0,0,0.0,0,4,0,78.7,90.9,0,54,15.7,8,51,11,80.4,41,153.4,13,86.7,2,147,154,14.0,13.4,3.59
C.J. Spiller,5534,HB,BUF,7,15,0,4,-4.3,1,100.0,,0,0,0.0,0,3,0,73.4,87.4,0,12,14.3,3,21,4,71.4,15,146.9,4,26.7,1,39,56,14.0,9.8,2.6,0,-3.3,2,90.0,,0,0,0.0,0,2,0,77.3,71.9,0,25,16.4,9,55,9,81.8,45,95.4,10,66.7,0,69,99,11.0,7.7,1.53
Mike Brown,7698,WR,JAX,5,15,0,15,10.8,0,50.0,,0,0,0.0,0,1,0,30.0,53.6,0,17,0.0,0,32,2,96.9,31,70.8,4,26.7,0,26,3,1.5,13.0,0.84,0,10.5,0,45.5,,0,0,37.5,3,4,1,27.5,48.8,0,15,1.8,1,56,5,94.6,53,63.4,11,73.3,0,62,15,3.0,12.4,1.17
Charles Sims,8704,HB,TB,5,15,0,30,-1.0,0,100.0,,0,0,0.0,0,1,0,68.3,63.0,0,24,30.4,7,23,2,65.2,15,118.8,2,13.3,0,26,28,14.0,13.0,1.73,0,0.3,2,76.9,,0,0,16.7,2,2,0,41.8,49.3,1,21,16.2,11,68,10,79.4,54,60.7,13,86.7,0,83,83,8.3,8.3,1.54
Peyton Hillis,4541,HB,NYG,5,14,0,21,0.7,0,66.7,,0,0,0.0,0,1,0,68.3,64.5,0,26,42.4,14,33,2,51.5,17,102.1,3,21.4,0,32,32,16.0,16.0,1.88,0,-1.2,1,80.0,,0,0,11.1,1,1,0,54.5,66.7,0,15,27.7,13,47,8,70.2,33,89.6,10,71.4,0,55,66,8.3,6.9,1.67
Chris Givens,7096,WR,SL,11,14,0,26,9.8,0,50.0,,0,0,0.0,0,1,0,68.3,55.9,0,30,0.0,0,24,2,95.8,23,80.2,4,28.6,0,35,14,7.0,17.5,1.52,0,13.4,0,60.0,,0,0,0.0,0,2,0,76.5,54.1,1,27,0.0,0,75,6,94.7,71,37.1,10,71.4,0,59,14,2.3,9.8,0.83
Rob Housler,6221,TE,ARZ,12,14,0,1,12.0,0,66.7,,0,0,0.0,0,2,0,68.3,66.2,0,20,21.7,5,23,2,65.2,15,106.3,3,21.4,0,35,22,11.0,17.5,2.33,0,10.9,0,40.0,,0,0,0.0,0,3,0,73.4,56.6,0,27,19.3,16,83,4,72.3,60,60.8,10,71.4,0,61,37,9.3,15.3,1.02
Dan Herron,7179,HB,IND,8,14,0,14,-1.6,2,80.0,,0,0,0.0,0,2,0,72.1,69.2,0,26,20.9,9,43,4,76.7,33,104.2,5,35.7,0,45,56,14.0,11.3,1.36,0,-1.1,3,100.0,,0,0,0.0,0,1,1,76.5,44.5,0,14,16.3,8,49,8,83.7,41,89.1,8,57.1,0,43,52,6.5,5.4,1.05
Damien Williams,9205,HB,MIA,12,14,0,17,2.5,1,75.0,,0,0,0.0,0,2,0,72.1,67.5,0,21,38.1,8,21,3,57.1,12,99.0,4,28.6,0,33,26,8.7,11.0,2.75,0,0.8,3,77.8,,0,0,12.5,1,3,0,52.1,69.0,0,32,5.6,2,36,7,94.4,34,99.5,9,64.3,0,71,70,10.0,10.1,2.09
Brandon Pettigrew,4943,TE,DET,11,14,0,11,8.0,0,0.0,,0,0,,0,0,0,,44.9,0,0,34.0,18,53,0,64.2,34,39.6,1,7.1,0,0,0,,,0.0,0,3.4,0,83.3,,0,0,9.1,1,4,0,58.9,52.7,0,13,27.1,48,177,10,70.1,124,91.0,12,85.7,0,70,34,3.4,7.0,0.56
Santonio Holmes,2970,WR,CHI,9,14,0,6,12.4,1,40.0,,0,0,0.0,0,2,0,68.3,50.3,0,13,0.0,0,55,2,92.7,51,52.9,5,35.7,0,21,12,6.0,10.5,0.41,0,7.0,0,66.7,,0,0,0.0,0,4,0,74.6,55.9,1,15,0.0,0,121,6,92.6,112,39.4,9,64.3,0,46,18,3.0,7.7,0.41
A.J. Jenkins,7034,WR,KC,9,14,0,16,16.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.3,0,27,0.0,0,53,1,92.5,49,118.8,1,7.1,0,27,11,11.0,27.0,0.55,0,8.2,0,58.3,,0,0,0.0,0,3,0,75.6,57.9,0,19,0.0,0,102,7,98.0,100,70.1,12,85.7,0,56,34,4.9,8.0,0.56
Andre Caldwell,4411,WR,DEN,11,14,0,10,9.7,0,14.3,,0,0,75.0,3,1,0,25.2,40.3,0,8,0.0,0,27,1,88.9,24,39.6,7,50.0,0,8,3,3.0,8.0,0.33,0,11.4,0,57.1,,0,0,0.0,0,3,0,72.1,55.8,0,15,0.0,0,64,4,98.4,63,72.9,7,50.0,0,39,14,3.5,9.8,0.62
Marquess Wilson,8019,WR,CHI,4,14,0,6,12.8,0,25.0,,0,0,50.0,1,1,0,28.8,49.7,0,6,0.0,0,26,1,88.5,23,39.6,4,28.6,0,6,2,2.0,6.0,0.26,0,13.9,0,44.4,,0,0,0.0,0,2,0,72.1,53.4,1,10,0.0,0,116,4,93.1,108,15.3,9,64.3,0,34,15,3.8,8.5,0.31
Derek Carrier,7406,TE,SF,9,14,0,28,,0,,,0,0,,0,0,0,,49.3,0,0,17.6,3,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,0,10.9,2,64.3,,0,0,0.0,0,4,1,77.3,62.9,1,23,7.6,6,79,9,88.6,70,57.1,14,100.0,0,105,39,4.3,11.7,1.5
Jacoby Jones,3689,WR,BLT,11,14,0,3,14.2,1,50.0,,0,0,40.0,2,3,0,28.0,58.1,0,18,0.0,0,39,3,94.9,37,67.4,6,42.9,0,34,10,3.3,11.3,0.92,0,10.8,1,50.0,,0,0,42.9,3,2,0,27.0,48.8,0,31,0.0,0,59,4,91.5,54,79.7,8,57.1,0,69,55,13.8,17.3,1.28
James Wright,8873,WR,CIN,11,14,0,7,8.8,0,25.0,,0,0,0.0,0,1,0,64.7,54.7,0,12,0.0,0,38,1,81.6,31,39.6,4,28.6,0,12,7,7.0,12.0,0.39,0,17.6,0,40.0,,0,0,0.0,0,4,0,72.1,60.0,2,30,0.0,0,78,4,97.4,76,28.8,10,71.4,0,79,28,7.0,19.8,1.04
Dante Rosario,3771,TE,CHI,13,14,0,6,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,49.1,0,5,8.7,2,23,1,91.3,21,56.3,2,14.3,0,5,1,1.0,5.0,0.24,0,4.3,1,91.7,,0,0,0.0,0,3,1,78.7,53.1,0,12,18.3,19,104,11,78.8,82,94.8,12,85.7,0,81,48,4.4,7.4,0.99
Josh Huff,8721,WR,PHI,9,13,0,24,12.0,0,25.0,,0,0,50.0,1,1,0,29.9,56.5,0,7,0.0,0,33,1,84.8,28,39.6,4,30.8,0,7,0,0.0,7.0,0.25,0,5.3,3,55.6,,0,0,28.6,2,3,1,29.2,48.7,2,12,0.0,0,50,5,94.0,47,27.8,9,69.2,0,41,42,8.4,8.2,0.87
Maurice Jones-Drew,3005,HB,OAK,11,13,0,23,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,6,39.5,15,38,1,60.5,23,91.7,1,7.7,0,6,5,5.0,6.0,0.26,0,0.8,5,83.3,,0,0,9.1,1,3,0,58.9,58.1,1,12,18.8,18,96,10,76.0,73,54.5,12,92.3,0,65,60,6.0,6.5,0.89
Logan Paulsen,5795,TE,WAS,13,13,0,32,1.3,0,100.0,,0,0,0.0,0,1,0,70.5,56.2,0,16,21.9,7,32,3,75.0,24,128.5,3,23.1,1,16,12,4.0,5.3,0.67,0,3.3,1,80.0,,0,0,11.1,1,1,1,54.5,34.5,0,13,19.8,20,101,8,75.2,76,86.3,10,76.9,0,47,21,2.6,5.9,0.62
Ryan Grant,8777,WR,WAS,10,13,0,32,12.2,0,50.0,,0,0,25.0,1,2,0,36.2,59.3,1,10,0.0,0,22,3,95.5,21,20.1,6,46.2,0,23,5,1.7,7.7,1.1,0,12.4,1,42.9,,0,0,0.0,0,2,0,70.5,58.8,1,21,0.0,0,63,3,95.2,60,20.8,7,53.8,0,38,13,4.3,12.7,0.63
Josh Morgan,4488,WR,CHI,11,13,0,6,6.2,0,0.0,,0,0,,0,0,0,,47.9,2,0,0.0,0,51,0,90.2,46,0.0,5,38.5,0,0,0,,,0.0,0,10.8,1,83.3,,0,0,0.0,0,2,0,46.3,51.0,0,11,0.0,0,123,5,91.9,113,96.5,6,46.2,0,43,21,4.2,8.6,0.38
Rod Streater,7416,WR,OAK,3,13,0,23,15.7,0,50.0,,0,0,0.0,0,3,0,70.5,75.4,0,17,0.0,0,17,3,100.0,17,71.5,6,46.2,0,40,5,1.7,13.3,2.35,0,5.0,0,83.3,,0,0,16.7,1,1,0,45.8,52.7,0,9,0.0,0,42,5,95.2,40,88.9,6,46.2,0,32,10,2.0,6.4,0.8
Frank Gore,2282,HB,SF,13,13,0,28,6.0,0,66.7,,0,0,0.0,0,1,0,68.3,56.0,0,11,57.6,38,66,2,39.4,26,74.3,3,23.1,0,12,19,9.5,6.0,0.46,0,2.9,3,70.0,,0,0,0.0,0,1,0,76.5,52.9,0,55,25.0,55,220,7,71.8,158,132.9,10,76.9,1,94,72,10.3,13.4,0.59
Jack Doyle,8520,TE,IND,13,13,0,14,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.7,0,3,25.0,6,24,1,75.0,18,79.2,1,7.7,0,3,2,2.0,3.0,0.17,0,0.3,0,100.0,,0,0,0.0,0,2,0,76.5,67.9,0,20,44.0,37,84,8,53.6,45,97.9,8,61.5,0,60,58,7.3,7.5,1.33
Montee Ball,7839,HB,DEN,5,12,0,10,2.0,1,100.0,,0,0,0.0,0,0,0,64.7,56.2,0,9,32.5,13,40,1,62.5,25,104.2,1,8.3,0,9,7,7.0,9.0,0.36,0,0.3,1,70.0,,0,0,12.5,1,2,0,52.1,53.3,1,16,16.0,12,75,7,80.0,60,41.2,10,83.3,0,49,46,6.6,7.0,0.82
Daniel Thomas,6214,HB,MIA,10,12,0,17,-0.3,2,66.7,,0,0,0.0,0,2,0,68.3,69.1,0,25,34.6,9,26,2,65.4,17,109.0,3,25.0,0,37,37,18.5,18.5,2.18,0,1.3,0,87.5,,0,0,0.0,0,5,0,76.5,64.6,0,21,15.4,14,91,7,81.3,74,98.4,8,66.7,0,61,53,7.6,8.7,0.82
Greg Little,6211,WR,CIN,5,12,0,7,10.9,1,28.6,,0,0,33.3,1,1,0,36.2,61.5,1,21,0.0,0,29,2,89.7,26,4.8,7,58.3,0,29,7,3.5,14.5,1.12,0,4.0,2,80.0,,0,0,0.0,0,2,0,72.1,54.7,0,13,0.0,0,57,4,98.2,56,100.0,5,41.7,0,40,24,6.0,10.0,0.71
Bruce Miller,6363,FB,SF,13,12,0,28,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,59.6,0,8,39.1,9,23,2,56.5,13,133.3,2,16.7,1,13,6,3.0,6.5,1.0,0,4.5,1,70.0,,0,0,12.5,1,4,0,52.1,60.0,0,20,17.1,18,105,7,81.0,85,94.2,10,83.3,0,81,61,8.7,11.6,0.95
Ricardo Lockette,6622,WR,SEA,13,12,0,29,17.5,1,75.0,,0,0,0.0,0,2,0,70.5,70.9,0,48,0.0,0,18,3,94.4,17,156.3,4,33.3,1,86,40,13.3,28.7,5.06,0,13.6,0,75.0,,0,0,14.3,1,3,0,52.5,68.8,0,39,0.0,0,49,6,95.9,47,156.3,8,66.7,1,104,23,3.8,17.3,2.21
Alfred Blue,8816,HB,HST,13,12,0,13,3.5,0,50.0,,0,0,0.0,0,1,0,68.3,56.7,0,13,28.2,11,39,1,64.1,25,70.8,2,16.7,0,13,6,6.0,13.0,0.52,0,1.5,1,75.0,,0,0,14.3,1,2,0,50.6,46.4,0,22,13.6,9,66,6,75.8,50,86.5,8,66.7,0,42,33,5.5,7.0,0.84
Joseph Fauria,8478,TE,DET,7,12,0,11,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.7,0,8,0.0,0,16,2,87.5,14,97.9,2,16.7,0,15,2,1.0,7.5,1.07,0,6.6,0,60.0,,0,0,0.0,0,2,0,70.5,67.6,0,26,5.9,2,34,3,88.2,30,92.9,5,41.7,0,49,30,10.0,16.3,1.63
Albert Wilson,8943,WR,KC,4,12,0,16,9.3,1,66.7,,0,0,0.0,0,1,0,68.3,68.6,0,22,0.0,0,17,2,94.1,16,103.5,3,25.0,0,33,20,10.0,16.5,2.06,0,5.3,2,66.7,,0,0,14.3,1,4,0,49.2,68.9,1,23,0.0,0,43,6,95.3,41,50.9,9,75.0,0,71,36,6.0,11.8,1.73
Keshawn Martin,7121,WR,HST,13,12,0,13,4.5,2,66.7,,0,0,0.0,0,2,0,72.1,62.2,0,32,0.0,0,42,4,92.9,39,97.2,6,50.0,0,57,43,10.8,14.3,1.46,0,11.3,0,33.3,,0,0,0.0,0,1,0,70.5,55.8,1,16,0.0,0,46,2,95.7,44,4.9,6,50.0,0,21,14,7.0,10.5,0.48
Ed Dickson,5595,TE,CAR,13,12,0,5,5.0,0,50.0,,0,0,0.0,0,1,0,64.7,56.9,0,10,31.3,10,32,1,62.5,20,64.6,2,16.7,0,10,5,5.0,10.0,0.5,0,4.2,1,60.0,,0,0,14.3,1,5,1,49.2,50.1,0,17,33.1,51,154,6,62.3,96,75.4,10,83.3,0,56,37,6.2,9.3,0.58
Patrick DiMarco,6997,FB,ATL,13,11,0,2,,0,,,0,0,,0,0,0,,52.0,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,0,1.4,0,77.8,,0,0,22.2,2,3,0,32.2,53.1,0,16,11.8,8,68,7,85.3,58,93.5,9,81.8,0,58,45,6.4,8.3,1.0
Chase Coffman,5021,TE,TEN,10,11,0,31,10.5,0,100.0,,0,0,0.0,0,2,0,68.3,68.2,0,18,5.0,1,20,2,85.0,17,118.8,2,18.2,0,28,7,3.5,14.0,1.65,0,9.4,0,28.6,,0,0,33.3,1,0,0,29.9,43.7,1,9,9.6,5,52,2,84.6,44,0.0,7,63.6,0,18,10,5.0,9.0,0.41
Ben Tate,5583,HB,MIN,10,11,0,18,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.5,0,23,44.7,17,38,1,55.3,21,118.8,1,9.1,0,23,24,24.0,23.0,1.1,0,1.5,1,80.0,,0,0,0.0,0,2,0,77.3,59.0,1,16,19.0,19,100,8,78.0,78,42.5,10,90.9,0,37,21,2.6,4.6,0.47
