player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Dan Carpenter,4697,K,BUF,5,0,3,2,66.7,2,2,100.0,4,73.4,0,0,,7,7,100.0,0,6,5,83.3,15,13,86.7,4,4,100.0
Ryan Succop,5180,K,TEN,5,0,0,0,,5,3,60.0,31,54.2,0,0,,10,10,100.0,0,3,3,100.0,8,6,75.0,0,0,
Graham Gano,5443,K,CAR,5,0,1,1,100.0,4,3,75.0,5,68.8,0,0,,9,9,100.0,0,3,3,100.0,10,9,90.0,2,2,100.0
Alex Henery,6272,K,DET,2,0,3,1,33.3,2,0,0.0,11,28.6,0,0,,5,5,100.0,0,0,0,,5,1,20.0,0,0,
Dan Bailey,6796,K,DAL,5,0,3,2,66.7,5,5,100.0,9,71.2,0,0,,15,15,100.0,0,1,1,100.0,11,10,90.9,2,2,100.0
Kai Forbath,6860,K,WAS,5,0,0,0,,3,3,100.0,32,60.2,0,0,,14,13,92.9,0,2,1,50.0,6,5,83.3,1,1,100.0
Randy Bullock,7154,K,HST,5,0,2,2,100.0,2,2,100.0,13,74.4,0,0,,11,11,100.0,0,3,3,100.0,10,9,90.0,3,2,66.7
Greg Zuerlein,7163,K,SL,4,0,2,1,50.0,2,2,100.0,26,72.6,0,0,,9,9,100.0,0,3,3,100.0,8,7,87.5,1,1,100.0
Blair Walsh,7167,K,MIN,5,0,2,2,100.0,5,3,60.0,18,70.2,1,1,100.0,9,9,100.0,0,2,2,100.0,12,10,83.3,2,2,100.0
Justin Tucker,7604,K,BLT,5,0,3,1,33.3,0,0,,3,58.0,0,0,,11,11,100.0,0,5,5,100.0,13,11,84.6,5,5,100.0
Caleb Sturgis,7948,K,MIA,4,0,1,1,100.0,2,1,50.0,17,61.4,0,0,,10,10,100.0,0,2,2,100.0,9,8,88.9,4,4,100.0
Brandon McManus,8437,K,DEN,4,0,1,0,0.0,2,2,100.0,10,59.4,0,0,,13,13,100.0,0,0,0,,6,5,83.3,3,3,100.0
Nate Freese,8863,K,DET,3,0,0,0,,4,0,0.0,11,29.7,0,0,,6,6,100.0,0,1,1,100.0,7,3,42.9,2,2,100.0
Cairo Santos,8932,K,KC,5,0,0,0,,3,2,66.7,16,52.0,0,0,,14,14,100.0,0,3,2,66.7,7,5,71.4,1,1,100.0
Cody Parkey,9030,K,PHI,5,0,2,2,100.0,0,0,,24,67.1,0,0,,18,18,100.0,0,5,4,80.0,11,10,90.9,4,4,100.0
Chandler Catanzaro,9140,K,ARZ,4,0,1,1,100.0,3,3,100.0,1,75.1,0,0,,5,5,100.0,0,6,6,100.0,11,11,100.0,1,1,100.0
Patrick Murray,9389,K,TB,5,0,2,2,100.0,0,0,,30,71.0,0,0,,13,13,100.0,0,1,1,100.0,5,4,80.0,2,1,50.0
