player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
David DeCastro,7640,G,PIT,10,100.0,0,25,72.9,79.9,67.0,2,13,407,100.0,100.0,97.7,3,17,2,709,0,0,0,709,437,437,709,0,272,0
Kelvin Beachum,7229,T,PIT,10,100.0,0,25,75.1,89.1,58.2,1,6,407,100.0,100.0,97.4,4,14,7,709,0,0,709,709,437,437,0,0,272,0
Anthony Castonzo,6174,T,IND,9,100.0,1,14,78.9,87.1,63.8,6,15,431,100.0,100.0,97.3,4,22,1,703,0,0,687,703,455,455,0,0,248,16
Maurkice Pouncey,5543,C,PIT,10,100.0,1,25,73.4,85.2,69.1,2,7,407,100.0,100.0,98.6,4,10,1,702,702,0,0,702,437,437,0,0,265,0
Nick Mangold,2974,C,NYJ,10,100.0,1,22,83.2,88.5,79.5,1,3,399,100.0,100.0,99.2,2,5,1,701,701,0,0,701,420,420,0,0,281,0
Breno Giacomini,4464,T,NYJ,10,100.0,0,22,67.1,72.8,60.0,7,18,399,100.0,100.0,96.4,4,27,2,701,0,0,0,701,420,420,0,701,281,0
D'Brickashaw Ferguson,2949,T,NYJ,10,100.0,0,22,73.7,83.0,59.5,6,18,399,100.0,100.0,96.7,2,25,1,701,0,0,691,701,420,420,0,0,281,10
Gosder Cherilus,4331,T,IND,9,100.0,0,14,64.0,66.1,62.6,12,15,430,100.0,100.0,95.9,2,31,4,700,0,0,0,700,454,454,0,679,246,21
Willie Colon,3076,G,NYJ,10,100.0,0,22,63.3,79.7,64.0,2,16,393,100.0,100.0,97.5,10,19,1,695,0,0,0,695,414,414,695,0,281,0
Rick Wagner,7950,T,BLT,10,100.0,0,3,82.5,79.0,81.0,0,14,364,100.0,100.0,97.5,2,16,2,682,0,0,0,682,394,394,0,682,288,0
Tyron Smith,6161,T,DAL,10,100.0,1,9,75.1,87.5,65.1,5,10,335,100.0,100.0,97.2,7,17,2,679,0,0,679,679,354,354,0,0,325,0
Travis Frederick,7812,C,DAL,10,100.0,0,9,74.6,74.2,72.5,2,8,335,100.0,100.0,98.2,6,11,1,679,679,0,0,679,354,354,0,0,325,0
Zack Martin,8651,G,DAL,10,100.0,0,9,85.0,90.7,77.2,1,5,335,100.0,100.0,99.1,2,6,0,679,0,0,0,679,354,354,679,0,325,0
