player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Coby Fleener,7038,TE,IND,13,67,0,14,0,,0,,,0,0,,0,0,0,,36.2,0,0,13.8,4,29,0,82.8,24,0.0,0,0.0,0,0,0,,,0.0,10.7,0,57.1,,0,0,7.7,1,10,0,73.7,73.4,0,30,3.6,6,168,12,90.5,152,117.2,21,31.3,2,180,62,5.2,15.0,1.18
Miles Austin,3211,WR,CLV,12,67,0,8,0,,0,,,0,0,,0,0,0,,42.0,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,11.2,0,76.9,,0,0,0.0,0,7,0,57.9,72.5,0,30,0.0,0,83,10,94.0,78,134.1,13,19.4,1,132,39,3.9,13.2,1.69
Torrey Smith,6210,WR,BLT,13,67,0,3,0,-1.0,0,0.0,,0,0,100.0,1,0,0,21.7,30.6,0,0,0.0,0,29,0,96.6,28,39.6,1,1.5,0,0,0,,,0.0,9.4,2,55.6,,0,0,0.0,0,3,0,29.1,65.5,0,29,0.0,0,72,5,98.6,71,123.8,9,13.4,1,83,28,5.6,16.6,1.17
Justin Hunter,7815,WR,TEN,12,66,0,31,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,19.2,1,70.0,,0,0,12.5,1,5,0,28.5,61.2,0,75,0.0,0,68,7,98.5,67,145.8,10,15.2,1,189,66,9.4,27.0,2.82
Brandin Cooks,8655,WR,NO,10,65,0,20,0,-3.0,1,100.0,,0,0,0.0,0,2,0,92.1,60.9,0,19,0.0,0,41,12,100.0,41,84.4,12,18.5,0,51,87,7.3,4.3,1.24,8.5,2,77.3,,0,0,0.0,0,9,0,91.0,63.7,1,32,0.0,0,113,17,92.0,104,94.7,22,33.8,1,169,40,2.4,9.9,1.63
Malcom Floyd,2044,WR,SD,13,64,0,27,0,,0,,,0,0,,0,0,0,,39.3,0,0,0.0,0,42,0,100.0,42,0.0,0,0.0,0,0,0,,,0.0,22.8,0,62.5,,0,0,0.0,0,5,0,90.9,74.1,0,49,0.0,0,93,5,91.4,85,145.8,8,12.5,3,126,31,6.2,25.2,1.48
Shane Vereen,6208,HB,NE,13,64,0,19,0,-4.1,3,88.2,,0,0,0.0,0,2,0,92.7,94.4,0,16,4.9,2,41,15,92.7,38,82.4,17,26.6,0,64,125,8.3,4.3,1.68,3.0,1,66.7,,0,0,0.0,0,2,0,88.0,77.9,0,12,0.0,0,19,2,100.0,19,79.9,3,4.7,0,16,9,4.5,8.0,0.84
Jermaine Gresham,5546,TE,CIN,13,64,0,7,0,-4.2,2,100.0,,0,0,0.0,0,2,0,90.9,90.3,0,16,26.8,11,41,6,70.7,29,95.8,6,9.4,0,42,67,11.2,7.0,1.45,10.6,0,54.5,,0,0,14.3,1,4,1,75.3,52.5,1,23,0.0,0,62,6,93.5,58,69.5,11,17.2,1,78,20,3.3,13.0,1.34
Fred Jackson,3368,HB,BUF,11,64,0,4,0,-3.6,3,93.3,,0,0,0.0,0,3,1,92.4,91.1,0,20,0.0,0,20,14,100.0,20,111.4,15,23.4,1,81,138,9.9,5.8,4.05,,0,,,0,0,,0,0,0,90.6,68.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Eddie Royal,4356,WR,SD,13,63,0,27,0,-2.9,4,100.0,,0,0,0.0,0,5,1,92.5,92.3,0,21,0.0,0,38,15,100.0,38,137.6,15,23.8,2,113,156,10.4,7.5,2.97,10.7,6,66.7,,0,0,11.1,4,18,1,57.9,70.5,1,47,0.0,0,361,32,95.0,343,104.4,48,76.2,3,399,244,7.6,12.5,1.16
Travis Kelce,7844,TE,KC,13,63,0,16,0,-1.7,3,100.0,,0,0,0.0,0,4,0,91.1,88.7,0,16,3.6,1,28,7,96.4,27,141.4,7,11.1,1,59,71,10.1,8.4,2.19,5.9,5,87.0,,0,0,0.0,0,14,1,77.9,77.7,0,21,0.0,0,120,20,95.0,114,108.0,23,36.5,0,228,130,6.5,11.4,2.0
Andre Ellington,7968,HB,ARZ,12,62,0,1,0,-5.3,0,91.7,,0,0,8.3,1,3,0,64.7,80.5,0,20,20.5,8,39,11,71.8,28,85.1,12,19.4,0,53,109,9.9,4.8,1.89,1.8,2,83.3,,0,0,16.7,1,1,0,29.4,60.0,0,37,0.0,0,27,5,88.9,24,101.4,6,9.7,0,50,42,8.4,10.0,2.08
Taylor Gabriel,9002,WR,CLV,13,61,0,8,0,-3.3,2,92.3,,0,0,7.7,1,4,0,65.5,94.8,0,48,0.0,0,18,12,100.0,18,106.4,13,21.3,0,124,164,13.7,10.3,6.89,1.6,1,70.0,,0,0,12.5,1,3,0,34.7,65.6,0,48,0.0,0,63,7,92.1,58,95.8,10,16.4,0,85,115,16.4,12.1,1.47
Andre Roberts,5612,WR,WAS,13,60,0,32,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,52.0,0,22,0.0,0,43,4,93.0,40,102.1,4,6.7,0,34,43,10.8,8.5,0.85,10.5,3,51.1,,0,0,20.7,6,19,1,46.6,63.7,4,31,0.3,1,289,23,93.8,271,46.5,45,75.0,2,260,114,5.0,11.3,0.96
Jerricho Cotchery,1829,WR,CAR,12,59,0,5,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,34,0,100.0,34,0.0,0,0.0,0,0,0,,,0.0,10.7,3,65.1,,0,0,9.7,3,18,0,71.6,68.3,1,47,0.0,0,294,28,96.3,283,84.2,43,72.9,0,387,161,5.8,13.8,1.37
Charles Clay,6326,TE,MIA,11,58,0,17,0,-4.0,2,100.0,,0,0,0.0,0,0,0,90.6,56.9,0,14,0.0,0,27,5,96.3,26,91.7,5,8.6,0,30,50,10.0,6.0,1.15,9.2,6,65.5,,0,0,5.0,1,13,0,67.7,76.4,0,27,1.3,2,151,19,93.4,141,88.7,29,50.0,0,223,93,4.9,11.7,1.58
Zach Ertz,7816,TE,PHI,13,58,0,24,0,-2.5,0,100.0,,0,0,0.0,0,1,0,90.1,52.1,0,12,9.1,3,33,2,87.9,29,97.9,2,3.4,0,15,20,10.0,7.5,0.52,13.8,0,58.6,,0,0,10.5,2,15,1,55.2,75.9,1,27,0.0,0,147,17,97.3,143,71.2,29,50.0,0,241,43,2.5,14.2,1.69
Scott Chandler,3745,TE,BUF,13,58,0,4,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,30.6,0,-1,33.3,13,39,1,64.1,25,79.2,1,1.7,0,-1,-1,-1.0,-1.0,-0.04,11.6,0,50.0,,0,0,12.5,1,5,0,35.9,50.0,1,24,0.0,0,93,7,96.8,90,67.3,14,24.1,1,99,22,3.1,14.1,1.1
Kenny Stills,7926,WR,NO,12,58,0,20,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.0,0,7,0.0,0,32,1,100.0,32,95.8,1,1.7,0,7,9,9.0,7.0,0.22,10.7,2,93.3,,0,0,6.7,1,9,0,66.0,67.4,0,69,0.0,0,67,14,97.0,65,158.3,15,25.9,2,214,76,5.4,15.3,3.29
Jermaine Kearse,7428,WR,SEA,13,57,0,29,0,-2.0,2,100.0,,0,0,0.0,0,0,0,88.7,43.7,0,6,0.0,0,41,3,95.1,39,81.9,3,5.3,0,11,17,5.7,3.7,0.28,12.6,1,55.2,,0,0,0.0,0,10,0,85.0,63.6,0,60,1.5,3,194,16,93.8,182,99.2,29,50.9,1,276,119,7.4,17.3,1.52
DeMarco Murray,6223,HB,DAL,13,57,0,9,0,-3.5,6,85.7,,0,0,7.7,1,4,0,64.7,95.6,0,23,4.5,1,22,12,90.9,20,95.8,14,24.6,0,98,140,11.7,8.2,4.9,0.0,2,100.0,,0,0,0.0,0,0,0,74.7,72.5,0,10,9.1,1,11,1,72.7,8,108.3,1,1.8,0,10,10,10.0,10.0,1.25
Kenny Britt,4953,WR,SL,13,57,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.7,0,-2,0.0,0,29,1,96.6,28,79.2,1,1.8,0,-2,0,0.0,-2.0,-0.07,9.0,0,66.7,,0,0,20.0,1,2,0,35.5,65.7,1,33,0.0,0,45,4,91.1,41,53.5,6,10.5,0,51,14,3.5,12.8,1.24
Jeremy Kerley,6305,WR,NYJ,13,56,0,22,0,-2.5,0,100.0,,0,0,0.0,0,1,0,90.9,65.2,0,11,0.0,0,34,6,100.0,34,84.0,6,10.7,0,25,40,6.7,4.2,0.74,8.1,2,65.9,,0,0,3.6,1,12,0,45.7,54.0,2,28,0.0,0,295,27,95.3,281,71.3,41,73.2,1,261,106,3.9,9.7,0.93
Owen Daniels,3043,TE,BLT,12,55,0,3,0,-4.3,0,100.0,,0,0,0.0,0,2,0,90.2,89.6,0,21,15.0,3,20,4,85.0,17,104.2,4,7.3,0,36,53,13.3,9.0,2.12,6.6,3,66.7,,0,0,0.0,0,3,0,84.7,77.1,1,12,3.4,2,59,8,93.2,55,45.5,12,21.8,0,65,21,2.6,8.1,1.18
Wes Welker,2204,WR,DEN,11,55,0,10,0,-0.3,2,100.0,,0,0,0.0,0,2,0,91.1,67.5,0,15,0.0,0,41,7,92.7,38,93.5,7,12.7,0,45,47,6.7,6.4,1.18,6.8,2,73.5,,0,0,5.3,2,17,0,87.8,62.2,3,39,0.0,0,358,36,93.9,336,80.4,49,89.1,2,341,128,3.6,9.5,1.01
Nate Washington,2832,WR,TEN,13,55,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.7,0,1,0.0,0,24,1,100.0,24,79.2,1,1.8,0,1,3,3.0,1.0,0.04,13.9,1,63.6,,0,0,12.5,1,5,0,45.6,57.4,0,30,0.0,0,80,7,93.8,75,91.9,11,20.0,0,97,16,2.3,13.9,1.29
Davante Adams,8688,WR,GB,13,54,0,12,0,2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.5,0,2,0.0,0,25,1,96.0,24,79.2,1,1.9,0,2,0,0.0,2.0,0.08,4.0,0,100.0,,0,0,0.0,0,1,0,69.9,65.8,0,14,0.0,0,26,1,96.2,25,118.8,1,1.9,0,14,10,10.0,14.0,0.56
Cordarrelle Patterson,7810,WR,MIN,12,53,0,18,0,-1.9,1,57.1,,0,0,20.0,1,2,0,28.1,60.4,0,28,0.0,0,36,4,100.0,36,75.9,7,13.2,0,44,51,12.8,11.0,1.22,4.7,1,88.9,,0,0,0.0,0,6,0,79.1,65.6,1,26,0.0,0,55,8,94.5,52,114.1,9,17.0,1,108,85,10.6,13.5,2.08
Brian Hartline,5031,WR,MIA,13,53,0,17,0,,0,,,0,0,,0,0,0,78.7,48.9,0,0,0.0,0,36,0,91.7,33,0.0,0,0.0,0,0,0,,,0.0,10.1,0,72.7,,0,0,0.0,0,7,0,70.3,66.8,0,35,0.0,0,50,8,94.0,47,145.1,11,20.8,1,142,70,8.8,17.8,3.02
Terrance Williams,7855,WR,DAL,13,52,0,9,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.8,0,4,0.0,0,27,1,92.6,25,83.3,1,1.9,0,4,8,8.0,4.0,0.16,10.7,0,66.7,,0,0,0.0,0,2,0,49.2,59.0,0,28,0.0,0,18,2,94.4,17,109.7,3,5.8,0,46,11,5.5,23.0,2.71
Julius Thomas,6281,TE,DEN,10,52,0,10,0,-3.0,0,100.0,,0,0,0.0,0,2,1,84.5,29.6,0,10,26.3,10,38,2,65.8,25,133.3,2,3.8,1,13,19,9.5,6.5,0.52,5.6,0,85.7,,0,0,0.0,0,4,1,84.7,77.9,0,13,0.0,0,50,6,94.0,47,134.8,7,13.5,1,48,21,3.5,8.0,1.02
Louis Murphy Jr.,5048,WR,TB,10,52,0,30,0,-2.5,0,100.0,,0,0,0.0,0,0,0,90.2,50.0,0,4,0.0,0,25,2,92.0,23,83.3,2,3.8,0,8,13,6.5,4.0,0.35,12.0,4,53.6,,0,0,6.3,1,7,0,49.8,59.0,1,54,0.0,0,195,15,92.8,181,72.9,28,53.8,1,196,88,5.9,13.1,1.08
Hakeem Nicks,4952,WR,IND,13,49,0,14,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,45.6,0,8,0.0,0,26,2,100.0,26,79.2,2,4.1,0,4,11,5.5,2.0,0.15,1.3,0,33.3,,0,0,50.0,1,0,0,42.4,50.7,0,8,0.0,0,24,1,91.7,22,42.4,3,6.1,0,8,11,11.0,8.0,0.36
Steve Johnson,4538,WR,SF,13,49,0,28,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,7.2,2,94.4,,0,0,0.0,0,12,0,87.6,88.1,1,32,0.0,0,73,17,93.2,68,110.0,18,36.7,1,207,98,5.8,12.2,3.04
Jarius Wright,7118,WR,MIN,13,48,0,18,0,-1.9,4,100.0,,0,0,0.0,0,5,0,92.4,95.8,0,87,0.0,0,32,14,100.0,32,142.6,14,29.2,1,191,218,15.6,13.6,5.97,21.5,0,100.0,,0,0,0.0,0,2,0,57.3,69.4,0,35,0.0,0,53,2,92.5,49,118.8,2,4.2,0,56,13,6.5,28.0,1.14
Jordan Reed,7866,TE,WAS,8,47,0,32,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.6,0,11,10.5,2,19,1,84.2,16,112.5,1,2.1,0,11,16,16.0,11.0,0.69,3.9,0,80.0,,0,0,0.0,0,2,0,80.3,72.7,1,16,0.0,0,58,8,98.3,57,55.0,10,21.3,0,67,44,5.5,8.4,1.18
Jason Avant,3054,WR,KC,13,47,0,16,0,-1.2,2,90.0,,0,0,0.0,0,3,0,91.6,84.8,0,12,0.0,0,30,9,96.7,29,88.8,10,21.3,0,53,63,7.0,5.9,1.83,5.8,0,58.8,,0,0,9.1,1,5,0,61.0,57.7,0,19,0.0,0,108,10,96.3,104,71.0,17,36.2,0,81,41,4.1,8.1,0.78
Niles Paul,6307,TE,WAS,13,47,0,32,0,,0,,,0,0,,0,0,0,,36.6,0,0,3.8,1,26,0,96.2,25,0.0,0,0.0,0,0,0,,,0.0,17.2,0,66.7,,0,0,25.0,2,5,1,40.7,56.2,0,48,0.0,0,69,6,92.8,64,109.7,9,19.1,0,139,53,8.8,23.2,2.17
Arian Foster,5398,HB,HST,10,47,0,13,0,-5.5,0,90.0,,0,0,10.0,1,0,0,51.2,51.1,0,11,19.2,5,26,9,80.8,21,79.2,10,21.3,0,19,68,7.6,2.1,0.9,4.7,0,71.4,,0,0,0.0,0,2,0,65.2,69.7,0,10,0.0,0,29,5,100.0,29,123.2,7,14.9,1,37,16,3.2,7.4,1.28
Harry Douglas,4398,WR,ATL,9,46,0,2,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.9,0,9,0.0,0,19,2,94.7,18,91.7,2,4.3,0,12,16,8.0,6.0,0.67,9.5,1,68.8,,0,0,4.3,1,16,0,82.3,68.2,2,23,1.0,2,208,22,92.3,192,84.9,32,69.6,2,236,68,3.1,10.7,1.23
Chris Hogan,6468,WR,BUF,10,46,0,4,0,-3.3,1,100.0,,0,0,0.0,0,0,0,88.7,45.5,0,6,0.0,0,27,3,92.6,25,84.7,3,6.5,0,13,23,7.7,4.3,0.52,7.8,3,78.1,,0,0,3.8,1,12,1,73.4,68.4,0,25,0.0,0,181,25,95.0,172,139.7,32,69.6,4,257,117,4.7,10.3,1.49
Ahmad Bradshaw,3866,HB,IND,10,46,0,14,0,-4.0,6,81.8,,0,0,18.2,2,6,0,27.5,91.7,0,17,0.0,0,17,9,100.0,17,95.1,11,23.9,0,75,109,12.1,8.3,4.41,6.0,0,100.0,,0,0,0.0,0,1,0,60.6,79.6,0,18,0.0,0,9,2,100.0,9,112.5,2,4.3,0,22,10,5.0,11.0,2.44
Justin Forsett,4547,HB,BLT,13,46,0,3,0,-4.8,6,100.0,,0,0,0.0,0,3,0,92.0,97.5,0,17,8.3,2,24,11,91.7,22,89.4,11,23.9,0,60,113,10.3,5.5,2.73,0.0,0,0.0,,0,0,100.0,1,0,0,65.1,58.4,0,0,6.7,1,15,0,93.3,14,39.6,1,2.2,0,0,0,,,0.0
Marcel Reece,4702,FB,OAK,12,45,0,23,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,86.9,0,11,6.7,1,15,4,86.7,13,84.4,4,8.9,0,17,26,6.5,4.3,1.31,4.2,0,60.0,,0,0,14.3,1,1,0,56.3,56.6,0,14,0.0,0,58,6,91.4,53,66.7,10,22.2,0,35,22,3.7,5.8,0.66
Vernon Davis,2951,TE,SF,11,45,0,28,0,,0,,,0,0,,0,0,0,,67.2,0,0,14.3,2,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,11.6,1,48.1,,0,0,31.6,6,5,0,26.6,40.0,1,14,0.6,1,173,13,90.8,157,44.1,27,60.0,0,112,16,1.2,8.6,0.71
Jace Amaro,8684,TE,NYJ,11,45,0,22,0,-2.3,0,100.0,,0,0,0.0,0,0,0,90.2,50.7,0,4,11.1,2,18,4,88.9,16,79.2,4,8.9,0,11,20,5.0,2.8,0.69,7.8,3,76.0,,0,0,9.5,2,8,0,69.2,70.8,0,43,0.8,1,123,19,95.1,117,108.3,25,55.6,1,177,69,3.6,9.3,1.51
John Carlson,4352,TE,ARZ,13,44,0,1,0,-3.3,0,33.3,,0,0,66.7,2,1,0,22.9,25.0,0,14,29.3,12,41,1,63.4,26,49.3,3,6.8,0,14,17,17.0,14.0,0.54,13.5,0,50.0,,0,0,0.0,0,1,0,59.7,52.0,1,7,0.0,0,38,1,89.5,34,58.3,2,4.5,1,7,0,0.0,7.0,0.21
Preston Parker,5950,WR,NYG,12,44,0,21,0,2.0,0,100.0,,0,0,0.0,0,0,0,88.7,45.1,0,10,0.0,0,34,2,91.2,31,100.0,2,4.5,0,16,12,6.0,8.0,0.52,8.8,1,61.5,,0,0,15.8,3,10,0,54.1,64.6,2,42,0.0,0,235,16,96.2,226,62.7,26,59.1,1,178,44,2.8,11.1,0.79
Eddie Lacy,7842,HB,GB,13,44,0,12,0,-3.3,4,88.9,,0,0,0.0,0,5,0,91.6,99.9,0,67,13.0,3,23,8,82.6,19,155.8,9,20.5,1,171,197,24.6,21.4,9.0,20.0,0,0.0,,0,0,,0,0,0,87.4,82.0,0,0,0.0,0,6,0,100.0,6,39.6,1,2.3,0,0,0,,,0.0
Darren Sproles,2347,HB,PHI,12,43,0,24,0,-4.5,3,81.8,,0,0,18.2,2,5,0,27.5,92.0,0,51,3.8,1,26,9,96.2,25,108.3,11,25.6,0,110,152,16.9,12.2,4.4,-1.6,0,80.0,,0,0,20.0,1,3,0,56.2,75.7,0,17,0.0,0,14,4,100.0,14,97.5,5,11.6,0,37,42,10.5,9.3,2.64
Devin Hester,3002,WR,ATL,13,43,0,2,0,-1.0,2,100.0,,0,0,0.0,0,1,1,90.6,35.6,0,36,0.0,0,21,4,95.2,20,158.3,4,9.3,1,63,67,16.8,15.8,3.15,7.2,1,66.7,,0,0,13.0,3,10,1,51.4,60.7,1,25,0.0,0,187,20,94.1,176,76.7,30,69.8,0,237,111,5.6,11.9,1.35
Matt Asiata,6432,HB,MIN,12,43,0,18,0,-5.6,0,80.0,,0,0,11.1,1,2,0,45.7,52.8,0,18,33.3,9,27,8,66.7,18,85.8,10,23.3,0,46,91,11.4,5.8,2.56,3.0,0,50.0,,0,0,0.0,0,0,0,41.2,41.3,0,9,0.0,0,7,1,100.0,7,62.5,2,4.7,0,9,6,6.0,9.0,1.29
Pierre Thomas,4080,HB,NO,9,42,0,20,0,-5.6,5,87.5,,0,0,0.0,0,1,0,92.4,95.6,0,19,8.0,2,25,14,92.0,23,83.1,16,38.1,0,63,144,10.3,4.5,2.74,8.0,0,100.0,,0,0,0.0,0,1,0,90.1,90.4,0,12,0.0,0,4,1,75.0,3,116.7,1,2.4,0,12,4,4.0,12.0,4.0
Levine Toilolo,7915,TE,ATL,13,41,0,2,0,,0,,,0,0,,0,0,0,,34.2,0,0,9.1,4,44,0,88.6,39,0.0,0,0.0,0,0,0,,,0.0,7.4,0,59.3,,0,0,15.8,3,8,1,27.6,43.0,1,20,4.4,11,250,16,92.0,230,60.3,27,65.9,0,157,42,2.6,9.8,0.68
Jamaal Charles,4387,HB,KC,12,41,0,16,0,-5.3,5,75.0,,0,0,14.3,2,4,0,29.1,73.3,0,14,2.9,1,35,12,97.1,34,97.9,16,39.0,1,34,102,8.5,2.8,1.0,-3.0,0,0.0,,0,0,100.0,1,0,0,50.1,69.1,0,0,0.0,0,4,0,100.0,4,39.6,1,2.4,0,0,0,,,0.0
Darren McFadden,4318,HB,OAK,13,40,0,23,0,-3.7,1,90.9,,0,0,0.0,0,2,0,91.8,91.8,0,23,7.4,2,27,10,88.9,24,93.2,11,27.5,0,70,108,10.8,7.0,2.92,0.5,0,50.0,,0,0,0.0,0,0,0,66.0,58.5,0,6,0.0,0,6,1,100.0,6,56.3,2,5.0,0,6,8,8.0,6.0,1.0
Travaris Cadet,7457,HB,NO,13,40,0,20,0,-5.0,1,100.0,,0,0,0.0,0,3,1,92.0,65.1,0,20,0.0,0,15,11,100.0,15,101.9,11,27.5,0,93,148,13.5,8.5,6.2,8.4,0,100.0,,0,0,0.0,0,6,0,76.0,71.2,0,31,0.0,0,33,8,84.8,28,116.7,8,20.0,0,96,29,3.6,12.0,3.43
Brent Celek,3778,TE,PHI,13,40,0,24,0,-6.7,0,66.7,,0,0,0.0,0,0,0,90.1,34.2,0,6,14.5,8,55,2,83.6,46,70.1,3,7.5,0,5,17,8.5,2.5,0.11,10.4,0,62.5,,0,0,0.0,0,4,0,89.5,61.0,1,21,1.7,1,60,5,96.7,58,49.0,8,20.0,0,66,19,3.8,13.2,1.14
Marqise Lee,8674,WR,JAX,10,40,0,15,0,-1.8,1,75.0,,0,0,0.0,0,1,0,88.7,56.6,0,6,0.0,0,28,3,96.4,27,77.1,4,10.0,0,12,17,5.7,4.0,0.44,4.8,3,66.7,,0,0,0.0,0,6,0,78.5,70.4,1,18,0.0,0,113,12,94.7,107,58.8,18,45.0,0,105,60,5.0,8.8,0.98
Victor Cruz,5827,WR,NYG,6,40,0,21,0,-0.3,0,100.0,,0,0,0.0,0,0,0,88.7,51.2,0,6,0.0,0,14,3,92.9,13,83.3,3,7.5,0,12,13,4.3,4.0,0.92,11.8,5,57.1,,0,0,20.0,5,13,0,28.6,58.5,2,61,0.0,0,188,20,92.6,174,74.0,35,87.5,1,324,164,8.2,16.2,1.86
Charles Johnson,7998,WR,MIN,8,40,0,18,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,64.9,0,24,0.0,0,12,1,100.0,12,118.8,1,2.5,0,24,25,25.0,24.0,2.0,23.0,0,50.0,,0,0,0.0,0,2,0,80.1,74.3,0,24,0.0,0,23,2,95.7,22,86.5,4,10.0,0,41,12,6.0,20.5,1.86
Dwayne Allen,7066,TE,IND,11,40,0,14,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,43.8,0,11,9.5,2,21,1,85.7,18,112.5,1,2.5,0,11,13,13.0,11.0,0.61,10.7,0,65.0,,0,0,7.1,1,13,1,72.9,70.5,0,35,0.8,1,130,13,93.1,121,113.5,20,50.0,1,195,48,3.7,15.0,1.61
Travis Benjamin,7100,WR,CLV,13,40,0,8,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.1,0,0,0.0,0,12,0,100.0,12,39.6,1,2.5,0,0,0,,,0.0,11.2,0,50.0,,0,0,25.0,1,2,0,26.5,66.6,0,31,0.0,0,32,3,100.0,32,113.2,6,15.0,1,43,7,2.3,14.3,1.34
Giovani Bernard,7818,HB,CIN,10,40,0,7,0,-4.3,1,70.0,,0,0,0.0,0,3,0,91.4,96.2,1,46,4.2,1,24,7,91.7,22,57.1,10,25.0,0,87,120,17.1,12.4,3.95,1.0,0,50.0,,0,0,0.0,0,2,0,78.0,61.9,0,16,0.0,0,14,2,85.7,12,74.0,4,10.0,0,29,23,11.5,14.5,2.42
Joique Bell,5797,HB,DET,12,39,0,11,0,-3.9,4,88.9,,0,0,0.0,0,4,0,91.6,99.9,0,27,8.3,2,24,8,83.3,20,118.5,9,23.1,0,112,142,17.8,14.0,5.6,,0,,,0,0,,0,0,0,48.9,65.2,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Marshawn Lynch,3628,HB,SEA,13,39,0,29,0,-5.4,5,100.0,,0,0,0.0,0,5,0,92.0,99.4,0,39,6.1,2,33,10,90.9,30,118.8,10,25.6,0,141,195,19.5,14.1,4.7,2.0,0,100.0,,0,0,0.0,0,1,0,75.1,75.1,0,7,0.0,0,10,1,100.0,10,95.8,1,2.6,0,7,5,5.0,7.0,0.7
Martavis Bryant,8753,WR,PIT,7,39,0,25,0,-1.6,0,100.0,,0,0,0.0,0,0,0,90.6,72.2,0,9,0.0,0,10,5,100.0,10,86.7,5,12.8,0,24,32,6.4,4.8,2.4,22.5,0,50.0,,0,0,0.0,0,2,0,31.9,66.9,0,19,0.0,0,21,2,100.0,21,122.9,4,10.3,1,38,1,0.5,19.0,1.81
Eric Ebron,8645,TE,DET,10,39,0,11,0,,0,,,0,0,,0,0,0,,38.7,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,9.4,2,62.5,,0,0,9.1,1,6,0,60.9,55.8,0,17,0.0,0,115,10,95.7,110,100.3,16,41.0,1,97,33,3.3,9.7,0.88
Bobby Rainey Jr.,7511,HB,TB,12,39,0,30,0,-4.6,3,90.9,,0,0,0.0,0,4,0,91.8,99.7,0,34,6.3,1,16,10,93.8,15,108.0,11,28.2,0,109,153,15.3,10.9,7.27,-7.0,0,0.0,,0,0,,0,0,0,61.4,50.8,0,0,0.0,0,3,0,100.0,3,39.6,1,2.6,0,0,0,,,0.0
Roy Helu,6257,HB,WAS,13,39,0,32,0,-3.8,2,100.0,,0,0,0.0,0,3,0,92.1,96.4,0,55,4.3,1,23,11,87.0,20,115.9,11,28.2,0,130,172,15.6,11.8,6.5,-2.0,0,100.0,,0,0,0.0,0,0,0,90.1,65.9,0,1,0.0,0,3,1,66.7,2,79.2,1,2.6,0,1,3,3.0,1.0,0.5
Lamar Miller,7097,HB,MIA,13,38,0,17,0,-3.2,0,100.0,,0,0,0.0,0,2,0,91.1,89.5,0,12,4.2,1,24,6,87.5,21,79.9,6,15.8,0,19,38,6.3,3.2,0.9,4.5,0,100.0,,0,0,0.0,0,0,0,34.2,38.7,0,8,0.0,0,18,2,94.4,17,93.8,2,5.3,0,13,4,2.0,6.5,0.76
