player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Ryan Clady,4326,T,DEN,10,1,10,72.1,6,16,417,100.0,100.0,97.1,2,23,1,445,445,73.5,4,4,134,100.0,100.0,97.0,8,0,146,146
Nate Chandler,7521,T,CAR,11,0,5,57.9,2,21,414,100.0,100.0,95.5,0,30,7,442,442,49.5,2,12,187,100.0,100.0,93.6,19,5,197,197
Jon Asamoah,5593,G,ATL,10,0,2,81.0,2,15,410,100.0,100.0,97.7,1,18,1,441,441,76.1,1,11,196,100.0,100.0,96.4,13,1,215,215
Rob Sims,3073,G,DET,10,0,11,69.8,6,18,409,100.0,100.0,96.6,2,26,2,439,439,49.4,5,16,177,100.0,100.0,92.9,23,2,185,185
Riley Reiff,7029,T,DET,10,0,11,79.6,3,22,409,100.0,100.0,96.5,0,27,2,439,439,61.6,3,18,177,100.0,100.0,92.9,23,2,185,185
Dominic Raiola,820,C,DET,10,0,11,76.3,0,11,409,100.0,100.0,97.7,2,15,4,439,439,78.2,0,3,177,100.0,100.0,96.9,7,4,185,185
Zane Beadles,5570,G,JAX,10,0,15,82.0,2,8,409,100.0,100.0,98.3,0,12,2,437,437,75.3,0,6,151,100.0,100.0,97.4,7,1,165,165
Austin Howard,5847,G,OAK,10,0,23,59.5,3,15,407,100.0,100.0,97.3,0,20,2,432,432,43.2,3,12,180,100.0,100.0,94.7,17,2,192,192
Donald Penn,3459,T,OAK,10,0,23,91.0,1,16,407,100.0,100.0,97.7,0,18,1,432,432,86.4,1,9,180,100.0,100.0,96.7,11,1,192,192
Stefen Wisniewski,6200,C,OAK,10,1,23,73.5,3,8,406,99.8,99.8,98.4,1,12,1,431,432,72.5,2,6,179,99.4,99.5,97.8,8,0,191,192
J.D. Walton,5604,C,NYG,10,0,21,69.7,2,10,398,100.0,100.0,98.5,2,12,0,426,426,65.3,1,4,154,100.0,100.0,98.4,5,0,166,166
Will Beatty,4983,T,NYG,10,0,21,80.3,6,13,398,100.0,100.0,96.9,2,22,3,426,426,70.5,3,10,154,100.0,100.0,93.8,16,3,166,166
John Jerry,5598,G,NYG,10,1,21,68.8,0,20,397,100.0,100.0,97.0,1,22,2,425,425,73.2,0,10,154,100.0,100.0,96.8,10,0,166,166
Terron Armstead,7856,T,NO,10,0,20,84.9,2,14,391,100.0,100.0,97.4,1,18,2,422,422,76.9,2,10,190,100.0,100.0,95.8,14,2,205,205
Nick Mangold,2974,C,NYJ,10,1,22,88.5,1,3,399,100.0,100.0,99.2,2,5,1,420,420,89.0,1,0,194,100.0,100.0,99.7,1,0,205,205
D'Brickashaw Ferguson,2949,T,NYJ,10,0,22,83.0,6,18,399,100.0,100.0,96.7,0,25,1,420,420,76.3,6,12,194,100.0,100.0,94.8,19,1,205,205
Breno Giacomini,4464,T,NYJ,10,0,22,72.8,7,18,399,100.0,100.0,96.4,0,27,2,420,420,63.5,6,15,194,100.0,100.0,93.6,23,2,205,205
Zach Strief,3155,T,NO,10,0,20,78.4,4,19,391,100.0,100.0,96.8,1,24,1,418,418,70.5,3,16,184,100.0,100.0,94.3,20,1,196,196
Erik Pears,2737,G,BUF,10,1,4,53.3,5,17,397,100.0,100.0,96.7,1,24,2,415,415,43.1,3,12,178,100.0,100.0,94.7,17,2,184,184
Seantrel Henderson,8871,T,BUF,10,0,4,59.5,9,19,397,100.0,100.0,95.5,1,32,4,415,415,58.9,5,15,178,100.0,100.0,93.3,22,2,184,184
Eric Wood,4951,C,BUF,10,1,4,75.6,4,9,397,100.0,100.0,98.1,1,14,1,415,415,65.8,3,7,178,100.0,100.0,96.6,11,1,184,184
Matt Kalil,7010,T,MIN,10,1,18,60.2,5,23,391,100.0,100.0,93.6,4,39,11,415,415,53.3,3,18,196,100.0,100.0,91.1,28,7,209,209
Phil Loadholt,4977,T,MIN,10,0,18,66.8,5,22,391,100.0,100.0,95.3,2,32,5,415,415,55.5,3,17,196,100.0,100.0,92.3,25,5,209,209
Cordy Glenn,7045,T,BUF,10,0,4,80.4,3,13,397,100.0,100.0,96.5,0,22,6,415,415,74.4,2,9,178,100.0,100.0,94.1,16,5,184,184
Charlie Johnson,3144,G,MIN,10,0,18,64.6,5,23,391,100.0,100.0,95.1,0,33,5,415,415,52.3,4,18,196,100.0,100.0,92.3,26,4,209,209
Willie Colon,3076,G,NYJ,10,0,22,79.7,2,16,393,100.0,100.0,97.5,0,19,1,414,414,72.8,2,12,191,100.0,100.0,95.8,15,1,202,202
Paul Fanaika,5137,G,ARZ,10,0,1,63.3,5,20,382,100.0,100.0,96.5,3,26,1,413,413,42.4,4,17,172,100.0,100.0,93.3,22,1,191,191
Samson Satele,3676,C,MIA,10,1,17,71.0,4,7,390,100.0,100.0,98.3,2,12,1,413,413,53.7,3,6,169,100.0,100.0,97.3,9,0,181,181
Byron Bell,6848,T,CAR,10,0,5,58.7,5,30,386,100.0,100.0,93.9,3,41,6,413,413,55.3,3,19,171,100.0,100.0,91.8,25,3,178,178
Jared Veldheer,5594,T,ARZ,10,2,1,85.6,3,14,382,100.0,100.0,97.5,4,18,1,413,413,78.2,2,9,172,100.0,100.0,96.2,12,1,191,191
Ja'Wuan James,8654,T,MIA,10,0,17,63.3,9,20,390,100.0,100.0,95.8,1,31,2,413,413,57.0,6,11,169,100.0,100.0,93.8,19,2,181,181
Lyle Sendlein,4062,C,ARZ,10,0,1,73.0,4,8,382,100.0,100.0,98.2,0,13,1,413,413,59.8,4,4,172,100.0,100.0,97.1,9,1,191,191
Bobby Massie,7112,T,ARZ,10,0,1,67.9,6,17,382,100.0,100.0,96.2,1,26,3,413,413,59.3,4,12,172,100.0,100.0,93.6,19,3,191,191
Ted Larsen,5728,G,ARZ,10,1,1,53.8,6,15,381,100.0,100.0,96.7,3,23,2,412,412,48.2,4,8,171,100.0,100.0,95.9,13,1,190,190
Chris Chester,3001,G,WAS,10,0,32,76.2,3,8,384,100.0,100.0,97.8,0,14,3,412,412,68.8,2,4,163,100.0,100.0,96.3,9,3,180,180
Kory Lichtensteiger,4422,C,WAS,10,1,32,85.1,0,8,384,100.0,100.0,99.0,1,8,0,412,412,76.7,0,7,163,100.0,100.0,97.9,7,0,180,180
Evan Smith,5390,C,TB,10,0,30,76.6,2,9,377,100.0,100.0,98.3,1,12,1,411,411,66.0,1,8,193,100.0,100.0,97.7,9,0,211,211
Joe Staley,3644,T,SF,10,1,28,79.7,2,16,382,100.0,100.0,96.6,3,22,4,409,409,69.1,2,11,170,100.0,100.0,94.4,16,3,188,188
Nate Solder,6169,T,NE,10,2,19,66.8,7,10,375,100.0,100.0,96.7,3,21,4,405,405,64.0,4,6,114,100.0,100.0,94.7,11,1,127,127
Luke Joeckel,7784,T,JAX,10,1,15,63.2,7,16,376,100.0,100.0,95.9,1,27,4,401,401,42.0,3,12,141,100.0,100.0,92.6,18,3,154,154
Weston Richburg,8678,G,NYG,10,0,21,69.2,6,7,373,100.0,100.0,97.7,1,15,2,401,401,50.4,4,6,141,100.0,100.0,95.0,12,2,153,153
Demar Dotson,5410,T,TB,10,1,30,77.3,0,12,365,100.0,100.0,97.3,5,16,4,397,397,76.1,0,7,183,100.0,100.0,96.4,10,3,201,201
Marcus Gilbert,6215,T,PIT,10,1,25,73.4,3,16,369,100.0,100.0,95.8,1,25,6,396,396,57.6,2,14,148,100.0,100.0,91.2,21,5,157,157
Michael Ola,9032,T,CHI,9,0,6,74.2,2,16,370,100.0,100.0,97.0,1,20,2,396,396,63.5,1,13,172,100.0,100.0,94.8,16,2,186,186
Jeremy Zuttah,4397,C,BLT,10,0,3,71.0,0,14,364,100.0,100.0,97.8,3,15,1,394,394,75.2,0,6,146,100.0,100.0,97.3,7,1,155,155
Rick Wagner,7950,T,BLT,10,0,3,79.0,0,14,364,100.0,100.0,97.5,0,16,2,394,394,68.3,0,12,146,100.0,100.0,94.5,14,2,155,155
Corey Linsley,8796,C,GB,10,1,12,77.7,1,9,366,100.0,100.0,98.6,2,10,0,393,393,74.6,0,5,144,100.0,100.0,98.3,5,0,158,158
Marshal Yanda,3702,G,BLT,10,1,3,80.1,4,6,362,100.0,100.0,98.3,1,11,1,391,391,80.2,3,2,144,100.0,100.0,97.6,6,1,153,153
John Sullivan,4501,C,MIN,10,0,18,78.8,3,7,367,100.0,100.0,98.4,0,11,1,389,389,80.5,2,4,184,100.0,100.0,97.8,7,1,196,196
Jack Mewhort,8694,G,IND,8,0,14,78.5,4,8,371,100.0,100.0,98.1,3,13,1,389,389,72.7,3,6,190,100.0,100.0,97.6,9,0,201,201
Sebastian Vollmer,4981,T,NE,10,1,19,74.3,5,10,358,100.0,100.0,97.1,1,18,3,389,389,65.8,2,5,112,100.0,100.0,94.2,10,3,126,126
Ramon Foster,5229,G,PIT,9,0,25,78.0,2,17,367,100.0,100.0,96.9,0,21,2,388,388,67.1,2,10,149,100.0,100.0,94.6,14,2,159,159
Chad Rinehart,4410,G,SD,10,0,27,59.5,4,21,363,100.0,100.0,95.5,0,29,4,386,386,51.0,4,17,240,100.0,100.0,94.0,25,4,258,258
Alex Boone,5372,G,SF,10,1,28,67.2,0,14,361,100.0,100.0,97.2,2,17,3,384,384,58.3,0,8,161,100.0,100.0,96.3,10,2,177,177
Joe Barksdale,6244,T,SL,10,0,26,68.0,4,25,363,100.0,100.0,94.6,0,34,5,384,384,66.1,2,22,205,100.0,100.0,92.2,28,4,218,218
David Bakhtiari,7891,T,GB,10,0,12,83.5,2,9,356,100.0,100.0,97.1,4,16,5,382,382,80.5,0,5,141,100.0,100.0,95.4,9,4,155,155
Justin Pugh,7800,T,NYG,10,0,21,68.4,2,13,356,100.0,100.0,96.2,1,21,6,382,382,53.4,2,8,138,100.0,100.0,93.5,14,4,148,148
King Dunlap,4544,T,SD,10,0,27,72.0,4,25,358,100.0,100.0,95.1,3,32,3,381,381,66.2,3,23,237,100.0,100.0,93.2,29,3,255,255
Josh Sitton,4449,G,GB,10,0,12,93.0,2,3,353,100.0,100.0,99.3,1,5,0,378,378,91.7,1,3,141,100.0,100.0,98.6,4,0,155,155
Patrick Omameh,8277,G,TB,10,2,30,74.4,2,17,347,100.0,100.0,97.0,3,20,1,377,377,70.2,1,12,177,100.0,100.0,95.8,14,1,191,191
D.J. Fluker,7792,T,SD,10,0,27,66.9,3,22,351,100.0,100.0,95.3,0,29,4,374,374,65.1,3,20,233,100.0,100.0,93.8,26,3,251,251
Todd Herremans,2343,G,PHI,8,1,24,53.7,5,17,345,100.0,100.0,96.8,3,22,0,372,372,29.8,3,13,137,100.0,100.0,94.2,16,0,152,152
Chance Warmack,7791,G,TEN,10,0,31,72.2,2,20,353,100.0,100.0,96.3,1,24,2,371,371,67.7,1,13,197,100.0,100.0,95.4,16,2,208,208
Andy Levitre,4974,G,TEN,10,0,31,69.8,0,12,353,100.0,100.0,97.5,0,15,3,371,371,58.1,0,9,197,100.0,100.0,96.2,12,3,208,208
Michael Oher,4946,T,TEN,10,0,31,67.8,4,22,353,100.0,100.0,94.6,2,32,6,371,371,63.6,4,14,197,100.0,100.0,92.4,24,6,208,208
Brian Schwenke,7889,C,TEN,10,0,31,65.3,6,9,353,100.0,100.0,97.6,1,16,1,371,371,50.6,6,8,197,100.0,100.0,96.4,14,0,208,208
Justin Blalock,3655,G,ATL,9,2,2,82.1,3,12,346,100.0,100.0,97.8,2,15,0,369,369,79.0,1,7,166,100.0,100.0,97.6,8,0,180,180
Clint Boling,6253,G,CIN,10,1,7,68.4,7,7,341,100.0,100.0,97.7,2,15,1,368,368,56.1,4,6,122,100.0,100.0,95.9,10,0,133,133
Russell Bodine,8746,C,CIN,10,0,7,67.5,0,10,341,100.0,100.0,98.2,1,11,1,368,368,64.8,0,7,122,100.0,100.0,97.1,7,0,133,133
Mitchell Schwartz,7041,T,CLV,10,0,8,72.8,4,14,347,100.0,100.0,96.3,1,22,4,366,366,68.3,3,7,124,100.0,100.0,93.5,13,3,131,131
Joe Thomas,3619,T,CLV,10,1,8,93.8,1,5,347,100.0,100.0,98.8,3,7,1,366,366,90.8,0,2,124,100.0,100.0,98.4,3,1,131,131
Joel Bitonio,8670,G,CLV,10,1,8,86.3,1,8,347,100.0,100.0,98.7,1,9,0,366,366,80.3,0,7,124,100.0,100.0,97.2,7,0,131,131
John Greco,4379,G,CLV,10,1,8,75.5,4,8,347,100.0,100.0,97.7,2,14,2,366,366,66.7,2,6,124,100.0,100.0,95.2,10,2,131,131
Justin Britt,8699,T,SEA,10,0,29,51.3,3,26,347,100.0,100.0,95.0,0,32,3,365,365,29.7,2,15,109,100.0,100.0,90.4,19,2,118,118
Scott Wells,1965,C,SL,10,0,26,58.3,1,16,345,100.0,100.0,97.2,2,18,1,365,365,44.8,0,15,191,100.0,100.0,95.5,16,1,203,203
Jermon Bushrod,3741,T,CHI,8,0,6,73.8,4,19,337,100.0,100.0,95.7,1,26,3,364,364,69.5,3,13,151,100.0,100.0,94.7,16,0,164,164
Logan Mankins,2249,G,TB,10,1,30,68.1,4,10,332,100.0,100.0,97.3,3,16,2,364,364,60.0,3,9,163,100.0,100.0,95.7,13,1,179,179
J.R. Sweezy,7209,G,SEA,10,0,29,48.2,4,12,346,100.0,100.0,96.8,0,19,3,364,364,37.6,1,3,109,100.0,100.0,95.4,7,3,118,118
Trent Williams,5529,T,WAS,10,0,32,83.8,4,10,336,100.0,100.0,97.6,1,15,1,361,361,75.2,4,8,134,100.0,100.0,95.5,12,0,150,150
Jake Matthews,8641,T,ATL,9,1,2,55.2,3,26,333,100.0,100.0,94.1,6,34,5,361,361,47.2,2,17,162,100.0,100.0,91.0,24,5,179,179
Larry Warford,7846,G,DET,9,1,11,80.2,2,9,336,100.0,100.0,97.8,1,13,2,361,361,71.6,1,9,147,100.0,100.0,95.9,11,1,154,154
Andrew Whitworth,3000,T,CIN,10,0,7,91.9,1,6,333,100.0,100.0,98.9,1,7,0,360,360,88.1,0,3,120,100.0,100.0,98.7,3,0,131,131
Rodney Hudson,6207,C,KC,10,0,16,84.5,1,3,340,100.0,100.0,98.8,0,6,2,359,359,69.2,1,1,104,100.0,100.0,97.1,4,2,117,117
Mike McGlynn,4423,G,KC,10,1,16,68.1,3,9,340,100.0,100.0,97.1,1,16,4,359,359,60.6,2,4,104,100.0,100.0,95.2,8,2,117,117
Zach Fulton,8828,G,KC,10,0,16,66.7,1,17,340,100.0,100.0,96.8,2,20,2,359,359,47.3,0,16,104,100.0,100.0,92.3,16,0,117,117
Eric Fisher,7783,T,KC,10,0,16,67.0,8,12,339,100.0,100.0,95.9,1,24,4,358,358,45.1,7,7,103,100.0,100.0,89.3,18,4,116,116
Luke Bowanko,8839,C,JAX,9,0,15,70.8,0,12,332,100.0,100.0,97.6,2,14,2,357,357,57.0,0,8,124,100.0,100.0,95.2,10,2,136,136
Brandon Linder,8728,G,JAX,9,0,15,83.9,1,2,335,100.0,100.0,98.1,0,8,5,356,356,73.7,1,1,117,100.0,100.0,96.6,5,3,126,126
Zack Martin,8651,G,DAL,10,0,9,90.7,1,5,335,100.0,100.0,99.1,1,6,0,354,354,82.9,1,4,163,100.0,100.0,98.5,5,0,173,173
Travis Frederick,7812,C,DAL,10,0,9,74.2,2,8,335,100.0,100.0,98.2,1,11,1,354,354,74.7,2,5,163,100.0,100.0,97.9,7,0,173,173
Tyron Smith,6161,T,DAL,10,0,9,87.5,5,10,335,100.0,100.0,97.2,1,17,2,354,354,88.0,2,5,163,100.0,100.0,96.6,9,2,173,173
Chris Myers,2417,C,HST,10,0,13,65.4,1,15,328,100.0,100.0,97.3,0,17,1,353,353,64.0,0,7,131,100.0,100.0,97.3,7,0,140,140
Derek Newton,6366,T,HST,10,0,13,56.1,5,25,328,100.0,100.0,95.1,1,31,1,353,353,52.5,1,18,131,100.0,100.0,92.0,20,1,140,140
Duane Brown,4340,T,HST,10,1,13,75.8,7,12,326,100.0,100.0,96.5,4,21,2,351,351,69.2,5,8,130,100.0,100.0,94.2,14,1,139,139
Hugh Thornton,7867,G,IND,7,2,14,69.9,6,11,330,100.0,100.0,96.8,2,19,2,346,346,63.0,3,7,170,100.0,100.0,96.5,11,1,181,181
Shawn Lauvao,5616,G,WAS,9,2,32,68.3,3,13,320,100.0,100.0,97.2,2,17,1,345,345,75.1,1,10,130,100.0,100.0,95.0,12,1,147,147
Rodger Saffold,5558,G,SL,10,0,26,77.5,1,11,324,100.0,100.0,97.5,0,14,2,344,344,69.7,1,11,177,100.0,100.0,96.0,13,1,189,189
Mike Iupati,5542,G,SF,9,1,28,63.6,1,19,321,100.0,100.0,96.3,1,22,2,343,343,62.3,1,11,139,100.0,100.0,95.7,12,0,154,154
Ben Jones,7099,G,HST,10,0,13,64.1,3,11,316,100.0,100.0,97.5,1,15,1,340,340,40.2,3,9,126,100.0,100.0,95.2,12,0,135,135
Gabe Jackson,8716,G,OAK,8,1,23,87.0,2,10,319,100.0,100.0,98.1,3,12,0,339,339,88.3,2,5,144,100.0,100.0,97.6,7,0,154,154
Dan Connolly,2540,G,NE,9,0,19,60.4,6,12,313,100.0,100.0,97.1,1,18,0,338,338,52.2,3,6,100,100.0,100.0,95.5,9,0,109,109
T.J. Lang,5032,G,GB,10,0,12,81.9,0,8,316,100.0,100.0,98.1,1,10,2,336,336,75.4,0,6,116,100.0,100.0,95.7,8,2,127,127
Jordan Mills,7945,T,CHI,8,2,6,53.1,1,18,310,100.0,100.0,95.3,3,24,5,333,333,44.3,1,13,136,100.0,100.0,93.4,16,2,150,150
Branden Albert,4329,T,MIA,9,0,17,91.5,1,5,313,100.0,100.0,98.1,2,9,3,332,332,84.8,0,5,134,100.0,100.0,96.6,7,2,144,144
Kelechi Osemele,7062,G,BLT,8,0,3,81.3,1,2,308,100.0,100.0,99.2,2,4,1,329,329,90.2,0,1,129,100.0,100.0,99.6,1,0,136,136
Ryan Harris,3686,T,KC,10,0,16,61.1,3,16,311,100.0,100.0,95.7,0,23,4,329,329,43.3,1,12,93,100.0,100.0,88.7,17,4,105,105
Brandon Brooks,7078,G,HST,9,0,13,80.4,1,10,299,100.0,100.0,98.2,2,11,0,322,322,66.5,1,8,123,100.0,100.0,96.3,9,0,131,131
Matt Tobin,8211,G,PHI,7,0,24,47.1,7,11,307,100.0,100.0,96.7,0,19,1,321,321,39.4,5,7,125,100.0,100.0,94.4,13,1,131,131
Russell Okung,5531,T,SEA,9,0,29,75.8,2,14,306,100.0,100.0,97.4,1,16,0,320,320,53.6,1,11,93,100.0,100.0,93.5,12,0,100,100
Anthony Collins,4426,T,TB,8,1,30,62.1,10,12,289,100.0,100.0,95.8,6,23,1,318,318,61.2,8,8,153,100.0,100.0,94.1,17,1,169,169
Bryan Bulaga,5548,T,GB,9,0,12,71.9,1,14,292,100.0,100.0,96.4,0,18,3,312,312,62.9,1,11,118,100.0,100.0,93.2,14,2,129,129
Ron Leary,7338,G,DAL,9,0,9,72.1,0,13,296,100.0,100.0,97.5,1,14,1,312,312,66.8,0,11,142,100.0,100.0,95.4,12,1,150,150
Davin Joseph,2968,G,SL,10,0,26,61.4,7,12,296,100.0,100.0,96.1,0,21,2,310,310,56.4,6,9,169,100.0,100.0,94.4,17,2,180,180
Jonotthan Harrison,9132,C,IND,7,0,14,62.8,5,11,292,100.0,100.0,97.3,0,16,0,309,309,58.0,4,7,155,100.0,100.0,96.5,11,0,168,168
Jonathan Goodwin,1146,C,NO,8,0,20,58.1,5,12,285,100.0,100.0,97.0,1,17,0,303,303,52.6,4,5,128,100.0,100.0,96.5,9,0,138,138
Gabe Carimi,6181,T,ATL,10,1,2,61.9,6,12,267,100.0,100.0,95.1,2,22,4,285,285,59.1,5,8,134,100.0,100.0,93.7,15,2,145,145
Brian De La Puente,4679,C,CHI,7,0,6,71.7,1,6,265,100.0,100.0,97.9,0,9,2,281,281,61.5,1,4,117,100.0,100.0,96.2,7,2,127,127
Ryan Wendell,4602,G,NE,8,0,19,70.0,0,10,260,100.0,100.0,98.1,1,10,0,280,280,79.7,0,1,74,100.0,100.0,99.3,1,0,84,84
Menelik Watson,7823,T,OAK,10,2,23,63.4,2,16,260,100.0,100.0,96.2,3,19,1,277,277,61.3,2,9,117,100.0,100.0,95.3,11,0,124,124
James Carpenter,6177,G,SEA,8,0,29,71.0,3,8,265,100.0,100.0,97.9,1,11,0,277,277,75.1,0,2,82,100.0,100.0,98.8,2,0,88,88
Tyler Polumbus,4581,T,WAS,7,0,32,57.9,0,12,257,100.0,100.0,94.6,1,20,8,274,274,40.4,0,9,110,100.0,100.0,89.5,16,7,120,120
Lane Johnson,7786,T,PHI,6,1,24,78.8,1,11,263,100.0,100.0,97.7,1,12,0,274,274,76.8,0,7,104,100.0,100.0,96.6,7,0,109,109
Rich Ohrnberger,5047,C,SD,8,0,27,58.8,6,7,253,100.0,100.0,97.4,1,13,0,272,272,58.9,6,7,171,100.0,100.0,96.2,13,0,187,187
Andre Smith,4929,T,CIN,8,1,7,67.3,1,5,253,100.0,100.0,97.2,3,10,4,272,272,54.0,1,3,90,100.0,100.0,93.3,8,4,97,97
Jake Long,4315,T,SL,7,0,26,79.4,4,13,251,100.0,100.0,95.4,0,20,3,266,266,81.4,3,9,140,100.0,100.0,95.0,13,1,148,148
Johnnie Troutman,7651,G,SD,10,1,27,61.0,1,15,251,100.0,100.0,96.0,2,18,2,265,265,52.4,1,13,171,100.0,100.0,94.7,16,2,182,182
Austin Pasztor,7689,T,JAX,6,1,15,57.1,2,10,246,100.0,100.0,95.9,1,16,4,265,265,51.9,1,4,94,100.0,100.0,95.2,7,2,103,103
Dallas Thomas,7858,G,MIA,8,0,17,47.4,3,16,250,100.0,100.0,95.4,0,21,2,265,265,27.5,3,13,116,100.0,100.0,91.4,18,2,126,126
Daniel Kilgore,6315,C,SF,7,0,28,76.8,0,6,246,100.0,100.0,98.8,0,6,0,265,265,74.5,0,3,109,100.0,100.0,98.6,3,0,123,123
Amini Silatolu,7044,G,CAR,7,0,5,72.5,1,7,244,100.0,100.0,95.9,0,14,6,262,262,62.6,1,6,98,100.0,100.0,93.4,10,3,102,102
David Molk,7210,C,PHI,7,0,24,48.0,2,9,240,100.0,100.0,97.7,1,11,0,259,259,61.7,1,1,92,100.0,100.0,98.9,2,0,101,101
Daryn Colledge,2992,G,MIA,7,0,17,64.7,2,4,242,100.0,100.0,96.7,0,11,5,257,257,62.7,1,4,102,100.0,100.0,94.6,8,3,109,109
Doug Free,3738,T,DAL,7,0,9,70.0,1,11,233,100.0,100.0,96.1,1,15,3,249,249,59.8,1,9,109,100.0,100.0,93.6,12,2,117,117
Roberto Garza,856,C,CHI,6,2,6,64.7,1,7,230,100.0,100.0,98.3,2,8,0,247,247,52.0,1,5,104,100.0,100.0,97.1,6,0,109,109
Eugene Monroe,4931,T,BLT,6,1,3,82.5,3,8,233,100.0,100.0,97.2,1,12,1,246,246,66.0,2,7,92,100.0,100.0,94.0,10,1,96,96
Jason Kelce,6343,C,PHI,6,0,24,71.6,0,3,232,100.0,100.0,98.9,2,4,1,244,244,67.7,0,2,89,100.0,100.0,97.8,3,1,97,97
Khalif Barnes,2269,T,OAK,8,1,23,67.3,4,5,227,100.0,100.0,97.6,1,10,1,241,241,57.3,2,4,95,100.0,100.0,95.8,7,1,102,102
Fernando Velasco,4641,G,CAR,8,0,5,66.8,2,12,218,100.0,100.0,96.8,0,14,0,235,235,70.6,1,6,93,100.0,100.0,96.2,7,0,99,99
Jonathan Martin,7046,T,SF,9,0,28,63.6,1,14,216,100.0,100.0,94.7,0,19,4,231,231,56.3,0,9,95,100.0,100.0,92.1,12,3,105,105
Mike Pouncey,6167,G,MIA,6,0,17,46.7,0,14,215,100.0,100.0,95.3,0,17,3,227,227,21.9,0,11,91,100.0,100.0,90.7,14,3,97,97
Brian Winters,7853,G,NYJ,6,1,22,44.8,3,16,217,100.0,100.0,95.2,2,20,1,226,226,55.6,2,8,106,100.0,100.0,95.3,10,0,112,112
Trai Turner,8727,G,CAR,8,0,5,76.8,3,4,210,100.0,100.0,98.3,1,7,0,226,226,79.3,1,2,98,100.0,100.0,98.5,3,0,102,102
Bryan Stork,8740,C,NE,7,0,19,64.5,4,3,205,100.0,100.0,98.3,0,7,0,218,218,49.5,3,1,62,100.0,100.0,96.8,4,0,67,67
Chris Clark,4623,T,DEN,7,0,10,76.3,1,5,202,100.0,100.0,97.5,2,8,2,217,217,75.5,0,2,54,100.0,100.0,98.1,2,0,58,58
