player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Rashean Mathis,1355,CB,DET,7,296,0,11,0,16.9,36.4,100.0,17.3,6.3,0,2,18.2,63.8,0,20,33.3,1,2,51.7,4,77,26.0,77,1,2,11,0,51,16,0.7,12.8,0,1,10.1,59.1,99.5,15.1,8.9,0,0,0.0,76.3,1,24,13.3,2,0,72.0,13,208,70.3,209,3,12,22,1,129,34,0.7,9.9
Osi Umenyiora,1371,ED,ATL,7,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,1,0,0,0,0,0,,,0,0,2.0,100.0,1.4,1.0,1.0,0,0,0.0,29.1,0,49,,0,0,118.8,1,1,100.0,71,0,0,1,0,49,47,49.0,49.0
Cory Redding,1381,DI,IND,7,3,0,14,0,,,3.1,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,66.7,64,2,1,0,0,0,0,0.0,,0,1,-2.0,0.0,0.8,,1.0,0,0,0.0,70.8,0,,0.0,0,0,39.6,0,1,33.3,119,3,1,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,5,167,0,6,1,-1.0,100.0,45.5,10.0,10.0,0,0,0.0,47.7,0,7,0.0,0,0,135.4,1,10,6.0,22,0,0,1,1,7,8,0.7,7.0,0,3,7.3,75.0,92.5,11.7,8.8,0,1,6.3,58.1,1,24,20.0,2,1,77.6,12,148,88.6,160,3,5,16,0,150,78,1.1,12.5
Jarret Johnson,1421,ED,SD,6,49,0,27,0,6.0,100.0,10.7,2.0,2.0,0,0,0.0,62.4,0,37,0.0,0,0,118.8,1,3,6.1,28,0,1,1,0,37,31,18.5,37.0,0,0,0.0,66.7,46.0,19.0,12.7,0,0,0.0,77.9,0,4,0.0,0,0,70.1,2,40,81.6,87,2,5,3,0,7,6,0.2,3.5
Ike Taylor,1437,CB,PIT,3,95,0,25,0,7.3,50.0,100.0,13.0,6.5,0,1,25.0,57.0,0,12,0.0,0,1,65.6,2,29,30.5,29,0,2,4,0,21,5,0.8,10.5,0,1,20.5,66.7,100.0,14.0,9.3,1,1,16.7,57.2,0,17,20.0,1,1,90.3,4,62,65.3,62,0,3,6,0,47,10,0.8,11.8
Chris Clemons,1585,ED,JAX,7,8,0,15,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,37,0,0,0,0,0,0,0.0,,0,0,,,4.1,,,0,0,,62.0,0,,0.0,0,0,0.0,0,7,87.5,171,6,2,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,7,3,0,21,0,,,0.0,,,0,0,,63.8,0,,66.7,2,0,0.0,0,0,0.0,34,1,1,0,0,0,0,,,0,0,,,3.0,,,0,0,,59.3,0,,,0,0,0.0,0,3,100.0,99,0,0,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,92,0,32,1,9.5,100.0,100.0,11.0,11.0,0,0,0.0,53.1,0,16,0.0,0,0,118.8,2,24,26.1,24,0,1,2,0,30,11,1.4,15.0,0,1,19.5,75.0,98.4,19.0,14.3,0,0,0.0,50.3,0,26,12.5,1,0,112.5,3,61,66.3,62,1,6,4,0,46,7,0.8,15.3
D.J. Williams,1738,LB,CHI,6,106,0,6,0,-1.0,50.0,85.7,11.0,5.5,0,0,0.0,63.6,0,16,,0,0,77.1,1,12,11.3,14,0,0,2,0,16,21,1.5,16.0,0,0,7.8,75.0,98.9,9.6,7.2,0,0,0.0,39.2,0,46,16.7,2,0,102.1,9,88,83.0,89,4,10,12,0,108,62,1.3,12.0
Vince Wilfork,1742,DI,NE,7,1,0,19,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,83,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.2,0,,100.0,1,0,0.0,0,1,100.0,97,0,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,7,21,0,22,0,,,13.8,,,0,0,,30.5,0,,,0,0,0.0,0,4,19.0,29,0,0,0,0,0,0,0.0,,0,0,,,17.1,,,0,0,,66.2,0,,0.0,0,0,0.0,0,13,61.9,76,2,1,0,0,0,0,0.0,
Karlos Dansby,1754,LB,CLV,6,218,0,8,0,3.7,66.7,80.9,16.5,11.0,0,1,16.7,79.7,1,30,40.0,2,1,104.9,4,72,33.0,89,2,3,6,1,68,53,1.0,17.0,0,1,1.6,81.3,92.9,9.6,7.8,0,0,0.0,67.6,0,24,20.0,2,0,100.8,13,130,59.6,140,6,7,16,0,131,122,1.0,10.1
Daryl Smith,1760,LB,BLT,7,255,0,3,0,3.4,60.0,72.4,16.7,10.0,0,1,20.0,79.8,0,32,0.0,0,1,80.4,3,55,21.6,76,3,3,5,0,34,36,0.7,11.3,0,2,4.7,77.3,97.0,10.8,8.4,0,0,0.0,65.5,0,30,11.5,3,0,92.4,17,191,74.9,197,8,21,22,0,137,82,0.7,8.1
Dwan Edwards,1772,DI,CAR,7,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,1,,,2.1,,,0,0,,54.7,0,,33.3,1,0,0.0,0,3,100.0,141,2,1,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,5,3,0,17,0,-3.0,0.0,2.9,,1.0,0,1,100.0,67.0,0,,,0,1,39.6,0,1,33.3,35,0,0,1,0,0,0,0.0,,0,0,,,3.2,,,0,0,,59.4,0,,,0,0,0.0,0,2,66.7,63,1,0,0,0,0,0,0.0,
Shaun Phillips,1819,ED,TEN,7,31,0,31,0,,,9.8,,,0,0,,61.3,0,,,0,0,0.0,0,4,12.9,41,0,0,0,0,0,0,0.0,,0,0,-3.3,100.0,20.0,7.3,7.3,0,0,0.0,71.2,0,11,0.0,0,0,79.2,3,23,74.2,115,2,3,3,0,9,19,0.4,3.0
Will Allen,1832,S,PIT,2,3,0,25,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Robert Geathers,1838,ED,CIN,6,12,0,7,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,57,0,1,0,0,0,0,,,0,1,,,9.4,,,0,0,,70.0,1,,0.0,0,0,0.0,0,12,100.0,127,2,1,0,0,0,0,0.0,
Jared Allen,1847,ED,CHI,6,5,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,1,0,0,0,0,0,,,0,1,,,2.8,,,0,0,,64.2,0,,33.3,1,0,0.0,0,5,100.0,180,1,1,0,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,6,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,64.0,0,,0.0,0,0,0.0,0,2,100.0,93,1,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,7,260,0,14,1,8.0,66.7,94.3,38.0,25.3,0,2,66.7,73.7,0,27,0.0,0,2,93.8,2,82,31.5,87,0,3,3,0,26,6,0.3,13.0,0,1,6.0,83.3,96.5,31.0,25.8,0,1,16.7,83.7,2,21,9.1,1,1,70.8,5,165,63.5,171,2,9,6,0,63,29,0.4,12.6
George Wilson,2210,S,TEN,7,180,0,31,0,9.0,50.0,73.3,29.0,14.5,0,0,0.0,56.1,0,9,50.0,1,0,62.5,1,33,18.3,45,0,1,2,0,9,3,0.3,9.0,0,1,4.3,66.7,97.1,31.8,21.2,0,1,16.7,68.8,1,19,0.0,0,1,43.1,4,135,75.0,139,1,5,6,0,36,13,0.3,9.0
Adam Jones,2223,CB,CIN,6,237,0,7,0,10.4,50.0,100.0,8.6,4.3,0,1,6.3,76.4,0,24,0.0,0,1,59.1,8,73,30.8,73,3,7,16,0,59,32,0.9,7.4,0,0,12.0,72.2,99.4,11.6,8.4,0,0,0.0,60.7,0,80,23.5,4,0,124.3,13,156,65.8,157,3,13,18,1,188,79,1.2,14.5
Antrel Rolle,2225,S,NYG,7,265,0,21,1,5.5,66.7,96.8,13.0,8.7,0,0,0.0,52.0,0,74,16.7,1,0,149.3,4,60,22.6,62,0,4,6,1,96,88,1.8,24.0,0,2,10.9,63.2,97.4,14.7,9.3,0,0,0.0,58.7,3,26,12.5,2,0,61.8,12,186,70.2,191,3,12,19,1,133,42,0.8,11.1
Carlos Rogers,2226,CB,OAK,6,197,0,23,0,6.8,80.0,95.0,6.3,5.0,0,0,0.0,46.7,0,29,14.3,1,0,148.8,8,57,28.9,60,1,6,10,1,117,62,2.3,14.6,0,1,2.2,88.0,96.9,5.2,4.6,0,0,0.0,63.3,0,20,11.8,2,0,90.7,22,125,63.5,129,10,14,25,0,144,116,1.3,6.5
DeMarcus Ware,2228,ED,DEN,6,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,90,3,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,63.8,0,,100.0,2,0,0.0,0,4,100.0,108,3,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,6,221,0,5,0,5.5,100.0,77.1,11.0,11.0,0,0,0.0,75.7,0,8,0.0,0,0,97.9,2,27,12.2,35,2,4,2,0,15,4,0.7,7.5,0,3,1.4,77.4,88.1,7.2,5.6,0,2,6.5,79.6,0,16,16.0,4,2,85.1,24,178,80.5,202,9,18,31,0,138,132,0.8,5.8
Derrick Johnson,2232,LB,KC,1,19,0,16,0,,,85.7,,,0,0,,64.4,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,65.4,0,,,0,0,0.0,0,12,63.2,13,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,7,2,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,51,1,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,65.7,0,,33.3,1,0,0.0,0,1,50.0,126,1,2,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,5,4,0,23,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,32,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,5.2,3.0,3.0,0,0,0.0,60.3,0,5,100.0,1,0,87.5,1,3,75.0,58,1,0,1,0,5,3,1.7,5.0
Trent Cole,2363,ED,PHI,6,42,0,24,0,-1.0,0.0,12.2,,9.0,0,0,0.0,61.9,0,,,0,0,39.6,0,9,21.4,74,0,0,1,0,0,0,0.0,,0,0,-0.5,100.0,23.4,15.0,15.0,0,0,0.0,74.4,0,6,0.0,0,0,81.3,2,30,71.4,128,5,3,2,0,7,8,0.2,3.5
Lorenzo Alexander,2476,ED,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Chase Blackburn,2498,LB,CAR,5,26,0,5,0,,,40.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,7.7,5,0,0,0,0,0,0,0.0,,0,0,,,95.2,,,0,0,,66.6,0,,,0,0,0.0,0,20,76.9,21,0,0,0,0,0,0,0.0,
Brandon Browner,2512,CB,NE,1,20,0,19,0,,,100.0,,,0,0,,46.2,0,,,0,0,0.0,0,10,50.0,10,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,46.4,0,,,0,0,0.0,0,9,45.0,9,0,0,0,0,0,0,0.0,
Jim Leonhard,2694,S,CLV,6,35,0,8,0,,,75.0,,,0,0,,60.6,0,,,0,0,0.0,0,6,17.1,8,0,0,0,0,0,0,0.0,,0,0,8.0,0.0,96.2,,24.0,0,0,0.0,68.3,0,,0.0,0,0,39.6,0,25,71.4,26,0,1,1,0,0,0,0.0,
Ahmad Brooks,2945,ED,SF,7,64,0,28,0,,,9.5,,,0,0,,62.4,0,,,0,0,0.0,0,4,6.3,42,1,0,0,0,0,0,0.0,,0,0,2.3,100.0,32.7,7.3,7.3,0,0,0.0,76.2,0,12,20.0,1,0,85.1,7,55,85.9,168,5,4,7,0,31,15,0.6,4.4
Mario Williams,2946,ED,BUF,7,6,0,4,0,2.0,100.0,2.2,2.0,2.0,0,0,0.0,64.1,0,3,0.0,0,0,79.2,1,2,33.3,93,5,2,1,0,3,1,1.5,3.0,0,0,,,2.6,,,0,0,,61.4,0,,0.0,0,0,0.0,0,3,50.0,116,3,1,0,0,0,0,0.0,
A.J. Hawk,2950,LB,GB,7,220,0,12,0,4.0,75.0,62.7,14.7,11.0,0,1,25.0,59.2,0,21,0.0,0,1,116.7,3,47,21.4,75,2,2,4,0,52,45,1.2,17.3,0,5,3.0,71.4,87.0,9.9,7.0,0,1,4.8,53.7,0,20,10.5,2,1,90.0,15,154,70.0,177,6,12,21,0,143,96,1.0,9.5
Donte Whitner,2953,S,CLV,6,233,0,8,1,4.0,100.0,93.3,12.8,12.8,0,0,0.0,53.2,0,21,16.7,2,0,103.5,6,83,35.6,89,0,9,6,0,53,29,0.7,8.8,0,1,11.6,60.0,95.7,42.3,25.4,0,0,0.0,73.1,0,16,10.0,1,0,79.6,3,133,57.1,139,1,8,5,0,33,18,0.3,11.0
Haloti Ngata,2957,DI,BLT,7,2,0,3,0,,,0.0,,,0,0,,66.8,1,,0.0,0,0,0.0,0,0,0.0,52,1,1,0,0,0,0,,,0,1,,,0.7,,,0,0,,61.3,1,,0.0,0,0,0.0,0,1,50.0,140,0,2,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,7,46,0,31,0,,,17.9,,,0,0,,64.5,0,,,0,0,0.0,0,7,15.2,39,0,0,0,0,0,0,0.0,,0,1,18.0,33.3,41.8,37.0,12.3,0,0,0.0,64.2,0,27,0.0,0,0,67.4,1,38,82.6,91,2,3,3,0,27,7,0.7,27.0
Chad Greenway,2962,LB,MIN,4,135,0,18,0,5.0,50.0,76.3,25.0,12.5,0,0,0.0,59.4,0,11,,0,0,66.7,1,29,21.5,38,0,0,2,0,11,6,0.4,11.0,0,2,4.2,100.0,97.2,10.6,10.6,0,0,0.0,58.1,0,24,15.4,2,0,149.1,9,103,76.3,106,3,9,9,1,98,60,1.0,10.9
Antonio Cromartie,2964,CB,ARZ,6,236,0,1,0,14.6,42.9,99.1,16.8,7.2,0,1,7.1,69.2,0,31,16.7,1,1,97.0,6,109,46.2,110,0,5,14,1,119,65,1.2,19.8,0,0,14.8,52.6,100.0,11.3,5.9,1,4,21.1,60.8,0,86,16.7,1,4,103.6,10,122,51.7,122,1,5,19,1,183,83,1.6,18.3
Tamba Hali,2965,ED,KC,6,33,0,16,0,-3.0,0.0,15.8,,9.0,0,0,0.0,64.3,0,,,0,0,39.6,0,9,27.3,57,0,0,1,0,0,0,0.0,,0,0,28.0,0.0,15.6,,21.0,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,21,63.6,135,5,1,1,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,7,2,0,4,0,-6.0,0.0,2.6,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,50.0,38,1,0,1,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,47,0,1,0,0,0,0,,
Johnathan Joseph,2969,CB,HST,7,247,0,13,0,13.8,61.5,100.0,5.2,3.2,0,1,3.8,47.2,0,42,15.4,2,1,104.8,16,87,35.2,87,1,11,26,1,241,64,2.9,15.1,0,1,9.4,73.3,100.0,6.4,4.7,0,2,6.7,69.8,0,80,4.3,1,2,113.5,22,146,59.1,146,6,21,30,1,282,91,2.0,12.8
Mathias Kiwanuka,2977,ED,NYG,7,8,0,21,0,,,2.0,,,0,0,,66.8,0,,,0,0,0.0,0,1,12.5,51,0,0,0,0,0,0,0.0,,0,0,9.5,100.0,4.5,3.5,3.5,0,0,0.0,51.9,0,13,0.0,0,0,112.5,2,7,87.5,155,2,2,2,0,22,3,3.1,11.0
DeMeco Ryans,2978,LB,PHI,6,193,0,24,0,11.0,33.3,53.7,41.0,13.7,0,0,0.0,54.7,0,20,0.0,0,0,57.6,1,44,22.8,82,1,3,3,0,20,10,0.5,20.0,0,1,3.9,71.4,92.5,12.9,9.2,1,1,7.1,49.1,0,18,18.2,2,1,95.8,10,136,70.5,147,1,8,14,0,115,70,0.9,11.5
D'Qwell Jackson,2979,LB,IND,7,215,0,14,0,-2.0,75.0,60.2,15.7,11.8,0,0,0.0,65.0,0,8,0.0,0,0,77.1,3,50,23.3,83,3,2,4,0,8,12,0.2,2.7,0,2,5.8,89.5,91.1,8.4,7.5,0,0,0.0,50.3,0,35,5.6,1,0,125.7,17,153,71.2,168,6,15,19,1,189,101,1.3,11.1
Danieal Manning,2987,S,HST,7,164,0,13,0,-6.0,100.0,93.3,66.0,66.0,0,0,0.0,57.9,0,-3,0.0,0,0,79.2,1,70,42.7,75,0,1,1,0,-3,3,0.0,-3.0,0,0,9.0,57.1,98.9,21.0,12.0,0,0,0.0,57.2,0,18,0.0,0,0,71.1,4,87,53.0,88,3,8,7,0,36,11,0.4,9.0
Roman Harper,2988,S,CAR,7,215,0,5,0,0.7,33.3,90.9,25.0,8.3,0,0,0.0,65.1,1,1,50.0,1,0,2.8,1,30,14.0,33,0,1,3,0,1,4,0.0,1.0,0,1,11.1,57.1,96.2,42.5,24.3,0,0,0.0,52.6,2,24,28.6,2,0,48.2,4,176,81.9,183,0,4,7,0,64,53,0.4,16.0
Bernard Pollard,2999,S,TEN,5,175,0,31,3,1.0,100.0,94.0,41.0,41.0,0,0,0.0,70.8,0,2,0.0,0,0,79.2,1,47,26.9,50,1,3,1,0,2,1,0.0,2.0,0,0,7.9,57.1,96.7,27.8,15.9,1,1,14.3,69.2,0,22,0.0,0,1,71.1,4,117,66.9,121,4,7,7,0,36,8,0.3,9.0
Richard Marshall,3003,CB,SD,7,176,0,27,0,15.9,42.9,100.0,17.7,7.6,0,0,0.0,35.9,0,13,0.0,0,0,55.7,3,61,34.7,61,0,4,7,0,30,9,0.6,10.0,0,2,12.0,85.7,100.0,16.5,14.1,0,0,0.0,56.0,0,20,0.0,0,0,118.8,6,102,58.0,102,2,7,7,0,96,19,1.0,16.0
Tim Jennings,3007,CB,CHI,7,270,0,6,0,11.4,42.9,97.3,11.7,5.0,0,2,28.6,72.3,0,32,50.0,1,2,104.2,3,36,13.3,37,1,1,7,1,45,22,1.3,15.0,0,1,8.9,70.4,99.6,11.3,8.0,0,3,11.1,62.7,0,25,15.8,3,2,99.5,19,225,83.3,226,4,15,27,0,251,82,1.2,13.2
Darryl Tapp,3008,ED,DET,7,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,100.0,44,1,1,0,0,0,0,0.0,
Will Blackmon,3060,CB,JAX,7,218,0,15,0,14.2,55.6,100.0,8.4,4.7,0,0,0.0,43.1,0,30,0.0,0,0,87.7,5,45,20.6,45,0,4,9,0,85,40,2.0,17.0,0,0,6.6,83.3,95.1,7.3,6.1,0,0,0.0,39.5,0,37,38.9,7,0,107.5,20,155,71.1,163,6,11,24,0,235,117,1.6,11.8
Stephen Tulloch,3061,LB,DET,3,74,0,11,0,-3.0,100.0,87.0,8.0,8.0,0,0,0.0,88.5,0,5,0.0,0,0,79.2,2,20,27.0,23,3,2,2,0,0,6,0.0,0.0,0,0,8.6,100.0,83.1,9.4,9.4,0,0,0.0,33.4,0,22,50.0,3,0,118.8,5,49,66.2,59,2,3,5,0,78,35,1.7,15.6
Elvis Dumervil,3071,ED,BLT,7,25,0,3,0,,,4.1,,,0,0,,62.0,0,,100.0,1,0,0.0,0,3,12.0,73,4,0,0,0,0,0,0.0,,0,0,0.0,100.0,14.8,10.0,10.0,0,0,0.0,59.0,0,10,33.3,1,0,89.6,2,20,80.0,135,4,2,2,0,11,11,0.6,5.5
Kyle Williams,3079,DI,BUF,6,1,0,4,0,3.0,0.0,0.0,,0.0,0,0,0.0,60.0,1,,100.0,1,0,0.0,0,0,0.0,80,0,0,1,0,0,0,,,0,0,,,1.0,,,0,0,,60.2,0,,100.0,1,0,0.0,0,1,100.0,100,2,0,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,7,40,0,19,0,-0.7,66.7,4.0,2.5,1.7,0,0,0.0,36.3,0,12,,0,0,119.4,2,5,12.5,124,3,0,3,1,16,15,3.2,8.0,0,0,5.8,75.0,26.0,11.0,8.3,0,0,0.0,63.5,0,15,0.0,0,0,95.8,3,33,82.5,127,4,7,4,0,30,18,0.9,10.0
