player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
James Casey,5076,TE,PHI,2,57.1,0,24,59.7,25.3,73.5,1,0,1,16.7,14.3,50.0,0,1,0,8,0,0,0,14,1,7,0,0,7,9
Kenny Stills,7926,WR,NO,1,27.6,0,20,59.8,,59.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,29,0,21,0,0,8,0
Isaiah Crowell,9295,HB,CLV,2,19.0,0,8,58.7,46.7,60.0,1,0,6,27.3,28.0,91.7,0,1,0,8,0,0,0,42,7,25,0,0,1,0
Davante Adams,8688,WR,GB,2,17.8,0,12,61.9,,60.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,45,0,37,0,0,8,0
Maurice Jones-Drew,3005,HB,OAK,1,26.7,0,23,39.5,65.8,60.0,0,1,6,31.6,31.6,91.7,0,1,0,8,0,0,0,30,6,19,0,0,2,0
Jeff Maehl,6706,WR,PHI,2,38.9,0,24,55.8,,60.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,11,0,0,7,0
Bernard Pierce,7085,HB,BLT,2,15.2,0,3,46.3,77.4,60.0,0,0,2,18.2,15.4,100.0,0,0,0,7,0,0,0,46,2,13,0,0,5,0
Joique Bell,5797,HB,DET,2,9.1,0,11,54.5,80.3,60.0,0,0,4,8.7,10.0,100.0,0,0,0,7,0,0,0,77,5,50,0,0,2,3
Allen Robinson II,8696,WR,JAX,2,13.7,0,15,60.9,,61.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,51,0,44,0,0,7,0
Shonn Greene,4988,HB,TEN,2,17.1,0,31,45.6,8.3,60.0,0,3,4,26.7,25.0,62.5,0,3,0,7,0,0,0,41,4,16,0,0,3,0
Robert Turbin,7106,HB,SEA,2,23.3,0,29,60.1,78.1,60.0,0,0,3,17.6,16.7,100.0,0,0,0,7,0,0,0,30,3,18,0,0,4,0
Taylor Lewan,8646,T,TEN,1,100.0,0,31,63.7,,83.0,0,0,0,,,,1,0,0,7,0,0,7,7,0,0,0,0,7,0
Jeremy Hill,8690,HB,CIN,2,17.5,0,7,71.4,78.2,75.9,0,0,4,22.2,22.2,100.0,0,0,0,7,0,0,0,40,4,18,0,0,3,0
Andre Holmes,6489,WR,OAK,2,20.0,0,23,65.5,,61.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,35,0,28,0,0,7,0
Ricardo Lockette,6622,WR,SEA,2,33.3,0,29,55.1,,59.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,21,0,13,0,0,7,0
LeSean McCoy,4976,HB,PHI,2,6.5,0,24,63.9,61.7,60.0,0,0,5,8.3,7.7,100.0,0,0,0,7,0,0,0,107,5,65,0,0,2,1
Ryan Mathews,5537,HB,SD,2,15.2,0,27,57.9,74.1,60.0,0,0,2,12.5,12.5,100.0,0,0,0,7,0,0,0,46,2,16,0,0,5,0
Andre Williams,8748,HB,NYG,2,15.4,0,21,49.0,79.2,60.0,0,0,3,13.0,16.7,100.0,0,0,0,6,0,0,0,39,4,24,0,0,2,0
Antone Smith,5440,HB,ATL,2,30.0,0,2,80.4,84.1,,0,0,6,33.3,33.3,100.0,0,0,0,6,0,0,0,20,6,18,0,0,0,0
Aldrick Robinson,6330,WR,WAS,2,42.9,0,32,47.8,,60.1,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,14,0,8,0,0,6,0
Darrius Heyward-Bey,4930,WR,PIT,2,37.5,0,25,43.5,,29.1,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,16,0,10,0,0,6,0
Derek Hagan,3027,WR,TEN,2,50.0,0,31,73.3,,60.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,6,0,0,6,0
Leon Washington,3062,HB,TEN,2,27.3,0,31,61.5,43.1,,0,1,6,30.0,30.0,91.7,0,1,0,6,0,0,0,22,6,20,0,0,0,0
Zach Sudfeld,8313,TE,NYJ,2,35.7,0,22,45.0,66.3,38.2,0,0,1,10.0,10.0,100.0,0,0,0,5,0,0,0,14,1,10,0,0,4,7
Darren Sproles,2347,HB,PHI,2,8.8,0,24,64.3,74.6,60.6,0,0,1,2.9,2.6,100.0,0,0,0,5,0,0,0,57,1,38,0,0,4,0
Bruce Ellington,8741,WR,SF,2,83.3,0,28,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
LaAdrian Waddle,8460,T,DET,1,100.0,0,11,60.6,60.8,60.0,0,0,3,100.0,100.0,100.0,0,0,0,5,0,0,0,5,4,4,0,5,1,0
Stevan Ridley,6225,HB,NE,2,8.6,0,19,59.5,73.9,60.0,0,0,3,15.8,14.3,100.0,0,0,0,5,0,0,0,58,3,21,0,0,2,0
Xavier Su'a-Filo,8668,G,HST,2,100.0,0,13,70.2,68.3,66.7,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,5
DeAngelo Williams,2972,HB,CAR,1,19.2,0,5,81.7,78.7,60.0,0,0,3,33.3,30.0,100.0,0,0,0,5,0,0,0,26,3,10,0,0,2,0
Trent Richardson,7009,HB,IND,2,8.3,0,14,53.4,81.2,60.0,0,0,3,10.3,10.0,100.0,0,0,0,5,0,0,0,60,3,30,0,0,2,0
Ryan Schraeder,8496,T,ATL,1,100.0,0,2,59.7,73.8,56.9,0,0,3,100.0,100.0,100.0,0,0,0,5,0,0,0,5,3,3,0,0,2,5
Mike Brown,7698,WR,JAX,2,10.9,0,15,52.7,,59.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,46,0,41,0,0,5,0
Micheal Spurlock,3517,WR,CHI,1,33.3,0,6,37.1,65.0,56.5,0,0,1,10.0,9.1,100.0,0,0,0,5,0,0,0,15,1,11,0,0,4,1
Jonathan Grimes,7585,HB,HST,2,35.7,0,13,43.5,,60.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,4,0,0,5,0
Eric Ebron,8645,TE,DET,2,10.9,0,11,67.1,,78.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,46,0,41,0,0,5,26
Josh LeRibeus,7073,G,WAS,1,100.0,0,32,54.9,,55.5,0,0,0,,,,0,0,0,5,0,5,0,5,0,0,0,0,5,0
Corey Brown,8986,WR,CAR,2,62.5,0,5,68.9,,59.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,2,0,0,5,0
Damien Williams,9205,HB,MIA,2,27.8,0,17,90.8,77.0,60.0,0,0,3,33.3,30.0,100.0,0,0,0,5,0,0,0,18,3,10,0,0,2,0
Devin Street,8781,WR,DAL,2,16.1,0,9,58.4,,60.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,31,0,26,0,0,5,0
Kamar Aiken,6671,WR,BLT,2,35.7,0,3,76.2,,57.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,9,0,0,5,0
Bear Pascoe,5108,TE,ATL,2,80.0,0,2,56.4,,59.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,5
Dallas Reynolds,5241,C,NYG,2,80.0,0,21,67.0,68.3,67.1,0,0,1,50.0,50.0,100.0,0,0,0,4,0,0,0,5,1,2,0,0,3,4
Oday Aboushi,7923,G,NYJ,1,100.0,0,22,65.5,31.7,64.8,0,0,2,100.0,100.0,100.0,0,0,0,4,0,4,0,4,2,2,0,0,2,0
C.J. Spiller,5534,HB,BUF,2,7.5,0,4,69.1,68.8,60.1,0,0,1,4.3,4.3,100.0,0,0,0,4,0,0,0,53,1,23,0,0,3,0
Theo Riddick,7980,HB,DET,2,57.1,0,11,65.2,75.1,60.0,0,0,2,66.7,66.7,100.0,0,0,0,4,0,0,0,7,2,3,0,0,2,0
C.J. Anderson,8101,HB,DEN,2,19.0,0,10,69.3,80.6,,0,0,4,36.4,36.4,100.0,0,0,0,4,0,0,0,21,4,11,0,0,0,0
Seyi Ajirotutu,6035,WR,SD,1,80.0,0,27,38.5,,54.9,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,5,0,1,0,0,4,1
Doug Martin,7035,HB,TB,1,13.8,0,30,45.7,0.0,60.0,1,0,3,15.8,15.8,50.0,0,2,1,4,0,0,0,29,3,19,0,0,1,0
Tim Wright,8392,TE,NE,2,13.8,0,19,59.6,,59.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,29,0,25,0,0,4,8
Brian Folkerts,7435,C,CAR,2,100.0,0,5,60.0,72.4,58.9,0,0,2,100.0,100.0,100.0,0,0,0,4,2,0,0,4,2,2,0,0,2,2
Khiry Robinson,8514,HB,NO,2,15.4,0,20,66.9,73.5,60.0,0,0,1,12.5,11.1,100.0,0,0,0,4,0,0,0,26,1,9,0,0,3,0
Derek Carrier,7406,TE,SF,1,22.2,0,28,80.8,66.3,73.5,0,0,1,6.7,6.7,100.0,0,0,0,4,0,0,0,18,1,15,0,0,3,12
Reggie Bush,2947,HB,DET,2,6.7,0,11,60.6,76.9,60.0,0,0,3,7.0,6.7,100.0,0,0,0,4,0,0,0,60,3,45,0,0,1,2
Joe Berger,2424,G,MIN,1,100.0,0,18,60.0,69.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,4
Knile Davis,7878,HB,KC,2,4.3,0,16,54.4,78.0,60.0,0,0,2,4.9,4.4,100.0,0,0,0,3,0,0,0,70,2,45,0,0,1,0
Jerick McKinnon,8731,HB,MIN,2,12.5,0,18,55.9,80.9,,0,0,2,11.1,14.3,50.0,0,1,1,3,0,0,0,24,3,21,0,0,0,0
Dri Archer,8732,HB,PIT,1,20.0,0,25,53.6,73.0,60.0,0,0,1,9.1,8.3,100.0,0,0,0,3,0,0,0,15,1,12,0,0,2,0
Jordan Reed,7866,TE,WAS,1,42.9,0,32,58.9,67.1,59.7,0,0,1,20.0,20.0,100.0,0,0,0,3,0,0,0,7,1,5,0,0,2,4
Peter Konz,7058,C,ATL,1,75.0,0,2,58.0,69.2,59.7,0,0,1,50.0,50.0,100.0,0,0,0,3,0,0,0,4,1,2,0,0,2,4
Jonathan Cooper,7788,G,ARZ,2,100.0,0,1,58.8,71.9,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,3,0,3,1,1,0,0,2,0
Brandon Mosley,7131,G,NYG,1,100.0,0,21,60.1,71.0,59.7,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,3,0,2,0
Cyrus Gray,7655,HB,KC,2,18.8,0,16,51.7,19.0,,0,1,3,37.5,25.0,83.3,0,1,0,3,0,0,0,16,3,12,0,0,0,0
Ryan Mallett,6226,QB,HST,1,75.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,4,0,0,0,0,3,0
DuJuan Harris,6595,HB,GB,2,27.3,0,12,55.7,24.5,,0,1,3,30.0,30.0,83.3,0,1,0,3,0,0,0,11,3,10,0,0,0,0
Mark Ingram II,6180,HB,NO,2,7.5,0,20,72.2,77.6,,0,0,3,18.8,18.8,100.0,0,0,0,3,0,0,0,40,3,16,0,0,0,0
Lance Dunbar,7332,HB,DAL,2,14.3,0,9,55.6,76.2,60.0,0,0,2,22.2,22.2,100.0,0,0,0,3,0,0,0,21,2,9,0,0,1,0
James Wright,8873,WR,CIN,1,50.0,0,7,56.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Will Johnson,7639,FB,PIT,2,75.0,0,25,60.3,,60.1,0,0,1,50.0,50.0,100.0,0,0,0,3,0,0,0,4,1,2,0,0,2,3
Harold Hoskins,9349,TE,MIA,2,50.0,0,17,67.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,2
Brandon Bolden,7469,HB,NE,2,15.8,0,19,49.4,76.2,60.0,0,0,2,20.0,16.7,100.0,0,0,0,3,0,0,0,19,2,12,0,0,1,0
Robert Herron,8820,WR,TB,1,15.4,0,30,46.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,13,0,11,0,0,2,0
MarQueis Gray,8286,TE,MIN,1,25.0,0,18,53.3,46.3,,1,0,2,33.3,25.0,75.0,0,1,0,2,0,0,0,8,2,8,0,0,0,1
Devin Hester,3002,WR,ATL,2,5.3,0,2,82.0,,60.0,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,38,0,36,0,0,2,0
Eric Weems,4097,WR,ATL,1,50.0,0,2,57.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Josh Bellamy,7472,WR,CHI,1,66.7,0,6,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Garry Gilliam,9137,T,SEA,1,100.0,0,29,60.0,70.2,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Parys Haralson,3085,LB,NO,1,100.0,0,20,57.7,,56.6,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
James Starks,5716,HB,GB,2,6.9,0,12,70.0,78.4,,0,0,1,5.0,9.1,100.0,0,0,0,2,0,0,0,29,2,22,0,0,0,0
Michael Vick,773,QB,NYJ,2,40.0,0,22,40.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,0
Bishop Sankey,8689,HB,TEN,2,13.3,0,31,53.5,75.7,60.0,0,0,1,20.0,20.0,100.0,0,0,0,2,0,0,0,15,1,5,0,0,1,0
Jaron Brown,8128,WR,ARZ,2,33.3,0,1,75.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,4,0,0,2,0
Joseph Randle,7933,HB,DAL,1,28.6,0,9,68.4,77.9,,0,0,2,50.0,50.0,100.0,0,0,0,2,0,0,0,7,2,4,0,0,0,0
Ben Tate,5583,HB,CLV,1,12.5,0,8,52.9,73.4,60.0,0,0,1,12.5,11.1,100.0,0,0,0,2,0,0,0,16,1,9,0,0,1,0
Stepfan Taylor,7922,HB,ARZ,2,25.0,0,1,77.8,74.5,,0,0,2,40.0,28.6,100.0,0,0,0,2,0,0,0,8,2,7,0,0,0,0
Griff Whalen,7351,WR,IND,1,25.0,0,14,54.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,0
Brice Butler,7991,WR,OAK,1,25.0,0,23,42.4,,59.5,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,0
Tyler Eifert,7802,TE,CIN,1,25.0,0,7,90.3,,68.3,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,6
Johnny Manziel,8657,QB,CLV,1,66.7,0,8,60.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Alfred Blue,8816,HB,HST,2,13.3,0,13,51.6,73.0,60.0,0,0,1,50.0,50.0,100.0,0,0,0,2,0,0,0,15,1,2,0,0,1,0
Josh Mauga,5491,LB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Juwan Thompson,8955,HB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Denard Robinson,7917,HB,JAX,2,7.1,0,15,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,14,0,9,0,0,1,0
Shamarko Thomas,7893,S,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Lance Louis,5170,G,IND,1,100.0,0,14,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Mario Harvey,6447,FB,IND,1,100.0,0,14,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cedric Peerman,5109,HB,CIN,1,100.0,0,7,60.0,74.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Terence Garvin,8515,LB,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
J.J. Watt,6163,DI,HST,1,50.0,0,13,89.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,2
Kelcie McCray,7396,S,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jeff Linkenbach,5964,T,KC,1,100.0,0,16,60.0,0.9,,0,1,1,100.0,100.0,50.0,0,1,0,1,0,0,0,1,1,1,0,1,0,0
Rodney Smith,8165,WR,MIN,1,100.0,0,18,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Josh Martin,8138,ED,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Montell Owens,3452,FB,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Thomas Gafford,3316,LS,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Gerell Robinson,7267,TE,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Domata Peko Sr.,3068,DI,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Frank Zombo,5945,ED,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Mike Daniels,7132,DI,GB,1,100.0,0,12,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Brad Smith,3048,WR,PHI,2,33.3,0,24,57.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
LeGarrette Blount,5863,HB,PIT,2,7.1,0,25,53.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,14,0,6,0,0,1,0
Vince Williams,7988,LB,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Michael Palmer,5784,TE,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Morgan Moses,8701,T,WAS,1,100.0,0,32,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0
Mike James,7970,HB,TB,1,10.0,0,30,59.9,73.0,,0,0,1,25.0,25.0,100.0,0,0,0,1,0,0,0,10,1,4,0,0,0,0
Donte Moncrief,8725,WR,IND,2,14.3,0,14,85.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,7,0,6,0,0,1,0
Chris Owens,5013,CB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Greg Warren,2831,LS,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
James-Michael Johnson,7120,LB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
David Ausberry,6393,TE,OAK,2,11.1,0,23,53.7,65.9,,0,0,1,11.1,11.1,100.0,0,0,0,1,0,0,0,9,1,9,0,0,0,2
Devonta Freeman,8738,HB,ATL,2,6.7,0,2,66.6,74.4,,0,0,1,8.3,8.3,100.0,0,0,0,1,0,0,0,15,1,12,0,0,0,0
Daniel Sorensen,9253,S,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cody Wallace,4421,C,PIT,1,100.0,0,25,60.0,67.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
Lorenzo Taliaferro,8773,HB,BLT,1,33.3,0,3,42.6,73.0,,0,0,1,33.3,33.3,100.0,0,0,0,1,0,0,0,3,1,3,0,0,0,0
Dustin Colquitt,2316,P,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dexter McCluster,5561,HB,TEN,2,1.9,0,31,56.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,53,0,39,0,0,1,0
Tim Barnes,6499,C,SL,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Sean Spence,7087,LB,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Chris Spencer,2243,C,TEN,1,100.0,0,31,60.0,,60.0,0,0,0,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0
Will Allen,1832,S,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
