player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Austin Davis,7305,QB,SL,5,0,26,60.0,100.0,46,41.4,46,60.0,0,96.5,111,115,60.0,100.0,54,48.6,54
Kirk Cousins,7102,QB,WAS,5,0,32,60.0,100.0,9,8.2,9,60.0,0,94.8,110,116,60.0,98.9,94,85.5,95
C.J. Fiedorowicz,8700,TE,HST,5,0,13,64.5,100.0,23,20.9,23,63.8,1,100.0,110,110,61.2,100.0,73,66.4,73
Martellus Bennett,4375,TE,CHI,6,0,6,84.8,100.0,47,43.1,47,76.9,0,100.0,109,109,58.3,100.0,32,29.4,32
Pierre Garcon,4519,WR,WAS,6,0,32,60.1,100.0,6,5.5,6,70.9,1,100.0,109,109,59.9,100.0,96,88.1,96
Bryan Bulaga,5548,T,GB,5,0,12,52.6,100.0,27,25.2,27,59.2,0,100.0,107,107,61.9,100.0,61,57.0,61
Brian De La Puente,4679,C,CHI,5,0,6,84.5,100.0,43,40.2,43,72.0,1,100.0,107,107,54.6,100.0,39,36.4,39
Max Unger,4972,C,SEA,4,0,29,65.1,100.0,3,2.8,3,79.4,0,100.0,107,107,80.4,100.0,91,85.0,91
Kyle Juszczyk,7912,FB,BLT,6,0,3,55.2,100.0,9,8.4,9,73.9,0,100.0,107,107,77.8,100.0,84,78.5,84
Randall Cobb,6216,WR,GB,6,0,12,58.8,100.0,29,27.1,29,50.4,0,97.3,107,110,57.9,96.9,62,57.9,64
Lance Kendricks,6199,TE,SL,5,0,26,73.8,100.0,45,42.5,45,68.0,0,100.0,106,106,56.9,100.0,48,45.3,48
Jeremy Kerley,6305,WR,NYJ,6,0,22,57.2,100.0,30,28.3,30,81.9,0,99.1,106,107,84.5,98.6,69,65.1,70
Jermaine Kearse,7428,WR,SEA,5,0,29,83.8,100.0,4,3.8,4,45.6,0,100.0,105,105,71.7,100.0,92,87.6,92
Ramon Foster,5229,G,PIT,4,0,25,67.8,100.0,50,47.6,50,60.7,0,100.0,105,105,54.1,100.0,42,40.0,42
Cordarrelle Patterson,7810,WR,MIN,6,0,18,62.4,94.1,32,30.5,34,72.3,1,95.5,105,110,56.0,100.0,59,56.2,59
Doug Baldwin,6615,WR,SEA,5,0,29,60.1,100.0,4,3.8,4,72.3,0,100.0,105,105,73.8,100.0,93,88.6,93
Brian Quick,7037,WR,SL,5,0,26,71.2,100.0,48,45.7,48,67.1,0,99.1,105,106,63.5,100.0,45,42.9,45
Logan Mankins,2249,G,TB,6,0,30,66.5,100.0,33,31.4,33,68.1,0,100.0,105,105,66.7,100.0,62,59.0,62
Jordan Devey,8268,T,NE,5,0,19,57.8,100.0,47,44.8,47,59.2,1,100.0,105,105,66.1,100.0,37,35.2,37
Nate Washington,2832,WR,TEN,6,0,31,76.2,100.0,22,21.2,22,83.4,0,100.0,104,104,69.3,100.0,63,60.6,63
Julio Jones,6158,WR,ATL,6,0,2,79.9,100.0,50,48.5,50,84.6,0,99.0,103,104,63.2,100.0,42,40.8,42
Lance Louis,5170,G,IND,4,0,14,60.3,100.0,42,40.8,42,54.0,0,100.0,103,103,37.7,100.0,39,37.9,39
Davin Joseph,2968,G,SL,4,0,26,58.2,100.0,40,38.8,40,66.6,1,100.0,103,103,75.9,100.0,49,47.6,49
Coby Fleener,7038,TE,IND,6,0,14,49.5,100.0,45,44.1,45,54.4,0,100.0,102,102,59.4,100.0,38,37.3,38
Jack Doyle,8520,TE,IND,6,0,14,54.0,100.0,48,47.1,48,61.5,1,100.0,102,102,70.2,100.0,36,35.3,36
Mike Pollak,4373,G,CIN,4,0,7,77.7,100.0,45,44.1,45,67.2,0,100.0,102,102,65.0,100.0,47,46.1,47
Michael Roos,2258,T,TEN,5,0,31,75.9,100.0,22,21.6,22,76.4,0,100.0,102,102,76.2,100.0,61,59.8,61
Logan Paulsen,5795,TE,WAS,6,0,32,56.2,100.0,5,4.9,5,62.1,1,100.0,102,102,61.9,100.0,84,82.4,84
Justin Blalock,3655,G,ATL,5,0,2,64.0,100.0,50,49.5,50,59.2,0,100.0,101,101,56.1,100.0,42,41.6,42
Gabe Carimi,6181,T,ATL,6,0,2,76.0,100.0,46,45.5,46,69.9,0,100.0,101,101,59.8,100.0,45,44.6,45
Alshon Jeffery,7048,WR,CHI,6,0,6,81.0,100.0,45,44.6,45,80.8,0,95.3,101,106,63.2,100.0,38,37.6,38
Larry Fitzgerald,1724,WR,ARZ,5,0,1,90.2,100.0,60,59.4,60,85.7,0,100.0,101,101,55.3,100.0,28,27.7,28
Torrey Smith,6210,WR,BLT,6,0,3,80.9,100.0,11,11.0,11,70.9,0,100.0,100,100,66.0,100.0,84,84.0,84
Jordan Cameron,6254,TE,CLV,4,0,8,63.3,100.0,9,9.2,9,58.0,0,100.0,98,98,55.8,100.0,80,81.6,80
David Nelson,5862,WR,NYJ,5,0,22,55.9,100.0,33,33.7,33,57.6,1,100.0,98,98,62.5,100.0,58,59.2,58
T.Y. Hilton,7092,WR,IND,6,0,14,62.9,100.0,42,43.3,42,61.6,0,98.0,97,99,61.1,97.8,44,45.4,45
Justin Hunter,7815,WR,TEN,6,0,31,60.7,100.0,16,16.7,16,71.4,0,100.0,96,96,66.7,100.0,57,59.4,57
Golden Tate,5585,WR,DET,6,0,11,53.5,100.0,28,29.2,28,52.5,0,99.0,96,97,65.9,100.0,62,64.6,62
E.J. Manuel,7797,QB,BUF,4,0,4,60.0,100.0,20,20.8,20,60.0,0,94.1,96,102,60.0,97.0,65,67.7,67
Trai Turner,8727,G,CAR,5,0,5,54.9,100.0,52,54.2,52,63.6,0,100.0,96,96,65.9,100.0,33,34.4,33
Hugh Thornton,7867,G,IND,4,0,14,73.6,100.0,47,49.0,47,64.0,0,100.0,96,96,58.1,100.0,39,40.6,39
Daniel Fells,3309,TE,NYG,6,0,21,66.3,100.0,41,42.7,41,60.0,0,100.0,96,96,54.1,100.0,49,51.0,49
Charles Clay,6326,TE,MIA,5,0,17,57.0,100.0,11,11.6,11,66.5,0,100.0,95,95,67.5,100.0,77,81.1,77
Jonathan Goodwin,1146,C,NO,5,0,20,55.9,100.0,20,21.3,20,70.1,0,100.0,94,94,69.1,100.0,60,63.8,60
Andrew Hawkins,6125,WR,CLV,5,0,8,58.7,100.0,10,10.8,10,71.4,0,100.0,93,93,85.8,100.0,79,84.9,79
Vernon Davis,2951,TE,SF,4,0,28,58.5,100.0,50,53.8,50,57.1,1,100.0,93,93,57.0,100.0,32,34.4,32
Justin Brown,7967,WR,PIT,6,1,25,65.6,100.0,43,46.2,43,58.8,1,100.0,93,93,61.0,100.0,42,45.2,42
Delanie Walker,3120,TE,TEN,6,0,31,79.8,100.0,14,15.2,14,88.9,1,100.0,92,92,72.2,100.0,58,63.0,58
Jermon Bushrod,3741,T,CHI,4,0,6,69.5,100.0,39,42.4,39,65.5,0,100.0,92,92,70.1,100.0,32,34.8,32
Allen Hurns,8931,WR,JAX,6,0,15,74.0,100.0,21,23.1,21,62.7,1,100.0,91,91,54.3,100.0,63,69.2,63
Jerricho Cotchery,1829,WR,CAR,5,0,5,68.2,100.0,52,57.1,52,66.1,0,100.0,91,91,61.7,100.0,28,30.8,28
Michael Crabtree,4933,WR,SF,6,0,28,59.4,100.0,45,49.5,45,67.3,1,98.9,91,92,62.0,100.0,43,47.3,43
Cam Newton,6153,QB,CAR,5,0,5,60.0,88.9,56,61.5,63,60.0,0,79.8,91,114,60.0,81.1,30,33.0,37
Rob Gronkowski,5567,TE,NE,6,0,19,51.2,100.0,41,45.6,41,56.5,0,100.0,90,90,65.1,100.0,30,33.3,30
Stefen Wisniewski,6200,C,OAK,5,0,23,68.9,100.0,50,55.6,50,73.0,1,100.0,90,90,63.1,100.0,34,37.8,34
Donald Penn,3459,T,OAK,5,0,23,61.1,100.0,50,55.6,50,64.2,0,100.0,90,90,74.9,100.0,34,37.8,34
Andrew Quarless,5677,TE,GB,6,0,12,50.6,100.0,24,26.7,24,61.1,1,100.0,90,90,63.7,100.0,51,56.7,51
Gabe Jackson,8716,G,OAK,5,0,23,62.3,100.0,50,55.6,50,57.6,1,100.0,90,90,60.1,100.0,34,37.8,34
Austin Howard,5847,G,OAK,5,0,23,52.0,100.0,50,55.6,50,64.2,0,100.0,90,90,76.2,100.0,34,37.8,34
Steve Smith,837,WR,BLT,6,0,3,53.7,100.0,10,11.2,10,63.8,0,100.0,89,89,65.8,100.0,73,82.0,73
Brandon Tate,5006,WR,CIN,5,0,7,78.4,100.0,31,35.2,31,88.6,0,96.7,88,91,73.1,100.0,53,60.2,53
Brandon Myers,5126,TE,TB,6,0,30,64.2,100.0,30,34.1,30,62.4,0,100.0,88,88,57.7,100.0,48,54.5,48
Roddy White,2244,WR,ATL,5,0,2,88.8,100.0,41,46.6,41,63.2,1,100.0,88,88,61.2,100.0,37,42.0,37
Eugene Monroe,4931,T,BLT,3,0,3,55.7,100.0,9,10.2,9,53.5,1,100.0,88,88,59.3,100.0,64,72.7,64
Fernando Velasco,4641,G,CAR,5,0,5,58.6,100.0,50,56.8,50,57.4,0,100.0,88,88,52.6,100.0,27,30.7,27
Michael Floyd,7019,WR,ARZ,5,0,1,88.0,100.0,47,53.4,47,90.1,0,100.0,88,88,69.0,100.0,26,29.5,26
Miles Austin,3211,WR,CLV,5,0,8,59.8,100.0,7,8.0,7,58.8,0,100.0,87,87,59.4,100.0,72,82.8,72
Dwayne Bowe,3639,WR,KC,4,0,16,75.0,100.0,38,43.7,38,76.4,0,100.0,87,87,69.4,100.0,47,54.0,47
Jake Matthews,8641,T,ATL,5,1,2,55.5,100.0,42,48.3,42,53.8,1,100.0,87,87,46.3,100.0,34,39.1,34
Andre Roberts,5612,WR,WAS,6,0,32,84.5,100.0,5,5.8,5,68.8,0,97.7,86,88,61.4,100.0,75,87.2,75
John Phillips,5132,TE,SD,6,0,27,63.5,100.0,30,34.9,30,62.1,1,100.0,86,86,60.8,100.0,42,48.8,42
Kendall Wright,7026,WR,TEN,6,0,31,57.9,100.0,19,22.1,19,59.3,0,97.7,86,88,58.3,100.0,53,61.6,53
David Johnson,5165,TE,SD,5,0,27,72.4,100.0,30,35.3,30,71.6,1,100.0,85,85,69.1,100.0,41,48.2,41
Scott Chandler,3745,TE,BUF,6,0,4,44.5,100.0,20,23.5,20,60.9,1,100.0,85,85,64.3,100.0,57,67.1,57
Niles Paul,6307,TE,WAS,6,0,32,47.0,100.0,7,8.3,7,48.5,0,100.0,84,84,47.4,100.0,70,83.3,70
Jeremy Ross,6476,WR,DET,6,0,11,57.5,100.0,32,38.1,32,68.2,0,98.8,84,85,57.4,100.0,50,59.5,50
Ed Dickson,5595,TE,CAR,6,0,5,65.7,100.0,49,58.3,49,67.6,0,100.0,84,84,67.4,100.0,27,32.1,27
Jake Locker,6160,QB,TEN,4,0,31,60.0,100.0,21,25.0,21,60.0,0,95.5,84,88,60.0,100.0,51,60.7,51
Derek Carr,8671,QB,OAK,5,0,23,60.7,100.0,48,57.8,48,61.0,0,96.5,83,86,60.5,97.1,33,39.8,34
Vladimir Ducasse,5586,G,MIN,4,0,18,53.0,100.0,28,33.7,28,55.7,2,100.0,83,83,61.3,100.0,45,54.2,45
Antonio Gates,1609,TE,SD,6,0,27,50.2,100.0,20,24.1,20,61.4,0,100.0,83,83,65.2,100.0,43,51.8,43
Eric Decker,5611,WR,NYJ,5,0,22,59.9,100.0,20,24.1,20,61.8,0,100.0,83,83,63.2,100.0,56,67.5,56
Mike Wallace,5007,WR,MIA,5,0,17,60.9,100.0,9,10.8,9,52.2,0,97.6,83,85,63.2,100.0,71,85.5,71
Jared Cook,5012,TE,SL,5,0,26,58.4,100.0,32,39.0,32,66.9,0,98.8,82,83,82.4,100.0,38,46.3,38
Ryan Wendell,4602,G,NE,4,0,19,77.7,100.0,40,48.8,40,66.0,0,100.0,82,82,52.3,100.0,24,29.3,24
Lamar Holmes,7091,T,ATL,4,0,2,56.1,100.0,42,51.2,42,51.3,0,100.0,82,82,48.9,100.0,35,42.7,35
Joe Hawley,5641,C,ATL,4,0,2,67.1,100.0,44,54.3,44,53.0,2,100.0,81,81,47.9,100.0,30,37.0,30
James Hurst,9001,T,BLT,3,0,3,53.9,100.0,8,9.9,8,63.5,0,100.0,81,81,62.7,100.0,67,82.7,67
Luke Bowanko,8839,C,JAX,5,0,15,64.6,100.0,20,24.7,20,63.2,0,100.0,81,81,67.1,100.0,50,61.7,50
Jimmy Graham,5619,TE,NO,5,0,20,86.7,100.0,17,21.0,17,73.9,0,100.0,81,81,56.9,100.0,56,69.1,56
Matt Tobin,8211,G,PHI,3,0,24,54.5,100.0,18,22.5,18,62.1,0,100.0,80,80,61.7,100.0,58,72.5,58
Ladarius Green,7110,TE,SD,5,0,27,60.3,100.0,18,23.1,18,56.9,0,100.0,78,78,58.4,100.0,37,47.4,37
Dion Sims,7888,TE,MIA,5,0,17,49.9,100.0,8,10.3,8,67.6,0,100.0,78,78,70.3,100.0,63,80.8,63
DeSean Jackson,4363,WR,WAS,6,0,32,60.5,100.0,5,6.5,5,42.9,0,97.5,77,79,60.3,100.0,69,89.6,69
Cory Harkey,7306,FB,SL,5,0,26,70.1,100.0,32,41.6,32,66.8,1,100.0,77,77,63.1,100.0,36,46.8,36
James Hanna,7175,TE,DAL,6,0,9,66.6,100.0,38,50.0,38,64.3,0,100.0,76,76,60.4,100.0,38,50.0,38
Taylor Gabriel,9002,WR,CLV,5,0,8,60.8,100.0,6,7.9,6,80.7,0,97.4,76,78,82.9,100.0,67,88.2,67
Eddie Royal,4356,WR,SD,6,0,27,68.9,100.0,17,22.4,17,73.7,0,97.4,76,78,71.6,100.0,35,46.1,35
Garrett Graham,5642,TE,HST,5,0,13,76.8,100.0,22,28.9,22,61.2,0,100.0,76,76,53.1,100.0,44,57.9,44
Bryan Stork,8740,C,NE,4,0,19,55.5,100.0,50,66.7,50,53.0,1,100.0,75,75,66.7,100.0,13,17.3,13
Ryan Hewitt,9107,FB,CIN,5,0,7,52.3,100.0,32,43.2,32,52.9,0,98.7,74,75,64.7,100.0,34,45.9,34
Calvin Johnson,3618,WR,DET,5,0,11,64.5,100.0,26,35.1,26,65.5,0,100.0,74,74,65.4,100.0,41,55.4,41
Andrew Gardner,5105,T,PHI,4,0,24,53.6,100.0,11,15.1,11,68.9,0,100.0,73,73,68.9,100.0,60,82.2,60
Jason Avant,3054,WR,CAR,6,0,5,60.2,100.0,41,56.2,41,59.9,0,100.0,73,73,60.5,100.0,20,27.4,20
Brandin Cooks,8655,WR,NO,5,0,20,47.9,100.0,20,27.8,20,58.6,0,93.5,72,77,64.5,100.0,46,63.9,46
Mike Glennon,7854,QB,TB,4,0,30,60.0,100.0,22,31.0,22,60.0,0,97.3,71,73,60.0,100.0,43,60.6,43
Josh Morgan,4488,WR,CHI,5,0,6,75.2,100.0,27,38.0,27,87.4,1,100.0,71,71,73.8,100.0,33,46.5,33
Cyril Richardson,8788,G,BUF,3,0,4,50.6,100.0,23,32.4,23,65.8,1,100.0,71,71,74.3,100.0,41,57.7,41
Jordan Matthews,8677,WR,PHI,6,0,24,69.1,100.0,15,21.4,15,65.4,1,100.0,70,70,61.6,100.0,53,75.7,53
Greg Salas,6264,WR,NYJ,6,0,22,60.4,100.0,23,33.3,23,70.8,0,100.0,69,69,61.8,100.0,42,60.9,42
Jarvis Landry,8698,WR,MIA,5,0,17,59.5,100.0,6,8.7,6,88.6,0,100.0,69,69,89.8,100.0,59,85.5,59
Mike Evans,8642,WR,TB,5,1,30,80.1,100.0,22,31.9,22,71.6,1,100.0,69,69,60.3,100.0,40,58.0,40
Chris Williams,4328,G,BUF,3,1,4,61.5,100.0,11,15.9,11,45.8,1,100.0,69,69,50.7,100.0,49,71.0,49
Donnie Avery,4347,WR,KC,4,0,16,60.1,100.0,24,34.8,24,59.4,0,100.0,69,69,59.7,100.0,42,60.9,42
Marques Colston,3197,WR,NO,5,0,20,90.0,100.0,16,23.2,16,76.7,0,100.0,69,69,79.9,100.0,38,55.1,38
James Develin,6142,FB,NE,6,0,19,79.4,97.3,36,52.9,37,69.9,0,95.8,68,71,51.4,100.0,17,25.0,17
Vance McDonald,7836,TE,SF,4,0,28,64.2,100.0,33,48.5,33,78.1,0,100.0,68,68,78.9,100.0,24,35.3,24
Allen Robinson II,8696,WR,JAX,6,0,15,84.6,100.0,17,25.0,17,68.4,0,100.0,68,68,80.6,100.0,44,64.7,44
Brandon Fusco,6324,G,MIN,3,0,18,60.5,100.0,30,44.1,30,62.9,0,100.0,68,68,56.0,100.0,23,33.8,23
Benjamin Watson,1753,TE,NO,5,0,20,84.6,100.0,22,32.4,22,66.0,0,100.0,68,68,55.6,100.0,33,48.5,33
Richard Rodgers,8733,TE,GB,6,0,12,50.4,100.0,22,32.4,22,49.2,0,100.0,68,68,52.7,100.0,35,51.5,35
Lane Johnson,7786,T,PHI,2,0,24,76.3,100.0,15,22.4,15,74.7,0,100.0,67,67,70.3,100.0,49,73.1,49
Davante Adams,8688,WR,GB,6,0,12,58.8,100.0,12,17.9,12,56.3,0,100.0,67,67,56.6,100.0,43,64.2,43
Kenny Britt,4953,WR,SL,5,0,26,67.9,100.0,27,40.3,27,70.5,1,97.1,67,69,60.6,100.0,32,47.8,32
Joe Looney,7117,G,SF,5,0,28,61.3,100.0,44,65.7,44,74.3,1,100.0,67,67,84.2,100.0,17,25.4,17
Crockett Gillmore,8734,TE,BLT,5,0,3,85.7,100.0,7,10.4,7,66.8,0,100.0,67,67,55.7,100.0,50,74.6,50
Jason Kelce,6343,C,PHI,3,1,24,59.7,100.0,12,18.2,12,73.8,1,100.0,66,66,80.9,100.0,54,81.8,54
Luke Willson,7940,TE,SEA,5,0,29,67.7,100.0,3,4.5,3,63.8,0,100.0,66,66,67.3,100.0,53,80.3,53
Derek Carrier,7406,TE,SF,5,0,28,66.9,100.0,32,49.2,32,64.4,0,100.0,65,65,62.1,100.0,23,35.4,23
Austin Seferian-Jenkins,8673,TE,TB,4,0,30,73.4,100.0,18,27.7,18,66.1,0,100.0,65,65,61.0,100.0,40,61.5,40
Henry Hynoski,6666,FB,NYG,6,0,21,56.2,100.0,28,43.1,28,60.6,0,98.5,65,66,64.3,100.0,35,53.8,35
Kyle Rudolph,6195,TE,MIN,3,0,18,75.2,100.0,30,46.9,30,72.6,0,100.0,64,64,59.6,100.0,22,34.4,22
Dennis Kelly,7146,G,PHI,3,0,24,62.1,100.0,11,17.2,11,62.3,1,100.0,64,64,62.0,100.0,50,78.1,50
Zach Ertz,7816,TE,PHI,6,0,24,74.5,100.0,15,23.4,15,63.1,1,100.0,64,64,52.5,100.0,47,73.4,47
Mychal Rivera,7965,TE,OAK,5,0,23,52.7,100.0,37,58.7,37,55.1,0,100.0,63,63,62.5,100.0,22,34.9,22
Drew Stanton,3659,QB,ARZ,3,0,1,60.0,100.0,31,49.2,31,60.0,0,91.3,63,69,60.0,100.0,20,31.7,20
Jonotthan Harrison,9132,C,IND,3,0,14,63.1,100.0,29,46.0,29,61.7,0,100.0,63,63,65.0,100.0,23,36.5,23
Dallas Thomas,7858,G,MIA,3,0,17,47.9,100.0,5,8.1,5,44.5,0,100.0,62,62,45.8,100.0,52,83.9,52
Gary Barnidge,4455,TE,CLV,5,0,8,71.2,100.0,6,9.7,6,62.0,0,100.0,62,62,58.8,100.0,52,83.9,52
Blake Bortles,8638,QB,JAX,4,0,15,60.0,100.0,18,29.0,18,60.0,0,84.9,62,73,60.0,88.9,40,64.5,45
Zach Miller,3654,TE,SEA,3,0,29,58.8,100.0,1,1.6,1,53.9,1,100.0,61,61,62.6,100.0,50,82.0,50
Ray Agnew,9141,FB,CLV,5,0,8,57.7,100.0,5,8.2,5,62.3,0,96.8,61,63,63.5,100.0,54,88.5,54
Travis Kelce,7844,TE,KC,5,0,16,77.4,100.0,30,49.2,30,80.1,1,100.0,61,61,73.2,100.0,29,47.5,29
Khalif Barnes,2269,T,OAK,4,0,23,60.4,100.0,34,55.7,34,61.7,0,100.0,61,61,64.1,100.0,24,39.3,24
Hakeem Nicks,4952,WR,IND,6,0,14,66.9,100.0,29,47.5,29,64.9,0,100.0,61,61,61.5,100.0,21,34.4,21
Eric Ebron,8645,TE,DET,6,0,11,70.1,100.0,17,27.9,17,70.4,0,100.0,61,61,63.2,100.0,35,57.4,35
A.J. Green,6156,WR,CIN,4,0,7,62.9,100.0,23,37.7,23,67.7,0,98.4,61,62,62.6,100.0,31,50.8,31
Corey Fuller,7953,WR,DET,6,0,11,61.5,100.0,20,32.8,20,63.8,0,100.0,61,61,62.9,100.0,33,54.1,33
Keshawn Martin,7121,WR,HST,6,0,13,59.7,100.0,18,29.5,18,57.2,0,100.0,61,61,56.4,100.0,35,57.4,35
Dennis Pitta,5638,TE,BLT,3,0,3,45.8,100.0,8,13.3,8,57.4,0,100.0,60,60,63.4,100.0,43,71.7,43
Cody Wallace,4421,C,PIT,2,0,25,60.6,100.0,27,45.0,27,57.6,0,100.0,60,60,57.1,100.0,26,43.3,26
Travis Benjamin,7100,WR,CLV,5,0,8,60.0,100.0,2,3.4,2,60.6,0,95.2,59,62,61.4,100.0,53,89.8,53
Jed Collins,4743,FB,DET,6,0,11,62.8,100.0,20,34.5,20,66.1,0,96.7,58,60,63.1,100.0,24,41.4,24
Doug Legursky,4860,C,SD,2,0,27,65.6,100.0,18,31.0,18,43.0,0,100.0,58,58,44.5,100.0,32,55.2,32
Clay Harbor,5648,TE,JAX,3,0,15,61.2,100.0,13,22.8,13,64.6,0,100.0,57,57,65.9,100.0,36,63.2,36
Peter Konz,7058,C,ATL,5,0,2,51.8,100.0,24,42.1,24,51.3,0,100.0,57,57,42.6,100.0,27,47.4,27
Teddy Bridgewater,8667,QB,MIN,3,0,18,60.0,100.0,16,28.6,16,60.0,0,90.3,56,62,60.0,97.1,34,60.7,35
Cole Beasley,7330,WR,DAL,6,0,9,55.2,100.0,15,26.8,15,59.9,0,100.0,56,56,62.7,100.0,38,67.9,38
Anthony Sherman,6288,FB,KC,5,0,16,65.1,100.0,21,37.5,21,75.8,0,96.6,56,58,74.3,96.8,30,53.6,31
Matt Spaeth,3693,TE,PIT,6,0,25,51.0,100.0,28,50.0,28,52.5,0,100.0,56,56,66.1,100.0,18,32.1,18
Chris Gragg,8004,TE,BUF,5,0,4,75.6,100.0,15,27.3,15,70.9,0,100.0,55,55,66.0,100.0,31,56.4,31
Jarius Wright,7118,WR,MIN,6,0,18,58.7,100.0,17,30.9,17,69.8,0,96.5,55,57,76.9,100.0,35,63.6,35
Percy Harvin,4945,WR,SEA,5,0,29,60.0,50.0,2,3.6,4,61.9,0,82.1,55,67,62.0,91.2,52,94.5,57
Matt Slauson,5117,G,CHI,3,0,6,68.4,100.0,21,38.9,21,70.1,0,100.0,54,54,58.3,100.0,19,35.2,19
Austin Johnson,8438,FB,NO,5,0,20,69.3,100.0,8,14.8,8,67.5,0,91.5,54,59,62.8,100.0,38,70.4,38
Jerome Felton,4460,FB,MIN,6,0,18,76.7,100.0,24,44.4,24,78.5,0,100.0,54,54,71.5,100.0,16,29.6,16
Brandon Gibson,5118,WR,MIA,4,1,17,57.7,100.0,8,15.1,8,48.6,1,100.0,53,53,62.9,100.0,44,83.0,44
Robert Meachem,3643,WR,NO,5,0,20,73.6,100.0,17,32.1,17,92.4,1,100.0,53,53,90.2,100.0,27,50.9,27
Shelley Smith,5710,G,MIA,2,0,17,71.3,100.0,9,17.0,9,66.2,0,100.0,53,53,62.7,100.0,42,79.2,42
Cameron Fleming,8775,T,NE,4,0,19,73.9,100.0,37,72.5,37,73.0,0,100.0,51,51,56.9,100.0,12,23.5,12
Virgil Green,6356,TE,DEN,5,0,10,80.4,92.3,12,23.5,13,79.0,0,98.1,51,52,72.6,100.0,30,58.8,30
Jacoby Jones,3689,WR,BLT,6,0,3,82.2,80.0,4,7.8,5,63.7,0,98.1,51,52,55.8,100.0,32,62.7,32
Mike Williams,5625,WR,BUF,5,0,4,78.2,100.0,9,18.0,9,67.7,0,100.0,50,50,77.0,100.0,37,74.0,37
Garrett Reynolds,5080,T,DET,3,0,11,58.0,100.0,14,28.0,14,57.1,0,100.0,50,50,58.0,100.0,29,58.0,29
Jay Prosch,8845,FB,HST,6,0,13,61.3,100.0,6,12.0,6,65.8,0,100.0,50,50,66.1,100.0,35,70.0,35
Darrel Young,5438,FB,WAS,6,0,32,57.2,100.0,4,8.0,4,66.0,0,94.3,50,53,68.4,100.0,39,78.0,39
Josh Hill,8200,TE,NO,5,0,20,71.9,100.0,13,26.0,13,70.9,0,100.0,50,50,62.9,100.0,25,50.0,25
Dwayne Harris,6328,WR,DAL,6,0,9,90.7,95.7,22,44.9,23,82.6,0,96.1,49,51,57.4,100.0,23,46.9,23
Matt Cassel,2447,QB,MIN,3,0,18,60.0,100.0,26,53.1,26,60.0,0,89.1,49,55,60.0,100.0,18,36.7,18
Frank Summers,5093,FB,BUF,6,0,4,55.9,100.0,9,18.4,9,54.6,0,94.2,49,52,52.4,100.0,30,61.2,30
James Jones,3694,WR,OAK,5,0,23,61.3,100.0,22,44.9,22,58.6,0,100.0,49,49,61.3,100.0,25,51.0,25
Cecil Shorts,6266,WR,JAX,3,0,15,57.7,100.0,11,22.4,11,58.3,0,100.0,49,49,60.5,100.0,33,67.3,33
Josh McCown,1085,QB,TB,3,0,30,60.0,100.0,17,35.4,17,60.0,0,96.0,48,50,60.0,100.0,27,56.3,27
LaAdrian Waddle,8460,T,DET,3,0,11,47.9,100.0,14,29.2,14,61.7,0,100.0,48,48,63.8,100.0,29,60.4,29
Kyle Orton,2323,QB,BUF,2,0,4,60.0,100.0,17,35.4,17,60.0,0,98.0,48,49,60.0,100.0,27,56.3,27
Andre Holmes,6489,WR,OAK,4,0,23,63.8,100.0,29,60.4,29,63.2,0,100.0,48,48,61.6,100.0,16,33.3,16
Tyler Clutts,6124,FB,DAL,6,0,9,79.1,100.0,12,25.0,12,67.7,0,100.0,48,48,57.6,100.0,28,58.3,28
Junior Hemingway,7222,WR,KC,5,0,16,63.4,100.0,22,46.8,22,49.2,0,100.0,47,47,60.2,100.0,20,42.6,20
Sam Young,5702,T,JAX,4,0,15,55.7,100.0,17,36.2,17,48.9,0,100.0,47,47,60.2,100.0,24,51.1,24
Wes Welker,2204,WR,DEN,3,0,10,79.7,100.0,12,25.5,12,75.3,0,100.0,47,47,59.1,100.0,29,61.7,29
Lee Smith,6311,TE,BUF,4,0,4,72.1,100.0,18,40.0,18,64.6,1,100.0,45,45,55.8,100.0,22,48.9,22
Patrick DiMarco,6997,FB,ATL,6,0,2,58.6,100.0,20,44.4,20,56.2,0,100.0,45,45,52.3,100.0,22,48.9,22
Dante Rosario,3771,TE,CHI,6,0,6,81.8,100.0,11,24.4,11,73.4,0,100.0,45,45,61.5,100.0,16,35.6,16
Marlon Brown,8179,WR,BLT,5,0,3,59.8,100.0,4,8.9,4,59.6,0,100.0,45,45,60.2,100.0,36,80.0,36
Kevin Zeitler,7032,G,CIN,2,0,7,59.9,100.0,12,26.7,12,68.3,0,100.0,45,45,70.9,100.0,28,62.2,28
Troy Niklas,8687,TE,ARZ,4,0,1,49.0,100.0,28,63.6,28,51.0,0,100.0,44,44,60.3,100.0,8,18.2,8
James Casey,5076,TE,PHI,5,0,24,92.3,100.0,4,9.1,4,78.4,0,100.0,44,44,70.3,100.0,38,86.4,38
