player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jordan Reed,7866,TE,WAS,10,5.3,7,74.5,,0,0,1,4.7,2,19,32,0,74.6,78.1,69.4,45.3,70.6,37.5,97,1,30,7.7,20,259,1,41,86.5,224,31.3,81,86.6,55,0,27.4,71,395,218,5.3,9.6,1.76
Chris Hogan,6468,WR,BUF,12,8.3,7,72.7,,0,0,0,4.8,2,20,4,2,73.7,31.1,64.7,,64.3,0.3,1,1,31,0.0,0,344,0,40,95.1,327,71.8,247,111.9,55,4,27.3,94,430,191,4.8,10.8,1.31
Jason Avant,3054,WR,KC,15,8.9,2,60.0,,0,0,0,10.8,4,18,16,0,53.0,77.4,62.7,,60.8,0.3,1,1,41,0.0,0,371,1,33,96.0,356,38.3,142,76.8,55,1,61.5,228,346,153,4.6,10.5,0.97
Arian Foster,5398,HB,HST,12,2.5,3,67.3,,0,0,0,9.8,4,14,13,0,55.3,74.9,71.5,59.9,61.4,0.0,0,3,56,14.4,47,326,0,37,81.0,264,12.3,40,83.7,55,4,10.1,33,317,267,7.2,8.6,1.2
Darren Sproles,2347,HB,PHI,14,0.6,9,68.5,,0,0,0,11.9,5,16,24,0,48.1,59.4,63.5,80.1,75.8,0.0,0,1,57,5.8,14,242,0,37,88.8,215,8.7,21,79.6,54,0,3.3,8,364,387,10.5,9.8,1.69
Matt Asiata,6432,HB,MIN,14,-0.8,6,77.8,,0,0,0,10.6,5,7,18,0,53.0,79.4,53.3,77.3,54.7,0.0,0,3,41,28.6,89,311,1,42,68.2,212,2.3,7,72.5,54,1,2.9,9,295,330,7.9,7.0,1.39
Marqise Lee,8674,WR,JAX,12,8.3,7,64.8,,0,0,2,7.9,3,20,15,0,62.1,78.0,65.7,,66.0,0.0,0,1,37,0.0,0,306,2,35,95.1,291,44.1,135,86.5,54,1,55.9,171,414,168,4.8,11.8,1.42
Louis Murphy Jr.,5048,WR,TB,11,12.0,4,58.5,,0,0,0,16.2,6,14,30,1,48.1,29.4,60.5,,60.7,0.0,0,2,54,0.0,0,353,3,31,92.4,326,57.8,204,77.6,53,2,42.2,149,380,131,4.2,12.3,1.17
Justin Forsett,4547,HB,BLT,15,-1.2,11,80.8,,0,0,0,4.5,2,9,3,0,76.5,83.3,70.8,89.5,62.7,0.0,0,0,26,28.8,120,417,0,42,67.4,281,4.3,18,86.4,52,0,6.7,28,246,312,7.4,5.9,0.88
Devin Hester,3002,WR,ATL,15,8.8,5,65.4,,0,0,0,8.1,3,19,2,1,63.6,69.6,63.6,,65.4,0.0,0,1,46,0.0,0,293,2,34,93.9,275,73.7,216,99.2,52,2,25.3,74,472,253,7.4,13.9,1.72
Charles Johnson,7998,WR,MIN,10,15.6,2,55.8,,0,0,0,3.3,1,18,18,1,77.5,27.2,70.1,,69.5,0.0,0,2,56,0.0,0,256,2,29,95.3,244,16.4,42,88.1,52,3,83.6,214,454,165,5.7,15.7,1.86
Preston Parker,5950,WR,NYG,14,9.7,5,66.7,,0,0,2,10.5,4,24,21,0,54.6,52.0,62.5,,62.7,0.0,0,2,42,0.0,0,384,4,34,95.6,367,69.8,268,86.9,51,2,30.2,116,398,108,3.2,11.7,1.08
Pierre Thomas,4080,HB,NO,11,-1.2,20,90.0,,0,0,0,2.2,1,19,20,0,84.7,84.9,76.4,70.8,90.1,1.2,3,0,39,12.8,32,250,1,45,82.4,206,1.6,4,104.8,50,1,2.4,6,378,435,9.7,8.4,1.83
Steve Johnson,4538,WR,SF,13,10.1,5,71.4,,0,0,1,5.4,2,24,28,0,71.7,81.3,83.4,,82.6,0.4,1,2,32,0.0,0,225,2,35,90.2,203,32.4,73,102.0,49,3,67.1,151,435,184,5.3,12.4,2.14
Jamaal Charles,4387,HB,KC,14,-0.6,11,77.6,,0,0,0,11.6,5,15,16,1,49.0,46.5,72.3,70.7,51.6,2.3,9,0,30,15.9,62,389,2,38,79.7,310,1.8,7,124.7,49,5,5.1,20,283,312,8.2,7.4,0.91
Marcel Reece,4702,FB,OAK,14,3.3,2,69.4,,0,0,1,10.5,4,11,23,0,53.3,42.7,55.4,75.1,58.9,12.8,30,0,19,14.0,33,235,3,34,82.1,193,30.6,72,86.7,49,1,13.2,31,235,178,5.2,6.9,1.22
Giovani Bernard,7818,HB,CIN,12,-0.4,8,75.0,,0,0,0,2.7,1,11,7,0,81.5,90.5,67.8,63.3,75.5,0.4,1,1,46,23.7,66,278,2,36,70.9,197,6.8,19,88.3,48,1,6.8,19,293,324,9.0,8.1,1.49
John Carlson,4352,TE,ARZ,15,7.1,1,66.7,,0,0,1,15.8,6,17,1,0,37.5,77.3,53.2,49.3,50.7,81.9,375,2,32,12.7,58,458,3,32,80.8,370,12.0,55,77.1,48,1,2.2,10,344,150,4.7,10.8,0.93
Jace Amaro,8684,TE,NYJ,13,7.2,4,72.9,,0,0,0,12.5,5,17,22,0,46.1,77.4,65.7,45.6,64.6,19.1,49,1,43,3.9,10,256,1,35,92.2,236,56.3,144,95.1,48,2,19.1,49,311,148,4.2,8.9,1.32
Niles Paul,6307,TE,WAS,15,8.1,5,77.1,,0,0,0,9.8,4,20,32,1,48.9,29.2,65.2,63.1,67.6,63.7,198,2,50,11.6,36,311,4,37,83.9,261,22.8,71,98.3,48,1,6.4,20,488,251,6.8,13.2,1.87
Dwayne Allen,7066,TE,IND,13,9.1,3,61.7,,0,0,0,14.7,5,24,14,1,41.2,27.5,73.0,84.9,65.4,45.2,168,1,41,19.9,74,372,1,29,75.3,280,35.8,133,119.2,47,8,6.5,24,395,165,5.7,13.6,1.41
Joique Bell,5797,HB,DET,14,0.2,13,72.3,,0,0,0,10.5,4,14,11,0,54.9,45.3,65.9,61.9,67.6,4.7,16,0,28,19.5,67,343,2,34,76.1,261,2.9,10,98.0,47,1,0.6,2,322,341,10.0,9.5,1.23
Eddie Lacy,7842,HB,GB,15,-0.3,22,83.0,,0,0,0,2.5,1,15,12,0,82.8,71.9,80.5,90.8,81.2,0.0,0,0,67,18.4,71,385,0,39,75.8,292,1.6,6,130.6,47,4,1.6,6,401,425,10.9,10.3,1.37
Martavis Bryant,8753,WR,PIT,9,19.4,1,54.3,,0,0,0,13.8,4,15,25,0,43.1,76.4,76.5,60.9,75.7,1.1,2,1,94,0.5,1,187,0,25,95.2,178,13.4,25,125.7,46,7,85.6,160,528,169,6.8,21.1,2.97
Levine Toilolo,7915,TE,ATL,15,5.5,0,63.0,,0,0,1,17.1,6,14,2,1,29.1,28.0,54.3,71.4,44.3,34.2,189,1,20,19.9,110,553,2,29,76.3,422,50.3,278,80.3,46,2,10.8,60,224,82,2.8,7.7,0.53
Brent Celek,3778,TE,PHI,15,7.9,2,67.4,,0,0,0,3.1,1,16,24,1,78.3,27.8,77.1,65.5,59.9,74.0,268,2,37,18.2,66,362,0,31,78.2,283,19.3,70,70.8,46,0,4.7,17,339,143,4.6,10.9,1.2
Vernon Davis,2951,TE,SF,13,12.2,3,54.3,,0,0,0,19.4,6,10,28,0,31.2,76.7,52.9,74.6,48.3,50.0,229,1,29,7.9,36,458,3,25,84.9,389,43.0,197,74.2,46,2,6.3,29,236,52,2.1,9.4,0.61
Reggie Bush,2947,HB,DET,10,0.1,7,80.4,,0,0,0,7.5,3,12,11,0,72.2,86.8,74.8,46.1,74.5,4.6,8,1,28,5.7,10,175,0,37,90.9,159,19.4,34,78.5,46,0,6.9,12,231,233,6.3,6.2,1.45
Ahmad Bradshaw,3866,HB,IND,10,-0.8,16,82.6,,0,0,0,11.6,5,20,14,0,48.1,29.4,75.5,75.1,70.3,0.0,0,1,22,33.1,93,281,0,38,63.0,177,3.2,9,124.4,46,6,6.0,17,300,342,9.0,7.9,1.69
Lamar Miller,7097,HB,MIA,15,0.6,4,82.6,,0,0,0,11.6,5,11,17,0,49.6,69.1,73.2,68.2,50.1,0.0,0,2,27,15.3,53,346,0,38,78.6,272,7.5,26,82.0,46,1,4.9,17,289,270,7.1,7.6,1.06
Josh Gordon,7618,WR,CLV,5,11.7,2,54.5,,0,0,0,7.7,2,16,8,0,64.3,75.9,78.4,,78.6,0.0,0,3,32,0.0,0,145,2,24,94.5,137,9.7,14,47.8,44,0,90.3,131,303,168,7.0,12.6,2.21
Kenbrell Thompkins,8126,WR,OAK,12,12.0,6,46.5,,0,0,1,9.1,2,12,23,0,60.5,80.7,61.0,,60.8,0.0,0,1,50,0.0,0,245,2,20,96.7,237,22.4,55,56.3,43,0,77.6,190,260,100,5.0,13.0,1.1
Travis Benjamin,7100,WR,CLV,15,18.8,2,39.5,,0,0,0,19.0,4,13,8,0,28.8,44.3,71.9,,72.4,0.0,0,2,43,0.0,0,171,0,17,94.7,162,19.9,34,68.5,43,3,80.1,137,305,48,2.8,17.9,1.88
Damaris Johnson,7530,WR,HST,15,6.6,7,65.1,,0,0,1,17.6,6,14,13,1,29.9,45.6,53.9,,53.2,0.0,0,0,44,0.0,0,321,2,28,95.6,307,85.4,274,93.0,43,1,13.7,44,298,141,5.0,10.6,0.97
Branden Oliver,9286,HB,SD,13,-1.3,14,81.0,,0,0,0,0.0,0,11,27,0,89.8,90.3,74.0,69.7,89.6,0.0,0,0,50,17.0,32,188,0,34,78.2,147,3.7,7,101.1,42,1,1.1,2,267,336,9.9,7.9,1.82
Benny Cunningham,8283,HB,SL,15,1.1,11,90.5,,0,0,0,0.0,0,19,26,0,90.1,70.3,68.3,57.0,83.4,0.3,1,0,19,23.4,72,308,0,38,72.1,222,3.2,10,103.9,42,1,2.6,8,295,271,7.1,7.8,1.33
Andrew Quarless,5677,TE,GB,15,6.6,3,69.0,,0,0,0,6.5,2,20,12,0,68.0,76.6,64.2,59.8,63.1,35.9,133,1,34,10.5,39,370,2,29,84.9,314,34.1,126,105.6,42,3,18.6,69,323,159,5.5,11.1,1.03
Brandon Gibson,5118,WR,MIA,13,9.2,2,63.4,,0,0,3,13.3,4,13,17,2,46.5,20.1,55.4,,55.1,0.0,0,1,40,0.0,0,302,3,26,94.7,286,44.0,133,80.1,41,1,55.3,167,268,98,3.8,10.3,0.94
Eric Ebron,8645,TE,DET,12,8.4,3,56.1,,0,0,1,11.5,3,12,11,0,51.8,75.3,58.3,58.2,54.3,38.9,105,0,17,3.7,10,270,3,23,92.6,250,50.4,136,78.3,41,1,8.5,23,210,115,5.0,9.1,0.84
Donte Moncrief,8725,WR,IND,15,12.6,5,70.7,,0,0,0,6.5,2,15,14,0,67.5,77.5,73.3,,72.0,0.0,0,0,79,0.0,0,250,0,29,92.0,230,24.0,60,128.9,41,3,76.0,190,428,204,7.0,14.8,1.86
Darren McFadden,4318,HB,OAK,15,-0.3,5,82.9,,0,0,3,2.9,1,8,23,0,79.6,77.5,62.2,76.6,67.0,0.0,0,0,23,38.0,122,321,3,34,58.9,189,2.2,7,87.6,41,0,7.5,24,206,258,7.6,6.1,1.09
Jeff Cumberland,5861,TE,NYJ,15,9.8,1,51.2,,0,0,1,12.5,3,11,22,0,48.4,74.6,48.4,48.7,46.6,50.4,235,2,28,21.5,100,466,4,21,75.5,352,42.3,197,63.5,41,2,5.8,27,224,92,4.4,10.7,0.64
Tavon Austin,7789,WR,SL,14,3.7,5,70.7,,0,0,0,9.4,3,12,26,0,58.8,66.4,60.8,,57.0,0.0,0,2,28,0.0,0,315,2,29,92.4,291,56.8,179,64.0,41,0,41.0,129,229,172,5.9,7.9,0.79
Travaris Cadet,7457,HB,NO,14,1.7,1,90.0,,0,0,0,2.7,1,15,20,1,72.3,27.3,60.1,24.1,69.4,0.0,0,1,31,3.8,7,182,0,36,90.7,165,18.1,33,94.5,40,1,19.2,35,287,238,6.6,8.0,1.74
Victor Cruz,5827,WR,NYG,6,11.0,7,57.5,,0,0,0,20.7,6,13,21,0,30.4,75.1,61.8,,62.8,0.0,0,2,61,0.0,0,211,0,23,92.4,195,89.1,188,72.6,40,1,8.5,18,337,180,7.8,14.7,1.73
Marshawn Lynch,3628,HB,SEA,15,-0.6,11,85.0,,0,0,0,5.6,2,15,29,1,70.9,79.1,88.2,76.8,65.6,2.6,9,1,39,14.2,50,351,2,34,82.1,288,2.8,10,124.1,40,4,8.3,29,331,368,10.8,9.7,1.15
Stedman Bailey,7873,WR,SL,13,12.4,6,70.0,,0,0,0,6.7,2,17,26,0,78.4,81.2,77.1,,75.2,0.8,2,0,38,0.0,0,262,0,28,93.5,245,43.5,114,110.3,40,1,55.0,144,399,160,5.7,14.3,1.63
Theo Riddick,7980,HB,DET,12,2.0,8,74.4,,0,0,0,6.5,2,12,11,0,66.8,80.9,79.1,37.2,85.4,6.2,8,0,41,8.5,11,129,0,29,86.8,112,22.5,29,119.8,39,3,0.8,1,282,275,9.5,9.7,2.52
Bobby Rainey Jr.,7511,HB,TB,12,1.7,16,84.6,,0,0,0,8.3,3,13,30,2,61.6,32.4,57.5,52.0,54.4,0.0,0,0,34,26.2,73,279,0,33,67.7,189,1.1,3,108.9,39,1,1.4,4,315,286,8.7,9.5,1.67
Cole Beasley,7330,WR,DAL,15,5.8,7,79.5,,0,0,0,0.0,0,23,9,2,80.1,22.0,65.3,,65.4,0.0,0,0,45,0.0,0,303,0,31,94.4,286,92.7,281,139.6,39,4,7.3,22,363,205,6.6,11.7,1.27
Roy Helu,6257,HB,WAS,13,-0.1,7,97.4,,0,0,1,2.6,1,15,32,2,82.2,28.4,65.2,59.7,67.1,2.8,8,0,55,28.1,79,281,1,38,67.3,189,1.1,3,130.3,39,2,3.9,11,436,442,11.6,11.5,2.31
C.J. Anderson,8101,HB,DEN,14,1.6,15,84.2,,0,0,0,8.6,3,12,10,0,59.9,90.7,84.9,80.6,66.6,0.0,0,0,51,18.0,48,267,0,32,76.8,205,2.6,7,117.5,38,2,8.6,23,304,276,8.6,9.5,1.48
Donald Brown,4950,HB,SD,12,-1.5,2,75.7,,0,0,0,12.5,4,7,27,0,48.0,88.9,53.8,90.1,47.5,0.0,0,0,24,21.3,51,240,0,28,73.8,177,1.3,3,88.0,37,0,2.9,7,203,284,10.1,7.3,1.15
Brian Quick,7037,WR,SL,7,16.3,1,67.6,,0,0,0,7.4,2,20,26,0,63.4,75.8,72.6,,73.9,0.0,0,1,51,0.0,0,205,3,25,94.6,194,7.3,15,116.4,37,3,92.7,190,375,75,3.0,15.0,1.93
Jordan Cameron,6254,TE,CLV,9,10.6,1,56.8,,0,0,0,4.5,1,12,8,0,72.1,74.9,64.9,43.6,69.4,48.5,114,0,81,13.2,31,235,0,21,80.9,190,35.7,84,110.5,37,2,8.1,19,383,156,7.4,18.2,2.02
Jerick McKinnon,8731,HB,MIN,11,-0.7,9,73.0,,0,0,0,12.9,4,7,18,0,49.3,89.5,68.4,41.3,64.1,0.0,0,1,17,21.5,45,209,0,27,73.7,154,0.5,1,66.8,37,0,3.3,7,135,183,6.8,5.0,0.88
Anthony Fasano,2998,TE,KC,14,6.9,0,69.4,,0,0,1,10.7,3,15,16,0,46.4,75.9,61.4,59.8,56.0,75.7,278,1,22,25.1,92,367,7,25,70.0,257,21.0,77,111.6,36,4,2.5,9,226,83,3.3,9.0,0.88
Corey Brown,8986,WR,CAR,12,14.6,0,57.1,,0,0,0,4.8,1,11,5,0,71.3,26.9,68.5,,66.8,0.0,0,0,47,0.0,0,183,1,20,94.5,173,16.9,31,100.7,35,2,81.4,149,268,46,2.3,13.4,1.55
Luke Willson,7940,TE,SEA,14,10.7,5,57.1,,0,0,0,13.0,3,13,29,0,37.8,80.6,69.7,70.1,63.1,67.2,184,1,80,17.5,48,274,2,20,78.1,214,17.5,48,105.7,35,3,13.9,38,330,216,10.8,16.5,1.54
Danny Amendola,4717,WR,NE,15,7.1,0,65.7,,0,0,0,11.5,3,11,19,0,56.4,87.9,57.8,,57.7,0.3,1,2,21,0.0,0,290,2,23,92.4,268,80.7,234,63.5,35,1,18.3,53,176,58,2.5,7.7,0.66
Austin Seferian-Jenkins,8673,TE,TB,9,10.4,0,61.8,,0,0,0,8.7,2,12,30,1,59.2,24.6,61.6,62.9,58.2,45.4,138,2,30,17.4,53,304,4,21,78.0,237,38.2,116,75.7,34,2,13.8,42,221,42,2.0,10.5,0.93
Lance Kendricks,6199,TE,SL,15,6.0,0,76.5,,0,0,0,3.7,1,16,26,0,74.9,75.7,71.8,54.5,71.7,63.4,161,0,23,20.1,51,254,3,26,73.6,187,26.4,67,135.0,34,5,2.4,6,242,97,3.7,9.3,1.29
Dexter McCluster,5561,HB,TEN,14,4.3,6,76.5,,0,0,0,0.0,0,9,31,0,87.3,87.3,66.9,34.2,76.4,0.0,0,0,25,5.4,10,184,0,26,89.7,165,14.1,26,99.8,34,1,11.4,21,197,146,5.6,7.6,1.19
Brice Butler,7991,WR,OAK,13,13.6,2,60.6,,0,0,0,9.1,2,13,23,0,58.6,74.4,70.5,,69.1,0.0,0,1,55,0.0,0,192,0,20,94.8,182,38.5,74,94.8,33,2,60.9,117,274,77,3.9,13.7,1.51
Clay Harbor,5648,TE,JAX,12,5.9,2,78.8,,0,0,0,3.7,1,12,15,0,65.0,75.9,65.3,49.6,60.0,88.8,269,1,59,20.5,62,303,2,26,75.2,228,4.6,14,100.6,33,1,4.6,14,289,179,6.9,11.1,1.27
LeSean McCoy,4976,HB,PHI,15,-1.4,7,84.8,,0,0,0,9.7,3,9,24,1,58.8,57.4,57.6,64.1,43.0,0.2,1,0,18,11.8,49,416,1,28,82.9,345,2.9,12,84.3,33,0,1.4,6,140,182,6.5,5.0,0.41
Paul Richardson Jr.,8680,WR,SEA,14,10.8,1,72.7,,0,0,0,4.0,1,13,29,0,75.1,33.2,65.5,,64.6,0.0,0,1,22,0.0,0,286,1,24,95.1,272,8.7,25,86.8,33,1,91.3,261,211,50,2.1,8.8,0.78
Jaron Brown,8128,WR,ARZ,14,10.6,4,68.8,,0,0,0,8.3,2,14,1,1,63.4,25.9,76.7,,74.7,0.7,1,2,26,0.0,0,135,0,22,91.9,124,51.1,69,84.0,32,2,48.1,65,229,59,2.7,10.4,1.85
Brandon Lloyd,1436,WR,SF,13,19.3,1,40.6,,0,0,0,7.1,1,10,28,0,80.0,72.3,63.3,,63.8,0.0,0,2,80,0.0,0,232,3,13,93.1,216,8.6,20,56.8,32,1,91.4,212,280,72,5.5,21.5,1.3
Rashad Jennings,5174,HB,NYG,9,-2.5,7,84.4,,0,0,0,15.6,5,7,21,1,36.0,61.3,58.8,76.7,39.9,0.0,0,0,27,27.4,58,212,1,27,69.3,147,0.5,1,93.4,32,0,0.0,0,205,284,10.5,7.6,1.39
Trent Richardson,7009,HB,IND,14,0.0,11,81.3,,0,0,0,13.3,4,9,14,0,46.5,60.9,61.3,88.0,54.8,0.0,0,0,24,29.7,86,290,0,26,66.2,192,1.7,5,95.3,32,0,5.5,16,220,236,9.1,8.5,1.15
Jeremy Ross,6476,WR,DET,15,9.7,10,71.0,,0,0,0,8.3,2,13,11,1,60.5,25.6,59.3,,56.6,1.1,5,0,59,0.0,0,456,1,22,95.0,433,29.4,134,109.7,31,1,69.5,317,281,127,5.8,12.8,0.65
Devonta Freeman,8738,HB,ATL,15,2.0,7,90.3,,0,0,0,3.4,1,8,2,0,76.7,59.6,70.8,74.3,90.6,0.0,0,0,36,22.2,30,135,0,28,74.8,101,1.5,2,107.3,31,1,10.4,14,222,173,6.2,7.9,2.2
Kyle Rudolph,6195,TE,MIN,8,5.7,1,77.4,,0,0,0,11.1,3,13,18,0,51.8,75.3,64.3,67.4,60.8,26.6,65,0,23,6.1,15,244,2,24,90.2,220,63.5,155,119.2,31,2,9.0,22,231,119,5.0,9.6,1.05
Ronnie Hillman,7069,HB,DEN,7,2.1,4,66.7,,0,0,0,13.0,3,6,10,0,46.8,66.3,54.0,63.3,45.9,0.0,0,0,16,22.0,38,173,0,20,73.4,127,4.6,8,87.8,30,1,8.7,15,137,113,5.7,6.9,1.08
Dion Sims,7888,TE,MIA,13,8.6,2,73.3,,0,0,0,4.3,1,13,17,0,72.1,74.9,69.9,57.9,66.9,56.6,146,1,38,18.6,48,258,2,22,76.4,197,33.3,86,108.9,30,2,4.7,12,269,101,4.6,12.2,1.37
Chase Ford,7528,TE,MIN,10,8.9,5,76.7,,0,0,0,8.0,2,15,18,0,62.7,80.5,72.3,81.6,69.3,27.7,66,1,22,2.1,5,238,1,23,91.2,217,57.1,136,99.0,30,1,14.7,35,258,66,2.9,11.2,1.19
Kamar Aiken,6671,WR,BLT,14,12.7,1,73.3,,0,0,0,4.3,1,13,3,0,60.5,74.9,68.8,4.1,70.4,2.1,3,0,24,0.7,1,145,1,22,93.1,135,29.0,42,120.7,30,2,69.0,100,254,63,2.9,11.5,1.88
Jacquizz Rodgers,6297,HB,ATL,15,-0.1,5,89.7,,0,0,0,3.7,1,8,2,0,77.8,59.2,66.9,91.4,72.1,0.0,0,0,14,31.1,79,254,1,26,64.2,163,3.9,10,100.3,29,1,1.2,3,154,164,6.3,5.9,0.94
Jordan Todman,6335,HB,JAX,15,1.3,2,69.0,,0,0,0,13.0,3,5,15,0,47.3,87.8,62.1,81.8,49.7,0.0,0,0,26,27.4,61,223,0,20,69.1,154,1.3,3,81.4,29,0,7.2,16,152,174,8.7,7.6,0.99
Chris Johnson,4338,HB,NYJ,15,0.1,4,79.3,,0,0,0,11.5,3,9,22,0,51.6,74.8,55.8,80.1,53.7,1.5,3,1,26,17.0,33,194,0,23,79.9,155,3.1,6,85.9,29,1,3.6,7,154,155,6.7,6.7,0.99
Jeremy Hill,8690,HB,CIN,15,-0.4,8,86.2,,0,0,0,7.4,2,7,7,1,65.4,32.4,62.4,90.3,48.0,0.4,1,0,38,23.1,53,229,0,25,69.9,160,1.3,3,96.1,29,0,0.9,2,205,210,8.4,8.2,1.28
Tim Wright,8392,TE,NE,15,8.3,0,86.2,,0,0,0,0.0,0,18,19,0,85.7,75.8,64.4,68.7,66.4,21.1,51,0,30,1.2,3,242,2,25,95.5,231,63.6,154,141.3,29,6,13.6,33,244,93,3.7,9.8,1.06
Marquess Wilson,8019,WR,CHI,6,11.2,0,51.7,,0,0,0,16.7,3,7,6,0,38.1,73.0,54.9,,53.2,0.0,0,2,17,0.0,0,226,1,15,93.4,211,37.2,84,45.5,29,1,62.8,142,122,37,2.5,8.1,0.58
Corey Fuller,7953,WR,DET,15,15.9,0,48.3,,0,0,0,6.7,1,12,11,1,50.1,72.7,58.2,,57.6,0.0,0,3,52,0.0,0,263,0,14,92.4,243,9.5,25,43.2,29,1,90.5,238,202,26,1.9,14.4,0.83
Marlon Brown,8179,WR,BLT,13,9.8,4,82.1,,0,0,0,0.0,0,15,3,0,84.9,75.1,68.9,,67.5,0.4,1,0,22,0.0,0,232,0,23,94.4,219,71.6,166,102.1,28,0,26.7,62,238,101,4.4,10.3,1.09
Jacob Tamme,4441,TE,DEN,14,9.6,2,50.0,,0,0,0,6.7,1,5,10,1,67.0,23.0,57.0,80.3,54.3,40.7,79,1,26,9.8,19,194,1,14,84.5,164,38.1,74,68.9,28,2,20.6,40,109,22,1.6,7.8,0.66
Jonathan Stewart,4327,HB,CAR,12,-2.3,14,82.1,,0,0,0,4.2,1,6,5,0,75.6,76.8,75.4,90.4,65.3,0.0,0,1,22,26.8,83,310,1,23,68.7,213,2.9,9,87.6,28,1,1.9,6,161,203,8.8,7.0,0.76
Mark Ingram II,6180,HB,NO,12,0.1,7,96.4,,0,0,0,0.0,0,5,20,1,86.5,69.0,73.8,78.7,57.8,0.0,0,0,14,23.4,47,201,0,27,74.6,150,1.0,2,87.6,28,0,0.0,0,141,137,5.1,5.2,0.94
Denard Robinson,7917,HB,JAX,13,-2.7,5,82.1,,0,0,0,8.0,2,6,15,0,61.3,56.8,55.9,68.6,61.1,0.0,0,1,19,34.9,76,218,0,23,60.6,132,2.8,6,70.2,28,0,3.2,7,124,202,8.8,5.4,0.94
De'Anthony Thomas,8759,HB,KC,11,-1.1,5,77.8,,0,0,0,8.7,2,7,16,0,61.5,88.3,70.2,,68.9,0.0,0,0,19,0.0,0,97,0,21,91.8,89,57.7,56,101.4,27,1,22.7,22,145,196,9.3,6.9,1.63
Jim Dray,5756,TE,CLV,15,8.3,0,63.0,,0,0,0,5.6,1,12,8,0,68.5,73.8,70.5,78.9,66.4,90.4,217,2,31,28.3,68,240,4,17,67.1,161,5.4,13,73.4,27,1,2.1,5,242,110,6.5,14.2,1.5
James Starks,5716,HB,GB,15,3.4,2,66.7,,0,0,0,18.2,4,6,12,0,34.0,62.5,55.6,80.9,49.6,0.0,0,0,28,16.3,26,160,1,18,81.3,130,2.5,4,79.2,27,0,3.1,5,140,123,6.8,7.8,1.08
Garrett Graham,5642,TE,HST,11,7.5,1,69.2,,0,0,0,0.0,0,10,13,0,83.6,74.4,57.4,65.3,54.6,46.8,155,0,26,16.3,54,331,1,18,78.2,259,46.2,153,104.2,26,1,4.8,16,197,63,3.5,10.9,0.76
Leon Washington,3062,HB,TEN,15,1.4,4,84.6,,0,0,1,0.0,0,8,31,0,84.5,28.3,61.7,63.3,71.5,0.0,0,0,25,22.5,45,200,2,22,74.5,149,1.0,2,117.8,26,2,3.0,6,159,149,6.8,7.2,1.07
Derek Hagan,3027,WR,TEN,15,12.4,0,65.4,,0,0,1,15.0,3,10,31,0,41.9,73.6,60.5,74.3,59.5,1.1,2,0,38,2.7,5,188,1,17,92.0,173,48.9,92,107.5,26,1,49.5,93,238,35,2.1,14.0,1.38
Andre Williams,8748,HB,NYG,15,-0.9,6,60.0,,0,0,0,11.8,2,5,21,0,51.5,80.3,60.5,83.3,44.6,0.0,0,0,24,25.2,67,266,0,15,71.4,190,0.4,1,70.6,25,0,0.8,2,111,130,8.7,7.4,0.58
Marcedes Lewis,2973,TE,JAX,7,5.0,5,72.0,,0,0,0,14.3,3,10,15,0,43.8,73.9,58.9,71.6,54.9,89.9,222,1,63,19.0,47,247,0,18,77.7,192,4.5,11,106.4,25,2,3.6,9,206,147,8.2,11.4,1.07
Lance Moore,2718,WR,PIT,13,12.7,0,56.0,,0,0,0,17.6,3,11,25,0,51.5,73.0,58.0,71.9,57.8,1.0,2,0,29,1.0,2,200,1,14,93.0,186,79.5,159,108.4,25,2,19.5,39,198,49,3.5,14.1,1.06
Benjamin Watson,1753,TE,NO,15,5.4,1,72.0,,0,0,0,14.3,3,8,20,0,46.4,80.2,60.0,67.2,50.6,70.1,190,1,15,33.9,92,271,1,18,61.3,166,19.9,54,91.8,25,2,9.6,26,118,70,3.9,6.6,0.71
Denarius Moore,6300,WR,OAK,8,9.4,4,48.0,,0,0,0,20.0,3,6,23,0,29.3,77.8,51.7,,51.7,0.0,0,1,28,0.0,0,164,0,12,95.1,156,9.8,16,44.6,25,0,90.2,148,115,41,3.4,9.6,0.74
Brandon Myers,5126,TE,TB,13,4.8,0,75.0,,0,0,0,0.0,0,6,30,0,83.8,74.3,54.1,38.5,49.8,33.1,87,1,26,13.7,36,263,0,18,82.9,218,45.2,119,76.6,24,0,14.4,38,169,65,3.6,9.4,0.78
Toby Gerhart,5576,HB,JAX,13,-0.7,4,83.3,,0,0,0,9.1,2,10,15,0,70.5,66.9,48.3,64.0,67.0,0.0,0,1,26,31.4,60,191,0,20,65.4,125,0.5,1,81.6,24,0,4.7,9,186,226,11.3,9.3,1.49
