player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
J.J. Taylor,25512,HB,NE,5,19,0,1,40.5,15,0,37,0,1,0,29,6.6,1,3,19,1,10,27.0,58.4,76.5,,67.1,36.6,66.5,60.0,15,0,8,4,25,25,0,0,4,23,2,37,29,1.53,1.9,0.32,3
Jeremy McNichols,11917,HB,TEN,10,18,2,0,0.0,0,0,69,1,4,2,47,36.4,2,2,31,0,8,80.4,66.6,86.0,,48.1,73.8,64.7,60.0,14,0,215,25,120,28,0,0,30,43,0,69,47,2.61,3.8,1.79,10
Adrian Peterson,3623,HB,TEN,2,18,1,0,0.0,0,0,42,0,0,1,38,10.6,0,2,31,0,9,76.9,69.6,74.4,,75.8,57.7,70.3,60.0,6,0,4,2,15,21,0,0,2,20,1,42,38,2.11,2.3,0.27,9
Jacoby Brissett,10725,QB,MIA,8,5,2,0,0.0,0,0,3,0,0,0,2,0.0,2,8,17,6,0,49.9,76.0,85.6,74.0,,60.0,67.4,60.5,19,2,0,0,1,92,65,13,0,5,1,68,22,1.22,3.8,0.0,0
Matt Ryan,4317,QB,ATL,9,9,5,0,0.0,0,0,-6,0,0,0,0,0.0,1,3,2,5,0,49.8,82.2,87.4,81.4,,58.9,51.6,61.0,17,2,0,0,1,195,43,8,0,9,1,37,34,2.0,2.2,0.0,1
Eno Benjamin,57136,HB,ARZ,3,17,2,1,30.9,21,0,68,0,0,2,52,36.0,1,1,1,0,3,78.7,61.1,77.5,,68.8,50.4,63.7,60.0,21,0,0,0,13,22,0,0,1,17,1,68,52,3.06,4.0,0.0,13
Tua Tagovailoa,60326,QB,MIA,6,8,0,0,0.0,0,0,2,0,0,0,1,0.0,0,6,17,2,1,73.1,71.6,85.0,69.1,,,69.6,60.6,9,2,0,0,0,101,60,9,0,8,3,62,16,0.94,3.6,,0
D'Onta Foreman,11844,HB,TEN,2,16,0,0,0.0,0,0,59,0,1,0,47,16.3,1,1,31,0,6,76.2,63.0,75.1,,81.8,91.4,55.3,60.0,11,0,48,2,7,19,0,0,2,18,0,59,47,2.94,3.7,6.86,10
Tom Brady,698,QB,TB,9,10,2,0,0.0,0,0,3,0,0,0,0,0.0,1,7,30,3,0,85.9,91.2,87.6,89.5,,58.9,79.6,60.0,13,0,0,0,1,178,38,5,0,10,1,41,15,1.0,2.7,0.0,0
Colt McCoy,5609,QB,ARZ,5,14,0,0,0.0,0,0,9,0,0,0,1,0.0,0,3,1,1,0,45.3,52.6,81.1,48.9,,58.4,65.7,60.0,8,0,0,0,1,59,7,1,0,14,0,16,10,0.67,1.1,0.0,2
Kirk Cousins,7102,QB,MIN,9,7,1,0,0.0,0,0,-6,0,0,0,1,0.0,3,6,18,5,0,43.9,90.8,71.3,90.0,,57.7,69.2,60.0,29,3,0,0,2,252,79,8,0,7,1,73,29,1.93,4.9,0.0,1
Rashaad Penny,27414,HB,SEA,3,15,0,0,0.0,0,0,24,0,0,0,16,0.0,0,0,29,0,7,75.5,43.3,76.7,,77.3,51.8,43.5,60.0,5,0,0,0,18,18,0,0,0,15,0,24,16,1.07,1.6,0.0,8
Justin Jackson,29539,HB,LAC,6,13,2,1,74.3,75,0,101,0,0,2,101,77.7,1,3,27,0,7,76.5,66.0,78.3,,27.5,64.4,70.7,60.0,75,0,34,7,32,17,0,0,7,20,0,101,101,7.77,7.8,1.06,6
Jared Goff,10635,QB,DET,9,3,0,1,22.4,17,1,17,0,0,0,2,0.0,3,3,11,7,0,38.7,59.5,53.2,61.3,,60.0,37.7,60.0,26,6,0,0,1,213,59,10,0,3,0,76,17,1.31,5.8,0.0,1
JaMycal Hasty,25582,HB,SF,5,13,0,1,43.8,21,0,48,0,2,0,24,14.2,1,4,28,0,4,77.2,57.8,0.0,,12.2,68.2,57.5,67.7,21,1,91,13,67,21,0,0,16,26,1,48,24,1.85,3.7,1.36,9
Rondale Moore,62890,WR,ARZ,10,12,2,1,41.9,26,0,62,1,10,2,61,127.1,2,2,1,1,6,58.1,72.0,85.3,,,72.2,64.0,53.2,26,1,362,36,186,129,0,0,44,48,0,62,61,5.08,5.2,1.95,0
Benny Snell Jr.,45954,HB,PIT,7,11,1,0,0.0,0,0,31,1,0,1,19,14.4,0,0,25,0,8,74.1,46.0,79.0,,79.4,35.5,50.9,60.0,9,0,7,1,26,13,0,0,3,12,0,31,19,1.73,2.8,0.27,3
Deebo Samuel,48274,WR,SF,9,11,6,0,0.0,0,0,58,9,13,6,46,122.2,1,4,28,2,4,26.6,87.9,87.7,,,86.9,74.0,57.1,13,0,979,54,283,176,0,0,80,65,2,58,46,4.18,5.3,3.46,5
Ben Roethlisberger,1732,QB,PIT,8,9,0,0,0.0,0,0,-7,0,0,0,2,0.0,0,1,25,5,0,32.5,57.7,87.3,56.5,,,62.1,60.0,8,0,0,0,0,201,13,2,0,9,0,6,2,0.18,0.5,,1
Jeff Wilson Jr.,29413,HB,SF,1,10,0,0,0.0,0,0,28,0,0,0,25,0.0,0,2,28,0,1,73.6,58.2,0.0,,,58.9,62.5,61.1,6,1,0,0,5,16,0,0,0,10,0,28,25,2.5,2.8,0.0,9
DeeJay Dallas,55632,HB,SEA,6,10,0,0,0.0,0,0,35,0,1,0,24,13.3,1,4,29,1,4,34.4,62.4,80.0,,,52.4,67.9,60.0,10,0,70,8,28,13,0,0,8,18,0,35,24,2.4,3.5,2.5,6
Travis Homer,45859,HB,SEA,9,10,1,1,41.9,26,0,62,1,5,1,37,105.7,2,3,29,0,5,76.9,64.8,84.5,,65.8,61.7,66.6,,26,0,128,11,63,10,0,0,12,21,0,62,37,3.7,6.2,2.03,5
Mitchell Trubisky,11757,QB,BUF,3,8,0,0,0.0,0,0,-3,0,0,0,0,0.0,1,3,4,0,0,73.7,81.5,74.5,62.1,,,78.2,60.0,22,0,0,0,0,15,30,2,0,8,1,27,0,0.0,2.7,,0
James White,8765,HB,NE,3,10,1,0,0.0,0,0,38,0,1,1,14,12.7,1,4,19,0,6,76.4,78.1,78.0,,70.2,82.2,76.6,60.0,10,0,94,12,38,11,0,0,14,22,1,38,14,1.4,3.8,2.47,1
Joshua Kelley,13750,HB,LAC,4,10,1,0,0.0,0,0,36,0,0,1,23,20.9,1,2,27,0,5,74.1,58.5,77.3,,78.8,50.5,59.3,60.0,14,0,4,1,42,13,0,0,1,11,0,36,23,2.3,3.6,0.1,5
Kylin Hill,57306,HB,GB,4,10,0,0,0.0,0,0,24,0,0,0,19,0.0,0,1,12,0,3,78.7,55.5,75.3,,77.2,55.4,55.7,60.0,8,0,5,1,11,13,0,0,2,11,0,24,19,1.9,2.4,0.45,6
Geno Smith,7820,QB,SEA,4,5,2,0,0.0,0,0,5,0,0,1,8,32.0,2,3,29,1,0,60.5,73.9,0.0,71.4,,,78.4,60.0,12,2,0,0,0,84,37,4,0,5,1,42,24,2.67,4.7,,1
Corey Clement,12253,HB,DAL,5,9,0,0,0.0,0,0,20,0,0,0,21,0.0,0,1,9,0,5,73.1,60.6,73.8,,76.4,56.3,61.9,60.0,6,0,5,1,6,14,0,0,1,10,0,20,21,2.33,2.2,0.83,4
Brian Hoyer,5277,QB,NE,3,8,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,19,0,0,74.7,86.0,75.9,87.7,,,62.1,60.0,-1,0,0,0,0,19,0,0,0,8,0,-8,0,0.0,-1.0,,0
Tyrod Taylor,6332,QB,HST,3,1,2,0,0.0,0,0,-1,0,0,0,0,0.0,3,2,13,1,0,85.3,59.3,82.7,56.2,,58.4,71.4,60.3,29,0,0,0,1,67,79,7,0,1,1,78,45,5.63,9.8,0.0,0
Robert Woods,7822,WR,LA,9,8,0,1,34.8,16,0,46,4,3,0,19,13.4,1,1,26,0,1,80.2,75.7,88.1,,72.6,72.1,61.5,84.9,16,0,556,45,319,203,0,0,66,53,1,46,19,2.38,5.8,1.74,3
Jordan Love,40306,QB,GB,3,4,1,0,0.0,0,1,-3,0,0,0,0,0.0,0,0,12,2,0,34.1,40.1,79.8,38.3,,,61.4,60.0,8,1,0,0,0,32,23,4,0,4,0,20,33,4.13,2.5,,0
Kyle Juszczyk,7912,FB,SF,9,7,0,0,0.0,0,0,16,1,2,0,11,12.6,0,2,28,0,0,76.4,63.4,55.3,,73.2,69.1,56.8,52.0,5,1,166,18,157,149,0,0,21,25,0,16,11,1.57,2.3,1.06,3
Matt Breida,12271,HB,BUF,3,7,1,1,46.9,15,0,32,0,0,1,26,37.1,1,1,4,1,3,20.5,58.2,75.1,,,74.7,53.8,60.0,15,0,22,3,9,11,0,0,3,10,1,32,26,3.71,4.6,2.44,2
Laviska Shenault Jr.,61220,WR,JAX,9,7,1,0,0.0,0,0,30,5,11,1,19,77.6,1,1,15,0,4,78.7,62.3,43.5,,69.4,62.5,57.8,66.4,11,2,358,35,278,135,0,0,55,42,0,30,19,2.71,4.3,1.29,0
D.J. Moore,48267,WR,CAR,10,7,2,0,0.0,0,0,35,6,6,2,17,30.4,2,3,5,1,2,48.0,75.2,89.1,,,74.8,61.0,64.5,14,1,701,57,368,206,0,0,92,64,0,35,17,2.43,5.0,1.9,0
Kalen Ballage,45741,HB,PIT,6,7,3,0,0.0,0,0,12,1,0,3,17,91.1,1,1,25,0,2,72.5,50.4,80.1,,65.2,38.4,57.7,60.0,11,0,2,1,24,10,0,0,4,8,0,12,17,2.43,1.7,0.08,3
Giovani Bernard,7818,HB,TB,8,7,1,2,74.5,41,0,55,1,4,1,43,109.7,2,3,30,1,6,28.0,63.5,82.6,,57.9,61.8,69.5,60.0,24,0,113,21,93,10,0,0,26,28,0,55,43,6.14,7.9,1.22,1
Zach Wilson,82096,QB,NYJ,6,3,0,0,0.0,0,0,0,0,0,0,0,0.0,2,2,22,2,0,74.0,59.5,85.1,57.6,,,70.2,60.0,10,0,0,0,0,108,25,4,0,3,0,25,23,3.29,3.6,,0
Tyreek Hill,10799,WR,KC,10,7,1,3,78.7,48,1,61,6,10,1,13,24.9,4,4,16,2,0,28.8,85.3,53.6,,,85.1,63.6,62.7,18,3,855,75,385,155,0,0,109,82,0,61,13,1.86,8.7,2.22,0
Case Keenum,7323,QB,CLV,5,5,1,0,0.0,0,0,0,0,0,0,0,0.0,0,3,8,0,0,81.7,56.3,0.0,55.2,,,71.5,60.0,5,2,0,0,0,52,7,2,0,5,0,7,13,1.86,1.0,,0
Rex Burkhead,7971,HB,HST,8,7,1,0,0.0,0,0,29,0,0,1,18,21.4,1,3,13,0,3,74.0,59.5,81.2,60.0,41.3,65.4,58.4,,14,0,38,5,64,7,0,0,8,12,1,29,18,2.57,4.1,0.59,3
Jerick McKinnon,8731,HB,KC,10,7,0,1,47.4,18,0,38,0,3,0,13,32.8,1,2,16,0,3,74.7,62.3,84.7,,81.8,60.2,65.5,54.5,18,0,81,10,107,21,0,0,13,17,0,38,13,1.86,5.4,0.76,4
Davis Mills,52269,QB,HST,7,5,0,0,0.0,0,0,3,0,0,0,7,0.0,0,2,13,4,0,29.9,59.3,85.9,59.4,,58.9,52.3,60.5,3,1,0,0,1,134,5,2,0,5,0,8,19,2.71,1.1,0.0,2
Chase Claypool,42312,WR,PIT,7,6,1,2,80.4,41,1,51,4,4,1,16,38.1,3,4,25,0,0,78.1,67.3,40.3,,,67.4,68.7,58.4,25,5,433,29,233,135,0,0,50,35,0,51,16,2.67,8.5,1.86,0
Scottie Phillips,83711,HB,HST,2,6,0,0,0.0,0,0,13,0,1,0,11,22.9,0,1,13,0,2,71.6,49.4,71.5,,29.7,61.9,50.2,,4,0,9,2,9,6,0,0,3,8,0,13,11,1.83,2.2,1.0,4
C.J. Ham,11347,FB,MIN,9,6,2,1,88.2,30,0,34,0,0,2,28,58.3,1,3,18,0,1,74.8,72.4,3.0,,66.1,82.1,68.6,63.8,30,2,66,10,54,132,0,0,10,16,0,34,28,4.67,5.7,1.22,2
Keith Smith,9302,FB,ATL,9,6,0,0,0.0,0,0,23,1,1,0,14,23.3,0,2,2,0,2,74.0,60.7,82.8,,55.3,52.2,61.6,63.9,8,0,24,4,27,84,0,0,5,10,0,23,14,2.33,3.8,0.89,3
Trayveon Williams,45775,HB,CIN,1,6,0,0,0.0,0,0,13,0,0,0,10,0.0,0,1,7,0,2,70.6,60.8,71.8,,,57.0,61.0,60.0,6,0,0,0,1,9,0,0,0,6,0,13,10,1.67,2.2,0.0,4
Jamal Agnew,11920,WR,JAX,9,6,1,1,60.6,66,0,109,3,2,1,27,50.0,3,3,15,0,2,62.1,63.6,83.2,,,60.4,80.2,56.0,66,0,211,21,175,65,0,0,32,27,1,109,27,4.5,18.2,1.21,0
Blaine Gabbert,6162,QB,TB,3,6,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,30,0,0,21.7,73.7,75.2,73.3,,,61.6,60.0,0,0,0,0,0,15,0,0,0,6,0,-4,0,0.0,-0.7,,0
Mike White,46453,QB,NYJ,4,5,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,2,22,0,0,88.1,53.6,41.3,51.4,,90.8,71.1,60.0,2,1,0,0,0,63,0,0,0,5,0,-1,0,0.0,-0.2,,0
Ke'Shawn Vaughn,45866,HB,TB,1,5,3,1,55.6,15,0,27,0,0,3,20,240.0,1,1,30,0,2,69.7,75.8,69.8,,,57.2,74.3,,15,0,0,0,3,5,0,0,0,5,0,27,20,4.0,5.4,0.0,3
CeeDee Lamb,61570,WR,DAL,9,5,2,0,0.0,0,0,30,3,10,2,18,83.1,2,2,9,0,0,83.5,85.1,69.3,,64.9,85.8,63.6,56.9,13,1,726,47,302,184,0,0,70,52,0,30,18,3.6,6.0,2.4,2
Isaiah McKenzie,11927,WR,BUF,9,5,0,0,0.0,0,0,27,1,0,0,16,0.0,0,3,4,0,0,85.9,52.0,80.7,,,56.4,63.4,28.6,9,0,26,5,64,37,0,0,8,10,1,27,16,3.2,5.4,0.41,0
Alex Armah,11948,FB,NO,8,5,1,0,0.0,0,0,21,0,0,1,14,46.7,0,4,20,0,0,72.4,59.7,79.7,,74.0,51.9,70.3,56.3,9,0,1,1,17,47,0,0,1,6,0,21,14,2.8,4.2,0.06,0
Jalen Reagor,61697,WR,PHI,10,5,1,0,0.0,0,1,25,1,4,1,11,40.7,3,3,24,0,1,50.1,56.0,86.8,,,56.2,64.9,40.5,12,2,171,22,272,140,0,0,35,27,0,25,11,2.2,5.0,0.63,0
Buddy Howell,12888,HB,LA,1,5,0,0,0.0,0,0,11,0,0,0,12,0.0,0,0,26,0,0,72.0,66.6,69.6,,,59.7,65.5,,4,0,0,0,1,5,0,0,0,5,0,11,12,2.4,2.2,0.0,5
Godwin Igwebuike,49166,HB,DET,3,5,2,1,56.8,42,0,74,0,1,2,48,360.0,2,3,11,0,2,79.9,92.8,74.7,,85.0,82.4,92.3,60.0,42,0,40,3,8,6,0,0,3,8,1,74,48,9.6,14.8,5.0,3
Dare Ogunbowale,12329,HB,JAX,6,5,0,0,0.0,0,0,13,0,0,0,9,0.0,0,0,15,0,2,71.4,47.6,79.6,,7.1,59.1,52.1,60.0,5,0,32,3,25,6,0,0,3,8,0,13,9,1.8,2.6,1.28,3
Kendrick Bourne,12270,WR,NE,10,5,1,3,67.6,48,0,71,2,7,1,34,143.2,5,4,19,1,0,29.9,76.8,85.6,71.0,,74.9,77.1,47.5,17,1,520,33,237,84,0,0,40,38,0,71,34,6.8,14.2,2.19,0
Phillip Walker,12134,QB,CAR,3,3,0,0,0.0,0,0,-1,0,0,0,1,0.0,1,2,5,2,1,80.9,53.1,0.0,49.7,,,76.3,60.3,13,1,0,0,0,43,18,2,0,3,0,17,1,0.2,3.4,,0
Mecole Hardman,42683,WR,KC,10,5,0,1,66.7,24,0,36,2,9,0,9,36.0,1,1,16,2,0,27.3,63.2,85.6,,,64.1,39.9,60.8,24,0,399,40,312,103,0,0,54,45,0,36,9,1.8,7.2,1.28,0
Jalen Richard,11395,HB,LV,5,5,0,0,0.0,0,0,8,0,0,0,8,0.0,0,0,23,0,2,77.7,64.5,79.0,,81.9,77.4,53.1,60.0,5,0,45,8,31,6,0,0,10,13,0,8,8,1.6,1.6,1.45,3
Jonathan Ward,25859,HB,ARZ,3,5,0,0,0.0,0,0,21,0,0,0,10,0.0,0,2,1,0,0,69.7,74.6,72.9,,,,69.7,60.0,7,0,0,0,0,10,0,0,0,5,0,21,10,2.0,4.2,,5
Jermar Jefferson,83740,HB,DET,2,5,0,1,59.6,28,0,47,0,0,0,18,0.0,1,3,11,0,3,71.8,82.9,73.8,,,83.2,79.4,60.0,28,0,23,4,7,6,0,0,4,9,2,47,18,3.6,9.4,3.29,2
Chris Evans,27303,HB,CIN,6,4,0,0,0.0,0,0,18,0,3,0,14,80.8,0,0,7,0,1,73.1,80.9,77.6,,80.0,90.5,63.5,60.0,6,0,115,9,26,6,0,0,9,13,0,18,14,3.5,4.5,4.42,3
Ty Montgomery,9527,WR,NO,8,4,0,0,0.0,0,0,13,0,0,0,11,0.0,0,1,20,0,0,72.8,55.3,83.5,,78.2,52.7,64.4,58.9,5,0,54,6,93,53,0,0,7,10,0,13,11,2.75,3.3,0.58,4
Freddie Swain,26448,WR,SEA,9,4,0,0,0.0,0,0,29,0,2,0,11,27.5,1,2,29,0,0,84.6,53.3,57.0,,76.7,53.8,59.2,48.9,11,1,169,16,218,112,0,0,26,20,0,29,11,2.75,7.3,0.78,0
DeAndre Carter,9859,WR,WAS,9,4,0,1,61.4,27,0,44,1,0,0,7,0.0,2,1,32,1,1,50.5,66.8,84.5,,,69.0,38.6,69.2,27,0,197,12,139,87,0,0,21,16,0,44,7,1.75,11.0,1.42,0
Andy Dalton,6187,QB,CHI,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,2,2,6,1,0,81.4,80.1,80.2,72.1,,,89.0,60.0,14,0,0,0,0,30,38,4,0,0,0,38,12,3.0,9.5,,0
Jarvis Landry,8698,WR,CLV,6,3,2,0,0.0,0,0,10,2,3,2,7,44.9,0,3,8,2,0,19.7,61.5,46.8,,,62.1,54.5,65.5,8,1,219,23,133,85,8,1,31,26,1,18,10,2.5,4.5,1.65,2
Cooper Rush,12324,QB,DAL,3,3,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,9,1,0,36.9,56.3,80.2,56.3,,58.9,58.1,60.0,2,0,0,0,1,36,2,1,0,3,0,-4,0,0.0,-1.0,0.0,0
Josh Johnson,4474,QB,NYJ,2,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,22,0,0,80.8,76.9,79.3,75.8,,,61.2,60.0,11,0,0,0,0,16,19,3,0,1,0,18,24,6.0,4.5,,0
Jonnu Smith,11855,TE,NE,9,4,2,0,0.0,0,1,20,3,1,2,17,51.0,0,0,19,1,3,26.9,51.2,64.5,,54.5,57.7,78.8,39.8,6,3,193,21,110,178,0,0,32,25,0,20,17,4.25,5.0,1.75,0
Brandon Allen,10835,QB,CIN,3,4,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,7,0,0,71.8,59.6,75.6,57.4,,,61.0,60.0,0,0,0,0,0,21,0,0,0,4,0,-3,0,0.0,-0.8,,0
Jalen Guyton,34164,WR,LAC,9,4,0,1,65.6,21,1,32,2,2,0,23,76.7,1,2,27,1,0,24.5,50.2,33.5,,,53.4,41.9,48.7,21,3,158,11,251,81,0,0,22,15,0,32,23,5.75,8.0,0.63,0
Ja'Marr Chase,84270,WR,CIN,9,4,1,0,0.0,0,0,7,6,11,1,7,43.8,0,1,7,2,1,24.3,76.8,87.2,,,76.7,53.9,63.6,9,1,835,44,310,167,0,0,70,48,0,7,7,1.75,1.8,2.69,0
Deonte Harris,91470,WR,NO,8,3,1,1,75.9,22,0,29,1,3,1,13,64.2,1,1,20,0,0,52.9,90.6,82.5,,,90.3,78.2,59.0,22,0,407,24,125,44,0,0,34,27,0,29,13,4.33,9.7,3.26,0
Dwayne Washington,10870,HB,NO,3,3,1,0,0.0,0,0,13,0,0,1,11,91.7,0,0,20,0,1,72.1,68.2,71.0,,75.7,56.6,69.9,,5,0,6,1,6,3,0,0,1,4,0,13,11,3.67,4.3,1.0,2
Trenton Cannon,66446,HB,SF,3,3,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,28,0,2,25.2,58.1,73.4,,,54.4,62.4,60.0,3,0,0,0,7,4,0,0,0,3,0,4,3,1.0,1.3,0.0,0
Damarea Crockett,27436,HB,DEN,1,3,1,0,0.0,0,0,7,0,0,1,6,66.7,0,0,10,0,3,67.2,61.2,67.3,,,,60.7,60.0,6,0,0,0,0,4,0,0,0,3,0,7,6,2.0,2.3,,0
Devin Duvernay,40006,WR,BLT,9,3,0,1,67.9,19,0,28,0,2,0,6,18.2,2,2,3,0,1,56.5,60.3,85.1,,72.8,59.4,64.0,58.3,19,1,166,19,227,118,0,0,24,22,0,28,6,2.0,9.3,0.73,0
Chad Henne,4371,QB,KC,2,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,16,0,0,75.3,42.0,74.9,43.1,,,57.9,60.0,4,0,0,0,0,3,4,1,0,2,0,2,0,0.0,0.7,,0
Feleipe Franks,40217,QB,ATL,5,3,0,0,0.0,0,0,6,0,0,0,6,0.0,0,0,2,0,1,67.2,45.5,72.6,,,54.9,49.2,60.1,4,0,0,0,4,7,0,0,0,3,0,6,6,2.0,2.0,0.0,2
Demetric Felton,40568,WR,CLV,9,3,0,0,0.0,0,0,16,0,6,0,10,125.0,1,0,8,0,2,85.4,91.0,79.7,,75.0,91.4,67.7,70.6,12,0,147,13,47,22,0,0,14,16,0,16,10,3.33,5.3,3.13,1
Reggie Gilliam,40951,FB,BUF,8,3,1,0,0.0,0,0,3,0,0,1,4,33.3,0,0,4,0,0,68.2,71.6,81.0,,82.1,54.6,53.0,80.3,2,0,8,1,22,65,0,0,2,4,0,3,4,1.33,1.0,0.36,0
Michael Burton,9601,FB,KC,9,3,0,0,0.0,0,0,9,0,0,0,7,0.0,0,3,16,0,0,70.4,76.3,78.4,,83.9,68.1,72.2,64.7,5,0,11,1,8,31,0,0,1,4,0,9,7,2.33,3.0,1.38,0
Anthony Schwartz,84135,WR,CLV,10,3,0,1,141.7,17,0,12,0,0,0,6,0.0,1,1,8,0,0,79.5,57.0,44.6,,,59.0,50.6,58.9,17,1,117,8,118,89,0,0,17,11,0,12,6,2.0,4.0,0.99,0
Johnny Stanton,46441,FB,CLV,3,3,0,0,0.0,0,0,5,0,0,0,3,0.0,0,2,8,0,2,69.0,61.7,0.0,,43.2,66.3,64.9,67.0,3,1,7,2,4,7,0,0,2,5,0,5,3,1.0,1.7,1.75,0
JuJu Smith-Schuster,11817,WR,PIT,5,3,1,0,0.0,0,0,9,0,3,1,7,51.9,0,1,25,0,0,74.9,59.2,45.2,,,60.8,54.2,56.7,3,2,129,15,147,70,0,0,25,18,1,9,7,2.33,3.0,0.88,0
Marcus Mariota,9435,QB,LV,3,3,1,1,75.6,31,0,41,0,0,1,12,133.3,1,2,23,0,0,67.2,74.4,69.2,,,,70.8,,31,0,0,0,0,3,0,0,0,3,0,41,12,4.0,13.7,,2
Kadarius Toney,61245,WR,NYG,8,2,0,0,0.0,0,1,5,3,9,0,1,15.0,0,0,21,0,2,78.3,72.9,22.4,67.9,,74.9,48.8,55.9,7,1,352,28,144,66,1,1,34,30,0,6,5,1.67,2.0,2.44,0
Chris Streveler,46440,QB,ARZ,2,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,1,1,1,73.0,50.8,0.0,56.9,,,56.1,60.0,4,1,0,0,0,12,4,1,0,2,0,6,6,2.0,2.0,,0
Tyler Huntley,46448,QB,BLT,2,3,0,0,0.0,0,0,10,0,0,0,3,0.0,1,1,3,0,1,73.6,60.8,73.9,56.6,,,66.2,60.0,12,0,0,0,0,5,0,0,0,3,0,10,3,1.0,3.3,,0
Mason Rudolph,46569,QB,PIT,1,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,2,2,25,0,0,81.3,71.4,80.1,67.7,,,74.9,60.0,26,0,0,0,0,30,37,2,0,1,0,36,36,12.0,12.0,,0
Logan Woodside,46517,QB,TEN,3,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,31,0,0,67.2,61.2,68.2,,,,60.5,,-1,0,0,0,0,3,0,0,0,3,0,-3,0,0.0,-1.0,,0
Brandon Aiyuk,84109,WR,SF,9,3,2,0,0.0,0,0,9,1,6,2,15,160.0,0,0,28,1,0,42.2,63.9,86.9,,,64.1,48.5,62.1,8,0,256,22,243,165,0,0,34,25,0,9,15,5.0,3.0,1.05,0
Henry Ruggs III,61102,WR,LV,7,3,1,0,0.0,0,0,16,2,4,1,7,43.2,0,1,23,0,0,77.9,73.4,59.1,,,73.9,64.3,52.9,7,1,469,24,218,103,0,0,35,27,0,16,7,2.33,5.3,2.15,0
Cam Newton,6153,QB,CAR,1,3,1,0,0.0,0,0,14,0,0,1,7,77.8,0,2,5,0,2,71.0,70.7,0.0,65.4,,,74.6,60.0,8,1,0,0,0,4,0,0,0,3,1,14,7,2.33,4.7,,1
Diontae Johnson,33441,WR,PIT,8,3,1,1,69.4,25,1,36,1,6,1,12,50.9,2,1,25,1,0,41.6,73.0,0.0,,,73.8,72.5,64.6,25,6,613,52,289,173,0,0,82,55,0,36,12,4.0,12.0,2.12,0
John Kelly,34761,HB,CLV,1,2,0,0,0.0,0,0,13,0,0,0,8,0.0,1,1,8,0,0,65.2,64.3,66.8,,,,62.7,60.0,11,0,0,0,0,3,0,0,0,2,0,13,8,4.0,6.5,,2
Davis Webb,11842,QB,BUF,1,2,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,4,0,0,65.2,60.8,69.2,,,,60.0,60.0,-1,0,0,0,0,4,0,0,0,2,0,-3,0,0.0,-1.5,,0
Gerald Everett,11799,TE,SEA,7,2,0,0,0.0,0,0,7,0,6,0,5,62.5,1,1,29,0,0,75.8,61.3,62.7,,72.3,64.9,59.5,47.1,12,1,198,22,166,87,0,0,23,24,0,7,5,2.5,3.5,1.19,0
Michael Pittman Jr.,29049,WR,IND,10,2,0,0,0.0,0,0,8,1,5,0,4,17.5,0,0,14,1,0,42.6,78.3,40.0,,66.3,80.4,63.0,50.3,5,3,729,55,360,217,0,0,72,57,0,8,4,2.0,4.0,2.03,0
D'Wayne Eskridge,29573,WR,SEA,2,2,1,0,0.0,0,0,22,0,0,1,10,125.0,1,1,29,0,0,67.8,63.2,72.2,,,57.3,68.5,53.9,13,0,2,2,7,9,0,0,3,4,0,22,10,5.0,11.0,0.29,0
Marcus Johnson,11074,WR,TEN,6,2,0,0,0.0,0,0,-2,1,1,0,4,18.2,0,1,31,0,0,76.4,63.6,40.5,,,66.0,60.0,48.4,5,1,160,9,87,91,0,0,16,11,0,-2,4,2.0,-1.0,1.84,0
Kalif Raymond,11028,WR,DET,9,2,0,0,0.0,0,0,10,3,2,0,3,9.4,0,1,11,0,0,84.0,61.9,86.7,,66.4,61.9,58.7,52.4,9,0,363,30,293,144,0,0,45,32,0,10,3,1.5,5.0,1.24,0
Nathan Peterman,11926,QB,LV,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,23,0,0,64.5,57.7,69.2,,,,58.4,60.0,1,0,0,0,0,3,1,1,0,1,0,2,2,1.0,1.0,,0
