player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Brandon Aiyuk,84109,WR,SF,9,10.2,6,64.7,64.3,9,14,0,4.3,1,14,28,1,72.8,42.2,63.9,,64.1,0.0,0,0,26,0.0,0,261,0,22,93.1,243,22.6,59,107.0,34,2,77.4,202,256,82,3.7,11.6,1.05
Kadarius Toney,61245,WR,NYG,8,6.6,9,82.4,66.7,4,6,1,9.7,3,18,21,0,46.5,78.3,72.9,,74.9,0.6,1,0,38,0.0,0,162,1,28,88.9,144,56.8,92,109.8,34,0,42.0,68,352,205,7.3,12.6,2.44
Jonathan Taylor,57488,HB,IND,10,-1.3,6,85.3,50.0,1,2,0,9.4,3,9,14,1,57.8,48.4,85.0,28.0,63.4,0.0,0,0,76,18.0,40,222,1,29,77.0,171,2.3,5,113.6,34,1,2.7,6,303,343,11.8,10.4,1.77
Austin Hooper,10715,TE,CLV,10,4.7,3,72.7,66.7,4,6,0,11.1,3,12,8,0,54.0,75.7,70.3,46.1,67.8,59.6,134,0,34,16.4,37,225,0,24,80.4,181,32.4,73,109.2,33,2,7.1,16,208,115,4.8,8.7,1.15
Kenny Golladay,11851,WR,NYG,6,15.0,4,57.6,54.5,6,11,0,5.0,1,16,21,0,70.5,74.4,76.7,,76.3,0.0,0,1,28,0.0,0,192,1,19,92.7,178,16.1,31,76.6,33,0,83.9,161,310,78,4.1,16.3,1.74
Ricky Seals-Jones,12020,TE,WAS,9,6.0,4,69.7,28.6,2,7,0,11.5,3,13,32,0,54.0,75.7,65.4,63.5,66.2,19.7,51,0,39,9.7,25,259,3,23,85.7,222,61.0,158,109.4,33,2,13.5,35,230,126,5.5,10.0,1.04
Evan Engram,11778,TE,NYG,7,4.8,2,78.8,83.3,5,6,0,3.7,1,9,21,1,74.9,26.5,55.4,76.7,57.4,25.2,59,1,30,3.8,9,234,0,26,88.9,208,68.4,160,102.5,33,2,6.4,15,224,110,4.2,8.6,1.08
Jamal Agnew,11920,WR,JAX,9,7.7,2,65.6,28.6,2,7,0,12.5,3,12,15,0,37.1,62.1,63.6,,60.4,0.0,0,0,29,0.0,0,185,0,21,94.6,175,70.8,131,94.7,32,1,29.2,54,211,118,5.6,10.0,1.21
Randall Cobb,6216,WR,GB,10,10.8,1,71.9,58.3,7,12,0,0.0,0,16,12,0,84.9,75.4,70.9,,73.0,3.6,8,0,35,0.0,0,221,1,23,93.7,207,77.4,171,136.1,32,4,19.0,42,265,73,3.2,11.5,1.28
Jonnu Smith,11855,TE,NE,9,4.3,1,65.6,25.0,1,4,1,12.5,3,9,19,1,51.6,26.9,51.2,54.5,57.7,46.0,63,1,28,16.1,22,137,3,21,80.3,110,35.0,48,79.3,32,1,13.9,19,193,170,8.1,9.2,1.75
Jarvis Landry,8698,WR,CLV,6,7.0,3,74.2,57.1,4,7,0,8.0,2,13,8,1,61.5,19.7,61.5,,62.1,0.0,0,0,32,0.0,0,138,1,23,96.4,133,60.1,83,93.3,31,0,39.1,54,219,133,5.8,9.5,1.65
Christian McCaffrey,11763,HB,CAR,5,1.2,7,96.8,,0,0,0,0.0,0,18,5,0,88.7,65.3,79.7,48.4,93.6,0.9,1,0,32,16.8,19,113,0,30,78.8,89,4.4,5,104.7,31,0,3.5,4,283,244,8.1,9.4,3.18
Julio Jones,6158,WR,TEN,6,12.4,6,67.7,54.5,6,11,0,12.5,3,13,31,0,49.5,74.9,75.9,,77.0,0.0,0,2,51,0.0,0,161,1,21,95.7,154,13.7,22,76.8,31,0,86.3,139,336,92,4.4,16.0,2.18
Sammy Watkins,8639,WR,BLT,6,13.8,2,61.3,50.0,3,6,0,13.6,3,12,3,1,44.9,23.9,68.8,,66.8,0.0,0,1,49,0.0,0,164,0,19,95.1,156,17.7,29,79.9,31,0,82.3,135,299,90,4.7,15.7,1.92
Ezekiel Elliott,10638,HB,DAL,9,-0.6,4,83.9,50.0,2,4,1,0.0,0,10,9,0,88.3,75.3,71.2,35.0,67.6,1.8,5,1,21,12.5,35,281,1,26,79.7,224,2.5,7,86.6,31,1,14.9,42,168,183,7.0,6.5,0.75
David Njoku,11784,TE,CLV,10,10.2,3,71.0,62.5,5,8,0,8.3,2,11,8,0,61.3,75.1,71.7,71.8,72.6,56.5,118,1,71,14.4,30,209,5,22,82.3,172,28.2,59,116.6,31,2,14.4,30,352,209,9.5,16.0,2.05
Kenyan Drake,10707,HB,LV,9,1.8,7,86.7,,0,0,0,3.7,1,11,23,0,75.7,85.4,73.9,48.4,79.3,0.0,0,0,31,12.8,23,179,0,26,82.7,148,3.9,7,115.6,30,1,14.5,26,272,249,9.6,10.5,1.84
Jeremy McNichols,11917,HB,TEN,10,-0.3,4,83.3,33.3,1,3,0,3.8,1,9,31,0,74.2,80.4,66.6,48.1,73.8,3.8,6,0,27,20.1,32,159,0,25,75.5,120,1.3,2,107.6,30,1,6.3,10,215,232,9.3,8.6,1.79
Mike Davis,9559,HB,ATL,9,-1.4,13,80.0,,0,0,1,7.7,2,5,2,0,63.2,39.4,55.1,49.0,55.2,1.9,5,0,12,22.9,59,258,1,24,72.9,188,2.7,7,93.8,30,1,6.6,17,115,158,6.6,4.8,0.61
Adam Trautman,109795,TE,NO,9,5.8,0,66.7,37.5,3,8,0,9.1,2,8,20,1,58.1,24.3,60.1,47.9,53.1,54.6,136,0,32,18.9,47,249,3,20,75.9,189,29.3,73,83.1,30,0,15.3,38,183,80,4.0,9.2,0.97
Adam Humphries,10075,WR,WAS,9,8.2,1,72.4,66.7,2,3,0,4.5,1,12,32,0,72.1,74.9,56.6,,57.2,0.4,1,2,27,0.0,0,273,1,21,94.5,258,75.1,205,66.0,29,0,24.5,67,225,125,6.0,10.7,0.87
James Robinson,22425,HB,JAX,8,0.0,4,75.9,33.3,1,3,0,8.3,2,7,15,2,62.3,47.7,78.4,34.5,46.9,0.0,0,0,17,12.1,25,207,0,22,79.7,165,2.4,5,88.3,29,0,11.1,23,160,165,7.5,7.3,0.97
Javonte Williams,77803,HB,DEN,10,-0.7,5,82.8,100.0,1,1,0,11.1,3,5,10,0,51.8,68.9,71.8,75.4,58.0,0.0,0,0,17,12.7,23,181,0,24,82.3,149,0.6,1,97.7,29,1,9.9,18,136,159,6.6,5.7,0.91
Keelan Cole,51593,WR,NYJ,8,14.1,0,60.7,60.0,3,5,0,0.0,0,13,22,0,82.2,75.3,64.8,,65.0,0.5,1,3,54,0.0,0,187,1,17,93.0,174,15.0,28,54.0,28,0,84.5,158,275,27,1.6,16.2,1.58
C.J. Uzomah,9590,TE,CIN,9,5.4,6,89.3,66.7,2,3,0,3.8,1,13,7,0,74.4,75.5,65.1,57.0,64.8,56.3,153,0,55,8.8,24,272,0,25,87.5,238,23.5,64,152.8,28,5,14.7,40,313,182,7.3,12.5,1.32
Braxton Berrios,47961,WR,NYJ,9,5.8,0,82.1,100.0,3,3,0,4.2,1,7,22,0,73.0,85.7,59.5,,61.6,1.3,2,1,27,0.0,0,155,0,23,92.9,144,81.3,126,92.4,28,1,17.4,27,193,62,2.7,8.4,1.34
Kenneth Gainwell,77737,HB,PHI,10,3.1,2,71.4,0.0,0,1,0,13.0,3,8,24,0,49.1,49.6,69.6,73.6,77.4,0.0,0,0,19,10.3,15,145,0,20,84.8,123,4.1,6,99.3,28,1,15.9,23,173,152,7.6,8.7,1.41
David Johnson,9519,HB,HST,9,3.1,5,82.1,100.0,2,2,0,4.2,1,9,13,0,61.3,44.9,56.7,32.1,66.8,0.0,0,0,16,20.9,39,187,0,23,74.3,139,5.3,10,105.7,28,1,16.0,30,182,148,6.4,7.9,1.31
Jerry Jeudy,61103,WR,DEN,4,8.8,5,78.6,33.3,1,3,0,0.0,0,12,10,1,84.5,25.7,72.9,,75.1,0.9,1,0,25,0.0,0,110,1,22,95.5,105,79.1,87,100.6,28,0,20.0,22,228,83,3.8,10.4,2.17
Dawson Knox,35883,TE,BUF,7,9.0,5,81.5,80.0,4,5,1,4.3,1,15,4,0,60.5,75.5,67.5,49.5,69.4,41.4,98,0,53,8.0,19,237,1,22,86.1,204,33.3,79,153.0,27,5,12.2,29,303,120,5.5,13.8,1.49
Olamide Zaccheaus,44920,WR,ATL,9,11.0,0,55.6,50.0,5,10,0,11.8,2,13,2,0,51.2,76.9,63.3,38.3,63.1,2.5,5,1,49,0.5,1,204,0,15,92.2,188,43.6,89,99.9,27,3,53.9,110,194,40,2.7,12.9,1.03
Brandon Bolden,7469,HB,NE,9,0.6,5,92.6,100.0,2,2,0,0.0,0,12,19,0,85.7,43.2,74.4,34.6,85.4,0.7,1,0,28,19.9,29,146,0,25,73.3,107,4.1,6,114.0,27,1,8.2,12,227,222,8.9,9.1,2.12
Rashod Bateman,84296,WR,BLT,4,10.9,1,66.7,60.0,3,5,0,10.0,2,15,3,0,55.9,73.9,73.4,,73.7,0.0,0,3,35,0.0,0,139,0,18,95.0,132,17.3,24,55.2,27,0,82.7,115,241,81,4.5,13.4,1.83
Jack Doyle,8520,TE,IND,10,5.9,0,63.0,60.0,3,5,0,10.5,2,9,14,0,55.6,75.0,69.7,82.1,59.7,49.6,112,2,34,10.6,24,226,1,17,81.9,185,38.5,87,74.2,27,2,11.1,25,167,81,4.8,9.8,0.9
Chuba Hubbard,57373,HB,CAR,10,0.9,4,70.4,0.0,0,1,0,17.4,4,5,5,0,33.8,70.8,63.0,51.3,52.3,0.0,0,1,33,15.9,24,151,1,19,79.5,120,5.3,8,68.8,27,0,6.6,10,152,138,7.3,8.0,1.27
Mo Alie-Cox,12078,TE,IND,10,11.5,2,55.6,16.7,1,6,0,6.3,1,10,14,0,65.6,73.0,64.5,52.9,64.5,52.7,98,1,28,11.8,22,186,0,15,83.3,155,41.4,77,105.1,27,4,5.4,10,211,104,6.9,14.1,1.36
Cedrick Wilson,48170,WR,DAL,9,10.6,1,70.4,40.0,4,10,0,0.0,0,13,9,0,83.6,28.9,70.0,67.2,69.0,0.0,0,1,73,0.9,2,229,0,19,89.5,205,88.6,203,125.5,27,3,10.9,25,280,115,6.1,14.7,1.37
Byron Pringle,42345,WR,KC,10,14.0,4,81.5,100.0,3,3,0,12.0,3,16,16,0,49.3,22.9,64.9,66.2,63.4,3.7,8,0,40,0.5,1,216,2,22,93.5,202,62.0,134,150.2,27,3,34.3,74,301,94,4.3,13.7,1.49
Devin Singletary,40485,HB,BUF,9,0.1,6,81.5,100.0,2,2,0,8.3,2,4,4,3,60.7,22.2,58.6,30.3,32.8,0.0,0,1,14,15.8,35,222,1,22,79.3,176,6.8,15,64.8,27,0,10.8,24,88,97,4.4,4.0,0.5
Ryan Griffin,7982,TE,NYJ,9,6.7,0,57.7,66.7,2,3,0,16.7,3,7,22,1,42.1,23.2,46.7,51.7,41.6,62.4,153,2,21,18.4,45,245,3,15,77.1,189,26.9,66,50.2,26,1,5.7,14,120,48,3.2,8.0,0.63
Russell Gage,44771,WR,ATL,6,8.2,0,61.5,40.0,2,5,0,5.9,1,6,2,0,66.7,73.3,57.5,,57.4,0.6,1,2,49,0.0,0,159,0,16,96.2,153,53.5,85,59.6,26,1,45.9,73,159,50,3.1,9.9,1.04
Hayden Hurst,47294,TE,ATL,9,7.5,2,76.9,25.0,1,4,0,0.0,0,8,2,3,83.6,13.2,48.1,29.9,52.7,43.5,91,1,17,13.9,29,209,3,20,82.3,172,41.1,86,88.3,26,1,14.4,30,158,82,4.1,7.9,0.92
Tyler Johnson,48054,WR,TB,9,8.8,2,65.4,50.0,1,2,0,5.6,1,8,30,0,67.7,74.2,59.5,,60.2,0.6,1,0,31,0.0,0,163,0,17,96.3,157,32.5,53,89.9,26,0,66.9,109,208,83,4.9,12.2,1.32
Allen Lazard,48135,WR,GB,9,11.4,2,65.4,33.3,2,6,0,0.0,0,11,12,0,82.2,74.2,57.7,72.4,57.9,5.1,14,0,42,0.7,2,272,2,17,94.5,257,36.4,99,128.7,26,3,58.5,159,210,96,5.6,12.4,0.82
Robert Tonyan,12193,TE,GB,8,10.0,1,69.2,60.0,3,5,0,5.3,1,10,12,0,69.0,73.9,54.6,16.3,58.6,36.5,77,0,33,2.8,6,211,1,18,91.5,193,46.4,98,118.1,26,2,17.1,36,204,107,5.9,11.3,1.06
Melvin Gordon III,9448,HB,DEN,10,0.5,4,80.8,100.0,2,2,1,8.7,2,6,10,0,59.2,48.5,69.8,28.8,52.9,0.0,0,0,30,11.1,24,217,1,21,86.6,188,0.9,2,118.1,26,2,6.9,15,161,144,6.9,7.7,0.86
Freddie Swain,26448,WR,SEA,9,8.2,2,61.5,50.0,2,4,0,0.0,0,6,29,0,67.0,84.6,53.3,76.7,53.8,0.0,0,0,68,1.3,3,234,1,16,93.2,218,67.5,158,106.1,26,2,32.5,76,169,110,6.9,10.6,0.78
Jordan Akins,47050,TE,HST,9,6.1,2,80.8,100.0,2,2,0,4.5,1,9,13,2,71.5,18.1,54.9,27.1,59.8,62.1,128,0,31,8.7,18,206,4,21,83.0,171,25.2,52,96.2,26,0,10.2,21,184,82,3.9,8.8,1.08
Giovani Bernard,7818,HB,TB,8,0.2,4,80.8,100.0,3,3,0,4.5,1,6,30,1,71.3,28.0,63.5,57.9,61.8,0.0,0,0,32,14.2,16,113,0,21,82.3,93,4.4,5,123.2,26,3,8.8,10,113,140,6.7,5.4,1.22
Joe Mixon,11803,HB,CIN,9,-1.0,3,88.0,100.0,1,1,0,0.0,0,9,7,1,84.5,75.4,81.3,25.6,63.4,0.0,0,0,46,15.0,29,193,0,22,82.4,159,11.4,22,125.7,25,2,14.0,27,194,214,9.7,8.8,1.22
Josh Jacobs,45953,HB,LV,7,-1.2,7,92.0,0.0,0,1,0,4.2,1,4,23,0,73.5,87.4,77.0,66.8,68.3,0.0,0,0,29,16.7,26,156,0,23,80.1,125,1.9,3,91.5,25,0,12.8,20,149,183,8.0,6.5,1.19
Tony Pollard,27126,HB,DAL,9,0.0,7,92.0,,0,0,1,8.0,2,8,9,1,62.3,67.8,84.9,30.0,69.8,0.8,1,0,32,19.0,23,121,1,23,73.6,89,11.6,14,100.7,25,0,13.2,16,204,212,9.2,8.9,2.29
Darius Slayton,25578,WR,NYG,6,12.7,0,48.0,0.0,0,3,0,25.0,4,8,21,0,29.0,72.3,59.0,,59.1,0.0,0,1,42,0.0,0,153,0,12,92.2,141,15.0,23,70.4,25,1,85.0,130,190,23,1.9,15.8,1.35
Terrace Marshall Jr.,84271,WR,CAR,8,6.6,1,56.0,0.0,0,1,1,12.5,2,6,5,0,51.2,73.0,56.4,,56.2,0.5,1,1,23,0.0,0,192,2,14,94.8,182,62.0,119,51.4,25,0,37.5,72,116,62,4.4,8.3,0.64
JuJu Smith-Schuster,11817,WR,PIT,5,6.9,3,60.0,40.0,2,5,0,0.0,0,6,25,0,81.1,74.9,59.2,,60.8,2.0,3,1,24,0.0,0,152,2,15,96.7,147,77.0,117,56.9,25,0,21.1,32,129,68,4.5,8.6,0.88
Rashard Higgins,10806,WR,CLV,10,13.7,0,58.3,33.3,2,6,0,6.7,1,10,8,0,64.4,72.7,57.2,61.6,59.6,1.1,2,1,21,0.5,1,184,2,14,95.7,176,55.4,102,76.4,24,1,43.5,80,168,18,1.3,12.0,0.95
Zack Moss,40341,HB,BUF,8,0.3,5,75.0,0.0,0,2,0,5.3,1,10,4,2,69.6,34.8,69.6,24.3,53.9,0.6,1,1,24,16.3,28,172,0,18,77.9,134,5.2,9,89.9,24,1,7.0,12,166,174,9.7,9.2,1.24
Demarcus Robinson,10760,WR,KC,10,12.0,1,66.7,50.0,1,2,0,5.9,1,9,16,0,66.7,73.3,50.9,79.6,53.2,1.2,4,0,33,1.2,4,322,5,16,91.9,296,14.9,48,116.0,24,2,83.9,270,176,43,2.7,11.0,0.59
Geoff Swaim,9679,TE,TEN,10,4.9,0,79.2,40.0,2,5,0,5.0,1,9,31,0,69.6,74.1,57.2,51.0,60.9,75.9,132,0,26,28.7,50,174,0,19,67.8,118,17.2,30,117.2,24,2,2.9,5,131,74,3.9,6.9,1.11
Devin Duvernay,40006,WR,BLT,9,8.6,2,79.2,50.0,2,4,0,0.0,0,10,3,0,83.2,56.5,60.3,72.8,59.4,0.8,2,0,19,0.8,2,242,1,19,93.8,227,49.2,119,123.3,24,2,49.6,120,166,85,4.5,8.7,0.73
Kareem Hunt,11841,HB,CLV,6,0.0,4,87.0,75.0,3,4,0,4.8,1,9,8,0,70.7,86.4,77.9,67.2,68.7,0.8,1,0,23,22.7,27,119,0,20,74.8,89,10.1,12,95.8,23,0,6.7,8,161,173,8.7,8.1,1.81
Devontae Booker,10770,HB,NYG,8,-0.8,3,87.0,100.0,1,1,0,13.0,3,7,21,0,48.0,87.4,55.4,43.0,56.1,0.5,1,0,41,21.2,43,203,1,20,73.9,150,6.9,14,110.3,23,1,2.5,5,161,183,9.2,8.1,1.07
Dalvin Cook,11796,HB,MIN,7,-2.3,4,78.3,,0,0,0,14.3,3,4,18,0,43.5,57.7,62.7,41.3,48.2,0.0,0,0,15,14.4,29,201,0,18,78.1,157,2.0,4,86.4,23,0,5.5,11,109,157,8.7,6.1,0.69
Gerald Everett,11799,TE,SEA,7,3.3,6,95.7,100.0,3,3,0,0.0,0,10,29,0,72.8,75.8,61.3,72.3,64.9,45.8,87,0,41,7.4,14,190,1,22,87.4,166,36.8,70,117.0,23,1,16.8,32,198,133,6.0,9.0,1.19
Donovan Peoples-Jones,61439,WR,CLV,8,17.0,0,69.6,90.9,10,11,0,5.9,1,13,8,1,66.7,22.8,69.0,72.1,70.0,0.0,0,0,60,1.4,3,220,1,16,94.1,207,25.0,55,151.7,23,3,75.0,165,330,67,4.2,20.6,1.59
Kyle Rudolph,6195,TE,NYG,9,6.0,2,69.6,40.0,2,5,0,0.0,0,7,21,0,82.2,73.6,63.8,62.9,61.7,51.0,103,0,20,22.8,46,202,0,16,71.3,144,39.1,79,96.1,23,1,9.4,19,119,56,3.5,7.4,0.83
Mohamed Sanu,7084,WR,SF,8,10.3,0,65.2,25.0,1,4,0,11.8,2,12,28,0,51.5,76.4,63.0,,64.4,0.0,0,0,21,0.0,0,185,2,15,92.4,171,72.4,134,88.5,23,0,27.0,50,177,49,3.3,11.8,1.04
Chester Rogers,10918,WR,TEN,9,8.0,0,65.2,57.1,4,7,0,11.8,2,8,31,0,52.8,85.5,55.1,,55.2,0.0,0,1,39,0.0,0,206,1,15,94.2,194,77.2,159,88.1,23,1,22.3,46,195,55,3.7,13.0,1.01
Antonio Gibson,78050,HB,WAS,9,-1.0,6,82.6,100.0,2,2,1,17.4,4,6,32,0,33.8,28.4,62.0,41.6,54.9,0.0,0,0,73,14.9,24,161,1,19,80.1,129,1.9,3,109.8,23,1,11.2,18,158,181,9.5,8.3,1.22
Cameron Brate,9207,TE,TB,9,9.2,1,60.9,0.0,0,3,0,6.7,1,7,30,0,64.4,72.7,52.5,28.3,53.7,33.6,75,0,18,1.8,4,223,0,14,95.1,212,43.0,96,91.0,23,1,18.4,41,131,51,3.6,9.4,0.62
James Washington,47792,WR,PIT,8,11.4,1,60.9,28.6,2,7,0,12.5,2,5,25,0,49.8,73.6,50.5,,51.5,0.5,1,0,42,0.0,0,216,2,14,94.4,204,33.3,72,97.9,23,1,66.2,143,169,61,4.4,12.1,0.83
Miles Sanders,40555,HB,PHI,7,-2.5,10,86.4,100.0,1,1,0,0.0,0,3,24,0,83.2,85.3,68.8,50.0,69.8,0.0,0,0,25,14.7,27,184,1,19,77.7,143,1.6,3,89.0,22,0,3.3,6,118,189,9.9,6.2,0.83
Rob Gronkowski,5567,TE,TB,4,11.8,3,72.7,60.0,3,5,0,5.9,1,9,30,0,66.7,73.3,76.2,61.7,86.9,69.6,78,1,26,16.1,18,112,3,16,82.1,92,18.8,21,118.2,22,4,9.8,11,184,76,4.8,11.5,2.0
Danny Amendola,4717,WR,HST,5,7.2,0,63.6,0.0,0,1,0,0.0,0,4,13,1,80.6,23.4,49.7,,54.7,0.9,1,2,39,0.0,0,106,1,14,94.3,100,71.7,76,53.6,22,1,27.4,29,112,64,4.6,8.0,1.12
Marquise Goodwin,7859,WR,CHI,9,12.8,0,54.5,40.0,2,5,1,0.0,0,7,6,1,80.0,22.5,61.8,,64.2,0.0,0,1,50,0.0,0,153,1,12,93.5,143,11.8,18,61.4,22,0,87.6,134,173,58,4.8,14.4,1.21
Quintez Cephus,29614,WR,DET,5,11.5,3,68.2,33.3,2,6,0,0.0,0,9,11,0,81.7,73.3,71.7,,70.9,0.0,0,0,46,0.0,0,141,1,15,92.2,130,12.8,18,127.8,22,2,87.2,123,204,98,6.5,13.6,1.57
Nico Collins,61441,WR,HST,6,10.1,0,68.2,100.0,3,3,0,6.3,1,11,13,0,65.6,73.0,64.2,,63.0,0.0,0,1,32,0.0,0,162,2,15,94.4,153,14.2,23,76.1,22,0,85.8,139,191,57,3.8,12.7,1.25
Nick Westbrook-Ikhine,47861,WR,TEN,9,9.3,0,72.7,60.0,3,5,0,0.0,0,9,31,1,81.7,23.3,61.9,,62.2,0.6,1,0,18,0.0,0,167,0,16,92.8,155,44.9,75,124.2,22,2,54.5,91,165,54,3.4,10.3,1.06
Ray-Ray McCloud III,47895,WR,PIT,8,6.4,1,77.3,50.0,1,2,0,5.6,1,7,25,1,67.7,25.0,56.1,65.3,55.3,2.5,4,0,24,0.6,1,163,0,17,90.8,148,89.6,146,90.9,22,0,7.4,12,129,42,2.5,7.6,0.87
Jalen Guyton,34164,WR,LAC,9,11.2,2,50.0,37.5,3,8,1,15.4,2,7,27,0,43.8,24.5,50.2,,53.4,0.8,2,0,22,0.0,0,266,3,11,94.4,251,27.8,74,73.7,22,0,71.4,190,158,67,6.1,14.4,0.63
Kyle Juszczyk,7912,FB,SF,9,6.6,2,85.7,75.0,3,4,0,5.3,1,11,28,0,68.7,76.4,63.4,73.2,69.1,15.7,29,0,18,10.3,19,185,1,18,84.9,157,24.3,45,115.5,21,1,15.7,29,166,85,4.7,9.2,1.06
DeAndre Carter,9859,WR,WAS,9,16.0,0,57.1,50.0,1,2,0,7.7,1,10,32,0,61.8,50.5,66.8,,69.0,0.0,0,1,26,0.0,0,144,0,12,96.5,139,37.5,54,100.7,21,2,62.5,90,197,32,2.7,16.4,1.42
Albert Okwuegbunam,41933,TE,DEN,7,4.1,2,90.5,100.0,3,3,0,0.0,0,8,10,1,83.6,24.3,70.4,73.9,74.6,73.0,89,0,64,13.1,16,122,1,19,80.3,98,17.2,21,120.8,21,1,8.2,10,193,143,7.5,10.2,1.97
Saquon Barkley,45791,HB,NYG,5,0.9,2,70.0,,0,0,0,12.5,2,4,21,1,51.2,52.6,62.8,80.2,51.7,0.0,0,0,54,10.6,15,142,0,14,79.6,113,3.5,5,104.2,20,1,5.6,8,130,140,10.0,9.3,1.15
Mark Ingram II,6180,HB,NO,10,1.3,7,90.0,,0,0,0,0.0,0,6,20,0,82.7,89.8,68.1,77.8,76.6,0.8,1,0,34,25.2,33,131,0,18,66.4,87,1.5,2,94.0,20,0,4.6,6,131,132,7.3,7.3,1.51
Anthony Firkser,51837,TE,TEN,8,5.4,0,70.0,60.0,3,5,1,12.5,2,5,31,0,49.8,72.7,42.2,28.0,50.5,13.9,23,1,14,1.8,3,165,5,14,92.1,152,61.8,102,62.9,20,0,24.2,40,112,51,3.6,8.0,0.74
Alexander Mattison,45817,HB,MIN,9,0.4,10,95.0,,0,0,0,0.0,0,6,18,0,83.2,57.4,61.5,31.9,77.1,1.0,1,0,24,14.1,14,99,0,19,82.8,82,5.1,5,112.9,20,1,7.1,7,142,142,7.5,7.5,1.73
Tajae Sharpe,10774,WR,ATL,9,8.8,1,85.0,60.0,3,5,0,0.0,0,12,2,0,82.2,73.6,64.3,,63.4,1.2,2,0,17,0.0,0,162,0,17,94.4,153,35.2,57,102.1,20,0,63.6,103,170,50,2.9,10.0,1.11
Derrick Henry,10679,HB,TEN,8,-1.0,3,90.0,100.0,2,2,0,0.0,0,7,31,0,72.1,82.5,75.1,54.4,69.4,0.0,0,0,16,24.4,42,172,1,18,69.8,120,6.4,11,98.8,20,0,4.7,8,154,166,9.2,8.6,1.28
Durham Smythe,47257,TE,MIA,10,8.4,0,80.0,33.3,1,3,0,5.9,1,8,17,0,67.0,73.3,57.4,58.6,57.2,56.7,123,1,25,19.8,43,217,2,16,77.0,167,27.2,59,84.2,20,0,13.4,29,184,68,4.3,11.5,1.1
Gabriel Davis,55410,WR,BUF,9,14.5,0,65.0,50.0,3,6,0,7.1,1,9,4,0,63.2,72.3,69.9,70.7,68.2,2.6,4,0,49,1.3,2,152,0,13,93.4,142,52.0,79,139.2,20,2,45.4,69,238,56,4.3,18.3,1.68
Collin Johnson,47808,WR,NYG,7,9.0,2,52.6,60.0,3,5,0,0.0,0,5,21,0,79.4,71.9,61.7,,62.5,0.9,1,1,16,0.0,0,117,1,10,89.7,105,12.8,15,43.5,19,0,86.3,101,89,16,1.6,8.9,0.85
Dyami Brown,77986,WR,WAS,7,14.1,0,42.1,16.7,1,6,0,11.1,1,4,32,0,56.7,71.3,52.1,,53.8,0.0,0,0,22,0.0,0,155,0,8,93.5,145,29.7,46,54.9,19,0,70.3,109,81,21,2.6,10.1,0.56
D.J. Chark Jr.,47702,WR,JAX,4,17.1,0,36.8,33.3,1,3,0,22.2,2,7,15,0,31.8,69.5,65.9,,64.1,0.0,0,1,41,0.0,0,119,1,7,92.4,110,11.8,14,79.7,19,2,88.2,105,154,25,3.6,22.0,1.4
A.J. Dillon,57165,HB,GB,10,1.1,4,88.9,,0,0,0,5.9,1,9,12,1,66.7,44.3,80.1,42.0,60.7,5.8,7,0,50,20.0,24,120,1,16,77.5,93,0.0,0,130.6,18,1,7.5,9,196,180,11.3,12.3,2.11
Ian Thomas,42130,TE,CAR,10,6.8,0,66.7,50.0,1,2,0,7.7,1,5,5,0,62.1,71.9,54.9,59.1,51.1,60.3,144,2,41,22.6,54,239,2,12,74.5,178,31.8,76,50.2,18,0,7.9,19,139,65,5.4,11.6,0.78
Trinity Benson,94356,WR,DET,7,8.8,0,44.4,0.0,0,3,0,20.0,2,3,11,0,35.3,70.1,48.5,,48.5,0.0,0,1,24,0.0,0,160,0,8,92.5,148,21.3,34,32.6,18,0,78.8,126,72,47,5.9,9.0,0.49
Harrison Bryant,26394,TE,CLV,10,9.9,0,72.2,66.7,2,3,0,7.1,1,9,8,0,63.5,72.3,62.6,66.7,66.5,41.4,46,1,29,8.1,9,111,1,13,89.2,99,27.9,31,76.4,18,0,22.5,25,161,59,4.5,12.4,1.63
O.J. Howard,11774,TE,TB,9,6.7,3,72.2,100.0,1,1,1,0.0,0,9,30,0,80.0,72.3,48.4,28.7,64.0,73.9,102,0,21,17.4,24,138,3,13,77.5,107,17.4,24,109.7,18,1,7.2,10,125,81,6.2,9.6,1.17
Albert Wilson,8943,WR,MIA,9,7.6,4,66.7,50.0,1,2,0,14.3,2,5,17,0,45.7,73.4,55.3,,54.0,0.0,0,1,64,0.0,0,143,0,12,91.6,131,32.9,47,67.6,18,0,66.4,95,143,86,7.2,11.9,1.09
Marquez Valdes-Scantling,47809,WR,GB,5,21.3,0,50.0,0.0,0,1,0,0.0,0,6,12,0,77.3,70.6,63.7,61.6,61.9,1.5,2,1,47,0.7,1,137,0,9,89.8,123,29.2,40,70.6,18,1,68.6,94,136,40,4.4,15.1,1.11
