player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Trey Lance,91399,QB,SF,4,60,88.9,9,12,6.3,3.29,1,0,0.0,50.0,6,9,25.0,17,28.3,2,9,,,,,74.5,76.9,74.3,,71.7,,71.0,,1,0,18,0.0,72.6,0.0,0,5,0,1,0,0,0.0,83,6.9,0,28,84.8,59.0,58.4,59.6,64.5,31,36,10.3,3.41,3,2,5.1,52.8,19,12,5.0,43,71.7,1,12,,,,,80.1,51.9,77.8,,53.0,,55.5,,1,1,48,16.7,93.6,4.7,2,5,0,1,3,2,4.2,271,7.5,72.7,33,35,7.6,2.86,2,2,5.6,60.0,21,0,12.5,39,65.0,3,14,,,,,79.0,58.2,77.2,,58.7,,57.9,,0,1,40,,104.3,0.0,0,4,0,0,3,2,5.0,299,8.5,0,57.1,7,13,18.1,4.33,2,0,0.0,30.8,4,21,0.0,21,35.0,0,7,,,,,76.6,62.7,75.6,,58.7,,66.1,,2,0,26,9.5,45.4,9.5,2,6,0,2,0,0,0.0,55,4.2
Andy Dalton,6187,QB,CHI,3,58,83.3,12,14,3.8,2.31,1,0,0.0,71.4,10,5,0.0,16,27.6,0,7,,,,,73.5,54.6,73.9,,51.3,,64.0,,0,0,16,20.0,89.0,6.3,1,1,0,1,0,0,0.0,92,6.6,0,6,81.4,80.1,72.1,89.0,85.3,34,36,4.9,2.54,1,1,2.6,75.0,27,9,6.9,42,72.4,2,13,,,,,79.6,88.1,77.5,,79.8,,86.0,,0,1,44,33.3,82.9,7.1,3,3,0,1,1,1,2.3,178,4.9,88.1,42,43,4.6,2.12,1,0,0.0,83.7,36,0,2.7,44,75.9,1,18,,,,,79.8,75.9,77.6,,72.4,,65.6,,0,1,45,,90.1,0.0,0,1,0,0,1,1,2.2,262,6.1,0,50.0,4,7,4.8,3.6,1,1,12.5,14.3,1,14,50.0,14,24.1,1,2,,,,,73.2,79.3,73.7,,64.2,,83.1,,0,0,15,28.6,39.6,28.6,4,3,0,2,0,0,0.0,8,1.1
Tyrod Taylor,6332,QB,HST,2,49,66.7,18,19,14.1,3.12,0,3,14.3,63.2,12,12,0.0,22,44.9,0,11,,,,,76.1,83.8,75.3,,76.3,,79.0,,0,0,24,8.3,106.8,4.5,1,2,0,1,0,1,4.2,251,13.2,0,13,80.8,75.8,72.3,71.3,80.0,25,25,4.4,2.54,0,0,0.0,76.0,19,10,5.0,27,55.1,1,9,,,,,77.0,62.2,76.0,,64.0,,54.1,,0,0,29,0.0,132.5,0.0,0,2,0,0,3,0,0.0,165,6.6,80.0,25,25,4.3,2.14,0,1,3.7,76.0,19,0,5.0,27,55.1,1,11,,,,,77.0,60.9,76.0,,62.6,,54.1,,0,0,29,,122.8,0.0,0,2,0,0,2,1,3.4,184,7.4,0,66.7,18,19,14.2,3.62,0,2,9.5,63.2,12,22,0.0,22,44.9,0,9,,,,,76.1,86.1,75.3,,78.4,,79.0,,0,0,24,4.5,123.1,4.5,1,2,0,1,1,0,0.0,232,12.2
Case Keenum,7323,QB,CLV,2,39,54.5,11,12,10.5,2.54,0,0,0.0,50.0,6,4,0.0,12,30.8,0,5,,,,,72.4,48.3,72.9,,49.2,,,,1,0,12,0.0,92.4,0.0,0,0,0,0,1,1,8.3,60,5.0,0,8,79.9,59.1,54.3,71.5,81.8,22,24,5.3,2.76,0,0,0.0,66.7,16,8,11.1,27,69.2,2,7,,,,,76.8,61.1,75.8,,60.3,,61.6,,0,0,27,12.5,82.8,3.7,1,2,0,2,0,0,0.0,145,6.0,81.5,27,27,7.3,2.36,0,0,0.0,74.1,20,0,9.1,27,69.2,2,10,,,,,76.8,63.6,75.8,,63.1,,,,0,0,27,,105.3,0.0,0,0,0,0,1,1,3.7,189,7.0,0,33.3,6,9,5.8,3.43,0,0,0.0,22.2,2,12,0.0,12,30.8,0,2,,,,,72.4,41.7,72.9,,39.6,,61.6,,1,0,12,8.3,39.6,8.3,1,2,0,2,0,0,0.0,16,1.8
Mike White,46453,QB,NYJ,1,33,42.9,7,8,8.1,2.71,1,0,0.0,37.5,3,2,0.0,8,24.2,0,3,,,,,70.9,24.7,71.9,,25.9,,,,0,2,9,0.0,16.1,0.0,0,0,0,0,0,3,33.3,43,5.4,0,22,78.3,44.8,45.3,,78.3,23,24,6.9,2.31,1,1,4.0,70.8,17,2,5.6,25,75.8,1,6,,,,,76.6,64.6,75.6,,64.0,,,,0,0,26,50.0,102.6,4.0,1,0,0,0,1,0,0.0,159,6.6,70.4,27,29,7.0,2.29,2,1,3.3,62.1,18,0,5.3,29,87.9,1,8,,,,,77.4,50.9,76.1,,51.4,,,,0,2,30,,62.6,0.0,0,0,0,0,1,2,6.7,181,6.2,0,66.7,3,3,9.3,3.3,0,0,0.0,66.7,2,4,0.0,4,12.1,0,1,,,,,68.0,34.8,69.9,,36.8,,,,0,0,5,25.0,86.8,25.0,1,0,0,0,0,1,20.0,21,7.0
Mike Glennon,7854,QB,NYG,1,26,42.9,7,9,7.0,2.6,0,1,10.0,33.3,3,6,0.0,9,34.6,0,3,,,,,71.9,36.6,72.6,,34.0,,63.3,,0,1,11,0.0,40.7,0.0,0,0,0,2,1,1,9.1,29,3.2,0,21,26.1,53.3,61.0,43.3,86.7,15,16,10.9,2.71,0,0,0.0,81.3,13,5,0.0,17,65.4,0,8,,,,,74.5,76.3,0.0,,79.8,,58.3,,0,1,18,0.0,84.1,0.0,0,1,0,1,0,1,5.6,167,10.4,80.0,15,15,10.3,2.25,0,0,0.0,80.0,12,0,0.0,15,57.7,0,7,,,,,73.9,70.3,73.9,,69.3,,,,0,1,16,,77.2,0.0,0,0,0,0,0,1,6.3,138,9.2,1,57.1,7,10,8.3,3.25,0,1,9.1,40.0,4,11,0.0,11,42.3,0,4,,,,,72.8,45.3,0.0,,47.8,,62.1,,0,1,13,0.0,53.3,0.0,0,1,0,3,1,1,7.7,58,5.8
Drew Lock,39517,QB,DEN,1,24,50.0,6,6,13.8,2.87,0,0,0.0,50.0,3,4,0.0,7,29.2,0,3,,,,,69.6,60.7,71.1,,60.5,,,,0,0,7,25.0,82.6,14.3,1,0,0,0,0,0,0.0,56,9.3,0,10,76.3,50.8,51.1,,60.0,15,15,7.9,2.49,0,1,6.3,60.0,9,8,0.0,17,70.8,0,1,,,,,74.5,47.9,74.3,,48.7,,,,0,1,18,25.0,40.1,11.8,2,0,0,0,0,1,5.6,57,3.8,66.7,12,12,9.8,2.54,0,0,0.0,66.7,8,0,0.0,12,50.0,0,3,,,,,72.4,59.2,72.9,,59.2,,,,0,0,12,,88.5,0.0,0,0,0,0,0,0,0.0,89,7.4,0,44.4,9,9,9.2,2.67,0,1,10.0,44.4,4,12,0.0,12,50.0,0,1,,,,,72.8,46.0,73.2,,47.0,,,,0,1,13,25.0,12.0,25.0,3,0,0,0,0,1,7.7,24,2.7
Phillip Walker,12134,QB,CAR,1,18,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,5,74.8,37.9,36.9,63.1,23.1,13,14,13.6,2.84,1,0,0.0,21.4,3,7,0.0,18,100.0,0,3,,,,,74.8,37.9,74.5,,36.9,,63.1,,0,0,19,42.9,39.6,16.7,3,1,0,0,0,0,0.0,33,2.4,33.3,9,10,13.9,2.56,1,0,0.0,30.0,3,0,0.0,11,61.1,0,3,,,,,71.9,40.3,72.6,,38.2,,63.1,,0,0,11,,40.8,0.0,0,1,0,0,0,0,0.0,33,3.3,0,0.0,4,4,13.0,3.27,0,0,0.0,0.0,0,7,,7,38.9,0,0,,,,,70.3,45.6,71.5,,46.7,,,,0,0,8,42.9,39.6,42.9,3,0,0,0,0,0,0.0,0,0.0
Chad Henne,4371,QB,KC,1,17,50.0,2,2,5.0,1.9,0,0,0.0,50.0,1,0,0.0,2,11.8,0,1,,,,,63.6,55.4,66.9,,55.8,,,,0,0,2,,58.3,0.0,0,0,0,0,0,0,0.0,7,3.5,0,16,74.5,41.2,43.1,58.3,84.6,13,14,7.1,2.72,0,0,0.0,71.4,10,2,9.1,15,88.2,1,5,,,,,73.9,41.2,73.9,,43.2,,58.3,,0,0,16,0.0,83.9,0.0,0,1,0,1,0,1,6.3,75,5.4,76.9,13,14,6.2,2.57,0,0,0.0,64.3,9,0,10.0,15,88.2,1,4,,,,,73.9,35.6,73.9,,37.8,,58.3,,0,0,16,,72.9,0.0,0,1,0,1,0,1,6.3,58,4.1,0,100.0,2,2,10.5,3.0,0,0,0.0,100.0,2,2,0.0,2,11.8,0,2,,,,,63.6,69.4,66.9,,68.5,,,,0,0,2,0.0,116.7,0.0,0,0,0,0,0,0,0.0,24,12.0
Tyler Huntley,46448,QB,BLT,1,11,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,3,73.6,60.8,56.6,66.2,54.5,11,11,12.0,3.59,0,0,0.0,45.5,5,6,16.7,11,100.0,1,3,,,,,71.9,56.4,72.6,,56.6,,,,0,0,11,0.0,54.7,0.0,0,0,0,0,0,0,0.0,39,3.5,80.0,5,5,11.2,2.88,0,0,0.0,80.0,4,0,0.0,5,45.5,0,2,,,,,68.0,65.6,69.9,,65.0,,,,0,0,5,,89.2,0.0,0,0,0,0,0,0,0.0,27,5.4,0,33.3,6,6,12.7,4.18,0,0,0.0,16.7,1,6,50.0,6,54.5,1,1,,,,,68.9,50.1,70.6,,50.9,,,,0,0,6,0.0,39.6,0.0,0,0,0,0,0,0,0.0,12,2.0
Ryan Fitzpatrick,2467,QB,WAS,1,8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,32,70.3,38.9,42.5,55.7,80.0,5,6,3.8,2.59,0,0,0.0,50.0,3,5,25.0,8,100.0,1,0,,,,,70.3,37.6,71.9,,42.5,,55.7,,1,0,9,20.0,56.3,12.5,1,1,0,0,0,1,11.1,13,2.2,100.0,2,2,3.0,2.37,0,0,0.0,50.0,1,0,50.0,3,37.5,1,0,,,,,66.9,54.4,69.2,,61.7,,55.7,,0,0,4,,56.3,0.0,0,1,0,0,0,0,0.0,5,2.5,0,66.7,3,4,4.3,2.72,0,0,0.0,50.0,2,5,0.0,5,62.5,0,0,,,,,66.9,33.4,69.9,,35.4,,,,1,0,5,20.0,56.3,20.0,1,0,0,0,0,1,20.0,8,2.0
Jordan Love,40306,QB,GB,1,8,66.7,3,3,7.7,1.73,0,0,0.0,66.7,2,0,0.0,3,37.5,0,0,,,,,65.5,60.3,68.2,,60.2,,,,0,0,3,,71.5,0.0,0,0,0,0,0,0,0.0,10,3.3,0,12,20.1,76.2,75.5,60.5,75.0,4,4,17.0,3.0,0,1,25.0,75.0,3,1,0.0,5,62.5,0,3,,,,,15.4,80.8,69.9,,78.8,,,,0,0,5,100.0,116.7,20.0,1,0,0,0,0,1,20.0,58,14.5,71.4,7,7,13.0,2.47,0,1,14.3,71.4,5,0,0.0,7,87.5,0,3,,,,,69.6,92.4,71.1,,91.3,,,,0,0,7,,102.1,0.0,0,0,0,0,0,0,0.0,68,9.7,0,,0,0,,2.9,0,0,,,0,1,,1,12.5,0,0,,,,,26.9,60.0,64.6,,60.0,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,
Taysom Hill,12112,QB,NO,4,6,100.0,1,1,2.0,4.4,0,0,0.0,100.0,1,4,0.0,3,50.0,0,2,,,,,66.9,67.6,74.7,,59.0,53.5,73.7,,0,0,4,0.0,91.7,0.0,0,2,0,0,0,0,0.0,6,6.0,0,20,77.5,75.6,40.2,90.7,66.7,3,3,14.7,2.87,0,0,0.0,66.7,2,1,0.0,3,50.0,0,2,,,,70.5,68.8,56.9,78.4,,38.7,72.8,,,0,1,3,0.0,30.6,0.0,0,0,0,0,0,1,33.3,6,2.0,50.0,2,2,21.0,3.2,0,0,0.0,50.0,1,0,0.0,2,33.3,0,1,,,,68.3,66.9,53.7,76.8,,40.9,68.3,,,0,1,2,,16.7,0.0,0,0,0,0,0,1,50.0,3,1.5,0,100.0,2,2,2.0,3.85,0,0,0.0,100.0,2,5,0.0,4,66.7,0,3,,,,64.7,68.8,67.5,76.8,,53.3,64.9,73.7,,0,0,5,0.0,85.4,0.0,0,2,0,0,0,0,0.0,9,4.5
Blaine Gabbert,6162,QB,TB,2,6,100.0,1,1,-4.0,3.3,0,0,0.0,100.0,1,1,0.0,1,16.7,0,0,,,,,13.6,47.2,66.9,,48.8,,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,1,50.0,0,0.0,0,30,21.7,73.7,73.3,61.6,80.0,5,5,7.2,1.76,0,1,16.7,80.0,4,0,0.0,5,83.3,0,3,,,,,68.9,84.5,70.6,,82.3,,,,0,0,6,,113.3,0.0,0,0,0,0,0,0,0.0,56,11.2,80.0,5,5,7.2,1.76,0,1,14.3,80.0,4,0,0.0,5,83.3,0,3,,,,,16.7,74.6,71.1,,73.3,,,,0,0,7,,113.3,0.0,0,0,0,0,0,1,14.3,56,11.2,0,100.0,1,1,-4.0,3.3,0,0,0.0,100.0,1,1,0.0,1,16.7,0,0,,,,,60.4,60.2,64.6,,60.0,,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0
Jacob Eason,46444,QB,SEA,1,5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,29,68.0,29.6,31.5,,40.0,5,5,12.4,2.9,0,0,0.0,40.0,2,1,0.0,5,100.0,0,2,,,,,68.0,29.6,69.9,,31.5,,,,0,1,5,0.0,16.7,0.0,0,0,0,0,0,1,20.0,25,5.0,50.0,4,4,10.5,2.9,0,0,0.0,50.0,2,0,0.0,4,80.0,0,2,,,,,66.9,42.1,69.2,,43.6,,,,0,0,4,,69.8,0.0,0,0,0,0,0,0,0.0,25,6.3,0,0.0,1,1,20.0,2.9,0,0,0.0,0.0,0,1,,1,20.0,0,0,,,,,60.4,35.7,64.6,,38.3,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Brian Hoyer,5277,QB,NE,1,4,100.0,1,1,26.0,2.6,0,0,0.0,100.0,1,1,0.0,1,25.0,0,1,,,,,60.4,57.9,64.6,,58.1,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0,0,19,70.5,69.5,68.7,60.5,66.7,3,3,8.0,2.33,0,0,0.0,66.7,2,1,0.0,3,75.0,0,2,,,,,65.5,73.1,68.2,,71.8,,,,0,0,3,0.0,109.7,0.0,0,0,0,0,0,0,0.0,51,17.0,50.0,2,2,11.0,2.45,0,0,0.0,50.0,1,0,0.0,2,50.0,0,1,,,,,63.6,73.0,66.9,,71.7,,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,0,100.0,2,2,14.0,2.35,0,0,0.0,100.0,2,2,0.0,2,50.0,0,2,,,,,63.6,59.1,66.9,,59.1,,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,57,28.5
Mitchell Trubisky,11757,QB,BUF,2,4,100.0,1,1,1.0,2.6,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,60.4,60.3,64.6,,60.1,,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,0,4,73.7,81.5,62.1,78.2,100.0,1,1,0.0,3.53,0,0,0.0,100.0,1,1,0.0,3,75.0,0,2,,,,,65.5,81.8,68.2,,60.0,,75.6,,0,0,3,0.0,79.2,0.0,0,2,0,0,0,0,0.0,1,1.0,100.0,2,2,0.5,2.87,0,0,0.0,100.0,2,0,0.0,3,75.0,0,1,,,,,65.5,72.0,68.2,,62.1,,64.4,,0,0,3,,85.4,0.0,0,1,0,0,0,0,0.0,9,4.5,0,,0,0,,4.6,0,0,,,0,1,,1,25.0,0,1,,,,,60.4,71.7,64.6,,,,65.9,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Jakobi Meyers,47468,WR,NE,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,69.0,73.9,74.3,80.4,,,72.9,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,19,78.7,72.5,78.1,,100.0,2,2,5.0,3.75,0,1,50.0,100.0,2,1,0.0,2,100.0,0,1,,,,63.2,76.0,70.0,81.6,,78.1,68.0,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,45,22.5,100.0,1,1,-9.0,3.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,57.0,76.5,66.6,81.8,,60.3,66.4,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,0,100.0,1,1,19.0,3.8,0,1,100.0,100.0,1,1,0.0,1,50.0,0,1,,,,80.6,73.0,81.9,80.2,,77.6,77.2,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,30,30.0
Josh Rosen,35460,QB,ATL,1,2,0.0,1,1,15.0,2.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.4,48.2,64.6,,49.5,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,2,63.6,50.4,50.5,,0.0,1,1,0.0,2.5,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.4,60.2,64.6,,60.0,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,2,2,7.5,2.25,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,,63.6,49.6,66.9,,50.5,,,,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
John Wolford,46454,QB,LA,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,26,67.8,40.3,42.0,58.1,0.0,2,2,5.5,2.6,0,0,0.0,0.0,0,1,,2,100.0,0,0,,,,,63.6,40.0,66.9,,42.0,,,,0,1,2,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0,0.0,1,1,4.0,1.9,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.4,60.2,64.6,,60.0,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,1,7.0,3.3,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.4,40.1,64.6,,42.4,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Kadarius Toney,61245,WR,NYG,2,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,63.2,72.3,91.9,0.0,,,91.9,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,21,75.9,77.0,60.0,53.8,100.0,1,1,-4.0,6.05,0,0,0.0,0.0,0,1,100.0,2,100.0,1,0,,,,41.1,72.0,61.8,79.7,,60.0,61.7,58.3,,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,100.0,1,1,-4.0,3.7,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,,,,65.6,73.3,66.7,0.0,,60.0,68.1,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,1,,0,0,,8.4,0,0,,,0,1,,1,50.0,0,0,,,,35.3,70.6,90.4,77.1,,,90.0,58.3,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Derrick Henry,10679,HB,TEN,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,72.1,67.0,66.4,75.7,,,74.6,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,31,90.7,80.9,70.7,76.4,100.0,1,1,13.0,2.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,82.2,73.9,68.8,79.8,,70.7,75.4,,,0,0,1,,127.1,0.0,0,0,0,0,1,0,0.0,5,5.0,100.0,1,1,13.0,2.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,80.6,73.0,67.6,79.7,,70.7,70.0,,,0,0,1,,127.1,0.0,0,0,0,0,1,0,0.0,5,5.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,75.6,69.5,68.7,75.8,,,83.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Greg Ward,12258,WR,PHI,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,64.7,61.2,58.9,76.5,,,58.8,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,24,65.7,49.3,51.4,,0.0,1,1,12.0,6.6,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,64.7,63.8,46.7,0.0,,51.4,50.9,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,43.0,0.0,,,46.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,0.0,1,1,12.0,6.6,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,68.3,65.7,59.4,78.3,,51.4,62.2,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jack Fox,34735,P,DET,1,1,100.0,1,1,9.0,2.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.4,70.7,65.7,,67.2,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,0,11,60.4,69.2,67.2,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,9.0,2.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.4,70.7,65.7,,67.2,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Nathan Peterman,11926,QB,LV,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,23,64.5,57.7,,58.4,,0,0,,4.8,0,0,,,0,1,,1,100.0,0,0,,,,,60.4,49.6,64.6,,,,54.9,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,4.8,0,0,,,0,1,,1,100.0,0,0,,,,,60.4,49.6,64.6,,,,54.9,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Matthias Farley,10953,S,TEN,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,61.0,61.4,67.8,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,31,60.4,54.6,56.3,,100.0,1,1,4.0,1.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,72.1,76.2,77.2,,60.4,54.6,65.7,81.0,56.3,,,81.0,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,100.0,1,1,4.0,1.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,73.3,78.0,75.7,,60.4,54.6,65.7,81.0,56.3,,,81.0,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,61.3,61.9,73.7,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
